1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
57	-0.457144	8.940637	2.338086	0.014615	2.2
58	-0.480245	7.987327	2.414979	0.008542	1.9
59	-0.475529	7.213981	2.481174	0.012149	1.8
60	-0.469885	6.370352	2.557650	0.013896	2.0
61	-0.504220	7.361530	2.468266	0.014073	2.1
62	-0.468803	6.433881	2.551727	0.011488	1.8
63	-0.464295	5.478969	2.643750	0.009879	1.9
64	-0.472553	5.119909	2.680093	0.011127	1.8
65	-0.458898	5.792729	2.612790	0.016466	1.8
66	-0.481823	6.777873	2.520128	0.012247	2.0
67	-0.482063	7.777873	2.432556	0.005643	2.4
68	-0.493749	6.903809	2.508754	0.006859	2.7
69	-0.489351	6.576804	2.538503	0.013460	2.0
70	-0.484979	5.602223	2.631501	0.018917	2.0
71	-0.474496	5.398035	2.651856	0.015087	1.8
72	-0.470648	4.422428	2.753623	0.016098	1.7
73	-0.486257	3.446824	2.863513	0.017572	3.0
74	-0.470992	4.446824	2.750983	0.012778	3.6
75	-0.472587	5.446824	2.646964	0.014132	1.8
76	-0.464358	6.051889	2.587760	0.008316	1.9
77	-0.500053	7.046981	2.495947	0.009928	2.8
78	-0.496100	7.989826	2.414771	0.009077	1.8
79	-0.476348	7.016461	2.498666	0.009819	2.0
80	-0.506265	6.226489	2.571165	0.011863	2.2
81	-0.478803	6.807184	2.517471	0.010511	1.6
82	-0.493910	5.831594	2.609006	0.016241	1.8
83	-0.479580	5.165219	2.675452	0.010898	2.0
84	-0.497801	4.193484	2.778647	0.013566	1.8
85	-0.497168	4.368621	2.759464	0.013413	1.7
86	-0.510968	3.870804	2.814697	0.010577	1.9
87	-0.458681	2.900740	2.928938	0.015612	2.2
88	-0.469486	1.925555	3.053526	0.021748	2.3
89	-0.467950	0.949949	3.189246	0.008798	1.8
90	-0.469867	0.000000	3.333514	0.014397	2.0
91	-0.483735	0.000000	3.333514	0.015899	2.1
92	-0.502414	0.999998	3.181991	0.014264	1.9
93	-0.475553	1.999657	3.043688	0.015919	1.7
94	-0.483562	1.024052	3.178515	0.011240	2.0
95	-0.485662	0.063518	3.323461	0.009945	2.0
96	-0.482882	1.051093	3.174618	0.010168	1.7
97	-0.451397	2.050765	3.036940	0.010803	2.2
98	-0.483870	1.075208	3.171150	0.011335	1.8
99	-0.495445	0.537634	3.250301	0.012474	1.8
100	-0.490965	0.000000	3.333514	0.009802	1.8
101	-0.471292	0.000000	3.333514	0.010524	1.9
102	-0.489924	0.993369	3.182950	0.007445	2.4
103	-0.457051	0.087830	3.319630	0.010475	2.1
104	-0.497425	1.043860	3.175659	0.015622	2.1
105	-0.480862	0.068283	3.322710	0.012367	2.0
106	-0.466569	0.616200	3.238487	0.019375	1.8
107	-0.495719	1.604355	3.096916	0.020827	1.8
108	-0.481216	0.628749	3.236608	0.011283	1.7
109	-0.496348	0.000000	3.333514	0.007207	2.0
110	-0.478771	0.794599	3.211979	0.012290	2.2
111	-0.474478	0.755843	3.217700	0.019036	2.0
112	-0.454758	1.719057	3.081280	0.013358	1.9
113	-0.506931	1.134545	3.162649	0.012374	1.9
114	-0.486335	0.158959	3.308470	0.015208	2.0
115	-0.492700	1.158876	3.159176	0.012555	1.8
116	-0.483559	0.791933	3.212372	0.014408	2.0
117	-0.453632	0.000000	3.333514	0.012159	2.6
118	-0.484256	0.000000	3.333514	0.015379	2.0
119	-0.468515	0.000000	3.333514	0.010120	1.9
120	-0.483939	0.000000	3.333514	0.012084	1.7
121	-0.482510	0.999999	3.181990	0.010656	1.8
122	-0.473514	1.989161	3.045078	0.013202	1.8
123	-0.484812	1.032483	3.177299	0.016332	1.9
124	-0.464448	2.032482	3.039351	0.011653	3.1
125	-0.478391	1.056880	3.173785	0.012355	3.1
126	-0.479447	0.081334	3.320653	0.015956	1.7
127	-0.472381	0.000000	3.333514	0.008996	1.6
128	-0.486494	0.861692	3.202121	0.007583	1.7
129	-0.444398	1.796210	3.070852	0.011541	1.7
130	-0.468497	2.713096	2.952115	0.017730	1.8
131	-0.465732	3.713096	2.832660	0.010339	2.0
132	-0.472238	2.737490	2.949081	0.011580	2.0
133	-0.469730	1.763046	3.075326	0.013909	1.7
134	-0.470695	0.787439	3.213034	0.009995	1.6
135	-0.475020	1.780904	3.072915	0.008590	1.6
136	-0.480297	0.805947	3.210307	0.007071	1.7
137	-0.485659	1.668695	3.088126	0.009742	1.7
138	-0.481266	2.666001	2.957990	0.013953	2.5
139	-0.461848	1.761657	3.075514	0.011618	2.0
140	-0.492038	0.786163	3.213222	0.008290	1.7
141	-0.461208	1.556209	3.103526	0.005818	1.7
142	-0.495834	1.067610	3.172241	0.008181	1.6
143	-0.507413	1.612181	3.095844	0.009593	1.6
144	-0.479545	1.637836	3.092336	0.007697	1.8
145	-0.481230	0.854987	3.203104	0.009307	2.7
146	-0.509522	0.000000	3.333514	0.010830	2.1
147	-0.518987	0.000000	3.333514	0.014125	1.7
148	-0.466370	0.000000	3.333514	0.012739	1.6
149	-0.491725	0.000000	3.333514	0.009833	1.6
150	-0.454424	0.824031	3.207647	0.011008	1.8
151	-0.478892	1.819551	3.067711	0.013300	2.0
152	-0.481724	1.800592	3.070262	0.013846	1.7
153	-0.474706	0.824986	3.207507	0.018946	1.6
154	-0.483755	1.824986	3.066981	0.017347	1.8
155	-0.475258	2.824983	2.938251	0.017335	1.9
156	-0.455269	1.849382	3.063706	0.010026	1.6
157	-0.498585	1.032905	3.177238	0.014221	1.7
158	-0.498867	0.161512	3.308071	0.008173	1.9
159	-0.484517	1.160450	3.158952	0.010661	1.6
160	-0.487995	2.020053	3.040992	0.009980	1.7
161	-0.487799	1.242178	3.147344	0.015013	1.7
162	-0.472582	2.242178	3.011929	0.008565	2.2
163	-0.478367	1.305321	3.138434	0.016880	1.9
164	-0.440258	0.584578	3.243232	0.012339	1.7
165	-0.479713	1.584574	3.099628	0.011700	1.8
166	-0.481891	2.584302	2.968236	0.011646	1.7
167	-0.477241	1.615783	3.095351	0.011969	1.7
168	-0.491948	2.615259	2.964346	0.008651	1.7
169	-0.489349	1.639809	3.092066	0.016112	1.8
170	-0.465928	0.664205	3.231311	0.016651	2.0
171	-0.492345	0.818539	3.208454	0.013625	1.8
172	-0.461640	1.594137	3.098317	0.009342	1.7
173	-0.480027	2.594114	2.967002	0.006821	1.8
174	-0.474749	3.502621	2.856992	0.010114	1.8
175	-0.483944	3.422155	2.866405	0.015497	1.7
176	-0.478589	2.517024	2.976728	0.014963	1.8
177	-0.460247	3.423197	2.866283	0.010831	1.6
178	-0.477111	4.419034	2.753991	0.014489	2.1
179	-0.474606	4.915626	2.701219	0.021757	2.3
180	-0.499034	5.915625	2.600861	0.012303	2.0
181	-0.476135	4.940020	2.698679	0.010673	2.3
182	-0.466978	3.964656	2.804116	0.020295	2.6
183	-0.469328	3.024924	2.913798	0.015960	1.7
184	-0.485799	2.049317	3.037131	0.011642	2.9
185	-0.470110	2.732791	2.949665	0.011191	1.9
186	-0.500917	3.295283	2.881374	0.014954	4.6
187	-0.475484	4.294795	2.767517	0.010432	1.6
188	-0.477165	5.294795	2.662268	0.020341	1.8
189	-0.481889	6.289071	2.565268	0.010573	1.8
190	-0.489988	6.684589	2.528619	0.017885	1.7
191	-0.496043	5.709282	2.620954	0.012700	1.6
192	-0.492178	6.708879	2.526403	0.014340	1.7
193	-0.451553	7.708839	2.438405	0.010138	1.6
194	-0.480279	8.701423	2.356917	0.017260	1.6
195	-0.485442	9.701290	2.280158	0.013659	1.7
196	-0.455520	8.725683	2.354993	0.014720	1.8
197	-0.470650	7.750085	2.434907	0.015783	2.1
198	-0.489890	7.085845	2.492494	0.013588	2.6
199	-0.476157	8.085845	2.406799	0.014095	2.1
200	-0.484037	7.371685	2.467382	0.012253	1.8
201	-0.491595	8.371682	2.383377	0.011449	1.7
202	-0.485099	8.632858	2.362370	0.010249	1.8
203	-0.479402	9.212978	2.317011	0.009328	1.7
204	-0.468085	9.376624	2.304528	0.015484	1.9
205	-0.481935	10.375683	2.231148	0.016181	2.2
206	-0.440883	9.404490	2.302416	0.013826	2.0
207	-0.497581	10.404490	2.229101	0.023088	1.8
208	-0.484774	11.404490	2.160311	0.015988	1.8
209	-0.471274	12.404490	2.095640	0.005819	1.7
210	-0.488266	12.591279	2.083987	0.011272	1.8
211	-0.466841	11.627435	2.145550	0.019023	1.9
212	-0.469111	10.656744	2.211339	0.007531	3.7
213	-0.473993	11.655862	2.143682	0.011262	2.7
214	-0.497055	10.746664	2.205075	0.009296	1.7
215	-0.475119	11.727457	2.138993	0.009309	1.7
216	-0.490226	11.401226	2.160529	0.016977	1.6
217	-0.500589	10.800719	2.201327	0.008926	1.7
218	-0.488029	11.586704	2.148232	0.011982	2.2
219	-0.479304	12.586649	2.084274	0.011140	2.0
220	-0.487701	11.659224	2.143461	0.013178	1.7
221	-0.480541	12.659207	2.079781	0.013553	1.7
222	-0.458782	11.684219	2.141822	0.010376	1.7
223	-0.507296	10.738260	2.205659	0.010895	1.6
224	-0.479133	11.737411	2.138342	0.011408	1.8
225	-0.479970	10.761928	2.204016	0.013093	1.6
226	-0.486866	11.742237	2.138027	0.013356	2.1
227	-0.490723	12.740655	2.074761	0.007734	3.3
228	-0.480543	11.862605	2.130196	0.012371	2.6
229	-0.483772	11.069178	2.182899	0.017866	2.3
230	-0.461747	10.452459	2.225702	0.012167	3.1
231	-0.483804	9.479618	2.296741	0.014829	2.4
232	-0.433002	8.504066	2.372683	0.012566	2.0
233	-0.469425	7.528459	2.453823	0.011377	1.5
234	-0.467257	6.552912	2.540704	0.012148	1.7
235	-0.487717	5.697300	2.622130	0.008443	1.4
236	-0.461075	4.756220	2.717937	0.012799	1.4
237	-0.468858	5.756218	2.616356	0.008573	1.4
238	-0.461452	4.782263	2.715192	0.005647	1.9
239	-0.457846	4.031912	2.796582	0.013469	2.0
240	-0.486016	3.086301	2.906373	0.009891	1.9
241	-0.470450	2.266279	3.008809	0.009998	1.8
242	-0.474092	1.294403	3.139971	0.010863	1.7
243	-0.453001	2.292098	3.005474	0.015691	1.6
244	-0.490094	1.349400	3.132245	0.007879	1.7
245	-0.452619	2.341007	2.999176	0.009409	2.0
246	-0.466241	3.272851	2.884036	0.012699	1.7
247	-0.468978	2.297247	3.004809	0.012747	2.1
248	-0.463585	3.236094	2.888410	0.012661	2.0
249	-0.502303	2.278175	3.007271	0.012733	1.7
250	-0.486490	1.654904	3.090006	0.013882	1.8
251	-0.450328	0.679856	3.228978	0.010876	1.7
252	-0.472001	1.631819	3.093158	0.017121	1.9
253	-0.488949	0.658420	3.232174	0.017714	1.7
254	-0.474179	0.000000	3.333514	0.008622	1.8
255	-0.487012	0.000000	3.333514	0.011945	2.0
256	-0.481115	0.000000	3.333514	0.013480	1.9
257	-0.464922	0.999953	3.181997	0.013004	1.6
258	-0.469154	0.286667	3.288621	0.015753	1.6
259	-0.499239	0.000000	3.333514	0.011985	1.8
260	-0.469040	0.999915	3.182003	0.011974	1.8
261	-0.496287	0.051222	3.325402	0.020670	1.5
262	-0.491889	1.051201	3.174602	0.010269	1.8
263	-0.469036	0.254062	3.293666	0.007317	2.0
264	-0.447994	1.228454	3.149287	0.018192	2.0
265	-0.473735	0.373732	3.275225	0.009967	1.7
266	-0.463587	1.355660	3.131367	0.017949	1.6
267	-0.504240	2.043391	3.037912	0.007637	1.9
268	-0.468256	1.075519	3.171105	0.010806	3.6
269	-0.472790	1.388268	3.126807	0.008850	1.8
270	-0.470516	1.736473	3.078920	0.006761	2.3
271	-0.466456	2.699658	2.953789	0.015429	1.8
272	-0.486477	3.670899	2.837505	0.011394	1.7
273	-0.465410	2.695424	2.954317	0.011349	1.8
274	-0.484950	1.796854	3.070765	0.012782	1.6
275	-0.483330	2.796850	2.941725	0.007812	1.7
276	-0.500853	3.418061	2.866886	0.017289	1.7
277	-0.479714	2.997498	2.917129	0.010716	1.6
278	-0.477693	3.448696	2.863293	0.011236	2.0
279	-0.493562	3.181193	2.894968	0.010148	1.9
280	-0.493870	3.063273	2.909155	0.009970	1.7
281	-0.468151	3.481965	2.859402	0.017112	1.7
282	-0.493551	2.506358	2.978079	0.015822	1.8
283	-0.466045	1.931428	3.052744	0.009909	1.6
284	-0.457664	2.681045	2.956110	0.008914	1.6
285	-0.486384	3.571338	2.849002	0.011765	1.6
286	-0.478065	4.330328	2.763635	0.008849	2.1
287	-0.505588	4.084434	2.790726	0.013121	2.2
288	-0.454445	4.027611	2.797062	0.010285	2.6
289	-0.475875	4.821803	2.711034	0.012516	2.4
290	-0.507065	3.940680	2.806812	0.010313	1.8
291	-0.478278	3.857495	2.816204	0.016477	1.8
292	-0.454624	3.244924	2.887358	0.017670	1.7
293	-0.483412	4.244924	2.772985	0.008509	1.9
294	-0.475499	3.269323	2.884456	0.010702	2.0
295	-0.474010	4.077609	2.791486	0.014788	1.8
296	-0.472200	5.074805	2.684729	0.016524	1.7
297	-0.467235	4.099198	2.789085	0.009215	1.7
298	-0.504878	5.099161	2.682224	0.011297	1.7
299	-0.481023	6.081287	2.584951	0.012612	1.7
300	-0.492135	5.105752	2.681546	0.006176	1.7
301	-0.473191	4.651066	2.729079	0.010744	2.1
302	-0.492138	4.113906	2.787451	0.010809	2.8
303	-0.480259	3.147079	2.899058	0.009348	1.7
304	-0.484061	2.312529	3.002840	0.014918	1.7
305	-0.486136	3.312501	2.879333	0.013055	1.7
306	-0.454379	2.337333	2.999648	0.008486	1.7
307	-0.447275	3.248125	2.886977	0.013171	1.6
308	-0.501231	2.585566	2.968077	0.009366	1.6
309	-0.500390	3.584171	2.847515	0.005836	2.1
310	-0.471390	2.679654	2.956284	0.007127	1.9
311	-0.472054	3.397571	2.869293	0.008384	1.8
312	-0.489526	3.135495	2.900450	0.011570	1.6
313	-0.461195	3.522441	2.854683	0.015598	1.7
314	-0.471763	4.027442	2.797081	0.009048	1.8
315	-0.481842	5.025034	2.689863	0.010937	1.6
316	-0.485305	5.466656	2.644980	0.012927	2.2
317	-0.481645	6.280047	2.566117	0.014859	2.0
318	-0.461420	5.639455	2.627824	0.013106	1.7
319	-0.465808	6.393462	2.555493	0.011191	1.7
320	-0.490164	5.417859	2.649866	0.020184	1.7
321	-0.472078	5.592296	2.632484	0.010080	1.6
322	-0.462876	6.592289	2.537078	0.012353	1.6
323	-0.478226	7.368030	2.467700	0.012054	1.8
324	-0.490387	6.411637	2.553798	0.016865	2.2
325	-0.488120	7.411418	2.463931	0.014943	2.1
326	-0.455743	6.435825	2.551547	0.015296	1.8
327	-0.495580	7.418588	2.463310	0.010716	1.6
328	-0.485288	6.442993	2.550880	0.012549	1.7
329	-0.442595	6.630727	2.533549	0.009644	1.7
330	-0.467627	7.607654	2.447030	0.014092	1.7
331	-0.457563	7.332557	2.470790	0.004350	2.0
332	-0.459766	6.368787	2.557796	0.015621	2.8
333	-0.487453	5.400681	2.651590	0.011787	1.9
334	-0.449671	4.425089	2.753335	0.017365	1.7
335	-0.477559	3.497031	2.857644	0.013542	1.7
336	-0.490525	4.497031	2.745566	0.015025	1.7
337	-0.458794	3.521424	2.854801	0.010654	1.7
338	-0.459843	2.576080	2.969272	0.007580	2.0
339	-0.477443	3.541062	2.852517	0.015091	1.8
340	-0.479417	2.759090	2.946400	0.012405	1.9
341	-0.492149	1.783483	3.072567	0.016278	1.8
342	-0.463994	0.942415	3.190341	0.014165	1.7
343	-0.493327	1.942029	3.051334	0.012222	1.7
344	-0.484845	1.145444	3.161092	0.011205	1.6
345	-0.495444	0.169839	3.306770	0.009869	1.6
346	-0.476453	0.820806	3.208121	0.007857	2.3
347	-0.462784	1.818423	3.067863	0.012090	2.8
348	-0.500974	0.842852	3.204883	0.018713	2.6
349	-0.470287	1.842740	3.064597	0.011308	1.7
350	-0.493301	2.842740	2.936063	0.018459	1.6
351	-0.508748	3.842118	2.817948	0.012505	1.9
352	-0.475903	4.832364	2.709926	0.022182	3.7
353	-0.466587	3.856758	2.816288	0.008115	1.6
354	-0.447240	2.881157	2.931340	0.016327	2.0
355	-0.475934	1.906032	3.056129	0.011107	1.8
356	-0.472150	1.138987	3.162014	0.009237	1.6
357	-0.497026	2.138496	3.025425	0.016080	1.6
358	-0.491482	1.206779	3.152361	0.011187	1.7
359	-0.473799	0.231185	3.297215	0.016552	1.6
360	-0.486726	1.229027	3.149206	0.024883	1.7
361	-0.475370	2.228422	3.013712	0.020582	1.6
362	-0.512888	3.227118	2.889481	0.009533	1.9
363	-0.477631	4.227114	2.774942	0.014367	2.1
364	-0.491749	5.227097	2.669140	0.013186	2.0
365	-0.475468	4.252045	2.772203	0.012739	2.1
366	-0.472236	4.474686	2.747974	0.012244	2.2
367	-0.484909	4.148739	2.783590	0.009952	3.4
368	-0.506941	4.955211	2.697100	0.010600	2.5
369	-0.485920	5.528188	2.638845	0.012456	2.0
370	-0.468182	6.528066	2.542997	0.008369	1.8
371	-0.490670	6.667158	2.530212	0.014688	1.7
372	-0.479064	5.717102	2.620186	0.014309	2.1
373	-0.463743	6.717102	2.525653	0.011877	1.8
374	-0.477381	7.711919	2.438144	0.006495	2.1
375	-0.484679	6.738889	2.523669	0.015787	2.0
376	-0.480560	6.633114	2.533330	0.011029	2.1
377	-0.488735	7.632547	2.444903	0.014838	1.7
378	-0.477637	8.576513	2.366871	0.020416	1.7
379	-0.463598	9.576512	2.289463	0.016510	1.6
380	-0.467447	10.576512	2.216958	0.011779	1.9
381	-0.489523	11.576490	2.148905	0.015786	1.8
382	-0.473480	10.603143	2.215089	0.008828	1.8
383	-0.487785	9.630976	2.285392	0.011471	2.6
384	-0.462341	10.617238	2.214102	0.012943	2.0
385	-0.486592	11.611736	2.146583	0.010578	2.4
386	-0.464921	10.860794	2.197176	0.011373	2.3
387	-0.496259	11.860032	2.130363	0.011332	1.6
388	-0.468492	12.859853	2.067457	0.012726	1.7
389	-0.494147	13.851767	2.008615	0.012919	1.7
390	-0.495969	12.893298	2.065417	0.013254	2.2
391	-0.486198	13.893298	2.006224	0.018022	1.9
392	-0.493474	14.893295	1.950330	0.009136	1.7
393	-0.476671	15.888221	1.897727	0.010402	1.6
394	-0.483875	16.430057	1.870256	0.011405	1.8
395	-0.491547	15.472458	1.919360	0.013437	1.7
396	-0.483253	14.496853	1.972112	0.011329	1.6
397	-0.472240	13.521247	2.027846	0.012376	1.6
398	-0.464814	12.545706	2.086818	0.015796	2.2
399	-0.471996	11.767672	2.136367	0.007221	2.6
400	-0.485645	12.437391	2.093578	0.011670	1.9
401	-0.468338	11.461875	2.156492	0.016663	1.6
402	-0.465326	11.852398	2.130858	0.024165	1.6
403	-0.481377	12.852398	2.067912	0.011487	1.8
404	-0.463499	11.908489	2.127226	0.009217	1.9
405	-0.462612	11.772429	2.136057	0.011338	2.0
406	-0.490618	11.501362	2.153872	0.020023	2.3
407	-0.508942	11.359459	2.163318	0.015328	1.7
408	-0.496104	12.136737	2.112573	0.018076	1.8
409	-0.474558	13.135576	2.050757	0.013463	1.7
410	-0.456891	12.525605	2.088069	0.013197	1.6
411	-0.492668	12.801930	2.071000	0.009738	1.6
412	-0.487696	11.826374	2.132547	0.012502	1.6
413	-0.473678	12.822873	2.069717	0.013440	1.9
414	-0.457889	11.901931	2.127650	0.012535	2.2
415	-0.479236	12.897958	2.065133	0.011023	1.7
416	-0.455883	13.893688	2.006202	0.017504	1.6
417	-0.505320	13.028193	2.057229	0.011815	1.6
418	-0.460706	12.052984	2.117926	0.006027	1.8
419	-0.485564	11.089619	2.181509	0.014100	1.7
420	-0.488369	11.857069	2.130555	0.007051	1.7
421	-0.456322	11.327205	2.165476	0.016091	1.7
422	-0.465697	10.698219	2.208445	0.016595	2.4
423	-0.477601	9.722612	2.278575	0.018827	3.8
424	-0.480651	8.771680	2.351355	0.007220	1.8
425	-0.489894	7.845364	2.426864	0.008598	1.7
426	-0.484375	7.840390	2.427283	0.021225	1.9
427	-0.473033	8.809936	2.348337	0.011300	1.9
428	-0.474171	7.884023	2.423616	0.010278	2.5
429	-0.434831	8.884021	2.342516	0.009485	2.2
430	-0.501378	9.841989	2.269756	0.014796	1.8
431	-0.487110	8.868061	2.343767	0.016905	1.8
432	-0.503986	9.868061	2.267839	0.018009	1.8
433	-0.476668	8.892459	2.341854	0.009976	1.8
434	-0.489363	7.916853	2.420865	0.012710	1.6
435	-0.456252	7.225213	2.480186	0.015178	2.0
436	-0.468397	6.251505	2.568804	0.012781	2.5
437	-0.482323	7.251485	2.477880	0.009070	1.9
438	-0.471656	6.288637	2.565309	0.006556	1.8
439	-0.487994	5.560429	2.635642	0.018729	1.9
440	-0.470250	4.584875	2.736139	0.014838	1.9
441	-0.468746	3.609268	2.844611	0.018474	1.9
442	-0.465992	2.633662	2.962037	0.010759	3.1
443	-0.486569	1.658134	3.089565	0.008975	1.8
444	-0.477280	0.692714	3.227064	0.015698	1.7
445	-0.496951	0.000000	3.333514	0.014766	1.8
446	-0.475517	0.999990	3.181992	0.012714	1.7
447	-0.469517	0.024383	3.329648	0.008265	1.9
448	-0.501169	1.006326	3.181076	0.021971	2.0
449	-0.484192	0.030744	3.328640	0.011005	2.0
450	-0.482886	0.000000	3.333514	0.016182	1.9
451	-0.492818	0.000000	3.333514	0.012406	1.9
452	-0.490929	0.000000	3.333514	0.012863	2.0
453	-0.492632	0.999329	3.182087	0.017618	1.8
454	-0.483256	0.023722	3.329752	0.012708	2.0
455	-0.473930	1.023722	3.178563	0.016990	1.7
456	-0.497207	1.928702	3.053107	0.008611	2.1
457	-0.485041	2.516515	2.976793	0.009182	2.5
458	-0.483296	1.552877	3.103985	0.014057	2.0
459	-0.477675	2.552755	2.972212	0.019464	1.8
460	-0.460539	3.552735	2.851160	0.012997	2.0
461	-0.488397	2.577129	2.969140	0.010706	2.0
462	-0.488837	1.601949	3.097246	0.008743	1.8
463	-0.483802	1.298061	3.139456	0.009533	1.8
464	-0.465234	0.739086	3.220181	0.013382	2.2
465	-0.486727	0.187495	3.304014	0.013495	2.0
466	-0.484202	1.187457	3.155106	0.012667	1.8
467	-0.486276	2.148783	3.024081	0.016641	1.8
468	-0.484975	1.184612	3.155511	0.016394	1.8
469	-0.461552	0.209056	3.300656	0.010817	2.0
470	-0.462846	1.208915	3.152058	0.018745	1.8
471	-0.477516	0.233335	3.296881	0.011736	2.1
472	-0.490106	0.000000	3.333514	0.010542	2.3
473	-0.468453	0.000000	3.333514	0.009935	2.1
474	-0.475251	0.970252	3.186299	0.007185	2.1
475	-0.491729	0.000000	3.333514	0.008990	1.9
476	-0.483858	0.000000	3.333514	0.012905	1.9
477	-0.489651	0.975526	3.185534	0.010264	2.0
478	-0.486361	1.974926	3.046965	0.007022	2.3
479	-0.502445	2.933867	2.924884	0.015844	1.8
480	-0.488753	3.932277	2.807757	0.011520	2.2
481	-0.490847	4.875637	2.705394	0.008796	1.9
482	-0.497310	4.271204	2.770101	0.008081	1.8
483	-0.481989	3.325334	2.877814	0.020243	1.9
484	-0.472001	2.349866	2.998038	0.007588	1.7
485	-0.486623	2.175963	3.020534	0.013537	2.1
486	-0.458937	1.306228	3.138307	0.019920	2.3
487	-0.489745	0.353308	3.278358	0.020023	2.3
488	-0.472592	0.000000	3.333514	0.009454	1.8
489	-0.461910	0.000000	3.333514	0.009781	1.8
490	-0.456539	0.986076	3.184005	0.015841	2.0
491	-0.481753	0.010745	3.331809	0.010830	1.6
492	-0.497158	0.000000	3.333514	0.008433	1.9
493	-0.475551	0.835634	3.205942	0.015556	2.3
494	-0.466087	1.835490	3.065570	0.015401	3.2
495	-0.472901	0.859883	3.202386	0.011781	2.2
496	-0.485674	1.842533	3.064624	0.011493	1.7
497	-0.475635	0.939641	3.190744	0.010219	1.7
498	-0.486220	1.939595	3.051657	0.010466	1.8
499	-0.465213	2.694599	2.954420	0.009237	2.7
