1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
55	-0.000000	483.198126	0.000000	6.6
56	-0.864689	481.349149	0.022185	6.3
57	-0.539362	479.518920	0.010042	7.8
58	-0.282188	477.707132	0.006728	6.3
59	-0.599181	475.913485	0.013250	8.2
60	-0.429149	474.137684	0.006782	6.4
61	-0.000000	472.379445	0.000000	6.6
62	-0.924336	470.638485	0.007672	7.1
63	-0.753107	468.914531	0.006098	6.2
64	-0.004406	467.207315	0.000065	7.3
65	-0.402167	465.516573	0.006810	6.2
66	-0.090836	463.842050	0.000982	8.8
67	-0.634994	462.183494	0.008305	6.4
68	-0.469273	460.540658	0.005158	7.7
69	-0.262577	458.913303	0.006379	6.3
70	-0.667419	457.301192	0.008056	6.6
71	-0.000000	455.704096	0.000000	6.7
72	-0.199264	454.121787	0.006243	6.9
73	-0.835472	452.554045	0.005013	7.5
74	-0.319933	451.000653	0.005872	7.2
75	-0.000000	449.461399	0.000000	7.3
76	-0.539897	447.936075	0.008085	6.9
77	-0.000000	446.424477	0.000000	7.0
78	-0.000000	444.926406	0.000000	7.0
79	-0.000000	443.441666	0.000000	6.0
80	-0.483428	441.970065	0.008003	7.1
81	-0.785010	440.511415	0.009152	6.7
82	-0.656270	439.065533	0.006936	7.8
83	-0.522094	437.632238	0.004883	7.2
84	-0.742518	436.211351	0.010356	7.8
85	-0.684519	434.802701	0.012750	6.9
86	-0.000000	433.406117	0.000000	6.5
87	-0.118741	432.021430	0.004312	7.2
88	-0.000000	430.648479	0.000000	6.3
89	-0.191119	429.287101	0.003064	8.2
90	-0.687415	427.937140	0.008866	6.6
91	-0.474095	426.598440	0.006667	8.5
92	-0.821406	425.270849	0.007297	6.4
93	-0.992628	423.954220	0.020151	8.4
94	-0.248210	422.648404	0.003252	6.5
95	-0.013346	421.353259	0.000226	7.4
96	-0.926639	420.068643	0.009463	6.7
97	-0.638532	418.794419	0.008007	6.9
98	-0.313258	417.530451	0.004278	7.0
99	-0.551005	416.276604	0.007639	6.9
100	-0.366082	415.032748	0.004027	7.7
101	-0.707390	413.798754	0.017163	7.8
102	-0.209836	412.574495	0.005852	8.8
103	-0.864618	411.359849	0.006285	7.5
104	-0.000000	410.154691	0.000000	8.3
105	-0.807791	408.958904	0.010117	7.8
106	-0.736294	407.772368	0.008150	8.3
107	-0.349340	406.594968	0.003030	7.4
108	-0.866104	405.426590	0.006055	8.5
109	-0.380453	404.267122	0.009206	7.6
110	-0.352313	403.116456	0.006913	7.4
111	-0.821928	401.974481	0.009343	6.9
112	-0.937761	400.841093	0.019551	7.9
113	-0.847083	399.716187	0.012071	7.0
114	-0.039138	398.599660	0.002067	8.1
115	-0.482767	397.491411	0.004497	7.1
116	-0.019625	396.391342	0.000654	7.6
117	-0.466775	395.299353	0.006709	7.3
118	-0.400176	394.215350	0.005510	6.5
119	-0.635585	393.139238	0.007544	7.4
120	-0.612298	392.070924	0.010408	6.5
121	-0.221239	391.010316	0.007322	8.2
122	-0.060426	389.957325	0.000943	6.5
123	-0.015178	388.911862	0.000674	8.3
124	-0.647279	387.873839	0.008060	6.7
125	-0.392593	386.843173	0.004990	8.7
126	-0.000016	385.819777	0.000020	6.5
127	-0.165438	384.803569	0.002963	6.9
128	-0.242662	383.794468	0.004608	6.7
129	-0.138955	382.792393	0.005482	7.3
130	0.000000	381.797264	0.000000	7.0
131	-0.000000	380.809005	0.000000	7.1
132	-0.000000	379.827537	0.000000	7.6
133	-0.863780	378.852786	0.020500	7.0
134	-0.971618	377.884678	0.014875	7.3
135	-0.929271	376.923138	0.030982	7.1
136	-0.770063	375.968095	0.022845	6.6
137	-0.266987	375.019479	0.003587	6.9
138	-0.906533	374.077218	0.009956	6.3
139	-0.627169	373.141244	0.006355	7.9
140	-0.471018	372.211489	0.006678	6.7
141	-0.722065	371.287887	0.008471	8.5
142	-0.015177	370.370370	0.001340	6.3
143	-0.010905	369.458876	0.000406	7.9
144	-0.062471	368.553338	0.001476	6.6
145	-0.000000	367.653696	0.000000	6.2
146	0.000000	366.759885	0.000000	8.0
147	-0.073838	365.871846	0.002259	10.5
148	-0.911501	364.989518	0.008901	7.1
149	-0.880810	364.112841	0.010189	7.7
150	-0.012311	363.241757	0.000525	6.6
151	-0.479627	362.376208	0.008161	6.6
152	-0.622204	361.516137	0.007491	6.9
153	-0.855586	360.661488	0.011378	7.2
154	-0.285889	359.812206	0.003265	8.2
155	-0.513017	358.968236	0.013701	6.7
156	-0.853592	358.129524	0.006325	7.6
157	-0.248773	357.296018	0.006956	7.3
158	-0.000000	356.467665	0.000000	8.2
159	-0.726520	355.644414	0.004439	8.0
160	-0.333600	354.826213	0.003359	8.4
161	-0.000628	354.013012	0.000016	6.7
162	-0.000000	353.204763	0.000000	6.7
163	-0.006407	352.401415	0.000596	7.2
164	-0.276673	351.602922	0.006084	6.6
165	-0.771856	350.809235	0.008818	7.0
166	-0.842977	350.020308	0.008276	6.4
167	-0.516539	349.236095	0.003979	8.0
168	-0.505722	348.456550	0.007924	6.2
169	-0.576263	347.681627	0.007437	6.9
170	-0.907648	346.911283	0.022491	6.9
171	-0.781442	346.145474	0.018826	6.9
172	-0.000000	345.384157	0.000000	7.5
173	-0.538819	344.627288	0.006618	6.3
174	-0.442509	343.874826	0.006530	8.8
175	-0.412061	343.126729	0.003880	6.5
176	-0.000000	342.382957	0.000000	8.1
177	-0.869936	341.643469	0.010498	6.2
178	-0.501793	340.908224	0.015003	7.5
179	-0.892026	340.177184	0.015644	7.2
180	-0.521145	339.450309	0.005114	7.4
181	-0.000000	338.727561	0.000000	6.5
182	-0.333662	338.008902	0.005100	6.5
183	-0.905745	337.294295	0.007876	7.3
184	-0.582135	336.583703	0.006424	6.6
185	-0.889112	335.877089	0.010123	7.7
186	0.000000	335.174416	0.000000	7.3
187	-0.869087	334.475651	0.007851	9.3
188	-0.730772	333.780756	0.007230	7.2
189	-0.765945	333.089698	0.010161	7.4
190	-0.290279	332.402443	0.002774	7.5
191	-0.000000	331.718955	0.000000	6.6
192	-0.633908	331.039203	0.011442	7.5
193	-0.000000	330.363153	0.000000	7.2
194	-0.601043	329.690771	0.023037	7.8
195	-0.501862	329.022027	0.009410	6.7
196	-0.075608	328.356888	0.001339	8.0
197	-0.392847	327.695322	0.005167	6.9
198	0.000000	327.037299	0.000000	8.6
199	-0.722162	326.382787	0.011332	7.4
200	-0.481220	325.731758	0.004738	8.2
201	-0.000000	325.084179	0.000000	7.5
202	-0.684560	324.440023	0.007288	8.1
203	-0.398203	323.799258	0.009447	7.4
204	-0.655444	323.161858	0.007475	8.3
205	-0.444384	322.527792	0.007523	7.5
206	-1.010590	321.897034	0.009261	8.0
207	-0.540665	321.269554	0.006586	6.9
208	-0.837200	320.645325	0.006326	7.0
209	-0.055861	320.024320	0.001514	7.0
210	-0.996523	319.406512	0.023116	6.6
211	-0.000258	318.791875	0.000136	7.2
212	-0.003823	318.180381	0.000718	6.2
213	-0.227955	317.572005	0.004580	8.1
214	-0.649501	316.966721	0.007444	6.4
215	-0.000000	316.364504	0.000000	7.5
216	-0.207536	315.765329	0.003070	6.8
217	-0.488440	315.169170	0.004799	7.0
218	-0.000000	314.576003	0.000000	6.2
219	-0.403139	313.985804	0.010268	6.2
220	-0.887728	313.398548	0.006694	8.4
221	-0.969831	312.814213	0.007472	6.7
222	-0.219318	312.232773	0.004513	8.1
223	-0.009928	311.654207	0.000364	6.4
224	-0.000000	311.078491	0.000000	8.2
225	-0.570458	310.505602	0.007075	7.2
226	-0.791485	309.935518	0.008569	8.2
227	-0.006173	309.368217	0.000567	7.4
228	-0.678674	308.803676	0.005838	8.5
229	-0.122355	308.241874	0.001591	6.8
230	-0.000000	307.682789	0.000000	7.5
231	-0.550079	307.126400	0.005151	7.5
232	-0.661490	306.572687	0.011561	7.7
233	-0.897310	306.021627	0.019147	7.4
234	-0.000000	305.473201	0.000000	6.3
235	-0.000022	304.927388	0.000006	7.7
236	-0.801027	304.384168	0.006484	6.3
237	-0.826658	303.843521	0.007693	8.2
238	-0.626616	303.305427	0.005957	7.2
239	-0.613449	302.769867	0.007937	8.5
240	-0.538329	302.236821	0.011646	7.2
241	-0.868315	301.706270	0.020954	9.2
242	-0.691045	301.178196	0.007672	6.8
243	-0.953940	300.652580	0.010856	8.1
244	-0.912488	300.129402	0.009080	6.6
245	-0.028093	299.608645	0.000653	8.1
246	-0.824811	299.090291	0.021031	6.4
247	-0.040482	298.574321	0.002734	7.1
248	-0.644740	298.060718	0.008430	6.6
249	-0.413195	297.549465	0.004382	6.7
250	-0.473009	297.040543	0.008851	7.1
251	-0.428590	296.533936	0.004740	7.0
252	-0.421823	296.029626	0.010844	7.7
253	-0.095292	295.527597	0.002974	7.7
254	-0.155427	295.027832	0.003713	8.8
255	-0.385528	294.530315	0.006629	7.0
256	-0.000000	294.035028	0.000000	7.8
257	-0.231599	293.541956	0.004183	8.6
258	-0.686571	293.051083	0.015484	8.3
259	-0.000000	292.562393	0.000000	7.2
260	-0.940802	292.075870	0.012737	8.2
261	-0.748074	291.591498	0.011682	7.3
262	-0.783337	291.109263	0.022461	7.5
263	-0.589075	290.629149	0.005421	7.0
264	-0.000000	290.151140	0.000000	6.9
265	-0.238644	289.675222	0.003383	7.3
266	-0.486838	289.201380	0.007465	7.3
267	-0.000000	288.729600	0.000000	7.8
268	-0.421872	288.259866	0.006908	7.0
269	-0.298705	287.792165	0.003773	9.2
270	-0.797730	287.326481	0.005548	7.0
271	-0.000000	286.862802	0.000000	7.9
272	-0.880153	286.401113	0.008020	6.5
273	-0.726069	285.941400	0.007514	8.3
274	-0.004477	285.483649	0.000109	6.4
275	-0.716225	285.027847	0.011097	7.9
276	-0.383035	284.573981	0.005156	6.6
277	-0.591413	284.122037	0.005466	6.8
278	-0.019216	283.672002	0.001733	6.9
279	-0.654171	283.223863	0.010465	6.9
280	-0.928068	282.777607	0.009698	7.5
281	-0.000015	282.333221	0.000001	6.8
282	-0.424021	281.890692	0.005640	10.8
283	-0.000000	281.450008	0.000000	7.9
284	-1.052066	281.011157	0.012791	7.7
285	-0.443172	280.574125	0.015480	7.5
286	-0.728965	280.138901	0.006597	7.6
287	-0.807382	279.705473	0.008084	7.2
288	-0.000000	279.273829	0.000000	7.5
289	-0.141568	278.843956	0.003179	7.9
290	-0.320654	278.415844	0.005439	8.1
291	-0.698675	277.989479	0.020792	7.0
292	-0.133016	277.564851	0.001164	8.7
293	-0.907759	277.141949	0.005516	7.2
294	-0.822388	276.720761	0.007204	8.7
295	-0.369032	276.301275	0.010282	7.0
296	-0.762306	275.883480	0.006853	8.5
297	-0.000000	275.467366	0.000000	7.4
298	-0.000004	275.052922	0.000001	9.1
299	-0.772628	274.640136	0.007907	6.9
300	-0.000000	274.228998	0.000000	11.1
301	-0.000000	273.819497	0.000000	8.3
302	-0.014861	273.411623	0.000200	8.2
303	-0.992465	273.005365	0.011327	6.9
304	-1.003287	272.600712	0.027165	7.5
305	-0.469783	272.197655	0.005076	7.4
306	-0.923174	271.796184	0.007150	7.7
307	-0.936157	271.396287	0.016838	7.2
308	-0.000000	270.997956	0.000000	7.9
309	-0.019115	270.601180	0.000322	7.1
310	-0.867038	270.205949	0.010705	8.3
311	-0.878520	269.812254	0.008814	7.6
312	-0.601074	269.420085	0.006607	8.6
313	-0.753409	269.029432	0.010539	7.5
314	-0.016285	268.640287	0.000317	8.5
315	0.000000	268.252638	0.000000	7.7
316	-0.039677	267.866478	0.001373	8.2
317	-0.463724	267.481796	0.004596	6.8
318	-0.482612	267.098584	0.005706	7.4
319	-0.830839	266.716833	0.005816	7.1
320	-0.073579	266.336533	0.001174	6.5
321	-0.726973	265.957676	0.008283	7.6
322	-0.000000	265.580253	0.000000	6.4
323	0.000000	265.204254	0.000000	6.9
324	-0.641338	264.829672	0.006709	6.3
325	-0.000000	264.456497	0.000000	9.2
326	-0.000000	264.084721	0.000000	7.6
327	-0.756496	263.714335	0.013159	8.5
328	-0.000000	263.345332	0.000000	6.6
329	-0.802583	262.977702	0.007413	8.5
330	-0.759478	262.611438	0.022858	6.6
331	-0.000001	262.246531	0.000001	8.6
332	-0.114509	261.882973	0.002267	7.5
333	-0.307803	261.520756	0.010645	8.0
334	-0.054181	261.159871	0.002134	7.1
335	-0.000000	260.800312	0.000000	7.5
336	-0.652387	260.442070	0.009579	7.4
337	-0.726801	260.085137	0.005614	7.0
338	-0.482325	259.729505	0.005449	7.5
339	-0.776626	259.375167	0.019963	7.6
340	-0.398337	259.022116	0.003955	7.6
341	-0.520791	258.670343	0.013094	7.5
342	-0.000000	258.319841	0.000000	7.8
343	-0.489622	257.970602	0.005802	6.9
344	-0.004126	257.622620	0.000065	8.1
345	-0.000000	257.275887	0.000000	7.4
346	-0.340229	256.930396	0.003488	8.3
347	-0.628269	256.586139	0.006269	7.0
348	-0.000000	256.243109	0.000000	7.1
349	-0.000191	255.901300	0.000003	7.0
350	-0.809697	255.560703	0.007330	6.4
351	-0.000000	255.221313	0.000000	7.3
352	-0.024333	254.883122	0.001336	6.6
353	-0.820435	254.546124	0.006799	8.4
354	-0.829587	254.210311	0.007187	6.4
355	-0.804133	253.875677	0.007804	8.7
356	-0.612209	253.542215	0.011890	6.6
357	-0.387582	253.209918	0.004028	8.0
358	-0.006778	252.878781	0.000129	10.1
359	-0.000000	252.548795	0.000000	7.2
360	-0.696065	252.219956	0.007474	7.4
361	-0.395089	251.892255	0.004731	7.2
362	-0.764165	251.565688	0.007005	6.3
363	-0.500538	251.240247	0.004575	8.0
364	-0.001248	250.915926	0.000021	6.4
365	-0.553156	250.592720	0.015171	7.0
366	-0.771497	250.270621	0.006298	6.5
367	-0.209084	249.949624	0.002300	7.2
368	-0.576620	249.629723	0.007670	7.5
369	-0.000000	249.310911	0.000000	6.9
370	-0.045285	248.993182	0.002747	7.4
371	-0.638739	248.676531	0.007979	6.9
372	-0.576705	248.360952	0.008854	8.1
373	-0.594766	248.046438	0.007392	6.9
374	-0.515213	247.732984	0.005721	8.3
375	-0.000116	247.420584	0.000013	6.4
376	-0.702927	247.109233	0.006685	8.2
377	-0.000000	246.798924	0.000000	7.5
378	-0.023444	246.489652	0.000710	9.5
379	-0.041641	246.181412	0.000810	7.4
380	-0.172982	245.874197	0.001893	8.7
381	-0.758121	245.568002	0.007070	6.9
382	-0.000000	245.262822	0.000000	8.8
383	-0.520026	244.958652	0.014063	7.1
384	-0.775487	244.655485	0.013979	8.9
385	-0.438169	244.353317	0.007029	7.0
386	-0.197311	244.052142	0.002640	8.4
387	-0.939542	243.751955	0.015780	6.9
388	-0.000000	243.452750	0.000000	7.4
389	-0.658102	243.154523	0.012521	6.8
390	-0.778819	242.857268	0.014059	7.3
391	-0.790220	242.560980	0.018273	6.8
392	-0.576664	242.265654	0.006739	6.5
393	-1.125649	241.971285	0.032538	6.6
394	-0.000000	241.677868	0.000000	6.7
395	-0.606072	241.385397	0.006414	7.9
396	-0.014879	241.093869	0.001420	6.7
397	-0.508681	240.803278	0.007767	7.3
398	0.000000	240.513619	0.000000	6.7
399	-0.872931	240.224887	0.006342	6.3
400	-0.000000	239.937077	0.000000	7.1
401	-0.752363	239.650186	0.008851	6.3
402	-0.928042	239.364207	0.009170	8.2
403	-0.419208	239.079136	0.004732	6.3
404	-0.944094	238.794969	0.007566	8.0
405	-0.094440	238.511701	0.001672	6.4
406	-0.878159	238.229327	0.011544	6.7
407	-0.387093	237.947843	0.005583	6.5
408	-0.676120	237.667244	0.007634	6.3
409	-0.703156	237.387526	0.006955	8.3
410	-0.000000	237.108684	0.000000	6.4
411	-0.461895	236.830714	0.004549	8.4
412	-0.000000	236.553610	0.000000	6.3
413	-0.064920	236.277370	0.001885	8.0
414	-0.000000	236.001989	0.000000	6.3
415	-0.231968	235.727461	0.002178	6.9
416	-0.445237	235.453784	0.005606	7.0
417	-0.000035	235.180952	0.000048	11.0
418	-0.091889	234.908962	0.004253	7.9
419	-0.658621	234.637809	0.007810	7.8
420	-0.399815	234.367488	0.003434	6.6
421	-0.532229	234.097997	0.005797	6.2
422	-0.002893	233.829331	0.000565	6.6
423	-0.837625	233.561485	0.008869	7.1
424	-0.058948	233.294456	0.000835	7.7
425	-0.822401	233.028239	0.008293	7.2
426	-0.777397	232.762831	0.004845	8.2
427	-0.136401	232.498228	0.004419	7.6
428	-0.850165	232.234425	0.006534	7.9
429	-0.970341	231.971419	0.020761	7.2
430	-0.073264	231.709205	0.001757	7.5
431	-0.415603	231.447781	0.005060	8.2
432	-0.906798	231.187141	0.005733	7.3
433	-0.253091	230.927283	0.003216	7.1
434	-0.689713	230.668202	0.006318	6.5
435	-0.421009	230.409895	0.005834	7.3
436	-0.007749	230.152358	0.000079	7.4
437	-0.000000	229.895587	0.000000	8.5
438	-0.471506	229.639578	0.009435	7.1
439	-0.483966	229.384329	0.009061	7.7
440	0.000000	229.129834	0.000000	7.2
441	-0.550352	228.876091	0.020033	8.6
442	-0.870283	228.623096	0.009728	7.5
443	-0.944800	228.370846	0.009211	8.6
444	-0.000000	228.119336	0.000000	6.5
445	-0.570429	227.868563	0.006114	8.2
446	-0.772318	227.618525	0.017366	6.4
447	-0.000000	227.369216	0.000000	7.9
448	-0.000000	227.120635	0.000000	6.5
449	-0.871893	226.872777	0.008309	6.7
450	-0.609240	226.625638	0.009101	6.7
451	-0.000000	226.379217	0.000000	6.8
452	-0.000702	226.133509	0.000062	7.4
453	-0.000000	225.888510	0.000000	6.7
454	-0.642931	225.644218	0.008365	7.7
455	-0.120258	225.400630	0.003170	6.5
456	-0.913715	225.157741	0.006831	6.6
457	-0.702812	224.915549	0.007367	6.5
458	-0.236822	224.674051	0.005019	6.4
459	-0.807064	224.433242	0.006135	6.9
460	-0.006255	224.193121	0.000357	6.3
461	-0.516147	223.953684	0.009216	7.9
462	-0.858366	223.714927	0.006219	6.3
463	-0.629986	223.476848	0.006189	7.7
464	-0.913847	223.239444	0.004784	6.4
465	-0.000000	223.002710	0.000000	6.3
466	-0.324633	222.766645	0.005146	7.8
467	-0.594077	222.531245	0.032235	6.4
468	-0.411040	222.296508	0.012521	7.8
469	-0.963700	222.062429	0.005685	6.4
470	-0.772397	221.829007	0.011828	8.4
471	-0.713202	221.596238	0.007665	6.2
472	0.000000	221.364119	0.000000	8.0
473	-0.304726	221.132647	0.002782	6.3
474	-0.863661	220.901820	0.009721	7.1
475	-1.049998	220.671634	0.008580	6.5
476	-0.000004	220.442086	0.000001	6.7
477	-0.061218	220.213174	0.000793	7.1
478	-0.506207	219.984895	0.006526	6.9
479	-0.687834	219.757246	0.017811	8.2
480	-0.577328	219.530224	0.004515	7.6
481	-0.511718	219.303826	0.006484	8.8
482	-0.000000	219.078050	0.000000	7.3
483	-0.776691	218.852893	0.011695	7.9
484	-0.510318	218.628352	0.006303	7.0
485	-1.034163	218.404424	0.011841	8.3
486	-0.000000	218.181106	0.000000	7.7
487	-0.729796	217.958397	0.008491	7.9
488	-0.499523	217.736292	0.006190	7.3
489	-0.544611	217.514790	0.007350	7.3
490	-0.489163	217.293888	0.004115	10.2
491	-0.904676	217.073584	0.006655	10.0
492	-0.730478	216.853873	0.007164	7.7
493	-0.742961	216.634755	0.007159	8.3
494	-0.809595	216.416227	0.018626	7.3
495	-0.867818	216.198285	0.006056	8.6
496	0.000000	215.980927	0.000000	6.9
497	-0.556418	215.764151	0.007179	9.0
498	-0.119448	215.547955	0.004008	7.4
499	-0.414176	215.332335	0.005428	7.7
500	-0.000000	215.117289	0.000000	6.4
501	-0.004443	214.902815	0.000059	7.8
502	-0.000000	214.688911	0.000000	6.6
503	-0.379840	214.475573	0.004098	6.7
504	-0.572136	214.262800	0.006548	6.9
505	-0.150809	214.050588	0.003397	6.7
506	-0.893425	213.838936	0.007341	7.6
507	-0.595676	213.627842	0.005496	6.8
508	-0.758631	213.417302	0.022743	7.3
509	-0.000000	213.207314	0.000000	6.8
510	-0.880098	212.997877	0.005311	6.6
511	-0.826192	212.788987	0.006300	6.6
512	-0.560461	212.580642	0.011134	6.3
513	-0.000000	212.372841	0.000000	7.3
514	-1.012521	212.165581	0.013531	6.7
515	-0.554886	211.958859	0.004386	7.6
516	-0.462027	211.752673	0.005395	7.7
517	-0.000000	211.547021	0.000000	7.0
518	-0.593065	211.341902	0.004854	6.8
519	-0.000000	211.137311	0.000000	6.2
520	0.000000	210.933248	0.000000	7.3
521	-0.000000	210.729710	0.000000	6.4
522	-0.037581	210.526695	0.000936	8.3
523	-0.631810	210.324200	0.006328	6.3
524	-0.238633	210.122224	0.003867	8.2
525	-0.118028	209.920765	0.002697	6.6
526	-0.724379	209.719820	0.009070	7.0
527	-0.046156	209.519387	0.000580	6.5
528	-0.017230	209.319463	0.000185	6.7
529	-0.282820	209.120048	0.005037	7.1
530	-0.894404	208.921139	0.006463	6.6
531	-0.417566	208.722733	0.008304	7.9
532	-0.267928	208.524829	0.004553	6.8
533	-0.155443	208.327425	0.003660	7.6
534	-0.781174	208.130518	0.023072	7.2
535	-0.323302	207.934107	0.004671	7.2
536	-0.546334	207.738189	0.004815	7.0
537	-0.000000	207.542762	0.000000	7.0
538	-0.000000	207.347825	0.000000	7.1
539	-0.537710	207.153376	0.014680	6.5
540	-0.374194	206.959412	0.005678	7.4
541	-0.157108	206.765932	0.003281	7.0
542	-0.000000	206.572933	0.000000	7.7
543	-0.050371	206.380414	0.002151	7.1
544	-0.683104	206.188373	0.006316	8.2
545	-0.689427	205.996807	0.008361	6.7
546	0.000000	205.805716	0.000000	7.6
547	-0.633461	205.615096	0.015810	7.7
548	-0.662311	205.424946	0.014003	8.7
549	-0.875963	205.235265	0.012547	6.9
550	-0.963890	205.046050	0.018748	7.9
551	-0.285922	204.857299	0.006281	7.7
552	-0.000000	204.669011	0.000000	8.2
553	-0.792273	204.481184	0.007687	9.3
554	-0.007892	204.293816	0.000615	11.8
555	-0.000001	204.106905	0.000000	7.4
556	-0.000000	203.920449	0.000000	6.9
557	-0.332206	203.734447	0.003935	6.6
558	-0.800304	203.548896	0.006607	7.9
559	-0.887265	203.363795	0.010007	7.1
560	-0.682472	203.179143	0.008458	8.0
561	-0.000000	202.994937	0.000000	6.5
562	-0.741879	202.811176	0.007599	7.5
563	-0.804850	202.627857	0.006561	6.9
564	-0.353873	202.444980	0.005349	6.4
565	-0.831911	202.262543	0.007463	6.8
566	-0.988359	202.080543	0.025767	7.1
567	-0.756199	201.898979	0.007958	7.3
568	-0.000457	201.717849	0.000145	6.7
569	-0.160134	201.537153	0.005001	7.3
570	-0.867556	201.356887	0.009842	7.4
571	-0.094932	201.177050	0.000863	6.0
572	-0.702988	200.997642	0.004972	6.7
573	-0.819357	200.818659	0.006923	6.4
574	-0.653643	200.640100	0.006229	8.0
575	0.000000	200.461965	0.000000	6.3
576	-0.737113	200.284250	0.010411	8.2
577	-0.938175	200.106955	0.010020	6.7
578	-0.724867	199.930078	0.007157	8.2
579	-0.797709	199.753617	0.012973	7.0
580	-0.000000	199.577571	0.000000	8.1
581	-0.754124	199.401938	0.006280	6.7
582	-0.575800	199.226717	0.006000	7.0
583	-0.383126	199.051905	0.005845	7.2
584	-0.591210	198.877502	0.008456	7.1
585	-0.769720	198.703506	0.005511	7.6
586	-0.000000	198.529916	0.000000	7.4
587	-0.000000	198.356729	0.000000	7.9
588	-0.970853	198.183944	0.013909	7.6
589	-0.906868	198.011560	0.010175	8.2
590	-0.572009	197.839576	0.005106	7.8
591	-0.000000	197.667989	0.000000	9.1
592	-0.223320	197.496798	0.003442	9.1
593	-0.542940	197.326002	0.006683	9.1
594	-0.744301	197.155600	0.009894	8.5
595	-0.516216	196.985589	0.007225	8.4
596	-0.418184	196.815969	0.004828	7.6
597	-0.408276	196.646738	0.005368	8.8
598	-0.822894	196.477894	0.012985	7.2
599	-0.000217	196.309436	0.000020	9.2
600	-0.344121	196.141363	0.013097	8.9
601	-0.842047	195.973673	0.013424	7.9
602	-0.746133	195.806365	0.006612	9.4
603	-0.002541	195.639437	0.000035	8.4
604	-0.877507	195.472888	0.008073	8.5
605	-0.107031	195.306717	0.002076	7.7
606	-0.000000	195.140922	0.000000	9.6
607	-0.398565	194.975501	0.004117	7.7
608	-0.564844	194.810454	0.006699	8.4
609	-0.414051	194.645779	0.008362	7.9
610	-0.888489	194.481475	0.007241	8.4
611	-0.317277	194.317540	0.004512	8.1
612	-0.480750	194.153973	0.008486	8.6
613	-0.302475	193.990773	0.003493	8.7
614	-0.680716	193.827938	0.009219	9.2
615	-0.018896	193.665467	0.000497	7.5
616	-0.000000	193.503358	0.000000	8.2
617	-0.731028	193.341611	0.005679	7.3
618	-0.645435	193.180224	0.007029	8.0
619	-0.000000	193.019196	0.000000	6.9
620	-0.544359	192.858525	0.003819	7.7
621	-0.565302	192.698210	0.019172	7.4
622	-0.669870	192.538251	0.005791	8.1
623	-0.091590	192.378644	0.001487	7.4
624	-0.712461	192.219391	0.007261	9.1
625	-0.306078	192.060488	0.009448	7.2
626	-0.000000	191.901935	0.000000	8.4
627	-0.949174	191.743730	0.012843	7.7
628	-0.005416	191.585873	0.000547	8.5
629	-0.534458	191.428362	0.008001	7.8
630	0.000000	191.271196	0.000000	8.0
631	-0.985100	191.114374	0.010610	6.9
632	-0.666189	190.957893	0.006181	8.2
