1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
194	-0.564179	8.326309	12.282210	0.008089	1.7
195	-0.557614	7.466831	12.653038	0.007596	1.9
196	-0.573696	6.607336	13.046963	0.006829	2.0
197	-0.564438	7.607261	12.590926	0.011415	1.8
198	-0.556718	6.770522	12.970296	0.007197	1.5
199	-0.528444	5.911028	13.384546	0.004949	1.7
200	-0.557274	6.887558	12.915864	0.008960	2.0
201	-0.564449	7.887552	12.468758	0.005928	2.0
202	-0.564771	8.872081	12.057811	0.010685	1.8
203	-0.539622	8.154537	12.354574	0.008509	2.5
204	-0.566233	9.154537	11.944866	0.007382	1.7
205	-0.552758	8.295043	12.295319	0.007433	1.6
206	-0.550247	7.446729	12.661979	0.006925	1.6
207	-0.546729	8.445564	12.232467	0.007582	1.7
208	-0.575658	7.586073	12.600258	0.010510	2.2
209	-0.582013	8.586065	12.174377	0.011268	2.6
210	-0.584520	7.726571	12.538632	0.010275	1.8
211	-0.529041	8.726571	12.116833	0.008792	1.6
212	-0.557317	7.867076	12.477602	0.009953	1.6
213	-0.544334	7.177983	12.782742	0.006637	1.7
214	-0.559469	8.114280	12.371657	0.006580	1.6
215	-0.547116	8.882695	12.053528	0.004335	1.6
216	-0.570074	8.023382	12.410404	0.009946	2.2
217	-0.531970	9.005520	12.004188	0.007360	1.8
218	-0.590947	10.005518	11.617025	0.008183	1.9
219	-0.566201	9.146134	11.948195	0.010090	1.8
220	-0.534489	9.849341	11.675838	0.008472	1.8
221	-0.565257	10.849341	11.309242	0.007400	1.9
222	-0.530665	11.849167	10.965024	0.009140	1.8
223	-0.565716	10.989675	11.259630	0.005191	2.3
224	-0.541965	11.734708	11.003364	0.005795	2.3
225	-0.570617	11.034475	11.243883	0.007840	1.9
226	-0.574997	12.034367	10.903551	0.005969	1.9
227	-0.548880	12.546261	10.737170	0.005749	1.9
228	-0.578176	12.104988	10.880291	0.005043	1.9
229	-0.567533	13.075156	10.570514	0.008448	1.9
230	-0.564987	12.231514	10.838865	0.005305	2.0
231	-0.554908	11.381974	11.123222	0.005902	2.2
232	-0.524678	12.367671	10.794637	0.007593	1.9
233	-0.583809	13.366293	10.480965	0.006112	1.8
234	-0.570755	12.507681	10.749532	0.005551	1.7
235	-0.573550	11.973457	10.923692	0.007713	1.8
236	-0.580378	12.973457	10.602156	0.006959	4.0
237	-0.565933	13.598347	10.410668	0.008063	2.4
238	-0.600433	12.758425	10.669689	0.006692	2.4
239	-0.558863	13.758425	10.362722	0.008618	2.0
240	-0.565253	12.898930	10.625465	0.006516	1.9
241	-0.537605	12.039462	10.901869	0.009689	1.8
242	-0.563508	11.180155	11.192982	0.009565	2.4
243	-0.535896	11.962493	10.927326	0.006673	3.0
244	-0.570752	12.960996	10.606046	0.005608	2.5
245	-0.563278	13.960245	10.302900	0.007582	2.3
246	-0.539183	13.124416	10.555255	0.006294	2.1
247	-0.566477	12.265059	10.827935	0.010367	1.9
248	-0.543884	13.265054	10.511932	0.005647	2.0
249	-0.565568	14.265040	10.213852	0.007725	1.7
250	-0.586815	13.405561	10.469002	0.012296	1.9
251	-0.581731	14.405561	10.173314	0.007732	2.4
252	-0.565614	15.405077	9.894002	0.007465	2.1
253	-0.570750	14.870104	10.041563	0.007178	1.7
254	-0.576028	14.201880	10.232178	0.008822	1.8
255	-0.563914	15.197112	9.950846	0.008505	2.1
256	-0.563641	14.338111	10.192732	0.007130	2.1
257	-0.534153	13.478617	10.446820	0.008633	1.9
258	-0.538121	13.914767	10.316320	0.006454	2.7
259	-0.541867	13.055273	10.576685	0.006488	2.1
260	-0.555438	12.284871	10.821490	0.007619	2.1
261	-0.566703	13.284864	10.505858	0.007927	2.3
262	-0.579116	12.427404	10.775348	0.010478	3.1
263	-0.552298	11.638729	11.035721	0.005526	2.3
264	-0.577151	12.638723	10.707657	0.008933	2.7
265	-0.584788	13.638677	10.398547	0.010114	2.0
266	-0.529693	12.779195	10.663129	0.005837	2.0
267	-0.573331	13.299602	10.501343	0.007449	2.0
268	-0.597148	12.445646	10.769471	0.008541	2.0
269	-0.572196	11.593452	11.051051	0.009290	1.8
270	-0.592235	10.733958	11.350362	0.010232	2.4
271	-0.585449	11.733955	11.003617	0.008088	2.6
272	-0.549882	10.874559	11.300294	0.004651	2.5
273	-0.534732	10.015076	11.613446	0.005150	3.1
274	-0.557596	10.652216	11.379674	0.007768	1.8
275	-0.569470	11.636808	11.036370	0.009738	1.8
276	-0.546917	10.777716	11.334732	0.007132	2.6
277	-0.576120	10.710554	11.358739	0.010127	1.8
278	-0.584697	11.548700	11.066245	0.006133	3.0
279	-0.587485	10.694857	11.364364	0.006815	1.9
280	-0.519597	11.682863	11.020818	0.008052	1.8
281	-0.596904	10.823369	11.318472	0.008944	1.6
282	-0.558647	11.823358	10.973646	0.011059	1.7
283	-0.576475	11.020288	11.248865	0.008629	2.3
284	-0.592439	10.160794	11.559137	0.009649	1.9
285	-0.549951	11.160794	11.199720	0.009419	1.9
286	-0.561337	12.160784	10.861984	0.008881	1.6
287	-0.576869	11.402287	11.116249	0.008330	1.8
288	-0.569394	12.402287	10.783450	0.009955	1.7
289	-0.566355	13.402283	10.470000	0.005943	1.5
290	-0.568024	12.701935	10.687573	0.008737	1.6
291	-0.558816	13.701683	10.379666	0.006440	2.2
292	-0.560493	12.843149	10.642978	0.007504	2.5
293	-0.593758	13.800708	10.350131	0.010011	1.6
294	-0.583796	12.941218	10.612227	0.009010	1.7
295	-0.569421	12.081723	10.887942	0.006061	1.6
296	-0.560942	13.063453	10.574145	0.009021	1.9
297	-0.577073	12.303248	10.815518	0.006115	1.9
298	-0.556502	11.443765	11.102038	0.005714	2.0
299	-0.546130	10.631340	11.387184	0.014608	2.7
300	-0.561443	9.772688	11.704922	0.009344	1.8
301	-0.593482	10.772682	11.336528	0.006384	2.0
302	-0.569682	9.913188	11.651723	0.008120	1.7
303	-0.578853	10.913188	11.286616	0.007141	1.7
304	-0.570577	10.053699	11.599001	0.010748	1.6
305	-0.584140	11.052966	11.237397	0.006417	1.6
306	-0.586070	12.052966	10.897415	0.005017	2.5
307	-0.570130	12.152144	10.864815	0.006291	2.0
308	-0.578092	11.760875	10.994575	0.008092	1.6
309	-0.550962	11.342683	11.136735	0.010654	1.6
310	-0.572325	12.342683	10.802727	0.006146	1.7
311	-0.577490	12.691537	10.690872	0.007400	1.6
312	-0.577480	13.680875	10.385894	0.006536	1.5
313	-0.573213	12.821405	10.649821	0.008457	1.6
314	-0.579680	11.977929	10.922211	0.008056	2.3
315	-0.533296	11.118435	11.214491	0.009828	2.7
316	-0.557229	12.118435	10.875873	0.008822	2.2
317	-0.557132	13.118435	10.557105	0.010380	1.9
318	-0.590434	14.064930	10.272141	0.009733	1.9
319	-0.576504	15.064930	9.987317	0.009605	1.8
320	-0.580811	15.980961	9.739928	0.006797	1.8
321	-0.552929	16.980925	9.483495	0.005505	1.9
322	-0.578203	17.980923	9.240210	0.006959	2.2
323	-0.569745	18.695357	9.073905	0.005972	1.8
324	-0.567514	18.926819	9.021302	0.010098	1.8
325	-0.569857	19.926804	8.800880	0.008212	1.7
326	-0.573693	19.067310	8.989670	0.010753	1.7
327	-0.564987	18.207818	9.186737	0.009146	1.7
328	-0.582957	19.207818	8.958255	0.006179	2.1
329	-0.568672	20.111663	8.761307	0.011395	3.9
330	-0.553826	21.111660	8.553258	0.006076	2.3
331	-0.571363	20.252349	8.731428	0.009903	1.9
332	-0.569405	21.252326	8.524783	0.011104	2.0
333	-0.543555	20.393878	8.701574	0.007071	1.7
334	-0.582455	19.555304	8.881499	0.008255	2.7
335	-0.576975	18.701639	9.072469	0.008728	1.8
336	-0.600208	19.701639	8.849567	0.007064	2.3
337	-0.553514	18.842424	9.040411	0.008887	1.9
338	-0.564259	19.336625	8.929649	0.009520	2.0
339	-0.570298	18.980341	9.009225	0.009048	1.6
340	-0.548858	19.977417	8.790010	0.011215	1.6
341	-0.598047	20.853837	8.605947	0.010051	2.0
342	-0.547369	19.994356	8.786378	0.005865	1.8
343	-0.576409	19.134862	8.974539	0.007276	2.1
344	-0.535438	20.094418	8.764984	0.008042	1.8
345	-0.575929	19.248911	8.949109	0.008161	1.6
346	-0.548205	20.248911	8.732155	0.006597	1.8
347	-0.542192	20.433016	8.693354	0.005141	1.6
348	-0.566116	19.973874	8.790770	0.008773	1.8
349	-0.540917	19.222670	8.954948	0.008248	3.3
350	-0.595001	18.365665	9.149900	0.011727	2.2
351	-0.569828	19.365662	8.923225	0.005445	2.1
352	-0.564923	20.355567	8.709635	0.010945	1.8
353	-0.563358	21.355566	8.504004	0.010769	1.7
354	-0.567682	20.496072	8.680144	0.010164	1.8
355	-0.564446	21.496072	8.475887	0.006535	1.7
356	-0.555307	20.636729	8.650821	0.006334	1.6
357	-0.553671	21.636700	8.447931	0.007514	1.6
358	-0.544650	21.692521	8.436885	0.005770	1.9
359	-0.566012	20.837992	8.609206	0.006250	2.5
360	-0.574919	21.833185	8.409178	0.007780	2.0
361	-0.585936	21.277962	8.519614	0.010185	1.7
362	-0.567197	20.419414	8.696209	0.007308	2.1
363	-0.581702	19.559920	8.880488	0.010241	2.0
364	-0.577481	18.702365	9.072303	0.007987	1.8
365	-0.563216	17.842870	9.273050	0.005990	2.4
366	-0.552052	16.983462	9.482861	0.007911	2.2
367	-0.588048	16.124204	9.702347	0.007085	1.9
368	-0.562139	15.264734	9.932291	0.007647	2.1
369	-0.548637	14.406293	10.173104	0.008969	1.8
370	-0.558848	13.546803	10.426201	0.009880	1.8
371	-0.563304	12.687310	10.692213	0.007046	1.8
372	-0.570166	11.854913	10.963106	0.003517	1.9
373	-0.568751	12.852693	10.639978	0.009905	2.3
374	-0.554332	13.742629	10.367433	0.005868	1.9
375	-0.552478	14.742570	10.077392	0.009774	2.3
376	-0.562685	13.893027	10.322747	0.005760	1.9
377	-0.563534	13.134629	10.552096	0.008558	1.7
378	-0.537736	14.118127	10.256580	0.005510	1.8
379	-0.573296	13.263864	10.512296	0.010044	1.7
380	-0.565680	12.404664	10.782683	0.011152	2.2
381	-0.581430	13.403110	10.469748	0.014168	2.0
382	-0.558348	14.403110	10.174019	0.006142	2.0
383	-0.565616	15.299038	9.922905	0.006852	2.3
384	-0.578934	16.298972	9.656885	0.009902	1.9
385	-0.586150	17.298939	9.404749	0.009359	1.8
386	-0.555915	18.298939	9.165436	0.007064	1.7
387	-0.551308	17.440042	9.370226	0.010226	2.4
388	-0.592684	16.581060	9.584400	0.010241	1.8
389	-0.549026	15.797144	9.788583	0.011595	1.9
390	-0.547200	14.953941	10.018148	0.008267	1.9
391	-0.555529	15.953941	9.747050	0.005848	1.8
392	-0.544719	15.094693	9.979082	0.009984	1.8
393	-0.574306	16.093418	9.710399	0.010153	1.8
394	-0.579276	16.352952	9.642930	0.005979	2.3
395	-0.568963	17.299855	9.404524	0.008108	1.9
396	-0.566004	17.510343	9.353121	0.008224	1.8
397	-0.560096	18.510325	9.116399	0.009910	2.3
398	-0.576955	18.080724	9.216613	0.009094	2.0
399	-0.565098	19.080718	8.986663	0.005833	2.1
400	-0.540897	18.656226	9.082859	0.011048	1.9
401	-0.564369	19.656152	8.859469	0.006304	2.1
402	-0.558437	20.656152	8.646788	0.007842	2.6
403	-0.581086	19.798468	8.828564	0.010381	2.7
404	-0.568954	18.956140	9.014682	0.010130	2.3
405	-0.568870	19.956140	8.794576	0.014862	1.8
406	-0.578917	20.956140	8.584963	0.007347	1.9
407	-0.573275	20.096923	8.764449	0.008986	1.7
408	-0.569542	19.242077	8.950629	0.010897	2.3
409	-0.567212	20.222845	8.737677	0.010450	1.9
410	-0.572187	19.363351	8.923736	0.009375	2.1
411	-0.559667	20.271617	8.727351	0.011414	1.8
412	-0.566100	21.271121	8.520992	0.009872	1.9
413	-0.579546	22.271121	8.324071	0.005537	1.7
414	-0.569641	22.846880	8.214767	0.005203	2.1
415	-0.561426	21.987954	8.378903	0.008872	2.0
416	-0.566591	22.384487	8.302320	0.008536	1.6
417	-0.608693	23.245496	8.140759	0.009707	1.8
418	-0.592328	24.245393	7.960852	0.009543	1.9
419	-0.565119	25.116918	7.810407	0.009488	1.8
420	-0.552424	24.259107	7.958440	0.009297	1.8
421	-0.543972	25.259083	7.786404	0.006952	1.7
422	-0.569163	26.258647	7.621714	0.008275	2.6
423	-0.568209	25.428195	7.758042	0.004699	4.8
424	-0.586184	24.575749	7.903148	0.007476	2.5
425	-0.581867	24.824263	7.860288	0.006963	2.2
426	-0.566867	25.821282	7.692910	0.007067	2.0
427	-0.562949	26.821281	7.532042	0.009169	1.9
428	-0.564278	27.821281	7.377764	0.006369	1.9
429	-0.566645	28.821281	7.229680	0.006666	1.7
430	-0.556781	27.968936	7.355518	0.007668	2.0
431	-0.579131	27.149914	7.480634	0.007583	1.9
432	-0.542993	28.148423	7.328656	0.008651	1.7
433	-0.570755	27.300760	7.457272	0.006021	2.2
434	-0.572991	27.616961	7.408770	0.008426	2.2
435	-0.592226	26.979664	7.507178	0.003965	2.0
436	-0.576281	26.120974	7.643982	0.008477	1.8
437	-0.548107	26.415908	7.596436	0.011573	1.8
438	-0.570680	25.556961	7.736585	0.004705	1.8
439	-0.565117	26.556961	7.573905	0.006635	2.1
440	-0.570781	26.162135	7.637311	0.012000	2.2
441	-0.561453	26.566175	7.572438	0.006339	2.2
442	-0.565540	25.706681	7.711785	0.009412	1.7
443	-0.565782	24.847192	7.856357	0.008671	1.9
444	-0.584772	23.987698	8.006453	0.008472	2.0
445	-0.592739	23.128211	8.162395	0.007557	1.9
446	-0.576516	22.268942	8.324491	0.006653	2.0
447	-0.545415	23.268579	8.136514	0.008880	2.0
448	-0.588981	22.409154	8.297602	0.004818	2.1
449	-0.560053	23.375946	8.116827	0.007985	1.9
450	-0.557303	22.531072	8.274363	0.008183	1.8
451	-0.573353	21.671590	8.441024	0.006634	1.8
452	-0.582953	22.671579	8.247741	0.008701	1.7
453	-0.589080	21.812085	8.413323	0.007940	2.0
454	-0.538438	20.952591	8.585689	0.006250	1.8
455	-0.594631	21.951859	8.385944	0.005941	2.4
456	-0.567014	21.097786	8.556077	0.011543	2.1
457	-0.538695	20.238292	8.734404	0.005594	1.9
458	-0.569434	19.378797	8.920323	0.008411	1.7
459	-0.544790	18.519323	9.114324	0.008336	1.9
460	-0.584781	18.510054	9.116462	0.006236	1.8
461	-0.573393	19.505483	8.892423	0.007676	1.9
462	-0.571227	20.171127	8.748653	0.008360	2.1
463	-0.570885	21.171124	8.541198	0.007414	2.0
464	-0.574006	20.312040	8.718812	0.007848	1.6
465	-0.562045	21.312037	8.512752	0.009013	1.6
466	-0.550643	20.452773	8.689211	0.005941	1.6
467	-0.564787	20.466694	8.686294	0.009233	1.8
468	-0.556094	19.607200	8.870149	0.010974	2.1
469	-0.581445	18.747707	9.061954	0.006405	1.8
470	-0.576696	19.747707	8.839562	0.010825	2.3
471	-0.557140	20.747707	8.627825	0.005019	2.6
472	-0.571408	19.890917	8.808604	0.008587	2.3
473	-0.541115	19.392301	8.917340	0.010863	2.5
474	-0.555318	20.392301	8.701906	0.007316	4.3
475	-0.547811	19.532807	8.886429	0.005493	2.4
476	-0.579538	20.522934	8.674529	0.008854	2.3
477	-0.543480	21.522534	8.470612	0.008280	1.9
478	-0.554835	22.522534	8.275986	0.005900	1.8
479	-0.562263	23.522405	8.090127	0.005383	2.0
480	-0.569203	24.355127	7.941592	0.007879	1.6
481	-0.573259	25.354578	7.770363	0.010281	1.7
482	-0.575910	26.354578	7.606274	0.009566	1.6
483	-0.559066	27.351894	7.449385	0.014932	1.9
484	-0.561128	28.351894	7.298441	0.006490	1.9
485	-0.547910	29.351894	7.153492	0.005384	1.6
486	-0.539102	28.493390	7.277576	0.005799	1.8
487	-0.553624	27.634022	7.406171	0.006196	2.6
488	-0.562944	26.827010	7.531140	0.014434	1.7
489	-0.553566	25.967620	7.668941	0.003863	1.6
490	-0.571865	26.967599	7.509067	0.007590	1.6
491	-0.572873	27.962027	7.356556	0.004273	2.3
492	-0.579504	28.961995	7.209318	0.011625	2.0
493	-0.575012	28.119238	7.333011	0.005920	2.0
494	-0.577994	27.269246	7.462141	0.008318	1.7
495	-0.588139	26.409752	7.597422	0.005419	1.6
496	-0.564797	27.405727	7.441101	0.007434	1.6
497	-0.575298	28.401446	7.291121	0.005880	1.6
498	-0.559575	29.401446	7.146460	0.006377	1.6
499	-0.536575	28.542106	7.270420	0.007265	2.0
