1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
80	-0.491049	0.000000	6.526663	0.015477	2.2
81	-0.542181	0.000000	6.526663	0.014798	1.8
82	-0.549981	0.999993	6.229998	0.009999	1.8
83	-0.518439	0.036581	6.515313	0.007259	1.7
84	-0.513858	0.000000	6.526663	0.011623	1.9
85	-0.523248	0.000000	6.526663	0.012499	3.2
86	-0.513907	1.000000	6.229996	0.009021	2.0
87	-0.507525	1.999995	5.959128	0.009900	2.0
88	-0.516152	1.030349	6.221414	0.011648	1.6
89	-0.528922	2.004192	5.958041	0.011076	1.6
90	-0.518051	2.672546	5.789826	0.010517	1.6
91	-0.524715	3.672546	5.555159	0.009389	2.1
92	-0.498159	4.672417	5.338801	0.007646	3.0
93	-0.521078	5.669632	5.139176	0.013606	1.8
94	-0.520503	5.621430	5.148481	0.010729	5.6
95	-0.491096	4.651257	5.343205	0.012016	2.1
96	-0.489963	3.681161	5.553220	0.017627	2.2
97	-0.526068	2.710967	5.780444	0.008592	2.8
98	-0.504613	1.740773	6.027056	0.011392	1.8
99	-0.528548	2.740756	5.773191	0.011965	1.8
100	-0.502594	3.740414	5.539920	0.009744	2.2
101	-0.486304	3.834591	5.518912	0.008206	1.8
102	-0.476814	2.960807	5.720171	0.006135	1.8
103	-0.498575	3.960775	5.491012	0.011467	1.9
104	-0.537405	4.956787	5.280311	0.010324	1.6
105	-0.518993	5.956548	5.084476	0.009807	1.6
106	-0.555217	4.988082	5.273953	0.007441	1.6
107	-0.522849	4.017965	5.478460	0.019273	1.8
108	-0.509490	5.017965	5.267896	0.011863	1.8
109	-0.501973	4.047771	5.471941	0.010775	1.7
110	-0.517777	3.077577	5.692430	0.011082	1.6
111	-0.481874	2.107388	5.931433	0.009733	1.6
112	-0.490978	1.137194	6.191386	0.008908	1.7
113	-0.503741	0.167319	6.475072	0.016547	1.7
114	-0.516954	0.000000	6.526663	0.011686	1.6
115	-0.531738	1.000000	6.229996	0.016963	1.6
116	-0.506854	1.999998	5.959127	0.007650	2.2
117	-0.483874	2.999998	5.710830	0.012301	2.1
118	-0.537377	2.047651	5.946806	0.009906	4.8
119	-0.498372	3.047439	5.699564	0.011734	2.1
120	-0.517574	2.077246	5.939180	0.007913	2.4
121	-0.506824	2.744241	5.772344	0.008752	2.1
122	-0.527975	1.774144	6.018225	0.014772	1.8
123	-0.529344	0.803956	6.286012	0.010269	2.1
124	-0.494360	0.000000	6.526663	0.006114	1.8
125	-0.520331	0.785864	6.291232	0.008665	1.6
126	-0.513876	0.212059	6.461415	0.012075	1.6
127	-0.473526	0.982836	6.234861	0.009846	1.6
128	-0.505769	0.012642	6.522736	0.007856	1.7
129	-0.513488	0.860411	6.269778	0.012235	1.8
130	-0.500221	1.860411	5.995514	0.010017	1.9
131	-0.516451	0.890217	6.261241	0.012210	1.6
132	-0.516455	0.000000	6.526663	0.009669	1.6
133	-0.508549	1.000000	6.229996	0.009176	1.6
134	-0.528945	0.029806	6.517412	0.011731	1.8
135	-0.509195	0.000000	6.526663	0.009419	1.7
136	-0.510006	0.000000	6.526663	0.007882	1.6
137	-0.504785	0.998212	6.230503	0.010239	1.5
138	-0.515611	0.028019	6.517966	0.012426	2.2
139	-0.505423	0.000000	6.526663	0.011611	2.2
140	-0.519955	1.000000	6.229996	0.010689	1.8
141	-0.501595	2.000000	5.959127	0.010730	1.6
142	-0.511983	1.029806	6.221567	0.006583	1.6
143	-0.512384	2.027838	5.951923	0.010532	1.7
144	-0.521951	3.027620	5.704265	0.009040	1.8
145	-0.482895	2.057559	5.944251	0.010416	2.3
146	-0.529045	3.057559	5.697167	0.009821	1.8
147	-0.524672	4.056709	5.469989	0.012615	1.6
148	-0.494043	3.142631	5.677091	0.006954	1.6
149	-0.494157	2.172437	5.914782	0.009069	1.6
150	-0.499649	3.166592	5.671463	0.010492	1.6
151	-0.507042	4.056739	5.469982	0.011478	1.6
152	-0.541037	5.056732	5.260058	0.013498	1.6
153	-0.521984	4.086539	5.463485	0.010379	3.0
154	-0.511445	5.086529	5.254050	0.014799	2.0
155	-0.519230	4.116335	5.457003	0.015344	1.7
156	-0.540458	5.116335	5.248053	0.009837	1.7
157	-0.532723	4.385601	5.399120	0.012177	1.6
158	-0.514341	5.384885	5.194638	0.014778	1.7
159	-0.485436	4.414691	5.392941	0.012944	1.9
160	-0.499015	3.444513	5.606981	0.009310	2.0
161	-0.516518	2.474319	5.838718	0.014952	2.0
162	-0.512984	3.447090	5.606390	0.011611	1.7
163	-0.500752	2.476896	5.838077	0.007755	1.6
164	-0.547295	1.593106	6.066449	0.012479	1.6
165	-0.491370	2.593106	5.809321	0.009367	1.6
166	-0.531427	1.761363	6.021604	0.004813	1.7
167	-0.494755	0.792190	6.289406	0.012204	1.7
168	-0.500896	1.655958	6.049619	0.006707	1.8
169	-0.484678	0.685765	6.320271	0.015986	1.8
170	-0.515549	1.649401	6.051371	0.011585	1.6
171	-0.509127	2.649401	5.795492	0.007929	1.8
172	-0.548092	2.720236	5.778185	0.009480	1.7
173	-0.497295	1.750059	6.024596	0.012770	1.6
174	-0.514981	0.779865	6.292965	0.008442	3.6
175	-0.518630	0.135603	6.484789	0.009255	3.7
176	-0.512589	0.000000	6.526663	0.009870	1.7
177	-0.506337	0.000000	6.526663	0.010991	1.6
178	-0.521940	0.000000	6.526663	0.013346	1.8
179	-0.520385	0.933769	6.248808	0.010469	1.8
180	-0.490619	1.933769	5.976336	0.010504	1.6
181	-0.506814	2.933751	5.726638	0.015294	1.6
182	-0.520498	1.963557	5.968584	0.012544	1.8
183	-0.498084	0.993363	6.231876	0.015999	1.9
184	-0.524999	0.023170	6.519470	0.015154	1.6
185	-0.533212	0.000000	6.526663	0.014985	1.7
186	-0.520033	1.000000	6.229996	0.014683	1.7
187	-0.561659	2.000000	5.959127	0.007697	1.8
188	-0.503278	2.998404	5.711210	0.012802	1.8
189	-0.500690	3.998403	5.482747	0.011255	1.6
190	-0.493674	4.998403	5.271859	0.011043	2.2
191	-0.497183	5.997238	5.076813	0.007943	1.7
192	-0.481866	6.997105	4.895503	0.012846	1.7
193	-0.506045	7.997105	4.726676	0.011312	1.6
194	-0.500585	7.103503	4.876969	0.006858	2.0
195	-0.501314	6.158977	5.046579	0.011250	1.7
196	-0.535524	5.198838	5.231527	0.011544	1.6
197	-0.538135	5.832530	5.107976	0.010628	1.6
198	-0.502675	4.862362	5.299590	0.007871	2.0
199	-0.526060	3.892436	5.506087	0.007077	1.9
200	-0.514026	2.934883	5.726367	0.010227	1.6
201	-0.530381	3.803778	5.525768	0.011807	1.6
202	-0.512922	4.803710	5.311636	0.016030	1.9
203	-0.531778	5.803710	5.113468	0.014555	1.6
204	-0.525566	4.833517	5.305508	0.009394	1.6
205	-0.522684	5.750231	5.123691	0.012370	1.7
206	-0.508105	6.750231	4.939055	0.013957	1.8
207	-0.518608	7.750231	4.767263	0.012790	1.8
208	-0.508478	6.780038	4.933756	0.011679	2.0
209	-0.470601	5.809844	5.112298	0.007840	1.7
210	-0.528078	4.846761	5.302789	0.017620	1.9
211	-0.530161	5.846287	5.105358	0.009479	1.6
212	-0.502782	6.846287	4.922018	0.008987	1.6
213	-0.514951	7.846287	4.751389	0.009208	1.6
214	-0.511921	8.846287	4.592193	0.012996	1.6
215	-0.523100	9.846279	4.443321	0.010081	2.1
216	-0.498827	10.846279	4.303797	0.014584	2.0
217	-0.494205	9.876085	4.439032	0.009836	1.7
218	-0.535446	8.940502	4.577743	0.010989	2.1
219	-0.494671	9.940501	4.429790	0.010328	1.7
220	-0.505145	10.940501	4.291101	0.009005	1.6
221	-0.505085	9.973326	4.425095	0.014445	1.6
222	-0.552606	9.003759	4.568092	0.010371	1.6
223	-0.501504	8.033569	4.720740	0.008326	2.0
224	-0.532462	7.063375	4.883943	0.012063	1.9
225	-0.534410	8.062046	4.716114	0.011380	1.6
226	-0.490942	7.091852	4.878992	0.004399	1.9
227	-0.516992	8.091839	4.711284	0.011793	1.6
228	-0.495380	9.091831	4.554722	0.014049	1.6
229	-0.514024	10.091830	4.408229	0.011252	1.6
230	-0.512017	9.143187	4.546962	0.009033	1.7
231	-0.506421	8.172993	4.698178	0.011286	1.7
232	-0.504381	7.202799	4.859798	0.008710	2.2
233	-0.492425	8.202799	4.693383	0.008538	2.0
234	-0.512695	9.202797	4.537988	0.016207	3.0
235	-0.490415	10.188486	4.394568	0.014885	2.0
236	-0.514667	9.218292	4.535661	0.010954	1.6
237	-0.479788	10.218292	4.390372	0.011584	2.0
238	-0.505317	9.253154	4.530434	0.009397	1.9
239	-0.501346	10.253154	4.385475	0.017300	2.2
240	-0.501416	9.285752	4.525558	0.011439	1.9
241	-0.507405	8.315558	4.675330	0.012835	2.1
242	-0.504181	9.315558	4.521108	0.005866	1.8
243	-0.526837	10.307967	4.377797	0.008864	1.6
244	-0.536676	11.307597	4.242343	0.013024	2.0
245	-0.504621	12.307597	4.114975	0.009679	2.2
246	-0.506155	11.337594	4.238408	0.010663	1.7
247	-0.514944	12.163052	4.132910	0.013803	1.6
248	-0.499512	11.192860	4.257463	0.008418	1.6
249	-0.538719	12.020284	4.150780	0.013722	1.6
250	-0.529168	11.050090	4.276429	0.013256	1.7
251	-0.514178	10.079901	4.409921	0.014686	1.6
252	-0.508689	11.079901	4.272455	0.010897	1.6
253	-0.499469	10.109708	4.405696	0.006877	3.6
254	-0.502773	11.109708	4.268488	0.009647	3.1
255	-0.497551	10.497542	4.351448	0.010173	1.8
256	-0.499036	11.497542	4.217547	0.009953	1.6
257	-0.509304	10.527348	4.347334	0.011527	1.8
258	-0.536967	11.527347	4.213683	0.009549	1.5
259	-0.529055	10.557154	4.343228	0.013346	1.8
260	-0.502148	9.794493	4.450793	0.009137	2.1
261	-0.518157	8.991538	4.569953	0.012915	1.9
262	-0.506494	9.991538	4.422495	0.009525	1.8
263	-0.514161	9.021595	4.565378	0.010280	1.8
264	-0.527977	8.051417	4.717839	0.014680	1.7
265	-0.514311	7.081223	4.880839	0.012555	1.9
266	-0.493226	8.081223	4.713004	0.009606	2.4
267	-0.518313	7.111029	4.875664	0.013436	2.4
268	-0.510666	8.111029	4.708178	0.009639	2.0
269	-0.532523	7.140855	4.870496	0.015532	1.8
270	-0.534535	8.140715	4.703382	0.006412	2.0
271	-0.532347	7.170528	4.865366	0.010125	1.8
272	-0.524428	6.200709	5.038836	0.005778	1.7
273	-0.528855	7.179752	4.863773	0.006124	2.1
274	-0.516648	8.166518	4.699221	0.013155	2.4
275	-0.502207	9.080645	4.556416	0.010809	2.6
276	-0.516625	8.110460	4.708270	0.007481	1.8
277	-0.491236	9.110063	4.551964	0.009975	1.8
278	-0.530684	10.110063	4.405646	0.010372	1.9
279	-0.526226	9.139870	4.547462	0.006865	2.0
280	-0.485891	8.169681	4.698712	0.007554	2.0
281	-0.537261	7.199499	4.860367	0.008088	2.1
282	-0.503363	8.199464	4.693919	0.008713	1.7
283	-0.528506	7.229343	4.855229	0.013089	1.8
284	-0.536635	8.222868	4.690160	0.013196	1.7
285	-0.518618	7.252674	4.851219	0.010276	1.8
286	-0.506508	6.282481	5.023734	0.012655	2.4
287	-0.504357	5.312287	5.208970	0.008364	2.1
288	-0.528243	4.342093	5.408390	0.009297	3.0
289	-0.518816	3.371903	5.623686	0.007920	2.1
290	-0.523467	2.401754	5.856822	0.010080	1.9
291	-0.513931	1.431580	6.110132	0.010908	1.9
292	-0.494680	2.431580	5.849367	0.009616	2.1
293	-0.505485	3.431580	5.609949	0.009236	1.7
294	-0.495955	4.430496	5.389589	0.007709	1.8
295	-0.516423	3.460311	5.603360	0.008815	2.0
296	-0.545612	2.491151	5.834534	0.010201	2.2
297	-0.476400	3.481735	5.598456	0.008347	2.0
298	-0.506557	2.511541	5.829474	0.014933	1.9
299	-0.497321	1.541348	6.080378	0.007210	1.8
300	-0.552831	0.571156	6.353851	0.008884	1.8
301	-0.541050	1.571156	6.072348	0.009230	1.8
302	-0.481284	2.570307	5.814940	0.015328	1.9
303	-0.489197	3.570307	5.578275	0.010027	2.3
304	-0.515044	2.609725	5.805232	0.013745	2.4
305	-0.529356	3.609725	5.569340	0.010008	2.0
306	-0.535199	4.609725	5.351870	0.013085	2.1
307	-0.509105	5.609723	5.150746	0.012842	2.7
308	-0.505760	4.639529	5.345649	0.020160	1.9
309	-0.522189	5.639529	5.144983	0.012771	2.2
310	-0.521309	4.669335	5.339442	0.013717	2.4
311	-0.537332	3.995941	5.483287	0.013927	1.8
312	-0.503415	3.545139	5.583994	0.008205	2.3
313	-0.527876	2.588073	5.810560	0.010596	1.9
314	-0.509594	1.617879	6.059804	0.010032	1.8
315	-0.505852	0.649307	6.330915	0.009732	1.8
316	-0.542567	1.476240	6.097991	0.012304	2.2
317	-0.504741	0.506066	6.373082	0.011183	2.3
318	-0.505928	1.503886	6.090500	0.011395	2.2
319	-0.524661	2.503886	5.831373	0.012132	3.7
320	-0.516137	3.503886	5.593395	0.009901	1.8
321	-0.526408	2.533693	5.823987	0.010953	1.9
322	-0.538092	1.563499	6.074409	0.012375	2.5
323	-0.508838	2.563473	5.816627	0.008889	2.1
324	-0.519027	1.593279	6.066402	0.014998	2.4
325	-0.530871	2.593279	5.809278	0.010406	1.8
326	-0.511070	1.623085	6.058410	0.010515	1.9
327	-0.502132	0.652891	6.329867	0.009435	1.6
328	-0.514463	0.000000	6.526663	0.006807	2.1
329	-0.523225	0.000000	6.526663	0.011508	2.0
330	-0.508314	0.981773	6.235162	0.014119	1.7
331	-0.529951	1.981773	5.963853	0.011301	1.6
332	-0.506543	2.981773	5.715170	0.006843	1.7
333	-0.516453	2.011580	5.956128	0.018793	1.6
334	-0.530002	1.041386	6.218299	0.013243	1.6
335	-0.532319	2.041386	5.948423	0.007154	1.5
336	-0.539915	3.041386	5.700999	0.007509	1.7
337	-0.489659	2.074257	5.939949	0.012931	2.9
338	-0.492385	3.072264	5.693686	0.017368	1.8
339	-0.506841	4.048575	5.471765	0.007071	1.6
340	-0.507222	5.048575	5.261705	0.010369	1.5
341	-0.498656	5.871806	5.100510	0.012186	1.8
342	-0.520425	6.871806	4.917511	0.011434	2.0
343	-0.520102	7.871806	4.747189	0.013439	1.9
344	-0.503021	8.871805	4.588270	0.009503	2.3
345	-0.532388	8.712236	4.612912	0.013113	1.8
346	-0.530325	7.742042	4.768621	0.005951	1.9
347	-0.516893	6.771867	4.935207	0.013389	1.7
348	-0.489543	7.552243	4.800321	0.008969	1.7
349	-0.506641	6.582133	4.969156	0.007856	1.6
350	-0.537266	7.535737	4.803097	0.013547	1.6
351	-0.528077	6.565982	4.972067	0.006719	2.1
352	-0.505488	5.595788	5.153445	0.008378	2.0
353	-0.519145	4.625598	5.348555	0.012741	1.9
354	-0.489641	3.655405	5.559021	0.014432	1.6
355	-0.520641	4.655405	5.342341	0.011640	1.6
356	-0.507674	5.650858	5.142796	0.012144	1.6
357	-0.493571	4.680665	5.337086	0.011363	1.8
358	-0.493277	4.861493	5.299768	0.008532	1.8
359	-0.504622	5.840288	5.106500	0.010051	2.3
360	-0.493729	4.870480	5.297927	0.009426	2.4
361	-0.506113	3.911816	5.501804	0.010507	2.3
362	-0.499642	2.941674	5.724743	0.010223	1.9
363	-0.495003	1.971480	5.966525	0.007366	1.6
364	-0.498265	1.864888	5.994340	0.019455	1.6
365	-0.536405	2.864888	5.743162	0.012106	1.6
366	-0.481619	1.894694	5.986536	0.009707	2.0
367	-0.515530	2.894694	5.735998	0.011843	1.9
368	-0.522118	3.891140	5.506374	0.015987	1.9
369	-0.513449	2.920947	5.729703	0.019796	1.6
370	-0.522966	3.920943	5.499789	0.009697	1.6
371	-0.511106	2.961306	5.720052	0.013554	1.6
372	-0.525292	3.405195	5.616014	0.013152	1.7
373	-0.500385	4.405195	5.394956	0.011520	1.6
374	-0.499520	3.435002	5.609164	0.009312	1.8
375	-0.494034	4.435002	5.388634	0.010483	1.6
376	-0.509418	3.473515	5.600336	0.008256	2.0
377	-0.501855	2.503323	5.831513	0.008589	2.1
378	-0.540416	3.493186	5.595839	0.009106	1.7
379	-0.503758	4.492928	5.376390	0.009047	1.6
380	-0.502828	3.523953	5.588818	0.007119	1.6
381	-0.501748	2.673247	5.789654	0.008417	1.8
382	-0.521707	1.703139	6.037047	0.009909	2.9
383	-0.505386	2.576797	5.813339	0.006584	1.9
384	-0.494779	1.606604	6.062826	0.009821	2.0
385	-0.511491	0.637250	6.334443	0.007885	1.6
386	-0.538679	1.634972	6.055228	0.007890	1.6
387	-0.545757	2.634892	5.799050	0.010303	1.6
388	-0.495170	3.633733	5.563912	0.004070	1.8
389	-0.518440	2.668548	5.790804	0.009643	1.6
390	-0.532285	3.668545	5.556060	0.009075	1.6
391	-0.512539	2.708577	5.781027	0.012491	1.7
392	-0.518006	1.738384	6.027690	0.013427	1.9
393	-0.540564	2.738384	5.773768	0.011774	1.7
394	-0.529382	1.768190	6.019799	0.011929	1.6
395	-0.514061	0.797996	6.287730	0.011262	1.9
396	-0.520312	0.000000	6.526663	0.013998	2.3
397	-0.504017	0.000000	6.526663	0.010369	1.6
398	-0.485401	0.999303	6.230194	0.016570	1.6
399	-0.510386	1.999303	5.959307	0.006791	1.8
400	-0.540838	2.999303	5.710996	0.010157	2.3
401	-0.538006	3.999288	5.482553	0.006702	1.8
402	-0.495539	4.999287	5.271680	0.011314	1.8
403	-0.521070	5.998650	5.076547	0.008656	1.8
404	-0.502951	6.996533	4.895603	0.009770	1.6
405	-0.506373	7.911097	4.740737	0.011044	1.6
406	-0.539416	8.911022	4.582255	0.016929	1.6
407	-0.521340	9.777347	4.453273	0.012171	1.8
408	-0.512622	10.777347	4.313133	0.012773	1.9
409	-0.521618	11.777347	4.181544	0.014634	1.6
410	-0.516901	12.777347	4.057747	0.008976	1.7
411	-0.513718	11.807163	4.177744	0.008683	1.5
412	-0.526129	12.807163	4.054168	0.010469	1.6
413	-0.528599	11.836969	4.173952	0.007935	1.8
414	-0.519976	12.613685	4.077504	0.011845	1.6
415	-0.527295	11.657380	4.196905	0.011858	1.9
416	-0.486803	12.657380	4.072210	0.008908	2.0
417	-0.520549	11.687204	4.193076	0.009887	1.8
418	-0.492664	12.687204	4.068605	0.012612	1.6
419	-0.509766	11.725601	4.188156	0.010970	1.6
420	-0.474803	10.755421	4.316111	0.012212	1.6
421	-0.517605	9.785228	4.452133	0.011529	1.7
422	-0.514971	10.652711	4.330116	0.007984	1.6
423	-0.505063	11.651097	4.197713	0.013387	2.1
424	-0.540460	10.713935	4.321757	0.011731	2.1
425	-0.505141	9.743741	4.458141	0.010535	1.7
426	-0.499857	10.743136	4.317781	0.008520	1.6
427	-0.494446	9.772948	4.453909	0.003974	1.6
428	-0.532636	8.802919	4.598876	0.013625	1.6
429	-0.494891	7.832734	4.753622	0.013482	1.6
430	-0.510330	8.832734	4.594280	0.007330	1.6
431	-0.524097	7.913179	4.740396	0.013074	1.6
432	-0.513556	8.913179	4.581924	0.005663	2.1
433	-0.500334	9.869549	4.439972	0.010298	2.0
434	-0.505465	8.899360	4.584042	0.005478	1.6
435	-0.538097	9.898048	4.435876	0.008081	1.7
436	-0.524102	10.200452	4.392882	0.009677	1.6
437	-0.495112	9.394900	4.509306	0.012074	1.6
438	-0.509682	10.178774	4.395937	0.007887	1.7
439	-0.535759	11.178206	4.259402	0.015723	1.8
440	-0.541121	10.208047	4.391813	0.011822	2.8
441	-0.550088	9.237854	4.532726	0.012630	1.9
442	-0.499321	10.224773	4.389461	0.010384	1.7
443	-0.511078	11.224773	4.253247	0.012618	1.6
444	-0.538975	12.224770	4.125233	0.012399	1.6
445	-0.515618	13.224770	4.004699	0.011932	1.6
446	-0.479741	14.224626	3.891026	0.011307	1.5
447	-0.510327	15.224626	3.783612	0.007338	2.7
448	-0.486797	16.224461	3.681985	0.012214	2.1
449	-0.514347	16.208372	3.683577	0.018979	1.8
450	-0.496658	15.238178	3.782197	0.008246	1.9
451	-0.490935	16.235619	3.680882	0.013578	1.9
452	-0.508227	15.265426	3.779355	0.011039	2.0
453	-0.499171	14.295232	3.883242	0.010452	2.0
454	-0.504360	15.295232	3.776251	0.013546	2.4
455	-0.575027	14.471329	3.863963	0.010978	1.9
456	-0.514340	15.471308	3.758020	0.017007	1.7
457	-0.499587	16.471308	3.657730	0.009120	1.7
458	-0.519660	15.524662	3.752531	0.015158	1.7
459	-0.478029	14.554468	3.854928	0.015121	2.4
460	-0.515438	13.584274	3.963071	0.009585	2.5
461	-0.486447	12.614081	4.077456	0.007987	2.5
462	-0.491814	13.609980	3.960127	0.012396	1.8
463	-0.503381	14.609980	3.848919	0.014926	1.9
464	-0.531925	13.639786	3.956720	0.015003	1.9
465	-0.536953	12.669593	4.070733	0.014014	2.0
466	-0.537716	13.669593	3.953318	0.011740	2.0
467	-0.499451	14.558995	3.854437	0.012841	2.1
468	-0.482638	13.588802	3.962552	0.013473	2.5
469	-0.508088	14.588802	3.851209	0.008258	1.8
470	-0.530630	13.618623	3.959138	0.012986	1.7
471	-0.505506	14.618623	3.847985	0.014618	1.6
472	-0.502772	13.648429	3.955733	0.014180	3.1
473	-0.477795	12.729912	4.063453	0.007169	3.1
474	-0.552900	11.763221	4.183347	0.009946	2.6
475	-0.498131	12.759908	4.059843	0.008287	1.9
476	-0.527597	13.758796	3.943172	0.012628	1.7
477	-0.504602	12.788690	4.056385	0.008445	1.9
478	-0.500318	11.821484	4.175921	0.015438	1.7
479	-0.507943	10.851356	4.303111	0.012541	1.7
480	-0.490536	9.881162	4.438302	0.012002	1.6
481	-0.533074	10.881162	4.299088	0.014323	1.7
482	-0.531252	11.881162	4.168342	0.008561	1.9
483	-0.514976	10.912340	4.294888	0.020295	1.8
484	-0.534227	9.942146	4.429554	0.017695	1.7
485	-0.473172	8.971952	4.572939	0.008894	1.9
486	-0.510345	8.001758	4.725918	0.005272	1.6
487	-0.518985	9.001757	4.568396	0.011959	1.6
488	-0.513020	10.001756	4.421037	0.012424	1.6
489	-0.503845	11.001753	4.282888	0.016071	1.7
490	-0.504065	12.001753	4.153110	0.009492	2.0
491	-0.528852	13.001683	4.030975	0.017652	2.0
492	-0.485743	12.041706	4.148089	0.013247	1.9
493	-0.513962	13.041706	4.026235	0.006952	1.6
494	-0.534944	14.041706	3.911337	0.007830	1.7
495	-0.533648	13.378366	3.986807	0.007000	1.6
496	-0.517801	12.411826	4.102138	0.013516	1.6
497	-0.537050	13.411817	3.982932	0.009879	1.6
498	-0.520906	14.411817	3.870457	0.013158	1.9
499	-0.527105	15.411817	3.764160	0.012471	2.0
