1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
207	-0.375540	76.802338	6.312683	0.007908	2.5
208	-0.366320	77.791881	6.249452	0.012193	2.7
209	-0.382768	77.301780	6.280610	0.007876	2.3
210	-0.390908	78.300652	6.217433	0.007880	2.3
211	-0.395078	78.430964	6.209284	0.010478	2.3
212	-0.400408	77.942905	6.239913	0.011652	2.4
213	-0.379074	78.936650	6.177865	0.008835	2.6
214	-0.372040	79.932914	6.116886	0.008529	2.6
215	-0.377294	80.761836	6.067060	0.010737	2.3
216	-0.349301	80.271106	6.096459	0.011509	2.3
217	-0.383691	81.268137	6.037023	0.010164	2.3
218	-0.392650	82.268110	5.978565	0.015604	2.3
219	-0.377804	83.268110	5.921227	0.009439	2.6
220	-0.349505	82.777252	5.949234	0.009870	2.3
221	-0.351425	83.763774	5.893212	0.009930	2.3
222	-0.382151	84.107512	5.873939	0.015176	2.5
223	-0.372417	85.107512	5.818581	0.012295	2.3
224	-0.376824	84.616678	5.845622	0.008957	2.7
225	-0.374641	84.132036	5.872569	0.009715	2.3
226	-0.403407	85.057235	5.821339	0.007091	2.3
227	-0.366102	86.050878	5.767306	0.006430	2.5
228	-0.374672	86.292526	5.754316	0.012597	2.7
229	-0.379375	85.804534	5.780608	0.008104	3.1
230	-0.376133	85.416672	5.801677	0.012125	2.7
231	-0.350749	84.933774	5.828124	0.011410	2.6
232	-0.397685	84.443504	5.855222	0.013572	2.7
233	-0.378801	85.443323	5.800224	0.012790	3.1
234	-0.360020	84.952452	5.827096	0.010608	2.7
235	-0.397997	85.919007	5.774419	0.008716	2.8
236	-0.379562	86.876983	5.723140	0.008352	2.7
237	-0.348050	87.876962	5.670576	0.010638	2.6
238	-0.373556	88.647142	5.630745	0.009399	3.1
239	-0.364428	89.647141	5.579856	0.012101	2.4
240	-0.378807	90.647141	5.529879	0.005099	2.3
241	-0.399647	90.326219	5.545820	0.006418	2.3
242	-0.394347	89.859243	5.569180	0.008356	2.5
243	-0.374346	89.369462	5.593894	0.014593	3.1
244	-0.364617	90.369460	5.543666	0.010099	2.7
245	-0.388296	89.878588	5.568209	0.009287	2.6
246	-0.371680	90.658426	5.529320	0.011517	2.7
247	-0.383359	90.193490	5.552439	0.013145	3.1
248	-0.367181	91.192979	5.502975	0.011630	2.7
249	-0.391201	92.192944	5.454361	0.008748	2.6
250	-0.376688	93.137447	5.409225	0.013754	2.7
251	-0.375335	92.646616	5.432587	0.013457	2.6
252	-0.382361	93.646616	5.385201	0.007743	3.1
253	-0.393264	93.661354	5.384509	0.014238	2.7
254	-0.348723	94.660860	5.337978	0.010846	2.7
255	-0.381433	95.660842	5.292222	0.011768	2.5
256	-0.370325	95.170023	5.314582	0.011115	2.5
257	-0.366545	96.051814	5.274546	0.009076	2.7
258	-0.401926	96.094218	5.272635	0.011342	2.3
259	-0.362304	95.603352	5.294832	0.008885	2.3
260	-0.383616	96.538114	5.252723	0.008096	2.8
261	-0.396682	96.083846	5.273103	0.017170	3.1
262	-0.364058	97.083846	5.228447	0.009164	2.6
263	-0.358899	98.083846	5.184541	0.007503	2.4
264	-0.357412	97.593022	5.205999	0.008845	2.5
265	-0.398960	98.538656	5.164816	0.007625	2.3
266	-0.388415	99.103565	5.140523	0.010534	2.8
267	-0.388386	100.084996	5.098857	0.012535	2.4
268	-0.366729	101.084950	5.057094	0.014898	2.4
269	-0.380655	100.594078	5.077510	0.014302	2.3
270	-0.345226	100.103206	5.098091	0.011491	2.3
271	-0.345817	99.612334	5.118839	0.009377	2.8
272	-0.365064	99.151213	5.138484	0.013098	2.4
273	-0.384571	100.151213	5.096071	0.014408	2.3
274	-0.392133	99.660341	5.116802	0.012931	2.3
275	-0.347339	99.169469	5.137704	0.008890	2.5
276	-0.369174	99.890463	5.107062	0.009282	3.0
277	-0.351999	99.450994	5.125696	0.011772	2.7
278	-0.352600	98.961373	5.146616	0.010206	2.7
279	-0.390606	98.470502	5.167762	0.010333	2.6
280	-0.378389	99.175011	5.137467	0.013950	2.5
281	-0.372852	98.684140	5.158538	0.006121	3.1
282	-0.365821	99.684058	5.115797	0.008075	2.6
283	-0.380102	100.285096	5.090445	0.012134	2.6
284	-0.363710	101.285072	5.048818	0.008301	2.8
285	-0.378319	102.101047	5.015352	0.006172	3.0
286	-0.398311	102.593396	4.995373	0.010416	2.7
287	-0.367858	103.572711	4.956103	0.011914	2.7
288	-0.337159	104.572621	4.916638	0.007952	2.7
289	-0.347249	104.258970	4.928949	0.012855	2.3
290	-0.357417	103.955422	4.940923	0.012776	2.7
291	-0.373229	103.464551	4.960409	0.012788	2.3
292	-0.388270	104.464551	4.920873	0.009495	2.6
293	-0.386008	103.973803	4.940196	0.010721	2.8
294	-0.370120	103.483108	4.959670	0.010512	2.6
295	-0.364903	104.244629	4.929514	0.011550	3.2
296	-0.363570	105.244629	4.890466	0.011854	2.7
297	-0.376824	104.753757	4.909556	0.008266	2.8
298	-0.370612	105.753756	4.870823	0.010302	2.6
299	-0.359238	105.262942	4.889757	0.008246	3.1
300	-0.379544	104.974910	4.900937	0.012642	2.7
301	-0.366767	104.484068	4.920108	0.006856	2.7
302	-0.386246	104.036675	4.937712	0.015040	2.5
303	-0.375228	103.842379	4.945397	0.013059	2.5
304	-0.410250	103.351507	4.964919	0.010120	2.6
305	-0.367365	104.351507	4.925311	0.009849	2.4
306	-0.356284	103.891935	4.943435	0.010458	2.3
307	-0.358744	103.455631	4.960765	0.008894	2.2
308	-0.364244	102.972214	4.980109	0.015217	2.4
309	-0.359536	103.682463	4.951740	0.016736	3.1
310	-0.388548	103.769142	4.948300	0.007206	2.7
311	-0.369294	104.769138	4.908956	0.009866	2.6
312	-0.359602	104.278451	4.928183	0.011175	2.4
313	-0.366978	103.788334	4.947539	0.009716	2.5
314	-0.366178	104.788322	4.908207	0.009216	2.6
315	-0.363259	104.297474	4.927435	0.012559	2.3
316	-0.357173	105.297426	4.888422	0.010087	2.4
317	-0.362023	106.297348	4.850023	0.013931	2.5
318	-0.393723	105.806476	4.868798	0.010064	2.4
319	-0.369365	106.758557	4.832515	0.008404	2.9
320	-0.386727	106.460815	4.843803	0.016204	2.4
321	-0.376566	107.452449	4.806410	0.007918	2.3
322	-0.348842	108.450506	4.769353	0.014951	2.6
323	-0.360927	108.299354	4.774928	0.006602	2.4
324	-0.383444	107.812327	4.792982	0.011758	3.1
325	-0.368828	107.322098	4.811292	0.007895	2.7
326	-0.395765	107.613391	4.800395	0.015089	2.7
327	-0.370040	108.568772	4.764999	0.009662	2.6
328	-0.363877	108.077900	4.783120	0.011653	3.1
329	-0.397870	109.077900	4.746349	0.014163	3.0
330	-0.378657	110.077899	4.710139	0.009407	2.6
331	-0.379964	111.077899	4.674477	0.010044	2.6
332	-0.391919	110.587043	4.691914	0.019404	2.8
333	-0.371340	111.587043	4.656527	0.013600	3.1
334	-0.374568	112.587043	4.621669	0.007430	2.8
335	-0.374808	113.587043	4.587330	0.007763	2.7
336	-0.396879	114.246419	4.564965	0.010325	2.5
337	-0.405405	113.755548	4.581593	0.007588	2.3
338	-0.372226	114.752939	4.547932	0.014280	2.8
339	-0.361397	114.262071	4.564436	0.013832	2.4
340	-0.381306	115.262071	4.530939	0.006393	2.4
341	-0.395488	114.790469	4.546675	0.011699	2.9
342	-0.364044	115.673614	4.517296	0.012475	2.7
343	-0.372233	116.673614	4.484484	0.007721	3.0
344	-0.395442	116.183923	4.500492	0.009315	2.6
345	-0.357180	115.693058	4.516653	0.008153	2.7
346	-0.366395	115.397084	4.526454	0.009717	2.6
347	-0.380244	115.069218	4.537361	0.011895	3.0
348	-0.375832	114.687342	4.550131	0.007559	2.7
349	-0.363397	115.676785	4.517191	0.008964	2.6
350	-0.381235	115.187583	4.533417	0.012080	2.7
351	-0.379690	116.187578	4.500372	0.013742	2.3
352	-0.374818	117.187501	4.467807	0.011334	2.7
353	-0.395639	116.699188	4.483651	0.008588	2.4
354	-0.377433	117.658787	4.452622	0.008353	2.3
355	-0.371784	117.274455	4.464998	0.012077	2.3
356	-0.376304	117.689205	4.451645	0.013955	2.5
357	-0.392360	117.234631	4.466284	0.007250	2.7
358	-0.376044	117.304537	4.464027	0.010061	2.3
359	-0.348505	118.285939	4.432573	0.010539	2.3
360	-0.369502	117.795067	4.448250	0.011473	2.3
361	-0.381934	118.776120	4.417029	0.009648	2.5
362	-0.386245	119.771757	4.385788	0.006003	2.9
363	-0.373400	119.816286	4.384401	0.009258	2.3
364	-0.373024	120.771619	4.354857	0.008536	2.3
365	-0.386364	121.770559	4.324387	0.008502	2.3
366	-0.371052	121.338569	4.337511	0.008070	2.8
367	-0.377331	122.322697	4.307728	0.015646	2.6
368	-0.383271	123.322696	4.277880	0.010246	2.3
369	-0.373493	124.322696	4.248443	0.011492	2.3
370	-0.375936	125.322687	4.219408	0.009069	2.3
371	-0.377257	124.831815	4.233611	0.009758	2.5
372	-0.385019	125.831334	4.204791	0.009155	3.2
373	-0.393311	125.340746	4.218887	0.012829	2.7
374	-0.345252	125.285979	4.220467	0.007519	2.6
375	-0.382978	124.795262	4.234672	0.007980	2.8
376	-0.351914	125.140666	4.224663	0.010420	3.0
377	-0.373009	124.652216	4.238831	0.009508	2.8
378	-0.367353	124.161345	4.253165	0.012253	2.6
379	-0.386661	123.671331	4.267571	0.006085	3.0
380	-0.363792	123.181411	4.282072	0.007708	2.7
381	-0.399027	124.023417	4.257210	0.009587	3.2
382	-0.336800	123.645524	4.268332	0.008190	2.7
383	-0.390173	124.223168	4.251354	0.009366	2.6
384	-0.396494	125.222617	4.222296	0.008649	2.7
385	-0.370304	124.752415	4.235917	0.010237	2.7
386	-0.396463	124.297729	4.249173	0.006026	2.8
387	-0.363759	124.252083	4.250508	0.006877	2.4
388	-0.363716	124.944660	4.230337	0.011540	2.2
389	-0.380808	125.919397	4.202271	0.012712	2.3
390	-0.340274	126.919397	4.173862	0.009407	2.4
391	-0.351782	126.428535	4.187759	0.008897	2.7
392	-0.346546	125.937921	4.201741	0.013916	2.3
393	-0.359346	125.447591	4.215809	0.014522	2.3
394	-0.366947	124.956720	4.229988	0.011947	2.3
395	-0.382078	124.465848	4.244262	0.007207	2.4
396	-0.385767	125.444889	4.215887	0.008548	2.8
397	-0.392402	125.211311	4.222622	0.007067	2.4
398	-0.394185	125.244933	4.221651	0.010870	2.3
399	-0.371566	124.835659	4.233499	0.012507	2.3
400	-0.352267	125.202557	4.222875	0.007921	2.3
401	-0.373415	124.711685	4.237101	0.007633	2.8
402	-0.392115	124.220990	4.251418	0.011412	2.4
403	-0.379007	124.786756	4.234919	0.008897	2.7
404	-0.407088	125.786417	4.206078	0.012961	2.9
405	-0.379160	126.786417	4.177618	0.013072	2.8
406	-0.382597	127.499450	4.157558	0.010381	3.0
407	-0.373743	127.009125	4.171332	0.009543	2.7
408	-0.384732	126.526950	4.184965	0.010692	2.9
409	-0.357556	126.036114	4.198935	0.012171	2.7
410	-0.372261	125.545242	4.213000	0.012375	3.1
411	-0.357555	125.192544	4.223164	0.012144	2.8
412	-0.386347	125.353700	4.218514	0.007708	2.7
413	-0.364166	126.345543	4.190117	0.011890	2.4
414	-0.362081	125.854728	4.204122	0.005624	2.2
415	-0.367599	126.609397	4.182628	0.009132	2.9
416	-0.367602	127.554590	4.156015	0.007425	2.3
417	-0.411873	128.307562	4.135056	0.009259	2.3
418	-0.379679	129.305784	4.107594	0.005732	2.3
419	-0.368921	130.288420	4.080915	0.011028	2.9
420	-0.357968	131.158255	4.057585	0.010574	3.0
421	-0.384624	132.158042	4.031098	0.006390	2.6
422	-0.385455	133.002907	4.008984	0.009150	2.6
423	-0.344091	132.512449	4.021792	0.009945	2.6
424	-0.382383	133.512113	3.995772	0.013947	3.0
425	-0.379440	134.511848	3.970084	0.009333	2.6
426	-0.387252	134.020977	3.982655	0.008229	2.3
427	-0.357388	135.019108	3.957176	0.012838	2.3
428	-0.361277	134.528366	3.969663	0.011353	2.6
429	-0.412972	134.037494	3.982231	0.011164	2.6
430	-0.381453	135.037494	3.956710	0.009710	2.4
431	-0.362520	134.546668	3.969195	0.011156	2.3
432	-0.397189	135.545658	3.943866	0.005585	2.3
433	-0.362670	135.078391	3.955673	0.013018	2.4
434	-0.386510	135.283725	3.950476	0.006094	2.6
435	-0.356368	134.810439	3.962476	0.011832	2.5
436	-0.366701	134.436462	3.972010	0.013119	2.3
437	-0.375927	133.946807	3.984562	0.011700	2.3
438	-0.391072	134.946807	3.959011	0.014112	2.4
439	-0.386921	135.946807	3.933786	0.007733	2.6
440	-0.397765	135.455936	3.946128	0.008096	2.6
441	-0.376207	135.008027	3.957457	0.014072	2.4
442	-0.379711	134.517623	3.969937	0.014597	2.4
443	-0.360580	135.517623	3.944573	0.010111	2.2
444	-0.402479	136.516498	3.919558	0.010982	2.8
445	-0.356377	137.516498	3.894832	0.007534	2.5
446	-0.396685	138.505453	3.870684	0.004159	2.3
447	-0.372143	138.037233	3.882079	0.008720	2.3
448	-0.380795	138.469015	3.871568	0.013468	2.3
449	-0.385750	137.979463	3.883490	0.007961	2.6
450	-0.355148	138.525909	3.870187	0.010364	3.2
451	-0.383774	139.445741	3.847999	0.013088	2.6
452	-0.404061	140.445545	3.824169	0.010529	2.3
453	-0.367661	141.445471	3.800630	0.011799	2.3
454	-0.362854	140.972072	3.811738	0.014178	2.6
455	-0.344860	141.972001	3.788351	0.008432	2.5
456	-0.369118	141.481129	3.799796	0.015367	2.3
457	-0.393682	142.481129	3.776553	0.007401	2.3
458	-0.381217	141.990371	3.787924	0.011116	2.5
459	-0.394715	141.499719	3.799361	0.016026	2.6
460	-0.366062	142.499719	3.776123	0.007584	2.4
461	-0.378784	143.499578	3.753172	0.007550	2.3
462	-0.359848	143.072981	3.762930	0.007071	2.2
463	-0.385047	144.068041	3.740246	0.011690	2.4
464	-0.353119	145.066646	3.717755	0.010341	2.5
465	-0.356140	144.877906	3.721985	0.008148	2.9
466	-0.364372	145.822067	3.700920	0.011582	2.7
467	-0.379094	146.400395	3.688134	0.004646	2.8
468	-0.368029	145.958991	3.697885	0.010102	2.6
469	-0.361765	145.482996	3.708458	0.011887	2.9
470	-0.377877	144.992126	3.719424	0.010506	2.4
471	-0.380983	145.974279	3.697546	0.008708	2.3
472	-0.384613	146.974261	3.675534	0.013646	2.3
473	-0.378551	147.974244	3.653782	0.005641	2.3
474	-0.400845	147.486649	3.664356	0.007100	3.0
475	-0.374518	147.046641	3.673951	0.012493	2.4
476	-0.376497	148.046395	3.652223	0.006547	2.3
477	-0.360107	147.570214	3.662540	0.010323	2.2
478	-0.338419	147.215794	3.670257	0.007256	2.3
479	-0.358904	148.211390	3.648662	0.010291	2.8
480	-0.365111	147.753002	3.658573	0.010098	2.4
481	-0.387701	147.262130	3.669246	0.007476	2.6
482	-0.366246	148.242239	3.647997	0.007998	2.6
483	-0.374797	149.080061	3.630026	0.009043	2.9
484	-0.353169	148.589527	3.640526	0.011824	3.0
485	-0.364770	148.137162	3.650263	0.007737	2.7
486	-0.373105	149.137161	3.628808	0.013749	2.6
487	-0.372813	150.135089	3.607648	0.008925	2.8
488	-0.365871	149.644387	3.618022	0.005843	2.8
489	-0.369300	150.193385	3.606419	0.011471	3.1
490	-0.371294	149.892702	3.612765	0.012502	2.6
491	-0.375959	149.998564	3.610528	0.008665	2.7
492	-0.358165	150.997081	3.589567	0.013772	2.6
493	-0.397259	150.731058	3.595128	0.009623	3.1
494	-0.341712	150.240186	3.605434	0.007988	2.7
495	-0.371512	151.239969	3.584506	0.008180	2.6
496	-0.377684	150.816133	3.593348	0.012934	2.9
497	-0.402737	150.325579	3.603637	0.011935	2.7
498	-0.356059	151.325578	3.582725	0.007016	3.1
499	-0.357099	152.325182	3.562062	0.008183	2.8
