1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
117	-0.302062	25.709649	8.354422	0.007732	3.2
118	-0.289919	24.947234	8.493049	0.004733	2.7
119	-0.306906	24.549358	8.567237	0.008475	2.7
120	-0.315603	24.100305	8.652539	0.007113	2.6
121	-0.322667	23.474080	8.774372	0.006433	2.8
122	-0.308020	23.564463	8.756576	0.007414	2.5
123	-0.310025	24.332431	8.608233	0.009059	2.3
124	-0.317367	24.091263	8.654274	0.014071	2.3
125	-0.301690	24.631085	8.551892	0.009399	2.3
126	-0.289793	25.358601	8.417686	0.010015	2.4
127	-0.315082	24.704274	8.538198	0.007254	2.3
128	-0.313176	24.126636	8.647490	0.006980	2.5
129	-0.319337	23.413748	8.786291	0.014619	2.3
130	-0.331812	23.313798	8.806109	0.012294	2.5
131	-0.263882	22.845944	8.900073	0.013175	2.7
132	-0.319012	23.845268	8.701746	0.007518	2.8
133	-0.326348	24.554514	8.566267	0.010463	2.7
134	-0.306736	24.055461	8.661150	0.007054	2.6
135	-0.312274	23.560377	8.757379	0.009739	2.6
136	-0.326440	22.873226	8.894539	0.014140	2.9
137	-0.319359	23.866492	8.697630	0.011369	2.9
138	-0.318628	23.392923	8.790413	0.012649	2.6
139	-0.304960	24.365380	8.601981	0.014419	2.6
140	-0.319128	25.365380	8.416455	0.007509	2.7
141	-0.304729	25.191550	8.448128	0.009321	3.4
142	-0.317135	24.448608	8.586228	0.012940	2.7
143	-0.307351	25.443274	8.402339	0.012687	2.6
144	-0.319164	24.749438	8.529769	0.007305	2.6
145	-0.303122	24.716496	8.535915	0.013394	2.4
146	-0.301349	25.716329	8.353228	0.010901	2.9
147	-0.341414	26.479979	8.218877	0.013985	2.6
148	-0.299936	26.205913	8.266594	0.009616	2.7
149	-0.303099	25.468044	8.397860	0.009835	2.7
150	-0.286360	25.290577	8.430055	0.009461	3.2
151	-0.323745	25.896178	8.321193	0.013114	3.0
152	-0.334102	25.465362	8.398345	0.020694	2.5
153	-0.328400	24.701887	8.538644	0.008119	2.3
154	-0.289575	23.938439	8.683704	0.011839	2.3
155	-0.336796	24.935178	8.495278	0.008843	2.6
156	-0.318667	24.172831	8.638647	0.006971	2.3
157	-0.304021	24.877346	8.505987	0.007532	2.3
158	-0.341953	25.034827	8.476889	0.013266	2.3
159	-0.317269	24.286045	8.617050	0.009740	2.3
160	-0.324796	23.547044	8.760000	0.009544	2.5
161	-0.324998	23.092626	8.850281	0.006247	2.7
162	-0.292476	23.601228	8.749358	0.012373	2.4
163	-0.321142	24.572125	8.562957	0.008268	2.5
164	-0.332008	23.926317	8.686047	0.011327	2.8
165	-0.324264	24.645144	8.549258	0.008939	3.0
166	-0.334787	25.098670	8.465149	0.008171	2.9
167	-0.300946	26.089781	8.286981	0.010304	2.7
168	-0.332439	25.564501	8.380464	0.010281	2.6
169	-0.325397	26.533283	8.209661	0.008892	2.5
170	-0.283644	26.359559	8.239775	0.011947	3.1
171	-0.323822	26.980117	8.133205	0.003518	2.8
172	-0.305749	27.416108	8.059965	0.006531	2.3
173	-0.350671	27.677782	8.016637	0.018506	2.3
174	-0.277211	26.999797	8.129870	0.005551	2.2
175	-0.290793	26.360012	8.239697	0.010568	2.5
176	-0.307917	26.131916	8.279573	0.015792	2.3
177	-0.348681	25.492628	8.393419	0.008872	2.3
178	-0.326077	24.854833	8.510164	0.009785	2.3
179	-0.295704	24.559133	8.565398	0.012047	2.3
180	-0.315361	25.464815	8.398444	0.009559	3.0
181	-0.291954	26.424575	8.228479	0.010256	2.3
182	-0.316733	27.420780	8.059187	0.010205	2.2
183	-0.292564	28.418407	7.896493	0.004835	2.3
184	-0.332437	28.467320	7.888685	0.018647	2.3
185	-0.310614	27.705204	8.012124	0.008628	2.6
186	-0.311861	28.683057	7.854431	0.012314	2.4
187	-0.313026	28.171462	7.936151	0.009328	2.2
188	-0.319647	27.791882	7.997890	0.020068	2.3
189	-0.310898	27.031991	8.124421	0.011025	2.2
190	-0.286496	28.031991	7.958725	0.009231	2.6
191	-0.279696	28.209103	7.930080	0.013109	2.6
192	-0.334213	29.177123	7.777093	0.011839	2.3
193	-0.323190	28.436230	7.893647	0.015821	2.3
194	-0.308084	29.436114	7.737157	0.014170	2.2
195	-0.323294	28.672648	7.856077	0.009280	2.7
196	-0.330155	29.524044	7.723691	0.007447	3.0
197	-0.299381	28.772851	7.840261	0.007056	2.6
198	-0.307911	29.138572	7.783072	0.014834	2.6
199	-0.329048	29.506932	7.726308	0.014762	2.5
200	-0.317507	30.506912	7.576306	0.011711	2.6
201	-0.338883	29.743501	7.690288	0.015672	2.3
202	-0.308513	28.980173	7.807739	0.007675	2.2
203	-0.322327	28.218150	7.928622	0.010907	2.2
204	-0.300712	28.952965	7.811991	0.008952	2.2
205	-0.320216	28.203196	7.931032	0.013098	2.9
206	-0.309588	29.200419	7.773483	0.012118	2.3
207	-0.280051	30.194336	7.622564	0.013428	2.3
208	-0.310545	29.439656	7.736614	0.010740	2.2
209	-0.336195	30.439584	7.586222	0.006997	2.2
210	-0.296356	31.262226	7.466810	0.012521	2.8
211	-0.305144	31.940579	7.371134	0.019828	2.6
212	-0.283608	32.940579	7.234482	0.013698	2.7
213	-0.313839	33.940312	7.102838	0.012474	2.7
214	-0.297513	34.940306	6.975867	0.009534	2.6
215	-0.300303	35.939796	6.853416	0.010827	3.0
216	-0.344728	35.197947	6.943886	0.010101	2.9
217	-0.297779	36.196854	6.822615	0.007186	2.7
218	-0.306997	35.737753	6.877821	0.014083	2.6
219	-0.306108	34.974740	6.971575	0.014772	2.7
220	-0.286470	34.211347	7.067970	0.008819	3.1
221	-0.308908	33.469694	7.164206	0.013842	2.7
222	-0.313276	32.706579	7.266002	0.006183	2.6
223	-0.309312	31.999438	7.362948	0.016083	2.4
224	-0.307965	31.248362	7.468792	0.014520	2.6
225	-0.312190	30.484887	7.579547	0.007951	2.8
226	-0.320373	31.461123	7.438501	0.016220	2.4
227	-0.319063	31.642060	7.412934	0.004521	2.3
228	-0.316914	31.105665	7.489246	0.007035	2.5
229	-0.280102	30.615589	7.560354	0.013526	2.9
230	-0.291747	30.034162	7.646488	0.010792	2.9
231	-0.304544	30.609684	7.561219	0.016462	2.5
232	-0.326296	31.531806	7.428493	0.015450	2.2
233	-0.294785	30.923673	7.515495	0.008079	2.3
234	-0.289337	30.323590	7.603368	0.007526	2.5
235	-0.299458	29.591975	7.713321	0.013112	2.3
236	-0.296834	28.829596	7.831332	0.012108	2.2
237	-0.300002	29.771744	7.686010	0.008215	2.2
238	-0.302014	29.012302	7.802723	0.006172	2.2
239	-0.318673	28.879816	7.823447	0.009944	2.8
240	-0.290382	29.679611	7.699983	0.010775	2.7
241	-0.329708	30.609916	7.561185	0.009814	2.3
242	-0.321401	30.934609	7.513913	0.008214	2.2
243	-0.316260	30.500498	7.577250	0.019093	2.2
244	-0.315531	29.765990	7.686881	0.009811	2.4
245	-0.310172	30.765033	7.538528	0.008279	2.3
246	-0.314232	30.913432	7.516978	0.008433	2.5
247	-0.307729	30.159457	7.627761	0.010096	2.2
248	-0.298720	30.626436	7.558765	0.018778	2.2
249	-0.290171	31.622960	7.415625	0.012338	2.3
250	-0.289636	32.622959	7.277333	0.011667	2.7
251	-0.343200	33.617153	7.144864	0.010770	2.4
252	-0.325693	33.195649	7.200433	0.009174	2.3
253	-0.340516	34.195411	7.070010	0.007002	2.3
254	-0.288987	35.108852	6.954912	0.009357	2.2
255	-0.344560	34.472630	7.034679	0.010650	2.7
256	-0.326949	34.942412	6.975604	0.006770	2.5
257	-0.322123	34.220778	7.066763	0.013814	2.3
258	-0.315766	34.963068	6.973030	0.008011	2.3
259	-0.324138	34.199610	7.069473	0.008462	2.2
260	-0.291947	35.098870	6.956150	0.016336	2.9
261	-0.315508	36.097708	6.834462	0.010223	2.5
262	-0.317323	37.092608	6.717414	0.011655	2.3
263	-0.308171	36.405972	6.797762	0.012411	2.2
264	-0.335890	35.642561	6.889380	0.013304	2.2
265	-0.323331	36.227790	6.818927	0.007292	2.8
266	-0.290389	35.666650	6.886451	0.011931	2.3
267	-0.307290	35.391549	6.920046	0.010553	2.3
268	-0.318017	36.354320	6.803884	0.012483	2.2
269	-0.353706	37.353002	6.687439	0.010435	2.2
270	-0.311629	36.682875	6.765130	0.015724	3.0
271	-0.296413	35.923719	6.855352	0.012959	2.3
272	-0.307305	36.923719	6.737001	0.009352	2.3
273	-0.313664	36.204326	6.821724	0.005668	2.3
274	-0.307114	36.904600	6.739225	0.014545	2.3
275	-0.328239	37.809850	6.635489	0.009399	2.4
276	-0.300317	38.743754	6.531764	0.010533	2.8
277	-0.303548	39.521046	6.447875	0.010913	3.1
278	-0.311321	40.520241	6.343150	0.011971	2.7
279	-0.331121	41.408618	6.252856	0.014296	2.7
280	-0.305808	40.645819	6.330229	0.006412	2.9
281	-0.295667	40.391490	6.356453	0.020565	2.4
282	-0.309821	39.637539	6.435488	0.011450	2.3
283	-0.314558	40.637539	6.331079	0.008657	2.3
284	-0.316444	39.876525	6.410223	0.006899	2.3
285	-0.323215	40.046100	6.392417	0.011994	2.5
286	-0.307547	41.043497	6.289654	0.014641	2.8
287	-0.312268	42.043497	6.189887	0.011540	2.4
288	-0.323722	43.043487	6.093237	0.020132	2.2
289	-0.320643	44.036091	6.000240	0.012415	2.3
290	-0.352532	45.036091	5.909376	0.016368	2.6
291	-0.309770	44.273549	5.978411	0.012837	2.6
292	-0.276742	43.510075	6.049166	0.010480	2.6
293	-0.306821	42.746670	6.121608	0.012521	2.7
294	-0.338251	42.100559	6.184289	0.009021	2.6
295	-0.311434	41.341233	6.259615	0.010076	3.8
296	-0.325897	42.278633	6.166886	0.010877	2.7
297	-0.304093	43.218726	6.076610	0.005519	2.7
298	-0.318118	42.978716	6.099405	0.012903	2.6
299	-0.302610	43.464193	6.053471	0.008544	2.6
300	-0.333891	42.753850	6.120919	0.016431	3.0
301	-0.330932	43.695680	6.031811	0.013282	2.4
302	-0.293496	42.932205	6.103843	0.013868	2.3
303	-0.299779	43.009141	6.096506	0.007637	2.3
304	-0.326812	43.462065	6.053671	0.010028	2.5
305	-0.290290	44.389017	5.967854	0.012103	2.7
306	-0.330475	43.627352	6.038188	0.011719	2.5
307	-0.300527	42.867416	6.110035	0.008085	2.4
308	-0.325496	42.296035	6.165191	0.010910	2.6
309	-0.313930	41.541177	6.239603	0.007014	2.9
310	-0.313192	42.536995	6.141810	0.010015	2.9
311	-0.320988	41.788787	6.214997	0.020424	2.7
312	-0.312606	42.788787	6.117566	0.012239	2.6
313	-0.338742	43.788787	6.023143	0.010472	2.6
314	-0.298727	43.047244	6.092879	0.010964	3.1
315	-0.325628	43.266058	6.072134	0.010006	2.9
316	-0.324598	42.514018	6.144031	0.010514	2.7
317	-0.302992	42.238236	6.170826	0.007093	2.7
318	-0.329443	41.702206	6.223579	0.006882	2.6
319	-0.309516	41.235772	6.270222	0.004609	3.4
320	-0.311853	41.576052	6.236126	0.012584	2.7
321	-0.324727	40.881038	6.306166	0.012667	2.6
322	-0.295765	41.881037	6.205879	0.006803	2.6
323	-0.305144	42.048835	6.189363	0.011143	3.1
324	-0.311779	41.295521	6.264208	0.010743	2.7
325	-0.319034	41.309930	6.262760	0.008133	2.6
326	-0.325919	40.592408	6.335718	0.013737	2.7
327	-0.306548	40.027995	6.394313	0.006788	2.6
328	-0.318348	40.798018	6.314638	0.014629	3.3
329	-0.317015	40.042215	6.392824	0.011558	2.4
330	-0.299117	39.314328	6.469974	0.010998	2.3
331	-0.298031	38.578514	6.549880	0.008223	2.3
332	-0.300196	38.024021	6.611412	0.011011	2.3
333	-0.316780	38.997002	6.504194	0.013471	2.6
334	-0.339459	38.261001	6.584974	0.010759	2.3
335	-0.318821	37.497733	6.670893	0.006983	2.3
336	-0.306108	36.760020	6.756094	0.009246	2.4
337	-0.343740	37.644707	6.654175	0.010378	2.3
338	-0.317926	38.626798	6.544576	0.012228	3.2
339	-0.290421	39.401762	6.460608	0.014277	2.7
340	-0.310147	38.638316	6.543312	0.007298	2.8
341	-0.306038	39.628356	6.436462	0.011713	2.7
342	-0.300681	39.109594	6.492011	0.019865	3.0
343	-0.313857	40.109594	6.385775	0.009369	2.8
344	-0.323736	39.858126	6.412161	0.009142	3.0
345	-0.317770	39.569740	6.442691	0.008163	2.6
346	-0.308926	39.351883	6.465948	0.007662	2.6
347	-0.338529	39.269624	6.474773	0.013515	3.0
348	-0.310345	38.506975	6.557754	0.012405	2.4
349	-0.340187	37.754382	6.641754	0.013705	2.3
350	-0.311877	38.754313	6.530610	0.006519	2.3
351	-0.307855	39.098909	6.493165	0.013700	2.3
352	-0.307237	38.340918	6.576105	0.003631	2.7
353	-0.289563	39.019286	6.501779	0.018554	2.5
354	-0.297980	38.847685	6.520421	0.014119	2.4
355	-0.312658	39.847086	6.413325	0.010202	2.3
356	-0.299898	40.842406	6.310106	0.006844	2.3
357	-0.315346	41.077664	6.286192	0.006049	2.9
358	-0.310563	40.903321	6.303896	0.011093	3.0
359	-0.297198	40.382656	6.357368	0.006733	2.7
360	-0.297295	41.080720	6.285883	0.012443	2.5
361	-0.319516	42.060224	6.188245	0.008251	2.3
362	-0.287813	43.014182	6.096026	0.006786	3.1
363	-0.326980	42.764194	6.119926	0.005148	2.7
364	-0.318516	42.215840	6.173012	0.010408	2.9
365	-0.329541	42.939068	6.103188	0.011108	2.7
366	-0.312064	42.601188	6.135611	0.008588	3.0
367	-0.315873	42.867659	6.110011	0.010564	2.7
368	-0.311907	42.105182	6.183836	0.007452	2.9
369	-0.293493	41.557006	6.238024	0.008833	2.8
370	-0.304193	40.865946	6.307705	0.015949	2.6
371	-0.315765	40.102519	6.386514	0.008491	3.0
372	-0.309780	40.102783	6.386487	0.007740	2.3
373	-0.304904	41.059018	6.288081	0.008880	2.9
374	-0.298994	42.027586	6.191450	0.009021	2.7
375	-0.317209	41.927255	6.201321	0.010838	2.7
376	-0.331652	41.491367	6.244577	0.006309	3.0
377	-0.312474	40.815631	6.312839	0.007472	2.8
378	-0.298787	41.267183	6.267059	0.009543	2.4
379	-0.313360	41.674861	6.226294	0.006734	2.3
380	-0.324882	42.247284	6.169943	0.010519	2.5
381	-0.295467	41.494385	6.244275	0.011636	2.7
382	-0.302733	42.484255	6.146912	0.008200	2.9
383	-0.317503	43.391719	6.060284	0.008868	2.3
384	-0.311749	44.255145	5.980097	0.007535	2.3
385	-0.297124	43.543683	6.046016	0.014287	2.6
386	-0.316430	42.780516	6.118359	0.012701	2.3
387	-0.313717	43.773283	6.024585	0.013274	2.3
388	-0.303512	44.773281	5.932989	0.010980	2.3
389	-0.308443	44.010322	6.002618	0.009900	2.5
390	-0.309851	43.247795	6.073860	0.013006	3.0
391	-0.306505	42.484325	6.146905	0.013526	2.9
392	-0.305396	43.484325	6.051581	0.006458	2.6
393	-0.349483	44.482572	5.959328	0.012180	2.8
394	-0.307399	45.461353	5.871565	0.011607	2.6
395	-0.335845	44.716651	5.938101	0.007760	3.1
396	-0.325778	45.270804	5.888447	0.008539	2.7
397	-0.298807	44.521056	5.955828	0.015912	2.9
398	-0.295950	43.760052	6.025815	0.006047	2.6
399	-0.301092	43.103332	6.087548	0.010813	2.6
400	-0.341292	44.093973	5.994904	0.009192	3.0
401	-0.312634	44.689083	5.940593	0.010983	2.7
402	-0.315651	43.931240	6.009929	0.006307	2.8
403	-0.316525	44.690170	5.940495	0.006933	2.4
404	-0.307074	44.198000	5.985339	0.009557	2.7
405	-0.324115	44.909741	5.920705	0.014618	2.6
406	-0.299618	45.909629	5.832227	0.011450	2.7
407	-0.308033	45.146578	5.899506	0.010074	2.3
408	-0.304130	44.498710	5.957860	0.008263	2.3
409	-0.293499	44.929488	5.918932	0.012143	2.7
410	-0.283542	45.143172	5.899810	0.010477	2.4
411	-0.313270	46.141534	5.812082	0.011317	2.3
412	-0.305143	45.380769	5.878692	0.007110	2.3
413	-0.320201	46.366442	5.792678	0.009950	2.3
414	-0.292251	45.747407	5.846401	0.015013	2.6
415	-0.308663	44.984263	5.914018	0.007932	2.5
416	-0.324118	44.275243	5.978256	0.015134	2.3
417	-0.304048	44.985948	5.913867	0.008319	2.3
418	-0.316750	44.223742	5.982977	0.013284	2.3
419	-0.325293	45.223375	5.892664	0.008932	2.5
420	-0.317054	46.211963	5.805992	0.011441	2.4
421	-0.330746	45.784808	5.843127	0.009553	2.5
422	-0.293775	46.771600	5.758048	0.012352	2.7
423	-0.310103	46.026449	5.822062	0.009670	2.3
424	-0.284521	45.633057	5.856434	0.010913	2.5
425	-0.300340	46.190734	5.807827	0.009027	2.5
426	-0.325892	47.185598	5.723087	0.007884	2.3
427	-0.288855	47.782559	5.673417	0.011741	2.4
428	-0.309363	48.766311	5.593418	0.008420	2.3
429	-0.306369	48.278306	5.632819	0.013797	2.4
430	-0.332042	47.611276	5.687580	0.021858	2.7
431	-0.320039	48.611263	5.605876	0.011240	2.3
432	-0.312361	49.610927	5.526512	0.013788	2.3
433	-0.315572	48.896025	5.583037	0.008037	2.3
434	-0.296506	48.160428	5.642419	0.010434	2.5
435	-0.318677	49.070204	5.569159	0.014678	2.7
436	-0.328409	48.307017	5.630485	0.009379	2.6
437	-0.316478	49.240894	5.555626	0.009388	2.8
438	-0.298581	50.015059	5.495062	0.012950	2.6
439	-0.296972	51.013066	5.418907	0.011782	3.1
440	-0.289300	50.249714	5.476964	0.012156	2.7
441	-0.301598	50.913240	5.426429	0.008199	2.8
442	-0.343649	50.150349	5.484613	0.009659	2.8
443	-0.326009	50.846233	5.431490	0.012416	2.6
444	-0.324913	51.839643	5.357414	0.014865	3.2
445	-0.285950	52.286034	5.324782	0.013072	2.7
446	-0.294313	53.285998	5.253105	0.009083	2.6
447	-0.295038	54.004076	5.202812	0.009325	2.3
448	-0.319539	54.996799	5.134849	0.005424	2.5
449	-0.307089	54.816853	5.147037	0.013532	2.5
450	-0.291444	55.783298	5.082253	0.013857	2.4
451	-0.292965	56.783298	5.016914	0.010320	2.5
452	-0.305576	56.019883	5.066641	0.006504	2.3
453	-0.321431	57.016551	5.001915	0.009837	2.7
454	-0.327609	57.946947	4.942967	0.019078	2.8
455	-0.299057	58.945840	4.881206	0.005569	2.6
456	-0.308169	59.750152	4.832587	0.014969	2.6
457	-0.328991	59.601976	4.841471	0.012065	2.3
458	-0.304317	60.601142	4.782190	0.007508	2.6
459	-0.327588	60.041403	4.815219	0.012943	2.3
460	-0.310217	60.958893	4.761315	0.009931	2.6
461	-0.296143	60.196069	4.806047	0.007444	2.3
462	-0.314247	60.625750	4.780748	0.011830	2.3
463	-0.323152	59.866680	4.825623	0.009701	2.6
464	-0.288643	59.160056	4.868162	0.006254	2.4
465	-0.310780	58.905363	4.883679	0.009544	2.5
466	-0.314472	58.877540	4.885380	0.012813	2.3
467	-0.307666	58.265820	4.923082	0.010085	2.3
468	-0.319644	58.744331	4.893541	0.008679	2.6
469	-0.321297	57.981996	4.940773	0.007243	2.7
470	-0.318973	58.525689	4.906995	0.012426	2.8
471	-0.317081	59.269875	4.861502	0.010548	2.6
472	-0.316467	58.542496	4.905958	0.008333	2.4
473	-0.288287	58.393024	4.915194	0.009646	2.6
474	-0.291287	57.709037	4.957907	0.012595	2.6
475	-0.299519	57.597305	4.964956	0.009455	2.3
476	-0.326757	56.834049	5.013643	0.008041	2.4
477	-0.308213	56.944461	5.006541	0.009178	2.2
478	-0.325266	57.931099	4.943959	0.007144	2.6
479	-0.294916	57.513758	4.970239	0.008780	2.5
480	-0.298870	57.669642	4.960390	0.015327	2.3
481	-0.342683	58.669632	4.898129	0.017741	2.6
482	-0.301768	57.906157	4.945522	0.006947	2.3
483	-0.305464	58.812247	4.889376	0.012561	2.5
484	-0.298814	59.139913	4.869385	0.009623	2.4
485	-0.331423	60.139835	4.809378	0.009885	2.6
486	-0.324039	61.111773	4.752450	0.012044	2.8
487	-0.290723	61.979261	4.702767	0.012261	2.5
488	-0.302691	61.470473	4.731780	0.007131	2.7
489	-0.325556	62.389118	4.679653	0.011093	2.4
490	-0.321433	61.641973	4.721960	0.011193	2.4
491	-0.293186	60.878510	4.765990	0.008159	2.6
492	-0.313811	60.452099	4.790940	0.014565	2.3
493	-0.300862	61.319700	4.740446	0.006512	2.7
494	-0.331156	62.300255	4.684645	0.009511	2.4
495	-0.309625	62.192112	4.690735	0.012345	2.6
496	-0.297464	63.186563	4.635326	0.010710	2.3
497	-0.312143	62.435905	4.677029	0.013848	2.2
498	-0.315807	63.417109	4.622666	0.009104	2.5
499	-0.299711	62.713023	4.661546	0.010388	2.5
