1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
86	-0.731839	433.406117	0.006731	4.4
87	-0.901803	432.021430	0.017650	4.3
88	-1.082065	430.648479	0.005086	4.4
89	-0.887424	429.287101	0.017154	4.1
90	-0.838902	427.937140	0.009907	4.1
91	-1.017584	426.598440	0.007818	4.6
92	-0.954539	425.270849	0.016959	4.3
93	-0.861963	423.954220	0.007433	4.9
94	-0.760821	422.648404	0.007979	4.6
95	-0.897618	421.353259	0.018110	4.3
96	-1.434878	420.068643	0.009232	4.5
97	-0.584485	418.794419	0.009698	4.5
98	-0.778261	417.530451	0.012952	4.8
99	-1.172653	416.276604	0.007568	4.3
100	-0.807172	415.032748	0.008753	5.1
101	-1.024854	413.798754	0.035521	4.7
102	-0.968143	412.574495	0.007859	4.3
103	-0.869209	411.359849	0.015739	4.9
104	-0.909623	410.154691	0.019226	4.4
105	-0.842162	408.958904	0.006031	4.3
106	-1.001832	407.772368	0.010058	4.3
107	-0.601291	406.594968	0.006525	4.6
108	-0.912233	405.426590	0.016464	4.3
109	-0.911897	404.267122	0.011378	4.5
110	-0.470502	403.116456	0.009454	5.9
111	-0.981433	401.974481	0.017665	4.5
112	-0.850523	400.841093	0.011548	4.2
113	-0.940333	399.716187	0.009856	4.7
114	-1.381371	398.599660	0.015676	4.5
115	-0.940085	397.491411	0.016882	4.4
116	-0.719340	396.391342	0.013258	4.9
117	-0.865668	395.299353	0.004850	4.4
118	-0.786393	394.215350	0.005004	4.5
119	-0.802780	393.139238	0.010776	4.4
120	-1.018718	392.070924	0.012814	4.2
121	-1.136359	391.010316	0.019219	4.1
122	-0.897740	389.957325	0.025286	4.7
123	-0.717553	388.911862	0.022289	4.9
124	-1.234173	387.873839	0.024071	4.4
125	-0.884864	386.843173	0.011789	4.7
126	-0.545060	385.819777	0.007557	4.8
127	-0.846461	384.803569	0.014588	4.4
128	-1.260514	383.794468	0.009027	4.6
129	-0.908289	382.792393	0.008803	4.4
130	-1.065274	381.797264	0.017887	4.5
131	-0.840808	380.809005	0.015742	4.5
132	-0.635348	379.827537	0.008160	4.7
133	-0.984318	378.852786	0.011969	4.2
134	-0.775581	377.884678	0.006824	4.7
135	-0.778011	376.923138	0.004451	4.5
136	-0.617888	375.968095	0.005657	4.5
137	-0.871591	375.019479	0.022183	4.4
138	-1.176942	374.077218	0.015451	4.4
139	-1.079290	373.141244	0.008972	4.2
140	-0.863112	372.211489	0.012983	4.2
141	-0.855305	371.287887	0.009534	4.4
142	-1.073455	370.370370	0.010552	4.6
143	-1.146144	369.458876	0.013912	4.2
144	-0.882631	368.553338	0.011323	4.6
145	-0.975003	367.653696	0.008317	4.8
146	-0.866750	366.759885	0.010112	4.5
147	-1.187474	365.871846	0.013170	4.9
148	-0.694409	364.989518	0.021812	4.3
149	-0.964891	364.112841	0.010697	4.2
150	-0.994990	363.241757	0.006320	4.3
151	-1.361759	362.376208	0.017732	4.7
152	-1.073569	361.516137	0.008625	4.4
153	-0.782150	360.661488	0.006224	4.2
154	-0.830212	359.812206	0.006543	4.5
155	-0.847819	358.968236	0.026877	4.4
156	-0.988343	358.129524	0.014945	4.4
157	-1.198322	357.296018	0.008927	4.6
158	-1.351205	356.467665	0.012662	4.4
159	-0.779274	355.644414	0.012552	4.1
160	-0.954599	354.826213	0.014098	4.4
161	-1.300932	354.013012	0.018070	4.6
162	-0.673892	353.204763	0.016869	4.4
163	-0.877093	352.401415	0.018148	4.3
164	-0.819097	351.602922	0.006469	6.7
165	-0.646694	350.809235	0.012177	4.3
166	-1.219695	350.020308	0.007648	4.5
167	-0.829495	349.236095	0.016288	4.5
168	-1.046918	348.456550	0.013631	4.3
169	-0.834273	347.681627	0.004315	4.2
170	-0.848572	346.911283	0.012499	4.5
171	-0.930120	346.145474	0.013710	4.3
172	-0.708029	345.384157	0.012751	4.2
173	-1.225879	344.627288	0.006220	4.4
174	-0.884256	343.874826	0.010238	4.4
175	-1.122026	343.126729	0.008982	4.6
176	-0.810284	342.382957	0.014979	4.5
177	-0.693021	341.643469	0.022014	4.3
178	-1.152185	340.908224	0.011626	4.2
179	-1.119336	340.177184	0.016041	4.5
180	-0.808978	339.450309	0.005778	4.5
181	-0.907860	338.727561	0.005907	4.3
182	-0.508534	338.008902	0.008370	4.4
183	-0.958906	337.294295	0.010107	4.6
184	-1.051813	336.583703	0.013948	4.4
185	-0.940827	335.877089	0.013628	4.1
186	-0.708454	335.174416	0.017079	4.6
187	-0.987515	334.475651	0.008476	4.5
188	-1.197612	333.780756	0.007874	4.3
189	-0.771412	333.089698	0.012017	4.4
190	-0.861708	332.402443	0.007639	4.3
191	-0.816449	331.718955	0.009208	4.2
192	-0.965650	331.039203	0.004210	4.4
193	-0.961596	330.363153	0.011219	4.3
194	-0.961767	329.690771	0.010554	4.2
195	-0.974607	329.022027	0.024603	4.7
196	-0.689940	328.356888	0.014559	5.2
197	-1.068119	327.695322	0.015727	4.4
198	-0.935239	327.037299	0.020417	4.3
199	-0.876793	326.382787	0.020596	4.5
200	-0.779387	325.731758	0.003666	4.2
201	-0.928812	325.084179	0.006813	4.5
202	-1.136224	324.440023	0.012261	4.5
203	-0.911756	323.799258	0.021997	4.4
204	-1.005725	323.161858	0.007376	4.3
205	-0.889873	322.527792	0.005037	4.5
206	-0.941456	321.897034	0.004924	4.4
207	-0.811211	321.269554	0.008633	4.6
208	-0.829652	320.645325	0.011205	4.5
209	-0.984963	320.024320	0.009592	4.1
210	-0.916741	319.406512	0.017761	4.4
211	-0.746051	318.791875	0.008305	4.8
212	-1.364018	318.180381	0.010850	4.2
213	-0.498203	317.572005	0.010191	4.3
214	-0.919745	316.966721	0.008425	4.5
215	-1.094315	316.364504	0.004238	4.3
216	-1.027685	315.765329	0.017342	4.3
217	-1.166848	315.169170	0.010931	4.4
218	-0.818851	314.576003	0.005465	4.4
219	-1.023756	313.985804	0.014152	4.8
220	-0.931147	313.398548	0.014553	4.4
221	-0.724852	312.814213	0.006562	4.5
222	-0.906869	312.232773	0.018609	4.4
223	-1.078818	311.654207	0.007653	4.2
224	-1.006404	311.078491	0.008560	4.5
225	-0.755965	310.505602	0.017594	4.9
226	-0.351739	309.935518	0.006070	5.2
227	-0.943760	309.368217	0.020949	4.6
228	-0.938898	308.803676	0.005700	4.3
229	-1.122738	308.241874	0.014795	4.3
230	-0.820279	307.682789	0.006552	4.5
231	-1.045385	307.126400	0.012612	4.3
232	-0.980318	306.572687	0.017746	4.4
233	-0.727465	306.021627	0.013008	4.3
234	-1.011126	305.473201	0.014532	4.5
235	-0.808712	304.927388	0.015975	4.5
236	-0.897024	304.384168	0.014097	5.1
237	-0.967810	303.843521	0.011125	4.4
238	-0.825214	303.305427	0.007453	4.7
239	-0.691523	302.769867	0.021333	4.1
240	-0.608846	302.236821	0.021423	4.4
241	-0.920803	301.706270	0.008408	4.4
242	-0.897809	301.178196	0.005494	4.1
243	-0.923177	300.652580	0.008479	4.6
244	-0.883144	300.129402	0.011667	4.3
245	-0.752137	299.608645	0.005201	4.2
246	-1.118133	299.090291	0.008251	4.5
247	-0.860823	298.574321	0.007306	4.4
248	-0.822828	298.060718	0.017734	4.3
249	-0.933193	297.549465	0.014884	4.4
250	-0.762241	297.040543	0.008532	4.4
251	-0.811259	296.533936	0.007155	4.6
252	-0.744008	296.029626	0.018209	4.2
253	-1.044653	295.527597	0.007824	5.1
254	-0.731732	295.027832	0.015955	4.5
255	-1.126296	294.530315	0.006724	4.2
256	-0.898322	294.035028	0.011858	4.4
257	-1.399008	293.541956	0.008830	4.5
258	-0.723900	293.051083	0.009785	4.2
259	-1.369908	292.562393	0.013662	4.5
260	-1.051561	292.075870	0.005057	4.5
261	-0.955560	291.591498	0.016907	4.3
262	-0.914698	291.109263	0.019026	4.4
263	-1.038900	290.629149	0.013406	4.5
264	-0.561125	290.151140	0.011431	4.8
265	-0.822282	289.675222	0.016181	4.5
266	-0.794121	289.201380	0.012125	5.1
267	-1.259373	288.729600	0.009743	4.3
268	-0.958067	288.259866	0.008352	4.2
269	-0.985166	287.792165	0.008959	4.6
270	-1.259259	287.326481	0.023468	4.3
271	-0.545452	286.862802	0.009442	4.3
272	-0.954680	286.401113	0.010691	4.4
273	-0.845182	285.941400	0.015759	4.4
274	-0.897814	285.483649	0.009567	4.9
275	-1.478599	285.027847	0.005995	6.7
276	-0.914873	284.573981	0.008365	4.2
277	-0.836178	284.122037	0.005929	4.2
278	-1.062983	283.672002	0.006816	4.6
279	-1.055159	283.223863	0.012565	4.4
280	-0.880361	282.777607	0.006195	4.3
281	-1.026937	282.333221	0.006377	4.5
282	-1.011933	281.890692	0.008805	4.4
283	-1.414734	281.450008	0.015781	4.4
284	-1.038732	281.011157	0.013896	4.6
285	-0.924072	280.574125	0.013039	4.3
286	-1.062071	280.138901	0.012869	4.4
287	-1.147370	279.705473	0.015892	4.8
288	-0.857249	279.273829	0.005907	4.2
289	-1.437993	278.843956	0.009437	4.5
290	-0.819809	278.415844	0.006197	4.3
291	-1.159863	277.989479	0.008500	4.5
292	-1.105755	277.564851	0.012494	4.5
293	-0.937170	277.141949	0.013070	4.3
294	-0.848133	276.720761	0.009076	4.5
295	-1.139286	276.301275	0.006293	4.3
296	-1.011376	275.883480	0.009176	4.2
297	-1.293746	275.467366	0.007747	4.6
298	-0.951809	275.052922	0.009625	4.3
299	-0.857046	274.640136	0.006346	4.1
300	-0.657866	274.228998	0.012925	5.2
301	-0.959448	273.819497	0.014565	4.4
302	-1.181740	273.411623	0.005694	4.4
303	-0.680273	273.005365	0.007033	5.1
304	-0.801434	272.600712	0.012063	4.7
305	-0.696329	272.197655	0.011090	5.1
306	-0.927697	271.796184	0.014449	5.3
307	-1.082163	271.396287	0.018900	4.4
308	-0.990465	270.997956	0.006811	4.2
309	-0.903211	270.601180	0.016848	4.3
310	-1.247483	270.205949	0.011806	5.6
311	-0.679646	269.812254	0.007162	4.9
312	-0.999971	269.420085	0.005405	4.5
313	-1.041476	269.029432	0.010637	4.4
314	-0.904629	268.640287	0.014339	4.5
315	-0.827117	268.252638	0.009099	4.6
316	-0.918641	267.866478	0.011164	4.9
317	-0.919922	267.481796	0.009987	4.3
318	-0.705918	267.098584	0.011189	6.0
319	-0.554165	266.716833	0.006502	4.8
320	-1.319968	266.336533	0.011235	4.3
321	-0.716370	265.957676	0.008401	4.4
322	-1.010159	265.580253	0.013646	4.6
323	-0.900748	265.204254	0.012968	4.2
324	-0.992866	264.829672	0.012070	4.3
325	-0.884167	264.456497	0.012114	4.6
326	-0.978795	264.084721	0.007798	4.5
327	-0.631045	263.714335	0.009227	4.4
328	-0.793793	263.345332	0.012180	4.7
329	-0.856115	262.977702	0.010123	4.3
330	-0.760128	262.611438	0.012081	4.2
331	-1.161531	262.246531	0.009382	4.6
332	-0.616847	261.882973	0.012486	4.3
333	-0.897546	261.520756	0.011590	4.2
334	-0.788358	261.159871	0.007839	4.7
335	-0.994230	260.800312	0.004597	4.4
336	-0.588972	260.442070	0.007253	4.3
337	-0.884992	260.085137	0.014561	4.3
338	-0.759276	259.729505	0.009185	5.3
339	-1.017792	259.375167	0.008630	4.3
340	-0.777209	259.022116	0.015328	4.4
341	-1.029286	258.670343	0.005643	4.6
342	-0.902316	258.319841	0.005370	4.2
343	-1.155587	257.970602	0.014172	4.2
344	-0.954110	257.622620	0.011141	4.4
345	-1.117460	257.275887	0.008567	4.3
346	-0.704932	256.930396	0.015558	4.6
347	-0.345206	256.586139	0.008406	5.4
348	-0.599527	256.243109	0.007494	4.4
349	-0.799726	255.901300	0.008027	5.1
350	-1.110765	255.560703	0.010776	4.7
351	-1.104780	255.221313	0.012725	4.3
352	-1.143647	254.883122	0.009683	4.5
353	-0.659754	254.546124	0.015525	4.8
354	-1.140059	254.210311	0.019602	4.5
355	-0.692512	253.875677	0.011353	5.3
356	-1.011813	253.542215	0.014117	4.5
357	-1.107361	253.209918	0.019075	4.5
358	-0.653099	252.878781	0.014920	4.7
359	-1.448497	252.548795	0.015448	5.0
360	-1.213935	252.219956	0.006161	4.3
361	-0.906340	251.892255	0.009873	4.4
362	-0.976111	251.565688	0.006797	4.6
363	-1.043490	251.240247	0.009217	4.5
364	-1.196735	250.915926	0.023619	4.8
365	-0.915808	250.592720	0.017223	4.4
366	-0.758512	250.270621	0.017890	4.2
367	-0.923166	249.949624	0.013472	4.4
368	-0.685952	249.629723	0.009262	5.2
369	-0.787035	249.310911	0.006673	4.3
370	-0.916871	248.993182	0.016909	4.3
371	-0.809398	248.676531	0.014544	4.2
372	-1.445267	248.360952	0.008194	4.6
373	-0.937199	248.046438	0.009679	4.4
374	-0.628098	247.732984	0.011554	4.7
375	-1.265713	247.420584	0.009852	4.5
376	-1.134397	247.109233	0.017647	4.5
377	-0.927367	246.798924	0.010053	4.1
378	-1.074594	246.489652	0.005485	4.7
379	-0.975624	246.181412	0.015739	4.6
380	-0.921209	245.874197	0.011146	4.4
381	-0.963393	245.568002	0.006523	4.5
382	-1.132962	245.262822	0.017802	4.3
383	-0.811536	244.958652	0.015821	4.8
384	-0.481985	244.655485	0.006865	4.5
385	-0.860391	244.353317	0.007475	4.3
386	-0.666446	244.052142	0.011952	4.5
387	-1.021728	243.751955	0.005910	4.3
388	-0.913326	243.452750	0.015951	4.5
389	-1.062639	243.154523	0.013440	4.5
390	-0.535820	242.857268	0.008902	4.2
391	-1.034076	242.560980	0.006402	4.5
392	-1.092037	242.265654	0.017939	4.4
393	-1.026797	241.971285	0.007158	4.2
394	-0.771989	241.677868	0.014826	4.5
395	-1.326988	241.385397	0.017889	4.5
396	-1.021495	241.093869	0.009424	4.4
397	-0.985482	240.803278	0.009544	4.6
398	-1.100083	240.513619	0.009571	4.4
399	-1.001070	240.224887	0.008593	4.4
400	-1.194176	239.937077	0.012690	4.5
401	-0.930398	239.650186	0.002758	4.4
402	-0.917775	239.364207	0.016825	6.3
403	-0.507849	239.079136	0.007443	4.6
404	-0.908704	238.794969	0.016128	4.2
405	-0.627418	238.511701	0.012452	5.3
406	-0.973358	238.229327	0.005632	4.5
407	-0.889381	237.947843	0.006242	4.4
408	-0.885486	237.667244	0.010920	4.2
409	-1.086281	237.387526	0.011549	4.3
410	-0.766443	237.108684	0.004283	4.4
411	-1.019092	236.830714	0.015229	4.2
412	-0.785389	236.553610	0.006111	4.1
413	-0.840593	236.277370	0.005421	4.4
414	-1.063012	236.001989	0.012582	4.5
415	-0.998641	235.727461	0.011388	4.2
416	-1.080779	235.453784	0.005755	4.6
417	-1.016082	235.180952	0.006554	4.1
418	-0.786809	234.908962	0.003339	4.5
419	-0.745968	234.637809	0.008584	4.4
420	-1.110380	234.367488	0.006822	4.3
421	-1.242877	234.097997	0.024469	4.5
422	-1.075647	233.829331	0.008657	4.5
423	-0.644262	233.561485	0.018164	4.5
424	-1.052254	233.294456	0.013511	4.4
425	-1.069377	233.028239	0.006276	4.2
426	-0.741047	232.762831	0.018024	4.7
427	-0.917258	232.498228	0.014556	4.5
428	-0.809212	232.234425	0.008758	4.3
429	-0.885781	231.971419	0.016898	4.6
430	-0.936232	231.709205	0.010082	4.4
431	-1.066333	231.447781	0.012166	4.3
432	-0.714501	231.187141	0.019888	4.9
433	-0.883751	230.927283	0.009580	4.5
434	-0.911943	230.668202	0.008118	4.2
435	-0.925879	230.409895	0.015564	4.4
436	-1.209879	230.152358	0.008726	4.3
437	-0.757735	229.895587	0.012461	4.2
438	-0.911136	229.639578	0.010764	4.3
439	-1.169885	229.384329	0.015547	4.4
440	-1.105597	229.129834	0.010879	4.5
441	-0.744010	228.876091	0.008757	5.3
442	-0.812896	228.623096	0.005173	4.5
443	-0.860718	228.370846	0.005524	4.2
444	-0.944032	228.119336	0.012051	4.2
445	-0.792704	227.868563	0.011328	4.5
446	-0.663178	227.618525	0.012905	4.4
447	-0.790714	227.369216	0.014249	4.7
448	-1.067258	227.120635	0.006082	4.6
449	-0.672402	226.872777	0.008232	5.1
450	-0.870208	226.625638	0.015685	4.3
451	-0.827344	226.379217	0.011452	4.6
452	-0.941142	226.133509	0.013927	4.3
453	-0.949716	225.888510	0.014582	4.3
454	-0.807949	225.644218	0.008331	4.4
455	-0.345131	225.400630	0.009778	5.5
456	-0.969891	225.157741	0.007792	4.3
457	-0.829118	224.915549	0.012336	4.4
458	-0.988600	224.674051	0.016745	4.5
459	-0.939298	224.433242	0.008614	4.4
460	-0.684380	224.193121	0.003533	4.3
461	-1.004815	223.953684	0.011468	4.4
462	-1.091978	223.714927	0.015082	4.4
463	-0.759638	223.476848	0.008312	4.2
464	-0.857722	223.239444	0.012269	4.6
465	-1.116614	223.002710	0.009770	4.4
466	-1.048058	222.766645	0.008033	4.4
467	-0.908482	222.531245	0.004482	4.5
468	-0.809360	222.296508	0.006403	4.3
469	-0.894327	222.062429	0.016640	4.3
470	-0.668329	221.829007	0.012903	4.8
471	-0.833019	221.596238	0.006552	4.7
472	-0.504321	221.364119	0.009026	4.9
473	-0.808548	221.132647	0.015322	4.6
474	-0.974803	220.901820	0.009953	4.3
475	-0.782536	220.671634	0.005283	4.2
476	-1.440331	220.442086	0.007384	4.6
477	-1.385179	220.213174	0.010666	4.7
478	-1.108274	219.984895	0.010563	4.1
479	-0.934137	219.757246	0.003106	4.2
480	-1.058538	219.530224	0.009165	5.0
481	-0.704591	219.303826	0.010211	4.3
482	-1.101705	219.078050	0.007792	4.4
483	-0.958296	218.852893	0.013532	4.6
484	-0.543043	218.628352	0.007471	4.3
485	-1.438171	218.404424	0.015420	4.5
486	-0.978232	218.181106	0.009256	4.6
487	-0.772556	217.958397	0.007176	4.4
488	-0.964595	217.736292	0.008832	4.4
489	-0.917778	217.514790	0.009859	4.4
490	-0.924740	217.293888	0.008844	4.3
491	-0.937664	217.073584	0.010970	4.3
492	-1.042693	216.853873	0.012458	6.6
493	-0.934831	216.634755	0.006442	4.5
494	-0.879089	216.416227	0.010785	4.3
495	-0.962249	216.198285	0.006175	4.7
496	-0.750523	215.980927	0.002942	4.3
497	-1.015773	215.764151	0.011816	4.3
498	-1.107730	215.547955	0.009861	4.4
499	-0.822851	215.332335	0.006161	4.5
500	-0.633138	215.117289	0.008941	5.6
501	-0.713355	214.902815	0.004837	4.4
502	-0.912935	214.688911	0.011704	4.6
503	-0.553654	214.475573	0.006551	4.2
504	-0.842072	214.262800	0.009659	6.8
505	-0.949988	214.050588	0.012792	4.2
506	-0.929003	213.838936	0.011350	4.3
507	-1.099928	213.627842	0.008432	4.4
508	-1.085550	213.417302	0.004634	4.5
509	-1.005238	213.207314	0.007346	4.6
510	-0.894376	212.997877	0.010199	4.4
511	-0.452342	212.788987	0.007932	4.5
512	-0.868263	212.580642	0.005467	4.3
513	-1.229279	212.372841	0.010937	4.4
514	-1.205069	212.165581	0.008778	4.7
515	-1.321981	211.958859	0.010054	4.4
516	-0.853984	211.752673	0.009704	4.5
517	-0.976399	211.547021	0.019445	4.6
518	-1.102487	211.341902	0.004878	4.3
519	-1.017241	211.137311	0.016434	4.5
520	-1.045134	210.933248	0.009087	4.6
521	-1.043015	210.729710	0.009772	4.4
522	-0.813706	210.526695	0.005971	4.2
523	-0.777637	210.324200	0.014268	4.4
524	-1.069624	210.122224	0.015506	4.4
525	-0.898496	209.920765	0.011338	4.4
526	-0.830616	209.719820	0.011753	4.6
527	-0.927080	209.519387	0.003820	4.4
528	-1.201578	209.319463	0.020004	4.6
529	-0.700578	209.120048	0.015644	4.2
530	-1.014704	208.921139	0.017236	4.5
531	-1.108561	208.722733	0.005122	4.3
532	-0.948444	208.524829	0.010472	4.9
533	-1.054576	208.327425	0.007988	4.6
534	-0.772338	208.130518	0.008619	4.3
535	-0.812400	207.934107	0.007506	4.4
536	-1.081652	207.738189	0.007472	4.5
537	-0.816565	207.542762	0.011724	4.2
538	-0.843943	207.347825	0.008748	4.8
539	-1.067126	207.153376	0.004651	4.9
540	-0.612808	206.959412	0.011857	5.1
541	-0.954855	206.765932	0.009882	4.8
542	-1.140324	206.572933	0.013344	4.9
543	-0.763297	206.380414	0.017790	4.4
544	-0.979376	206.188373	0.010330	4.2
545	-0.949829	205.996807	0.013898	4.5
546	-0.946785	205.805716	0.010382	4.3
547	-1.040237	205.615096	0.008229	4.2
548	-1.017087	205.424946	0.016579	4.8
549	-0.638726	205.235265	0.008489	4.4
550	-0.933714	205.046050	0.009301	4.3
551	-0.898623	204.857299	0.006553	4.3
552	-0.858873	204.669011	0.005202	4.8
553	-0.889304	204.481184	0.009658	4.3
554	-0.909321	204.293816	0.014765	4.2
555	-0.591780	204.106905	0.020031	5.1
556	-0.771647	203.920449	0.009726	4.7
557	-0.762599	203.734447	0.017535	4.6
558	-0.834959	203.548896	0.006797	4.9
559	-1.011900	203.363795	0.009891	4.7
560	-0.713522	203.179143	0.003895	4.3
561	-1.065484	202.994937	0.009459	4.5
562	-0.742708	202.811176	0.019227	4.6
563	-1.025406	202.627857	0.007035	4.4
564	-1.110306	202.444980	0.007606	4.5
565	-1.075445	202.262543	0.012049	4.4
566	-0.941751	202.080543	0.007786	4.8
567	-0.803891	201.898979	0.004483	4.7
568	-1.013181	201.717849	0.012404	4.6
569	-0.966972	201.537153	0.015625	4.8
570	-1.130585	201.356887	0.005556	4.8
571	-1.148090	201.177050	0.015640	4.3
572	-1.094766	200.997642	0.004556	4.3
573	-0.888971	200.818659	0.012857	4.5
574	-0.994135	200.640100	0.018650	4.3
575	-1.057564	200.461965	0.006239	4.3
576	-0.820537	200.284250	0.005591	4.2
577	-0.519612	200.106955	0.009033	4.5
578	-0.972686	199.930078	0.008208	4.2
579	-0.844193	199.753617	0.007396	4.2
580	-1.089742	199.577571	0.008012	4.6
581	-0.739166	199.401938	0.003316	4.2
582	-0.863018	199.226717	0.005035	4.4
583	-1.083502	199.051905	0.005696	4.5
584	-1.147680	198.877502	0.013071	4.3
585	-0.833036	198.703506	0.009796	4.4
586	-0.922683	198.529916	0.004686	4.4
587	-1.028541	198.356729	0.010533	4.3
588	-0.763931	198.183944	0.005243	4.1
589	-1.110860	198.011560	0.006742	4.3
590	-1.031129	197.839576	0.016206	4.7
591	-0.664596	197.667989	0.012178	4.4
592	-0.968797	197.496798	0.003562	4.2
593	-0.771840	197.326002	0.008242	4.5
594	-1.087429	197.155600	0.003939	4.3
595	-0.964889	196.985589	0.014504	4.3
596	-0.795965	196.815969	0.006468	4.6
597	-0.512718	196.646738	0.007698	4.5
598	-0.744129	196.477894	0.007581	4.2
599	-1.075383	196.309436	0.008404	4.3
600	-0.546868	196.141363	0.006740	4.4
601	-1.098676	195.973673	0.004928	4.6
602	-0.945331	195.806365	0.008775	4.3
603	-0.885712	195.639437	0.008979	4.6
604	-0.732913	195.472888	0.007716	4.3
605	-0.547984	195.306717	0.011446	5.3
606	-0.840831	195.140922	0.008564	4.4
607	-0.862600	194.975501	0.005768	4.3
608	-1.319222	194.810454	0.014842	4.4
609	-0.448882	194.645779	0.007335	4.5
610	-0.890430	194.481475	0.021201	4.5
611	-0.961164	194.317540	0.015449	4.3
612	-1.116875	194.153973	0.010593	4.6
613	-1.196222	193.990773	0.016448	4.4
614	-1.110098	193.827938	0.006818	4.6
615	-1.116726	193.665467	0.008819	4.4
616	-1.231191	193.503358	0.016627	4.4
617	-1.067414	193.341611	0.009899	4.4
618	-0.813172	193.180224	0.008794	4.3
619	-0.920218	193.019196	0.014096	6.5
620	-0.736909	192.858525	0.010361	4.4
621	-0.716834	192.698210	0.011025	4.8
622	-0.704163	192.538251	0.015170	4.7
623	-0.812848	192.378644	0.010628	4.6
624	-0.796275	192.219391	0.007347	4.7
625	-0.549522	192.060488	0.005985	4.5
626	-0.856210	191.901935	0.010167	4.2
627	-0.770134	191.743730	0.009084	4.3
628	-0.922582	191.585873	0.012313	5.1
629	-0.869084	191.428362	0.024196	4.5
630	-0.775574	191.271196	0.005889	4.7
631	-0.532049	191.114374	0.004788	4.3
632	-0.801635	190.957893	0.010987	4.3
