1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
71	-0.594015	455.704096	0.005931	21.2
72	-0.889598	454.121787	0.007758	20.6
73	-0.742671	452.554045	0.006004	21.0
74	-0.705089	451.000653	0.005927	21.3
75	-0.565012	449.461399	0.005207	20.5
76	-0.749845	447.936075	0.006241	20.3
77	-0.671281	446.424477	0.005964	21.3
78	-0.909618	444.926406	0.007128	21.4
79	-0.823413	443.441666	0.006461	20.9
80	-0.599709	441.970065	0.005055	20.2
81	-0.743291	440.511415	0.006707	21.3
82	-0.749736	439.065533	0.005983	21.0
83	-0.439514	437.632238	0.005206	20.9
84	-0.749426	436.211351	0.006254	21.4
85	-0.682068	434.802701	0.005799	20.7
86	-0.853675	433.406117	0.006714	21.2
87	-0.717936	432.021430	0.005750	20.5
88	-0.650358	430.648479	0.011751	22.1
89	-0.790493	429.287101	0.005673	20.4
90	-0.694715	427.937140	0.005777	20.6
91	-0.667589	426.598440	0.005942	25.6
92	-0.791329	425.270849	0.007173	20.2
93	-0.646983	423.954220	0.005514	21.3
94	-0.797798	422.648404	0.006082	21.2
95	-0.502379	421.353259	0.004873	20.8
96	-0.976544	420.068643	0.008359	20.2
97	-0.615363	418.794419	0.005151	21.5
98	-0.657086	417.530451	0.006211	20.4
99	-0.907308	416.276604	0.008504	21.2
100	-0.798667	415.032748	0.005699	21.0
101	-0.685941	413.798754	0.006569	21.1
102	-0.718454	412.574495	0.006426	20.2
103	-0.720936	411.359849	0.005471	21.5
104	-0.843842	410.154691	0.007687	21.0
105	-0.791453	408.958904	0.005955	21.1
106	-0.742793	407.772368	0.005736	21.0
107	-0.946525	406.594968	0.007311	20.6
108	-0.880491	405.426590	0.006659	19.9
109	-0.811407	404.267122	0.009522	20.5
110	-0.580341	403.116456	0.005007	21.2
111	-0.676108	401.974481	0.005341	20.5
112	-0.781047	400.841093	0.006174	20.2
113	-0.664966	399.716187	0.006281	21.2
114	-0.804414	398.599660	0.006096	21.5
115	-0.615969	397.491411	0.005493	20.7
116	-0.930717	396.391342	0.006880	20.2
117	-0.528546	395.299353	0.005301	21.4
118	-0.598429	394.215350	0.005727	20.8
119	-0.695708	393.139238	0.005306	19.9
120	-0.786989	392.070924	0.006550	21.1
121	-0.791488	391.010316	0.009143	21.0
122	-0.811794	389.957325	0.006045	20.0
123	-0.920457	388.911862	0.008738	21.9
124	-0.716003	387.873839	0.006575	21.1
125	-0.868032	386.843173	0.006922	20.7
126	-0.925448	385.819777	0.006478	21.8
127	-0.827869	384.803569	0.007478	21.1
128	-0.423605	383.794468	0.005175	20.9
129	-0.962175	382.792393	0.006773	20.7
130	-0.665502	381.797264	0.005948	21.4
131	-0.570776	380.809005	0.005414	20.2
132	-0.781563	379.827537	0.005651	21.0
133	-0.609343	378.852786	0.005643	20.9
134	-0.914008	377.884678	0.007836	21.1
135	-0.692716	376.923138	0.006693	20.2
136	-0.859687	375.968095	0.007852	21.1
137	-0.593577	375.019479	0.005318	21.6
138	-0.703671	374.077218	0.006224	20.7
139	-0.890489	373.141244	0.007026	20.5
140	-0.728852	372.211489	0.006408	21.0
141	-0.662416	371.287887	0.006006	21.4
142	-0.892383	370.370370	0.007804	19.8
143	-1.041395	369.458876	0.008269	21.0
144	-0.833435	368.553338	0.006257	21.4
145	-0.786778	367.653696	0.005622	20.2
146	-0.640260	366.759885	0.009270	22.1
147	-0.803607	365.871846	0.006224	21.4
148	-0.819861	364.989518	0.006898	21.4
149	-0.829515	364.112841	0.007337	21.1
150	-1.007910	363.241757	0.007220	21.5
151	-0.768933	362.376208	0.006841	20.3
152	-0.547519	361.516137	0.005474	21.3
153	-0.743034	360.661488	0.005553	20.9
154	-0.739602	359.812206	0.005805	20.3
155	-0.976050	358.968236	0.007009	20.2
156	-0.971266	358.129524	0.007136	20.6
157	-0.536524	357.296018	0.005378	20.6
158	-0.685140	356.467665	0.005896	20.6
159	-0.509052	355.644414	0.005071	21.1
160	-0.584506	354.826213	0.005284	21.3
161	-1.048762	354.013012	0.008226	20.3
162	-0.883858	353.204763	0.006479	20.7
163	-0.770844	352.401415	0.006994	21.2
164	-0.826518	351.602922	0.006587	20.4
165	-0.772257	350.809235	0.006437	20.3
166	-0.451405	350.020308	0.005717	21.3
167	-0.856932	349.236095	0.008160	21.0
168	-0.684496	348.456550	0.005863	20.1
169	-0.871026	347.681627	0.008400	21.3
170	-0.792209	346.911283	0.006411	21.7
171	-0.836151	346.145474	0.006163	20.6
172	-0.719865	345.384157	0.006198	21.5
173	-0.569434	344.627288	0.005053	21.5
174	-0.770258	343.874826	0.006447	20.9
175	-0.943037	343.126729	0.006460	20.4
176	-0.894895	342.382957	0.006218	21.3
177	-0.576949	341.643469	0.005692	20.8
178	-0.711605	340.908224	0.005316	20.1
179	-0.509713	340.177184	0.005581	21.4
180	-0.867544	339.450309	0.006807	21.1
181	-0.780093	338.727561	0.006933	20.4
182	-0.938378	338.008902	0.006601	21.1
183	-0.761665	337.294295	0.005541	21.0
184	-0.748157	336.583703	0.005898	20.8
185	-0.802943	335.877089	0.007660	21.8
186	-0.527817	335.174416	0.007335	21.6
187	-0.485942	334.475651	0.004763	20.9
188	-0.858493	333.780756	0.007586	21.4
189	-0.566271	333.089698	0.005080	25.6
190	-0.688766	332.402443	0.005505	20.7
191	-0.950900	331.718955	0.006586	21.0
192	-0.982814	331.039203	0.007713	20.8
193	-0.510529	330.363153	0.004822	21.0
194	-0.846837	329.690771	0.006194	21.2
195	-0.654251	329.022027	0.005828	21.1
196	-0.712379	328.356888	0.005587	20.5
197	-0.595476	327.695322	0.005061	20.9
198	-1.027650	327.037299	0.006545	21.4
199	-1.057126	326.382787	0.007857	20.8
200	-0.717831	325.731758	0.006118	19.8
201	-0.913123	325.084179	0.007378	21.4
202	-0.665036	324.440023	0.005850	20.7
203	-0.810536	323.799258	0.006074	20.2
204	-0.528036	323.161858	0.004842	21.9
205	-0.788196	322.527792	0.006506	21.1
206	-0.459982	321.897034	0.004751	21.0
207	-0.597305	321.269554	0.008774	21.8
208	-0.822327	320.645325	0.006171	21.7
209	-0.786272	320.024320	0.006650	19.6
210	-0.869208	319.406512	0.006338	20.6
211	-0.547798	318.791875	0.004999	20.2
212	-0.678359	318.180381	0.005462	20.5
213	-0.804410	317.572005	0.007518	20.7
214	-0.746365	316.966721	0.005732	21.1
215	-0.693153	316.364504	0.005753	20.9
216	-0.565491	315.765329	0.005207	20.6
217	-0.888834	315.169170	0.006019	21.1
218	-0.856081	314.576003	0.007505	21.5
219	-0.573382	313.985804	0.005218	20.9
220	-0.831384	313.398548	0.006827	21.5
221	-0.798499	312.814213	0.006571	21.5
222	-0.715126	312.232773	0.006149	21.0
223	-0.760314	311.654207	0.007318	20.4
224	-0.970500	311.078491	0.006742	21.3
225	-0.797960	310.505602	0.005516	20.8
226	-0.791675	309.935518	0.005730	19.9
227	-0.767308	309.368217	0.005446	21.2
228	-0.774087	308.803676	0.005627	21.6
229	-0.781704	308.241874	0.005640	21.1
230	-0.838810	307.682789	0.005907	21.2
231	-0.658812	307.126400	0.005373	21.0
232	-0.554124	306.572687	0.004839	19.9
233	-0.569948	306.021627	0.005152	20.7
234	-0.683175	305.473201	0.006239	21.3
235	-0.578352	304.927388	0.005226	20.7
236	-0.587189	304.384168	0.004618	20.5
237	-0.812386	303.843521	0.006009	21.2
238	-0.475523	303.305427	0.004348	21.7
239	-0.869010	302.769867	0.006919	20.0
240	-0.756588	302.236821	0.008901	21.4
241	-0.530787	301.706270	0.004880	21.0
242	-0.953671	301.178196	0.007267	20.4
243	-0.743180	300.652580	0.005752	20.9
244	-0.540000	300.129402	0.005891	21.1
245	-0.698575	299.608645	0.006125	21.1
246	-0.815799	299.090291	0.006455	20.5
247	-0.579572	298.574321	0.005115	20.9
248	-0.912910	298.060718	0.006910	20.5
249	-0.917460	297.549465	0.006996	20.4
250	-0.855381	297.040543	0.008073	21.3
251	-0.721940	296.533936	0.006455	20.2
252	-0.505374	296.029626	0.005178	21.3
253	-1.034235	295.527597	0.007462	20.8
254	-0.968606	295.027832	0.006717	21.6
255	-0.809723	294.530315	0.006827	21.2
256	-0.933446	294.035028	0.006341	19.9
257	-0.664421	293.541956	0.005439	21.1
258	-0.953287	293.051083	0.006834	21.6
259	-0.870434	292.562393	0.006310	20.0
260	-0.790381	292.075870	0.006693	21.9
261	-0.760869	291.591498	0.006714	21.0
262	-0.679492	291.109263	0.005582	20.3
263	-0.616317	290.629149	0.005747	21.4
264	-0.761409	290.151140	0.005536	21.2
265	-0.998779	289.675222	0.007685	20.1
266	-0.928739	289.201380	0.006665	20.6
267	-0.713106	288.729600	0.006942	22.1
268	-0.920288	288.259866	0.006551	21.4
269	-0.866429	287.792165	0.006051	20.5
270	-0.786503	287.326481	0.007513	20.9
271	-0.808962	286.862802	0.006446	21.6
272	-0.961366	286.401113	0.007404	20.2
273	-0.874742	285.941400	0.006685	20.8
274	-1.018073	285.483649	0.007640	19.8
275	-0.563331	285.027847	0.005169	20.5
276	-0.953243	284.573981	0.006287	20.3
277	-0.809877	284.122037	0.006085	21.1
278	-0.688125	283.672002	0.006232	20.3
279	-0.542893	283.223863	0.005306	19.8
280	-0.893037	282.777607	0.007157	20.5
281	-0.930323	282.333221	0.006722	20.8
282	-0.774210	281.890692	0.006068	20.8
283	-1.027670	281.450008	0.007407	19.3
284	-0.708990	281.011157	0.005713	20.5
285	-0.862717	280.574125	0.006592	21.6
286	-0.756509	280.138901	0.006284	20.6
287	-0.587464	279.705473	0.004568	20.9
288	-0.735840	279.273829	0.006340	20.6
289	-0.651515	278.843956	0.005222	20.9
290	-0.523004	278.415844	0.004526	20.4
291	-0.855832	277.989479	0.007160	21.2
292	-0.588123	277.564851	0.005474	21.1
293	-0.591536	277.141949	0.005281	19.9
294	-1.026760	276.720761	0.008179	20.9
295	-0.512826	276.301275	0.005319	21.6
296	-0.761124	275.883480	0.006908	20.5
297	-0.753805	275.467366	0.006196	20.1
298	-0.942741	275.052922	0.007448	20.9
299	-0.856611	274.640136	0.006317	20.2
300	-0.994012	274.228998	0.007274	20.6
301	-0.495937	273.819497	0.004707	20.7
302	-0.794774	273.411623	0.005882	20.0
303	-0.936343	273.005365	0.006884	20.3
304	-0.689204	272.600712	0.005521	20.4
305	-1.002860	272.197655	0.007897	21.3
306	-0.847754	271.796184	0.005508	21.0
307	-0.910789	271.396287	0.006832	19.7
308	-0.603093	270.997956	0.004763	20.6
309	-0.994666	270.601180	0.007638	22.1
310	-0.767059	270.205949	0.006541	20.2
311	-0.992724	269.812254	0.006286	19.9
312	-0.513450	269.420085	0.004391	20.8
313	-0.530110	269.029432	0.004650	20.4
314	-0.861016	268.640287	0.006185	20.5
315	-0.841505	268.252638	0.005716	21.3
316	-0.991948	267.866478	0.006348	20.0
317	-0.823391	267.481796	0.009042	20.9
318	-0.649285	267.098584	0.005671	20.2
319	-0.843843	266.716833	0.006717	21.8
320	-0.829872	266.336533	0.007498	21.2
321	-1.147581	265.957676	0.008462	20.5
322	-0.779997	265.580253	0.005861	20.4
323	-0.864543	265.204254	0.007335	21.6
324	-0.818169	264.829672	0.005903	20.0
325	-0.844160	264.456497	0.009037	19.9
326	-0.964564	264.084721	0.007446	20.9
327	-0.795830	263.714335	0.006428	25.2
328	-0.893625	263.345332	0.007271	21.6
329	-0.792213	262.977702	0.005779	21.0
330	-1.088964	262.611438	0.008461	20.5
331	-0.951882	262.246531	0.007770	19.9
332	-0.859913	261.882973	0.005932	20.9
333	-0.720798	261.520756	0.005988	21.2
334	-0.680394	261.159871	0.005721	19.8
335	-0.976569	260.800312	0.006781	21.3
336	-0.740134	260.442070	0.005406	20.3
337	-0.563519	260.085137	0.006036	21.0
338	-0.808771	259.729505	0.005967	21.5
339	-1.000659	259.375167	0.006462	20.2
340	-0.577142	259.022116	0.006657	21.9
341	-0.961311	258.670343	0.006142	20.2
342	-0.717174	258.319841	0.008207	23.6
343	-0.938983	257.970602	0.006930	20.2
344	-0.629826	257.622620	0.005128	20.2
345	-0.553544	257.275887	0.005713	20.3
346	-0.776351	256.930396	0.006352	20.9
347	-0.651059	256.586139	0.005857	21.1
348	-0.716101	256.243109	0.005433	20.7
349	-0.597817	255.901300	0.005651	21.1
350	-0.739898	255.560703	0.005489	20.5
351	-0.784922	255.221313	0.005938	21.4
352	-0.787619	254.883122	0.006236	21.2
353	-0.761936	254.546124	0.005835	19.9
354	-0.792069	254.210311	0.006363	20.4
355	-0.802612	253.875677	0.006329	20.3
356	-0.626665	253.542215	0.005538	21.5
357	-0.761711	253.209918	0.006090	19.7
358	-0.549432	252.878781	0.004926	20.1
359	-1.053637	252.548795	0.007668	24.2
360	-0.933773	252.219956	0.006939	21.1
361	-0.835402	251.892255	0.005185	21.2
362	-0.574798	251.565688	0.005154	20.3
363	-0.522117	251.240247	0.004878	21.3
364	-0.830043	250.915926	0.006213	21.0
365	-0.914299	250.592720	0.007041	21.0
366	-0.556539	250.270621	0.005166	21.0
367	-0.724031	249.949624	0.005178	20.0
368	-0.756533	249.629723	0.005719	20.0
369	-0.662562	249.310911	0.005686	21.4
370	-0.627303	248.993182	0.007637	21.6
371	-0.776719	248.676531	0.005607	20.4
372	-0.641152	248.360952	0.005847	21.3
373	-0.771824	248.046438	0.006184	20.4
374	-0.673588	247.732984	0.005274	20.3
375	-1.016601	247.420584	0.007091	21.9
376	-0.825401	247.109233	0.006738	20.2
377	-0.836494	246.798924	0.005836	20.7
378	-0.795223	246.489652	0.006393	20.9
379	-0.790440	246.181412	0.006898	21.2
380	-0.686061	245.874197	0.005641	20.0
381	-0.912346	245.568002	0.007225	19.9
382	-0.803136	245.262822	0.006238	19.6
383	-0.898294	244.958652	0.006475	21.3
384	-0.945846	244.655485	0.007755	21.7
385	-0.658181	244.353317	0.005203	20.4
386	-0.949289	244.052142	0.007626	21.8
387	-0.978670	243.751955	0.007226	20.7
388	-0.520214	243.452750	0.005849	20.8
389	-0.597592	243.154523	0.005404	21.9
390	-0.537798	242.857268	0.005088	21.1
391	-0.438717	242.560980	0.005492	21.0
392	-0.713245	242.265654	0.006093	20.8
393	-0.868750	241.971285	0.007815	21.0
394	-0.556941	241.677868	0.004950	20.5
395	-0.631159	241.385397	0.005058	21.0
396	-1.115659	241.093869	0.007536	22.2
397	-1.002745	240.803278	0.007515	20.3
398	-0.556300	240.513619	0.005410	21.3
399	-1.077220	240.224887	0.008173	21.6
400	-0.921949	239.937077	0.006543	21.3
401	-0.764281	239.650186	0.007916	20.4
402	-0.845580	239.364207	0.008921	20.8
403	-0.700327	239.079136	0.006334	19.7
404	-0.891441	238.794969	0.006811	21.2
405	-0.551849	238.511701	0.005284	21.4
406	-0.516689	238.229327	0.005754	20.7
407	-0.912261	237.947843	0.006081	20.3
408	-1.099350	237.667244	0.007126	21.5
409	-0.478009	237.387526	0.004946	22.0
410	-0.671853	237.108684	0.005335	21.0
411	-0.889790	236.830714	0.006729	21.1
412	-0.755709	236.553610	0.006107	20.0
413	-0.795511	236.277370	0.006487	21.2
414	-0.774225	236.001989	0.006093	20.3
415	-0.809236	235.727461	0.005647	20.9
416	-0.824354	235.453784	0.006436	20.7
417	-0.516198	235.180952	0.004731	20.4
418	-0.838016	234.908962	0.006538	21.2
419	-0.672822	234.637809	0.005198	20.7
420	-0.496236	234.367488	0.004796	21.1
421	-0.810317	234.097997	0.005817	20.8
422	-0.803424	233.829331	0.007247	21.9
423	-1.036558	233.561485	0.008116	21.3
424	-0.959114	233.294456	0.006757	20.7
425	-0.921933	233.028239	0.006853	21.2
426	-0.524536	232.762831	0.004933	20.3
427	-0.834190	232.498228	0.006248	21.0
428	-0.892248	232.234425	0.007395	20.3
429	-0.792824	231.971419	0.006545	20.8
430	-0.694463	231.709205	0.005935	20.8
431	-0.487356	231.447781	0.004788	20.9
432	-0.733862	231.187141	0.006326	21.4
433	-0.814250	230.927283	0.008534	21.5
434	-0.819245	230.668202	0.006769	20.3
435	-0.830318	230.409895	0.006588	21.4
436	-0.525407	230.152358	0.005520	21.4
437	-0.989316	229.895587	0.007222	20.0
438	-0.858473	229.639578	0.006649	22.4
439	-0.939227	229.384329	0.007232	21.1
440	-0.937066	229.129834	0.006399	20.0
441	-0.528402	228.876091	0.005185	21.3
442	-0.824835	228.623096	0.005760	20.7
443	-0.818536	228.370846	0.006064	20.3
444	-0.789891	228.119336	0.006660	21.3
445	-1.017872	227.868563	0.008653	21.5
446	-0.546764	227.618525	0.004871	20.9
447	-1.038602	227.369216	0.008022	24.6
448	-0.892428	227.120635	0.005490	20.6
449	-0.799545	226.872777	0.006831	20.2
450	-0.849822	226.625638	0.005974	21.1
451	-1.028693	226.379217	0.006941	21.0
452	-0.746849	226.133509	0.005756	20.9
453	-0.758625	225.888510	0.007663	20.5
454	-0.721568	225.644218	0.005980	20.3
455	-0.828962	225.400630	0.006549	21.3
456	-0.899422	225.157741	0.007155	20.5
457	-0.649962	224.915549	0.005108	20.9
458	-0.781520	224.674051	0.005491	20.6
459	-0.912113	224.433242	0.006728	21.0
460	-0.886870	224.193121	0.005895	21.0
461	-0.934875	223.953684	0.006802	21.3
462	-0.963538	223.714927	0.006411	20.5
463	-0.964824	223.476848	0.006275	21.1
464	-0.590739	223.239444	0.004907	21.2
465	-0.799032	223.002710	0.006260	21.9
466	-0.757164	222.766645	0.007044	21.4
467	-0.877621	222.531245	0.005848	20.0
468	-0.611523	222.296508	0.005882	20.8
469	-0.650649	222.062429	0.005405	21.1
470	-0.734261	221.829007	0.006732	20.7
471	-0.796892	221.596238	0.005825	20.8
472	-0.555322	221.364119	0.004787	19.9
473	-0.752683	221.132647	0.006623	20.8
474	-0.611687	220.901820	0.004924	20.7
475	-0.763862	220.671634	0.006218	20.4
476	-0.797844	220.442086	0.005389	20.9
477	-0.495405	220.213174	0.005811	20.7
478	-0.820500	219.984895	0.007557	21.8
479	-0.737699	219.757246	0.005766	20.6
480	-0.550663	219.530224	0.005147	21.0
481	-0.735434	219.303826	0.005484	21.0
482	-0.816181	219.078050	0.006672	26.2
483	-0.820712	218.852893	0.005549	20.8
484	-0.640607	218.628352	0.006117	21.3
485	-0.691995	218.404424	0.005520	20.5
486	-0.687758	218.181106	0.005773	20.6
487	-0.946703	217.958397	0.006886	21.9
488	-0.833484	217.736292	0.005915	20.6
489	-0.967507	217.514790	0.007282	20.8
490	-0.948602	217.293888	0.006753	20.7
491	-0.628744	217.073584	0.005276	21.0
492	-0.785230	216.853873	0.005987	20.4
493	-0.672945	216.634755	0.005822	21.0
494	-0.570353	216.416227	0.005191	20.8
495	-0.750548	216.198285	0.006113	20.5
496	-0.535942	215.980927	0.004933	20.8
497	-0.760498	215.764151	0.005607	21.2
498	-0.545406	215.547955	0.007142	21.5
499	-1.116727	215.332335	0.007686	21.0
500	-0.634775	215.117289	0.005369	21.7
501	-1.039233	214.902815	0.007314	20.9
502	-0.717699	214.688911	0.006611	20.4
503	-0.713073	214.475573	0.006707	21.3
504	-0.682560	214.262800	0.005811	20.2
505	-0.973431	214.050588	0.007164	21.9
506	-0.822126	213.838936	0.005971	21.1
507	-0.827604	213.627842	0.006423	20.9
508	-0.791153	213.417302	0.006166	26.1
509	-0.652093	213.207314	0.005820	20.9
510	-0.854336	212.997877	0.007696	20.1
511	-0.774615	212.788987	0.005722	20.4
512	-0.683270	212.580642	0.005665	20.7
513	-0.795288	212.372841	0.005860	20.6
514	-0.845099	212.165581	0.006127	21.0
515	-0.524558	211.958859	0.007112	21.4
516	-0.744622	211.752673	0.005381	20.7
517	-0.632382	211.547021	0.005204	25.9
518	-0.576809	211.341902	0.005596	21.1
519	-0.837595	211.137311	0.006316	20.7
520	-0.886712	210.933248	0.006011	19.7
521	-0.709027	210.729710	0.006255	21.0
522	-0.682584	210.526695	0.005687	20.0
523	-0.717744	210.324200	0.005721	21.5
524	-0.539973	210.122224	0.005527	21.2
525	-0.838943	209.920765	0.006079	21.3
526	-0.820108	209.719820	0.006462	20.7
527	-0.718698	209.519387	0.005516	21.4
528	-0.895023	209.319463	0.006034	21.0
529	-0.923574	209.120048	0.006524	20.6
530	-0.590960	208.921139	0.005242	21.5
531	-0.873018	208.722733	0.006736	21.9
532	-0.564911	208.524829	0.005070	21.3
533	-0.674216	208.327425	0.007058	22.2
534	-0.997799	208.130518	0.006604	20.9
535	-0.492349	207.934107	0.005877	20.9
536	-0.599251	207.738189	0.005257	21.6
537	-0.923491	207.542762	0.006867	21.1
538	-0.646585	207.347825	0.005312	21.0
539	-0.605979	207.153376	0.007583	22.2
540	-1.060087	206.959412	0.006488	20.6
541	-0.495940	206.765932	0.005940	21.2
542	-0.822567	206.572933	0.006490	20.5
543	-0.746325	206.380414	0.005954	20.8
544	-0.802529	206.188373	0.005619	20.4
545	-0.934025	205.996807	0.006091	21.5
546	-1.052761	205.805716	0.006723	21.0
547	-0.875793	205.615096	0.007030	20.9
548	-0.892677	205.424946	0.006679	20.5
549	-0.831727	205.235265	0.005711	21.4
550	-0.882997	205.046050	0.006287	21.4
551	-0.720334	204.857299	0.006546	20.2
552	-0.776437	204.669011	0.005670	21.2
553	-0.552051	204.481184	0.004787	20.9
554	-0.629952	204.293816	0.005592	20.1
555	-0.703334	204.106905	0.006020	20.8
556	-0.857992	203.920449	0.006757	22.0
557	-0.580529	203.734447	0.005645	20.6
558	-0.874229	203.548896	0.005792	20.7
559	-0.904894	203.363795	0.006933	20.9
560	-0.580432	203.179143	0.004715	21.7
561	-0.746716	202.994937	0.005699	20.8
562	-0.841690	202.811176	0.006728	21.3
563	-0.808017	202.627857	0.005965	21.1
564	-0.968061	202.444980	0.007432	20.9
565	-0.903724	202.262543	0.005763	21.7
566	-0.883452	202.080543	0.006189	20.9
567	-0.803396	201.898979	0.007810	20.7
568	-0.838886	201.717849	0.006080	22.2
569	-0.870197	201.537153	0.006571	21.3
570	-0.506094	201.356887	0.008267	22.1
571	-0.865931	201.177050	0.005956	21.0
572	-0.969600	200.997642	0.007260	21.0
573	-0.764999	200.818659	0.005554	21.1
574	-0.655794	200.640100	0.005918	20.6
575	-0.762744	200.461965	0.005926	21.6
576	-0.993692	200.284250	0.006310	20.1
577	-0.523020	200.106955	0.005621	20.7
578	-0.504552	199.930078	0.005221	21.0
579	-0.877406	199.753617	0.006971	21.0
580	-0.948631	199.577571	0.006390	20.8
581	-0.537180	199.401938	0.005432	21.1
582	-0.912394	199.226717	0.007081	21.6
583	-0.926435	199.051905	0.005815	20.7
584	-0.624180	198.877502	0.004883	21.5
585	-0.586622	198.703506	0.005137	21.0
586	-0.676111	198.529916	0.004986	19.6
587	-0.891240	198.356729	0.007733	21.6
588	-0.885448	198.183944	0.008143	21.2
589	-0.907772	198.011560	0.006807	20.9
590	-0.872118	197.839576	0.006854	20.1
591	-0.801999	197.667989	0.006018	21.1
592	-1.034569	197.496798	0.007528	21.3
593	-0.855108	197.326002	0.006983	20.6
594	-0.908557	197.155600	0.007297	21.4
595	-0.792660	196.985589	0.005947	20.9
596	-1.088417	196.815969	0.007253	20.8
597	-0.744372	196.646738	0.005608	20.9
598	-0.981184	196.477894	0.007192	21.1
599	-0.713878	196.309436	0.006067	20.4
600	-0.500158	196.141363	0.005020	21.4
601	-0.942203	195.973673	0.007070	21.5
602	-1.010167	195.806365	0.007384	20.7
603	-0.784547	195.639437	0.005848	19.9
604	-0.807135	195.472888	0.006584	22.8
605	-0.743194	195.306717	0.006645	21.5
606	-0.957204	195.140922	0.005866	20.5
607	-1.041699	194.975501	0.006711	20.9
608	-0.789411	194.810454	0.005808	20.8
609	-0.930166	194.645779	0.006309	20.2
610	-0.633218	194.481475	0.005415	21.5
611	-0.673678	194.317540	0.005801	25.7
612	-1.091546	194.153973	0.007064	20.6
613	-0.687079	193.990773	0.005460	21.1
614	-0.756032	193.827938	0.006086	21.5
615	-0.581626	193.665467	0.005262	19.9
616	-0.841839	193.503358	0.005695	21.1
617	-0.860103	193.341611	0.007309	21.2
618	-1.026655	193.180224	0.007540	20.4
619	-0.938340	193.019196	0.006862	21.2
620	-0.738761	192.858525	0.005902	21.6
621	-0.541923	192.698210	0.005353	20.6
622	-0.687406	192.538251	0.005769	21.7
623	-0.921737	192.378644	0.006407	21.6
624	-0.877276	192.219391	0.005818	20.9
625	-0.774266	192.060488	0.005368	21.6
626	-0.917980	191.901935	0.006907	21.1
627	-0.808118	191.743730	0.005533	19.9
628	-0.759318	191.585873	0.005529	19.7
629	-0.594130	191.428362	0.005187	20.9
630	-0.918588	191.271196	0.006504	21.5
631	-0.902783	191.114374	0.007212	20.0
632	-0.608126	190.957893	0.005276	21.2
