1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
357	-0.788174	151.183969	3.981598	0.005209	2.4
358	-0.782583	152.183969	3.958608	0.008343	3.3
359	-0.783033	152.149856	3.959388	0.013014	3.5
360	-0.776312	153.149856	3.936652	0.004599	3.3
361	-0.793040	154.149856	3.914176	0.005517	3.5
362	-0.817023	155.149850	3.891956	0.007725	3.5
363	-0.758842	155.115737	3.892709	0.007886	2.8
364	-0.792033	156.115737	3.870731	0.006135	2.6
365	-0.775953	157.115737	3.849000	0.012606	2.4
366	-0.741200	158.115737	3.827511	0.005639	2.7
367	-0.795737	159.115737	3.806260	0.011625	2.6
368	-0.747933	160.115737	3.785245	0.005872	2.7
369	-0.808291	161.115737	3.764460	0.004794	2.7
370	-0.770216	161.081624	3.765165	0.006792	2.7
371	-0.776244	161.047512	3.765871	0.008084	4.4
372	-0.754774	161.013399	3.766577	0.004970	4.2
373	-0.783618	160.979286	3.767283	0.010876	3.0
374	-0.782841	161.979286	3.746694	0.004632	3.4
375	-0.736654	162.979286	3.726329	0.005262	3.7
376	-0.765905	163.979286	3.706185	0.007599	3.4
377	-0.770928	163.945173	3.706868	0.008384	3.3
378	-0.780835	163.911060	3.707552	0.010419	5.3
379	-0.792971	164.911060	3.687610	0.006526	4.6
380	-0.761587	165.911060	3.667880	0.005841	3.5
381	-0.775466	165.876948	3.668550	0.011167	4.0
382	-0.769422	165.842835	3.669220	0.012482	3.4
383	-0.769743	166.842835	3.649686	0.009110	4.1
384	-0.776735	166.808722	3.650349	0.012448	3.4
385	-0.803600	167.808722	3.631015	0.004811	3.8
386	-0.773650	168.808722	3.611886	0.006187	2.6
387	-0.776080	168.774609	3.612535	0.009001	2.6
388	-0.778760	168.740497	3.613184	0.007158	2.3
389	-0.810072	168.706388	3.613834	0.007764	2.6
390	-0.768695	169.706388	3.594884	0.006206	2.8
391	-0.781218	170.706388	3.576132	0.004211	2.4
392	-0.773452	170.672275	3.576769	0.004569	2.3
393	-0.779574	170.638163	3.577405	0.007515	2.3
394	-0.798572	171.599950	3.559541	0.006360	2.6
395	-0.801308	171.565838	3.560171	0.006009	2.7
396	-0.791338	171.531725	3.560802	0.007854	3.7
397	-0.766311	171.497613	3.561433	0.005570	3.4
398	-0.778191	172.497613	3.543028	0.006388	3.2
399	-0.763012	172.463500	3.543652	0.006682	3.9
400	-0.781063	173.463500	3.525430	0.004961	3.2
401	-0.799366	174.463499	3.507393	0.005708	3.4
402	-0.796563	174.429390	3.508006	0.009095	3.5
403	-0.805892	175.429390	3.490147	0.008802	3.4
404	-0.763893	176.429390	3.472469	0.007490	4.5
405	-0.780517	177.429390	3.454969	0.010455	3.4
406	-0.744601	178.429390	3.437645	0.008733	3.9
407	-0.781656	179.429390	3.420493	0.006384	3.3
408	-0.779948	180.429383	3.403512	0.008360	2.4
409	-0.769318	180.395270	3.404089	0.005699	2.4
410	-0.771371	181.395270	3.387270	0.011006	2.7
411	-0.786576	181.361157	3.387841	0.009068	2.5
412	-0.781284	182.361157	3.371182	0.003571	2.6
413	-0.766173	183.361154	3.354685	0.009361	2.8
414	-0.780418	183.428853	3.353575	0.005798	3.5
415	-0.760484	184.428853	3.337250	0.009200	3.8
416	-0.800525	185.428848	3.321083	0.007119	3.5
417	-0.763954	185.394736	3.321632	0.004401	4.3
418	-0.781132	185.360626	3.322181	0.009625	3.9
419	-0.805385	185.326513	3.322730	0.006006	3.4
420	-0.817095	185.292400	3.323280	0.005049	3.4
421	-0.777560	186.292399	3.307248	0.008101	3.7
422	-0.778833	187.292399	3.291370	0.010280	4.6
423	-0.800302	187.258286	3.291909	0.005127	3.2
424	-0.752855	188.258286	3.276178	0.009585	3.4
425	-0.767885	189.250772	3.260713	0.006223	3.3
426	-0.815983	190.250772	3.245278	0.005979	3.5
427	-0.787958	191.249787	3.230003	0.009982	3.5
428	-0.768985	191.215674	3.230522	0.008244	3.3
429	-0.755166	192.215674	3.215371	0.003743	3.7
430	-0.753201	193.215668	3.200361	0.008095	3.4
431	-0.790856	194.215648	3.185490	0.008686	3.2
432	-0.775411	194.181535	3.185995	0.005943	3.3
433	-0.790191	195.181535	3.171258	0.005503	3.6
434	-0.808335	195.147422	3.171758	0.011445	3.5
435	-0.758732	195.113309	3.172259	0.007006	3.3
436	-0.771706	196.113309	3.157648	0.008142	3.3
437	-0.777098	196.079197	3.158144	0.009491	3.8
438	-0.760054	197.079197	3.143663	0.009226	3.8
439	-0.731388	198.079197	3.129313	0.006998	3.3
440	-0.746915	199.079197	3.115094	0.007485	3.4
441	-0.762338	200.079197	3.101004	0.009062	3.9
442	-0.769607	201.079197	3.087040	0.005884	3.4
443	-0.782213	201.045084	3.087514	0.005960	3.4
444	-0.794152	202.003447	3.074246	0.005243	3.5
445	-0.785516	201.969343	3.074716	0.008808	4.7
446	-0.778554	201.935672	3.075180	0.006478	3.5
447	-0.791303	201.908398	3.075557	0.006842	3.4
448	-0.777244	201.874285	3.076027	0.010421	3.8
449	-0.768675	201.840172	3.076498	0.007485	3.2
450	-0.800170	202.840172	3.062754	0.008569	2.4
451	-0.786902	203.840172	3.049132	0.003776	2.3
452	-0.773080	203.809886	3.049543	0.009469	2.9
453	-0.772784	203.775773	3.050006	0.008087	2.4
454	-0.800465	203.741660	3.050469	0.004056	3.1
455	-0.792511	204.737806	3.037007	0.008007	2.4
456	-0.777168	205.737806	3.023613	0.006687	2.3
457	-0.757405	205.705348	3.024046	0.004257	3.1
458	-0.792836	206.629929	3.011763	0.009376	2.4
459	-0.778511	206.595885	3.012213	0.009899	2.5
460	-0.781876	206.580840	3.012413	0.005850	2.6
461	-0.799905	206.546727	3.012864	0.005753	3.5
462	-0.787287	207.540104	2.999768	0.006050	4.2
463	-0.769560	208.540104	2.986700	0.011974	3.1
464	-0.786439	209.540104	2.973745	0.008251	3.4
465	-0.802780	210.540104	2.960901	0.008945	3.6
466	-0.803077	211.540104	2.948168	0.006505	3.4
467	-0.804788	212.540104	2.935545	0.008175	3.5
468	-0.773147	213.540104	2.923028	0.005505	3.3
469	-0.755501	214.540100	2.910619	0.009134	3.1
470	-0.775502	214.505987	2.911040	0.008295	2.5
471	-0.777468	215.505943	2.898732	0.005528	2.3
472	-0.751506	216.487551	2.886751	0.006361	2.3
473	-0.739007	217.487551	2.874646	0.006969	2.4
474	-0.792129	218.487551	2.862643	0.004875	2.8
475	-0.781678	219.432548	2.851392	0.005495	2.4
476	-0.801159	219.689531	2.848347	0.006459	3.0
477	-0.773127	220.689495	2.836563	0.004925	3.3
478	-0.780597	221.689495	2.824875	0.009454	3.4
479	-0.770418	222.315631	2.817605	0.008675	2.4
480	-0.783800	223.315631	2.806073	0.006303	2.8
481	-0.792663	224.315631	2.794634	0.015915	2.4
482	-0.794109	224.954367	2.787376	0.012754	2.5
483	-0.769764	225.954367	2.776089	0.005092	2.9
484	-0.769094	226.954367	2.764893	0.008756	2.4
485	-0.731741	226.920254	2.765274	0.005219	2.7
486	-0.792126	226.886141	2.765654	0.008873	2.3
487	-0.795980	227.886141	2.754542	0.007893	2.6
488	-0.791619	228.886141	2.743519	0.008886	2.4
489	-0.754599	229.886141	2.732584	0.008286	2.6
490	-0.777605	229.852357	2.732952	0.008256	2.7
491	-0.765582	229.818244	2.733323	0.008561	3.6
492	-0.776862	230.818244	2.722469	0.011995	3.8
493	-0.765675	231.818244	2.711701	0.008078	3.3
494	-0.764376	232.818244	2.701017	0.010722	2.9
495	-0.803699	232.784131	2.701380	0.005807	3.3
496	-0.764519	232.750018	2.701743	0.005219	3.4
497	-0.770585	232.715906	2.702106	0.009039	3.5
498	-0.762908	232.681793	2.702470	0.010626	3.5
499	-0.796798	232.647680	2.702833	0.005790	3.3
