1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
189	-0.859462	333.089698	0.008285	5.7
190	-0.934607	332.402443	0.009329	6.6
191	-0.681125	331.718955	0.005804	5.3
192	-0.504352	331.039203	0.004946	5.5
193	-1.035479	330.363153	0.007819	5.8
194	-0.579322	329.690771	0.005303	5.8
195	-0.785176	329.022027	0.007224	6.3
196	-0.757550	328.356888	0.007635	5.7
197	-0.724392	327.695322	0.006997	6.2
198	-0.792372	327.037299	0.007750	5.5
199	-0.721677	326.382787	0.005994	5.3
200	-0.638640	325.731758	0.006498	6.8
201	-0.786848	325.084179	0.007553	6.2
202	-0.664475	324.440023	0.006082	7.1
203	-0.778346	323.799258	0.006601	6.0
204	-0.491894	323.161858	0.004675	5.7
205	-0.507935	322.527792	0.004886	5.8
206	-0.583196	321.897034	0.006116	5.7
207	-0.576779	321.269554	0.005059	6.8
208	-0.784357	320.645325	0.007383	5.5
209	-0.538128	320.024320	0.005732	5.6
210	-0.519110	319.406512	0.004214	6.3
211	-0.766354	318.791875	0.006530	6.1
212	-0.598210	318.180381	0.005287	6.1
213	-0.652807	317.572005	0.005861	5.8
214	-0.765628	316.966721	0.005840	5.8
215	-0.685493	316.364504	0.005231	8.3
216	-0.721361	315.765329	0.007454	5.5
217	-0.450916	315.169170	0.005276	6.0
218	-0.646108	314.576003	0.005265	6.0
219	-0.634082	313.985804	0.004680	6.5
220	-0.673359	313.398548	0.005361	5.5
221	-0.552264	312.814213	0.004538	5.8
222	-0.733280	312.232773	0.005859	6.2
223	-0.785472	311.654207	0.005603	5.8
224	-0.703566	311.078491	0.005881	6.2
225	-0.655388	310.505602	0.006180	6.0
226	-0.749259	309.935518	0.009007	5.8
227	-0.833685	309.368217	0.006744	5.7
228	-0.538610	308.803676	0.005328	5.4
229	-0.812567	308.241874	0.006233	6.1
230	-0.590341	307.682789	0.005122	5.8
231	-0.567132	307.126400	0.004452	5.6
232	-0.666334	306.572687	0.005040	6.2
233	-0.780100	306.021627	0.006408	6.3
234	-0.692544	305.473201	0.006501	6.2
235	-0.643448	304.927388	0.005241	5.3
236	-0.404673	304.384168	0.004569	6.9
237	-0.814405	303.843521	0.007492	5.7
238	-0.675250	303.305427	0.004826	6.0
239	-0.658751	302.769867	0.004898	6.2
240	-0.740365	302.236821	0.006227	6.4
241	-0.575389	301.706270	0.004765	6.3
242	-0.557583	301.178196	0.005378	7.0
243	-0.670384	300.652580	0.005273	5.8
244	-0.756964	300.129402	0.006449	5.7
245	-0.741130	299.608645	0.005349	5.3
246	-0.807942	299.090291	0.006476	6.2
247	-0.555592	298.574321	0.005175	5.4
248	-0.533943	298.060718	0.004746	6.4
249	-0.563684	297.549465	0.005951	8.0
250	-0.647378	297.040543	0.005696	6.3
251	-0.703733	296.533936	0.006011	5.6
252	-0.711417	296.029626	0.005155	5.7
253	-0.757302	295.527597	0.006449	6.2
254	-0.731092	295.027832	0.006100	6.2
255	-0.772159	294.530315	0.005584	6.5
256	-0.837681	294.035028	0.006771	5.6
257	-0.816701	293.541956	0.005631	5.6
258	-0.617899	293.051083	0.005336	6.2
259	-0.504020	292.562393	0.004741	5.8
260	-0.707799	292.075870	0.005577	6.3
261	-0.614779	291.591498	0.006146	5.6
262	-0.768768	291.109263	0.009046	6.0
263	-0.498999	290.629149	0.006004	6.3
264	-0.559708	290.151140	0.004516	5.6
265	-0.793532	289.675222	0.006457	6.6
266	-0.532809	289.201380	0.005732	5.8
267	-0.915067	288.729600	0.009321	5.6
268	-0.865657	288.259866	0.006226	6.0
269	-0.618420	287.792165	0.007657	6.2
270	-0.802085	287.326481	0.006118	6.7
271	-0.787515	286.862802	0.007451	5.9
272	-0.708324	286.401113	0.005535	5.9
273	-0.588590	285.941400	0.004688	6.1
274	-0.826558	285.483649	0.007891	5.5
275	-0.542218	285.027847	0.005523	6.2
276	-0.984797	284.573981	0.009132	5.3
277	-0.928878	284.122037	0.007819	6.3
278	-0.651821	283.672002	0.006711	6.7
279	-0.917020	283.223863	0.007013	5.9
280	-0.597899	282.777607	0.005732	6.1
281	-0.551620	282.333221	0.005757	6.0
282	-0.521876	281.890692	0.005559	6.7
283	-0.717960	281.450008	0.006129	5.7
284	-1.014898	281.011157	0.009453	5.7
285	-0.764774	280.574125	0.008257	6.1
286	-0.905750	280.138901	0.007448	6.1
287	-0.662954	279.705473	0.005593	6.1
288	-0.965514	279.273829	0.007858	6.5
289	-0.444603	278.843956	0.004970	6.3
290	-0.831010	278.415844	0.006888	5.9
291	-0.926986	277.989479	0.007021	5.6
292	-0.733511	277.564851	0.004698	6.3
293	-0.561333	277.141949	0.006395	5.5
294	-0.634440	276.720761	0.005643	6.9
295	-0.704778	276.301275	0.004520	5.7
296	-0.643331	275.883480	0.004547	5.6
297	-0.709436	275.467366	0.007047	6.9
298	-0.898540	275.052922	0.007189	7.5
299	-0.613623	274.640136	0.006062	6.3
300	-0.574978	274.228998	0.005172	6.2
301	-0.489208	273.819497	0.005082	6.6
302	-0.548929	273.411623	0.006640	6.3
303	-0.792111	273.005365	0.005799	5.6
304	-0.964934	272.600712	0.007069	5.8
305	-0.807399	272.197655	0.005825	6.1
306	-0.749975	271.796184	0.005615	6.1
307	-0.536929	271.396287	0.006513	5.6
308	-0.462024	270.997956	0.004957	6.4
309	-0.614141	270.601180	0.005176	5.8
310	-0.498000	270.205949	0.005430	5.9
311	-0.734085	269.812254	0.005624	6.6
312	-0.588244	269.420085	0.005600	6.0
313	-0.667136	269.029432	0.006184	6.5
314	-0.627958	268.640287	0.005491	6.1
315	-0.647255	268.252638	0.005765	5.7
316	-0.795110	267.866478	0.005679	6.3
317	-0.442713	267.481796	0.004527	5.9
318	-0.652204	267.098584	0.005928	6.6
319	-0.721914	266.716833	0.007006	5.4
320	-0.629270	266.336533	0.005320	6.3
321	-0.663118	265.957676	0.005788	5.8
322	-0.766118	265.580253	0.005185	6.1
323	-0.650559	265.204254	0.005354	6.1
324	-0.575326	264.829672	0.004450	5.3
325	-0.619393	264.456497	0.005054	5.7
326	-0.911177	264.084721	0.006648	5.7
327	-0.639856	263.714335	0.005017	5.9
328	-0.590107	263.345332	0.004812	6.1
329	-0.837148	262.977702	0.008079	6.0
330	-0.547764	262.611438	0.006575	6.1
331	-0.490310	262.246531	0.013750	7.4
332	-0.484538	261.882973	0.005273	5.6
333	-0.759326	261.520756	0.006210	11.7
334	-0.776554	261.159871	0.005485	8.2
335	-0.868771	260.800312	0.008736	5.5
336	-0.666786	260.442070	0.007687	6.7
337	-0.952219	260.085137	0.007487	6.1
338	-0.844454	259.729505	0.006445	6.2
339	-1.072103	259.375167	0.009071	6.6
340	-0.848533	259.022116	0.006781	6.0
341	-0.933655	258.670343	0.008244	7.3
342	-0.665970	258.319841	0.005746	6.2
343	-0.715221	257.970602	0.005252	8.9
344	-0.890175	257.622620	0.007633	7.7
345	-0.851527	257.275887	0.006455	7.7
346	-0.572520	256.930396	0.005722	6.5
347	-0.800715	256.586139	0.005461	7.8
348	-0.841358	256.243109	0.006856	6.2
349	-0.460617	255.901300	0.006330	8.7
350	-0.605256	255.560703	0.006514	6.3
351	-0.791544	255.221313	0.005963	7.4
352	-0.664208	254.883122	0.005635	8.4
353	-0.822800	254.546124	0.006362	7.6
354	-0.541924	254.210311	0.005086	7.0
355	-0.853386	253.875677	0.006691	6.2
356	-0.650420	253.542215	0.004313	6.2
357	-0.615191	253.209918	0.005498	5.6
358	-0.560498	252.878781	0.004911	6.4
359	-0.452265	252.548795	0.004219	9.0
360	-0.572016	252.219956	0.005233	6.1
361	-0.750451	251.892255	0.006303	5.5
362	-0.743907	251.565688	0.006165	7.2
363	-0.543232	251.240247	0.004537	6.4
364	-0.735327	250.915926	0.006293	7.7
365	-0.869212	250.592720	0.007813	8.0
366	-0.723281	250.270621	0.005825	8.2
367	-0.967330	249.949624	0.006738	7.6
368	-1.006042	249.629723	0.007949	8.0
369	-0.840296	249.310911	0.005205	7.9
370	-0.825801	248.993182	0.005721	7.2
371	-0.784231	248.676531	0.008717	6.4
372	-0.827796	248.360952	0.007522	7.7
373	-0.625512	248.046438	0.005945	6.7
374	-0.793662	247.732984	0.007380	8.2
375	-1.043084	247.420584	0.009203	6.0
376	-0.700449	247.109233	0.005676	8.2
377	-0.619855	246.798924	0.005614	6.8
378	-0.971876	246.489652	0.006970	7.1
379	-0.586103	246.181412	0.006583	7.3
380	-0.836982	245.874197	0.007869	8.8
381	-1.006658	245.568002	0.009009	6.9
382	-0.612000	245.262822	0.004913	8.1
383	-0.557554	244.958652	0.005287	7.1
384	-0.556968	244.655485	0.004379	8.0
385	-0.747218	244.353317	0.007682	7.1
386	-0.981751	244.052142	0.006380	8.7
387	-0.853848	243.751955	0.008265	7.5
388	-0.701430	243.452750	0.006836	7.3
389	-0.852319	243.154523	0.007315	6.2
390	-0.905766	242.857268	0.006268	6.9
391	-0.576373	242.560980	0.004976	6.7
392	-0.511258	242.265654	0.004899	5.9
393	-0.632391	241.971285	0.006572	6.3
394	-0.786450	241.677868	0.007581	5.7
395	-0.698916	241.385397	0.005540	6.7
396	-0.700346	241.093869	0.005951	6.0
397	-0.701649	240.803278	0.006354	7.5
398	-0.472908	240.513619	0.005008	6.8
399	-0.697826	240.224887	0.006345	7.6
400	-0.814435	239.937077	0.005961	6.6
401	-0.437114	239.650186	0.007972	8.7
402	-0.674202	239.364207	0.005788	6.2
403	-0.878532	239.079136	0.005803	7.0
404	-0.680707	238.794969	0.007510	5.9
405	-0.580162	238.511701	0.005294	6.4
406	-0.898903	238.229327	0.007947	5.8
407	-0.745752	237.947843	0.005418	8.1
408	-0.749352	237.667244	0.005200	7.6
409	-0.722690	237.387526	0.005290	7.9
410	-0.498362	237.108684	0.004401	7.8
411	-0.996737	236.830714	0.007463	8.4
412	-0.602139	236.553610	0.004946	6.9
413	-0.716574	236.277370	0.005330	6.7
414	-0.489198	236.001989	0.004596	7.8
415	-0.738616	235.727461	0.005348	8.4
416	-0.999285	235.453784	0.006650	7.1
417	-0.805662	235.180952	0.005672	9.1
418	-0.704920	234.908962	0.006466	7.4
419	-0.821559	234.637809	0.006753	8.3
420	-0.638708	234.367488	0.004982	7.5
421	-0.821615	234.097997	0.007493	8.4
422	-0.583856	233.829331	0.006070	8.0
423	-0.943968	233.561485	0.006814	8.1
424	-0.776705	233.294456	0.005938	7.8
425	-0.476278	233.028239	0.005031	8.2
426	-0.537899	232.762831	0.004488	7.7
427	-0.793869	232.498228	0.006192	8.4
428	-0.945908	232.234425	0.006149	7.4
429	-0.471377	231.971419	0.004195	7.8
430	-0.648464	231.709205	0.005613	7.9
431	-0.726680	231.447781	0.005667	8.1
432	-0.502073	231.187141	0.005806	8.9
433	-0.689925	230.927283	0.005542	5.9
434	-0.865422	230.668202	0.006339	7.7
435	-0.777253	230.409895	0.005365	5.8
436	-0.642133	230.152358	0.005603	5.9
437	-0.783044	229.895587	0.004657	6.3
438	-0.710316	229.639578	0.012287	6.9
439	-0.692755	229.384329	0.005381	6.5
440	-0.725934	229.129834	0.005922	6.7
441	-0.608565	228.876091	0.006024	6.8
442	-0.469922	228.623096	0.004901	5.7
443	-1.028008	228.370846	0.007820	5.5
444	-0.514145	228.119336	0.007236	6.7
445	-0.724680	227.868563	0.005855	5.4
446	-0.776151	227.618525	0.005431	7.0
447	-0.684041	227.369216	0.005119	6.4
448	-0.850025	227.120635	0.005768	6.9
449	-0.893242	226.872777	0.006196	5.6
450	-0.766485	226.625638	0.006648	6.0
451	-0.958776	226.379217	0.006810	6.1
452	-0.576869	226.133509	0.005222	6.5
453	-0.499681	225.888510	0.004097	7.4
454	-0.961966	225.644218	0.006808	6.5
455	-0.683293	225.400630	0.011093	7.5
456	-0.856840	225.157741	0.005880	6.3
457	-0.826938	224.915549	0.005214	6.2
458	-0.556758	224.674051	0.005822	5.9
459	-0.565497	224.433242	0.005244	5.6
460	-0.758624	224.193121	0.005432	6.4
461	-0.665942	223.953684	0.004917	5.6
462	-0.555411	223.714927	0.005348	7.3
463	-0.803875	223.476848	0.006138	6.1
464	-0.902474	223.239444	0.006566	7.8
465	-0.671882	223.002710	0.004906	6.9
466	-0.791530	222.766645	0.005521	8.0
467	-0.660919	222.531245	0.004942	6.0
468	-0.623847	222.296508	0.004633	5.8
469	-0.940142	222.062429	0.007148	8.5
470	-0.887018	221.829007	0.006615	6.0
471	-0.564063	221.596238	0.005190	6.2
472	-0.647321	221.364119	0.005902	5.7
473	-0.857142	221.132647	0.005320	6.9
474	-0.768989	220.901820	0.005249	5.6
475	-0.642913	220.671634	0.004889	7.0
476	-0.482451	220.442086	0.004573	5.6
477	-0.798163	220.213174	0.005701	6.3
478	-0.683386	219.984895	0.006819	6.4
479	-0.798945	219.757246	0.010743	6.4
480	-0.691940	219.530224	0.007010	6.5
481	-0.869075	219.303826	0.007152	5.9
482	-0.568062	219.078050	0.005063	6.1
483	-0.770384	218.852893	0.005266	6.3
484	-0.571627	218.628352	0.005586	7.4
485	-0.566314	218.404424	0.004235	6.6
486	-0.915446	218.181106	0.007190	5.5
487	-0.833702	217.958397	0.007450	6.6
488	-0.839277	217.736292	0.005407	5.5
489	-0.657368	217.514790	0.005329	7.4
490	-0.498561	217.293888	0.005195	5.9
491	-0.881201	217.073584	0.005982	6.0
492	-0.855277	216.853873	0.007836	6.5
493	-0.791767	216.634755	0.006428	5.9
494	-0.719493	216.416227	0.005199	6.4
495	-0.929391	216.198285	0.007317	5.6
496	-0.769779	215.980927	0.007258	5.9
497	-0.808321	215.764151	0.007037	6.1
498	-0.659276	215.547955	0.005029	6.1
499	-0.675715	215.332335	0.004807	6.7
500	-0.643421	215.117289	0.008163	5.7
501	-0.892687	214.902815	0.005979	7.3
502	-0.850092	214.688911	0.006624	5.5
503	-0.779250	214.475573	0.007380	6.6
504	-0.735819	214.262800	0.005720	5.9
505	-0.657382	214.050588	0.004386	6.5
506	-0.886736	213.838936	0.007888	6.3
507	-0.659944	213.627842	0.005327	6.3
508	-0.585859	213.417302	0.004529	6.9
509	-0.764940	213.207314	0.008525	6.0
510	-0.499260	212.997877	0.004358	6.2
511	-0.618817	212.788987	0.004635	5.8
512	-0.627323	212.580642	0.005272	6.7
513	-0.786412	212.372841	0.006794	6.5
514	-0.636242	212.165581	0.004703	6.4
515	-0.901885	211.958859	0.006332	6.7
516	-0.866378	211.752673	0.006622	5.4
517	-0.566949	211.547021	0.006052	6.4
518	-0.945736	211.341902	0.007547	6.1
519	-0.798776	211.137311	0.006215	6.3
520	-0.560056	210.933248	0.005217	6.8
521	-0.852770	210.729710	0.006670	6.7
522	-0.606868	210.526695	0.005219	6.6
523	-0.951768	210.324200	0.007424	5.6
524	-0.534696	210.122224	0.005759	6.5
525	-0.815671	209.920765	0.006515	5.7
526	-0.625745	209.719820	0.004637	5.9
527	-0.653371	209.519387	0.005625	6.7
528	-0.840172	209.319463	0.006464	5.4
529	-0.761835	209.120048	0.005759	7.3
530	-0.660057	208.921139	0.006056	5.7
531	-0.658675	208.722733	0.005207	6.1
532	-0.617801	208.524829	0.005625	5.9
533	-0.525279	208.327425	0.004345	6.0
534	-0.928390	208.130518	0.006906	7.0
535	-0.792152	207.934107	0.007364	5.9
536	-0.627282	207.738189	0.005279	7.1
537	-0.560729	207.542762	0.005847	5.8
538	-0.706766	207.347825	0.005148	8.1
539	-0.634173	207.153376	0.004694	6.9
540	-0.732428	206.959412	0.005858	7.4
541	-0.757676	206.765932	0.006159	7.7
542	-0.676301	206.572933	0.005327	6.9
543	-0.604555	206.380414	0.004787	6.5
544	-0.908684	206.188373	0.005892	6.2
545	-0.662260	205.996807	0.007800	6.4
546	-0.703585	205.805716	0.005546	5.8
547	-0.574632	205.615096	0.004480	6.3
548	-0.584142	205.424946	0.005062	5.9
549	-0.652988	205.235265	0.005037	7.1
550	-0.967551	205.046050	0.006712	6.1
551	-0.851942	204.857299	0.006428	6.3
552	-0.810960	204.669011	0.007174	6.0
553	-0.793317	204.481184	0.006233	5.9
554	-0.711847	204.293816	0.005107	6.3
555	-0.451204	204.106905	0.009546	8.0
556	-0.619970	203.920449	0.005600	7.0
557	-0.701477	203.734447	0.004805	6.7
558	-0.902748	203.548896	0.007318	7.7
559	-0.822246	203.363795	0.005155	6.1
560	-0.694386	203.179143	0.005731	7.7
561	-0.652564	202.994937	0.005212	6.1
562	-0.964562	202.811176	0.006715	6.1
563	-0.769632	202.627857	0.005664	6.2
564	-0.637314	202.444980	0.005207	6.0
565	-0.824148	202.262543	0.006344	6.7
566	-0.875657	202.080543	0.006587	6.6
567	-0.836824	201.898979	0.005625	6.5
568	-0.726204	201.717849	0.005777	5.6
569	-0.532415	201.537153	0.004990	6.1
570	-0.836064	201.356887	0.006270	6.4
571	-0.695336	201.177050	0.005908	5.6
572	-0.785045	200.997642	0.006214	6.4
573	-0.746366	200.818659	0.005263	6.0
574	-0.695301	200.640100	0.005798	6.8
575	-0.700407	200.461965	0.005852	7.8
576	-0.887954	200.284250	0.007426	6.8
577	-0.696562	200.106955	0.004923	5.6
578	-0.614759	199.930078	0.005127	6.0
579	-0.642157	199.753617	0.006109	6.6
580	-0.808001	199.577571	0.006449	7.3
581	-0.669559	199.401938	0.004638	7.4
582	-0.713999	199.226717	0.005955	5.9
583	-0.792736	199.051905	0.005655	7.5
584	-0.759955	198.877502	0.006888	6.7
585	-0.596397	198.703506	0.004565	8.1
586	-0.952325	198.529916	0.007702	6.0
587	-0.664131	198.356729	0.005256	8.9
588	-0.530017	198.183944	0.004598	7.1
589	-0.927348	198.011560	0.007230	7.5
590	-0.435618	197.839576	0.005860	6.6
591	-0.711583	197.667989	0.005850	7.3
592	-0.737634	197.496798	0.006524	6.3
593	-1.013106	197.326002	0.009610	5.9
594	-0.464405	197.155600	0.008564	9.1
595	-0.631879	196.985589	0.005198	8.8
596	-0.686393	196.815969	0.004940	6.0
597	-0.624189	196.646738	0.004885	5.9
598	-0.941764	196.477894	0.008331	6.2
599	-0.856032	196.309436	0.005610	5.8
600	-0.854694	196.141363	0.006596	6.9
601	-0.608734	195.973673	0.006185	7.2
602	-0.863319	195.806365	0.006527	7.7
603	-0.526211	195.639437	0.004626	5.7
604	-0.663365	195.472888	0.006164	6.7
605	-0.745393	195.306717	0.005157	5.5
606	-0.885288	195.140922	0.005567	6.0
607	-0.867034	194.975501	0.006848	6.4
608	-0.643974	194.810454	0.005493	5.9
609	-0.796578	194.645779	0.006649	6.5
610	-0.608513	194.481475	0.005137	5.6
611	-0.875535	194.317540	0.007672	6.1
612	-0.672078	194.153973	0.004468	7.1
613	-0.792010	193.990773	0.005430	7.1
614	-0.766026	193.827938	0.005311	6.3
615	-0.509245	193.665467	0.004254	5.7
616	-0.673150	193.503358	0.005725	7.3
617	-0.960384	193.341611	0.007150	6.4
618	-0.653019	193.180224	0.004672	8.4
619	-0.526572	193.019196	0.004461	7.4
620	-0.597925	192.858525	0.005136	7.8
621	-0.585526	192.698210	0.004892	6.2
622	-0.534381	192.538251	0.005271	6.2
623	-0.772563	192.378644	0.005772	5.5
624	-0.648942	192.219391	0.005285	5.4
625	-0.775520	192.060488	0.005879	7.0
626	-0.755498	191.901935	0.007550	6.4
627	-0.817449	191.743730	0.006465	7.1
628	-0.627109	191.585873	0.005088	5.5
629	-0.660850	191.428362	0.005260	6.1
630	-0.788881	191.271196	0.008642	7.0
631	-0.863551	191.114374	0.005261	6.0
632	-0.817160	190.957893	0.005790	6.8
