1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
40	-0.605346	11.139811	19.268881	0.013051	2.5
41	-0.637361	12.139811	18.687439	0.010983	2.5
42	-0.612186	13.139811	18.140059	0.008623	2.5
43	-0.588268	14.139809	17.623835	0.006366	2.2
44	-0.576636	13.517984	17.941320	0.009072	2.5
45	-0.593587	14.406467	17.491104	0.007840	2.3
46	-0.569893	15.406467	17.010664	0.011135	2.6
47	-0.628314	16.406435	16.555927	0.007666	3.4
48	-0.616590	17.406435	16.124855	0.005837	2.5
49	-0.598029	16.784758	16.390159	0.009220	2.3
50	-0.575235	17.784680	15.967598	0.008464	2.6
51	-0.619567	18.784680	15.566248	0.009185	2.7
52	-0.595739	19.784670	15.184583	0.006573	2.7
53	-0.574960	19.162741	15.419719	0.015540	2.6
54	-0.590870	20.162741	15.045116	0.007383	2.3
55	-0.592355	19.540812	15.275920	0.011669	2.2
56	-0.616537	20.540812	14.908187	0.008708	2.4
57	-0.612121	21.540812	14.557743	0.016370	3.4
58	-0.616875	20.918882	14.773729	0.009368	2.4
59	-0.613100	20.296953	14.996220	0.007273	2.5
60	-0.588918	20.896357	14.781672	0.012061	2.5
61	-0.590729	20.274428	15.004404	0.012754	2.4
62	-0.621466	21.274428	14.649475	0.006568	2.4
63	-0.637030	22.274428	14.310950	0.008451	2.9
64	-0.592684	21.652499	14.519623	0.006191	2.6
65	-0.623586	22.527572	14.227722	0.010860	2.3
66	-0.609903	23.527572	13.908196	0.015424	2.4
67	-0.620924	22.905643	14.105207	0.007074	2.3
68	-0.641881	23.905643	13.791100	0.010649	2.7
69	-0.592539	23.316361	13.974482	0.009020	2.6
70	-0.611722	24.316358	13.666107	0.008807	2.3
71	-0.616611	25.316358	13.371047	0.010986	2.3
72	-0.631597	24.695121	13.552830	0.008225	2.4
73	-0.616293	25.695121	13.262589	0.009363	2.6
74	-0.636526	25.093566	13.435675	0.007859	2.6
75	-0.641931	24.471637	13.619439	0.010795	2.8
76	-0.619514	25.471580	13.326386	0.010318	2.4
77	-0.584100	24.849650	13.507152	0.011039	2.4
78	-0.579445	25.849603	13.218857	0.011783	2.5
79	-0.585811	25.227673	13.396698	0.007577	2.4
80	-0.642800	26.227673	13.113036	0.012013	2.7
81	-0.612560	25.605744	13.288023	0.011459	2.5
82	-0.614488	26.598061	13.010996	0.010688	2.3
83	-0.607890	27.598061	12.743270	0.007157	2.3
84	-0.629700	26.976172	12.908454	0.008744	2.9
85	-0.622561	27.525649	12.762286	0.012679	2.2
86	-0.608118	26.903721	12.927977	0.007353	2.6
87	-0.619071	27.859193	12.675162	0.013203	2.4
88	-0.611423	27.237264	12.838584	0.005982	2.2
89	-0.611093	28.237264	12.577835	0.007902	2.5
90	-0.616333	29.237228	12.327475	0.006330	2.5
91	-0.627774	28.615299	12.482001	0.007722	2.4
92	-0.620377	27.996730	12.639582	0.011513	2.7
93	-0.587674	27.374819	12.802078	0.009759	2.5
94	-0.641237	26.752890	12.968811	0.008586	2.6
95	-0.641230	26.134984	13.138823	0.010208	2.4
96	-0.588129	27.134897	12.865888	0.010679	2.4
97	-0.600420	28.134897	12.604040	0.008198	2.6
98	-0.619732	29.134897	12.352637	0.005888	2.5
99	-0.620356	28.513006	12.507788	0.009240	2.3
100	-0.579540	29.325109	12.305948	0.010819	2.8
101	-0.587422	30.325109	12.066184	0.008805	2.6
102	-0.583318	29.703180	12.214189	0.015607	2.2
103	-0.624411	30.703180	11.977952	0.012312	2.5
104	-0.603579	30.081250	12.123787	0.013945	2.6
105	-0.595470	31.081250	11.891001	0.006912	2.6
106	-0.616606	30.459321	12.034714	0.009414	2.3
107	-0.625342	29.837462	12.181926	0.007783	2.7
108	-0.618985	29.215532	12.332802	0.007741	2.8
109	-0.603592	28.593989	12.487364	0.006935	2.7
110	-0.611135	29.593986	12.240549	0.008563	2.8
111	-0.590700	28.972057	12.392890	0.006078	2.5
112	-0.625821	28.362896	12.545824	0.009026	2.3
113	-0.600333	27.740967	12.705907	0.010058	2.6
114	-0.598002	28.740967	12.450465	0.009998	2.4
115	-0.633457	29.208185	12.334606	0.006243	2.6
116	-0.658909	30.208185	12.093734	0.011892	2.3
117	-0.634041	31.208086	11.862113	0.012034	2.3
118	-0.587179	32.207975	11.639199	0.007984	2.4
119	-0.576959	31.586046	11.776854	0.010527	2.6
120	-0.630697	32.586046	11.557079	0.009066	2.3
121	-0.610245	31.964117	11.692788	0.014669	3.1
122	-0.597946	32.964117	11.476111	0.010098	2.4
123	-0.628427	33.964117	11.267318	0.008553	2.3
124	-0.643409	33.342188	11.396269	0.007495	2.2
125	-0.631980	32.720279	11.528201	0.007368	2.2
126	-0.597806	33.720279	11.317526	0.007791	2.8
127	-0.593782	33.098354	11.447635	0.011045	2.6
128	-0.594861	34.098354	11.239867	0.008702	2.7
129	-0.604483	35.098354	11.039507	0.009490	2.4
130	-0.626820	34.476425	11.163268	0.009393	2.3
131	-0.606152	33.854496	11.289835	0.008397	2.3
132	-0.586656	33.232566	11.419305	0.006687	2.7
133	-0.607310	34.232559	11.212557	0.010918	2.7
134	-0.622340	33.610629	11.340250	0.008445	2.2
135	-0.632780	32.988701	11.470885	0.016099	2.6
136	-0.595384	32.366772	11.604565	0.007072	2.4
137	-0.613305	33.347573	11.395140	0.011993	2.6
138	-0.592703	34.046059	11.250546	0.005956	2.6
139	-0.620325	35.046059	11.049808	0.013214	2.8
140	-0.614784	34.963592	11.066091	0.009334	2.4
141	-0.622220	34.341663	11.190451	0.012703	2.3
142	-0.625503	33.719734	11.317639	0.009603	2.6
143	-0.604862	34.719734	11.114522	0.011474	2.3
144	-0.622194	34.097805	11.239979	0.011134	2.6
145	-0.620785	33.475875	11.368302	0.010792	2.5
146	-0.578666	32.853946	11.499588	0.009751	2.2
147	-0.590508	33.853946	11.289948	0.010477	2.4
148	-0.600476	33.232017	11.419420	0.009583	2.7
149	-0.620973	34.231788	11.212713	0.011161	2.6
150	-0.615866	33.609859	11.340410	0.006100	2.6
151	-0.605961	32.987930	11.471049	0.005408	2.5
152	-0.599698	32.366002	11.604733	0.008147	2.4
153	-0.651346	33.332942	11.398208	0.010262	2.5
154	-0.613654	34.332942	11.192215	0.007336	2.7
155	-0.585253	35.332939	10.993536	0.007253	2.5
156	-0.624888	34.711010	11.116262	0.012706	2.4
157	-0.610124	34.098896	11.239757	0.008006	2.4
158	-0.615411	35.098896	11.039401	0.009142	2.8
159	-0.623899	36.098895	10.846063	0.011606	2.3
160	-0.641440	35.476965	10.965501	0.016007	2.4
161	-0.643549	36.476965	10.774720	0.005433	2.7
162	-0.617846	35.938581	10.876600	0.009700	2.7
163	-0.604493	36.938580	10.688874	0.007250	2.7
164	-0.633696	37.876751	10.518552	0.015586	2.6
165	-0.605983	37.254822	10.630849	0.008295	2.4
166	-0.602568	36.632893	10.745568	0.010478	2.4
167	-0.640731	37.631570	10.562538	0.008885	2.6
168	-0.611065	37.123475	10.654872	0.006907	2.9
169	-0.617741	36.516763	10.767264	0.011916	2.4
170	-0.619541	35.896658	10.884614	0.011697	2.5
171	-0.630114	36.896658	10.696614	0.010675	2.7
172	-0.589356	37.896658	10.514997	0.012270	2.7
173	-0.584277	38.896658	10.339445	0.010679	2.8
174	-0.607888	39.896658	10.169658	0.010190	2.5
175	-0.623904	40.896658	10.005357	0.011131	2.4
176	-0.594976	41.750198	9.869263	0.016054	2.2
177	-0.592143	41.128269	9.968058	0.008215	2.3
178	-0.588944	42.128268	9.810157	0.006945	2.5
179	-0.600383	41.506339	9.907766	0.012952	2.7
180	-0.595645	42.506339	9.751754	0.009065	2.2
181	-0.633214	41.896999	9.846228	0.007376	2.5
182	-0.607671	41.278564	9.944002	0.011573	2.4
183	-0.597803	41.343558	9.933636	0.006294	2.6
184	-0.625646	42.343557	9.776814	0.011863	2.8
185	-0.650156	41.721628	9.873758	0.010389	2.6
186	-0.621468	41.210771	9.954839	0.011950	2.1
187	-0.601300	42.210771	9.797352	0.012993	2.4
188	-0.614236	43.210771	9.644771	0.010186	2.5
189	-0.589031	44.210771	9.496870	0.009238	2.6
190	-0.596063	45.210532	9.353470	0.011272	2.8
191	-0.615210	44.588602	9.442162	0.008462	2.2
192	-0.604950	45.588602	9.300363	0.009015	2.4
193	-0.576837	46.588602	9.162761	0.011414	2.4
194	-0.607886	47.588602	9.029171	0.009914	2.8
195	-0.590749	46.966673	9.111792	0.007836	3.2
196	-0.618872	46.344744	9.195940	0.007933	2.7
197	-0.614868	47.344744	9.061387	0.007487	2.4
198	-0.606885	46.722815	9.144602	0.009826	2.4
199	-0.567538	47.722815	9.011537	0.012131	2.5
200	-0.611305	48.722815	8.882289	0.012472	2.8
201	-0.616831	49.722815	8.756696	0.006924	3.1
202	-0.593470	49.100885	8.834385	0.007899	2.7
203	-0.584831	48.478956	8.913464	0.010118	2.6
204	-0.617267	49.478956	8.786994	0.009727	2.4
205	-0.605175	50.478956	8.664063	0.014007	2.5
206	-0.606904	49.859425	8.739814	0.006667	2.6
207	-0.595823	50.859425	8.618190	0.005722	2.4
208	-0.620445	51.106181	8.588698	0.010452	2.4
209	-0.620661	52.106181	8.471215	0.011820	2.4
210	-0.620024	53.106181	8.356903	0.009122	2.3
211	-0.578598	52.677978	8.405472	0.009759	2.6
212	-0.586214	52.056049	8.477028	0.008665	2.6
213	-0.591381	52.259892	8.453441	0.009791	2.2
214	-0.610436	51.644532	8.525049	0.013121	2.9
215	-0.580730	52.059248	8.476657	0.006391	2.5
216	-0.610319	53.059248	8.362199	0.013271	2.3
217	-0.591157	54.059248	8.250791	0.003690	3.0
218	-0.640006	55.059118	8.142327	0.007201	2.5
219	-0.596269	56.057897	8.036791	0.009097	2.5
220	-0.585412	57.057897	7.933831	0.007691	2.3
221	-0.602774	56.435971	7.997552	0.009949	2.4
222	-0.562055	55.814042	8.062304	0.005099	2.2
223	-0.604061	56.814040	7.958695	0.011747	2.5
224	-0.600313	57.814040	7.857714	0.006626	2.4
225	-0.615365	58.814040	7.759264	0.011328	2.3
226	-0.640314	59.814040	7.663250	0.012724	2.3
227	-0.603330	60.814040	7.569583	0.010110	2.4
228	-0.621153	61.814040	7.478179	0.007439	2.3
229	-0.614296	62.814040	7.388955	0.010839	2.7
230	-0.611478	63.814040	7.301836	0.012202	2.5
231	-0.587408	63.192111	7.355775	0.010305	2.4
232	-0.588540	64.192111	7.269431	0.005982	2.5
233	-0.627033	63.570696	7.322846	0.006680	2.2
234	-0.613085	64.568381	7.237465	0.009832	2.7
235	-0.617253	63.946452	7.290454	0.011464	5.0
236	-0.643773	64.946452	7.205628	0.011872	2.4
237	-0.620764	65.946452	7.122754	0.005899	2.4
238	-0.643671	65.324530	7.174070	0.009835	2.3
239	-0.607089	66.316063	7.092603	0.012332	2.6
240	-0.608844	67.316063	7.012294	0.010183	2.5
241	-0.592341	66.694195	7.062020	0.011308	2.4
242	-0.622138	67.694195	6.982398	0.008257	2.4
243	-0.585383	68.694195	6.904552	0.010411	2.5
244	-0.616128	68.073272	6.952683	0.007799	2.3
245	-0.609069	69.073272	6.875493	0.010806	2.7
246	-0.595549	68.451343	6.923297	0.012025	2.8
247	-0.616893	67.829594	6.971755	0.007637	2.4
248	-0.599457	67.213655	7.020435	0.004471	2.6
249	-0.615416	66.591748	7.070280	0.012214	2.7
250	-0.619242	65.969818	7.120840	0.012476	2.9
251	-0.635029	66.969818	7.039894	0.009976	2.7
252	-0.611760	66.347889	7.090019	0.012325	2.9
253	-0.607965	65.725962	7.140863	0.009354	2.7
254	-0.609187	65.104033	7.192441	0.009089	2.7
255	-0.610686	66.104033	7.109868	0.010563	3.1
256	-0.617283	67.104033	7.029170	0.008793	2.8
257	-0.571221	67.422958	7.003817	0.010356	2.3
258	-0.599522	66.801034	7.053427	0.009599	2.2
259	-0.584313	67.796468	6.974356	0.016688	2.6
260	-0.619193	67.174539	7.023549	0.010480	2.7
261	-0.617331	68.174535	6.944787	0.011904	2.9
262	-0.636534	67.556999	6.993216	0.008243	2.5
263	-0.591328	66.935069	7.042676	0.009285	2.4
264	-0.625092	66.313140	7.092841	0.007324	2.9
265	-0.614686	67.299539	7.013606	0.009242	2.3
266	-0.579119	66.677610	7.063356	0.009749	2.5
267	-0.609691	67.677610	6.983704	0.009485	2.4
268	-0.639967	68.677610	6.905828	0.009393	2.5
269	-0.621673	69.677610	6.829670	0.005719	2.8
270	-0.639307	69.055682	6.876836	0.009033	2.7
271	-0.628759	68.433754	6.924658	0.010608	2.5
272	-0.587632	69.433754	6.848087	0.009799	3.1
273	-0.579801	70.433748	6.773191	0.008222	2.3
274	-0.603472	69.811818	6.819577	0.008543	2.6
275	-0.590335	69.189889	6.866603	0.008895	2.4
276	-0.594979	70.189889	6.791303	0.008454	2.3
277	-0.625163	69.773180	6.822480	0.009129	2.6
278	-0.621743	69.151250	6.869546	0.005186	2.4
279	-0.634847	70.151250	6.794182	0.011133	2.4
280	-0.556112	71.151215	6.720456	0.011595	3.1
281	-0.639674	72.151213	6.648311	0.008564	2.7
282	-0.611803	73.151213	6.577697	0.009135	2.4
283	-0.626239	72.578348	6.617965	0.018133	2.6
284	-0.618870	73.578348	6.547991	0.011532	2.5
285	-0.590589	74.578348	6.479482	0.010319	2.5
286	-0.602755	75.578348	6.412392	0.007200	2.3
287	-0.631523	76.578348	6.346676	0.005809	2.2
288	-0.618160	75.956657	6.387372	0.011219	2.5
289	-0.613598	75.336599	6.428483	0.012753	2.5
290	-0.611927	74.714670	6.470254	0.010629	2.4
291	-0.594859	74.092741	6.512571	0.009034	2.6
292	-0.602354	73.476215	6.555070	0.009249	2.4
293	-0.624131	74.476215	6.486413	0.007786	2.4
294	-0.630564	75.476132	6.419186	0.010922	2.5
295	-0.600360	74.854214	6.460834	0.012164	2.5
296	-0.612885	75.854214	6.394127	0.008968	2.4
297	-0.618662	76.854214	6.328784	0.009562	2.5
298	-0.620570	76.232285	6.369265	0.008307	2.4
299	-0.619810	77.232285	6.304426	0.008159	3.0
300	-0.594941	76.616508	6.344195	0.008366	2.5
301	-0.634898	77.616506	6.279863	0.006865	2.5
302	-0.632715	76.994610	6.319717	0.007186	2.1
303	-0.625907	76.372930	6.360065	0.007098	2.4
304	-0.631390	75.751096	6.400942	0.007105	2.5
305	-0.620309	76.732900	6.336640	0.011735	3.8
306	-0.625321	77.732900	6.272460	0.009854	2.4
307	-0.629168	78.730637	6.209709	0.008658	2.4
308	-0.636553	78.108708	6.248676	0.008804	2.4
309	-0.596091	79.108342	6.186280	0.015177	2.7
310	-0.604688	80.108342	6.125095	0.009243	2.7
311	-0.619970	79.486412	6.163004	0.009146	2.5
312	-0.641954	80.486412	6.102277	0.006509	2.3
313	-0.615462	79.864631	6.139894	0.011863	2.6
314	-0.615385	80.864631	6.079619	0.011200	2.4
315	-0.589895	80.243166	6.116938	0.006176	2.6
316	-0.592279	79.621390	6.154737	0.008119	2.6
317	-0.627999	80.603718	6.095232	0.013749	2.4
318	-0.630551	79.981898	6.132764	0.009105	2.5
319	-0.609441	80.976342	6.072959	0.009451	2.5
320	-0.631131	81.976342	6.013985	0.008805	2.4
321	-0.604115	81.357484	6.050346	0.012445	2.6
322	-0.620326	82.357427	5.991811	0.010245	2.4
323	-0.614733	81.735498	6.028084	0.011997	2.3
324	-0.633323	82.735498	5.969974	0.011647	2.1
325	-0.622767	82.113569	6.005982	0.008857	2.5
326	-0.638161	83.113563	5.948295	0.011199	2.5
327	-0.605463	82.491633	5.984041	0.009192	2.6
328	-0.614136	81.869704	6.020219	0.008234	2.3
329	-0.610074	82.869361	5.962280	0.014804	2.4
330	-0.600884	82.247431	5.998195	0.006622	2.6
331	-0.625774	83.247431	5.940657	0.007514	2.4
332	-0.641197	84.247409	5.884213	0.007557	2.3
333	-0.608588	85.247150	5.828845	0.010519	2.5
334	-0.631127	85.074940	5.838308	0.010913	2.4
335	-0.614861	86.074940	5.783783	0.005720	2.6
336	-0.632964	85.822790	5.797435	0.007799	2.2
337	-0.613493	86.329851	5.770046	0.013407	2.1
338	-0.611744	87.329851	5.716782	0.009069	2.2
339	-0.630880	86.707922	5.749792	0.009448	2.7
340	-0.579763	86.085993	5.783186	0.008606	2.4
341	-0.627994	85.464063	5.816969	0.011620	2.8
342	-0.608045	86.464063	5.762840	0.008704	2.4
343	-0.650501	85.845348	5.796211	0.009828	2.4
344	-0.574344	85.223419	5.830147	0.007883	2.6
345	-0.623751	86.223391	5.775775	0.008179	2.3
346	-0.577912	85.601462	5.809472	0.005759	2.6
347	-0.582117	86.548841	5.758297	0.005331	2.4
348	-0.621095	85.926940	5.791788	0.012710	2.4
349	-0.598034	86.926936	5.738124	0.012489	2.3
350	-0.637474	86.336694	5.769678	0.011160	2.8
351	-0.615973	87.336398	5.716437	0.009665	2.8
352	-0.615923	86.714469	5.749443	0.003754	2.5
353	-0.602171	86.341568	5.769416	0.019031	2.4
354	-0.619401	87.341556	5.716165	0.012101	2.2
355	-0.616193	86.719627	5.749168	0.009902	2.3
356	-0.595086	87.719336	5.696302	0.005716	2.8
357	-0.595100	87.097407	5.729075	0.006116	2.6
358	-0.593061	86.566738	5.757339	0.010322	2.5
359	-0.597179	87.566738	5.704309	0.008430	2.3
360	-0.611121	88.549273	5.653147	0.009613	2.6
361	-0.631173	87.927344	5.685425	0.009564	2.6
362	-0.618211	88.927344	5.633705	0.006203	2.9
363	-0.642673	88.305414	5.665760	0.007425	2.5
364	-0.627904	89.305290	5.614402	0.009107	2.4
365	-0.609308	88.683361	5.646236	0.009205	2.3
366	-0.603092	89.683361	5.595224	0.009472	2.4
367	-0.636868	89.061432	5.626841	0.009357	2.7
368	-0.607671	88.439704	5.658807	0.013241	2.7
369	-0.604919	87.817775	5.691149	0.010240	2.5
370	-0.604108	87.201094	5.723585	0.010036	2.4
371	-0.610530	86.579164	5.756674	0.007128	2.2
372	-0.613456	87.579164	5.703656	0.011267	2.5
373	-0.621455	88.579164	5.651605	0.011506	2.7
374	-0.602253	87.957235	5.683865	0.007413	2.4
375	-0.594580	87.405999	5.712767	0.007458	2.2
376	-0.615247	86.814120	5.744129	0.011800	2.3
377	-0.604099	87.813872	5.691353	0.008406	2.4
378	-0.600283	88.134616	5.674627	0.007651	2.4
379	-0.601530	89.134596	5.623103	0.007957	2.9
380	-0.613534	90.079178	5.575286	0.014204	2.4
381	-0.611586	90.076812	5.575405	0.011405	2.3
382	-0.610210	91.076812	5.525659	0.006658	2.4
383	-0.597365	90.454883	5.556492	0.015050	2.3
384	-0.654695	89.832954	5.587672	0.017282	2.5
385	-0.642293	89.211025	5.619204	0.008020	2.3
386	-0.603261	90.211025	5.568676	0.008157	2.3
387	-0.588941	89.589095	5.599993	0.009062	2.3
388	-0.624400	90.589094	5.549809	0.008383	2.3
389	-0.588209	89.967164	5.580914	0.006983	2.7
390	-0.589007	89.347307	5.612264	0.012606	2.6
391	-0.588409	90.347307	5.561861	0.006399	2.6
392	-0.573976	91.347307	5.512355	0.006363	2.2
393	-0.612406	90.725504	5.543033	0.011604	2.2
394	-0.632697	90.103575	5.574062	0.012896	2.3
395	-0.605725	91.103575	5.524339	0.010820	2.4
396	-0.629227	90.481653	5.555158	0.007901	2.6
397	-0.596539	89.923728	5.583099	0.006390	2.3
398	-0.617364	90.922531	5.533275	0.016727	2.2
399	-0.616622	90.300691	5.564190	0.009678	2.2
400	-0.566927	90.942897	5.532269	0.013442	2.1
401	-0.617860	91.725177	5.493876	0.016074	2.3
402	-0.618430	91.103248	5.524355	0.010011	2.8
403	-0.617905	90.481318	5.555175	0.009037	2.4
404	-0.606157	91.457780	5.506940	0.006051	2.2
405	-0.615350	92.457710	5.458406	0.010943	2.3
406	-0.617466	93.456522	5.410772	0.007512	2.4
407	-0.627750	92.834593	5.440334	0.010537	2.4
408	-0.609102	93.833997	5.392986	0.011066	2.5
409	-0.633169	94.833997	5.346429	0.010830	2.5
410	-0.607271	94.212068	5.375289	0.007775	2.5
411	-0.604375	95.212068	5.329035	0.009032	2.3
412	-0.614948	96.212068	5.283570	0.008205	2.6
413	-0.621595	97.211256	5.238911	0.009719	3.1
414	-0.608984	98.211256	5.194964	0.010436	2.6
415	-0.623617	97.589327	5.222209	0.011383	2.6
416	-0.598757	96.967398	5.249740	0.012327	2.4
417	-0.657588	96.435226	5.273530	0.009266	2.6
418	-0.636352	95.813981	5.301576	0.013760	3.3
419	-0.604705	96.813981	5.256576	0.007664	3.0
420	-0.591665	96.192452	5.284455	0.009521	2.8
421	-0.595649	95.570528	5.312648	0.011182	2.4
422	-0.612021	96.570528	5.267461	0.009357	2.6
423	-0.616149	97.477144	5.227153	0.008719	3.4
424	-0.624051	98.477144	5.183403	0.010064	2.8
425	-0.608355	99.477144	5.140379	0.009827	2.5
426	-0.589479	98.855215	5.167053	0.005718	2.4
427	-0.614481	99.855203	5.124299	0.013918	2.4
428	-0.616546	99.233274	5.150805	0.007727	2.4
429	-0.612375	98.611345	5.177587	0.005786	2.6
430	-0.594701	99.611345	5.134660	0.009222	2.6
431	-0.618929	98.990802	5.161214	0.014512	2.6
432	-0.598720	99.963251	5.119722	0.007522	2.5
433	-0.625805	100.963251	5.077744	0.008525	2.4
434	-0.625241	101.963250	5.036449	0.008062	2.3
435	-0.627320	102.963218	4.995822	0.008926	2.7
436	-0.633231	102.341289	5.021013	0.016741	2.5
437	-0.588029	103.341289	4.980632	0.007204	2.6
438	-0.630980	102.719360	5.005669	0.005850	2.4
439	-0.608427	102.097458	5.030958	0.007321	2.4
440	-0.619102	101.475529	5.056506	0.008371	2.5
441	-0.607719	100.853600	5.082313	0.006381	2.6
442	-0.612124	100.231671	5.108386	0.012582	2.7
443	-0.608327	101.173884	5.068990	0.010406	2.4
444	-0.648711	100.551955	5.094926	0.007691	2.3
445	-0.633629	99.930026	5.121128	0.011230	2.4
446	-0.622165	99.308097	5.147602	0.012016	2.6
447	-0.576531	98.686167	5.174351	0.008405	2.4
448	-0.616640	98.179180	5.196362	0.012594	2.6
449	-0.599419	99.179180	5.153124	0.007860	2.4
450	-0.610869	98.559534	5.179831	0.013639	2.4
451	-0.618729	99.559534	5.136866	0.008795	2.4
452	-0.609906	100.559534	5.094608	0.011107	2.8
453	-0.635077	101.310152	5.063343	0.008840	3.0
454	-0.590876	101.834613	5.041724	0.012393	2.6
455	-0.621668	102.834613	5.001010	0.010026	2.4
456	-0.614406	103.834613	4.960949	0.011428	2.2
457	-0.576592	104.834613	4.921525	0.008216	2.5
458	-0.617795	105.834613	4.882722	0.005140	2.5
459	-0.600044	106.834100	4.844546	0.011492	2.3
460	-0.622372	107.834100	4.806943	0.011350	2.2
461	-0.634475	108.834100	4.769919	0.011417	2.4
462	-0.616247	109.834100	4.733462	0.007943	2.4
463	-0.614346	109.216269	4.755920	0.011520	2.6
464	-0.616296	108.604615	4.778365	0.007937	2.7
465	-0.604052	109.582190	4.742593	0.011043	2.5
466	-0.598197	108.960261	4.765289	0.009759	2.2
467	-0.607865	108.338332	4.788203	0.011891	2.2
468	-0.602429	109.338303	4.751467	0.012419	2.3
469	-0.620645	108.716373	4.774248	0.008325	2.2
470	-0.602954	108.094444	4.797249	0.009262	3.6
471	-0.596152	109.094444	4.760374	0.007093	2.4
472	-0.619759	108.472515	4.783241	0.015081	2.5
473	-0.597424	109.472515	4.746580	0.007255	2.1
474	-0.590973	110.472509	4.710477	0.008165	2.3
475	-0.587264	111.472509	4.674919	0.013489	2.3
476	-0.640028	110.850580	4.696970	0.013365	2.9
477	-0.588247	110.228650	4.719230	0.013245	2.4
478	-0.577851	111.228650	4.683540	0.006796	2.4
479	-0.616784	110.606721	4.705673	0.005333	2.5
480	-0.619751	111.606721	4.670187	0.011175	2.7
481	-0.620025	112.600651	4.635443	0.006202	2.6
482	-0.616824	112.337235	4.644601	0.012108	2.7
483	-0.608472	111.715547	4.666358	0.010645	2.4
484	-0.611648	112.715547	4.631460	0.005120	2.6
485	-0.606764	113.715547	4.597080	0.007893	2.4
486	-0.587608	113.251706	4.612963	0.010387	2.8
487	-0.608808	114.251706	4.578857	0.006965	2.8
488	-0.605284	115.251706	4.545251	0.011936	2.5
489	-0.605683	116.251706	4.512135	0.010534	2.6
490	-0.621595	117.251706	4.479498	0.004955	3.2
491	-0.621037	118.251706	4.447329	0.010010	2.9
492	-0.606465	119.231932	4.416242	0.008691	2.6
493	-0.618681	118.632348	4.435206	0.010443	2.6
494	-0.635067	118.012065	4.454996	0.007711	2.6
495	-0.618691	117.781771	4.462389	0.008309	2.4
496	-0.605365	118.770259	4.430830	0.011040	2.6
497	-0.639081	118.148329	4.450633	0.017783	2.6
498	-0.609637	117.526400	4.470615	0.010478	2.4
499	-0.575420	116.904471	4.490777	0.007435	2.3
