1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
127	-0.000000	384.803569	0.000000	4.7
128	-0.539649	383.794468	0.005665	5.1
129	-0.000005	382.792393	0.000001	4.9
130	-0.469744	381.797264	0.008109	5.1
131	-0.299753	380.809005	0.003572	4.8
132	-0.000000	379.827537	0.000000	4.3
133	-0.951261	378.852786	0.008081	4.8
134	-0.324311	377.884678	0.005751	4.9
135	-0.600247	376.923138	0.004349	4.9
136	-1.234472	375.968095	0.017135	5.0
137	-0.356363	375.019479	0.005194	4.8
138	-0.857909	374.077218	0.015405	4.4
139	-1.333015	373.141244	0.012061	4.9
140	-0.404562	372.211489	0.005302	4.3
141	-1.047822	371.287887	0.012602	5.0
142	-0.820331	370.370370	0.008565	4.4
143	-1.267684	369.458876	0.019400	4.6
144	-1.477964	368.553338	0.010702	4.9
145	-0.001617	367.653696	0.000202	4.6
146	-1.374706	366.759885	0.007002	4.6
147	-0.001547	365.871846	0.000239	5.2
148	-0.015123	364.989518	0.001322	5.0
149	-1.136998	364.112841	0.004877	4.4
150	-1.265446	363.241757	0.017453	4.3
151	-0.700866	362.376208	0.008194	5.5
152	-1.250511	361.516137	0.013907	4.7
153	-0.000001	360.661488	0.000000	4.4
154	-0.956285	359.812206	0.018825	5.2
155	-0.010529	358.968236	0.000719	4.7
156	-1.186910	358.129524	0.024047	4.5
157	-0.858128	357.296018	0.014243	5.0
158	-0.000000	356.467665	0.000000	5.2
159	-1.545675	355.644414	0.023075	4.8
160	-1.198106	354.826213	0.015038	5.7
161	-1.593101	354.013012	0.012517	4.5
162	-0.619801	353.204763	0.007315	5.1
163	-0.130433	352.401415	0.003495	5.6
164	-1.216648	351.602922	0.010593	5.4
165	-0.123340	350.809235	0.003899	4.8
166	-1.331881	350.020308	0.013042	5.2
167	-0.806401	349.236095	0.005895	5.4
168	-0.000000	348.456550	0.000000	5.1
169	-0.179099	347.681627	0.005335	5.3
170	-1.311624	346.911283	0.012422	4.9
171	-0.000000	346.145474	0.000000	4.9
172	-1.268201	345.384157	0.017942	5.0
173	-0.638670	344.627288	0.008629	5.3
174	-1.194701	343.874826	0.015094	5.0
175	-1.267933	343.126729	0.023623	5.9
176	-0.000000	342.382957	0.000000	5.2
177	-0.643510	341.643469	0.007720	4.9
178	-1.324696	340.908224	0.010768	4.9
179	-0.464459	340.177184	0.004688	7.4
180	-1.245735	339.450309	0.007217	4.3
181	-1.574156	338.727561	0.021303	4.8
182	-1.074696	338.008902	0.012333	5.0
183	-0.005603	337.294295	0.000605	4.3
184	-0.821211	336.583703	0.015014	4.8
185	-0.296835	335.877089	0.004026	4.6
186	-0.266608	335.174416	0.003862	4.3
187	-1.434175	334.475651	0.019305	4.7
188	-0.000000	333.780756	0.000000	5.3
189	-1.213336	333.089698	0.012041	5.0
190	-1.492474	332.402443	0.009911	5.0
191	-0.833028	331.718955	0.005327	5.0
192	-0.000006	331.039203	0.000001	4.7
193	-0.646962	330.363153	0.020660	4.2
194	-1.306526	329.690771	0.014134	5.0
195	-0.714120	329.022027	0.009621	4.7
196	-0.067145	328.356888	0.001144	5.0
197	-0.007079	327.695322	0.000652	4.9
198	-0.037995	327.037299	0.002101	5.1
199	-1.213747	326.382787	0.006351	4.5
200	-0.920317	325.731758	0.007827	4.9
201	-0.466228	325.084179	0.005642	5.1
202	-1.242797	324.440023	0.023903	5.0
203	-0.129275	323.799258	0.001592	4.7
204	-0.973997	323.161858	0.014188	4.9
205	-1.232316	322.527792	0.010351	5.0
206	-0.008636	321.897034	0.000149	5.0
207	-0.000000	321.269554	0.000000	4.7
208	-0.000673	320.645325	0.000107	4.7
209	-1.046545	320.024320	0.010590	4.7
210	-0.219265	319.406512	0.003614	4.5
211	-1.444238	318.791875	0.013949	5.0
212	-1.200621	318.180381	0.008351	4.8
213	-0.721901	317.572005	0.004852	4.8
214	-0.211936	316.966721	0.003337	4.3
215	-1.460268	316.364504	0.007260	4.5
216	-0.370932	315.765329	0.004543	4.4
217	-0.000000	315.169170	0.000000	4.9
218	-0.000000	314.576003	0.000000	4.0
219	-1.398772	313.985804	0.014861	4.5
220	-1.437830	313.398548	0.010385	4.5
221	-1.517424	312.814213	0.012993	4.5
222	-0.005919	312.232773	0.000747	4.5
223	-0.000156	311.654207	0.000025	4.4
224	-1.322150	311.078491	0.009665	5.0
225	-0.022867	310.505602	0.000992	4.8
226	-0.000004	309.935518	0.000001	4.5
227	-1.579906	309.368217	0.009236	4.2
228	-0.999290	308.803676	0.007919	4.7
229	-1.561827	308.241874	0.008578	4.8
230	-0.391203	307.682789	0.008077	4.6
231	-1.424657	307.126400	0.012892	5.1
232	-0.293293	306.572687	0.006199	5.0
233	-1.368134	306.021627	0.009290	5.0
234	-0.643701	305.473201	0.006570	5.4
235	-0.524448	304.927388	0.006442	5.0
236	-0.564033	304.384168	0.018481	5.3
237	-0.000000	303.843521	0.000000	6.3
238	-0.000000	303.305427	0.000000	4.7
239	-0.168579	302.769867	0.004048	4.3
240	-0.919929	302.236821	0.018020	5.9
241	-0.011299	301.706270	0.000952	5.1
242	-1.291653	301.178196	0.014284	5.1
243	-0.994304	300.652580	0.013851	5.9
244	-1.391841	300.129402	0.012558	5.0
245	-0.532489	299.608645	0.005941	5.1
246	-0.716280	299.090291	0.004486	5.3
247	-1.575886	298.574321	0.013828	5.1
248	-1.290455	298.060718	0.010184	5.3
249	-0.811821	297.549465	0.007249	5.0
250	-0.083172	297.040543	0.004068	4.6
251	-0.280063	296.533936	0.003366	5.3
252	-1.241302	296.029626	0.009512	4.8
253	-0.385479	295.527597	0.015646	5.6
254	-0.959995	295.027832	0.015556	4.9
255	-0.000006	294.530315	0.000002	4.9
256	-1.510962	294.035028	0.010362	5.2
257	-0.184634	293.541956	0.004833	4.8
258	-0.051897	293.051083	0.001554	5.1
259	-0.915646	292.562393	0.007722	6.2
260	-0.000000	292.075870	0.000000	4.9
261	-1.092143	291.591498	0.005639	5.6
262	-1.414782	291.109263	0.020354	5.5
263	-1.214616	290.629149	0.015873	5.6
264	-1.254821	290.151140	0.011436	5.8
265	-1.218921	289.675222	0.012093	5.3
266	-1.365419	289.201380	0.010466	5.5
267	-0.030889	288.729600	0.001465	5.7
268	-0.884129	288.259866	0.009882	5.4
269	-0.635094	287.792165	0.008397	5.0
270	-0.700912	287.326481	0.012921	5.3
271	-0.874254	286.862802	0.019956	5.1
272	-0.371867	286.401113	0.002622	4.5
273	-0.420477	285.941400	0.014790	5.0
274	-1.046492	285.483649	0.007289	4.8
275	-0.791337	285.027847	0.007569	4.9
276	-0.128754	284.573981	0.002462	5.4
277	-1.429631	284.122037	0.009363	4.3
278	-1.217528	283.672002	0.012404	4.3
279	-0.419355	283.223863	0.004198	5.1
280	-1.526351	282.777607	0.014249	5.1
281	-0.032398	282.333221	0.001750	4.6
282	-0.005659	281.890692	0.000154	4.7
283	-1.428504	281.450008	0.015587	4.6
284	-1.453723	281.011157	0.006521	4.5
285	-1.633392	280.574125	0.013166	5.4
286	-0.505293	280.138901	0.013579	4.9
287	-0.000113	279.705473	0.000020	4.2
288	-0.753499	279.273829	0.023618	4.9
289	-1.141266	278.843956	0.010155	4.7
290	-0.000000	278.415844	0.000000	4.7
291	-0.749834	277.989479	0.013690	5.1
292	-0.568923	277.564851	0.008874	4.7
293	-1.252085	277.141949	0.018564	5.2
294	-1.428469	276.720761	0.012361	5.1
295	-0.100398	276.301275	0.003324	4.4
296	-0.983938	275.883480	0.009175	5.0
297	-0.817328	275.467366	0.004952	5.0
298	-1.117591	275.052922	0.010989	4.8
299	-0.724388	274.640136	0.003026	4.9
300	-1.167748	274.228998	0.027039	5.0
301	-1.039408	273.819497	0.018880	4.8
302	-1.182376	273.411623	0.006885	5.0
303	-1.252918	273.005365	0.009167	4.4
304	-0.043004	272.600712	0.001779	5.1
305	-1.185876	272.197655	0.020048	5.5
306	-1.256259	271.796184	0.010315	4.9
307	-1.544963	271.396287	0.014035	5.0
308	-0.059365	270.997956	0.001569	5.4
309	-1.234066	270.601180	0.008637	4.6
310	-0.000001	270.205949	0.000000	4.5
311	-0.086007	269.812254	0.002774	5.2
312	-0.414175	269.420085	0.010401	4.7
313	-0.203733	269.029432	0.003458	4.8
314	-0.642172	268.640287	0.007096	5.4
315	-0.759070	268.252638	0.013153	4.8
316	-1.046991	267.866478	0.019261	4.3
317	-1.298126	267.481796	0.008146	5.3
318	-1.570989	267.098584	0.013139	5.3
319	-1.229118	266.716833	0.004964	5.0
320	-0.005227	266.336533	0.000308	4.9
321	-0.828054	265.957676	0.009332	5.0
322	-0.000000	265.580253	0.000000	4.6
323	-0.418283	265.204254	0.003192	4.7
324	-0.000000	264.829672	0.000000	5.1
325	-0.579241	264.456497	0.014050	4.2
326	-0.000001	264.084721	0.000000	5.0
327	-1.504953	263.714335	0.010023	5.1
328	-0.467555	263.345332	0.004577	4.3
329	-0.952125	262.977702	0.005948	4.7
330	-0.001860	262.611438	0.000298	5.1
331	-0.719693	262.246531	0.005516	5.3
332	-1.220974	261.882973	0.007645	4.9
333	-0.827842	261.520756	0.006866	5.8
334	-0.000284	261.159871	0.000039	4.9
335	-0.393303	260.800312	0.005326	4.7
336	-0.658504	260.442070	0.013303	4.4
337	-0.870135	260.085137	0.007751	4.7
338	-1.354008	259.729505	0.011060	4.7
339	-1.053436	259.375167	0.009402	4.8
340	-1.256820	259.022116	0.015146	4.8
341	-0.892465	258.670343	0.023558	5.6
342	-0.000000	258.319841	0.000000	4.8
343	-1.515889	257.970602	0.018278	5.2
344	-0.000047	257.622620	0.000010	5.5
345	-1.000880	257.275887	0.015613	4.9
346	-1.271134	256.930396	0.010724	5.3
347	-1.471418	256.586139	0.021073	5.3
348	-0.000000	256.243109	0.000000	4.7
349	-1.646979	255.901300	0.016777	4.9
350	-1.134693	255.560703	0.010744	5.4
351	-1.372152	255.221313	0.010554	4.5
352	-0.563737	254.883122	0.006743	5.0
353	-1.177215	254.546124	0.017489	4.8
354	-1.291902	254.210311	0.007110	5.0
355	-0.007085	253.875677	0.000764	5.4
356	-0.212014	253.542215	0.003341	4.8
357	-1.275562	253.209918	0.013076	4.6
358	-0.668158	252.878781	0.018782	5.4
359	-0.000000	252.548795	0.000000	4.2
360	-0.924855	252.219956	0.008079	4.6
361	-0.743844	251.892255	0.009399	4.5
362	-0.007062	251.565688	0.000355	4.6
363	-1.292198	251.240247	0.019771	5.0
364	-0.349999	250.915926	0.005905	4.9
365	-0.668913	250.592720	0.010561	4.8
366	-0.141763	250.270621	0.003197	4.9
367	-1.245803	249.949624	0.006323	5.0
368	-0.651324	249.629723	0.009543	4.8
369	-1.391777	249.310911	0.014018	5.0
370	-0.000143	248.993182	0.000033	5.2
371	-0.527199	248.676531	0.005793	5.1
372	-0.000000	248.360952	0.000000	4.6
373	-0.982927	248.046438	0.008460	5.3
374	-1.557615	247.732984	0.011559	5.3
375	-1.496091	247.420584	0.007724	4.7
376	-0.731295	247.109233	0.009848	5.4
377	-0.000000	246.798924	0.000000	4.9
378	-1.221841	246.489652	0.005270	4.7
379	-0.000042	246.181412	0.000010	4.7
380	-0.675427	245.874197	0.015173	4.9
381	-1.439562	245.568002	0.004945	5.2
382	-1.622282	245.262822	0.012624	5.0
383	-0.155037	244.958652	0.002397	4.9
384	-1.489855	244.655485	0.007512	4.8
385	-1.079607	244.353317	0.017708	4.2
386	-0.000001	244.052142	0.000000	4.9
387	-0.297071	243.751955	0.003667	5.0
388	-0.013762	243.452750	0.000842	4.6
389	-0.000000	243.154523	0.000000	4.5
390	-0.830086	242.857268	0.024843	4.9
391	-1.455592	242.560980	0.014813	4.9
392	-1.026446	242.265654	0.017462	4.6
393	-0.009253	241.971285	0.000328	4.6
394	-1.468139	241.677868	0.005006	4.7
395	-1.348021	241.385397	0.009928	4.5
396	-1.156042	241.093869	0.010106	4.6
397	-0.000001	240.803278	0.000000	4.8
398	-1.291231	240.513619	0.009396	4.7
399	-0.015777	240.224887	0.000973	4.5
400	-0.144914	239.937077	0.002577	5.0
401	-0.009762	239.650186	0.000576	4.7
402	-0.000000	239.364207	0.000000	4.9
403	-0.335136	239.079136	0.004939	4.9
404	-1.658851	238.794969	0.012047	5.0
405	-1.460813	238.511701	0.011001	4.6
406	-0.370976	238.229327	0.018701	5.3
407	-0.000000	237.947843	0.000000	4.9
408	-0.209567	237.667244	0.001559	5.2
409	-1.261700	237.387526	0.012339	5.4
410	-1.182413	237.108684	0.011116	5.2
411	-0.000000	236.830714	0.000000	5.1
412	-1.570799	236.553610	0.011387	4.6
413	-0.605826	236.277370	0.027627	5.0
414	-1.236655	236.001989	0.009008	5.3
415	-1.565606	235.727461	0.009617	4.4
416	-1.037209	235.453784	0.011225	5.3
417	-0.562225	235.180952	0.009100	5.1
418	-0.494256	234.908962	0.008897	4.4
419	-0.674395	234.637809	0.014439	5.1
420	-1.102019	234.367488	0.009000	5.1
421	-0.980577	234.097997	0.006129	4.7
422	-1.391961	233.829331	0.003318	5.1
423	-1.342372	233.561485	0.004200	5.0
424	-0.633617	233.294456	0.009619	5.2
425	-1.467345	233.028239	0.011025	5.2
426	-0.970044	232.762831	0.017936	5.2
427	-0.000000	232.498228	0.000000	4.8
428	-0.635057	232.234425	0.015524	4.8
429	-1.354143	231.971419	0.005895	5.1
430	-1.229891	231.709205	0.009662	4.5
431	-0.561938	231.447781	0.012095	4.5
432	-1.280797	231.187141	0.012352	4.9
433	-0.088006	230.927283	0.001685	4.3
434	-0.868859	230.668202	0.002819	5.2
435	0.000000	230.409895	0.000000	5.8
436	-0.040218	230.152358	0.001506	4.9
437	-0.689552	229.895587	0.009652	5.2
438	-1.504731	229.639578	0.010235	5.3
439	-1.054637	229.384329	0.011327	4.4
440	-0.095960	229.129834	0.002020	5.0
441	-1.271988	228.876091	0.011760	5.3
442	-0.000000	228.623096	0.000000	5.3
443	-0.820943	228.370846	0.010333	5.1
444	-0.000208	228.119336	0.000029	5.1
445	-0.000000	227.868563	0.000000	5.0
446	-0.501132	227.618525	0.007572	5.2
447	-1.149737	227.369216	0.015152	5.7
448	-1.206011	227.120635	0.008127	5.1
449	-0.052773	226.872777	0.001905	4.9
450	-0.230001	226.625638	0.004162	5.3
451	-1.090834	226.379217	0.012403	4.7
452	-0.786713	226.133509	0.003961	4.7
453	-0.000000	225.888510	0.000000	5.2
454	-0.040041	225.644218	0.001286	4.2
455	-0.172462	225.400630	0.003398	4.8
456	-1.671325	225.157741	0.016118	4.8
457	-0.516588	224.915549	0.006946	4.9
458	-0.137842	224.674051	0.002244	4.9
459	-1.072131	224.433242	0.018027	5.2
460	-0.671969	224.193121	0.005819	4.9
461	-0.000000	223.953684	0.000000	5.3
462	-0.999246	223.714927	0.024696	5.3
463	-0.727015	223.476848	0.018863	4.9
464	-1.062506	223.239444	0.014647	5.4
465	-0.443035	223.002710	0.009615	4.8
466	-1.338749	222.766645	0.010343	5.0
467	-1.171012	222.531245	0.021539	5.5
468	-1.181858	222.296508	0.010937	5.0
469	-1.326710	222.062429	0.007036	5.4
470	-1.050432	221.829007	0.008365	4.5
471	-1.615649	221.596238	0.010667	4.5
472	-0.618211	221.364119	0.006987	5.0
473	-0.474463	221.132647	0.006775	5.1
474	-1.525964	220.901820	0.008836	4.9
475	-0.000000	220.671634	0.000000	5.7
476	-1.523007	220.442086	0.005901	4.9
477	-0.873913	220.213174	0.010535	5.2
478	-0.844552	219.984895	0.005508	5.4
479	-1.061067	219.757246	0.018398	4.8
480	-1.428644	219.530224	0.012364	5.0
481	-1.014964	219.303826	0.007832	5.4
482	-1.484140	219.078050	0.010585	4.8
483	-0.006808	218.852893	0.000488	4.7
484	-1.561892	218.628352	0.012857	4.9
485	-1.355417	218.404424	0.007384	4.7
486	-1.264665	218.181106	0.021576	4.3
487	-1.184549	217.958397	0.005526	5.5
488	-0.032534	217.736292	0.001153	4.8
489	-1.290572	217.514790	0.014456	4.5
490	-0.593323	217.293888	0.016896	5.4
491	-1.183969	217.073584	0.026484	5.3
492	-0.017256	216.853873	0.000775	5.3
493	-0.000001	216.634755	0.000000	5.1
494	-1.468522	216.416227	0.016538	4.7
495	-0.263597	216.198285	0.002874	4.9
496	-0.000000	215.980927	0.000000	4.8
497	-0.765733	215.764151	0.006842	4.7
498	-0.017375	215.547955	0.000958	4.6
499	-0.222245	215.332335	0.004229	6.1
500	-0.749528	215.117289	0.015225	4.8
501	-1.084018	214.902815	0.014194	4.7
502	-1.072563	214.688911	0.011021	4.8
503	-1.200946	214.475573	0.014376	4.8
504	-0.135647	214.262800	0.004628	5.5
505	-1.536886	214.050588	0.004773	5.0
506	-0.642763	213.838936	0.013106	4.7
507	-0.055345	213.627842	0.002961	5.1
508	-0.095504	213.417302	0.002504	5.3
509	-0.843590	213.207314	0.002481	4.7
510	-1.380039	212.997877	0.008553	5.3
511	-0.857648	212.788987	0.022419	5.0
512	-0.101642	212.580642	0.001459	4.8
513	-0.575283	212.372841	0.019143	4.8
514	-0.183769	212.165581	0.002698	4.2
515	-0.000000	211.958859	0.000000	4.9
516	-0.702263	211.752673	0.007178	4.9
517	-1.382070	211.547021	0.010875	5.0
518	-0.797362	211.341902	0.007400	5.1
519	-0.910685	211.137311	0.003696	5.4
520	-1.443016	210.933248	0.010567	4.6
521	-0.136041	210.729710	0.003470	4.6
522	-0.000490	210.526695	0.000082	5.2
523	-1.554889	210.324200	0.010337	4.2
524	-1.524656	210.122224	0.026058	4.6
525	-1.639195	209.920765	0.002662	5.2
526	-0.703272	209.719820	0.015797	4.9
527	-1.383645	209.519387	0.006510	4.7
528	-0.000000	209.319463	0.000000	4.8
529	-1.440421	209.120048	0.013401	5.1
530	-0.695414	208.921139	0.008291	4.3
531	-0.367429	208.722733	0.003792	4.7
532	-1.315468	208.524829	0.006844	4.9
533	-1.317386	208.327425	0.010220	4.5
534	-1.274964	208.130518	0.008134	4.9
535	-0.122788	207.934107	0.002924	4.5
536	-0.000000	207.738189	0.000000	4.5
537	-0.000000	207.542762	0.000000	4.7
538	-0.759861	207.347825	0.017316	5.2
539	-0.155974	207.153376	0.002926	4.4
540	-0.204486	206.959412	0.004886	4.6
541	-0.776228	206.765932	0.010589	5.2
542	-0.058403	206.572933	0.001566	4.8
543	-0.759526	206.380414	0.003594	5.5
544	-0.000000	206.188373	0.000000	5.1
545	-1.358519	205.996807	0.007539	4.9
546	-1.316977	205.805716	0.007967	5.1
547	-0.000000	205.615096	0.000000	5.4
548	-0.695899	205.424946	0.016480	4.5
549	-1.098869	205.235265	0.021968	5.2
550	-1.054857	205.046050	0.009971	5.2
551	-0.968298	204.857299	0.008261	5.3
552	-1.189578	204.669011	0.011783	5.2
553	-1.394342	204.481184	0.021090	5.1
554	-1.566179	204.293816	0.004115	5.4
555	-0.410046	204.106905	0.006177	4.4
556	-0.842402	203.920449	0.006287	4.7
557	-1.136698	203.734447	0.011123	5.1
558	-0.000000	203.548896	0.000000	5.0
559	-0.000000	203.363795	0.000000	5.1
560	-0.520451	203.179143	0.006350	4.8
561	-1.639514	202.994937	0.015447	4.6
562	-1.256879	202.811176	0.019156	4.7
563	-1.208100	202.627857	0.012037	5.0
564	-1.510687	202.444980	0.012673	4.3
565	-0.420537	202.262543	0.008360	4.6
566	-1.246687	202.080543	0.018411	5.6
567	-1.527324	201.898979	0.011241	5.0
568	-0.111991	201.717849	0.003565	5.0
569	-1.267200	201.537153	0.018576	5.2
570	-1.275169	201.356887	0.011176	4.7
571	-1.021718	201.177050	0.012293	4.1
572	-0.066304	200.997642	0.002420	5.1
573	-0.011751	200.818659	0.000506	5.1
574	-1.006359	200.640100	0.011973	4.2
575	-0.000000	200.461965	0.000000	5.2
576	-0.000183	200.284250	0.000030	5.3
577	-0.581154	200.106955	0.014535	4.8
578	-0.933273	199.930078	0.011361	5.1
579	-1.017149	199.753617	0.008228	5.0
580	-0.040029	199.577571	0.001291	4.6
581	-0.000000	199.401938	0.000000	4.6
582	-1.333138	199.226717	0.007332	5.2
583	-1.225694	199.051905	0.009280	4.5
584	-0.160786	198.877502	0.004330	4.5
585	-0.000002	198.703506	0.000000	4.3
586	-1.108634	198.529916	0.007844	5.1
587	-1.640378	198.356729	0.012594	5.2
588	-0.155220	198.183944	0.003484	4.5
589	-1.025283	198.011560	0.007001	4.9
590	-1.316821	197.839576	0.014349	4.9
591	-1.514630	197.667989	0.006493	5.4
592	-0.000000	197.496798	0.000000	5.4
593	-0.009971	197.326002	0.000718	5.6
594	-0.000000	197.155600	0.000000	5.3
595	-0.814918	196.985589	0.006029	5.0
596	0.000000	196.815969	0.000000	4.4
597	-0.438528	196.646738	0.004481	4.8
598	-1.273800	196.477894	0.016615	5.2
599	-0.238113	196.309436	0.003174	5.2
600	-0.353339	196.141363	0.004864	4.8
601	-0.138380	195.973673	0.001468	6.0
602	-0.760085	195.806365	0.003434	4.7
603	-1.051821	195.639437	0.011135	4.5
604	-1.422761	195.472888	0.012646	5.3
605	-1.043177	195.306717	0.002943	5.3
606	-1.441010	195.140922	0.019173	4.7
607	-0.000000	194.975501	0.000000	5.2
608	-1.450573	194.810454	0.006179	5.0
609	-0.570192	194.645779	0.006096	4.7
610	-1.250984	194.481475	0.017984	5.5
611	-0.409745	194.317540	0.004358	4.6
612	-0.000000	194.153973	0.000000	4.2
613	-0.706359	193.990773	0.003855	5.1
614	-0.587011	193.827938	0.004486	5.1
615	-0.799382	193.665467	0.008311	5.2
616	-0.826825	193.503358	0.005434	5.1
617	-0.000000	193.341611	0.000000	4.9
618	-1.211297	193.180224	0.009642	4.5
619	-0.147884	193.019196	0.003611	4.9
620	-1.032003	192.858525	0.010128	4.9
621	-0.814153	192.698210	0.012239	4.9
622	-0.689944	192.538251	0.015482	4.5
623	-1.590778	192.378644	0.008130	4.7
624	-0.000000	192.219391	0.000000	4.9
625	-1.403954	192.060488	0.016512	5.0
626	-1.633638	191.901935	0.007313	5.1
627	-0.000161	191.743730	0.000023	4.3
628	-1.630283	191.585873	0.017417	4.8
629	-0.379296	191.428362	0.008208	5.0
630	-1.487462	191.271196	0.005179	4.4
631	-1.185859	191.114374	0.022163	4.3
632	-1.180484	190.957893	0.006620	4.6
