1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
63	-0.675318	2.455683	20.363674	0.004945	2.9
64	-0.682251	2.524428	20.304166	0.007357	2.7
65	-0.661630	2.433450	20.382994	0.005152	2.6
66	-0.664458	2.342472	20.462438	0.008818	2.4
67	-0.629986	2.271087	20.525207	0.007378	2.6
68	-0.661238	3.271087	19.679542	0.008628	3.0
69	-0.696162	4.271087	18.900804	0.008243	2.4
70	-0.652259	5.271087	18.181352	0.006594	2.7
71	-0.617266	6.271087	17.514662	0.006181	2.2
72	-0.657364	6.184055	17.570737	0.006055	2.7
73	-0.666684	7.100731	16.997560	0.007704	2.9
74	-0.681516	7.009753	17.052770	0.006842	2.9
75	-0.666587	6.918776	17.108339	0.007107	2.7
76	-0.647457	6.827798	17.164271	0.007470	2.7
77	-0.669411	7.182214	16.948416	0.008772	2.6
78	-0.672499	7.091288	17.003275	0.008180	2.7
79	-0.657343	7.000310	17.058521	0.007896	2.9
80	-0.639319	8.000310	16.470303	0.007183	2.7
81	-0.723961	7.909332	16.522135	0.008765	2.8
82	-0.655346	8.030875	16.452962	0.006662	2.6
83	-0.688069	8.583780	16.145465	0.006390	2.6
84	-0.704038	8.492802	16.195270	0.009029	2.8
85	-0.681256	8.401824	16.245382	0.004279	3.2
86	-0.655763	8.310846	16.295806	0.008317	2.8
87	-0.636322	8.219869	16.346544	0.004857	2.5
88	-0.673866	9.219821	15.805649	0.007096	2.6
89	-0.682368	9.128925	15.853333	0.004674	2.7
90	-0.680305	9.037947	15.901349	0.005519	2.4
91	-0.690525	8.946969	15.949657	0.005184	2.9
92	-0.704180	8.855999	15.998255	0.007738	2.8
93	-0.653559	8.765756	16.046758	0.006959	2.4
94	-0.615502	9.760952	15.527604	0.009649	2.7
95	-0.667336	9.669974	15.573664	0.008019	3.0
96	-0.716284	9.578996	15.619998	0.005714	2.3
97	-0.641438	9.488019	15.666609	0.005674	2.8
98	-0.707481	9.397041	15.713499	0.005215	2.5
99	-0.679496	9.310655	15.758283	0.005227	2.8
100	-0.664413	9.219680	15.805722	0.007327	2.5
101	-0.670477	9.128702	15.853450	0.007797	2.9
102	-0.679562	9.813004	15.501373	0.008656	2.8
103	-0.688424	9.722026	15.547278	0.007088	2.4
104	-0.657057	9.631048	15.593455	0.008755	2.6
105	-0.699835	9.540071	15.639907	0.007954	2.9
106	-0.664360	9.449093	15.686637	0.007872	2.5
107	-0.677721	9.358115	15.733647	0.009057	2.9
108	-0.646982	10.358115	15.231906	0.008683	2.9
109	-0.659875	10.267137	15.276227	0.006884	2.7
110	-0.657155	10.176161	15.320805	0.004507	2.7
111	-0.687460	11.175824	14.844807	0.004948	2.5
112	-0.687654	12.163805	14.402565	0.006402	2.7
113	-0.709686	12.072827	14.442185	0.009921	2.7
114	-0.689115	11.981850	14.482022	0.006791	2.7
115	-0.671154	12.981850	14.055853	0.007150	2.9
116	-0.676210	13.981611	13.654142	0.008996	2.7
117	-0.676399	13.890633	13.689745	0.007307	2.6
118	-0.680236	13.799655	13.725535	0.007479	2.6
119	-0.681671	14.283167	13.537444	0.007002	2.4
120	-0.678836	14.192189	13.572440	0.007628	2.7
121	-0.687789	14.102277	13.607205	0.006179	2.8
122	-0.658394	14.011299	13.642564	0.006328	2.7
123	-0.700921	13.923227	13.676969	0.007298	2.6
124	-0.663305	13.832270	13.712683	0.007921	2.6
125	-0.703940	14.832269	13.329992	0.008272	3.0
126	-0.675736	14.741292	13.363923	0.009767	2.7
127	-0.660025	14.650314	13.398027	0.005819	3.4
128	-0.678193	15.650314	13.032464	0.005381	2.8
129	-0.657300	15.559336	13.064895	0.006993	2.7
130	-0.661262	15.485924	13.091182	0.006432	2.8
131	-0.671767	15.394946	13.123907	0.005344	3.0
132	-0.718664	15.303969	13.156795	0.008198	3.0
133	-0.649248	15.212991	13.189849	0.011363	2.5
134	-0.701104	15.122013	13.223069	0.008890	2.7
135	-0.684995	15.031038	13.256456	0.006461	2.7
136	-0.670178	14.978627	13.275767	0.008269	2.8
137	-0.681229	15.978535	12.916787	0.007601	2.7
138	-0.693036	15.887558	12.948645	0.008432	2.5
139	-0.664600	15.796580	12.980660	0.005771	2.5
140	-0.691399	15.705602	13.012833	0.010526	2.9
141	-0.674479	15.904262	12.942784	0.011918	3.0
142	-0.676769	16.904262	12.601324	0.006296	3.2
143	-0.707828	16.813284	12.631642	0.007389	2.6
144	-0.673223	17.810472	12.307088	0.008500	2.3
145	-0.701691	17.719494	12.336005	0.004219	2.2
146	-0.697810	18.692618	12.033569	0.008159	3.2
147	-0.664065	18.608079	12.059254	0.007079	2.5
148	-0.709924	19.607895	11.762340	0.009085	2.9
149	-0.680874	20.566478	11.491084	0.008218	2.3
150	-0.669528	20.475501	11.516290	0.006316	2.7
151	-0.703304	20.384523	11.541606	0.007521	3.1
152	-0.701947	20.293834	11.566954	0.008371	2.7
153	-0.697167	20.202857	11.592494	0.009979	2.5
154	-0.691527	20.111879	11.618148	0.009128	2.5
155	-0.718569	20.280024	11.570824	0.006072	2.5
156	-0.683703	20.737100	11.444108	0.007619	2.9
157	-0.713311	20.646123	11.469108	0.008280	2.9
158	-0.660099	21.646123	11.200171	0.007731	2.3
159	-0.655043	21.555145	11.224116	0.005308	2.6
160	-0.671108	21.464167	11.248163	0.010966	2.7
161	-0.696883	22.464167	10.989371	0.007799	3.8
162	-0.717892	23.094452	10.832290	0.007138	3.2
163	-0.719491	24.052253	10.601998	0.007887	2.6
164	-0.651997	23.961275	10.623450	0.010568	2.3
165	-0.689979	23.870297	10.644990	0.007174	2.9
166	-0.695915	24.870297	10.412923	0.006401	3.0
167	-0.683102	25.870295	10.190759	0.005446	3.1
168	-0.680600	25.779349	10.210571	0.005244	2.9
169	-0.700073	25.688371	10.230468	0.004372	2.5
170	-0.702828	25.597394	10.250442	0.010423	3.1
171	-0.718896	25.506416	10.270494	0.005052	2.7
172	-0.680181	26.155497	10.129124	0.006673	2.8
173	-0.709116	27.154476	9.918992	0.008435	2.8
174	-0.684647	28.086619	9.730633	0.007854	2.8
175	-0.675864	28.257682	9.696840	0.008475	2.6
176	-0.711736	29.257682	9.503898	0.010130	2.8
177	-0.717601	29.166977	9.521082	0.006216	3.1
178	-0.656059	29.075999	9.538379	0.005241	2.7
179	-0.661204	29.669903	9.426580	0.005719	2.5
180	-0.693692	29.578926	9.443535	0.009412	2.9
181	-0.708297	29.487948	9.460552	0.006617	2.6
182	-0.667548	29.396970	9.477631	0.008079	2.7
183	-0.653133	29.305992	9.494771	0.007637	2.6
184	-0.660562	29.215015	9.511973	0.006020	2.6
185	-0.675369	30.215011	9.326248	0.005857	3.0
186	-0.700032	30.124033	9.342844	0.004413	2.8
187	-0.679004	30.033056	9.359500	0.006813	2.9
188	-0.678660	31.028143	9.180491	0.006928	2.8
189	-0.672239	30.937165	9.196572	0.011803	2.5
190	-0.712764	30.846187	9.212710	0.006409	2.6
191	-0.686434	31.846187	9.038379	0.005721	2.5
192	-0.671844	31.755210	9.053966	0.009779	2.6
193	-0.665047	31.664466	9.069566	0.007414	3.0
194	-0.681828	31.573488	9.085261	0.008252	3.0
195	-0.693293	31.482511	9.101010	0.007172	2.8
196	-0.678794	32.482511	8.930842	0.008317	2.6
197	-0.702268	33.477745	8.767688	0.008009	2.8
198	-0.679154	34.477745	8.609648	0.010713	2.7
199	-0.706823	35.477744	8.457205	0.006769	2.9
200	-0.675336	35.386766	8.470851	0.006651	3.0
201	-0.677862	35.295788	8.484540	0.007246	2.6
202	-0.687267	35.204811	8.498274	0.005682	2.8
203	-0.683039	35.577760	8.442255	0.011572	3.0
204	-0.681924	35.486783	8.455852	0.008922	2.5
205	-0.694957	36.486783	8.308760	0.005990	2.6
206	-0.729093	36.395805	8.321930	0.007151	2.6
207	-0.644221	37.395791	8.179423	0.005949	2.4
208	-0.682979	37.305779	8.192050	0.005935	2.8
209	-0.687169	38.305775	8.053919	0.006892	2.5
210	-0.721399	39.305775	7.920367	0.006186	2.7
211	-0.716205	39.588624	7.883392	0.006650	3.3
212	-0.714972	39.497647	7.895247	0.005472	2.4
213	-0.698086	39.500770	7.894840	0.010579	2.7
214	-0.694212	39.409792	7.906729	0.007695	2.7
215	-0.690516	39.318815	7.918655	0.008362	3.3
216	-0.664480	40.318780	7.789520	0.007119	2.7
217	-0.669591	41.318780	7.664525	0.008152	2.6
218	-0.709608	42.318780	7.543479	0.008888	2.9
219	-0.716729	43.318780	7.426196	0.007645	2.8
220	-0.676013	43.227802	7.436715	0.007210	2.5
221	-0.682754	44.072449	7.340186	0.006228	2.5
222	-0.699388	45.072449	7.229093	0.005442	2.7
223	-0.678997	44.981472	7.239061	0.005817	2.5
224	-0.683938	45.432808	7.189879	0.005493	3.0
225	-0.703014	45.341831	7.199739	0.009480	2.3
226	-0.663549	45.250853	7.209626	0.006382	2.7
227	-0.683438	46.250853	7.102421	0.007880	2.8
228	-0.682034	46.159875	7.112042	0.006627	2.7
229	-0.736350	47.159875	7.007699	0.009499	3.2
230	-0.693357	47.070546	7.016895	0.004589	2.7
231	-0.676749	48.045364	6.917827	0.005057	2.6
232	-0.677311	48.022316	6.920137	0.008656	2.5
233	-0.658291	47.931339	6.929270	0.004789	2.7
234	-0.705920	48.882182	6.834988	0.007025	3.5
235	-0.708348	48.791204	6.843898	0.007269	2.7
236	-0.704895	48.700227	6.852831	0.008567	2.6
237	-0.676697	48.609249	6.861788	0.005180	2.4
238	-0.663292	49.299941	6.794371	0.012844	2.6
239	-0.696163	49.208964	6.803175	0.007179	3.1
240	-0.704698	49.118017	6.811999	0.006401	3.3
241	-0.685414	49.027040	6.820849	0.006303	2.9
242	-0.685953	50.026364	6.724881	0.007213	3.4
243	-0.692345	49.935387	6.733506	0.011938	3.2
244	-0.718815	49.844409	6.742153	0.004810	3.3
245	-0.710244	49.753431	6.750823	0.006268	2.6
246	-0.699339	49.662453	6.759514	0.007006	3.0
247	-0.687189	49.571476	6.768229	0.005355	2.8
248	-0.684131	49.480498	6.776965	0.006878	3.0
249	-0.690370	50.480495	6.682157	0.006161	3.2
250	-0.690698	50.390007	6.690627	0.004786	2.8
251	-0.705401	51.346775	6.602145	0.010069	2.8
252	-0.693123	52.272349	6.518747	0.005407	2.7
253	-0.676075	52.182697	6.526732	0.007194	3.1
254	-0.655117	53.181927	6.438817	0.008371	2.6
255	-0.679613	54.181927	6.353174	0.007327	2.5
256	-0.681869	54.090950	6.360871	0.007804	2.4
257	-0.700423	53.999972	6.368587	0.007551	2.7
258	-0.702250	53.914194	6.375880	0.005225	2.8
259	-0.676475	54.620225	6.316351	0.006563	2.9
260	-0.665135	54.578663	6.319824	0.006203	2.6
261	-0.685290	54.628421	6.315666	0.006594	2.7
262	-0.703248	54.537443	6.323273	0.006513	2.7
263	-0.678955	54.446561	6.330890	0.007392	3.0
264	-0.708968	54.355583	6.338533	0.006757	2.9
265	-0.688534	55.355531	6.255524	0.004847	2.6
266	-0.678240	55.264553	6.262987	0.008823	3.0
267	-0.701564	55.173575	6.270467	0.005298	3.0
268	-0.702667	55.082613	6.277964	0.006767	3.0
269	-0.723520	54.991636	6.285480	0.005784	3.1
270	-0.679871	54.900794	6.293002	0.005568	2.8
271	-0.707691	55.887304	6.212259	0.009636	2.8
272	-0.689408	55.796327	6.219619	0.013541	2.4
273	-0.696134	56.796327	6.139671	0.007045	2.7
274	-0.694775	56.705349	6.146860	0.005272	2.8
275	-0.697123	56.614371	6.154065	0.005580	2.8
276	-0.701961	56.523393	6.161287	0.007604	2.3
277	-0.681425	56.432416	6.168526	0.006283	2.5
278	-0.648342	57.426575	6.090332	0.004720	3.1
279	-0.684773	57.335597	6.097405	0.004835	3.0
280	-0.668489	57.244624	6.104494	0.004677	2.6
281	-0.694275	57.498783	6.084730	0.007958	2.8
282	-0.732904	57.453152	6.088269	0.009428	2.8
283	-0.730230	58.372211	6.017772	0.009177	3.1
284	-0.716684	59.372211	5.942898	0.008198	2.7
285	-0.669367	59.281233	5.949633	0.006407	2.5
286	-0.690366	59.190460	5.956368	0.009706	2.5
287	-0.734075	59.099483	5.963133	0.007784	2.6
288	-0.695371	60.099482	5.889605	0.006959	2.3
289	-0.673111	60.008504	5.896219	0.006021	2.7
290	-0.703917	61.008471	5.824324	0.005920	2.6
291	-0.705689	60.917494	5.830792	0.013512	2.4
292	-0.688611	61.917494	5.760472	0.006352	2.3
293	-0.680031	62.917494	5.691827	0.006364	2.3
294	-0.650532	63.003425	5.686005	0.006554	2.6
295	-0.667025	63.232551	5.670538	0.008585	3.0
296	-0.700656	63.141577	5.676669	0.005163	2.8
297	-0.689893	64.141577	5.609996	0.007581	2.3
298	-0.662929	64.086422	5.613632	0.010139	2.5
299	-0.725816	65.086422	5.548423	0.008476	2.4
300	-0.708163	66.086422	5.484711	0.010947	3.1
301	-0.697800	65.995444	5.490447	0.009462	2.8
302	-0.711785	66.995444	5.428052	0.004991	2.4
303	-0.660579	66.904479	5.433669	0.005350	2.3
304	-0.668457	66.813502	5.439299	0.006226	2.6
305	-0.689787	66.722524	5.444940	0.005020	2.7
306	-0.692076	66.631546	5.450593	0.005253	3.1
307	-0.683841	67.630857	5.389138	0.009929	2.6
308	-0.709329	68.630857	5.329012	0.013536	2.3
309	-0.664756	69.630857	5.270213	0.005051	2.3
310	-0.679234	69.539879	5.275508	0.006914	2.4
311	-0.668305	69.448903	5.280814	0.005427	3.1
312	-0.681176	69.357937	5.286131	0.005834	2.7
313	-0.682229	69.332085	5.287644	0.008170	2.7
314	-0.697910	70.332019	5.229753	0.011442	2.5
315	-0.701405	71.309035	5.174400	0.011788	2.6
316	-0.705465	71.218057	5.179505	0.006297	2.8
317	-0.711741	71.127079	5.184620	0.008958	2.5
318	-0.667767	72.127079	5.128947	0.006106	2.7
319	-0.660239	73.127079	5.074458	0.005730	2.5
320	-0.697200	74.127079	5.021114	0.007729	3.7
321	-0.669799	74.036365	5.025906	0.009035	2.8
322	-0.627711	75.036347	4.973574	0.004149	2.6
323	-0.688219	74.945369	4.978290	0.007138	2.5
324	-0.686189	75.928910	4.927775	0.007521	2.4
325	-0.691199	75.985035	4.924924	0.010077	2.9
326	-0.722389	75.894057	4.929548	0.011358	2.9
327	-0.700884	76.894057	4.879192	0.008319	2.5
328	-0.699679	76.803079	4.883730	0.008940	2.4
329	-0.677556	76.712101	4.888278	0.006550	2.5
330	-0.714170	76.744019	4.886681	0.010055	2.6
331	-0.696545	76.654770	4.891147	0.009083	2.5
332	-0.708410	77.654770	4.841569	0.005779	2.6
333	-0.678521	77.563793	4.846038	0.004703	2.2
334	-0.715151	78.563793	4.797365	0.009200	2.7
335	-0.718229	79.563781	4.749661	0.008713	2.4
336	-0.724355	79.472804	4.753962	0.005010	2.7
337	-0.673857	80.472800	4.707112	0.006105	2.7
338	-0.703868	80.381825	4.711336	0.007558	2.9
339	-0.694817	80.290847	4.715568	0.006127	4.1
340	-0.686735	80.199872	4.719807	0.004979	3.5
341	-0.690319	80.140732	4.722567	0.005500	2.5
342	-0.710232	80.049755	4.726819	0.007954	2.5
343	-0.712515	81.049748	4.680500	0.008322	2.6
344	-0.691931	80.958771	4.684677	0.007491	2.6
345	-0.661037	80.875746	4.688495	0.007071	2.8
346	-0.695249	81.875664	4.642924	0.005572	2.8
347	-0.707376	81.784687	4.647033	0.007737	3.5
348	-0.712318	81.693722	4.651150	0.006974	2.8
349	-0.689022	82.693722	4.606295	0.008438	2.9
350	-0.688881	82.602746	4.610340	0.009079	2.9
351	-0.706179	82.511768	4.614392	0.006657	2.7
352	-0.645005	82.420791	4.618451	0.006201	2.7
353	-0.701537	82.329817	4.622517	0.005761	2.9
354	-0.718914	83.329817	4.578211	0.007264	2.9
355	-0.695214	84.329817	4.534745	0.009623	2.9
356	-0.700735	85.329817	4.492097	0.006425	2.9
357	-0.661262	85.238839	4.495944	0.006246	2.9
358	-0.713543	85.147864	4.499797	0.009802	2.8
359	-0.669106	86.147864	4.457801	0.007707	2.4
360	-0.696135	86.056886	4.461589	0.007093	2.8
361	-0.682981	85.965909	4.465384	0.005310	2.7
362	-0.710659	85.874931	4.469185	0.004778	2.3
363	-0.713734	85.784747	4.472960	0.008698	2.6
364	-0.695050	86.784671	4.431464	0.005061	2.4
365	-0.685513	87.784167	4.390748	0.004051	2.8
366	-0.707879	87.693664	4.394404	0.007833	2.9
367	-0.728583	87.602750	4.398083	0.006273	2.8
368	-0.680097	87.713062	4.393620	0.007601	2.4
369	-0.696160	88.713062	4.353573	0.005703	2.5
370	-0.684420	88.622084	4.357187	0.005920	2.6
371	-0.686669	89.622081	4.317799	0.005122	2.8
372	-0.688822	90.616508	4.279330	0.008247	2.4
373	-0.708903	90.525530	4.282821	0.006261	2.7
374	-0.669766	91.525530	4.244760	0.004341	2.4
375	-0.692760	91.450140	4.247606	0.008351	2.5
376	-0.684156	91.359163	4.251045	0.004545	2.6
377	-0.697744	91.303500	4.253152	0.010435	3.1
378	-0.731173	92.219669	4.218736	0.005848	2.7
379	-0.694929	92.137329	4.221806	0.006091	2.8
380	-0.720285	92.046351	4.225204	0.005997	2.5
381	-0.674866	91.964603	4.228261	0.007905	2.5
382	-0.691117	92.961258	4.191283	0.008501	2.9
383	-0.710586	93.961258	4.154825	0.007427	2.6
384	-0.713049	94.961258	4.118995	0.006963	2.5
385	-0.709285	94.870280	4.122229	0.007097	2.5
386	-0.674269	94.779303	4.125469	0.004124	2.6
387	-0.742334	94.688382	4.128711	0.005011	3.1
388	-0.692290	94.603221	4.131752	0.009509	2.7
389	-0.729267	94.512244	4.135006	0.005666	2.6
390	-0.680450	94.421266	4.138266	0.005429	2.5
391	-0.700485	94.457193	4.136978	0.008776	2.3
392	-0.707062	94.366215	4.140241	0.009126	2.7
393	-0.678900	95.366215	4.104661	0.007079	2.8
394	-0.715911	96.366215	4.069688	0.007836	2.6
395	-0.693197	96.275237	4.072845	0.006679	2.8
396	-0.680134	96.184302	4.076006	0.005214	2.6
397	-0.680435	96.093324	4.079173	0.006608	3.0
398	-0.701047	96.002346	4.082344	0.009058	2.6
399	-0.663988	95.911369	4.085521	0.006722	2.4
400	-0.690896	96.911369	4.050872	0.006320	2.7
401	-0.689329	97.911368	4.016806	0.005967	2.9
402	-0.717134	97.820391	4.019881	0.010768	2.8
403	-0.754062	98.820391	3.986332	0.006950	2.4
404	-0.691787	98.890247	3.984009	0.006969	2.4
405	-0.701231	99.890247	3.951054	0.005299	2.4
406	-0.743155	99.799269	3.954030	0.008031	2.9
407	-0.719984	100.799269	3.921566	0.005994	2.7
408	-0.725085	100.708291	3.924497	0.008455	2.5
409	-0.682571	101.708291	3.892515	0.006131	2.2
410	-0.691421	102.701331	3.861267	0.005273	2.7
411	-0.700009	102.610353	3.864109	0.003580	2.8
412	-0.706645	102.519722	3.866944	0.007866	2.6
413	-0.707110	102.430341	3.869744	0.008993	2.6
414	-0.742391	103.430341	3.838645	0.006893	2.3
415	-0.751060	103.339364	3.841453	0.007396	2.2
416	-0.708956	103.248386	3.844266	0.006649	2.6
417	-0.713409	104.042429	3.819854	0.006824	2.7
418	-0.679189	103.951451	3.822636	0.006758	2.7
419	-0.721193	104.951450	3.792286	0.011049	2.4
420	-0.699206	104.860472	3.795027	0.007937	2.7
421	-0.718544	104.769494	3.797772	0.009379	2.8
422	-0.710762	104.678517	3.800521	0.007749	2.5
423	-0.698103	104.803446	3.796747	0.007366	2.4
424	-0.684924	105.803446	3.766805	0.006377	2.9
425	-0.702568	106.803446	3.737332	0.006811	2.7
426	-0.681691	106.712468	3.739994	0.007410	3.0
427	-0.672309	106.621491	3.742660	0.010424	2.5
428	-0.697074	106.530513	3.745330	0.008862	2.4
429	-0.710213	107.530513	3.716191	0.007932	2.6
430	-0.704074	108.426468	3.690465	0.007066	2.9
431	-0.705616	109.426468	3.662170	0.008479	2.6
432	-0.691547	109.335490	3.664726	0.007356	2.6
433	-0.698267	110.335490	3.636823	0.007811	2.4
434	-0.698396	110.244593	3.639341	0.007739	2.6
435	-0.728780	111.244593	3.611822	0.008449	2.7
436	-0.685356	111.153615	3.614308	0.005382	2.5
437	-0.722496	111.062637	3.616798	0.007182	2.9
438	-0.712194	112.061162	3.589657	0.009322	2.6
439	-0.701600	113.061096	3.562882	0.005891	2.7
440	-0.720008	112.970118	3.565302	0.006487	2.9
441	-0.706571	113.970118	3.538886	0.008117	2.6
442	-0.687817	114.968766	3.512894	0.006568	2.6
443	-0.698942	115.968766	3.487247	0.007532	2.7
444	-0.726594	116.955887	3.462294	0.006057	2.5
445	-0.710690	116.866584	3.464537	0.007015	3.0
446	-0.708770	116.775607	3.466825	0.005555	2.9
447	-0.700923	116.684629	3.469115	0.007400	2.5
448	-0.727377	116.593658	3.471409	0.008257	2.7
449	-0.713316	117.593611	3.446363	0.004787	2.6
450	-0.661893	118.593611	3.421674	0.008105	3.0
451	-0.680200	118.502633	3.423906	0.006022	3.2
452	-0.704960	119.502633	3.399537	0.006982	2.5
453	-0.693650	119.411656	3.401740	0.005305	2.9
454	-0.720931	120.411653	3.377684	0.008176	2.6
455	-0.687039	120.320675	3.379858	0.006101	2.8
456	-0.676629	120.229698	3.382036	0.008364	3.2
457	-0.713021	120.138720	3.384216	0.008608	2.6
458	-0.700869	121.138720	3.360406	0.003737	2.6
459	-0.699712	122.138677	3.336931	0.006029	2.6
460	-0.726297	122.047700	3.339053	0.007864	3.1
461	-0.692648	121.983577	3.340551	0.005612	3.3
462	-0.688562	122.983577	3.317350	0.006576	2.9
463	-0.707151	122.892601	3.319447	0.005187	2.5
464	-0.739324	122.805184	3.321465	0.009608	2.7
465	-0.734102	122.714206	3.323568	0.005506	2.9
466	-0.688116	122.623229	3.325673	0.006430	3.7
467	-0.713829	122.532251	3.327781	0.005890	2.7
468	-0.684848	122.441273	3.329892	0.009034	2.8
469	-0.670535	122.352072	3.331964	0.006695	2.8
470	-0.679707	123.352070	3.308881	0.004524	3.4
471	-0.673543	124.352069	3.286117	0.008410	2.7
472	-0.696495	124.261092	3.288175	0.006788	3.1
473	-0.667496	124.170114	3.290236	0.007585	2.8
474	-0.708676	124.079136	3.292299	0.009156	3.1
475	-0.707849	123.988158	3.294365	0.007456	3.3
476	-0.688941	124.988158	3.271799	0.007574	2.5
477	-0.730548	124.897187	3.273839	0.005822	2.7
478	-0.671601	125.880551	3.251921	0.005366	3.6
479	-0.694900	125.789574	3.253936	0.007067	3.0
480	-0.729523	125.698596	3.255954	0.003780	2.8
481	-0.700176	125.610257	3.257916	0.008323	2.5
482	-0.706566	126.227092	3.244266	0.004142	2.2
483	-0.736996	126.733174	3.233152	0.007687	2.8
484	-0.698286	126.642198	3.235145	0.007321	2.4
485	-0.699574	127.374992	3.219167	0.006509	2.5
486	-0.681063	127.284015	3.221142	0.007780	2.6
487	-0.695991	127.193037	3.223120	0.003662	2.3
488	-0.701608	127.102078	3.225099	0.005767	3.0
489	-0.659580	128.098848	3.203538	0.007012	2.8
490	-0.742354	129.098848	3.182195	0.006482	2.5
491	-0.681749	129.007871	3.184125	0.009762	2.4
492	-0.716158	129.573881	3.172156	0.008053	2.7
493	-0.659651	130.573881	3.151228	0.010242	2.4
494	-0.686279	130.482903	3.153121	0.006479	2.5
495	-0.700482	131.482903	3.132442	0.004665	2.6
496	-0.706995	132.482847	3.112034	0.008757	2.5
497	-0.721164	133.482847	3.091889	0.006123	3.0
498	-0.728325	134.482847	3.072004	0.003957	2.7
499	-0.697122	135.482843	3.052372	0.008734	2.9
