1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
57	-0.627965	479.518920	0.009520	4.4
58	-0.303835	477.707132	0.005589	4.2
59	-0.965715	475.913485	0.004680	3.8
60	-0.000037	474.137684	0.000018	4.0
61	-1.107320	472.379445	0.008526	4.0
62	-0.000000	470.638485	0.000000	4.2
63	-0.963894	468.914531	0.017484	3.9
64	-1.220124	467.207315	0.038940	4.2
65	-0.555797	465.516573	0.008810	4.7
66	0.000000	463.842050	0.000000	3.9
67	-0.606398	462.183494	0.007162	4.0
68	-1.208038	460.540658	0.029440	4.4
69	-0.000200	458.913303	0.000018	4.5
70	-0.891885	457.301192	0.058932	4.0
71	-0.607590	455.704096	0.044384	4.0
72	-0.728557	454.121787	0.005924	4.9
73	-0.000323	452.554045	0.000084	4.4
74	0.000000	451.000653	0.000000	3.9
75	-0.853321	449.461399	0.019270	4.5
76	0.000000	447.936075	0.000000	4.2
77	-0.348593	446.424477	0.008571	4.0
78	-0.000000	444.926406	0.000000	4.3
79	-0.304953	443.441666	0.004398	4.7
80	-0.867999	441.970065	0.019080	4.2
81	-0.323870	440.511415	0.005164	4.0
82	-0.961426	439.065533	0.005268	4.3
83	-0.000000	437.632238	0.000000	4.5
84	-0.713231	436.211351	0.003381	4.0
85	-0.278282	434.802701	0.006036	4.7
86	-0.315887	433.406117	0.002846	4.4
87	-0.628774	432.021430	0.011847	4.2
88	-0.669484	430.648479	0.007462	4.0
89	0.000000	429.287101	0.000000	6.0
90	-0.841234	427.937140	0.014297	4.5
91	-1.132246	426.598440	0.013141	4.0
92	-0.735284	425.270849	0.006058	4.3
93	-1.086014	423.954220	0.015039	4.5
94	-0.906188	422.648404	0.010873	4.1
95	-0.921961	421.353259	0.015843	4.3
96	-0.581192	420.068643	0.007058	4.0
97	-0.695600	418.794419	0.006873	4.5
98	-0.091832	417.530451	0.002049	4.0
99	0.000000	416.276604	0.000000	4.3
100	-1.001856	415.032748	0.017641	4.0
101	-0.855513	413.798754	0.011535	4.4
102	-0.590631	412.574495	0.014962	5.0
103	-0.909923	411.359849	0.010791	4.7
104	-1.030065	410.154691	0.011814	5.1
105	-1.090931	408.958904	0.011408	4.5
106	-0.687923	407.772368	0.014612	4.5
107	-0.886722	406.594968	0.062214	4.2
108	-0.423657	405.426590	0.013344	4.6
109	-0.880055	404.267122	0.018927	4.0
110	0.000000	403.116456	0.000000	4.0
111	-0.000000	401.974481	0.000000	4.4
112	-0.467407	400.841093	0.004476	4.7
113	-0.855599	399.716187	0.009787	4.0
114	-1.114383	398.599660	0.009487	4.0
115	-0.625816	397.491411	0.009825	4.9
116	-0.348862	396.391342	0.007788	4.1
117	-0.000000	395.299353	0.000000	4.2
118	-1.051580	394.215350	0.013996	4.6
119	-1.067548	393.139238	0.013676	4.4
120	-0.530874	392.070924	0.006592	4.1
121	-0.000000	391.010316	0.000000	4.2
122	-0.516323	389.957325	0.013371	5.0
123	0.000000	388.911862	0.000000	4.3
124	-0.779932	387.873839	0.017745	4.1
125	-0.799757	386.843173	0.014320	5.2
126	-0.430685	385.819777	0.010172	4.6
127	-0.672390	384.803569	0.014136	4.2
128	-0.749949	383.794468	0.010299	4.6
129	-0.799607	382.792393	0.010305	4.8
130	-0.123221	381.797264	0.005911	4.1
131	-0.803977	380.809005	0.008014	4.6
132	-0.000000	379.827537	0.000000	4.5
133	-0.849013	378.852786	0.013492	4.4
134	-0.692259	377.884678	0.007468	4.2
135	-0.215106	376.923138	0.003840	4.7
136	-0.453483	375.968095	0.004626	4.6
137	-0.055669	375.019479	0.002502	4.2
138	-0.531617	374.077218	0.006682	4.7
139	-0.774810	373.141244	0.015739	4.6
140	-0.000000	372.211489	0.000000	4.4
141	-0.024503	371.287887	0.001210	4.2
142	-0.180102	370.370370	0.003922	4.1
143	-0.951898	369.458876	0.014167	4.6
144	-0.111122	368.553338	0.002135	4.1
145	-0.605744	367.653696	0.005885	4.3
146	-0.070812	366.759885	0.000377	4.2
147	-0.633820	365.871846	0.005055	4.2
148	-1.014160	364.989518	0.006751	4.0
149	-0.473925	364.112841	0.006845	4.0
150	-0.833424	363.241757	0.015213	4.4
151	-0.975196	362.376208	0.024070	4.2
152	-0.002315	361.516137	0.000156	4.3
153	-0.767823	360.661488	0.007243	4.1
154	-0.952972	359.812206	0.014779	4.4
155	-0.071850	358.968236	0.001103	4.3
156	-0.625769	358.129524	0.005610	4.5
157	-0.580350	357.296018	0.010669	5.0
158	-0.231138	356.467665	0.003989	4.4
159	-0.128363	355.644414	0.005103	4.6
160	-0.149548	354.826213	0.003244	4.0
161	-1.019082	354.013012	0.011338	4.4
162	-0.000415	353.204763	0.000023	4.5
163	-0.000000	352.401415	0.000000	4.1
164	-1.170109	351.602922	0.013922	4.4
165	-0.966680	350.809235	0.022339	4.6
166	-0.185583	350.020308	0.003862	4.0
167	-0.872214	349.236095	0.019757	4.0
168	-0.020611	348.456550	0.000899	4.4
169	-1.033631	347.681627	0.014474	4.4
170	-0.000000	346.911283	0.000000	4.0
171	-1.004901	346.145474	0.009101	4.0
172	-1.016637	345.384157	0.005964	5.2
173	-0.385616	344.627288	0.005968	4.0
174	-0.883425	343.874826	0.022067	4.1
175	-1.024339	343.126729	0.022959	4.6
176	-0.884431	342.382957	0.011653	4.1
177	-1.180612	341.643469	0.035076	4.1
178	-0.526307	340.908224	0.015502	4.0
179	-0.572781	340.177184	0.002658	4.8
180	-0.161663	339.450309	0.003547	3.9
181	-0.208328	338.727561	0.007178	4.2
182	-1.118299	338.008902	0.053052	4.0
183	-0.726584	337.294295	0.002975	4.3
184	-0.964501	336.583703	0.015635	4.0
185	-1.057660	335.877089	0.032856	4.2
186	-0.955191	335.174416	0.009784	4.9
187	-0.075612	334.475651	0.001633	4.1
188	-0.418668	333.780756	0.015274	4.2
189	-0.332370	333.089698	0.017420	4.5
190	-0.958410	332.402443	0.017672	4.6
191	0.000000	331.718955	0.000000	3.9
192	-0.982319	331.039203	0.025854	4.2
193	-0.000000	330.363153	0.000000	4.9
194	-0.251167	329.690771	0.004241	4.4
195	-0.621232	329.022027	0.014870	4.2
196	-0.825414	328.356888	0.016165	4.5
197	-0.000127	327.695322	0.000050	4.6
198	-0.262824	327.037299	0.006471	4.2
199	-0.870956	326.382787	0.011281	4.4
200	-0.539339	325.731758	0.011464	4.5
201	-0.033609	325.084179	0.002306	4.3
202	-0.077679	324.440023	0.002331	4.6
203	-0.000000	323.799258	0.000000	4.2
204	-0.876887	323.161858	0.014886	4.8
205	-0.073702	322.527792	0.000692	4.1
206	-0.478644	321.897034	0.012200	5.1
207	-0.000038	321.269554	0.000008	5.3
208	-1.091781	320.645325	0.023507	4.5
209	-0.597787	320.024320	0.007277	4.5
210	-1.225720	319.406512	0.021722	4.0
211	-1.008811	318.791875	0.016664	4.3
212	-1.340507	318.180381	0.017280	4.4
213	-1.021209	317.572005	0.007731	4.1
214	0.000000	316.966721	0.000000	4.4
215	-0.074849	316.364504	0.001557	5.5
216	-0.000000	315.765329	0.000000	4.2
217	-0.219130	315.169170	0.002420	4.1
218	-0.009668	314.576003	0.000626	4.3
219	-0.001336	313.985804	0.000065	4.5
220	-1.102849	313.398548	0.037522	4.0
221	-0.602813	312.814213	0.011435	4.3
222	-0.430298	312.232773	0.003559	4.6
223	-1.102938	311.654207	0.035593	4.0
224	-0.173565	311.078491	0.007180	4.0
225	-0.000000	310.505602	0.000000	4.7
226	-0.820228	309.935518	0.012672	4.0
227	0.000000	309.368217	0.000000	3.6
228	-1.187492	308.803676	0.030802	4.1
229	-0.599629	308.241874	0.013745	4.8
230	-0.082370	307.682789	0.005621	4.2
231	-0.000110	307.126400	0.000032	4.1
232	-0.062830	306.572687	0.002197	4.7
233	-0.793129	306.021627	0.018556	4.3
234	-0.271694	305.473201	0.004203	4.1
235	-1.025958	304.927388	0.007671	4.0
236	-0.905330	304.384168	0.014731	4.8
237	-0.189911	303.843521	0.003769	4.0
238	-0.598771	303.305427	0.009953	4.0
239	-0.390775	302.769867	0.008231	4.4
240	-0.018878	302.236821	0.000662	4.4
241	-0.976259	301.706270	0.011030	4.2
242	-0.880570	301.178196	0.010664	4.3
243	-0.541239	300.652580	0.008574	4.4
244	-0.376621	300.129402	0.005903	4.2
245	-0.853455	299.608645	0.006196	4.0
246	-0.942374	299.090291	0.013471	4.8
247	-1.212867	298.574321	0.011069	4.8
248	-0.000002	298.060718	0.000001	4.1
249	-0.000000	297.549465	0.000000	4.4
250	-0.064999	297.040543	0.001995	4.6
251	-0.647476	296.533936	0.006876	4.2
252	-0.248285	296.029626	0.004375	4.4
253	-0.769027	295.527597	0.004458	4.5
254	-0.000000	295.027832	0.000000	4.6
255	-0.526262	294.530315	0.010246	4.4
256	-0.790658	294.035028	0.005782	4.3
257	-0.633863	293.541956	0.004889	5.0
258	-1.045022	293.051083	0.005466	5.0
259	-0.992557	292.562393	0.010348	4.5
260	-0.000000	292.075870	0.000000	4.5
261	-1.012203	291.591498	0.015923	4.5
262	-0.733580	291.109263	0.006299	4.1
263	-0.098619	290.629149	0.002782	4.2
264	-0.054871	290.151140	0.002455	4.8
265	-0.664768	289.675222	0.007341	4.2
266	-0.868899	289.201380	0.008877	4.2
267	-0.606492	288.729600	0.008798	4.9
268	-0.074132	288.259866	0.003103	4.3
269	-1.145371	287.792165	0.018031	4.2
270	-0.886712	287.326481	0.013543	4.5
271	-0.723424	286.862802	0.009155	4.3
272	-0.325603	286.401113	0.001782	4.0
273	-0.813156	285.941400	0.010153	3.9
274	-0.822949	285.483649	0.005646	4.8
275	-0.001190	285.027847	0.000156	4.0
276	-1.176159	284.573981	0.019468	4.0
277	-0.809293	284.122037	0.008811	4.0
278	-0.608179	283.672002	0.013386	4.9
279	-0.000000	283.223863	0.000000	4.1
280	-1.075178	282.777607	0.026965	4.1
281	0.000000	282.333221	0.000000	4.9
282	-0.239824	281.890692	0.005072	4.7
283	-0.000000	281.450008	0.000000	4.0
284	-0.632637	281.011157	0.011879	4.2
285	-0.438979	280.574125	0.008184	4.5
286	-0.702045	280.138901	0.011387	4.0
287	-0.591330	279.705473	0.018629	4.0
288	-1.070748	279.273829	0.007565	5.1
289	-0.594270	278.843956	0.007122	4.3
290	-0.242371	278.415844	0.003697	4.0
291	0.000000	277.989479	0.000000	4.4
292	-0.913343	277.564851	0.008124	4.5
293	-0.950937	277.141949	0.017943	4.1
294	-0.974875	276.720761	0.008377	4.0
295	-1.086087	276.301275	0.018508	4.3
296	-0.000000	275.883480	0.000000	4.5
297	-0.642880	275.467366	0.010556	4.0
298	-1.022361	275.052922	0.013191	4.3
299	-0.964933	274.640136	0.013786	4.2
300	-0.126074	274.228998	0.003696	4.3
301	-1.100158	273.819497	0.020348	4.1
302	-0.592257	273.411623	0.009880	4.8
303	-0.000000	273.005365	0.000000	4.3
304	-0.317611	272.600712	0.008001	4.3
305	-0.000000	272.197655	0.000000	4.5
306	-0.000000	271.796184	0.000000	4.0
307	-0.000042	271.396287	0.000015	4.6
308	-0.002771	270.997956	0.000219	4.6
309	-0.000000	270.601180	0.000000	4.1
310	-0.000000	270.205949	0.000000	4.5
311	-0.503882	269.812254	0.011046	4.4
312	-0.597809	269.420085	0.013267	4.6
313	-0.612706	269.029432	0.015898	4.3
314	-0.000000	268.640287	0.000000	4.6
315	-0.843670	268.252638	0.009379	4.6
316	-0.341770	267.866478	0.003103	4.1
317	-0.148326	267.481796	0.003259	4.5
318	-0.927798	267.098584	0.015608	5.0
319	-0.902009	266.716833	0.008686	5.0
320	-0.355996	266.336533	0.007192	5.0
321	-0.000000	265.957676	0.000000	5.1
322	-1.009675	265.580253	0.009508	4.2
323	-0.240294	265.204254	0.003342	4.2
324	-0.848270	264.829672	0.008066	5.0
325	-0.736990	264.456497	0.012931	5.0
326	-1.166497	264.084721	0.025293	4.6
327	-0.539905	263.714335	0.009297	5.0
328	-0.000000	263.345332	0.000000	4.7
329	-0.001426	262.977702	0.000177	4.3
330	-1.096573	262.611438	0.039700	4.8
331	-0.365983	262.246531	0.006041	4.9
332	-0.656765	261.882973	0.009845	4.4
333	-0.611594	261.520756	0.013191	4.9
334	-0.887236	261.159871	0.010975	5.1
335	-0.237394	260.800312	0.002898	4.9
336	-1.199605	260.442070	0.017943	4.5
337	-0.621627	260.085137	0.007449	5.1
338	-0.346921	259.729505	0.009446	4.8
339	-0.093276	259.375167	0.001136	5.2
340	-0.000000	259.022116	0.000000	4.7
341	-0.000000	258.670343	0.000000	4.4
342	-1.101677	258.319841	0.007356	4.9
343	-1.144074	257.970602	0.012027	4.3
344	-1.150507	257.622620	0.018375	4.2
345	-1.105347	257.275887	0.025803	4.0
346	-0.935465	256.930396	0.006329	4.7
347	-1.136124	256.586139	0.040195	4.8
348	0.000000	256.243109	0.000000	4.0
349	-0.851595	255.901300	0.021204	4.2
350	-0.072215	255.560703	0.002947	3.8
351	-0.873347	255.221313	0.053078	4.5
352	-0.709474	254.883122	0.027263	4.1
353	-0.866499	254.546124	0.013361	4.1
354	-0.000350	254.210311	0.000085	4.4
355	-0.630137	253.875677	0.034735	4.2
356	-0.857282	253.542215	0.010058	4.3
357	-0.919131	253.209918	0.012106	4.0
358	-0.000001	252.878781	0.000000	4.5
359	-0.201734	252.548795	0.003968	4.1
360	-0.000167	252.219956	0.000043	4.1
361	-0.049356	251.892255	0.001532	3.9
362	-0.706655	251.565688	0.013186	4.6
363	-0.982556	251.240247	0.019586	6.8
364	-1.102637	250.915926	0.013910	4.1
365	-0.844258	250.592720	0.011681	4.6
366	-0.036608	250.270621	0.000509	4.0
367	-0.651677	249.949624	0.007255	4.0
368	-0.026951	249.629723	0.001365	4.5
369	-0.114170	249.310911	0.004865	4.9
370	-0.952913	248.993182	0.017124	4.1
371	-0.956807	248.676531	0.020369	3.9
372	0.000000	248.360952	0.000000	4.2
373	-0.856851	248.046438	0.008705	4.1
374	-0.000109	247.732984	0.000019	4.0
375	-0.000286	247.420584	0.000095	4.0
376	-1.228917	247.109233	0.017921	4.8
377	-0.875710	246.798924	0.007967	4.1
378	-0.000000	246.489652	0.000000	4.0
379	-0.016675	246.181412	0.001217	4.7
380	-0.000000	245.874197	0.000000	4.2
381	-1.223237	245.568002	0.007250	4.2
382	-0.921480	245.262822	0.013532	4.1
383	-0.009250	244.958652	0.000655	4.8
384	-1.093626	244.655485	0.008836	4.3
385	0.000000	244.353317	0.000000	4.2
386	-0.900432	244.052142	0.007140	5.4
387	-0.261319	243.751955	0.004522	4.6
388	-0.249000	243.452750	0.007474	4.5
389	-0.139717	243.154523	0.002646	4.2
390	-0.811353	242.857268	0.007485	4.3
391	-1.314767	242.560980	0.017085	4.2
392	-0.228623	242.265654	0.007115	4.7
393	-0.176045	241.971285	0.008468	4.6
394	-0.044127	241.677868	0.002767	4.3
395	-0.790167	241.385397	0.011164	4.5
396	-1.162021	241.093869	0.043038	4.3
397	-0.192571	240.803278	0.005005	4.5
398	-0.434517	240.513619	0.008095	4.7
399	-0.719651	240.224887	0.009062	4.2
400	-1.067119	239.937077	0.009989	4.9
401	-1.026020	239.650186	0.016249	4.5
402	-0.765046	239.364207	0.008092	4.2
403	-0.043721	239.079136	0.001261	4.1
404	-0.990066	238.794969	0.034710	5.0
405	-1.159690	238.511701	0.024779	4.1
406	-0.140701	238.229327	0.004264	4.4
407	-0.018121	237.947843	0.001000	4.8
408	-0.000000	237.667244	0.000000	4.0
409	-0.536529	237.387526	0.002785	4.0
410	-0.752843	237.108684	0.007513	4.0
411	-0.610023	236.830714	0.011809	5.0
412	-0.372988	236.553610	0.001648	4.0
413	-0.915165	236.277370	0.011690	4.1
414	-1.051073	236.001989	0.059377	4.8
415	-0.741995	235.727461	0.011636	4.1
416	-0.879867	235.453784	0.013694	4.0
417	-0.773502	235.180952	0.005659	4.3
418	-0.047235	234.908962	0.001045	4.5
419	-0.762801	234.637809	0.004121	4.1
420	-0.530067	234.367488	0.012484	4.0
421	-1.140119	234.097997	0.051504	4.5
422	-0.362265	233.829331	0.003295	4.2
423	0.000000	233.561485	0.000000	4.2
424	-0.769531	233.294456	0.010001	4.4
425	-0.780480	233.028239	0.030055	4.4
426	-0.009854	232.762831	0.001255	4.0
427	-1.040318	232.498228	0.028815	4.3
428	-0.573709	232.234425	0.005398	4.0
429	-1.086655	231.971419	0.024672	4.5
430	-0.820371	231.709205	0.028440	4.1
431	-0.142796	231.447781	0.003323	4.4
432	-0.883013	231.187141	0.004365	4.3
433	-0.273824	230.927283	0.003914	4.2
434	-1.250510	230.668202	0.025997	4.4
435	-0.733126	230.409895	0.007184	4.0
436	-1.014055	230.152358	0.009120	4.4
437	-0.026506	229.895587	0.002243	4.1
438	-0.900397	229.639578	0.014638	4.9
439	-0.388726	229.384329	0.008884	4.6
440	-0.057660	229.129834	0.001963	4.4
441	-0.008194	228.876091	0.000868	4.1
442	-0.026011	228.623096	0.000751	4.0
443	-0.346632	228.370846	0.003908	4.6
444	-0.674759	228.119336	0.007778	4.4
445	-0.927413	227.868563	0.009330	4.3
446	-1.191934	227.618525	0.021744	4.1
447	-0.000499	227.369216	0.000092	5.4
448	-0.204421	227.120635	0.002689	4.0
449	-0.000000	226.872777	0.000000	4.1
450	-0.001756	226.625638	0.000295	4.6
451	-1.209113	226.379217	0.054064	5.5
452	-0.435203	226.133509	0.007128	4.6
453	0.000000	225.888510	0.000000	4.5
454	-0.252362	225.644218	0.006735	4.4
455	-0.807831	225.400630	0.012596	4.4
456	-0.000000	225.157741	0.000000	5.3
457	-1.048033	224.915549	0.046478	4.0
458	-1.056502	224.674051	0.013162	3.9
459	-0.000000	224.433242	0.000000	4.3
460	-0.127218	224.193121	0.001014	4.4
461	-0.956211	223.953684	0.020786	4.3
462	-0.938346	223.714927	0.006640	4.3
463	-0.330612	223.476848	0.003483	4.5
464	-0.000008	223.239444	0.000002	4.2
465	-1.245657	223.002710	0.006408	4.1
466	-0.000000	222.766645	0.000000	4.3
467	-0.126303	222.531245	0.004218	4.5
468	-0.749626	222.296508	0.036395	4.1
469	-1.170443	222.062429	0.032934	4.3
470	-0.524231	221.829007	0.010252	4.0
471	-0.627986	221.596238	0.008774	4.4
472	-1.001107	221.364119	0.008317	4.0
473	-0.770260	221.132647	0.013688	4.9
474	-0.877704	220.901820	0.006458	4.4
475	-1.092159	220.671634	0.012413	4.2
476	-1.144469	220.442086	0.007672	4.5
477	-0.000000	220.213174	0.000000	4.2
478	-0.110067	219.984895	0.001999	4.6
479	-0.156341	219.757246	0.004474	4.1
480	-0.787914	219.530224	0.015353	4.1
481	-0.000000	219.303826	0.000000	4.5
482	-0.000001	219.078050	0.000000	4.3
483	-0.000050	218.852893	0.000017	4.4
484	-0.569054	218.628352	0.002827	4.0
485	-0.826947	218.404424	0.020396	4.4
486	-0.000000	218.181106	0.000000	4.9
487	-0.787568	217.958397	0.013276	4.1
488	-0.897220	217.736292	0.012374	4.0
489	-0.000000	217.514790	0.000000	4.7
490	0.000000	217.293888	0.000000	4.1
491	-0.381674	217.073584	0.004582	4.0
492	-0.062670	216.853873	0.001110	4.4
493	-1.045604	216.634755	0.018965	4.3
494	-0.000000	216.416227	0.000000	4.0
495	-1.150314	216.198285	0.012130	4.1
496	-0.604795	215.980927	0.015247	4.7
497	-1.040950	215.764151	0.010279	4.0
498	-0.382673	215.547955	0.005546	4.1
499	-1.063152	215.332335	0.021770	4.0
500	-0.253673	215.117289	0.006822	4.9
501	-0.242884	214.902815	0.003810	4.3
502	-0.000002	214.688911	0.000001	3.9
503	-1.009568	214.475573	0.012193	5.2
504	-0.541968	214.262800	0.010909	4.4
505	-0.876771	214.050588	0.023966	4.0
506	-0.440007	213.838936	0.008010	4.4
507	-0.956347	213.627842	0.007031	4.6
508	-0.020289	213.417302	0.001124	4.0
509	-0.686876	213.207314	0.015702	4.1
510	-0.952834	212.997877	0.013067	4.4
511	-0.000003	212.788987	0.000001	4.2
512	-0.531861	212.580642	0.010298	3.9
513	-1.174121	212.372841	0.033486	4.3
514	-0.000000	212.165581	0.000000	4.4
515	-0.881759	211.958859	0.006830	4.1
516	-0.533641	211.752673	0.007757	4.5
517	-1.151054	211.547021	0.008878	4.2
518	-0.815394	211.341902	0.025530	5.0
519	-0.663963	211.137311	0.016474	4.8
520	-0.174872	210.933248	0.001760	4.9
521	-0.045569	210.729710	0.002326	4.8
522	-1.015177	210.526695	0.011356	4.5
523	-0.832739	210.324200	0.015820	4.3
524	-0.844559	210.122224	0.015234	4.6
525	-0.030635	209.920765	0.001598	4.3
526	-0.000000	209.719820	0.000000	4.7
527	-0.662172	209.519387	0.013978	4.1
528	-1.051634	209.319463	0.010466	4.6
529	-0.369977	209.120048	0.004472	4.7
530	-0.980029	208.921139	0.007735	4.2
531	-0.001315	208.722733	0.000166	4.3
532	-0.240920	208.524829	0.004151	5.2
533	-0.619965	208.327425	0.003246	5.1
534	-0.607461	208.130518	0.012293	4.3
535	-0.122112	207.934107	0.001663	5.3
536	-0.899004	207.738189	0.005226	4.7
537	-0.000000	207.542762	0.000000	4.3
538	-0.770012	207.347825	0.010018	5.1
539	-1.067189	207.153376	0.010303	4.2
540	-0.210394	206.959412	0.003576	4.1
541	-0.639884	206.765932	0.018803	4.3
542	-0.000003	206.572933	0.000001	4.4
543	-0.203844	206.380414	0.003198	4.1
544	0.000000	206.188373	0.000000	4.2
545	-0.193574	205.996807	0.001958	4.7
546	-0.686430	205.805716	0.019534	4.2
547	-1.205904	205.615096	0.012931	4.0
548	-1.162576	205.424946	0.009626	4.4
549	-0.236233	205.235265	0.001895	4.4
550	-0.691377	205.046050	0.024207	4.0
551	-0.971936	204.857299	0.028108	4.1
552	-0.650787	204.669011	0.005305	4.5
553	-0.997036	204.481184	0.008347	4.1
554	-0.820425	204.293816	0.009232	4.1
555	-0.610097	204.106905	0.011726	5.2
556	-0.704567	203.920449	0.008006	4.9
557	-0.833183	203.734447	0.010773	4.0
558	-1.135879	203.548896	0.023565	4.3
559	-1.007670	203.363795	0.018469	4.5
560	-0.156159	203.179143	0.003777	4.2
561	-1.070613	202.994937	0.019458	4.4
562	-0.255685	202.811176	0.005431	4.2
563	-0.987994	202.627857	0.013152	4.5
564	-0.001026	202.444980	0.000249	4.0
565	-1.128964	202.262543	0.018367	4.3
566	-0.566701	202.080543	0.013720	4.3
567	-1.040900	201.898979	0.007681	4.2
568	-0.000397	201.717849	0.000113	4.2
569	-0.114922	201.537153	0.001454	4.1
570	-0.532604	201.356887	0.007219	4.4
571	-0.011686	201.177050	0.001159	4.0
572	-0.946952	200.997642	0.013848	4.5
573	-0.000000	200.818659	0.000000	4.0
574	-1.225411	200.640100	0.018138	4.6
575	-0.612051	200.461965	0.018310	4.3
576	-0.837744	200.284250	0.012360	4.1
577	0.000000	200.106955	0.000000	4.1
578	-1.302627	199.930078	0.032169	4.2
579	-0.000000	199.753617	0.000000	4.5
580	-0.647203	199.577571	0.005752	4.0
581	-0.000000	199.401938	0.000000	4.5
582	-0.000000	199.226717	0.000000	4.4
583	-0.976008	199.051905	0.016796	4.3
584	-0.894851	198.877502	0.004428	4.0
585	-1.025893	198.703506	0.011682	4.5
586	-0.896162	198.529916	0.009435	4.4
587	-0.000011	198.356729	0.000003	4.0
588	-0.596553	198.183944	0.012871	4.3
589	-0.592651	198.011560	0.015819	4.4
590	-1.029327	197.839576	0.006161	4.1
591	-0.000000	197.667989	0.000000	4.0
592	-0.318286	197.496798	0.008482	4.5
593	-0.000710	197.326002	0.000040	4.4
594	-1.177154	197.155600	0.014304	4.0
595	-0.000000	196.985589	0.000000	4.0
596	-0.013331	196.815969	0.001055	5.0
597	-0.543562	196.646738	0.003409	4.0
598	-0.580252	196.477894	0.004165	4.1
599	-0.000600	196.309436	0.000023	4.4
600	-1.001424	196.141363	0.012685	4.3
601	-1.135917	195.973673	0.011999	4.1
602	-0.221583	195.806365	0.004111	4.0
603	-0.476794	195.639437	0.004070	5.7
604	-0.978983	195.472888	0.007016	4.2
605	-0.754317	195.306717	0.015124	4.2
606	-0.649755	195.140922	0.011191	4.9
607	-0.528899	194.975501	0.008297	4.4
608	-0.897691	194.810454	0.008617	4.2
609	-0.000000	194.645779	0.000000	4.8
610	-0.764757	194.481475	0.007365	4.7
611	-0.478381	194.317540	0.003007	4.2
612	-0.000002	194.153973	0.000000	4.5
613	-1.009142	193.990773	0.015392	4.6
614	-0.912001	193.827938	0.013002	4.3
615	-1.049685	193.665467	0.016214	4.6
616	-0.048526	193.503358	0.002717	4.1
617	-0.628613	193.341611	0.017127	4.8
618	-0.000000	193.180224	0.000000	4.2
619	-0.963096	193.019196	0.012327	4.5
620	-0.565080	192.858525	0.005020	4.5
621	-0.921568	192.698210	0.020537	4.4
622	-1.185375	192.538251	0.012889	4.5
623	-1.161270	192.378644	0.045412	4.2
624	-1.039416	192.219391	0.010757	4.6
625	-0.492918	192.060488	0.004013	4.7
626	-0.801682	191.901935	0.011065	4.6
627	-0.000000	191.743730	0.000000	4.8
628	-0.852257	191.585873	0.010387	4.6
629	-0.000000	191.428362	0.000000	4.0
630	-0.255205	191.271196	0.002902	4.0
631	-0.000000	191.114374	0.000000	4.5
632	-0.832037	190.957893	0.016426	4.4
633	-1.235137	190.801755	0.029112	4.0
