1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
171	-0.709702	41.728383	3.661213	0.010270	3.4
172	-0.678387	41.152525	3.695135	0.011273	3.4
173	-0.721190	42.151583	3.636678	0.024435	3.3
174	-0.692893	41.525659	3.673084	0.013533	3.6
175	-0.725112	42.525635	3.615265	0.022153	3.3
176	-0.696955	43.525635	3.559236	0.011200	3.7
177	-0.676334	44.525635	3.504918	0.011688	3.5
178	-0.681320	45.360087	3.460845	0.016505	3.6
179	-0.715836	45.629933	3.446829	0.020926	3.1
180	-0.677615	46.086760	3.423358	0.017106	3.1
181	-0.703831	47.086760	3.373078	0.015820	3.1
182	-0.695395	46.461471	3.404343	0.019652	3.5
183	-0.708414	47.457979	3.354788	0.018064	3.4
184	-0.720758	46.832054	3.385744	0.021277	3.8
185	-0.687658	46.338250	3.410572	0.008654	3.5
186	-0.704102	47.300096	3.362543	0.012351	3.5
187	-0.704112	46.755643	3.389562	0.012033	3.1
188	-0.728910	46.137005	3.420796	0.021684	3.1
189	-0.726365	46.152784	3.419992	0.017649	3.6
190	-0.661071	47.152784	3.369811	0.011917	3.4
191	-0.673584	47.328156	3.361162	0.019144	3.5
192	-0.704131	48.328156	3.312680	0.017062	3.3
193	-0.691969	47.714411	3.342268	0.013710	3.3
194	-0.689781	48.714214	3.294335	0.015866	3.7
195	-0.661279	49.704807	3.248181	0.015706	3.6
196	-0.718312	50.662850	3.204756	0.009887	3.2
197	-0.641959	51.662760	3.160656	0.010983	3.4
198	-0.668401	51.184178	3.181611	0.017817	3.5
199	-0.701924	50.719234	3.202237	0.015454	3.7
200	-0.686196	51.083355	3.186061	0.017982	3.7
201	-0.719631	50.457430	3.213969	0.021699	3.5
202	-0.722962	51.457430	3.169613	0.018557	3.5
203	-0.684809	52.431923	3.127550	0.016488	3.3
204	-0.704772	53.431913	3.085531	0.021333	3.3
205	-0.720084	52.806022	3.111697	0.023496	3.3
206	-0.700470	52.180160	3.138309	0.017776	3.2
207	-0.688223	51.554236	3.165384	0.010134	3.7
208	-0.712544	51.030510	3.188399	0.012214	3.5
209	-0.669109	50.497763	3.212156	0.019376	3.5
210	-0.699343	49.871992	3.240518	0.024053	3.3
211	-0.689726	50.871991	3.195431	0.019462	3.3
212	-0.664047	50.246066	3.223504	0.012580	3.3
213	-0.674686	49.620254	3.252070	0.018611	3.6
214	-0.694485	50.335138	3.219479	0.016340	3.4
215	-0.699768	49.712781	3.247814	0.017401	3.4
216	-0.713013	49.088307	3.276752	0.016940	3.5
217	-0.700236	48.464835	3.306162	0.014569	3.6
218	-0.711524	49.349715	3.264576	0.008608	3.3
219	-0.685615	50.094005	3.230399	0.016829	3.5
220	-0.717640	49.498482	3.257687	0.017523	3.3
221	-0.733928	50.498482	3.212124	0.016152	3.2
222	-0.683583	51.477982	3.168714	0.016695	3.5
223	-0.688872	50.940831	3.192373	0.012137	3.6
224	-0.646300	50.322928	3.220030	0.018039	3.5
225	-0.695120	49.698298	3.248480	0.013537	3.6
226	-0.681469	50.698298	3.203172	0.014548	3.8
227	-0.682622	51.688469	3.159538	0.014471	3.9
228	-0.707847	52.688469	3.116661	0.016884	3.7
229	-0.656567	53.688467	3.074932	0.008321	3.9
230	-0.677715	53.162876	3.096724	0.008483	3.5
231	-0.717362	52.904441	3.107553	0.016684	3.9
232	-0.708625	53.548170	3.080719	0.013335	3.1
233	-0.731490	54.548167	3.039941	0.018580	3.3
234	-0.735338	53.922529	3.065326	0.018894	3.7
235	-0.704257	54.922508	3.024952	0.011894	3.7
236	-0.695684	55.916716	2.985853	0.011263	3.4
237	-0.674757	55.291735	3.010313	0.011221	3.6
238	-0.693451	56.290989	2.971394	0.016255	3.5
239	-0.689360	55.665068	2.995654	0.022557	3.4
240	-0.716028	55.039143	3.020313	0.011886	3.2
241	-0.718008	56.039139	2.981108	0.012437	3.2
242	-0.726939	55.413775	3.005505	0.023498	3.1
243	-0.716189	56.413738	2.966683	0.013574	3.3
244	-0.696217	57.405645	2.929151	0.012276	3.2
245	-0.694805	57.459093	2.927156	0.013289	3.5
246	-0.696106	58.456954	2.890395	0.020114	3.5
247	-0.673682	59.455233	2.854531	0.016168	3.3
248	-0.697692	58.829423	2.876909	0.018891	3.3
249	-0.677984	59.829423	2.841317	0.017207	3.2
