1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
139	-0.487923	4.792694	3.343867	0.014814	2.3
140	-0.520527	4.566554	3.373444	0.017254	2.3
141	-0.517011	3.606880	3.505009	0.010246	2.7
142	-0.518496	4.606872	3.368132	0.014468	2.3
143	-0.542240	5.411930	3.265469	0.015411	2.2
144	-0.526431	4.471220	3.386070	0.012014	2.2
145	-0.521474	3.511780	3.518608	0.012902	2.1
146	-0.543939	2.944813	3.601921	0.016008	2.3
147	-0.539810	2.189935	3.719171	0.014278	2.9
148	-0.518534	1.256970	3.875071	0.013233	2.3
149	-0.535014	0.416086	4.027222	0.014241	2.1
150	-0.510884	1.406793	3.849160	0.014496	2.2
151	-0.536146	1.767010	3.788259	0.016116	2.2
152	-0.523374	0.808264	3.954801	0.016542	2.1
153	-0.508268	1.808264	3.781407	0.011340	2.8
154	-0.509172	0.848568	3.947505	0.014285	2.4
155	-0.513518	1.671661	3.804191	0.007681	2.3
156	-0.496211	1.004453	3.919540	0.016891	2.1
157	-0.537539	1.595230	3.817059	0.017824	2.4
158	-0.540318	2.595230	3.655287	0.013669	2.2
159	-0.516066	1.635509	3.810267	0.012689	2.5
160	-0.516961	0.675883	3.978954	0.022708	2.5
161	-0.529922	1.675883	3.803483	0.011770	2.3
162	-0.517119	2.572943	3.658743	0.013069	2.4
163	-0.509927	1.614275	3.813845	0.010709	2.4
164	-0.496842	2.613407	3.652473	0.014582	2.3
165	-0.534914	3.613056	3.504129	0.011959	2.7
166	-0.523716	4.613053	3.367320	0.013289	2.3
167	-0.514232	3.661138	3.497297	0.008391	2.2
168	-0.536016	4.660444	3.361101	0.013636	2.1
169	-0.510121	4.378960	3.398379	0.007972	2.2
170	-0.507493	5.340112	3.274372	0.012261	2.2
171	-0.516021	6.186584	3.172423	0.011594	2.3
172	-0.516943	6.775045	3.105210	0.016897	2.3
173	-0.510114	5.821960	3.215549	0.018599	2.1
174	-0.507894	4.862238	3.334875	0.010930	2.2
175	-0.520760	5.861648	3.210798	0.013698	2.2
176	-0.521666	6.430829	3.144175	0.012147	2.3
177	-0.501843	7.426336	3.034064	0.012625	2.1
178	-0.517821	6.506037	3.135578	0.012163	2.4
179	-0.506992	7.495599	3.026690	0.014952	2.2
180	-0.529794	6.536547	3.132104	0.014059	2.1
181	-0.533646	7.091108	3.070272	0.016004	2.4
182	-0.509404	6.131377	3.178878	0.014713	2.1
183	-0.510733	5.943109	3.201091	0.010052	2.1
184	-0.530264	4.993142	3.318080	0.019445	2.4
185	-0.521785	4.624588	3.365804	0.014684	2.4
186	-0.522773	3.664854	3.496771	0.015846	2.1
187	-0.516099	2.909485	3.607244	0.011391	2.4
188	-0.526950	1.949912	3.758068	0.013308	2.1
189	-0.525951	0.991359	3.921874	0.011976	2.2
190	-0.525487	0.032368	4.100695	0.016244	2.3
191	-0.542868	1.030032	3.914989	0.015947	2.6
192	-0.522837	2.030024	3.744995	0.015038	2.2
193	-0.483316	1.070478	3.907815	0.014185	2.6
194	-0.525672	2.070423	3.738438	0.011619	2.2
195	-0.526014	1.110739	3.900699	0.018170	2.4
196	-0.523601	2.110739	3.731916	0.015353	2.3
197	-0.496388	3.110737	3.577134	0.012417	2.4
198	-0.522405	4.110730	3.434680	0.012467	2.5
199	-0.522396	5.009684	3.315970	0.019031	2.2
200	-0.540389	4.050270	3.442970	0.021196	2.0
201	-0.527832	4.373031	3.399174	0.012322	2.2
202	-0.518441	3.413297	3.532802	0.016215	2.2
203	-0.502025	2.453647	3.677353	0.017039	2.4
204	-0.502843	1.501137	3.833021	0.008915	2.5
205	-0.532968	2.285862	3.703850	0.016119	2.2
206	-0.493528	1.510201	3.831478	0.020487	2.3
207	-0.513642	2.510200	3.668507	0.017589	2.1
208	-0.519889	3.510199	3.518834	0.018924	2.2
209	-0.500877	4.428964	3.391697	0.010520	2.2
210	-0.526778	3.769576	3.481987	0.011192	2.7
211	-0.502920	4.576684	3.372108	0.016306	2.4
212	-0.506614	5.230292	3.288081	0.012803	2.1
213	-0.513816	6.230256	3.167335	0.011057	2.2
214	-0.530859	5.270583	3.283039	0.014998	2.2
215	-0.520390	6.266228	3.163156	0.011567	2.2
216	-0.542639	7.265894	3.051286	0.026190	2.7
217	-0.531919	7.216115	3.056669	0.014234	2.3
218	-0.498054	8.216115	2.952047	0.009807	2.1
219	-0.516251	8.384799	2.935100	0.012331	2.1
220	-0.523069	7.437094	3.032917	0.017861	2.2
221	-0.503391	6.506476	3.135528	0.006806	2.0
222	-0.503746	5.585317	3.244172	0.010620	2.5
223	-0.539770	5.138068	3.299683	0.013620	2.4
224	-0.512316	4.370839	3.399467	0.011972	2.4
225	-0.528819	5.370673	3.270578	0.019113	2.1
226	-0.513603	4.411177	3.394071	0.016955	2.2
227	-0.525972	3.681434	3.494422	0.013164	2.2
228	-0.512629	4.681434	3.358354	0.022613	3.0
229	-0.516479	5.644185	3.237004	0.010403	2.5
230	-0.513198	6.644181	3.119909	0.019633	2.1
231	-0.538454	7.503331	3.025869	0.017870	2.2
232	-0.489215	6.544586	3.131190	0.010358	2.2
233	-0.488067	5.801491	3.218005	0.013509	2.4
234	-0.533659	5.758188	3.223213	0.008377	2.3
235	-0.534688	5.455314	3.260114	0.005410	2.3
236	-0.497218	4.643427	3.363331	0.010931	2.4
237	-0.520679	3.747640	3.485073	0.009334	2.1
238	-0.504682	3.403537	3.534215	0.010394	2.0
239	-0.495788	2.446647	3.678451	0.017246	3.0
240	-0.523501	3.399136	3.534852	0.016069	2.2
241	-0.512108	4.384725	3.397608	0.015926	2.4
242	-0.505027	3.424991	3.531110	0.012196	2.3
243	-0.488604	4.424991	3.392227	0.013265	2.1
244	-0.534355	5.424990	3.263855	0.020766	2.2
245	-0.501349	6.424990	3.144845	0.011406	2.1
246	-0.505721	7.424745	3.034234	0.009716	2.0
247	-0.498935	8.403764	2.933207	0.006333	2.3
248	-0.497752	8.879297	2.886525	0.014108	2.4
249	-0.540379	9.567348	2.821551	0.012838	2.3
250	-0.539241	10.527560	2.735617	0.009073	2.1
251	-0.502054	11.461570	2.656906	0.013591	2.2
252	-0.493993	10.556893	2.733074	0.017337	2.2
253	-0.549757	10.039874	2.778598	0.017446	2.2
254	-0.524278	11.039874	2.691875	0.011867	2.3
255	-0.538611	10.090414	2.774081	0.009398	2.4
256	-0.519308	9.327364	2.843878	0.011768	2.5
257	-0.514234	8.374121	2.936167	0.017087	2.5
258	-0.505129	9.374115	2.839501	0.017805	2.2
259	-0.530668	10.192427	2.765009	0.014509	2.5
260	-0.508490	11.192427	2.679119	0.008661	2.3
261	-0.516898	11.807453	2.628895	0.018482	2.2
262	-0.524533	12.717771	2.557919	0.012354	2.4
263	-0.510379	13.180580	2.523285	0.017635	2.2
264	-0.469762	12.220889	2.596178	0.013460	2.0
265	-0.517877	11.262147	2.673329	0.015599	2.2
266	-0.497055	12.262034	2.592966	0.013116	2.3
267	-0.540596	13.257112	2.517648	0.010602	2.3
268	-0.512266	13.872917	2.473190	0.012503	2.3
269	-0.520396	14.870168	2.404431	0.012501	2.1
270	-0.493496	13.976860	2.465840	0.013643	2.2
271	-0.504157	14.731894	2.413735	0.017074	2.2
272	-0.531851	15.731889	2.348023	0.013093	2.5
273	-0.493336	16.726635	2.286113	0.012590	2.4
274	-0.522792	16.236874	2.316181	0.012335	2.7
275	-0.526920	16.227553	2.316761	0.017325	2.6
276	-0.538179	15.505182	2.362605	0.012693	2.3
277	-0.524864	14.545448	2.426396	0.011993	2.0
278	-0.515190	15.444946	2.366510	0.016176	2.3
279	-0.521354	16.444734	2.303323	0.010164	2.2
280	-0.536939	17.427100	2.244440	0.014668	2.3
281	-0.498985	17.310598	2.251266	0.019334	2.2
282	-0.528577	18.310598	2.193997	0.016483	2.3
283	-0.512894	19.310598	2.139570	0.010459	2.2
284	-0.497291	20.295470	2.088542	0.010392	2.3
285	-0.514797	21.278913	2.039961	0.010828	2.9
286	-0.541400	22.267912	1.993332	0.011405	2.3
287	-0.546901	21.324787	2.037750	0.017662	2.1
288	-0.477339	20.428278	2.081847	0.016706	2.2
289	-0.524921	21.287683	2.039538	0.011023	2.3
290	-0.551325	20.327952	2.086901	0.011026	2.2
291	-0.523314	20.053529	2.100851	0.013905	2.3
292	-0.492248	20.106676	2.098135	0.014845	2.3
293	-0.516929	21.106621	2.048308	0.012337	2.3
294	-0.503253	22.078247	2.002109	0.013048	2.2
295	-0.513861	21.118654	2.047723	0.012788	2.1
296	-0.520345	22.118567	2.000237	0.016817	2.1
297	-0.519691	23.118489	1.954902	0.014167	2.6
298	-0.552087	22.158756	1.998374	0.015957	2.4
299	-0.517947	23.156729	1.953209	0.011148	2.2
300	-0.523925	24.156221	1.909977	0.012253	2.2
301	-0.495398	23.518608	1.937332	0.016630	2.0
302	-0.522542	22.939631	1.962860	0.008566	2.2
303	-0.532788	21.982362	2.006575	0.015119	2.8
304	-0.531855	21.030028	2.052041	0.016930	2.2
305	-0.528739	22.026796	2.004503	0.009952	2.3
306	-0.502722	21.067437	2.050216	0.015761	2.2
307	-0.493259	22.051585	2.003349	0.009220	2.1
308	-0.543465	21.095428	2.048853	0.011694	2.1
309	-0.537679	20.167677	2.095026	0.013420	2.6
310	-0.515833	20.182832	2.094255	0.016056	2.7
311	-0.519216	21.182612	2.044618	0.015425	2.3
312	-0.522669	20.222885	2.092220	0.010773	2.2
313	-0.506025	19.276420	2.141385	0.019179	2.2
314	-0.505724	20.274482	2.089604	0.013298	2.1
315	-0.524348	21.274482	2.040175	0.007281	2.7
316	-0.510712	20.369425	2.084809	0.020569	2.4
317	-0.532455	20.863964	2.060181	0.017543	2.4
318	-0.493403	21.863964	2.012118	0.015813	2.1
319	-0.497214	20.904392	2.058193	0.011907	2.1
320	-0.530265	19.944665	2.106436	0.011986	2.1
321	-0.517633	18.992186	2.156605	0.013552	2.0
322	-0.505684	19.989475	2.104134	0.012483	2.4
323	-0.509175	20.989411	2.054026	0.018228	2.4
324	-0.520018	20.029889	2.102061	0.009480	2.2
325	-0.523120	21.029886	2.052048	0.021939	2.0
326	-0.503742	20.070231	2.099996	0.011668	2.1
327	-0.523102	21.043490	2.051384	0.012637	2.4
328	-0.512367	20.428711	2.081825	0.012201	2.8
329	-0.500019	19.499456	2.129592	0.011039	2.5
330	-0.515443	20.499426	2.078278	0.009620	2.3
331	-0.511624	19.878145	2.109864	0.012802	2.2
332	-0.495155	20.803209	2.063175	0.021191	2.3
333	-0.509931	19.843475	2.111655	0.011248	2.4
334	-0.506444	20.843223	2.061202	0.015765	2.5
335	-0.523030	19.883492	2.109588	0.016471	2.2
336	-0.544744	18.923760	2.160301	0.016259	2.1
337	-0.486894	19.923760	2.107513	0.013599	2.2
338	-0.512413	18.964026	2.158124	0.009392	2.4
339	-0.523783	19.956962	2.105804	0.015992	2.4
340	-0.514119	18.998932	2.156241	0.013487	2.6
341	-0.515107	18.179382	2.201345	0.009664	2.3
342	-0.495614	17.262714	2.254083	0.008004	2.4
343	-0.524864	18.237158	2.198104	0.017014	2.3
344	-0.518945	19.237120	2.143477	0.015936	2.4
345	-0.533292	18.277427	2.195850	0.016313	2.2
346	-0.516411	17.318660	2.250792	0.008759	2.5
347	-0.510349	16.385332	2.306983	0.018817	2.5
348	-0.523786	15.428781	2.367560	0.014278	2.4
349	-0.516643	14.469047	2.431623	0.012858	2.4
350	-0.542578	15.468304	2.364994	0.015434	2.3
351	-0.553655	16.468264	2.301877	0.029601	2.2
352	-0.523895	15.508529	2.362389	0.018816	2.4
353	-0.516992	14.548795	2.426168	0.014145	2.6
354	-0.506083	13.744346	2.482342	0.016611	2.3
355	-0.526788	14.669512	2.417957	0.016981	2.8
356	-0.518322	13.709779	2.484814	0.016377	2.4
357	-0.535541	12.750246	2.555458	0.013918	2.2
358	-0.513441	13.664864	2.488033	0.012012	2.4
359	-0.505711	14.591656	2.423246	0.011214	2.5
360	-0.530673	13.807686	2.477824	0.011954	2.4
361	-0.543682	14.803119	2.408934	0.022706	2.6
362	-0.536646	15.803119	2.343479	0.018618	2.3
363	-0.509248	14.843385	2.406227	0.012999	2.3
364	-0.532316	13.883795	2.472418	0.013096	2.5
365	-0.526106	14.883309	2.403550	0.014106	2.3
366	-0.522825	13.923662	2.469596	0.015756	2.4
367	-0.522414	14.922500	2.400928	0.017190	2.3
368	-0.564268	15.921674	2.335954	0.014585	2.4
369	-0.527831	14.961964	2.398293	0.010429	2.2
370	-0.499263	14.620134	2.421309	0.012260	2.4
371	-0.535353	15.336107	2.373599	0.013678	2.4
372	-0.529902	14.381977	2.437606	0.010634	2.2
373	-0.510935	13.422255	2.505569	0.021593	2.2
374	-0.516376	12.462532	2.577430	0.010784	2.3
375	-0.527872	11.502810	2.653535	0.012177	2.2
376	-0.519779	11.710933	2.636652	0.018557	2.2
377	-0.531583	12.710929	2.558438	0.014097	2.8
378	-0.520889	11.751195	2.633410	0.014117	2.2
379	-0.519372	12.751192	2.555386	0.013449	2.0
380	-0.503671	11.791462	2.630177	0.012596	2.0
381	-0.516875	10.831731	2.709477	0.013449	2.3
382	-0.512893	9.890538	2.792031	0.020574	2.1
383	-0.545331	8.930860	2.881552	0.014255	2.6
384	-0.494075	9.930669	2.788408	0.017982	2.2
385	-0.528428	8.970936	2.877699	0.011846	2.1
386	-0.505715	8.146276	2.959120	0.012723	2.2
387	-0.537878	7.230120	3.055153	0.013451	2.2
388	-0.519396	8.066992	2.967192	0.012932	2.5
389	-0.519262	7.238588	3.054237	0.008762	2.5
390	-0.523034	7.094492	3.069902	0.008428	2.2
391	-0.533071	7.504645	3.025729	0.012012	2.2
392	-0.545907	6.589805	3.126058	0.018559	2.2
393	-0.513141	7.589193	3.016781	0.005521	2.2
394	-0.505178	8.401703	2.933413	0.008228	3.0
395	-0.545343	8.946047	2.880091	0.012888	2.7
396	-0.525085	9.943236	2.787276	0.014128	2.5
397	-0.513166	10.929774	2.701157	0.007689	2.1
398	-0.522608	9.974540	2.784459	0.018948	2.4
399	-0.508044	9.050433	2.870086	0.013709	2.1
400	-0.524076	10.050010	2.777691	0.018975	2.6
401	-0.502741	9.098579	2.865495	0.013455	2.5
402	-0.516300	8.138845	2.959875	0.008367	2.3
403	-0.517489	7.241949	3.053873	0.017475	2.1
404	-0.498630	8.054208	2.968497	0.025868	2.2
405	-0.498805	9.054208	2.869726	0.015289	2.2
406	-0.522283	10.054197	2.777317	0.014252	2.8
407	-0.547852	11.049703	2.691049	0.018101	2.4
408	-0.528516	12.049606	2.609633	0.009421	2.1
409	-0.524887	13.049227	2.533019	0.008290	2.3
410	-0.488286	12.992742	2.537228	0.012455	2.3
411	-0.533012	13.956860	2.467251	0.012826	2.0
412	-0.525512	14.929885	2.400435	0.010385	2.0
413	-0.520666	13.970182	2.466311	0.009095	2.5
414	-0.502153	13.161277	2.524711	0.011395	2.3
415	-0.509458	12.306014	2.589542	0.015457	2.1
416	-0.479647	13.183247	2.523088	0.014615	2.4
417	-0.551014	13.739315	2.482701	0.015441	2.2
418	-0.505573	14.739315	2.413234	0.017091	2.1
419	-0.527214	13.779583	2.479827	0.008743	2.4
420	-0.526159	14.641141	2.419881	0.013851	2.3
421	-0.488211	13.702883	2.485308	0.010155	2.4
422	-0.513273	14.691777	2.416448	0.009007	2.0
423	-0.521616	15.603540	2.356257	0.015810	2.2
424	-0.541769	14.643829	2.419699	0.021705	2.2
425	-0.524558	13.684095	2.486654	0.014345	2.1
426	-0.512800	12.724361	2.557419	0.013351	2.4
427	-0.530663	11.764874	2.632311	0.010615	2.4
428	-0.523993	10.818306	2.710620	0.016200	2.5
429	-0.484939	10.770893	2.714665	0.011849	2.2
430	-0.519248	11.770178	2.631885	0.021127	2.2
431	-0.527286	12.765896	2.554274	0.016254	2.1
432	-0.531765	13.765664	2.480819	0.011165	2.4
433	-0.523412	12.805936	2.551248	0.009871	2.5
434	-0.532789	12.473548	2.576582	0.023734	2.3
435	-0.514192	11.513822	2.652636	0.017890	2.3
436	-0.516707	10.554088	2.733317	0.015706	2.2
437	-0.530883	9.594354	2.819060	0.013111	2.1
438	-0.503223	9.810649	2.799270	0.013716	2.3
439	-0.520181	9.669122	2.812188	0.012590	2.5
440	-0.493834	10.668954	2.723403	0.012779	2.2
441	-0.500691	9.766800	2.803260	0.015509	2.5
442	-0.498562	8.809662	2.893268	0.009395	2.3
443	-0.539500	9.809589	2.799367	0.013742	2.4
444	-0.523547	10.803816	2.711855	0.017544	2.9
445	-0.536574	11.803816	2.629186	0.014734	2.5
446	-0.516240	12.595154	2.567255	0.017435	2.4
447	-0.519126	13.595153	2.493047	0.017731	2.3
448	-0.534606	14.586091	2.423625	0.010415	2.2
449	-0.519895	15.586079	2.357381	0.012927	2.3
450	-0.547520	16.308614	2.311727	0.013579	3.8
451	-0.517125	16.965304	2.271741	0.013534	2.3
452	-0.524598	16.005585	2.330657	0.017723	2.2
453	-0.527587	17.005228	2.269354	0.011209	2.3
454	-0.544006	16.477489	2.301310	0.021549	2.2
455	-0.502253	17.477488	2.241501	0.013793	2.3
456	-0.536123	18.477488	2.184722	0.015872	2.6
457	-0.531582	17.517755	2.239158	0.012824	2.4
458	-0.519163	18.474147	2.184907	0.008170	2.4
459	-0.516608	18.043820	2.208988	0.017022	2.3
460	-0.507401	17.360406	2.248343	0.014987	2.1
461	-0.532648	18.359433	2.191275	0.017500	2.5
462	-0.529039	19.358043	2.137054	0.010629	2.8
463	-0.523741	18.400551	2.188988	0.008261	2.2
464	-0.505602	17.530480	2.238418	0.012075	2.2
465	-0.522124	18.054396	2.208390	0.013367	2.2
466	-0.526120	18.947400	2.159023	0.009405	2.1
467	-0.522477	17.991460	2.211954	0.016418	2.2
468	-0.535430	18.927118	2.160119	0.013683	2.5
469	-0.505186	17.967387	2.213321	0.013532	2.5
470	-0.503962	18.967384	2.157943	0.008369	2.2
471	-0.516152	18.688868	2.173086	0.022400	2.0
472	-0.548833	18.747553	2.169878	0.014605	2.1
473	-0.507006	19.747553	2.116626	0.012466	2.4
474	-0.511196	18.788492	2.167645	0.017059	2.5
475	-0.515186	17.829962	2.221154	0.005769	2.2
476	-0.510499	18.774463	2.168410	0.019940	2.2
477	-0.547524	17.816727	2.221912	0.013645	2.2
478	-0.532074	17.288997	2.252536	0.014664	2.1
479	-0.529973	16.455320	2.302672	0.019620	2.5
480	-0.519051	17.455320	2.242793	0.025568	2.0
481	-0.532655	16.495586	2.300200	0.013830	2.7
482	-0.542893	15.535909	2.360618	0.014516	2.3
483	-0.527815	16.535909	2.297729	0.020800	2.2
484	-0.505047	15.576175	2.358020	0.013803	2.1
485	-0.532580	14.616441	2.421560	0.008522	2.4
486	-0.510799	15.603272	2.356274	0.015375	2.2
487	-0.527303	14.643621	2.419713	0.013087	2.3
488	-0.515274	13.684592	2.486618	0.017102	2.5
489	-0.497303	14.547857	2.426232	0.015912	2.2
490	-0.508833	13.588123	2.493554	0.015441	2.3
491	-0.504460	12.628546	2.564706	0.011966	2.2
492	-0.544142	13.607264	2.492174	0.021574	2.2
493	-0.518914	14.607119	2.422194	0.009324	2.4
494	-0.489855	14.363666	2.438869	0.016567	2.4
495	-0.514192	15.344395	2.373057	0.009795	2.3
496	-0.524389	14.388821	2.437135	0.010316	2.4
497	-0.514247	15.154540	2.385519	0.010169	2.3
498	-0.525518	15.597668	2.356635	0.014957	2.3
499	-0.502691	14.913196	2.401550	0.009876	2.3
