1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
120	-0.687374	15.352569	15.910688	0.008035	2.0
121	-0.735351	16.352569	15.484729	0.011526	1.8
122	-0.688312	17.352569	15.080982	0.005465	2.2
123	-0.723681	17.132272	15.168107	0.006906	1.8
124	-0.698423	16.919967	15.253030	0.004091	1.9
125	-0.749490	16.699451	15.342250	0.010761	1.8
126	-0.696868	16.510544	15.419515	0.008834	1.8
127	-0.690348	17.510544	15.019118	0.004495	2.0
128	-0.704851	18.510543	14.638989	0.006540	1.9
129	-0.713192	19.510530	14.277631	0.008031	2.0
130	-0.696366	19.290048	14.355764	0.008349	1.8
131	-0.716409	19.071681	14.433994	0.006255	1.8
132	-0.761161	20.065828	14.084567	0.012626	1.8
133	-0.701215	19.845309	14.160608	0.009803	1.8
134	-0.746180	19.697043	14.212197	0.010266	2.0
135	-0.724062	20.697043	13.871353	0.007806	2.0
136	-0.701681	21.674778	13.553542	0.009135	2.0
137	-0.712974	22.642575	13.252985	0.006897	1.8
138	-0.734146	23.642575	12.956117	0.007926	1.8
139	-0.710898	23.422063	13.020431	0.010952	1.8
140	-0.715699	23.201544	13.085389	0.007011	1.8
141	-0.705649	24.201544	12.795899	0.009980	1.7
142	-0.691647	23.981026	12.858631	0.008428	2.1
143	-0.745210	23.760507	12.921981	0.007978	2.5
144	-0.696180	23.540534	12.985799	0.006724	2.3
145	-0.745078	24.540534	12.700650	0.010719	2.1
146	-0.732092	24.320015	12.762449	0.008979	1.9
147	-0.701302	24.099497	12.824853	0.007518	1.8
148	-0.742413	23.879709	12.887659	0.007970	1.8
149	-0.721632	23.659191	12.951296	0.006882	2.2
150	-0.680878	23.438672	13.015565	0.007721	1.9
151	-0.729170	23.218153	13.080474	0.006194	1.8
152	-0.727757	24.218153	12.791199	0.009258	1.8
153	-0.727578	25.218153	12.514442	0.008734	1.9
154	-0.728767	24.997842	12.574381	0.006534	1.8
155	-0.734038	25.997842	12.306829	0.005770	1.9
156	-0.712801	26.997842	12.050425	0.006281	2.1
157	-0.736840	27.997842	11.804487	0.006184	2.2
158	-0.690261	28.764301	11.622677	0.011115	2.0
159	-0.693470	29.764301	11.393723	0.004318	1.9
160	-0.701221	29.545161	11.443121	0.005540	1.8
161	-0.730728	29.400725	11.475914	0.009655	1.9
162	-0.753715	29.180216	11.526343	0.006600	1.9
163	-0.755721	28.959697	11.577220	0.011862	2.1
164	-0.687278	28.750377	11.625930	0.007014	2.1
165	-0.731376	28.529858	11.677691	0.009128	2.0
166	-0.749988	29.529856	11.446587	0.008391	1.9
167	-0.692603	29.309337	11.496761	0.008808	1.8
168	-0.707353	29.088818	11.547376	0.007086	1.9
169	-0.735354	28.868299	11.598438	0.006616	1.9
170	-0.725375	28.647781	11.649955	0.008001	2.2
171	-0.746914	28.427262	11.701931	0.007212	2.3
172	-0.736346	29.427067	11.469920	0.009728	2.0
173	-0.749739	29.206552	11.520297	0.006085	1.9
174	-0.721724	30.013363	11.338096	0.009375	2.0
175	-0.720458	29.792844	11.387321	0.008445	1.8
176	-0.742878	30.792844	11.167458	0.009422	1.9
177	-0.749826	30.572827	11.215100	0.005531	2.2
178	-0.699122	30.352312	11.263259	0.006292	2.1
179	-0.695007	30.282406	11.278613	0.010355	1.9
180	-0.726919	30.061905	11.327317	0.008421	1.9
181	-0.732910	31.061905	11.109743	0.006155	1.9
182	-0.686217	30.841386	11.157001	0.007432	1.9
183	-0.690517	30.620868	11.204663	0.008113	2.0
184	-0.678192	30.450965	11.241663	0.007426	2.3
185	-0.712883	31.450965	11.027336	0.007525	2.1
186	-0.727029	32.446938	10.821844	0.008609	1.9
187	-0.699095	32.226419	10.866679	0.005370	1.9
188	-0.700293	32.005901	10.911887	0.010859	1.9
189	-0.733660	33.005866	10.709844	0.005970	1.9
190	-0.745562	33.447992	10.622879	0.007737	2.1
191	-0.720927	34.447992	10.431296	0.009150	2.4
192	-0.701173	34.227473	10.472947	0.008418	2.1
193	-0.696308	35.225758	10.287001	0.007808	1.9
194	-0.712698	36.225758	10.107239	0.004997	1.9
195	-0.697361	37.129830	9.950045	0.004250	1.8
196	-0.712883	38.121373	9.783169	0.007272	1.8
197	-0.722161	37.901120	9.819752	0.007947	2.1
198	-0.720620	38.901120	9.655819	0.008410	1.9
199	-0.727629	39.901120	9.497270	0.008284	2.1
200	-0.701336	39.680602	9.531784	0.007537	2.0
201	-0.703826	39.460192	9.566533	0.005536	1.9
202	-0.717451	40.460192	9.410879	0.007217	1.9
203	-0.715113	40.239674	9.444766	0.008525	1.9
204	-0.704154	41.239674	9.293018	0.009516	2.1
205	-0.737765	41.019158	9.326060	0.006802	2.0
206	-0.748304	42.017590	9.178301	0.005564	2.2
207	-0.667146	41.797149	9.210520	0.006680	2.1
208	-0.704116	41.576630	9.242978	0.007491	1.9
209	-0.722589	42.561483	9.099763	0.006709	2.0
210	-0.751345	42.340994	9.131439	0.007710	1.8
211	-0.728211	42.120475	9.163341	0.008370	1.8
212	-0.740125	43.120475	9.020432	0.005362	1.9
213	-0.714450	42.899956	9.051562	0.007152	2.2
214	-0.738510	43.899953	8.912093	0.008176	2.1
215	-0.717845	44.846730	8.783950	0.008214	2.0
216	-0.683606	45.838035	8.653672	0.008407	1.9
217	-0.701621	46.837104	8.526225	0.005175	3.7
218	-0.735268	47.836705	8.402413	0.006998	1.9
219	-0.747278	47.616186	8.429416	0.006285	2.0
220	-0.705859	48.616186	8.308332	0.010245	2.1
221	-0.700046	49.594895	8.193148	0.005851	2.1
222	-0.726184	50.594895	8.078710	0.007025	1.8
223	-0.706728	50.374377	8.103670	0.009563	2.1
224	-0.725031	51.356230	7.993706	0.009430	1.9
225	-0.730139	52.319529	7.888681	0.007309	1.9
226	-0.707363	52.099913	7.912382	0.007516	1.8
227	-0.725290	52.396704	7.880387	0.008485	2.2
228	-0.701252	53.396701	7.774463	0.008056	2.1
229	-0.747153	54.396701	7.671349	0.005096	2.0
230	-0.723549	54.176184	7.693852	0.006280	2.1
231	-0.701832	55.176183	7.592851	0.006863	1.9
232	-0.708148	54.957988	7.614662	0.006197	1.9
233	-0.690636	54.737470	7.636833	0.008054	1.8
234	-0.712026	55.734652	7.537591	0.008036	2.0
235	-0.744231	55.514133	7.559315	0.010351	2.2
236	-0.730638	56.514133	7.461793	0.005434	1.9
237	-0.686644	56.293614	7.483081	0.007817	2.2
238	-0.699490	56.074415	7.504363	0.005879	2.0
239	-0.733193	55.853896	7.525896	0.008809	2.0
240	-0.744007	55.633910	7.547500	0.006816	1.9
241	-0.705868	55.413391	7.569281	0.009291	2.0
242	-0.738573	55.192872	7.591188	0.007174	2.1
243	-0.721899	56.192872	7.492847	0.008558	1.8
244	-0.752830	57.077980	7.407907	0.005281	2.8
245	-0.739684	56.857467	7.428888	0.010184	2.1
246	-0.712158	57.855494	7.334865	0.005142	2.0
247	-0.695513	58.449611	7.280016	0.006360	2.2
248	-0.707789	59.402898	7.193701	0.007096	2.3
249	-0.714635	59.182379	7.213485	0.009690	2.4
250	-0.714547	60.182379	7.124630	0.007326	2.1
251	-0.720155	59.961860	7.144035	0.007099	1.9
252	-0.727403	60.961860	7.056873	0.009401	1.8
253	-0.719536	60.741342	7.075910	0.004604	1.9
254	-0.671370	61.741342	6.990392	0.009010	1.8
255	-0.701413	61.530025	7.008291	0.008186	2.0
256	-0.707107	61.309507	7.027067	0.005286	2.1
257	-0.717311	62.279253	6.945240	0.006475	2.1
258	-0.728098	63.279241	6.862834	0.005174	1.8
259	-0.712335	63.058745	6.880836	0.006537	1.9
260	-0.706125	64.058717	6.799943	0.009591	1.9
261	-0.713530	65.058716	6.720928	0.007294	1.9
262	-0.752223	66.058716	6.643728	0.006591	1.9
263	-0.694592	67.058305	6.568312	0.009117	2.1
264	-0.733925	68.058305	6.494559	0.007986	2.4
265	-0.708529	69.058305	6.422444	0.005251	1.9
266	-0.719716	68.837787	6.438209	0.006810	2.0
267	-0.739014	69.837787	6.367333	0.010950	1.9
268	-0.727485	69.617295	6.382826	0.008863	1.8
269	-0.762990	69.409593	6.397489	0.006816	1.8
270	-0.720512	69.189403	6.413108	0.009563	2.1
271	-0.730727	68.968884	6.428827	0.007191	2.1
272	-0.723730	69.968884	6.358157	0.005726	1.9
273	-0.721475	69.935714	6.360476	0.008431	1.9
274	-0.724279	69.715196	6.375937	0.008864	1.9
275	-0.702221	70.715054	6.306428	0.006070	1.9
276	-0.735432	71.715054	6.238409	0.007448	1.9
277	-0.702735	72.715054	6.171841	0.004862	2.4
278	-0.682232	73.715053	6.106679	0.007813	2.3
279	-0.718664	74.692743	6.044287	0.009426	2.2
280	-0.685694	75.692692	5.981780	0.006320	1.9
281	-0.711572	75.472173	5.995453	0.010647	2.1
282	-0.769484	75.261932	6.008548	0.007587	2.0
283	-0.732472	76.226446	5.948941	0.007233	2.0
284	-0.745898	76.006205	5.962447	0.010792	2.7
285	-0.690528	75.785720	5.976030	0.006153	2.0
286	-0.721855	75.565226	5.989676	0.005719	1.9
287	-0.752941	75.344779	6.003381	0.011028	1.9
288	-0.718966	75.124261	6.017153	0.009037	1.9
289	-0.694692	74.903742	6.030989	0.007550	1.9
290	-0.706849	75.903641	5.968758	0.007257	2.3
291	-0.724196	75.883294	5.970012	0.006459	2.1
292	-0.709956	76.859131	5.910480	0.008435	2.0
293	-0.714822	77.597646	5.866209	0.005981	1.8
294	-0.687763	78.564009	5.809272	0.004194	1.8
295	-0.692989	79.562679	5.751581	0.008063	1.9
296	-0.724971	80.559850	5.695109	0.004687	1.9
297	-0.734291	80.339332	5.707502	0.008591	2.2
298	-0.691230	81.339331	5.651731	0.008875	2.1
299	-0.748714	81.924141	5.619618	0.009252	2.0
300	-0.721785	82.924141	5.565544	0.007754	1.8
301	-0.721307	82.703622	5.577379	0.008599	1.9
302	-0.729924	83.703622	5.524111	0.006498	1.9
303	-0.693809	83.483103	5.535770	0.007373	1.9
304	-0.682015	84.483103	5.483290	0.007865	2.4
305	-0.720776	85.483103	5.431795	0.007870	2.3
306	-0.726944	85.262585	5.443067	0.006494	2.1
307	-0.704318	85.042066	5.454386	0.006311	1.9
308	-0.729337	84.821547	5.465753	0.006467	1.9
309	-0.691884	84.615601	5.476411	0.005426	1.9
310	-0.708112	84.689058	5.472604	0.009998	1.9
311	-0.688157	84.468539	5.484047	0.008439	2.0
312	-0.710693	85.468539	5.432538	0.006518	2.2
313	-0.703981	85.248021	5.443813	0.006126	2.1
314	-0.727531	86.043525	5.403357	0.004751	1.9
315	-0.736581	86.973275	5.356829	0.004945	2.0
316	-0.714411	86.778243	5.366523	0.006187	1.9
317	-0.723674	86.558509	5.377486	0.005884	2.2
318	-0.690306	87.551275	5.328306	0.006469	1.9
319	-0.672156	88.549039	5.279776	0.007947	2.1
320	-0.717501	89.533803	5.232738	0.005570	2.1
321	-0.722605	90.533803	5.185822	0.005166	2.0
322	-0.661772	90.313295	5.196095	0.007927	1.8
323	-0.707509	91.035417	5.162603	0.008751	1.9
324	-0.710253	92.035417	5.116931	0.006880	2.1
325	-0.718175	93.035417	5.072059	0.006206	1.9
326	-0.749739	94.035410	5.027968	0.007585	1.9
327	-0.715011	93.858056	5.035732	0.009677	2.1
328	-0.720711	94.858055	4.992267	0.009314	2.0
329	-0.685239	94.637537	5.001788	0.005166	1.9
330	-0.717809	95.635745	4.958981	0.009075	1.9
331	-0.732554	96.632050	4.916980	0.010401	2.3
332	-0.729415	97.632044	4.875533	0.009845	2.1
333	-0.710776	98.627828	4.834949	0.010989	1.8
334	-0.740024	99.627818	4.794867	0.003881	2.2
335	-0.735733	99.407318	4.803648	0.005540	1.9
336	-0.744151	99.496176	4.800106	0.009268	1.9
337	-0.693275	99.275657	4.808907	0.007179	2.0
338	-0.732001	99.201023	4.811893	0.010300	2.1
339	-0.714388	100.201023	4.772191	0.006164	1.8
340	-0.712977	100.040646	4.778514	0.007475	1.9
341	-0.723148	99.820127	4.787236	0.007025	2.0
342	-0.721158	99.604028	4.795813	0.006445	2.0
343	-0.734629	99.383622	4.804594	0.006748	1.9
344	-0.727049	99.164528	4.813354	0.007852	1.9
345	-0.693191	100.021444	4.779272	0.009372	2.5
346	-0.732074	101.021194	4.740114	0.005750	1.8
347	-0.723001	102.006692	4.702138	0.006110	1.9
348	-0.756977	102.713529	4.675272	0.005967	2.1
349	-0.703590	103.713529	4.637784	0.007205	2.1
350	-0.724082	104.713529	4.600892	0.010490	2.0
351	-0.740267	105.713529	4.564583	0.009008	2.1
352	-0.665061	105.493010	4.572540	0.006542	1.8
353	-0.714062	105.272491	4.580526	0.005579	1.9
354	-0.752065	106.272491	4.544536	0.005438	1.9
355	-0.698723	106.691349	4.529629	0.005758	1.9
356	-0.738852	106.470912	4.537462	0.007687	2.2
357	-0.687568	106.250393	4.545325	0.006227	2.1
358	-0.725330	107.249554	4.509914	0.007143	2.1
359	-0.682354	107.029832	4.517653	0.008442	2.0
360	-0.716371	106.809313	4.525448	0.009680	1.9
361	-0.711518	107.809026	4.490325	0.007633	1.9
362	-0.717886	108.809026	4.455733	0.005483	1.8
363	-0.729924	108.588936	4.463301	0.008236	2.2
364	-0.720752	108.469467	4.467419	0.005527	2.2
365	-0.713616	108.248948	4.475041	0.005843	1.9
366	-0.712586	109.209033	4.442045	0.006541	1.9
367	-0.762902	108.989761	4.449538	0.007272	1.9
368	-0.717875	109.930519	4.417567	0.009140	1.9
369	-0.725386	109.712388	4.424939	0.009362	1.8
370	-0.704739	109.491870	4.432417	0.006719	2.0
371	-0.696514	109.543109	4.430677	0.006071	2.5
372	-0.712252	109.322590	4.438175	0.011496	2.0
373	-0.716642	110.322590	4.404379	0.006758	1.9
374	-0.702899	111.322590	4.371093	0.006550	1.9
375	-0.724118	112.050352	4.347184	0.006677	1.9
376	-0.707571	113.050352	4.314755	0.008985	1.8
377	-0.701887	113.007354	4.316139	0.010766	1.9
378	-0.758043	114.007354	4.284170	0.006790	2.6
379	-0.723916	113.791566	4.291028	0.011233	2.0
380	-0.754201	114.789000	4.259509	0.005805	1.9
381	-0.710755	114.569803	4.266396	0.006337	2.0
382	-0.704171	115.541887	4.236022	0.010410	2.0
383	-0.733337	116.536765	4.205380	0.011814	2.2
384	-0.738669	116.316246	4.212134	0.009092	2.2
385	-0.722961	116.095727	4.218909	0.007259	2.0
386	-0.690784	115.875208	4.225706	0.008894	1.8
387	-0.763651	116.719164	4.199811	0.005737	1.9
388	-0.731108	117.719164	4.169535	0.011400	1.9
389	-0.751789	117.498645	4.176174	0.009546	1.9
390	-0.712570	117.278126	4.182834	0.005509	2.2
391	-0.738489	117.059377	4.189461	0.007645	2.2
392	-0.728241	116.838907	4.196162	0.006645	2.1
393	-0.705660	116.988184	4.191623	0.010600	2.0
394	-0.740776	116.767665	4.198332	0.010016	1.9
395	-0.724756	116.550967	4.204946	0.011033	1.8
396	-0.706959	116.330448	4.211698	0.011037	1.9
397	-0.710005	117.330448	4.181252	0.003800	2.1
398	-0.732208	117.110112	4.187922	0.007257	2.0
399	-0.684898	116.889594	4.194620	0.006635	2.1
400	-0.712118	116.669075	4.201339	0.007092	1.9
401	-0.717878	117.657478	4.171390	0.009063	1.9
402	-0.711205	117.436959	4.178035	0.005383	1.8
403	-0.773903	118.251867	4.153585	0.005782	2.0
404	-0.715322	119.251852	4.123970	0.005763	1.9
405	-0.733124	119.031428	4.130461	0.005961	2.0
406	-0.758721	118.813838	4.136890	0.007100	2.2
407	-0.745824	118.593319	4.143425	0.010130	2.0
408	-0.750602	118.372801	4.149980	0.005800	1.9
409	-0.701883	119.372801	4.120416	0.009277	1.9
410	-0.721154	120.372758	4.091272	0.007005	2.1
411	-0.708094	120.153922	4.097615	0.005081	1.9
412	-0.736338	119.933403	4.104026	0.009024	1.8
413	-0.733819	119.712884	4.110458	0.006840	2.1
414	-0.777206	120.712884	4.081452	0.011082	2.1
415	-0.759242	120.492366	4.087814	0.007304	1.9
416	-0.739428	121.441086	4.060587	0.007885	2.0
417	-0.747071	121.274800	4.065333	0.004749	1.9
418	-0.713168	121.054488	4.071638	0.009860	1.9
419	-0.739066	122.048980	4.043331	0.006995	1.9
420	-0.711316	121.828461	4.049574	0.005042	2.1
421	-0.735847	121.607942	4.055836	0.009131	2.1
422	-0.739007	121.899377	4.047564	0.007745	1.9
423	-0.732413	121.678858	4.053820	0.007341	2.4
424	-0.710941	122.049180	4.043326	0.006332	2.1
425	-0.725701	121.828661	4.049568	0.007841	1.9
426	-0.700782	122.828326	4.021422	0.006292	1.8
427	-0.697841	123.828326	3.993655	0.010415	2.0
428	-0.704052	123.607808	3.999745	0.005240	2.2
429	-0.728194	124.607793	3.972276	0.009066	1.9
430	-0.727784	125.567773	3.946259	0.005630	2.1
431	-0.738322	126.567772	3.919517	0.008386	1.9
432	-0.733604	127.567670	3.893138	0.007633	1.9
433	-0.720507	127.347152	3.898925	0.007641	1.9
434	-0.705770	128.310692	3.873764	0.004806	1.8
435	-0.742012	128.093575	3.879405	0.005401	2.2
436	-0.690780	127.873210	3.885148	0.008135	2.1
437	-0.739913	127.664153	3.890611	0.009878	2.4
438	-0.728920	128.664145	3.864616	0.008542	1.9
439	-0.719027	129.661062	3.839044	0.005957	1.9
440	-0.720113	130.413482	3.819966	0.007234	1.9
441	-0.744307	130.193415	3.825526	0.004958	1.9
442	-0.720587	131.193415	3.800390	0.005266	2.1
443	-0.719560	132.191020	3.775642	0.007461	2.0
444	-0.742487	133.191020	3.751155	0.007778	2.1
445	-0.722677	133.856761	3.735028	0.006199	2.0
446	-0.716955	134.846368	3.711311	0.007323	1.9
447	-0.718675	134.625849	3.716570	0.003524	1.9
448	-0.754103	134.864410	3.710882	0.009703	1.9
449	-0.734887	134.644144	3.716133	0.005963	1.9
450	-0.695886	135.644144	3.692410	0.008966	2.1
451	-0.704580	136.643152	3.669011	0.005142	1.9
452	-0.717536	136.422633	3.674150	0.007654	1.9
453	-0.702066	137.422632	3.650958	0.004377	1.9
454	-0.733702	137.215704	3.655733	0.005495	1.9
455	-0.716158	137.030994	3.660006	0.009512	1.9
456	-0.698297	136.810475	3.665120	0.005950	2.2
457	-0.741907	136.589956	3.670249	0.007816	2.1
458	-0.713315	137.589956	3.647106	0.007249	1.9
459	-0.711012	137.531094	3.648460	0.005788	1.9
460	-0.752078	138.531094	3.625590	0.011318	1.9
461	-0.697239	138.338115	3.629981	0.005034	1.9
462	-0.697808	138.793097	3.619646	0.006094	2.0
463	-0.744182	138.572652	3.624646	0.008007	2.3
464	-0.771675	139.572652	3.602073	0.012404	2.1
465	-0.747610	140.572633	3.579780	0.012506	1.9
466	-0.721634	140.352115	3.584672	0.004602	1.9
467	-0.719788	141.346060	3.562725	0.010164	1.9
468	-0.711625	141.125541	3.567571	0.009515	1.9
469	-0.690025	140.905148	3.572428	0.010685	1.8
470	-0.707321	141.905148	3.550498	0.008480	2.2
471	-0.694734	141.684629	3.555311	0.006942	2.1
472	-0.722821	141.466985	3.560073	0.007823	2.1
473	-0.693734	141.246466	3.564912	0.006831	1.9
474	-0.735950	142.246459	3.543075	0.006523	2.0
475	-0.723819	142.034707	3.547677	0.009513	2.1
476	-0.699900	143.034706	3.526049	0.009707	2.3
477	-0.761961	144.034706	3.504683	0.010703	2.6
478	-0.691166	145.034706	3.483575	0.009362	2.1
479	-0.716732	144.814187	3.488208	0.008331	1.9
480	-0.749364	145.813585	3.467310	0.007535	2.0
481	-0.728798	145.597014	3.471817	0.005730	2.0
482	-0.733085	146.393950	3.455289	0.007935	2.2
483	-0.749680	146.173449	3.459846	0.007907	2.2
484	-0.724324	146.282870	3.457583	0.005735	2.0
485	-0.709267	146.344356	3.456313	0.006613	2.0
486	-0.710325	147.344350	3.435781	0.005086	2.1
487	-0.704597	147.123832	3.440288	0.006687	2.1
488	-0.706564	147.364639	3.435367	0.007067	2.1
489	-0.673149	148.364639	3.415084	0.010399	2.2
490	-0.745867	148.620043	3.409941	0.007597	2.4
491	-0.708776	148.399524	3.414380	0.005039	1.9
492	-0.722453	148.179005	3.418831	0.005814	2.0
493	-0.680919	147.958540	3.423292	0.008401	2.2
494	-0.719650	147.739150	3.427743	0.007505	2.0
495	-0.724278	148.739150	3.407549	0.005872	2.4
496	-0.729433	148.518631	3.411981	0.007367	2.2
497	-0.738207	148.302269	3.416342	0.004642	2.1
498	-0.740353	149.300873	3.396309	0.005616	1.9
499	-0.705927	149.282347	3.396679	0.006043	1.9
