1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
385	-0.542390	62.610840	3.907998	0.015537	2.0
386	-0.568796	63.429090	3.870124	0.009852	2.0
387	-0.589360	62.648120	3.906257	0.012621	2.0
388	-0.546964	63.634929	3.860711	0.006934	2.1
389	-0.563518	63.357691	3.873399	0.012227	1.9
390	-0.561899	62.576863	3.909587	0.012757	1.9
391	-0.567557	61.796206	3.946449	0.013397	2.0
392	-0.555083	61.015238	3.984028	0.011506	2.2
393	-0.574558	60.234266	4.022330	0.018961	2.0
394	-0.582305	59.453293	4.061375	0.014652	1.9
395	-0.566907	58.773591	4.095980	0.010377	2.2
396	-0.561985	59.773578	4.045271	0.014980	1.9
397	-0.548473	60.773578	3.995802	0.013089	1.8
398	-0.526667	59.992606	4.034331	0.012789	2.1
399	-0.555721	60.992602	3.985128	0.021200	1.9
400	-0.593310	60.211630	4.023451	0.015670	1.8
401	-0.591494	59.431099	4.062496	0.012278	1.9
402	-0.529325	58.650127	4.102329	0.013809	2.1
403	-0.567655	59.650119	4.051463	0.013887	2.0
404	-0.554265	60.649315	4.001883	0.014712	1.9
405	-0.546198	61.649241	3.953467	0.011325	2.2
406	-0.577246	60.868582	3.991165	0.007167	1.9
407	-0.571550	61.816881	3.945464	0.013014	1.9
408	-0.558889	62.816726	3.898399	0.014084	2.0
409	-0.571279	63.816722	3.852436	0.013649	2.0
410	-0.557679	64.816722	3.807545	0.011278	2.1
411	-0.549539	64.035749	3.842514	0.017296	1.9
412	-0.562667	63.254777	3.878130	0.010207	2.1
413	-0.573224	64.254775	3.832642	0.016538	1.8
414	-0.554537	63.473803	3.868075	0.014605	1.8
415	-0.564365	64.452903	3.823756	0.013622	1.9
416	-0.536580	63.671931	3.859024	0.010811	1.9
417	-0.562981	62.890972	3.894948	0.010727	2.2
418	-0.545885	63.890970	3.849067	0.006681	2.0
419	-0.558780	63.118495	3.884413	0.013570	2.1
420	-0.506971	64.118494	3.838778	0.009375	1.8
421	-0.582804	63.337521	3.874326	0.014589	2.0
422	-0.554238	62.963520	3.891583	0.011940	1.8
423	-0.547518	62.182548	3.928120	0.011239	1.9
424	-0.598010	61.401746	3.965341	0.018069	2.1
425	-0.554186	62.401636	3.917801	0.014170	2.2
426	-0.554007	61.620663	3.954834	0.012905	2.1
427	-0.539565	62.620663	3.907539	0.011147	1.9
428	-0.565195	61.839691	3.944378	0.014837	2.0
429	-0.550211	62.839437	3.897343	0.018081	1.9
430	-0.556224	63.839437	3.851405	0.011368	2.0
431	-0.575331	63.064691	3.886900	0.009051	2.2
432	-0.595402	63.555796	3.864324	0.018888	2.2
433	-0.550236	62.774824	3.900349	0.011698	2.0
434	-0.542891	63.538512	3.865114	0.014397	2.0
435	-0.576890	64.529936	3.820312	0.009906	1.9
436	-0.570717	65.217038	3.789866	0.012730	1.9
437	-0.547919	64.436066	3.824509	0.012921	1.9
438	-0.564681	64.344490	3.828613	0.009229	2.2
439	-0.566922	65.344490	3.784272	0.010659	2.6
440	-0.576041	64.563538	3.818811	0.007943	2.1
441	-0.594122	65.554404	3.775094	0.008597	2.0
442	-0.541653	66.553448	3.732018	0.009988	2.0
443	-0.554866	67.286954	3.701011	0.006499	1.9
444	-0.577781	66.505984	3.734042	0.011994	1.9
445	-0.565246	67.505806	3.691860	0.010992	2.3
446	-0.514534	66.724834	3.724727	0.012072	2.0
447	-0.555253	66.308353	3.742494	0.014078	2.0
448	-0.539545	65.527381	3.776273	0.005988	1.9
449	-0.559063	66.527373	3.733129	0.010393	1.9
450	-0.544544	67.003480	3.712933	0.008199	1.9
451	-0.543125	67.972430	3.672497	0.012927	1.9
452	-0.577147	68.972429	3.631679	0.008453	2.6
453	-0.532238	68.204184	3.662956	0.011445	2.1
454	-0.530848	69.204155	3.622350	0.006438	1.9
455	-0.604437	68.674410	3.643749	0.004566	1.9
456	-0.574928	69.202381	3.622421	0.011315	2.0
457	-0.528444	68.422217	3.654025	0.010094	1.9
458	-0.559101	67.750656	3.681674	0.010386	1.9
459	-0.535511	66.969686	3.714359	0.014236	2.5
460	-0.559375	66.188737	3.747629	0.015595	2.2
461	-0.521195	67.121992	3.707940	0.015991	2.0
462	-0.558207	68.120079	3.666413	0.013855	2.0
463	-0.530634	69.120079	3.625729	0.009750	1.9
464	-0.567285	70.120070	3.585939	0.010230	2.0
465	-0.579625	69.341599	3.616839	0.006124	2.1
466	-0.569315	68.560806	3.648371	0.015472	2.3
467	-0.548461	69.506354	3.610255	0.011946	2.3
468	-0.524705	68.725385	3.641679	0.012102	1.9
469	-0.546228	69.725158	3.601548	0.013850	1.9
470	-0.564978	68.944185	3.632820	0.016698	1.9
471	-0.533672	69.944185	3.592874	0.008959	2.0
472	-0.540143	69.163213	3.623995	0.015346	2.1
473	-0.530216	68.382241	3.655659	0.012193	2.4
474	-0.601055	69.382241	3.615213	0.013675	2.0
475	-0.541287	70.382239	3.575651	0.017151	2.0
476	-0.591105	71.382239	3.536946	0.019332	1.9
477	-0.562040	72.382239	3.499070	0.012889	1.9
478	-0.543681	71.786501	3.521536	0.012452	1.9
479	-0.546145	72.786501	3.483988	0.013186	1.9
480	-0.552823	72.005529	3.513243	0.009032	2.1
481	-0.578595	71.224680	3.542989	0.009637	1.9
482	-0.583709	72.224610	3.504987	0.011947	1.8
483	-0.565095	73.220999	3.467921	0.007427	1.8
484	-0.593483	74.220808	3.431509	0.014478	2.1
485	-0.518480	73.862783	3.444460	0.007591	2.0
486	-0.542651	74.862762	3.408529	0.013793	1.9
487	-0.562568	74.082282	3.436508	0.008911	2.1
488	-0.554621	75.079230	3.400850	0.008902	2.0
489	-0.544425	74.462059	3.422836	0.016431	1.9
490	-0.541040	74.442355	3.423543	0.013861	1.8
491	-0.585296	75.442355	3.388045	0.012144	2.0
492	-0.541133	74.764395	3.412030	0.014014	1.8
493	-0.559328	75.764395	3.376769	0.018781	1.9
494	-0.578256	74.983423	3.404244	0.014507	2.1
495	-0.586038	74.202450	3.432170	0.011265	2.1
496	-0.556525	75.193194	3.396821	0.016217	1.8
497	-0.585636	76.193184	3.361872	0.011619	2.0
498	-0.565833	77.193164	3.327635	0.013369	2.1
499	-0.583255	78.193163	3.294088	0.012083	1.9
