1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
69	-1.503747	458.913303	0.011297	3.8
70	-0.658333	457.301192	0.009542	4.5
71	-1.089320	455.704096	0.010868	3.8
72	-1.452380	454.121787	0.005968	3.8
73	-1.084391	452.554045	0.007008	4.1
74	-0.307519	451.000653	0.001788	4.2
75	-1.189835	449.461399	0.015255	4.1
76	-1.214583	447.936075	0.014526	3.5
77	-0.655217	446.424477	0.021059	4.2
78	-0.438938	444.926406	0.003418	4.1
79	-0.446377	443.441666	0.005543	3.8
80	-0.000000	441.970065	0.000000	3.9
81	-0.000000	440.511415	0.000000	4.2
82	-1.618994	439.065533	0.009535	4.1
83	-1.207611	437.632238	0.009367	3.9
84	-1.331956	436.211351	0.004571	4.2
85	-0.000000	434.802701	0.000000	4.1
86	-0.849059	433.406117	0.011655	4.2
87	-1.029510	432.021430	0.014705	3.8
88	-1.036761	430.648479	0.008134	4.1
89	-0.000033	429.287101	0.000006	4.3
90	-0.573802	427.937140	0.011532	3.9
91	-0.109025	426.598440	0.002903	4.0
92	-1.366870	425.270849	0.014390	3.8
93	-0.031325	423.954220	0.001587	4.3
94	-0.705088	422.648404	0.022400	4.0
95	-1.229074	421.353259	0.011271	4.3
96	-0.568210	420.068643	0.003027	4.0
97	-0.446309	418.794419	0.004807	4.4
98	-1.322441	417.530451	0.011645	4.0
99	-0.459069	416.276604	0.002649	4.3
100	-0.930194	415.032748	0.008340	4.2
101	-1.250725	413.798754	0.003959	4.2
102	-1.220232	412.574495	0.018631	4.3
103	-1.307906	411.359849	0.010536	3.8
104	-0.005900	410.154691	0.000097	4.4
105	-0.993435	408.958904	0.008750	4.1
106	-1.124809	407.772368	0.010592	4.3
107	-1.205861	406.594968	0.004442	4.0
108	-1.555336	405.426590	0.013249	4.4
109	-1.462115	404.267122	0.012791	4.9
110	-1.334244	403.116456	0.011659	4.0
111	-1.118508	401.974481	0.012114	4.3
112	-0.256565	400.841093	0.002742	4.5
113	-0.275993	399.716187	0.002202	4.8
114	-1.257505	398.599660	0.012574	4.5
115	-0.713068	397.491411	0.006194	5.0
116	-0.000000	396.391342	0.000000	4.2
117	-1.374723	395.299353	0.014626	4.5
118	-0.646267	394.215350	0.004906	5.0
119	-0.124377	393.139238	0.001896	4.2
120	-0.229374	392.070924	0.002969	4.0
121	-0.357395	391.010316	0.002569	4.0
122	-1.123639	389.957325	0.012188	5.0
123	-0.803836	388.911862	0.008088	4.4
124	-0.002657	387.873839	0.000360	4.5
125	-1.571092	386.843173	0.004220	4.9
126	-1.570048	385.819777	0.024400	4.2
127	-0.000000	384.803569	0.000000	4.5
128	-0.518649	383.794468	0.005724	4.9
129	-0.000006	382.792393	0.000002	4.5
130	-0.472169	381.797264	0.008320	4.0
131	-0.313433	380.809005	0.002467	5.0
132	-0.000000	379.827537	0.000000	5.4
133	-1.061366	378.852786	0.004163	4.6
134	-0.320786	377.884678	0.004784	4.4
135	-0.599783	376.923138	0.003639	4.4
136	-1.117542	375.968095	0.011462	4.4
137	-0.375417	375.019479	0.004131	4.0
138	-0.975355	374.077218	0.007085	4.2
139	-1.038359	373.141244	0.011213	4.3
140	-0.424382	372.211489	0.002613	4.1
141	-1.263538	371.287887	0.014523	4.2
142	-0.834697	370.370370	0.007277	4.3
143	-1.029302	369.458876	0.028359	4.4
144	-1.430429	368.553338	0.013519	4.0
145	-0.002843	367.653696	0.000170	4.3
146	-1.316164	366.759885	0.014619	4.1
147	-0.001868	365.871846	0.000282	4.1
148	-0.019390	364.989518	0.001142	4.5
149	-1.008108	364.112841	0.006824	4.6
150	-1.167368	363.241757	0.008513	4.6
151	-0.713710	362.376208	0.007504	4.8
152	-1.225160	361.516137	0.010124	4.2
153	-0.000001	360.661488	0.000000	4.3
154	-0.903377	359.812206	0.013191	4.2
155	-0.012754	358.968236	0.000564	4.3
156	-0.966150	358.129524	0.017692	3.9
157	-0.675790	357.296018	0.016277	4.3
158	-0.000000	356.467665	0.000000	4.6
159	-1.512335	355.644414	0.020710	4.0
160	-1.284741	354.826213	0.010090	4.0
161	-1.560040	354.013012	0.014581	4.2
162	-0.548040	353.204763	0.007498	4.4
163	-0.144823	352.401415	0.003479	3.9
164	-1.140138	351.602922	0.008094	4.2
165	-0.132541	350.809235	0.003217	4.8
166	-1.407013	350.020308	0.010399	3.9
167	-0.800279	349.236095	0.008399	3.9
168	-0.000000	348.456550	0.000000	4.1
169	-0.208633	347.681627	0.003601	4.5
170	-1.305461	346.911283	0.011583	4.0
171	-0.000000	346.145474	0.000000	4.2
172	-1.308935	345.384157	0.012836	4.5
173	-0.676342	344.627288	0.004439	4.1
174	-1.035829	343.874826	0.013149	4.0
175	-1.328947	343.126729	0.012453	3.9
176	-0.000006	342.382957	0.000001	6.6
177	-0.411783	341.643469	0.012781	4.1
178	-1.102733	340.908224	0.016231	4.0
179	-0.467392	340.177184	0.004229	4.6
180	-1.356311	339.450309	0.008858	4.2
181	-1.569106	338.727561	0.021768	3.9
182	-0.845232	338.008902	0.009267	5.0
183	-0.003492	337.294295	0.000505	4.4
184	-0.808063	336.583703	0.012362	4.0
185	-0.308543	335.877089	0.003297	4.3
186	-0.276929	335.174416	0.003189	4.2
187	-1.367310	334.475651	0.018698	4.2
188	-0.000000	333.780756	0.000000	4.2
189	-1.247066	333.089698	0.007666	4.3
190	-1.217599	332.402443	0.013014	4.4
191	-0.843389	331.718955	0.001963	4.0
192	-0.000007	331.039203	0.000002	4.1
193	-0.631341	330.363153	0.014765	4.0
194	-1.276767	329.690771	0.007867	4.4
195	-0.735092	329.022027	0.008585	4.0
196	-0.066671	328.356888	0.001358	4.4
197	-0.005582	327.695322	0.000626	4.2
198	-0.065770	327.037299	0.002295	3.9
199	-1.173846	326.382787	0.005129	4.3
200	-0.949513	325.731758	0.006132	4.0
201	-0.463755	325.084179	0.006028	4.4
202	-1.339399	324.440023	0.011493	4.1
203	-0.134574	323.799258	0.000947	4.6
204	-1.000210	323.161858	0.005408	3.9
205	-0.949119	322.527792	0.009450	4.4
206	-0.007297	321.897034	0.000302	4.1
207	-0.000000	321.269554	0.000000	4.0
208	-0.001474	320.645325	0.000168	3.9
209	-0.892158	320.024320	0.008759	4.3
210	-0.236300	319.406512	0.002473	4.5
211	-1.391788	318.791875	0.015639	4.9
212	-1.220153	318.180381	0.010675	5.0
213	-0.787969	317.572005	0.007400	4.4
214	-0.211516	316.966721	0.003721	4.1
215	-1.429913	316.364504	0.010911	4.3
216	-0.381780	315.765329	0.003826	4.7
217	-0.000000	315.169170	0.000000	4.0
218	-0.000000	314.576003	0.000000	4.0
219	-1.561741	313.985804	0.016646	4.4
220	-1.287913	313.398548	0.009757	4.4
221	-1.374885	312.814213	0.010494	3.9
222	-0.010320	312.232773	0.000681	4.0
223	-0.000147	311.654207	0.000028	4.9
224	-1.390654	311.078491	0.015173	4.0
225	-0.025858	310.505602	0.000828	4.1
226	-0.000025	309.935518	0.000006	4.4
227	-1.563901	309.368217	0.015135	4.3
228	-1.019679	308.803676	0.012773	4.0
229	-1.581751	308.241874	0.003598	4.0
230	-0.590166	307.682789	0.017982	4.7
231	-1.296519	307.126400	0.015054	4.0
232	-0.303596	306.572687	0.005130	4.0
233	-1.168452	306.021627	0.009571	5.1
234	-0.662320	305.473201	0.004997	4.5
235	-0.553581	304.927388	0.004836	4.3
236	-0.708206	304.384168	0.012177	4.2
237	-0.000000	303.843521	0.000000	4.5
238	-0.000000	303.305427	0.000000	4.3
239	-0.171445	302.769867	0.004304	4.1
240	-1.428326	302.236821	0.017424	6.4
241	-0.017865	301.706270	0.000596	4.1
242	-1.368782	301.178196	0.014872	4.0
243	-0.782138	300.652580	0.012657	4.3
244	-1.134805	300.129402	0.012124	4.5
245	-0.537426	299.608645	0.004129	4.4
246	-0.835995	299.090291	0.006835	4.7
247	-1.452441	298.574321	0.013326	4.6
248	-1.308544	298.060718	0.012169	4.5
249	-0.824812	297.549465	0.005605	7.2
250	-0.099041	297.040543	0.002611	4.6
251	-0.276620	296.533936	0.003186	4.2
252	-1.084707	296.029626	0.008141	4.4
253	-0.562668	295.527597	0.014154	4.1
254	-0.825365	295.027832	0.011413	4.7
255	-0.000005	294.530315	0.000001	4.6
256	-1.381678	294.035028	0.007509	4.1
257	-0.197082	293.541956	0.004110	4.3
258	-0.057616	293.051083	0.001458	4.2
259	-0.919665	292.562393	0.006411	4.3
260	-0.000000	292.075870	0.000000	4.0
261	-1.130314	291.591498	0.005644	4.3
262	-1.318577	291.109263	0.017861	4.4
263	-1.246428	290.629149	0.010633	4.0
264	-1.177926	290.151140	0.010178	4.0
265	-1.223747	289.675222	0.012147	4.5
266	-1.453602	289.201380	0.030736	4.3
267	-0.035622	288.729600	0.001041	4.1
268	-0.884063	288.259866	0.012134	4.2
269	-0.677329	287.792165	0.003867	4.8
270	-0.908293	287.326481	0.013609	4.0
271	-0.902928	286.862802	0.018418	4.0
272	-0.357417	286.401113	0.003025	4.6
273	-0.392657	285.941400	0.021584	4.1
274	-1.053255	285.483649	0.004189	4.0
275	-0.728025	285.027847	0.008673	4.0
276	-0.131637	284.573981	0.002439	5.1
277	-1.259649	284.122037	0.011113	4.0
278	-1.141209	283.672002	0.006638	4.1
279	-0.412609	283.223863	0.004666	4.3
280	-1.494979	282.777607	0.017370	4.2
281	-0.033041	282.333221	0.001714	4.0
282	-0.004905	281.890692	0.000264	3.9
283	-1.278471	281.450008	0.008573	4.3
284	-1.415719	281.011157	0.009004	4.0
285	-1.548753	280.574125	0.010770	4.0
286	-0.399379	280.138901	0.014845	4.3
287	-0.000087	279.705473	0.000017	4.4
288	-0.789985	279.273829	0.024284	4.0
289	-1.081126	278.843956	0.005716	4.4
290	-0.000000	278.415844	0.000000	4.0
291	-0.647115	277.989479	0.008280	4.3
292	-0.639090	277.564851	0.007185	4.0
293	-1.366059	277.141949	0.007587	5.0
294	-1.491694	276.720761	0.017561	4.9
295	-0.105043	276.301275	0.002757	4.0
296	-0.971946	275.883480	0.007119	4.2
297	-0.795223	275.467366	0.006304	4.0
298	-1.072331	275.052922	0.005422	4.4
299	-0.724236	274.640136	0.004323	4.2
300	-1.241882	274.228998	0.011930	4.2
301	-1.312784	273.819497	0.020818	4.1
302	-1.216868	273.411623	0.007079	4.1
303	-1.367862	273.005365	0.019565	4.5
304	-0.044813	272.600712	0.001809	4.0
305	-1.102921	272.197655	0.015178	4.4
306	-1.139572	271.796184	0.010900	3.8
307	-1.553804	271.396287	0.011699	4.0
308	-0.067383	270.997956	0.000725	3.9
309	-1.312203	270.601180	0.007161	4.3
310	-0.000000	270.205949	0.000000	4.4
311	-0.089437	269.812254	0.002792	4.0
312	-0.417356	269.420085	0.003701	4.0
313	-0.210546	269.029432	0.002851	4.5
314	-0.708479	268.640287	0.005230	4.3
315	-1.404974	268.252638	0.017716	4.0
316	-1.135015	267.866478	0.017948	4.3
317	-1.002088	267.481796	0.009597	4.8
318	-1.449253	267.098584	0.013557	4.1
319	-1.094931	266.716833	0.010501	3.9
320	-0.006394	266.336533	0.000198	4.5
321	-0.831800	265.957676	0.007025	4.1
322	-0.000000	265.580253	0.000000	4.1
323	-0.406105	265.204254	0.004612	3.9
324	-0.000000	264.829672	0.000000	4.9
325	-0.282881	264.456497	0.003406	4.0
326	-0.000002	264.084721	0.000001	4.0
327	-1.479862	263.714335	0.009276	4.6
328	-0.471694	263.345332	0.004746	4.0
329	-0.847667	262.977702	0.021266	4.2
330	-0.002309	262.611438	0.000339	4.0
331	-0.712421	262.246531	0.006089	4.9
332	-0.980660	261.882973	0.010742	4.2
333	-0.825126	261.520756	0.007279	4.2
334	-0.000364	261.159871	0.000049	4.2
335	-0.308939	260.800312	0.005299	4.6
336	-0.699906	260.442070	0.008145	4.2
337	-0.937510	260.085137	0.011314	4.4
338	-1.192408	259.729505	0.009309	4.6
339	-1.044131	259.375167	0.009465	4.3
340	-1.132086	259.022116	0.009826	4.4
341	-0.871323	258.670343	0.016763	4.2
342	-0.000000	258.319841	0.000000	4.6
343	-1.414967	257.970602	0.014916	4.1
344	-0.000035	257.622620	0.000008	4.5
345	-1.047470	257.275887	0.015369	4.5
346	-1.224218	256.930396	0.013211	4.5
347	-1.420066	256.586139	0.014440	4.5
348	-0.000000	256.243109	0.000000	4.0
349	-1.657543	255.901300	0.012498	4.3
350	-0.953337	255.560703	0.014163	4.0
351	-1.272739	255.221313	0.011539	4.7
352	-0.574216	254.883122	0.004361	4.3
353	-1.067675	254.546124	0.014676	4.2
354	-1.318033	254.210311	0.013957	4.4
355	-0.011024	253.875677	0.000951	3.9
356	-0.240502	253.542215	0.002291	4.2
357	-1.356767	253.209918	0.008933	4.4
358	-0.882695	252.878781	0.014957	4.0
359	-0.000000	252.548795	0.000000	4.0
360	-0.904919	252.219956	0.006638	4.3
361	-0.803429	251.892255	0.003880	4.6
362	-0.007642	251.565688	0.000206	4.0
363	-1.341887	251.240247	0.009931	4.2
364	-0.420020	250.915926	0.003004	4.6
365	-0.783140	250.592720	0.006420	3.8
366	-0.154684	250.270621	0.001926	4.0
367	-1.282690	249.949624	0.010768	4.3
368	-0.542911	249.629723	0.009942	4.9
369	-1.381999	249.310911	0.008391	4.7
370	-0.000465	248.993182	0.000096	4.5
371	-0.546132	248.676531	0.012951	5.5
372	-0.000000	248.360952	0.000000	4.0
373	-1.204181	248.046438	0.005250	4.1
374	-1.628262	247.732984	0.004588	4.6
375	-1.396125	247.420584	0.009291	4.3
376	-0.714409	247.109233	0.010511	3.9
377	-0.000000	246.798924	0.000000	3.9
378	-1.087116	246.489652	0.008432	4.6
379	-0.000103	246.181412	0.000020	4.1
380	-0.589198	245.874197	0.015113	4.0
381	-1.388329	245.568002	0.008867	4.3
382	-1.592876	245.262822	0.012741	4.4
383	-0.152614	244.958652	0.003010	4.0
384	-1.611403	244.655485	0.007502	4.0
385	-0.839234	244.353317	0.012074	4.5
386	-0.000002	244.052142	0.000001	4.0
387	-0.286747	243.751955	0.002469	3.9
388	-0.016671	243.452750	0.000686	4.6
389	-0.000000	243.154523	0.000000	4.3
390	-0.869805	242.857268	0.017638	4.1
391	-1.519313	242.560980	0.023380	4.0
392	-1.060386	242.265654	0.003713	4.2
393	-0.009796	241.971285	0.000156	4.2
394	-1.238990	241.677868	0.012097	4.0
395	-1.323066	241.385397	0.007670	5.1
396	-1.177443	241.093869	0.012293	4.5
397	-0.000001	240.803278	0.000000	4.6
398	-1.313741	240.513619	0.015167	4.4
399	-0.013939	240.224887	0.001032	4.4
400	-0.147451	239.937077	0.002074	4.5
401	-0.008894	239.650186	0.000634	4.0
402	-0.000001	239.364207	0.000000	4.3
403	-0.327500	239.079136	0.005373	4.3
404	-1.522082	238.794969	0.014813	4.2
405	-1.412127	238.511701	0.016314	4.3
406	-0.539300	238.229327	0.020221	3.9
407	-0.000000	237.947843	0.000000	4.4
408	-0.205773	237.667244	0.002375	4.4
409	-1.295196	237.387526	0.010175	4.3
410	-1.127438	237.108684	0.007499	3.9
411	-0.000000	236.830714	0.000000	4.5
412	-1.480243	236.553610	0.009184	3.9
413	-0.500108	236.277370	0.028259	3.9
414	-1.198717	236.001989	0.013383	4.5
415	-1.553110	235.727461	0.008269	4.2
416	-0.983217	235.453784	0.010575	4.0
417	-0.703969	235.180952	0.008580	3.9
418	-0.549121	234.908962	0.006204	4.7
419	-0.632110	234.637809	0.007291	4.1
420	-1.048091	234.367488	0.008869	4.0
421	-1.173867	234.097997	0.008896	4.0
422	-1.329666	233.829331	0.015275	4.6
423	-1.307589	233.561485	0.008268	4.0
424	-0.505291	233.294456	0.006868	4.0
425	-1.300302	233.028239	0.005376	4.6
426	-1.024359	232.762831	0.022167	4.2
427	-0.000000	232.498228	0.000000	4.0
428	-0.611019	232.234425	0.010640	4.2
429	-1.121210	231.971419	0.007650	4.5
430	-1.236698	231.709205	0.014679	4.1
431	-0.493777	231.447781	0.010771	4.0
432	-1.140721	231.187141	0.008706	5.1
433	-0.085961	230.927283	0.001963	4.5
434	-0.853628	230.668202	0.005810	4.0
435	-0.000000	230.409895	0.000000	4.5
436	-0.038456	230.152358	0.001673	4.4
437	-0.807335	229.895587	0.005654	4.1
438	-1.521486	229.639578	0.009932	4.3
439	-0.849720	229.384329	0.010840	3.9
440	-0.103972	229.129834	0.001174	4.5
441	-1.298469	228.876091	0.011086	4.0
442	-0.000000	228.623096	0.000000	4.0
443	-0.815591	228.370846	0.008441	4.0
444	-0.000095	228.119336	0.000016	4.3
445	-0.000000	227.868563	0.000000	4.2
446	-0.462167	227.618525	0.011129	4.0
447	-1.399701	227.369216	0.009604	4.5
448	-1.230927	227.120635	0.006255	4.3
449	-0.058146	226.872777	0.001259	4.2
450	-0.242622	226.625638	0.003481	3.9
451	-1.193582	226.379217	0.009123	4.5
452	-0.769405	226.133509	0.004633	4.4
453	-0.000000	225.888510	0.000000	4.1
454	-0.037642	225.644218	0.001552	4.0
455	-0.174003	225.400630	0.003441	4.8
456	-1.662750	225.157741	0.013426	4.0
457	-0.586734	224.915549	0.005179	4.0
458	-0.141437	224.674051	0.002053	4.1
459	-1.138602	224.433242	0.005199	4.7
460	-0.658419	224.193121	0.006630	4.1
461	0.000000	223.953684	0.000000	4.0
462	-1.220869	223.714927	0.026379	4.6
463	-0.812874	223.476848	0.019243	4.1
464	-0.983875	223.239444	0.012617	4.0
465	-0.420508	223.002710	0.010192	4.1
466	-1.394776	222.766645	0.010481	4.5
467	-1.231792	222.531245	0.007150	4.1
468	-1.383848	222.296508	0.009287	4.0
469	-1.341965	222.062429	0.007574	4.5
470	-1.068723	221.829007	0.016141	4.3
471	-1.440967	221.596238	0.010056	4.3
472	-0.601622	221.364119	0.008128	4.4
473	-0.496488	221.132647	0.005554	4.6
474	-1.495866	220.901820	0.009005	4.1
475	-0.000000	220.671634	0.000000	4.1
476	-1.341703	220.442086	0.008497	4.6
477	-0.849505	220.213174	0.009158	4.5
478	-0.825058	219.984895	0.005999	4.2
479	-1.488514	219.757246	0.012904	4.4
480	-1.373667	219.530224	0.014240	4.6
481	-0.978494	219.303826	0.006007	4.3
482	-1.455655	219.078050	0.015260	3.7
483	-0.007459	218.852893	0.000436	4.6
484	-1.554127	218.628352	0.017326	4.7
485	-1.409921	218.404424	0.012119	4.1
486	-1.218679	218.181106	0.024190	4.1
487	-1.087779	217.958397	0.009671	4.1
488	-0.034099	217.736292	0.000952	4.4
489	-1.146087	217.514790	0.023912	4.1
490	-0.641076	217.293888	0.004789	4.3
491	-1.399762	217.073584	0.009711	4.4
492	-0.018049	216.853873	0.000829	4.1
493	-0.000000	216.634755	0.000000	4.4
494	-1.369027	216.416227	0.014341	4.0
495	-0.265556	216.198285	0.002349	4.5
496	-0.000000	215.980927	0.000000	4.1
497	-0.769165	215.764151	0.006736	4.2
498	-0.016687	215.547955	0.001003	3.9
499	-0.225876	215.332335	0.003933	4.4
500	-0.996338	215.117289	0.005150	4.5
501	-1.384650	214.902815	0.018032	4.6
502	-1.016315	214.688911	0.007824	4.3
503	-1.245127	214.475573	0.013031	5.1
504	-0.149931	214.262800	0.003589	4.0
505	-1.520848	214.050588	0.008654	4.0
506	-0.635806	213.838936	0.010393	4.5
507	-0.065039	213.627842	0.002372	4.5
508	-0.107837	213.417302	0.001558	4.1
509	-0.842471	213.207314	0.003581	4.3
510	-1.381284	212.997877	0.012889	4.3
511	-0.822188	212.788987	0.015784	3.9
512	-0.110101	212.580642	0.000471	3.9
513	-0.499407	212.372841	0.020800	4.5
514	-0.226545	212.165581	0.002033	3.8
515	-0.000000	211.958859	0.000000	4.1
516	-0.749581	211.752673	0.006095	4.0
517	-1.149321	211.547021	0.011870	6.1
518	-0.833042	211.341902	0.008370	4.8
519	-0.885507	211.137311	0.008406	4.9
520	-1.421355	210.933248	0.014831	5.6
521	-0.115819	210.729710	0.004460	5.0
522	-0.000281	210.526695	0.000056	5.0
523	-1.608434	210.324200	0.011494	4.9
524	-1.638030	210.122224	0.019446	5.2
525	-1.630082	209.920765	0.007163	6.3
526	-0.699184	209.719820	0.007559	4.7
527	-1.335368	209.519387	0.009454	4.3
528	-0.000000	209.319463	0.000000	4.3
529	-1.421724	209.120048	0.011344	5.3
530	-0.550335	208.921139	0.018427	4.8
531	-0.364863	208.722733	0.002810	4.3
532	-1.295619	208.524829	0.005727	4.2
533	-1.283799	208.327425	0.005390	4.7
534	-1.290224	208.130518	0.020676	4.0
535	-0.118086	207.934107	0.003392	4.3
536	-0.000000	207.738189	0.000000	4.2
537	-0.000000	207.542762	0.000000	4.1
538	-0.951916	207.347825	0.006496	4.4
539	-0.143776	207.153376	0.003637	4.0
540	-0.209759	206.959412	0.004976	4.5
541	-0.894786	206.765932	0.005803	4.2
542	-0.060791	206.572933	0.001088	4.0
543	-0.773093	206.380414	0.003540	4.2
544	-0.000000	206.188373	0.000000	4.6
545	-1.384941	205.996807	0.012064	4.3
546	-1.261239	205.805716	0.005825	4.0
547	-0.000000	205.615096	0.000000	4.4
548	-0.817884	205.424946	0.007375	4.2
549	-1.034967	205.235265	0.009958	4.0
550	-0.980958	205.046050	0.019838	4.0
551	-1.023021	204.857299	0.008506	4.4
552	-1.262607	204.669011	0.018947	4.4
553	-1.148150	204.481184	0.011584	4.0
554	-1.586193	204.293816	0.005671	4.0
555	-0.422682	204.106905	0.004322	4.9
556	-0.872730	203.920449	0.007133	4.0
557	-0.976873	203.734447	0.009481	4.0
558	-0.000000	203.548896	0.000000	3.9
559	-0.000000	203.363795	0.000000	4.2
560	-0.703556	203.179143	0.016562	4.0
561	-1.650417	202.994937	0.007938	4.1
562	-1.061560	202.811176	0.004148	4.6
563	-1.308036	202.627857	0.013630	4.2
564	-1.544813	202.444980	0.009899	4.0
565	-0.490042	202.262543	0.004372	4.3
566	-1.278203	202.080543	0.013319	4.5
567	-1.347552	201.898979	0.013823	4.0
568	-0.119642	201.717849	0.002938	4.0
569	-1.288461	201.537153	0.015988	6.7
570	-1.226675	201.356887	0.010960	4.7
571	-0.845878	201.177050	0.012153	4.4
572	-0.075760	200.997642	0.001427	5.0
573	-0.012661	200.818659	0.000462	4.9
574	-0.936363	200.640100	0.010388	4.5
575	-0.000000	200.461965	0.000000	5.0
576	-0.000172	200.284250	0.000033	4.3
577	-0.557313	200.106955	0.013255	4.4
578	-0.953989	199.930078	0.006555	5.3
579	-1.039087	199.753617	0.009918	5.9
580	-0.041046	199.577571	0.001238	4.6
581	-0.000000	199.401938	0.000000	4.6
582	-1.276939	199.226717	0.012476	4.5
583	-1.302339	199.051905	0.011366	4.7
584	-0.173957	198.877502	0.004185	5.0
585	-0.000004	198.703506	0.000001	5.0
586	-1.095653	198.529916	0.005172	4.4
587	-1.483826	198.356729	0.013740	5.0
588	-0.156352	198.183944	0.003444	5.2
589	-1.031272	198.011560	0.001359	4.4
590	-1.423826	197.839576	0.021256	4.4
591	-1.562027	197.667989	0.006932	4.1
592	-0.000000	197.496798	0.000000	4.5
593	-0.012689	197.326002	0.000380	4.6
594	-0.000000	197.155600	0.000000	4.1
595	-0.805691	196.985589	0.009086	4.3
596	-0.000000	196.815969	0.000000	4.5
597	-0.439092	196.646738	0.004145	4.4
598	-1.121416	196.477894	0.014177	4.1
599	-0.248094	196.309436	0.002102	4.6
600	-0.361908	196.141363	0.004294	4.2
601	-0.139824	195.973673	0.001129	4.1
602	-0.754890	195.806365	0.002475	4.1
603	-0.909968	195.639437	0.011643	4.7
604	-1.244898	195.472888	0.015423	4.2
605	-1.027886	195.306717	0.007808	3.9
606	-1.503408	195.140922	0.016666	4.6
607	-0.000000	194.975501	0.000000	4.1
608	-1.223322	194.810454	0.014658	4.1
609	-0.613681	194.645779	0.005417	3.9
610	-1.297227	194.481475	0.017735	4.8
611	-0.423018	194.317540	0.003504	4.1
612	-0.000000	194.153973	0.000000	4.0
613	-0.691466	193.990773	0.004416	5.3
614	-0.373651	193.827938	0.004111	4.3
615	-0.886317	193.665467	0.011164	4.0
616	-0.838857	193.503358	0.003336	4.5
617	-0.000000	193.341611	0.000000	4.5
618	-1.345081	193.180224	0.010667	3.9
619	-0.153033	193.019196	0.003415	4.2
620	-0.861707	192.858525	0.008942	3.9
621	-0.763833	192.698210	0.006505	4.5
622	-0.827948	192.538251	0.009434	4.0
623	-1.610761	192.378644	0.004810	4.5
624	-0.000000	192.219391	0.000000	4.3
625	-1.325342	192.060488	0.021929	4.0
626	-1.586534	191.901935	0.012561	4.3
627	-0.000089	191.743730	0.000015	4.0
628	-1.584162	191.585873	0.008985	4.4
629	-0.392717	191.428362	0.006259	4.8
630	-1.469180	191.271196	0.007910	4.0
631	-1.047401	191.114374	0.010737	4.0
632	-1.051591	190.957893	0.007795	4.5
