1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
105	-0.613615	28.176779	10.662718	0.008595	1.7
106	-0.632951	27.537549	10.803144	0.013906	2.3
107	-0.631464	28.537549	10.585064	0.011656	2.2
108	-0.648424	27.908639	10.721176	0.007670	1.9
109	-0.621927	27.272149	10.862539	0.009189	1.8
110	-0.626345	28.230177	10.651152	0.009908	1.8
111	-0.607901	29.230173	10.439107	0.012695	1.9
112	-0.635421	30.230171	10.235338	0.015229	1.8
113	-0.615442	31.175380	10.049915	0.009875	2.0
114	-0.605903	30.536150	10.174569	0.010245	2.1
115	-0.662748	31.488171	9.990025	0.007396	2.0
116	-0.658055	32.487685	9.803343	0.008807	1.9
117	-0.639616	33.487684	9.623425	0.010189	1.9
118	-0.598005	32.848454	9.737663	0.007678	1.8
119	-0.591589	32.300793	9.837717	0.009828	1.8
120	-0.637718	33.300792	9.656546	0.008830	1.8
121	-0.622109	34.297474	9.482497	0.007549	2.0
122	-0.616673	34.437504	9.458545	0.011224	2.1
123	-0.641362	35.437504	9.290952	0.010640	1.8
124	-0.661014	36.437504	9.129194	0.011726	1.8
125	-0.642335	37.437381	8.972992	0.011535	1.9
126	-0.611576	38.437381	8.822026	0.010617	1.8
127	-0.625232	37.798151	8.917936	0.019430	1.9
128	-0.600172	38.798151	8.768802	0.012428	1.8
129	-0.610337	39.794830	8.625045	0.011838	2.1
130	-0.635177	40.794828	8.485469	0.009150	2.0
131	-0.629463	40.593434	8.513215	0.014705	1.9
132	-0.592948	41.593434	8.377207	0.009836	1.9
133	-0.620309	40.954204	8.463641	0.009791	2.0
134	-0.628850	40.314974	8.551877	0.008973	1.8
135	-0.653729	41.314973	8.414641	0.018558	1.8
136	-0.615334	40.675743	8.501853	0.007251	1.9
137	-0.634982	40.036513	8.590893	0.010874	2.0
138	-0.609044	41.036513	8.452411	0.008348	1.9
139	-0.622392	40.397283	8.540413	0.012340	1.9
140	-0.627862	39.758099	8.630259	0.006166	2.3
141	-0.626744	39.156422	8.716578	0.014136	2.3
142	-0.636976	38.944016	8.747464	0.010769	2.1
143	-0.613399	38.304785	8.841751	0.010273	2.2
144	-0.610861	39.304785	8.695133	0.011931	2.2
145	-0.637769	40.304785	8.553298	0.011825	2.1
146	-0.597711	41.304785	8.416017	0.009382	2.8
147	-0.606282	42.304767	8.283075	0.009442	1.9
148	-0.633331	42.956560	8.198661	0.008328	1.8
149	-0.640008	42.319519	8.281145	0.008108	1.8
150	-0.621696	43.121916	8.177518	0.008184	2.0
151	-0.610493	42.510393	8.256257	0.011359	2.1
152	-0.620996	41.872342	8.340044	0.007151	1.8
153	-0.655690	42.860918	8.210939	0.016745	2.4
154	-0.630585	43.409352	8.141025	0.013686	1.9
155	-0.615014	42.770122	8.222630	0.009668	2.0
156	-0.631764	43.752084	8.097934	0.012539	1.9
157	-0.626316	44.577885	7.995960	0.009323	1.8
158	-0.625251	45.103212	7.932415	0.010769	2.0
159	-0.628457	46.103211	7.814203	0.008503	2.1
160	-0.628361	45.463980	7.889358	0.008536	1.9
161	-0.648608	44.824750	7.965972	0.008132	1.8
162	-0.637616	45.372666	7.900212	0.010224	1.9
163	-0.610402	44.733435	7.977038	0.006355	1.8
164	-0.655730	44.094206	8.055373	0.013078	1.8
165	-0.633364	43.998144	8.067278	0.013329	2.1
166	-0.615967	44.998144	7.945043	0.009504	2.2
167	-0.647013	45.997050	7.826585	0.009747	1.9
168	-0.619720	45.357830	7.901978	0.012495	1.9
169	-0.616783	44.718600	7.978839	0.007704	1.9
170	-0.626612	45.235356	7.916590	0.007843	1.8
171	-0.644017	44.674304	7.984221	0.008508	1.8
172	-0.599131	44.035074	8.062697	0.010558	1.9
173	-0.574851	44.992929	7.945671	0.011040	2.5
174	-0.625748	44.353699	8.023389	0.006779	1.9
175	-0.620987	45.353688	7.902471	0.015911	1.9
176	-0.604113	44.714458	7.979342	0.011214	1.8
177	-0.612331	45.714457	7.859738	0.010493	2.0
178	-0.587746	46.513412	7.766725	0.008837	1.9
179	-0.610209	47.501327	7.654715	0.015048	1.8
180	-0.616351	46.864937	7.726495	0.009282	2.2
181	-0.644061	46.225707	7.799964	0.014189	2.1
182	-0.620240	45.586477	7.874844	0.011378	1.9
183	-0.608567	44.966970	7.948798	0.006032	1.9
184	-0.628121	45.966152	7.830197	0.011433	1.9
185	-0.654933	45.327151	7.905633	0.008968	1.9
186	-0.635385	46.326804	7.788252	0.013624	2.2
187	-0.609712	45.687618	7.862901	0.012334	2.2
188	-0.620233	45.048387	7.939000	0.007867	2.0
189	-0.596686	46.048309	7.820602	0.011518	1.8
190	-0.607384	45.409078	7.895880	0.008012	1.9
191	-0.628079	46.407890	7.778884	0.009195	1.9
192	-0.617195	45.768660	7.853357	0.007390	2.0
193	-0.596076	46.768656	7.737473	0.015872	1.9
194	-0.618498	47.768656	7.624958	0.010444	2.3
195	-0.600047	47.129426	7.696500	0.006385	2.1
196	-0.628031	48.129425	7.585165	0.012867	1.9
197	-0.616402	47.493565	7.655582	0.006917	1.9
198	-0.599008	46.854928	7.727635	0.006114	1.9
199	-0.570098	47.829343	7.618235	0.010828	2.1
200	-0.594408	48.826322	7.509462	0.009355	2.3
201	-0.631017	48.187093	7.578843	0.014457	2.5
202	-0.600349	49.187093	7.470863	0.011333	2.4
203	-0.601867	48.547863	7.539529	0.012339	1.9
204	-0.605022	49.479721	7.439844	0.012914	2.0
205	-0.606221	50.479721	7.335761	0.012436	1.9
206	-0.621390	49.840490	7.401955	0.007021	2.7
207	-0.599261	50.840490	7.298922	0.009601	2.1
208	-0.627522	51.838633	7.198901	0.008392	2.0
209	-0.643194	52.838633	7.101406	0.006881	1.9
210	-0.615633	53.838632	7.006517	0.012008	2.1
211	-0.588377	54.838632	6.914130	0.007604	1.8
212	-0.599146	54.199407	6.972902	0.008608	2.1
213	-0.629090	55.159587	6.884992	0.015096	1.9
214	-0.622333	56.159587	6.795761	0.012860	1.8
215	-0.584591	55.520357	6.852531	0.010265	2.2
216	-0.608259	54.881127	6.910257	0.010591	2.0
217	-0.581431	55.878770	6.820584	0.008908	1.9
218	-0.638153	55.239540	6.877771	0.007227	1.9
219	-0.614674	54.600311	6.935926	0.005980	2.0
220	-0.597702	55.598699	6.845523	0.006577	1.9
221	-0.609022	56.598533	6.757320	0.007066	1.9
222	-0.574321	55.960509	6.813340	0.007436	2.1
223	-0.607572	55.402112	6.863137	0.009794	2.1
224	-0.600195	56.402031	6.774475	0.010037	1.8
225	-0.626003	55.762801	6.830888	0.007285	2.1
226	-0.649984	55.174732	6.883623	0.010639	1.9
227	-0.606046	55.773338	6.829951	0.005743	1.9
228	-0.617532	56.773337	6.742132	0.009396	1.9
229	-0.618089	57.772710	6.656596	0.012366	2.1
230	-0.620958	57.240379	6.701886	0.008582	2.1
231	-0.588657	56.601149	6.757092	0.007444	1.9
232	-0.577173	57.600923	6.671145	0.015135	2.4
233	-0.648453	58.600923	6.587337	0.004263	2.3
234	-0.621225	59.600919	6.505610	0.010978	2.0
235	-0.632657	60.600919	6.425885	0.008826	2.1
236	-0.638852	61.508055	6.355236	0.007400	2.4
237	-0.634327	62.505583	6.279318	0.009085	2.2
238	-0.657567	61.866396	6.327753	0.014567	2.1
239	-0.608732	62.866396	6.252303	0.010233	1.8
240	-0.608754	63.865209	6.178717	0.012277	2.0
241	-0.606644	63.225979	6.225610	0.010595	1.9
242	-0.629811	62.586748	6.273221	0.014918	1.8
243	-0.589672	61.947518	6.321565	0.012593	2.1
244	-0.635620	62.947518	6.246261	0.006615	2.1
245	-0.633678	63.947514	6.172731	0.009489	2.4
246	-0.607136	64.911640	6.103458	0.004659	1.9
247	-0.623243	64.280313	6.148642	0.012965	2.0
248	-0.616385	65.280313	6.077379	0.007885	1.9
249	-0.635151	64.641083	6.122741	0.011144	1.9
250	-0.628794	65.581473	6.056239	0.010920	2.0
251	-0.641517	66.581473	5.987090	0.007911	2.4
252	-0.619261	67.581473	5.919501	0.008378	2.0
253	-0.642367	68.581463	5.853422	0.006067	1.9
254	-0.626052	69.581344	5.788809	0.009386	1.9
255	-0.621804	70.270567	5.745096	0.008226	1.8
256	-0.619872	69.631409	5.785612	0.006956	1.8
257	-0.581960	68.992367	5.826696	0.007741	1.9
258	-0.599723	69.992366	5.762661	0.010092	2.4
259	-0.591093	70.992352	5.700019	0.011666	1.9
260	-0.627081	71.992352	5.638723	0.010917	2.0
261	-0.615436	72.992352	5.578732	0.010650	1.8
262	-0.630883	72.353121	5.616932	0.010291	1.9
263	-0.611148	73.353121	5.557401	0.015873	1.8
264	-0.624602	72.713891	5.595308	0.012058	1.9
265	-0.620359	72.075842	5.633665	0.011394	2.3
266	-0.583501	71.436612	5.672624	0.010511	2.1
267	-0.623336	70.798552	5.712052	0.011791	2.0
268	-0.642227	71.798552	5.650499	0.009417	1.9
269	-0.619960	71.159322	5.689692	0.010403	2.0
270	-0.647593	70.520092	5.729432	0.016656	1.9
271	-0.632628	69.880861	5.769731	0.009691	2.0
272	-0.600774	69.295616	5.807127	0.009821	2.1
273	-0.597007	70.295615	5.743519	0.011061	2.2
274	-0.616310	69.656385	5.784018	0.006924	1.9
275	-0.595662	70.455783	5.733461	0.005850	1.9
276	-0.619430	71.451370	5.671718	0.006346	1.8
277	-0.639731	70.833383	5.709886	0.006597	1.9
278	-0.625050	70.194169	5.749908	0.008662	2.1
279	-0.634942	69.561184	5.790098	0.009227	2.1
280	-0.578974	68.922883	5.831198	0.008351	2.2
281	-0.656820	69.902619	5.768350	0.014678	1.8
282	-0.639107	70.902458	5.705594	0.007551	1.9
283	-0.613936	71.902458	5.644179	0.010900	1.9
284	-0.642091	72.902458	5.584072	0.007684	1.8
285	-0.607134	73.902458	5.525232	0.009872	2.1
286	-0.606764	74.902325	5.467627	0.011833	1.9
287	-0.639646	74.263107	5.504315	0.008951	2.1
288	-0.616784	75.260567	5.447279	0.010503	2.0
289	-0.621412	76.260567	5.391272	0.015907	1.9
290	-0.622905	75.621337	5.426939	0.011256	1.9
291	-0.609887	76.621337	5.371348	0.013002	2.1
292	-0.609321	75.982107	5.406751	0.010837	2.3
293	-0.635273	76.982102	5.351570	0.007752	1.9
294	-0.624375	76.342877	5.386713	0.010727	2.2
295	-0.626638	77.342877	5.331938	0.011689	2.2
296	-0.626012	76.703646	5.366822	0.015128	1.9
297	-0.633971	77.703646	5.312449	0.010385	1.9
298	-0.637152	77.064422	5.347078	0.012502	1.8
299	-0.609139	78.064383	5.293104	0.006457	1.9
300	-0.603129	78.942727	5.246586	0.010755	1.9
301	-0.637471	78.347094	5.278042	0.012167	2.2
302	-0.643362	77.707864	5.312222	0.007264	2.1
303	-0.643323	77.068633	5.346848	0.009757	1.9
304	-0.637966	78.068633	5.292877	0.009166	2.1
305	-0.641884	78.064390	5.293104	0.014364	2.0
306	-0.661484	79.064390	5.240207	0.006071	1.9
307	-0.631713	80.064390	5.188357	0.008434	1.9
308	-0.645305	81.064295	5.137528	0.009338	2.0
309	-0.620752	82.064295	5.087680	0.010741	2.3
310	-0.616110	82.777771	5.052702	0.007801	2.0
311	-0.623510	83.777771	5.004479	0.010476	2.0
312	-0.648147	83.138540	5.035198	0.008369	2.0
313	-0.623837	84.138540	4.987306	0.012189	1.8
314	-0.641770	84.856452	4.953483	0.012320	1.9
315	-0.591295	85.854842	4.907200	0.011693	1.8
316	-0.601645	85.691376	4.914719	0.010640	2.1
317	-0.629238	85.052307	4.944335	0.012900	2.1
318	-0.660882	84.824022	4.955001	0.015210	2.0
319	-0.634717	85.824022	4.908616	0.013957	1.8
320	-0.634226	85.184792	4.938166	0.009162	1.9
321	-0.600893	85.290578	4.933251	0.018145	1.9
322	-0.631983	84.651348	4.963099	0.010529	1.8
323	-0.619554	84.012118	4.993311	0.011289	2.2
324	-0.643141	83.372888	5.023892	0.011740	2.1
325	-0.625503	82.733658	5.054850	0.008284	2.0
326	-0.631178	82.094428	5.086193	0.011475	2.3
327	-0.622047	81.455197	5.117926	0.010610	1.9
328	-0.638909	82.455197	5.068456	0.007337	1.9
329	-0.627686	81.815967	5.099968	0.015426	1.9
330	-0.615791	82.810157	5.051125	0.008835	2.1
331	-0.643748	83.810157	5.002932	0.009697	1.9
332	-0.655504	83.251146	5.029759	0.010380	2.1
333	-0.616342	82.611916	5.060790	0.003861	1.9
334	-0.637321	82.214871	5.080258	0.010486	1.9
335	-0.626117	83.209444	5.031772	0.005934	1.8
336	-0.634900	82.570214	5.062827	0.007460	1.9
337	-0.642797	83.569967	5.014424	0.007699	1.9
338	-0.608730	83.231496	5.030707	0.014586	2.0
339	-0.629393	82.592269	5.061750	0.009143	2.3
340	-0.594597	83.592269	5.013355	0.006849	2.0
341	-0.658395	84.592269	4.965876	0.012618	1.9
342	-0.617326	83.955078	4.996024	0.013271	1.8
343	-0.643342	84.955078	4.948872	0.011127	2.0
344	-0.587864	85.955078	4.902602	0.004040	1.9
345	-0.637879	86.954893	4.857196	0.009179	2.3
346	-0.586632	87.929383	4.813744	0.007927	2.3
347	-0.596287	88.929383	4.769954	0.010077	2.0
348	-0.627048	88.290153	4.797853	0.010728	1.9
349	-0.620243	87.650923	4.826081	0.008564	1.9
350	-0.643500	88.599483	4.784312	0.007374	1.9
351	-0.609815	87.960259	4.812380	0.003815	1.9
352	-0.630996	88.757299	4.777433	0.012564	2.2
353	-0.630300	89.756642	4.734327	0.010217	2.3
354	-0.631109	90.756432	4.691973	0.015327	2.0
355	-0.612216	91.756432	4.650361	0.008899	1.9
356	-0.596939	91.117201	4.676875	0.008462	1.8
357	-0.610496	92.117201	4.635530	0.007118	1.8
358	-0.601006	93.110449	4.595181	0.014659	1.9
359	-0.610534	92.471527	4.621055	0.012139	2.2
360	-0.609883	93.471527	4.580686	0.013152	2.4
361	-0.636114	94.471527	4.541017	0.015781	2.0
362	-0.613738	93.832301	4.566295	0.012288	2.0
363	-0.649567	93.193070	4.591856	0.010481	1.9
364	-0.633831	94.193070	4.551994	0.007791	1.9
365	-0.616494	94.945499	4.522453	0.007212	1.9
366	-0.619566	94.700810	4.532018	0.010244	2.1
367	-0.646630	95.441786	4.503178	0.016185	2.9
368	-0.616051	96.441786	4.464834	0.011244	2.5
369	-0.608755	97.441786	4.427138	0.010092	2.3
370	-0.619597	98.441786	4.390073	0.011565	2.2
371	-0.615133	99.441786	4.353623	0.016211	2.4
372	-0.645144	98.829327	4.375875	0.012019	2.0
373	-0.631069	98.190097	4.399343	0.009571	1.9
374	-0.590691	98.571219	4.385321	0.007501	1.9
375	-0.588573	99.571219	4.348949	0.010897	1.9
376	-0.646297	98.948718	4.371519	0.011944	1.9
377	-0.628404	98.679129	4.381366	0.008920	2.2
378	-0.607818	99.679129	4.345061	0.011137	2.2
379	-0.617415	100.405913	4.319049	0.011261	2.1
380	-0.619531	99.766683	4.341910	0.015991	1.8
381	-0.625115	99.127453	4.365015	0.009120	1.9
382	-0.609854	100.126766	4.329003	0.011746	1.9
383	-0.605048	99.509825	4.351165	0.013134	1.9
384	-0.641511	98.870636	4.374367	0.011467	1.9
385	-0.652211	98.231406	4.397819	0.006401	2.3
386	-0.611534	98.313404	4.394796	0.012671	2.1
387	-0.606307	99.313404	4.358269	0.010496	2.0
388	-0.637747	98.674187	4.381547	0.011254	1.9
389	-0.610542	99.674187	4.345239	0.010880	1.9
390	-0.595901	99.034957	4.368378	0.010480	2.1
391	-0.603424	98.396563	4.391736	0.010688	1.8
392	-0.592619	97.757347	4.415374	0.006706	2.0
393	-0.633208	97.118117	4.439269	0.011132	2.2
394	-0.635958	97.750162	4.415641	0.007948	1.9
395	-0.603546	98.750162	4.378768	0.008793	1.9
396	-0.627873	98.126338	4.401698	0.007332	1.9
397	-0.622508	97.487151	4.425443	0.010867	2.1
398	-0.632850	96.847921	4.449447	0.015723	2.0
399	-0.634246	97.847911	4.412010	0.013793	1.9
400	-0.585507	98.847911	4.375196	0.009366	2.2
401	-0.624027	99.847911	4.338992	0.013882	2.1
402	-0.625942	100.847911	4.303382	0.010223	2.0
403	-0.622111	100.208681	4.326077	0.007355	1.9
404	-0.617008	99.569451	4.349013	0.007838	2.8
405	-0.611226	99.035554	4.368357	0.010340	1.9
406	-0.626393	98.396324	4.391744	0.010165	1.9
407	-0.615462	97.757094	4.415384	0.009774	2.1
408	-0.609859	97.706822	4.417253	0.007919	2.0
409	-0.625994	98.706822	4.380353	0.012312	1.9
410	-0.619747	98.857225	4.374856	0.006993	1.8
411	-0.620754	99.400575	4.355113	0.016051	2.2
412	-0.621157	100.400575	4.319239	0.011015	2.0
413	-0.627415	101.400575	4.283951	0.008344	1.9
414	-0.614292	101.040297	4.296598	0.008552	2.1
415	-0.626061	101.089966	4.294850	0.015641	2.0
416	-0.617440	102.089966	4.259958	0.008246	2.0
417	-0.673824	103.089966	4.225629	0.008522	2.3
418	-0.651293	102.450735	4.247509	0.012135	1.8
419	-0.638372	103.450735	4.213379	0.014893	1.8
420	-0.612659	104.450735	4.179793	0.008343	2.0
421	-0.602773	103.811535	4.201199	0.009735	1.9
422	-0.615703	104.811535	4.167806	0.009046	2.1
423	-0.631673	104.172305	4.189091	0.008624	1.9
424	-0.630493	105.172276	4.155890	0.007793	2.2
425	-0.623107	106.172276	4.123211	0.011966	1.9
426	-0.598766	105.533046	4.144041	0.008505	1.9
427	-0.618775	104.893816	4.165082	0.010394	1.9
428	-0.620127	105.893442	4.132271	0.006963	1.9
429	-0.619836	106.705661	4.105990	0.007144	2.2
430	-0.607942	106.066431	4.126646	0.010218	2.2
431	-0.621089	106.939466	4.098486	0.008843	1.9
432	-0.606141	107.499222	4.080633	0.008267	1.8
433	-0.616947	106.859994	4.101034	0.009249	2.0
434	-0.639292	107.859994	4.069208	0.015629	1.9
435	-0.628535	108.859994	4.037873	0.008133	1.8
436	-0.631927	109.859994	4.007016	0.009518	2.1
437	-0.588489	109.220768	4.026686	0.008644	2.2
438	-0.619012	110.220768	3.996000	0.010828	1.9
439	-0.616297	109.597825	4.015060	0.010946	1.9
440	-0.636279	110.597825	3.984550	0.009252	1.9
441	-0.611793	109.958595	4.003999	0.007281	1.9
442	-0.612966	110.958514	3.973659	0.011213	1.9
443	-0.594282	110.321387	3.992938	0.008257	1.9
444	-0.656773	110.030397	4.001805	0.005886	2.5
445	-0.661897	111.030397	3.971495	0.010163	1.9
446	-0.643513	110.444665	3.989193	0.008313	1.9
447	-0.587457	109.849249	4.007345	0.009032	1.9
448	-0.634340	109.520648	4.017434	0.008130	1.9
449	-0.617969	108.881418	4.037207	0.011146	1.9
450	-0.628896	108.242188	4.057175	0.009490	1.9
451	-0.625866	107.603032	4.077339	0.011331	2.1
452	-0.638812	108.603032	4.045879	0.012556	2.1
453	-0.639318	107.963802	4.065933	0.008414	1.9
454	-0.592610	108.963299	4.034663	0.009931	1.9
455	-0.614972	109.963298	4.003856	0.008846	1.9
456	-0.635324	109.879642	4.006415	0.007525	1.9
457	-0.604522	110.879642	3.976035	0.010380	2.0
458	-0.627362	111.843391	3.947190	0.009940	2.2
459	-0.600033	112.843387	3.917699	0.009469	2.0
460	-0.612911	112.204157	3.936500	0.006991	2.0
461	-0.639286	111.564927	3.955482	0.007944	1.9
462	-0.614825	111.134092	3.968379	0.006317	1.9
463	-0.632625	112.134052	3.938573	0.010764	1.9
464	-0.617790	111.495624	3.957551	0.011060	3.0
465	-0.607307	112.495624	3.927905	0.005966	3.0
466	-0.596842	111.980756	3.943113	0.008350	1.9
467	-0.616608	111.341701	3.962153	0.011537	1.9
468	-0.606623	110.702471	3.981384	0.012366	1.8
469	-0.618828	111.702471	3.951382	0.009915	1.9
470	-0.611665	111.067424	3.970382	0.012482	2.1
471	-0.614900	110.428194	3.989693	0.011198	2.1
472	-0.625425	111.428194	3.959566	0.009556	2.1
473	-0.596434	110.793230	3.978642	0.004915	1.9
474	-0.604127	110.182627	3.997161	0.010448	2.1
475	-0.601097	111.182621	3.966922	0.006051	1.9
476	-0.650780	111.779974	3.949075	0.008413	2.3
477	-0.599745	111.868631	3.946440	0.005186	1.9
478	-0.593528	112.641724	3.923611	0.008785	2.0
479	-0.627488	112.006942	3.942337	0.007258	2.1
480	-0.622627	111.367713	3.961375	0.008768	1.9
481	-0.620299	112.367713	3.931672	0.012131	2.0
482	-0.632217	111.728482	3.950607	0.010152	1.9
483	-0.607896	111.089252	3.969726	0.015761	2.2
484	-0.633371	110.450022	3.989030	0.015696	1.8
485	-0.619108	111.450022	3.958913	0.011469	2.3
486	-0.584780	110.810791	3.978112	0.007300	2.3
487	-0.616095	111.697151	3.951540	0.013405	2.1
488	-0.594388	112.697151	3.921984	0.003463	2.3
489	-0.603839	113.422390	3.900824	0.009024	2.1
490	-0.637921	114.318083	3.875004	0.008786	2.0
491	-0.628620	115.313917	3.846695	0.008444	2.1
492	-0.624384	116.301146	3.819037	0.006504	2.3
493	-0.616747	117.301133	3.791423	0.005586	2.1
494	-0.627858	116.744716	3.806739	0.010194	2.2
495	-0.627307	116.295229	3.819201	0.010929	3.0
496	-0.644173	117.295227	3.791585	0.008490	2.2
497	-0.625778	116.655997	3.809192	0.008709	2.0
498	-0.613987	116.016767	3.826963	0.009044	2.1
499	-0.586351	117.016740	3.799236	0.005370	2.5
