1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
223	-1.057453	311.654207	0.018643	4.1
224	-0.528549	311.078491	0.006745	3.9
225	0.000000	310.505602	0.000000	4.0
226	0.000000	309.935518	0.000000	4.5
227	-0.894952	309.368217	0.018953	3.9
228	-0.921537	308.803676	0.016737	4.0
229	0.000000	308.241874	0.000000	4.5
230	-0.511912	307.682789	0.008216	4.7
231	-0.123736	307.126400	0.004317	4.1
232	0.000000	306.572687	0.000000	4.0
233	0.000000	306.021627	0.000000	5.2
234	-0.388282	305.473201	0.012423	4.1
235	-0.592307	304.927388	0.010333	4.0
236	-0.557416	304.384168	0.010538	4.2
237	0.000000	303.843521	0.000000	4.3
238	-0.730518	303.305427	0.007091	3.9
239	-0.913111	302.769867	0.010038	4.0
240	-0.846397	302.236821	0.014152	5.0
241	-0.000000	301.706270	0.000000	4.4
242	-0.983334	301.178196	0.019464	4.1
243	0.000000	300.652580	0.000000	4.3
244	-0.710870	300.129402	0.014917	4.5
245	-0.882728	299.608645	0.017658	4.2
246	-0.155106	299.090291	0.003746	4.0
247	-0.641218	298.574321	0.023186	4.5
248	-0.923285	298.060718	0.021724	4.1
249	-1.014333	297.549465	0.016051	4.2
250	-0.683131	297.040543	0.007867	4.5
251	-0.563153	296.533936	0.011995	4.8
252	0.000000	296.029626	0.000000	4.2
253	-0.724427	295.527597	0.006494	4.4
254	-0.550146	295.027832	0.007071	4.4
255	-0.056093	294.530315	0.002359	4.4
256	-0.339051	294.035028	0.003600	4.7
257	-0.815994	293.541956	0.018945	4.2
258	0.000000	293.051083	0.000000	4.6
259	-0.526224	292.562393	0.006169	4.8
260	0.000000	292.075870	0.000000	4.3
261	-1.069879	291.591498	0.009465	4.6
262	-0.000000	291.109263	0.000000	4.3
263	-0.960663	290.629149	0.028015	4.5
264	-0.000010	290.151140	0.000005	4.0
265	-0.610416	289.675222	0.007961	4.8
266	-0.125521	289.201380	0.002962	4.8
267	0.000000	288.729600	0.000000	4.9
268	0.000000	288.259866	0.000000	5.3
269	-0.879880	287.792165	0.008628	5.3
270	0.000000	287.326481	0.000000	4.2
271	-0.889786	286.862802	0.010517	4.1
272	-0.002169	286.401113	0.000171	4.9
273	-0.140503	285.941400	0.003675	4.1
274	0.000000	285.483649	0.000000	4.1
275	-0.629537	285.027847	0.015956	5.1
276	-0.788528	284.573981	0.010154	4.3
277	-0.639978	284.122037	0.006328	4.3
278	-0.961405	283.672002	0.006934	4.0
279	-0.314078	283.223863	0.004175	4.8
280	-0.883929	282.777607	0.021288	4.4
281	0.000000	282.333221	0.000000	4.3
282	-0.767540	281.890692	0.007016	5.0
283	-0.575164	281.450008	0.007466	4.5
284	-1.059314	281.011157	0.008352	4.2
285	-0.854727	280.574125	0.025518	5.6
286	-0.763269	280.138901	0.006417	4.7
287	-0.243665	279.705473	0.007448	4.7
288	-0.478751	279.273829	0.009156	4.8
289	0.000000	278.843956	0.000000	5.1
290	-0.878971	278.415844	0.010266	4.4
291	-0.183630	277.989479	0.004047	4.9
292	-0.217873	277.564851	0.006689	5.2
293	-0.276255	277.141949	0.006420	4.7
294	-1.039225	276.720761	0.019545	4.7
295	-0.895360	276.301275	0.018948	5.0
296	-1.083467	275.883480	0.031922	4.9
297	-0.016298	275.467366	0.001253	5.4
298	0.000000	275.052922	0.000000	5.3
299	-0.317536	274.640136	0.003072	4.4
300	-0.821520	274.228998	0.037118	5.4
301	-0.468843	273.819497	0.010323	5.3
302	0.000000	273.411623	0.000000	4.8
303	-0.552521	273.005365	0.008433	4.7
304	-0.576597	272.600712	0.008674	5.0
305	0.000000	272.197655	0.000000	4.8
306	-0.008510	271.796184	0.000446	4.3
307	-0.314082	271.396287	0.006128	4.3
308	-0.564779	270.997956	0.007027	5.2
309	-0.897155	270.601180	0.029894	4.9
310	-0.000070	270.205949	0.000043	4.5
311	-0.724197	269.812254	0.009517	5.1
312	-0.794781	269.420085	0.006529	4.6
313	-1.077212	269.029432	0.020920	4.1
314	-0.509614	268.640287	0.004821	4.8
315	-0.846957	268.252638	0.011422	4.4
316	0.000000	267.866478	0.000000	4.3
317	-0.152461	267.481796	0.004022	4.2
318	-0.000114	267.098584	0.000023	5.3
319	0.000000	266.716833	0.000000	4.5
320	-0.622695	266.336533	0.008201	4.2
321	-0.772340	265.957676	0.010302	5.2
322	0.000000	265.580253	0.000000	4.4
323	-0.710599	265.204254	0.007597	4.3
324	-0.259545	264.829672	0.005164	4.8
325	-1.059822	264.456497	0.013568	4.6
326	-0.388821	264.084721	0.004508	4.2
327	-0.222221	263.714335	0.003459	4.7
328	-0.734684	263.345332	0.009643	4.7
329	-0.620320	262.977702	0.008037	4.5
330	-0.522682	262.611438	0.006836	4.6
331	-0.692332	262.246531	0.010786	4.9
332	-0.611900	261.882973	0.008537	4.6
333	-1.172545	261.520756	0.006081	4.8
334	-0.819297	261.159871	0.004878	4.3
335	-0.802006	260.800312	0.023392	4.6
336	-0.000000	260.442070	0.000000	4.2
337	-0.395551	260.085137	0.007996	4.4
338	-0.973467	259.729505	0.019741	4.7
339	-0.000000	259.375167	0.000000	4.7
340	-0.354670	259.022116	0.005009	4.4
341	-0.660938	258.670343	0.011446	4.0
342	-0.037279	258.319841	0.001191	4.4
343	-0.672608	257.970602	0.033247	5.3
344	-0.985120	257.622620	0.030033	4.3
345	-0.031753	257.275887	0.000880	5.2
346	-1.031902	256.930396	0.016679	5.2
347	-0.355299	256.586139	0.008906	4.7
348	-0.940737	256.243109	0.023550	5.0
349	-0.312397	255.901300	0.006472	4.9
350	-0.633903	255.560703	0.016581	4.4
351	-0.643733	255.221313	0.006725	5.0
352	-0.560988	254.883122	0.006934	5.0
353	-0.687191	254.546124	0.007855	4.3
354	-0.672575	254.210311	0.012412	4.3
355	-0.527985	253.875677	0.005904	5.0
356	-0.094057	253.542215	0.002156	4.3
357	-1.035224	253.209918	0.011539	4.3
358	-0.002096	252.878781	0.000201	5.3
359	-0.634949	252.548795	0.014766	4.4
360	-0.433000	252.219956	0.008226	4.3
361	-0.629224	251.892255	0.010549	5.5
362	-0.643518	251.565688	0.005839	5.1
363	0.000000	251.240247	0.000000	4.4
364	-0.075262	250.915926	0.002042	4.6
365	-0.000029	250.592720	0.000001	4.5
366	-0.959810	250.270621	0.010150	4.5
367	-0.538363	249.949624	0.011374	4.9
368	-0.734350	249.629723	0.009681	5.6
369	-0.000016	249.310911	0.000006	5.1
370	0.000000	248.993182	0.000000	4.8
371	-1.084745	248.676531	0.027284	4.7
372	-0.879952	248.360952	0.011512	4.4
373	-0.000000	248.046438	0.000000	4.5
374	-0.000003	247.732984	0.000001	4.8
375	-0.833357	247.420584	0.012282	4.6
376	-0.678968	247.109233	0.008222	4.7
377	-0.027012	246.798924	0.002061	4.3
378	0.000000	246.489652	0.000000	4.9
379	0.000000	246.181412	0.000000	4.6
380	0.000000	245.874197	0.000000	4.5
381	-0.194596	245.568002	0.003511	4.8
382	-0.001178	245.262822	0.000168	4.3
383	-0.688500	244.958652	0.007117	4.8
384	-0.272690	244.655485	0.003792	4.9
385	-0.253475	244.353317	0.004354	4.5
386	-0.009039	244.052142	0.000311	4.7
387	-0.192483	243.751955	0.005068	4.3
388	-0.600676	243.452750	0.010174	5.1
389	-0.468913	243.154523	0.004722	5.0
390	-0.913188	242.857268	0.015798	4.2
391	-1.021191	242.560980	0.016075	4.9
392	-0.496204	242.265654	0.004760	4.8
393	0.000000	241.971285	0.000000	4.3
394	-0.966241	241.677868	0.009334	4.4
395	-0.744237	241.385397	0.019979	6.7
396	-0.492523	241.093869	0.005838	4.4
397	-0.985049	240.803278	0.010793	4.5
398	-0.000540	240.513619	0.000246	5.2
399	-0.451411	240.224887	0.005269	4.2
400	-0.000000	239.937077	0.000000	4.4
401	-0.497022	239.650186	0.015787	5.0
402	0.000000	239.364207	0.000000	4.4
403	-0.976967	239.079136	0.010696	4.3
404	-0.794957	238.794969	0.017145	5.0
405	-0.000001	238.511701	0.000000	4.3
406	-1.140065	238.229327	0.010191	4.0
407	-1.027954	237.947843	0.012619	4.5
408	-1.172119	237.667244	0.006707	5.7
409	-0.014583	237.387526	0.001189	4.3
410	-0.000000	237.108684	0.000000	4.4
411	-0.874270	236.830714	0.006828	4.6
412	-0.170058	236.553610	0.002432	4.4
413	0.000000	236.277370	0.000000	4.4
414	0.000000	236.001989	0.000000	5.2
415	-0.000000	235.727461	0.000000	4.7
416	-0.540774	235.453784	0.010243	4.4
417	-0.704089	235.180952	0.010006	4.9
418	-0.325803	234.908962	0.007624	4.8
419	-0.647534	234.637809	0.007698	4.4
420	-0.203936	234.367488	0.004578	4.8
421	-0.000000	234.097997	0.000000	4.8
422	-0.708895	233.829331	0.006610	4.4
423	-1.029095	233.561485	0.031517	4.6
424	-0.084509	233.294456	0.002177	4.9
425	-0.159858	233.028239	0.008459	4.6
426	-0.611002	232.762831	0.007792	4.7
427	-0.826553	232.498228	0.013636	4.1
428	-0.160002	232.234425	0.003225	4.9
429	-0.564751	231.971419	0.006953	4.9
430	-0.652298	231.709205	0.008256	4.3
431	-0.713101	231.447781	0.006211	4.9
432	-1.059426	231.187141	0.021290	5.0
433	-0.849439	230.927283	0.031160	4.1
434	0.000000	230.668202	0.000000	4.4
435	-0.000000	230.409895	0.000000	4.8
436	0.000000	230.152358	0.000000	4.8
437	0.000000	229.895587	0.000000	4.7
438	-0.053146	229.639578	0.001729	8.1
439	-0.709655	229.384329	0.008010	4.3
440	-0.838438	229.129834	0.005192	4.4
441	-0.863104	228.876091	0.010096	5.0
442	-1.159146	228.623096	0.013456	4.6
443	-1.069601	228.370846	0.014684	4.2
444	-0.396931	228.119336	0.004240	4.6
445	0.000000	227.868563	0.000000	4.1
446	-0.023040	227.618525	0.001357	4.1
447	-1.083939	227.369216	0.012251	3.9
448	-0.890026	227.120635	0.011047	4.9
449	-1.101507	226.872777	0.039427	4.4
450	-0.210674	226.625638	0.002784	4.3
451	-0.257455	226.379217	0.004005	4.9
452	-0.419809	226.133509	0.006717	4.3
453	-0.548791	225.888510	0.018667	4.2
454	-1.097202	225.644218	0.066432	4.8
455	0.000000	225.400630	0.000000	4.4
456	-0.964522	225.157741	0.020982	4.0
457	-0.671444	224.915549	0.009856	5.2
458	0.000000	224.674051	0.000000	4.8
459	0.000000	224.433242	0.000000	4.4
460	-0.026705	224.193121	0.001764	4.8
461	0.000000	223.953684	0.000000	4.7
462	-0.670672	223.714927	0.008503	4.3
463	-0.014034	223.476848	0.000952	4.6
464	-0.118616	223.239444	0.003146	4.4
465	-0.715446	223.002710	0.011251	4.6
466	-0.184509	222.766645	0.002331	4.8
467	-0.383225	222.531245	0.004177	4.4
468	-0.717467	222.296508	0.012537	4.8
469	-0.839915	222.062429	0.015092	4.6
470	-0.000000	221.829007	0.000000	4.4
471	-0.220267	221.596238	0.002368	4.9
472	-1.003761	221.364119	0.006853	4.6
473	-0.172836	221.132647	0.003624	5.0
474	-0.254266	220.901820	0.006766	4.3
475	-0.972464	220.671634	0.020657	4.6
476	-0.960026	220.442086	0.016302	4.6
477	-0.211764	220.213174	0.006575	4.4
478	-0.149676	219.984895	0.001410	5.0
479	-0.726820	219.757246	0.007775	4.8
480	-0.280617	219.530224	0.002863	4.3
481	-0.333598	219.303826	0.005115	4.4
482	-0.378528	219.078050	0.008100	5.0
483	-0.000000	218.852893	0.000000	4.4
484	-1.063422	218.628352	0.008033	4.3
485	-1.020417	218.404424	0.022131	5.2
486	-0.063977	218.181106	0.001634	4.4
487	-0.669839	217.958397	0.007729	4.3
488	0.000000	217.736292	0.000000	5.2
489	-0.000102	217.514790	0.000047	4.5
490	0.000000	217.293888	0.000000	4.3
491	0.000000	217.073584	0.000000	4.6
492	-0.016949	216.853873	0.000893	4.7
493	-0.470643	216.634755	0.008224	4.5
494	-0.897457	216.416227	0.007677	4.1
495	-0.613596	216.198285	0.002619	5.2
496	0.000000	215.980927	0.000000	4.3
497	-0.066520	215.764151	0.002957	4.3
498	-0.619772	215.547955	0.007400	5.2
499	-0.705057	215.332335	0.007260	4.5
500	0.000000	215.117289	0.000000	4.4
501	-0.000000	214.902815	0.000000	4.8
502	-1.039112	214.688911	0.012406	4.8
503	-0.934552	214.475573	0.031011	4.4
504	-0.614259	214.262800	0.009595	4.8
505	-0.660863	214.050588	0.008926	5.1
506	-0.314757	213.838936	0.005350	4.4
507	-0.422079	213.627842	0.003538	4.7
508	-0.065802	213.417302	0.000951	4.5
509	0.000000	213.207314	0.000000	4.6
510	-0.056093	212.997877	0.001879	4.6
511	-0.927566	212.788987	0.011704	4.4
512	-0.039609	212.580642	0.000359	4.9
513	0.000000	212.372841	0.000000	4.5
514	-0.614535	212.165581	0.006486	5.0
515	-0.349235	211.958859	0.010027	5.2
516	-0.000497	211.752673	0.000020	5.1
517	-1.079911	211.547021	0.007014	4.5
518	-0.576663	211.341902	0.008256	4.6
519	-1.180317	211.137311	0.013648	4.8
520	-0.979011	210.933248	0.014935	4.4
521	-0.798968	210.729710	0.006509	4.2
522	-0.460570	210.526695	0.002686	4.9
523	-1.036655	210.324200	0.009776	4.4
524	-0.000003	210.122224	0.000002	4.4
525	0.000000	209.920765	0.000000	5.2
526	0.000000	209.719820	0.000000	4.5
527	-0.455081	209.519387	0.006683	4.4
528	-0.815231	209.319463	0.010195	4.4
529	-1.039332	209.120048	0.016190	5.2
530	-0.668540	208.921139	0.017764	4.9
531	-0.790090	208.722733	0.013442	4.3
532	-1.059826	208.524829	0.011063	5.0
533	-0.953256	208.327425	0.014977	4.6
534	0.000000	208.130518	0.000000	4.3
535	-0.995245	207.934107	0.019225	5.1
536	-0.974686	207.738189	0.007233	4.6
537	-0.999318	207.542762	0.016364	4.4
538	-0.913353	207.347825	0.008389	5.0
539	-0.585988	207.153376	0.008708	4.6
540	-0.000611	206.959412	0.000083	3.9
541	-0.504048	206.765932	0.004814	5.0
542	-0.702974	206.572933	0.007952	4.9
543	-1.030730	206.380414	0.007378	4.4
544	-0.503054	206.188373	0.005760	4.6
545	-0.009062	205.996807	0.000654	4.9
546	-0.006404	205.805716	0.000577	4.5
547	-0.732918	205.615096	0.007791	4.8
548	-1.172273	205.424946	0.014823	4.2
549	-0.039707	205.235265	0.000783	4.7
550	-1.018615	205.046050	0.009664	4.3
551	-0.619118	204.857299	0.004457	4.4
552	-0.977903	204.669011	0.007778	4.7
553	-0.389659	204.481184	0.005239	4.5
554	-0.000000	204.293816	0.000000	4.7
555	-0.904728	204.106905	0.011541	4.6
556	-0.610343	203.920449	0.006555	4.6
557	-0.845362	203.734447	0.005246	4.7
558	-1.161017	203.548896	0.015347	4.4
559	-0.783811	203.363795	0.010912	4.9
560	-0.361003	203.179143	0.004557	4.9
561	-0.124415	202.994937	0.004407	4.3
562	-1.026474	202.811176	0.008274	4.8
563	0.000000	202.627857	0.000000	5.2
564	-0.444304	202.444980	0.006459	4.8
565	-0.515769	202.262543	0.004602	4.7
566	0.000000	202.080543	0.000000	5.4
567	-0.953167	201.898979	0.015339	4.4
568	-0.628919	201.717849	0.003961	4.3
569	-0.891356	201.537153	0.014521	5.4
570	-0.569142	201.356887	0.006603	5.0
571	-0.706675	201.177050	0.007342	5.1
572	-0.221767	200.997642	0.002478	4.9
573	-0.122712	200.818659	0.004216	4.6
574	-0.665772	200.640100	0.007867	4.9
575	0.000000	200.461965	0.000000	4.8
576	-0.663496	200.284250	0.012888	4.3
577	-0.781518	200.106955	0.011440	4.9
578	-0.592099	199.930078	0.007199	4.8
579	-0.611907	199.753617	0.005296	4.6
580	-0.738061	199.577571	0.006934	4.7
581	-0.774207	199.401938	0.007324	4.7
582	-0.608918	199.226717	0.007597	4.7
583	-0.564013	199.051905	0.024215	4.7
584	-0.869707	198.877502	0.012384	4.3
585	-0.397155	198.703506	0.005372	4.9
586	-0.555788	198.529916	0.006158	4.4
587	-0.019039	198.356729	0.000724	4.4
588	-1.101957	198.183944	0.009951	4.8
589	0.000000	198.011560	0.000000	4.7
590	0.000000	197.839576	0.000000	5.1
591	-0.638245	197.667989	0.006758	4.8
592	-0.989242	197.496798	0.016274	4.5
593	-0.000002	197.326002	0.000001	4.6
594	-0.941402	197.155600	0.023120	4.3
595	-0.470414	196.985589	0.004706	4.9
596	-1.187944	196.815969	0.013270	4.6
597	0.000000	196.646738	0.000000	4.8
598	0.000000	196.477894	0.000000	4.9
599	-0.610297	196.309436	0.004673	5.9
600	0.000000	196.141363	0.000000	4.2
601	0.000000	195.973673	0.000000	4.8
602	-0.000072	195.806365	0.000038	4.8
603	0.000000	195.639437	0.000000	4.6
604	-0.655853	195.472888	0.014977	4.6
605	-0.001947	195.306717	0.000252	4.8
606	-0.159941	195.140922	0.005444	4.7
607	-0.998068	194.975501	0.036644	4.7
608	0.000000	194.810454	0.000000	5.5
609	-0.994600	194.645779	0.009899	4.5
610	-0.001541	194.481475	0.000220	5.0
611	-0.003089	194.317540	0.000631	4.9
612	-1.138204	194.153973	0.011717	4.6
613	-0.618291	193.990773	0.005095	4.2
614	-0.724553	193.827938	0.009426	5.2
615	-0.001874	193.665467	0.000313	4.7
616	-0.692700	193.503358	0.007193	4.5
617	-1.031688	193.341611	0.011983	4.7
618	0.000000	193.180224	0.000000	4.8
619	-0.000062	193.019196	0.000018	4.3
620	-0.786479	192.858525	0.005351	4.6
621	-1.079478	192.698210	0.015695	4.8
622	-0.000000	192.538251	0.000000	4.4
623	-0.958224	192.378644	0.011904	4.7
624	-0.125684	192.219391	0.003003	5.7
625	-0.972599	192.060488	0.010799	4.6
626	-0.706321	191.901935	0.004887	4.6
627	-0.620460	191.743730	0.005651	4.2
628	-0.507764	191.585873	0.007994	4.9
629	-0.932058	191.428362	0.018605	4.4
630	-0.138883	191.271196	0.006289	7.3
631	-1.134807	191.114374	0.012815	5.9
632	-0.000289	190.957893	0.000035	5.0
633	-0.711297	190.801755	0.005922	5.5
634	-1.213577	190.645956	0.018331	5.3
635	-0.848382	190.490495	0.009693	5.0
636	-0.879804	190.335373	0.006162	5.4
