1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
66	-0.523679	10.403544	6.586690	0.012346	1.9
67	-0.526122	11.403544	6.383419	0.018391	2.0
68	-0.541512	10.521707	6.561999	0.014938	1.8
69	-0.541920	11.521707	6.360226	0.014775	1.9
70	-0.522720	10.628880	6.539764	0.011839	1.8
71	-0.520639	9.736066	6.729729	0.014817	1.8
72	-0.532094	10.736050	6.517680	0.011560	1.8
73	-0.519994	11.735961	6.318599	0.017384	1.8
74	-0.506096	12.735212	6.131439	0.010901	2.1
75	-0.512813	11.842387	6.298123	0.009441	2.1
76	-0.527633	12.791166	6.121286	0.013129	1.8
77	-0.538066	13.791155	5.945345	0.011069	1.8
78	-0.555333	12.898330	6.101935	0.016167	1.8
79	-0.513802	12.005733	6.266954	0.011179	1.8
80	-0.558843	13.005733	6.082663	0.014509	1.8
81	-0.525703	14.005444	5.908950	0.012591	1.8
82	-0.528588	15.005444	5.744837	0.021911	2.2
83	-0.535098	16.005363	5.589606	0.013981	2.0
84	-0.511696	17.005363	5.442532	0.008515	1.8
85	-0.555059	17.990268	5.305052	0.009482	1.8
86	-0.550894	17.196015	5.415366	0.010540	1.8
87	-0.515107	17.457715	5.378515	0.014273	1.8
88	-0.515380	16.564906	5.506347	0.014897	1.8
89	-0.494359	17.564906	5.363566	0.009715	2.3
90	-0.507452	18.547562	5.230295	0.012449	2.1
91	-0.537823	17.655027	5.351061	0.011486	2.0
92	-0.551659	16.762200	5.477578	0.011459	1.9
93	-0.530082	15.870449	5.610059	0.011870	1.9
94	-0.522048	14.986482	5.747864	0.009167	2.0
95	-0.516164	14.105391	5.892127	0.014833	2.1
96	-0.530769	15.103549	5.729226	0.014749	2.1
97	-0.498750	16.103549	5.574815	0.010787	2.1
98	-0.525282	15.210722	5.712270	0.014190	1.9
99	-0.532285	14.319626	5.856387	0.012282	1.8
100	-0.538698	15.319559	5.695152	0.010315	1.9
101	-0.517051	16.319531	5.542551	0.013928	1.8
102	-0.536156	15.426707	5.678400	0.008010	2.7
103	-0.508046	16.340017	5.539510	0.013901	2.1
104	-0.534209	15.605549	5.650657	0.008440	2.0
105	-0.528659	16.478686	5.519014	0.011395	1.9
106	-0.526899	17.470503	5.376727	0.011501	1.8
107	-0.570544	16.577677	5.504476	0.009805	1.8
108	-0.518019	17.456071	5.378745	0.012146	2.0
109	-0.534059	16.563344	5.506576	0.018823	1.9
110	-0.520232	17.563344	5.363783	0.005386	2.2
111	-0.523845	18.563344	5.228208	0.018551	2.1
112	-0.511242	19.563338	5.099319	0.007984	1.9
113	-0.538698	20.563336	4.976631	0.015863	2.0
114	-0.529474	20.304040	5.007873	0.008896	1.8
115	-0.519227	19.411213	5.118515	0.015390	3.0
116	-0.539161	18.518387	5.234156	0.017052	2.3
117	-0.503414	17.625572	5.355142	0.011596	2.4
118	-0.525712	18.625571	5.219998	0.015765	2.6
119	-0.509532	19.123932	5.155163	0.013878	2.1
120	-0.521633	18.231107	5.272485	0.008524	2.1
121	-0.524925	19.227873	5.141843	0.009586	2.1
122	-0.504126	18.335371	5.258509	0.012905	2.0
123	-0.541244	17.442646	5.380623	0.011184	2.3
124	-0.511471	18.442646	5.244207	0.012220	2.3
125	-0.515944	19.442625	5.114540	0.012916	2.0
126	-0.510418	18.551134	5.229822	0.018490	2.1
127	-0.515807	19.525177	5.104121	0.015158	2.2
128	-0.513350	20.525172	4.981205	0.010803	2.1
129	-0.487388	21.525172	4.864070	0.012872	2.2
130	-0.508136	22.525172	4.752317	0.013585	2.2
131	-0.494514	23.525090	4.645592	0.015977	1.9
132	-0.513915	22.632263	4.740653	0.016718	2.2
133	-0.508015	23.632263	4.634437	0.014141	2.1
134	-0.515883	24.624156	4.533682	0.013098	2.1
135	-0.510548	25.624155	4.436443	0.017031	2.1
136	-0.520644	26.624155	4.343288	0.012385	2.3
137	-0.524674	25.958669	4.404840	0.010875	2.3
138	-0.523479	25.101743	4.486716	0.013516	2.1
139	-0.493247	24.238797	4.572301	0.012938	2.2
140	-0.535009	23.425744	4.655981	0.013886	2.1
141	-0.515392	22.534045	4.751348	0.016490	2.1
142	-0.516848	23.534045	4.644658	0.014663	2.1
143	-0.538090	24.330667	4.563035	0.014010	2.4
144	-0.520077	25.330667	4.464546	0.020250	2.6
145	-0.532371	24.437840	4.552272	0.015314	2.0
146	-0.558864	25.437839	4.454243	0.018828	1.9
147	-0.557510	26.380406	4.365632	0.016652	1.9
148	-0.506530	27.380386	4.275398	0.015335	2.0
149	-0.532765	28.380386	4.188817	0.014503	2.2
150	-0.507233	27.488584	4.265858	0.013658	2.4
151	-0.531005	28.488562	4.179661	0.015558	2.1
152	-0.516109	29.488562	4.096877	0.014107	2.2
153	-0.506548	28.595996	4.170607	0.012013	2.2
154	-0.521928	29.595994	4.088177	0.013861	2.0
155	-0.499396	30.595827	4.008956	0.013080	2.2
156	-0.500112	30.367537	4.026773	0.013903	2.4
157	-0.552161	31.367537	3.949878	0.026084	2.1
158	-0.523493	30.474710	4.018389	0.014051	2.1
159	-0.525228	31.474710	3.941811	0.009092	2.1
160	-0.517218	30.583090	4.009946	0.010115	2.1
161	-0.530840	31.583056	3.933689	0.021001	2.1
162	-0.511252	32.311957	3.879906	0.013488	2.3
163	-0.519948	33.311957	3.808469	0.015235	2.2
164	-0.489433	32.422076	3.871909	0.013170	2.1
165	-0.538562	31.616072	3.931221	0.005258	2.0
166	-0.541197	32.485412	3.867324	0.006799	2.1
167	-0.519045	33.474558	3.797101	0.012958	2.1
168	-0.538982	34.426219	3.731905	0.013793	2.5
169	-0.510932	33.533392	3.793005	0.016939	2.2
170	-0.500133	34.533392	3.724703	0.010058	2.2
171	-0.514549	33.642047	3.785462	0.010611	1.9
172	-0.510895	34.622219	3.718755	0.016883	2.2
173	-0.536459	35.620814	3.653169	0.015769	2.4
174	-0.516708	36.603092	3.590873	0.009750	2.7
175	-0.524014	35.710315	3.647404	0.014299	2.2
176	-0.528485	34.817488	3.705745	0.013160	2.2
177	-0.521754	35.817484	3.640524	0.012572	2.2
178	-0.502819	34.924932	3.698626	0.016120	2.1
179	-0.519095	35.920621	3.633927	0.009419	2.0
180	-0.544812	36.920619	3.571188	0.012327	2.0
181	-0.529707	36.033198	3.626754	0.009842	1.9
182	-0.476264	37.033195	3.564260	0.024145	1.9
183	-0.511933	38.031992	3.503954	0.015847	1.9
184	-0.529879	37.139165	3.557764	0.013605	1.9
185	-0.533226	38.139165	3.497604	0.020260	2.2
186	-0.534234	37.246338	3.551217	0.014687	1.8
187	-0.504270	38.246338	3.491277	0.014800	2.2
188	-0.510385	39.245851	3.433355	0.012759	1.9
189	-0.522823	40.107071	3.384967	0.012317	1.8
190	-0.540698	41.107071	3.330465	0.012500	1.9
191	-0.539123	42.106902	3.277699	0.016709	1.8
192	-0.546039	41.214076	3.324736	0.011302	2.2
193	-0.461376	40.342572	3.371971	0.016546	1.8
194	-0.538413	41.017413	3.335279	0.014561	2.1
195	-0.533916	40.124586	3.383997	0.021106	2.1
196	-0.515222	39.231759	3.434158	0.010801	1.9
197	-0.499624	40.231746	3.378075	0.009845	1.9
198	-0.527701	39.630223	3.411589	0.014579	2.0
199	-0.531330	39.304128	3.430037	0.011434	2.3
200	-0.533905	40.303898	3.374099	0.016715	1.9
201	-0.517023	39.653520	3.410279	0.011723	2.1
202	-0.518289	38.760695	3.461228	0.009175	2.1
203	-0.511384	39.760653	3.404266	0.012211	2.0
204	-0.518264	40.760653	3.349145	0.010249	1.9
205	-0.529828	40.176321	3.381135	0.011512	1.9
206	-0.495542	41.172154	3.326978	0.014866	1.9
207	-0.518567	42.171725	3.274335	0.011127	2.0
208	-0.513160	41.280409	3.321195	0.011005	2.2
209	-0.496466	41.017725	3.335263	0.011093	2.1
210	-0.528295	42.011075	3.282683	0.010292	1.9
211	-0.503804	41.161086	3.327571	0.012711	2.1
212	-0.516724	40.268259	3.376061	0.012387	2.0
213	-0.507684	41.268258	3.321843	0.012154	1.9
214	-0.533338	40.393362	3.369182	0.010275	1.9
215	-0.520198	41.392611	3.315223	0.016177	2.3
216	-0.537861	42.392611	3.262926	0.011722	1.9
217	-0.520737	43.392337	3.212267	0.014507	2.4
218	-0.517515	42.499522	3.257432	0.011070	2.2
219	-0.509825	43.499520	3.206929	0.005867	2.2
220	-0.516661	42.722785	3.246020	0.016480	2.2
221	-0.496699	41.829997	3.292144	0.014647	2.3
222	-0.505457	42.829997	3.240567	0.019463	2.4
223	-0.549969	43.829997	3.190582	0.011376	2.5
224	-0.516305	44.829961	3.142116	0.014045	2.4
225	-0.512008	45.827804	3.095200	0.022951	2.3
226	-0.517676	46.827804	3.049567	0.013395	2.5
227	-0.511747	47.827804	3.005259	0.012069	2.6
228	-0.510534	48.827804	2.962221	0.011534	2.4
229	-0.517619	49.156424	2.948346	0.009196	2.2
230	-0.509913	49.867028	2.918782	0.014822	2.4
231	-0.535074	48.974201	2.956024	0.026679	2.5
232	-0.500677	48.081374	2.994228	0.014293	2.4
233	-0.507317	47.188547	3.033433	0.009739	2.6
234	-0.522740	48.168431	2.990460	0.015954	2.3
235	-0.528261	49.168431	2.947841	0.013531	2.3
236	-0.495322	48.275604	2.985833	0.010492	2.3
237	-0.513203	47.382777	3.024817	0.010988	2.3
238	-0.501166	46.489950	3.064833	0.014542	2.4
239	-0.501432	45.597124	3.105921	0.014543	2.5
240	-0.525930	46.597123	3.059973	0.013198	2.5
241	-0.499874	47.591062	3.015632	0.016749	2.4
242	-0.497971	46.698235	3.055403	0.009642	2.0
243	-0.505132	45.805424	3.096237	0.016009	2.3
244	-0.525872	46.805423	3.050573	0.017138	2.5
245	-0.489502	47.805415	3.006237	0.011881	2.4
246	-0.502707	48.800180	2.963394	0.020382	2.1
247	-0.508174	47.907353	3.001790	0.017249	2.3
248	-0.478601	47.014526	3.041195	0.016855	2.1
249	-0.562495	48.014359	2.997136	0.016309	2.1
250	-0.546166	47.124190	3.036299	0.012515	2.1
251	-0.510498	48.105978	2.993162	0.014407	2.6
252	-0.510752	47.216927	3.032171	0.007960	2.4
253	-0.538672	47.568823	3.016610	0.020650	2.1
254	-0.515562	48.568823	2.973249	0.014196	2.0
255	-0.529354	48.212138	2.988571	0.019535	2.5
256	-0.507432	49.212138	2.946006	0.011208	2.4
257	-0.506298	50.212138	2.904637	0.011454	2.5
258	-0.508210	49.338396	2.940718	0.010114	2.3
259	-0.529575	50.338331	2.899499	0.016455	2.1
260	-0.503517	51.338331	2.859416	0.020764	2.0
261	-0.525202	51.320001	2.860141	0.017018	2.4
262	-0.525101	50.427174	2.895892	0.017982	2.5
263	-0.493546	49.534347	2.932549	0.014729	2.3
264	-0.483432	50.534347	2.891554	0.010121	2.5
265	-0.513891	51.409750	2.856596	0.015487	2.3
266	-0.501449	50.516924	2.892258	0.011533	2.3
267	-0.544479	51.509727	2.852657	0.013341	2.1
268	-0.520976	52.137721	2.828163	0.022198	2.2
269	-0.522272	53.137572	2.790021	0.017655	2.4
270	-0.500885	54.137572	2.752889	0.016817	2.4
271	-0.511576	55.137572	2.716732	0.016154	2.2
272	-0.529725	54.260521	2.748392	0.017110	2.2
273	-0.498987	55.260521	2.712352	0.013302	2.3
274	-0.523714	54.755152	2.730447	0.018824	2.1
275	-0.523253	53.864610	2.762926	0.015444	2.1
276	-0.545369	54.864610	2.726507	0.007890	2.1
277	-0.514211	54.026430	2.756967	0.017135	2.1
278	-0.510330	53.135590	2.790096	0.012022	2.3
279	-0.524712	53.963482	2.759282	0.017076	2.4
280	-0.538419	54.941364	2.723752	0.013391	1.9
281	-0.515666	55.941364	2.688351	0.012945	1.9
282	-0.530775	56.941364	2.653859	0.014611	1.9
283	-0.515124	56.048537	2.684612	0.014559	2.1
284	-0.501367	55.155795	2.716082	0.014445	2.0
285	-0.514045	56.155790	2.680880	0.009602	2.0
286	-0.515766	57.155786	2.646578	0.008683	1.9
287	-0.537839	57.054174	2.650024	0.013662	1.9
288	-0.487647	58.051678	2.616585	0.018281	1.9
289	-0.510069	57.158851	2.646474	0.005870	2.0
290	-0.551236	56.266034	2.677055	0.012524	2.1
291	-0.513460	55.373207	2.708350	0.018259	2.2
292	-0.488479	54.480380	2.740386	0.011337	1.9
293	-0.528352	53.587553	2.773189	0.011508	1.9
294	-0.510052	52.785351	2.803340	0.008164	1.9
295	-0.511928	51.892524	2.837677	0.013550	1.8
296	-0.524610	52.892359	2.799280	0.012146	1.8
297	-0.515558	51.999532	2.833517	0.010187	2.2
298	-0.536488	51.106705	2.868602	0.015344	2.3
299	-0.508601	51.815979	2.840660	0.017248	2.0
300	-0.512849	50.923152	2.875922	0.014731	1.8
301	-0.509301	50.034545	2.911899	0.010936	1.8
302	-0.523187	49.197553	2.946618	0.005842	1.8
303	-0.517248	48.562284	2.973528	0.015769	1.9
304	-0.523070	47.706872	3.010549	0.013140	2.4
305	-0.529804	46.814045	3.050185	0.011088	1.9
306	-0.496010	45.936249	3.090185	0.013681	1.8
307	-0.486800	45.043422	3.131961	0.016898	1.9
308	-0.540089	46.043312	3.085250	0.015355	1.8
309	-0.511095	47.043312	3.039908	0.015280	1.8
310	-0.506255	46.150485	3.080326	0.012285	1.8
311	-0.509416	47.148951	3.035196	0.018066	2.1
312	-0.511563	48.148951	2.991302	0.016476	2.4
313	-0.517231	47.256124	3.030430	0.010102	2.3
314	-0.503896	48.256124	2.986673	0.013774	2.1
315	-0.539385	49.256124	2.944162	0.012956	2.0
316	-0.503693	50.256124	2.902844	0.015435	1.8
317	-0.538605	49.363321	2.939677	0.020289	1.9
318	-0.504244	48.470495	2.977457	0.013931	2.2
319	-0.499541	47.577668	3.016221	0.012247	2.1
320	-0.516042	48.577664	2.972871	0.017138	1.8
321	-0.519615	47.684837	3.011515	0.011650	1.9
322	-0.516389	48.602317	2.971818	0.018471	1.8
323	-0.508609	47.726638	3.009683	0.012297	1.8
324	-0.532159	46.833811	3.049297	0.010743	1.8
325	-0.534691	45.944486	3.089805	0.015013	2.2
326	-0.509753	46.927075	3.045110	0.015066	2.1
327	-0.531037	47.924697	3.001035	0.012096	1.9
328	-0.520212	47.055734	3.039353	0.008022	1.9
329	-0.501439	46.164370	3.079689	0.010012	2.0
330	-0.519999	46.115297	3.081941	0.009099	1.9
331	-0.497895	47.114920	3.036712	0.015497	1.8
332	-0.492615	48.049742	2.995600	0.014957	2.5
333	-0.497876	47.156915	3.034841	0.016639	2.2
334	-0.486579	48.156915	2.990958	0.010278	2.1
335	-0.527604	49.156888	2.948326	0.017370	1.9
336	-0.530616	48.264061	2.986331	0.016282	1.8
337	-0.478398	47.371234	3.025328	0.014848	1.8
338	-0.496994	48.371234	2.981717	0.009705	1.8
339	-0.518939	49.371234	2.939346	0.011531	2.2
340	-0.520806	50.365561	2.898392	0.017049	2.2
341	-0.498330	51.365561	2.858340	0.010223	1.9
342	-0.500894	50.604886	2.888705	0.010983	1.9
343	-0.523595	51.489213	2.853465	0.021276	2.0
344	-0.505523	52.489213	2.814636	0.015416	1.8
345	-0.536551	51.596386	2.849252	0.017828	1.8
346	-0.528394	52.313052	2.821399	0.016868	1.9
347	-0.496695	53.065353	2.792742	0.016719	1.9
348	-0.524031	53.815924	2.764724	0.012594	2.0
349	-0.521980	54.815421	2.728276	0.012856	1.9
350	-0.555395	53.922594	2.760788	0.008779	1.9
351	-0.567249	54.890881	2.725563	0.017668	1.8
352	-0.494910	55.890881	2.690116	0.021139	2.4
353	-0.523767	55.008832	2.721334	0.018554	2.1
354	-0.512197	54.255346	2.748581	0.011382	2.2
355	-0.516851	55.187985	2.714935	0.009581	2.2
356	-0.513597	54.295318	2.747122	0.010921	2.3
357	-0.539774	55.228937	2.713476	0.017379	1.9
358	-0.510591	56.228936	2.678341	0.012021	2.0
359	-0.522285	57.189615	2.645433	0.012138	2.1
360	-0.526295	56.302428	2.675794	0.014097	2.2
361	-0.531300	57.279991	2.642379	0.018415	2.2
362	-0.538405	58.279536	2.609064	0.014545	2.5
363	-0.513765	59.279443	2.576567	0.018056	2.8
364	-0.529457	60.279443	2.544867	0.017691	2.2
365	-0.505846	61.279443	2.513938	0.007511	2.1
366	-0.521199	60.386617	2.541516	0.020058	2.0
367	-0.511194	60.699093	2.531796	0.010462	2.5
368	-0.551417	61.699093	2.501181	0.017578	2.2
369	-0.510204	62.699077	2.471298	0.012882	2.3
370	-0.512668	63.699077	2.442121	0.010065	2.1
371	-0.519875	62.823214	2.467639	0.019848	2.0
372	-0.517699	63.823214	2.438547	0.021803	1.9
373	-0.499619	64.823214	2.410134	0.018691	2.0
374	-0.517612	63.930387	2.435470	0.014506	2.4
375	-0.552266	64.930088	2.407136	0.012831	2.5
376	-0.528806	65.930087	2.379445	0.019099	2.1
377	-0.532988	65.037309	2.404136	0.014663	2.1
378	-0.520681	66.037309	2.376514	0.008981	2.4
379	-0.518689	66.768763	2.356709	0.013139	2.1
380	-0.510899	67.538536	2.336219	0.016816	2.4
381	-0.517195	67.188881	2.345482	0.012929	3.0
382	-0.512113	66.296054	2.369470	0.013706	2.2
383	-0.539231	67.296050	2.342635	0.013831	2.0
384	-0.515092	66.403229	2.366565	0.014201	2.3
385	-0.527254	65.510509	2.390986	0.012415	2.2
386	-0.487526	64.617685	2.415919	0.015749	2.8
387	-0.524941	65.617684	2.388027	0.017134	2.3
388	-0.526314	66.617684	2.360772	0.009092	2.1
389	-0.530067	67.597037	2.334676	0.017232	2.2
390	-0.523167	66.710581	2.358272	0.017978	2.3
391	-0.526058	67.710569	2.331688	0.013881	2.1
392	-0.535029	66.817743	2.355394	0.012439	2.2
393	-0.497050	67.817742	2.328875	0.014213	2.4
394	-0.524999	68.817645	2.302948	0.018887	2.1
395	-0.551156	69.817645	2.277590	0.014356	2.3
396	-0.522490	68.924822	2.300204	0.010738	2.2
397	-0.512766	69.924816	2.274906	0.014215	2.2
398	-0.522490	69.745689	2.279396	0.013291	2.3
399	-0.522336	68.854503	2.302004	0.013836	2.5
400	-0.520044	67.961676	2.325107	0.014592	2.6
401	-0.495275	67.068850	2.348678	0.011248	2.2
402	-0.532916	66.176024	2.372733	0.010683	2.2
403	-0.508366	67.141165	2.346751	0.011163	2.3
404	-0.494376	68.140541	2.320441	0.011549	2.9
405	-0.495644	69.140541	2.294699	0.009407	3.1
406	-0.530590	68.247752	2.317654	0.008947	2.8
407	-0.546405	67.357472	2.341006	0.010858	2.6
408	-0.533464	68.357466	2.314808	0.017096	2.5
409	-0.520332	67.536587	2.336270	0.016836	2.9
410	-0.498504	68.536587	2.310177	0.010364	2.5
411	-0.539801	69.536587	2.284661	0.019962	2.3
412	-0.538219	70.536587	2.259702	0.012726	1.9
413	-0.524028	69.643760	2.281960	0.017204	2.0
414	-0.510336	68.750933	2.304660	0.012540	1.9
415	-0.514582	69.749542	2.279300	0.015608	2.0
416	-0.487344	68.856791	2.301945	0.010127	2.1
417	-0.553589	69.538784	2.284605	0.010519	2.0
418	-0.499296	68.646057	2.307356	0.012763	1.9
419	-0.535922	69.031423	2.297480	0.010966	1.9
420	-0.521556	69.755794	2.279143	0.012259	2.0
421	-0.489596	70.755641	2.254307	0.013700	2.0
422	-0.517972	69.873330	2.276195	0.018192	1.9
423	-0.525212	70.873330	2.251419	0.015912	2.1
424	-0.535044	69.980503	2.273514	0.013075	1.9
425	-0.517110	69.087676	2.296046	0.009644	1.9
426	-0.536529	68.316980	2.315858	0.011812	1.9
427	-0.525788	67.425113	2.339216	0.017405	2.1
428	-0.523457	66.532286	2.363076	0.022622	2.1
429	-0.467086	67.532286	2.336384	0.010695	1.9
430	-0.513281	68.532286	2.310288	0.011693	2.2
431	-0.517946	69.507901	2.285385	0.011272	1.9
432	-0.545435	68.615303	2.308148	0.012211	2.0
433	-0.527697	67.722969	2.331363	0.017238	1.9
434	-0.544281	68.722870	2.305381	0.013250	2.2
435	-0.504227	69.722870	2.279970	0.013817	2.0
436	-0.541029	69.716365	2.280133	0.009333	1.9
437	-0.535971	70.711768	2.255386	0.012828	2.1
438	-0.523724	71.439636	2.237627	0.014659	2.1
439	-0.526514	70.561250	2.259093	0.008515	2.0
440	-0.496954	71.540209	2.235195	0.010149	1.9
441	-0.509381	71.342732	2.239975	0.017327	2.1
442	-0.509956	72.342732	2.215978	0.009544	1.9
443	-0.532072	71.450344	2.237368	0.011654	1.9
444	-0.533527	70.557568	2.259184	0.014054	2.1
445	-0.524025	71.557568	2.234776	0.011324	2.2
446	-0.523885	70.664742	2.256543	0.017291	1.9
447	-0.503619	71.664737	2.232191	0.013150	1.9
448	-0.540474	70.794411	2.253355	0.019510	2.3
449	-0.535755	71.779890	2.229421	0.016072	2.1
450	-0.523334	70.887063	2.251083	0.028513	1.9
451	-0.524410	71.827189	2.228285	0.020249	2.0
452	-0.523133	70.934362	2.249925	0.015650	2.2
453	-0.524428	71.934362	2.225715	0.007945	1.9
454	-0.543884	72.934148	2.202026	0.014216	2.0
455	-0.499815	72.041847	2.223144	0.015422	2.2
456	-0.524368	71.219008	2.242980	0.012581	1.9
457	-0.526857	72.219008	2.218919	0.011347	1.9
458	-0.494156	73.219004	2.195368	0.007109	1.9
459	-0.515690	72.874421	2.203427	0.011964	2.1
460	-0.515349	73.628702	2.185863	0.011159	2.1
461	-0.528385	72.737743	2.206639	0.011299	1.9
462	-0.532706	73.737739	2.183347	0.010605	2.2
463	-0.522157	74.737207	2.160554	0.013465	1.9
464	-0.500561	73.844380	2.180893	0.009307	1.9
465	-0.506479	74.844379	2.158138	0.011363	2.0
466	-0.528500	75.844378	2.135853	0.011091	2.2
467	-0.535960	75.017125	2.154255	0.007847	2.1
468	-0.525032	76.014565	2.132107	0.013729	1.9
469	-0.497706	76.325665	2.125291	0.006479	2.1
470	-0.517071	77.325521	2.103680	0.016132	1.9
471	-0.520071	78.321513	2.082584	0.014608	1.8
472	-0.560593	79.319849	2.061859	0.013109	1.8
473	-0.517522	80.319849	2.041509	0.011586	2.2
474	-0.528645	79.427326	2.059653	0.006356	1.9
475	-0.541037	80.274649	2.042420	0.016657	2.6
476	-0.527203	81.273135	2.022480	0.010803	1.8
477	-0.552370	80.399105	2.039913	0.017504	1.9
478	-0.512140	79.507069	2.058018	0.010934	1.8
479	-0.535052	80.507069	2.037744	0.012688	1.8
480	-0.528634	81.506009	2.017886	0.006598	2.1
481	-0.525936	80.625963	2.035360	0.016878	2.0
482	-0.549917	79.737300	2.053315	0.018381	2.1
483	-0.515434	78.844473	2.071676	0.013545	1.9
484	-0.503133	77.954272	2.090313	0.011554	1.8
485	-0.526172	78.953707	2.069412	0.018256	1.8
486	-0.520118	79.537586	2.057394	0.017733	1.9
487	-0.547445	78.644759	2.075828	0.019416	1.8
488	-0.533355	77.751937	2.094596	0.011735	2.0
489	-0.501782	76.859116	2.113706	0.017247	2.6
490	-0.498465	77.859090	2.092326	0.012502	2.1
491	-0.508091	78.859070	2.071373	0.011936	2.2
492	-0.543490	77.966243	2.090060	0.008748	2.1
493	-0.513723	78.966173	2.069154	0.019113	2.3
494	-0.485172	78.073346	2.087801	0.011383	2.3
495	-0.520446	79.073346	2.066938	0.011984	2.8
496	-0.530476	79.969358	2.048596	0.015973	2.3
497	-0.526340	79.076533	2.066872	0.010975	2.4
498	-0.527874	78.184712	2.085457	0.010131	2.3
499	-0.504683	79.156974	2.065212	0.008937	2.2
