1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
71	-0.738163	455.704096	0.034211	5.3
72	-0.378797	454.121787	0.004550	4.1
73	-0.000000	452.554045	0.000000	4.8
74	-0.000000	451.000653	0.000000	5.6
75	-0.466142	449.461399	0.007053	4.6
76	-0.000000	447.936075	0.000000	5.1
77	-0.298982	446.424477	0.005095	4.8
78	-0.000000	444.926406	0.000000	4.6
79	-0.000008	443.441666	0.000003	4.4
80	-0.804725	441.970065	0.009812	5.3
81	-0.159001	440.511415	0.001727	4.8
82	-0.465458	439.065533	0.007719	4.6
83	-0.000000	437.632238	0.000000	4.7
84	-0.674489	436.211351	0.008235	4.8
85	-0.184335	434.802701	0.003906	5.0
86	-0.259929	433.406117	0.005722	4.5
87	-0.452417	432.021430	0.011521	5.1
88	-0.366531	430.648479	0.007976	4.2
89	-0.000000	429.287101	0.000000	4.4
90	-0.606542	427.937140	0.007813	4.8
91	-0.861626	426.598440	0.011247	4.7
92	-0.293415	425.270849	0.003683	5.1
93	-0.817258	423.954220	0.009408	4.6
94	-0.705724	422.648404	0.007768	5.2
95	-0.799007	421.353259	0.006765	4.2
96	-0.471625	420.068643	0.007944	4.5
97	-0.450286	418.794419	0.010386	5.5
98	-0.000135	417.530451	0.000053	4.4
99	-0.000000	416.276604	0.000000	4.6
100	-1.092873	415.032748	0.024471	5.3
101	-0.776682	413.798754	0.006358	4.2
102	-0.452269	412.574495	0.015270	4.8
103	-0.681724	411.359849	0.009146	5.3
104	-0.783970	410.154691	0.010109	4.3
105	-0.974489	408.958904	0.013266	4.2
106	-0.490007	407.772368	0.010928	4.9
107	-1.102422	406.594968	0.022535	4.3
108	-0.701096	405.426590	0.017117	4.2
109	-0.905611	404.267122	0.014413	4.3
110	-0.000000	403.116456	0.000000	4.9
111	-0.000000	401.974481	0.000000	5.2
112	-0.203135	400.841093	0.004051	4.5
113	-0.707573	399.716187	0.004778	5.1
114	-1.153773	398.599660	0.034373	5.3
115	-0.629336	397.491411	0.007818	5.3
116	-0.258326	396.391342	0.004621	4.8
117	-0.000000	395.299353	0.000000	4.5
118	-0.530987	394.215350	0.009380	4.8
119	-1.095854	393.139238	0.009978	4.6
120	-0.966216	392.070924	0.021218	5.0
121	-0.000000	391.010316	0.000000	4.8
122	-0.407646	389.957325	0.008682	5.4
123	-0.000000	388.911862	0.000000	4.2
124	-0.858730	387.873839	0.025576	4.7
125	-0.648116	386.843173	0.006935	5.0
126	-0.011440	385.819777	0.000764	4.4
127	-0.186175	384.803569	0.003092	5.0
128	-0.291021	383.794468	0.003000	4.6
129	-1.067569	382.792393	0.017541	5.1
130	-0.000836	381.797264	0.000242	4.8
131	-0.949685	380.809005	0.024079	4.5
132	-0.000000	379.827537	0.000000	4.5
133	-0.331072	378.852786	0.004680	5.0
134	-0.661855	377.884678	0.004031	4.9
135	-0.297248	376.923138	0.004146	4.9
136	-0.063666	375.968095	0.001146	5.3
137	-0.014209	375.019479	0.001092	5.4
138	-0.394278	374.077218	0.006068	5.3
139	-0.624037	373.141244	0.007094	5.7
140	-0.000000	372.211489	0.000000	5.4
141	-0.062371	371.287887	0.001316	5.6
142	-0.010391	370.370370	0.001203	4.6
143	-0.995197	369.458876	0.009440	4.9
144	-0.064977	368.553338	0.003388	5.3
145	-0.351547	367.653696	0.008569	4.5
146	-0.016772	366.759885	0.001349	4.5
147	-0.221286	365.871846	0.000960	5.3
148	-0.986404	364.989518	0.009332	5.0
149	-0.388613	364.112841	0.005776	4.3
150	-0.669583	363.241757	0.006470	5.8
151	-0.417032	362.376208	0.004862	4.3
152	-0.000000	361.516137	0.000000	4.1
153	-0.777112	360.661488	0.008148	4.5
154	-0.570127	359.812206	0.006837	5.5
155	-0.000000	358.968236	0.000000	4.0
156	-0.597708	358.129524	0.006735	4.1
157	-0.688907	357.296018	0.019929	4.8
158	-0.093728	356.467665	0.002369	4.7
159	-0.072068	355.644414	0.001298	4.0
160	-0.000000	354.826213	0.000000	3.9
161	-0.935201	354.013012	0.009028	4.6
162	-0.000000	353.204763	0.000000	4.1
163	-0.000000	352.401415	0.000000	4.4
164	-1.148512	351.602922	0.016864	4.6
165	-0.947862	350.809235	0.018276	4.2
166	-0.116370	350.020308	0.002378	4.0
167	-0.050428	349.236095	0.003042	3.6
168	-0.000000	348.456550	0.000000	4.3
169	-1.003889	347.681627	0.011166	4.2
170	-0.000000	346.911283	0.000000	4.1
171	-0.671378	346.145474	0.005563	4.2
172	-0.840317	345.384157	0.004169	4.8
173	-0.042779	344.627288	0.001782	5.2
174	-0.828497	343.874826	0.012504	4.1
175	-0.649376	343.126729	0.011948	3.9
176	-0.911601	342.382957	0.003684	4.6
177	-0.637551	341.643469	0.007255	4.6
178	-0.466957	340.908224	0.005320	5.0
179	-0.123268	340.177184	0.003214	4.5
180	-0.277678	339.450309	0.004975	4.0
181	-0.277006	338.727561	0.004619	4.1
182	-1.008639	338.008902	0.012219	4.6
183	-0.832759	337.294295	0.004937	4.7
184	-0.795151	336.583703	0.009235	4.1
185	-1.181748	335.877089	0.020871	4.2
186	-0.858674	335.174416	0.005416	4.6
187	-0.000000	334.475651	0.000000	4.1
188	-0.521174	333.780756	0.011767	4.7
189	-1.131098	333.089698	0.019862	4.9
190	-0.881247	332.402443	0.006704	5.0
191	-0.000000	331.718955	0.000000	3.8
192	-0.838836	331.039203	0.025426	4.3
193	-0.000000	330.363153	0.000000	4.2
194	-0.000000	329.690771	0.000000	3.8
195	-0.407279	329.022027	0.007288	4.0
196	-0.754229	328.356888	0.009378	4.8
197	-0.000000	327.695322	0.000000	4.2
198	-0.163991	327.037299	0.005069	4.1
199	-0.864846	326.382787	0.006144	4.4
200	-0.441057	325.731758	0.008235	4.8
201	-0.012614	325.084179	0.000776	4.3
202	-0.062212	324.440023	0.001170	4.1
203	-0.000000	323.799258	0.000000	4.5
204	-0.900828	323.161858	0.013421	4.1
205	-0.000000	322.527792	0.000000	4.0
206	-0.474419	321.897034	0.004266	4.4
207	-0.000000	321.269554	0.000000	4.7
208	-0.709282	320.645325	0.011787	4.0
209	-0.439018	320.024320	0.009305	4.1
210	-1.258953	319.406512	0.025439	4.2
211	-1.110751	318.791875	0.011819	4.4
212	-1.184457	318.180381	0.054325	4.0
213	-1.023614	317.572005	0.007233	4.5
214	-0.000000	316.966721	0.000000	3.6
215	-0.004672	316.364504	0.000024	4.9
216	-0.000015	315.765329	0.000004	4.3
217	-0.000000	315.169170	0.000000	3.5
218	-0.030155	314.576003	0.000584	4.8
219	-0.000000	313.985804	0.000000	4.5
220	-0.644233	313.398548	0.003750	4.2
221	-0.553634	312.814213	0.009439	4.8
222	-0.379872	312.232773	0.002073	4.3
223	-0.891574	311.654207	0.012362	4.7
224	-0.000000	311.078491	0.000000	4.2
225	-0.000000	310.505602	0.000000	4.6
226	-0.593431	309.935518	0.015876	4.6
227	-0.000000	309.368217	0.000000	4.2
228	-1.090245	308.803676	0.019529	5.3
229	-0.458674	308.241874	0.008969	4.9
230	-0.038986	307.682789	0.000859	4.8
231	-0.000003	307.126400	0.000001	5.4
232	-0.000630	306.572687	0.000151	4.5
233	-1.072867	306.021627	0.042202	4.4
234	-0.182882	305.473201	0.006177	4.2
235	-0.851579	304.927388	0.008599	5.5
236	-0.561271	304.384168	0.009716	4.3
237	-0.073207	303.843521	0.001273	4.0
238	-0.458454	303.305427	0.003800	4.8
239	-0.338308	302.769867	0.003373	4.7
240	-0.008261	302.236821	0.000964	4.2
241	-0.893840	301.706270	0.011034	4.3
242	-0.797258	301.178196	0.012448	4.3
243	-0.599004	300.652580	0.010924	4.1
244	-0.297862	300.129402	0.005076	4.3
245	-0.657170	299.608645	0.008499	4.6
246	-0.792792	299.090291	0.010467	4.1
247	-0.961257	298.574321	0.007648	4.1
248	-0.000000	298.060718	0.000000	4.9
249	-0.000000	297.549465	0.000000	4.7
250	-0.039295	297.040543	0.000984	4.0
251	-0.519394	296.533936	0.006309	4.5
252	-0.000000	296.029626	0.000000	4.2
253	-0.795962	295.527597	0.007467	4.1
254	-0.000000	295.027832	0.000000	4.0
255	-0.000405	294.530315	0.000095	4.1
256	-0.817018	294.035028	0.011784	4.9
257	-0.598702	293.541956	0.003105	4.3
258	-1.029014	293.051083	0.004805	4.3
259	-0.920943	292.562393	0.009451	4.4
260	-0.000000	292.075870	0.000000	4.5
261	-1.073477	291.591498	0.019794	4.3
262	-0.606016	291.109263	0.002792	4.0
263	-0.057389	290.629149	0.000554	4.6
264	-0.120840	290.151140	0.002154	4.2
265	-0.956246	289.675222	0.027257	4.0
266	-0.909187	289.201380	0.038451	4.1
267	-0.736709	288.729600	0.006925	4.4
268	-0.000000	288.259866	0.000000	4.5
269	-1.017626	287.792165	0.006110	4.0
270	-0.597040	287.326481	0.004874	4.3
271	-0.820971	286.862802	0.014455	4.5
272	-0.301530	286.401113	0.004793	4.2
273	-0.736425	285.941400	0.031664	4.0
274	-0.606942	285.483649	0.025960	4.5
275	-0.000037	285.027847	0.000011	4.9
276	-0.769619	284.573981	0.004526	4.1
277	-0.144462	284.122037	0.009558	4.5
278	-0.823357	283.672002	0.011996	5.1
279	-0.000000	283.223863	0.000000	4.1
280	-0.208521	282.777607	0.011041	4.0
281	-0.000000	282.333221	0.000000	5.0
282	-0.152846	281.890692	0.001359	4.8
283	-0.000000	281.450008	0.000000	4.6
284	-0.015770	281.011157	0.000740	5.1
285	-0.006098	280.574125	0.001460	5.0
286	-0.508706	280.138901	0.013216	4.8
287	-0.757531	279.705473	0.018238	5.6
288	-0.955358	279.273829	0.007891	4.9
289	-0.693705	278.843956	0.011491	4.8
290	-0.258139	278.415844	0.002482	5.1
291	-0.000000	277.989479	0.000000	4.4
292	-0.774745	277.564851	0.011944	4.8
293	-0.616443	277.141949	0.009702	4.9
294	-0.809995	276.720761	0.012584	4.6
295	-1.026500	276.301275	0.025628	4.3
296	-0.000000	275.883480	0.000000	4.7
297	-0.959186	275.467366	0.012855	4.8
298	-0.904640	275.052922	0.010159	4.4
299	-0.869214	274.640136	0.017038	5.0
300	-0.063028	274.228998	0.001516	4.8
301	-0.993494	273.819497	0.031919	5.0
302	-1.156053	273.411623	0.012037	4.5
303	-0.000042	273.005365	0.000008	4.9
304	-0.115390	272.600712	0.000879	4.5
305	-0.000000	272.197655	0.000000	4.8
306	-0.000000	271.796184	0.000000	4.7
307	-0.000000	271.396287	0.000000	4.2
308	-0.010579	270.997956	0.000476	4.3
309	-0.000000	270.601180	0.000000	4.2
310	-0.000000	270.205949	0.000000	4.6
311	-0.425829	269.812254	0.007397	4.6
312	-0.482287	269.420085	0.005581	4.3
313	-1.107070	269.029432	0.014727	5.3
314	-0.000000	268.640287	0.000000	4.5
315	-0.833026	268.252638	0.006757	4.5
316	-0.378047	267.866478	0.007154	4.9
317	-0.018226	267.481796	0.001595	4.9
318	-0.793596	267.098584	0.005297	4.2
319	-0.830841	266.716833	0.008317	4.1
320	-0.180638	266.336533	0.002181	5.2
321	-0.000000	265.957676	0.000000	4.2
322	-0.844321	265.580253	0.013193	4.2
323	-0.296843	265.204254	0.002666	4.8
324	-0.589000	264.829672	0.009257	4.3
325	-0.403603	264.456497	0.006280	4.1
326	-0.558899	264.084721	0.008574	3.9
327	-0.271683	263.714335	0.007648	4.7
328	-0.000000	263.345332	0.000000	3.9
329	-0.000000	262.977702	0.000000	4.2
330	-1.123271	262.611438	0.033228	4.5
331	-0.000029	262.246531	0.000011	4.1
332	-0.505392	261.882973	0.012257	4.2
333	-0.669379	261.520756	0.022067	4.5
334	-0.677471	261.159871	0.007589	4.6
335	-0.214034	260.800312	0.005331	4.3
336	-0.763784	260.442070	0.004558	4.6
337	-0.648898	260.085137	0.008988	4.3
338	-0.285141	259.729505	0.002994	4.8
339	-0.000000	259.375167	0.000000	4.4
340	-0.000000	259.022116	0.000000	4.0
341	-0.000000	258.670343	0.000000	4.7
342	-1.071487	258.319841	0.010351	4.1
343	-0.227050	257.970602	0.008568	4.7
344	-0.385173	257.622620	0.008228	3.7
345	-1.220470	257.275887	0.021679	4.7
346	-0.857326	256.930396	0.004374	4.8
347	-0.988437	256.586139	0.021545	4.1
348	-0.000000	256.243109	0.000000	4.2
349	-0.796742	255.901300	0.021500	4.5
350	-0.105649	255.560703	0.001955	4.1
351	-1.013439	255.221313	0.019393	4.0
352	-0.593121	254.883122	0.012696	4.5
353	-0.384521	254.546124	0.004909	4.4
354	-0.000000	254.210311	0.000000	4.1
355	-0.990304	253.875677	0.046768	4.7
356	-0.543061	253.542215	0.007824	4.3
357	-0.620302	253.209918	0.008626	4.0
358	-0.000017	252.878781	0.000004	4.1
359	-0.070366	252.548795	0.002563	4.7
360	-0.000002	252.219956	0.000001	4.1
361	-0.000001	251.892255	0.000001	4.0
362	-0.586782	251.565688	0.009933	4.1
363	-0.901984	251.240247	0.028094	5.3
364	-1.148833	250.915926	0.008038	4.5
365	-0.833158	250.592720	0.006003	4.4
366	-0.000000	250.270621	0.000000	4.5
367	-0.643637	249.949624	0.011452	4.1
368	-0.062904	249.629723	0.001672	4.2
369	-0.000008	249.310911	0.000004	4.1
370	-1.155665	248.993182	0.017125	4.6
371	-1.251277	248.676531	0.027274	4.0
372	-0.000000	248.360952	0.000000	4.0
373	-0.548197	248.046438	0.008694	4.9
374	-0.000000	247.732984	0.000000	4.2
375	-0.000000	247.420584	0.000000	3.8
376	-0.753970	247.109233	0.011518	4.1
377	-0.452445	246.798924	0.003162	4.6
378	-0.000000	246.489652	0.000000	4.2
379	-0.072408	246.181412	0.001175	4.0
380	-0.000000	245.874197	0.000000	4.5
381	-0.893761	245.568002	0.003398	4.8
382	-0.640014	245.262822	0.012243	4.1
383	-0.000000	244.958652	0.000000	4.3
384	-1.024331	244.655485	0.008452	4.9
385	-0.000000	244.353317	0.000000	3.6
386	-0.667312	244.052142	0.005631	4.4
387	-0.024756	243.751955	0.002115	4.1
388	-0.037901	243.452750	0.000907	5.3
389	-0.080226	243.154523	0.000713	4.7
390	-0.648828	242.857268	0.006695	4.6
391	-1.009643	242.560980	0.021121	4.5
392	-0.123206	242.265654	0.001887	4.1
393	-0.119214	241.971285	0.001343	5.2
394	-0.000000	241.677868	0.000000	4.4
395	-0.548927	241.385397	0.006910	4.2
396	-0.969805	241.093869	0.010852	4.4
397	-0.059374	240.803278	0.000499	4.0
398	-0.483944	240.513619	0.008531	4.3
399	-0.691326	240.224887	0.009600	4.6
400	-0.918490	239.937077	0.011731	4.1
401	-0.806545	239.650186	0.005189	4.1
402	-0.697107	239.364207	0.009576	5.7
403	-0.001606	239.079136	0.000305	4.4
404	-1.117912	238.794969	0.023948	4.0
405	-1.131488	238.511701	0.044665	4.7
406	-0.156554	238.229327	0.001719	4.5
407	-0.043439	237.947843	0.000885	4.6
408	-0.000000	237.667244	0.000000	5.0
409	-0.528559	237.387526	0.015610	4.7
410	-0.699921	237.108684	0.007751	4.1
411	-0.579167	236.830714	0.007904	4.4
412	-0.357683	236.553610	0.008497	4.7
413	-1.142380	236.277370	0.011942	4.1
414	-1.061561	236.001989	0.041374	4.1
415	-0.895426	235.727461	0.009221	5.0
416	-1.126311	235.453784	0.031413	4.2
417	-0.541576	235.180952	0.005004	4.2
418	-0.000669	234.908962	0.000214	4.6
419	-0.315517	234.637809	0.002449	4.4
420	-0.472611	234.367488	0.008879	4.0
421	-1.305211	234.097997	0.015500	4.2
422	-0.172256	233.829331	0.002125	4.4
423	-0.000000	233.561485	0.000000	4.7
424	-0.648728	233.294456	0.010347	4.0
425	-0.871968	233.028239	0.020554	4.3
426	-0.003162	232.762831	0.000062	5.0
427	-0.707807	232.498228	0.010777	4.0
428	-0.496877	232.234425	0.006832	4.5
429	-1.238297	231.971419	0.012928	4.5
430	-0.733436	231.709205	0.009597	4.3
431	-0.033994	231.447781	0.001434	4.4
432	-0.792602	231.187141	0.004686	4.1
433	-0.160064	230.927283	0.003234	4.5
434	-1.273726	230.668202	0.017826	4.5
435	-0.692863	230.409895	0.008103	4.0
436	-0.884716	230.152358	0.011819	4.4
437	-0.000000	229.895587	0.000000	4.2
438	-0.616041	229.639578	0.007033	4.2
439	-0.619943	229.384329	0.007336	4.0
440	-0.000000	229.129834	0.000000	4.0
441	-0.000085	228.876091	0.000020	4.4
442	-0.000000	228.623096	0.000000	3.6
443	-0.000011	228.370846	0.000004	4.0
444	-0.601386	228.119336	0.004681	4.5
445	-0.514822	227.868563	0.005143	4.8
446	-0.927849	227.618525	0.019115	4.3
447	-0.000000	227.369216	0.000000	4.4
448	-0.000008	227.120635	0.000003	4.1
449	-0.000000	226.872777	0.000000	3.6
450	-0.000012	226.625638	0.000004	3.9
451	-1.172898	226.379217	0.029716	4.3
452	-0.296953	226.133509	0.002693	4.7
453	-0.000000	225.888510	0.000000	3.9
454	-0.000000	225.644218	0.000000	4.0
455	-0.588453	225.400630	0.011542	4.7
456	-0.000000	225.157741	0.000000	4.2
457	-1.062127	224.915549	0.022207	4.0
458	-0.834958	224.674051	0.007074	4.9
459	-0.000000	224.433242	0.000000	4.0
460	-0.003913	224.193121	0.000750	4.2
461	-1.197939	223.953684	0.034099	5.6
462	-0.786164	223.714927	0.007756	4.7
463	-0.037089	223.476848	0.003404	4.0
464	-0.000000	223.239444	0.000000	4.6
465	-0.772197	223.002710	0.005065	5.2
466	-0.000000	222.766645	0.000000	4.7
467	-0.177807	222.531245	0.002933	4.4
468	-1.019735	222.296508	0.015339	5.2
469	-1.069828	222.062429	0.030049	4.5
470	-0.785416	221.829007	0.008609	4.2
471	-0.549788	221.596238	0.009893	5.2
472	-0.825448	221.364119	0.007526	5.0
473	-0.742783	221.132647	0.015089	4.3
474	-0.561918	220.901820	0.005759	4.5
475	-1.165828	220.671634	0.023423	4.3
476	-1.121351	220.442086	0.026440	4.3
477	-0.000000	220.213174	0.000000	4.6
478	-0.012519	219.984895	0.001380	4.8
479	-0.201231	219.757246	0.002210	4.2
480	-0.652178	219.530224	0.013897	4.7
481	-0.000000	219.303826	0.000000	4.4
482	-0.000000	219.078050	0.000000	4.3
483	-0.000000	218.852893	0.000000	4.4
484	-0.742741	218.628352	0.007009	4.3
485	-1.149850	218.404424	0.015658	4.6
486	-0.000000	218.181106	0.000000	4.3
487	-0.574814	217.958397	0.003949	4.0
488	-0.591864	217.736292	0.016917	4.4
489	-0.000000	217.514790	0.000000	4.1
490	-0.000000	217.293888	0.000000	3.8
491	-0.269975	217.073584	0.004226	4.1
492	-0.050063	216.853873	0.002543	4.4
493	-1.069927	216.634755	0.016189	4.4
494	-0.000000	216.416227	0.000000	4.1
495	-0.932946	216.198285	0.009383	4.3
496	-0.525073	215.980927	0.009979	4.6
497	-0.815947	215.764151	0.009528	4.5
498	-0.469751	215.547955	0.007040	4.1
499	-1.055515	215.332335	0.022526	4.4
500	-0.026714	215.117289	0.002937	4.2
501	-0.000004	214.902815	0.000001	3.7
502	-0.000044	214.688911	0.000009	4.0
503	-0.884473	214.475573	0.006096	4.3
504	-0.800371	214.262800	0.006676	5.1
505	-0.908741	214.050588	0.012194	4.8
506	-0.341207	213.838936	0.006075	4.3
507	-0.720126	213.627842	0.005474	5.1
508	-0.000002	213.417302	0.000001	4.0
509	-0.073054	213.207314	0.004293	3.8
510	-0.898601	212.997877	0.014834	4.8
511	-0.000000	212.788987	0.000000	4.4
512	-0.803258	212.580642	0.019651	4.1
513	-0.884121	212.372841	0.023906	4.6
514	-0.000000	212.165581	0.000000	6.8
515	-0.091647	211.958859	0.002640	3.4
516	-0.657190	211.752673	0.004591	4.1
517	-0.994985	211.547021	0.008191	5.2
518	-0.703227	211.341902	0.017413	4.8
519	-0.473411	211.137311	0.005364	4.8
520	-0.000198	210.933248	0.000076	5.4
521	-0.011133	210.729710	0.000572	4.7
522	-0.767470	210.526695	0.008786	4.8
523	-0.603217	210.324200	0.010201	5.0
524	-0.505693	210.122224	0.008039	4.3
525	-0.032588	209.920765	0.000483	4.5
526	-0.000000	209.719820	0.000000	4.8
527	-1.049851	209.519387	0.024384	4.9
528	-1.041118	209.319463	0.004928	4.4
529	-0.263569	209.120048	0.003758	5.1
530	-0.904294	208.921139	0.007466	4.5
531	-0.000000	208.722733	0.000000	4.8
532	-0.371046	208.524829	0.004327	4.7
533	-0.417169	208.327425	0.008081	4.9
534	-0.133644	208.130518	0.003629	4.0
535	-0.000485	207.934107	0.000176	4.3
536	-0.801069	207.738189	0.008200	5.0
537	-0.000000	207.542762	0.000000	4.4
538	-0.169277	207.347825	0.005455	3.9
539	-0.985113	207.153376	0.006626	4.8
540	-0.178146	206.959412	0.004121	4.9
541	-0.025574	206.765932	0.001292	4.8
542	-0.000000	206.572933	0.000000	4.1
543	-0.061517	206.380414	0.001217	4.9
544	-0.000000	206.188373	0.000000	4.4
545	-0.051604	205.996807	0.001631	4.4
546	-0.994011	205.805716	0.010812	4.9
547	-1.112183	205.615096	0.008496	5.1
548	-0.987027	205.424946	0.007671	4.6
549	-0.179195	205.235265	0.002968	4.0
550	-1.038337	205.046050	0.010814	5.3
551	-0.964395	204.857299	0.009199	4.8
552	-0.986667	204.669011	0.035021	4.8
553	-0.386947	204.481184	0.010508	4.7
554	-0.947828	204.293816	0.019656	4.7
555	-0.463275	204.106905	0.004377	4.6
556	-0.339561	203.920449	0.012029	4.0
557	-1.034288	203.734447	0.012959	5.0
558	-1.221120	203.548896	0.005886	4.0
559	-0.997614	203.363795	0.008473	4.0
560	-0.015847	203.179143	0.000576	4.6
561	-1.055227	202.994937	0.021367	4.1
562	-0.329961	202.811176	0.003319	4.1
563	-0.822775	202.627857	0.009941	4.0
564	-0.000000	202.444980	0.000000	5.0
565	-1.172751	202.262543	0.019962	4.1
566	-0.622836	202.080543	0.011006	4.1
567	-0.958954	201.898979	0.010202	5.4
568	-0.000000	201.717849	0.000000	4.7
569	-0.009099	201.537153	0.000932	4.0
570	-0.453500	201.356887	0.009165	4.5
571	-0.001798	201.177050	0.000188	4.6
572	-1.054993	200.997642	0.011675	4.2
573	-0.000000	200.818659	0.000000	4.3
574	-0.771807	200.640100	0.011105	5.2
575	-0.897055	200.461965	0.017678	4.6
576	-0.698768	200.284250	0.004368	5.4
577	-0.000000	200.106955	0.000000	4.1
578	-1.148792	199.930078	0.020199	4.7
579	-0.000000	199.753617	0.000000	4.5
580	-0.717627	199.577571	0.010788	4.2
581	-0.000000	199.401938	0.000000	4.9
582	-0.000000	199.226717	0.000000	5.3
583	-0.666258	199.051905	0.009437	5.1
584	-0.968462	198.877502	0.009673	5.2
585	-0.761453	198.703506	0.003227	5.2
586	-0.991627	198.529916	0.020252	4.7
587	-0.000000	198.356729	0.000000	5.6
588	-0.521175	198.183944	0.005284	4.9
589	-0.709840	198.011560	0.006227	4.2
590	-0.540040	197.839576	0.006046	4.8
591	-0.000000	197.667989	0.000000	5.4
592	-0.280239	197.496798	0.001688	4.3
593	-0.000000	197.326002	0.000000	4.7
594	-1.207039	197.155600	0.012676	4.5
595	-0.000000	196.985589	0.000000	4.5
596	-0.000035	196.815969	0.000014	4.3
597	-0.000894	196.646738	0.000205	4.8
598	-0.496693	196.477894	0.003725	4.5
599	-0.000000	196.309436	0.000000	4.0
600	-0.714117	196.141363	0.008830	4.5
601	-1.110905	195.973673	0.004311	4.4
602	-0.053912	195.806365	0.002591	4.1
603	-0.291836	195.639437	0.005958	4.0
604	-0.863657	195.472888	0.005830	4.9
605	-0.537128	195.306717	0.008296	4.0
606	-0.516158	195.140922	0.007537	4.1
607	-0.544815	194.975501	0.009380	4.1
608	-0.716528	194.810454	0.010942	4.2
609	-0.000000	194.645779	0.000000	3.8
610	-1.118655	194.481475	0.012921	4.0
611	-0.510693	194.317540	0.002484	5.5
612	-0.000000	194.153973	0.000000	4.1
613	-0.755158	193.990773	0.007060	4.3
614	-0.835374	193.827938	0.006388	4.6
615	-1.257136	193.665467	0.010874	4.4
616	-0.054981	193.503358	0.000426	4.0
617	-1.060225	193.341611	0.015211	4.1
618	-0.000000	193.180224	0.000000	4.8
619	-0.892837	193.019196	0.011260	4.1
620	-0.359648	192.858525	0.006327	4.1
621	-0.833524	192.698210	0.018832	4.1
622	-1.157504	192.538251	0.027461	4.7
623	-1.256772	192.378644	0.019534	4.0
624	-0.963706	192.219391	0.008594	4.4
625	-0.547430	192.060488	0.007202	4.2
626	-0.753177	191.901935	0.012802	4.4
627	-0.000000	191.743730	0.000000	3.8
628	-1.042364	191.585873	0.009040	4.5
629	-0.000000	191.428362	0.000000	4.7
630	-0.001374	191.271196	0.000244	4.5
631	-0.000000	191.114374	0.000000	3.7
632	-0.726874	190.957893	0.005736	4.0
