1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
188	-0.817816	333.780756	0.007226	6.7
189	-1.008791	333.089698	0.012200	8.3
190	-0.147785	332.402443	0.001682	6.9
191	0.000000	331.718955	0.000000	8.7
192	-0.894551	331.039203	0.008891	6.6
193	0.000000	330.363153	0.000000	8.2
194	-0.764213	329.690771	0.010007	6.6
195	-0.491638	329.022027	0.009529	8.0
196	-0.000389	328.356888	0.000192	6.7
197	-0.328439	327.695322	0.005091	6.8
198	0.000000	327.037299	0.000000	7.0
199	-0.768865	326.382787	0.006517	8.1
200	-0.455022	325.731758	0.004992	6.9
201	0.000000	325.084179	0.000000	7.2
202	-0.489967	324.440023	0.004343	7.7
203	-0.378376	323.799258	0.004583	7.2
204	-0.472582	323.161858	0.006915	7.7
205	-0.561742	322.527792	0.006046	6.9
206	-0.487733	321.897034	0.006793	6.7
207	-0.545769	321.269554	0.006411	6.9
208	-0.569865	320.645325	0.006283	6.3
209	-0.000517	320.024320	0.000082	7.4
210	-0.257091	319.406512	0.005566	6.2
211	0.000000	318.791875	0.000000	7.9
212	0.000000	318.180381	0.000000	6.3
213	-0.014522	317.572005	0.000731	7.6
214	-0.624792	316.966721	0.004917	7.1
215	0.000000	316.364504	0.000000	6.6
216	-0.092512	315.765329	0.001607	6.7
217	-0.468204	315.169170	0.006523	6.3
218	0.000000	314.576003	0.000000	7.7
219	-0.037616	313.985804	0.001233	6.0
220	-0.766653	313.398548	0.005536	8.6
221	-0.917108	312.814213	0.005452	6.5
222	-0.161150	312.232773	0.001809	8.1
223	-0.007195	311.654207	0.000212	6.4
224	0.000000	311.078491	0.000000	7.9
225	-0.166355	310.505602	0.002795	7.0
226	-0.725508	309.935518	0.006923	7.1
227	-0.000000	309.368217	0.000000	6.7
228	-0.509322	308.803676	0.003774	6.7
229	-0.111093	308.241874	0.004132	7.1
230	0.000000	307.682789	0.000000	7.2
231	-0.532483	307.126400	0.005784	8.0
232	-1.128054	306.572687	0.013994	6.9
233	-1.082113	306.021627	0.015097	7.2
234	0.000000	305.473201	0.000000	7.7
235	-0.000000	304.927388	0.000000	6.7
236	-0.654281	304.384168	0.006003	6.9
237	-0.701324	303.843521	0.004982	6.5
238	-0.617661	303.305427	0.005889	7.9
239	-0.735403	302.769867	0.011225	6.6
240	-0.724068	302.236821	0.014200	8.7
241	-1.010563	301.706270	0.013398	6.8
242	-0.617673	301.178196	0.006492	8.4
243	-0.772271	300.652580	0.005807	6.8
244	-0.826771	300.129402	0.008834	8.5
245	-0.034415	299.608645	0.000517	6.5
246	-1.166945	299.090291	0.011483	8.0
247	-0.045551	298.574321	0.000325	7.0
248	-0.739569	298.060718	0.006934	7.4
249	-0.392137	297.549465	0.005438	6.6
250	-0.638819	297.040543	0.006367	6.5
251	-0.356291	296.533936	0.004600	7.0
252	-0.407702	296.029626	0.005767	6.3
253	0.000000	295.527597	0.000000	7.8
254	-0.006230	295.027832	0.000727	6.5
255	-0.020780	294.530315	0.001768	7.0
256	0.000000	294.035028	0.000000	6.5
257	-0.116263	293.541956	0.001216	6.9
258	-0.856355	293.051083	0.008240	7.1
259	0.000000	292.562393	0.000000	6.6
260	-0.502796	292.075870	0.006717	7.7
261	-0.622668	291.591498	0.006478	6.8
262	-0.960575	291.109263	0.017032	7.2
263	-0.029102	290.629149	0.001229	6.9
264	0.000000	290.151140	0.000000	6.8
265	-0.000003	289.675222	0.000004	7.5
266	-0.549370	289.201380	0.006835	6.9
267	0.000000	288.729600	0.000000	8.6
268	-0.576203	288.259866	0.007290	7.2
269	-0.156085	287.792165	0.002526	9.8
270	-0.800697	287.326481	0.006153	6.7
271	0.000000	286.862802	0.000000	7.6
272	-0.815300	286.401113	0.004897	7.2
273	-0.783649	285.941400	0.006794	8.5
274	-0.000611	285.483649	0.000053	8.8
275	-0.847516	285.027847	0.007704	10.5
276	-0.380351	284.573981	0.005072	8.9
277	-0.600942	284.122037	0.005831	7.3
278	0.000000	283.672002	0.000000	7.8
279	-0.564903	283.223863	0.006278	7.1
280	-1.059715	282.777607	0.013094	8.0
281	0.000000	282.333221	0.000000	7.2
282	-0.409803	281.890692	0.005890	6.9
283	0.000000	281.450008	0.000000	7.6
284	-0.853992	281.011157	0.009675	7.7
285	-0.706317	280.574125	0.008409	7.2
286	-0.319749	280.138901	0.007053	7.6
287	-0.750006	279.705473	0.006745	8.0
288	0.000000	279.273829	0.000000	7.3
289	-0.000000	278.843956	0.000000	8.0
290	-0.420163	278.415844	0.007717	7.5
291	-1.090844	277.989479	0.012405	8.1
292	-0.111304	277.564851	0.001682	7.3
293	-0.888393	277.141949	0.006386	8.4
294	-0.893900	276.720761	0.006260	8.1
295	-0.046714	276.301275	0.002336	8.0
296	-0.568806	275.883480	0.006532	6.5
297	0.000000	275.467366	0.000000	8.3
298	0.000000	275.052922	0.000000	6.7
299	-0.787738	274.640136	0.009745	8.1
300	0.000000	274.228998	0.000000	6.5
301	0.000000	273.819497	0.000000	7.2
302	-0.006381	273.411623	0.000271	6.7
303	-0.341987	273.005365	0.003362	6.3
304	-0.865184	272.600712	0.008465	7.5
305	-0.126266	272.197655	0.003892	6.6
306	-0.789564	271.796184	0.006248	8.4
307	-0.612340	271.396287	0.006374	6.6
308	0.000000	270.997956	0.000000	8.4
309	-0.007612	270.601180	0.000436	6.5
310	-0.867836	270.205949	0.008176	9.7
311	-0.736424	269.812254	0.011039	6.6
312	-0.669497	269.420085	0.009835	7.3
313	-0.715602	269.029432	0.007215	6.6
314	-0.000879	268.640287	0.000180	6.9
315	0.000000	268.252638	0.000000	7.1
316	-0.000000	267.866478	0.000000	6.4
317	-0.354712	267.481796	0.002658	7.9
318	-0.420177	267.098584	0.004470	7.0
319	-0.792358	266.716833	0.005706	7.7
320	-0.174502	266.336533	0.002502	7.4
321	-0.809122	265.957676	0.007747	7.2
322	0.000000	265.580253	0.000000	7.2
323	0.000000	265.204254	0.000000	6.5
324	-0.508078	264.829672	0.006639	7.2
325	0.000000	264.456497	0.000000	6.4
326	0.000000	264.084721	0.000000	7.9
327	-0.611798	263.714335	0.005278	6.4
328	-0.000000	263.345332	0.000000	7.6
329	-0.574127	262.977702	0.005892	6.3
330	-0.914448	262.611438	0.015619	6.5
331	0.000000	262.246531	0.000000	6.6
332	-0.009632	261.882973	0.001507	6.3
333	-0.000000	261.520756	0.000000	7.9
334	0.000000	261.159871	0.000000	6.5
335	0.000000	260.800312	0.000000	8.3
336	-0.772625	260.442070	0.011498	6.3
337	-0.836909	260.085137	0.008550	8.3
338	-0.375348	259.729505	0.005279	6.5
339	-0.926556	259.375167	0.012308	7.7
340	-0.185450	259.022116	0.003235	6.6
341	-0.005874	258.670343	0.000200	6.4
342	-0.000000	258.319841	0.000000	6.7
343	-0.083311	257.970602	0.003978	6.7
344	-0.000316	257.622620	0.000006	7.8
345	0.000000	257.275887	0.000000	7.5
346	-0.375587	256.930396	0.004680	7.8
347	-0.408453	256.586139	0.004392	7.2
348	0.000000	256.243109	0.000000	8.7
349	0.000000	255.901300	0.000000	7.3
350	-0.703985	255.560703	0.004404	7.5
351	-0.000000	255.221313	0.000000	6.7
352	-0.001044	254.883122	0.000028	6.6
353	-0.819589	254.546124	0.006694	7.3
354	-0.839923	254.210311	0.005851	6.7
355	-0.870433	253.875677	0.009424	7.8
356	-0.779435	253.542215	0.005693	6.5
357	-0.177245	253.209918	0.003201	8.3
358	-0.000000	252.878781	0.000000	6.9
359	0.000000	252.548795	0.000000	7.3
360	-0.680120	252.219956	0.004727	6.5
361	-0.268876	251.892255	0.002212	6.3
362	-1.051592	251.565688	0.009715	7.4
363	-0.462994	251.240247	0.004756	6.6
364	-0.000640	250.915926	0.000096	8.4
365	-0.961483	250.592720	0.007817	6.4
366	-0.805626	250.270621	0.007348	8.3
367	-0.128372	249.949624	0.003434	6.5
368	-0.612848	249.629723	0.007037	7.6
369	0.000000	249.310911	0.000000	6.5
370	-0.000000	248.993182	0.000000	6.4
371	-0.755387	248.676531	0.006869	7.6
372	-0.022354	248.360952	0.001509	6.8
373	-0.652812	248.046438	0.005669	8.0
374	-0.660364	247.732984	0.006915	6.9
375	0.000000	247.420584	0.000000	7.4
376	-0.687290	247.109233	0.006036	6.7
377	0.000000	246.798924	0.000000	7.3
378	0.000000	246.489652	0.000000	7.1
379	0.000000	246.181412	0.000000	6.6
380	-0.143519	245.874197	0.001848	7.1
381	-0.600971	245.568002	0.004442	6.6
382	0.000000	245.262822	0.000000	7.2
383	-0.170593	244.958652	0.003608	6.9
384	-0.297096	244.655485	0.008412	7.8
385	-0.231156	244.353317	0.002893	6.9
386	-0.343306	244.052142	0.003348	7.2
387	-0.596192	243.751955	0.010632	7.6
388	0.000000	243.452750	0.000000	6.3
389	-1.040208	243.154523	0.013444	7.4
390	-0.718654	242.857268	0.005233	6.4
391	-0.759356	242.560980	0.010854	7.3
392	-0.564868	242.265654	0.005869	6.4
393	-0.614062	241.971285	0.006955	8.0
394	0.000000	241.677868	0.000000	6.1
395	-0.615559	241.385397	0.006393	7.1
396	0.000000	241.093869	0.000000	6.6
397	-0.675835	240.803278	0.007737	6.4
398	0.000000	240.513619	0.000000	8.0
399	-0.819911	240.224887	0.006837	6.5
400	0.000000	239.937077	0.000000	8.7
401	-0.774411	239.650186	0.008120	6.4
402	-0.969405	239.364207	0.007390	8.5
403	-0.360286	239.079136	0.004663	6.9
404	-0.940704	238.794969	0.006043	8.6
405	-0.173889	238.511701	0.002393	6.7
406	-0.973225	238.229327	0.011006	8.3
407	-0.368053	237.947843	0.006111	7.2
408	-0.569500	237.667244	0.006923	8.4
409	-1.179573	237.387526	0.017715	6.6
410	0.000000	237.108684	0.000000	8.0
411	-0.089437	236.830714	0.001232	6.5
412	0.000000	236.553610	0.000000	6.8
413	-0.154177	236.277370	0.002691	7.1
414	-0.000000	236.001989	0.000000	6.4
415	-0.113803	235.727461	0.002040	7.9
416	-0.416482	235.453784	0.004715	6.8
417	0.000000	235.180952	0.000000	6.9
418	-0.000000	234.908962	0.000000	7.4
419	-0.459255	234.637809	0.006281	6.5
420	-0.229705	234.367488	0.002797	7.5
421	-0.951070	234.097997	0.010292	6.5
422	0.000000	233.829331	0.000000	7.6
423	-0.866909	233.561485	0.007794	6.5
424	0.000000	233.294456	0.000000	8.0
425	-0.824064	233.028239	0.005350	7.5
426	-0.696493	232.762831	0.005429	9.7
427	0.000000	232.498228	0.000000	7.4
428	-0.635425	232.234425	0.004473	7.9
429	-0.924115	231.971419	0.007033	6.5
430	-0.126900	231.709205	0.002675	7.7
431	-0.352060	231.447781	0.005594	7.2
432	-0.963615	231.187141	0.005546	7.6
433	-0.115711	230.927283	0.001280	7.5
434	-0.922514	230.668202	0.012372	7.3
435	-0.448195	230.409895	0.004440	7.1
436	-0.003129	230.152358	0.000101	7.1
437	0.000000	229.895587	0.000000	7.4
438	-0.980052	229.639578	0.008976	7.8
439	-0.122489	229.384329	0.002151	8.0
440	0.000000	229.129834	0.000000	7.1
441	-0.664004	228.876091	0.006399	7.7
442	-0.752645	228.623096	0.006540	7.1
443	-0.958393	228.370846	0.006884	8.4
444	0.000000	228.119336	0.000000	9.0
445	-0.467299	227.868563	0.006096	7.7
446	-0.850369	227.618525	0.007886	7.8
447	0.000000	227.369216	0.000000	6.9
448	0.000000	227.120635	0.000000	7.1
449	-1.053685	226.872777	0.007428	7.2
450	-0.850637	226.625638	0.008426	7.6
451	0.000000	226.379217	0.000000	6.5
452	0.000000	226.133509	0.000000	7.5
453	0.000000	225.888510	0.000000	6.5
454	-0.647297	225.644218	0.006440	8.0
455	-0.000000	225.400630	0.000000	6.1
456	-0.880079	225.157741	0.004526	8.5
457	-0.678629	224.915549	0.006733	6.6
458	-0.111619	224.674051	0.001769	7.9
459	-0.770047	224.433242	0.006783	6.5
460	-0.008712	224.193121	0.000279	7.4
461	-0.736512	223.953684	0.006939	6.5
462	-0.898502	223.714927	0.006409	6.4
463	-0.582873	223.476848	0.005913	7.0
464	-0.959996	223.239444	0.005957	6.4
465	0.000000	223.002710	0.000000	7.9
466	-0.479412	222.766645	0.008704	6.5
467	-1.164072	222.531245	0.011134	8.3
468	-0.000025	222.296508	0.000020	6.2
469	-0.912924	222.062429	0.007548	7.3
470	-0.385298	221.829007	0.005471	6.6
471	-0.755959	221.596238	0.005893	7.1
472	0.000000	221.364119	0.000000	7.0
473	-0.190508	221.132647	0.001741	6.7
474	-1.012186	220.901820	0.005313	7.7
475	-0.719584	220.671634	0.006468	8.2
476	0.000000	220.442086	0.000000	7.5
477	0.000000	220.213174	0.000000	7.4
478	-0.071789	219.984895	0.002149	6.9
479	-0.072368	219.757246	0.002870	7.1
480	-0.479229	219.530224	0.004223	6.4
481	-0.256408	219.303826	0.002628	8.6
482	0.000000	219.078050	0.000000	6.5
483	-0.314286	218.852893	0.002977	7.7
484	-0.533919	218.628352	0.005837	6.6
485	-1.074199	218.404424	0.008927	8.3
486	0.000000	218.181106	0.000000	6.7
487	-0.728897	217.958397	0.005348	8.2
488	-0.459585	217.736292	0.004889	6.5
489	-0.586894	217.514790	0.005467	7.6
490	-0.337672	217.293888	0.002789	6.9
491	-0.856604	217.073584	0.006134	6.6
492	-0.730885	216.853873	0.005080	7.3
493	-0.725242	216.634755	0.004754	6.9
494	-0.945891	216.416227	0.007138	7.3
495	-0.909289	216.198285	0.005515	6.6
496	0.000000	215.980927	0.000000	8.0
497	-0.564299	215.764151	0.006395	6.5
498	-0.239617	215.547955	0.003714	8.2
499	-0.423442	215.332335	0.005471	6.7
500	-0.000000	215.117289	0.000000	6.2
501	-0.004333	214.902815	0.000053	6.7
502	0.000000	214.688911	0.000000	6.8
503	-0.015502	214.475573	0.001063	7.4
504	-0.829789	214.262800	0.009624	7.1
505	-0.245835	214.050588	0.003157	8.1
506	-0.918470	213.838936	0.006708	6.9
507	-0.307140	213.627842	0.004309	7.6
508	-0.052972	213.417302	0.001566	6.3
509	0.000000	213.207314	0.000000	6.4
510	-0.819068	212.997877	0.004886	7.6
511	-0.795757	212.788987	0.005729	6.5
512	-0.951429	212.580642	0.008072	7.9
513	0.000000	212.372841	0.000000	6.9
514	-0.732431	212.165581	0.007872	8.3
515	-0.398386	211.958859	0.003505	7.0
516	-0.313306	211.752673	0.004853	8.6
517	0.000000	211.547021	0.000000	6.9
518	-0.487986	211.341902	0.002620	7.3
519	0.000000	211.137311	0.000000	6.4
520	0.000000	210.933248	0.000000	7.0
521	0.000000	210.729710	0.000000	6.9
522	-0.008486	210.526695	0.000180	6.6
523	-0.723081	210.324200	0.006483	7.2
524	0.000000	210.122224	0.000000	6.6
525	-0.084107	209.920765	0.001758	7.7
526	-0.951049	209.719820	0.013777	6.8
527	-0.000000	209.519387	0.000000	7.3
528	0.000000	209.319463	0.000000	6.5
529	-0.438615	209.120048	0.005819	7.2
530	-0.864453	208.921139	0.004725	7.3
531	-0.702226	208.722733	0.007464	6.5
532	-0.021630	208.524829	0.000914	8.3
533	-0.095287	208.327425	0.002551	6.6
534	-0.070648	208.130518	0.002916	7.1
535	-0.142957	207.934107	0.003456	7.1
536	-0.494650	207.738189	0.005521	7.9
537	0.000000	207.542762	0.000000	6.6
538	0.000000	207.347825	0.000000	7.5
539	-0.542795	207.153376	0.003578	7.2
540	-0.393282	206.959412	0.005953	8.1
541	-0.041643	206.765932	0.001304	7.7
542	0.000000	206.572933	0.000000	8.0
543	-0.000001	206.380414	0.000001	6.6
544	-0.734800	206.188373	0.005731	6.9
545	-0.495329	205.996807	0.003816	7.0
546	0.000000	205.805716	0.000000	7.3
547	-1.177943	205.615096	0.013069	8.6
548	-0.070021	205.424946	0.004089	6.4
549	-0.891032	205.235265	0.007218	8.4
550	-0.950656	205.046050	0.009550	6.7
551	-0.014181	204.857299	0.002452	8.0
552	0.000000	204.669011	0.000000	6.9
553	-0.670555	204.481184	0.005448	7.6
554	-0.000561	204.293816	0.000173	6.9
555	0.000000	204.106905	0.000000	7.4
556	0.000000	203.920449	0.000000	7.6
557	-0.366190	203.734447	0.006455	8.6
558	-0.944195	203.548896	0.008470	7.5
559	-0.274537	203.363795	0.007408	8.0
560	-0.741263	203.179143	0.007665	6.9
561	0.000000	202.994937	0.000000	7.7
562	-0.613124	202.811176	0.006335	7.3
563	-0.713450	202.627857	0.005195	6.6
564	-0.554276	202.444980	0.006064	7.5
565	-0.749956	202.262543	0.009791	6.4
566	-0.194866	202.080543	0.004280	8.1
567	-0.862781	201.898979	0.006574	6.5
568	0.000000	201.717849	0.000000	8.4
569	-0.145192	201.537153	0.001178	6.6
570	-0.893149	201.356887	0.010200	8.4
571	-0.027546	201.177050	0.000629	7.5
572	-0.180330	200.997642	0.002140	9.4
573	-0.737304	200.818659	0.007474	7.4
574	-0.628430	200.640100	0.004372	8.9
575	-0.000000	200.461965	0.000000	7.2
576	-0.088957	200.284250	0.002236	8.4
577	-1.058755	200.106955	0.011553	6.9
578	-0.777446	199.930078	0.007623	7.7
579	-1.082439	199.753617	0.008710	7.4
580	0.000000	199.577571	0.000000	8.4
581	-0.771111	199.401938	0.006416	7.9
582	-0.131664	199.226717	0.001410	8.9
583	-0.528352	199.051905	0.006487	7.7
584	-0.595548	198.877502	0.009967	8.7
585	-0.720909	198.703506	0.007533	7.5
586	0.000000	198.529916	0.000000	8.2
587	0.000000	198.356729	0.000000	7.4
588	-1.017052	198.183944	0.008974	6.9
589	-0.986856	198.011560	0.006013	6.9
590	-0.162573	197.839576	0.004874	6.5
591	0.000000	197.667989	0.000000	7.7
592	-0.115001	197.496798	0.001621	7.0
593	-0.348385	197.326002	0.005037	7.7
594	-0.611769	197.155600	0.006280	7.2
595	-1.051782	196.985589	0.012186	9.9
596	-0.506556	196.815969	0.005918	6.7
597	-0.028109	196.646738	0.002682	7.7
598	-1.195008	196.477894	0.009773	6.4
599	0.000000	196.309436	0.000000	8.2
600	-0.000000	196.141363	0.000000	6.3
601	-1.272182	195.973673	0.014444	7.0
602	-0.479869	195.806365	0.004891	6.5
603	-0.000026	195.639437	0.000007	6.3
604	-0.620567	195.472888	0.006206	7.7
605	0.000000	195.306717	0.000000	6.1
606	0.000000	195.140922	0.000000	7.6
607	-0.389906	194.975501	0.004982	7.0
608	-0.586249	194.810454	0.005714	7.1
609	-0.643972	194.645779	0.007294	6.7
610	-0.755859	194.481475	0.006826	7.0
611	-0.025688	194.317540	0.002870	7.3
612	-0.563627	194.153973	0.005652	7.2
613	-0.279766	193.990773	0.003712	7.5
614	-0.064126	193.827938	0.001909	7.1
615	-0.013254	193.665467	0.000209	8.1
616	0.000000	193.503358	0.000000	7.1
617	-0.660973	193.341611	0.004269	7.6
618	-1.145750	193.180224	0.014603	7.0
619	0.000000	193.019196	0.000000	6.3
620	-0.507352	192.858525	0.005462	7.3
621	-0.627199	192.698210	0.005891	6.5
622	-0.608836	192.538251	0.006653	7.4
623	-0.206367	192.378644	0.003173	6.7
624	-0.652773	192.219391	0.006384	7.7
625	-0.000000	192.060488	0.000000	7.0
626	0.000000	191.901935	0.000000	8.4
627	-1.007272	191.743730	0.007805	6.6
628	-0.000000	191.585873	0.000000	7.2
629	-0.550889	191.428362	0.006376	6.7
630	0.000000	191.271196	0.000000	6.4
631	-0.128674	191.114374	0.002924	7.0
632	-0.122542	190.957893	0.002494	6.5
633	-0.006724	190.801755	0.001090	8.2
634	-0.373922	190.645956	0.004912	6.8
635	-0.130228	190.490495	0.001692	8.9
636	-0.653101	190.335373	0.004491	7.2
637	-0.258700	190.180587	0.003454	8.3
638	-0.020405	190.026136	0.000759	6.4
