1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
147	-0.526290	12.706914	3.123751	0.012692	2.4
148	-0.503559	13.678524	3.036231	0.018701	2.4
149	-0.547597	14.617370	2.956198	0.013114	2.2
150	-0.486702	15.617269	2.875474	0.012173	2.1
151	-0.520205	16.617076	2.799048	0.012035	1.9
152	-0.494295	17.564466	2.730285	0.011550	2.2
153	-0.496439	18.552347	2.662092	0.010999	2.6
154	-0.504153	19.550928	2.596537	0.012391	2.9
155	-0.473795	20.020156	2.566836	0.014878	2.2
156	-0.487093	19.077822	2.627188	0.008479	2.1
157	-0.505596	20.031566	2.566122	0.009945	2.2
158	-0.533143	20.960796	2.509294	0.016482	2.1
159	-0.511538	21.820424	2.458920	0.013942	2.1
160	-0.500954	20.877276	2.514299	0.007615	2.3
161	-0.514262	20.354201	2.546102	0.011726	2.4
162	-0.513725	21.267329	2.491096	0.011140	2.0
163	-0.530983	20.328815	2.547665	0.009104	2.0
164	-0.449297	19.390813	2.606830	0.013206	2.2
165	-0.515098	20.390773	2.543852	0.017991	2.3
166	-0.486388	19.447539	2.603174	0.012922	2.4
167	-0.496126	20.447028	2.540399	0.009007	2.0
168	-0.511793	21.432523	2.481398	0.020038	2.1
169	-0.513574	22.432522	2.424266	0.021494	2.1
170	-0.481361	23.432522	2.369706	0.012101	2.0
171	-0.496182	22.489288	2.421102	0.015691	2.1
172	-0.497486	23.488846	2.366705	0.018771	2.7
173	-0.512531	22.547359	2.417873	0.011494	2.1
174	-0.491074	23.097516	2.387708	0.014691	2.1
175	-0.531988	22.629487	2.413322	0.010662	2.1
176	-0.511010	23.614736	2.360027	0.008133	2.0
177	-0.498374	22.789155	2.404522	0.015800	2.0
178	-0.486944	23.669718	2.357122	0.014765	2.5
179	-0.495298	22.731443	2.407695	0.008890	2.1
180	-0.522129	23.392715	2.371830	0.013249	2.0
181	-0.508459	22.687110	2.410139	0.014647	2.1
182	-0.481398	22.765826	2.405804	0.011925	2.1
183	-0.484780	22.333715	2.429794	0.010324	2.1
184	-0.515373	21.410496	2.482687	0.013626	2.5
185	-0.504448	20.534484	2.535050	0.012579	2.7
186	-0.505296	21.531488	2.475624	0.011073	2.4
187	-0.492735	20.590704	2.531623	0.014736	2.4
188	-0.513652	21.590697	2.472183	0.007214	2.1
189	-0.520528	20.721707	2.523674	0.022185	2.5
190	-0.517472	19.922606	2.572954	0.008102	2.6
191	-0.518369	18.979419	2.633655	0.017299	2.6
192	-0.524824	18.584462	2.659932	0.007619	2.3
193	-0.486753	19.493059	2.600248	0.014278	2.1
194	-0.522526	18.679797	2.653542	0.011265	2.3
195	-0.519754	18.337551	2.676628	0.013531	2.0
196	-0.495582	18.164686	2.688442	0.009692	2.3
197	-0.481769	17.221547	2.754781	0.016040	2.2
198	-0.504888	16.341948	2.819671	0.010230	2.2
199	-0.497416	17.146551	2.760197	0.008191	2.0
200	-0.508619	16.230299	2.828126	0.013110	4.0
201	-0.512577	17.225761	2.754477	0.012618	2.3
202	-0.536299	18.225640	2.684264	0.015556	2.6
203	-0.502395	17.681720	2.722009	0.015057	2.2
204	-0.511209	18.681720	2.653413	0.014168	2.2
205	-0.514341	18.753436	2.648626	0.014737	2.2
206	-0.494909	19.729709	2.585140	0.007735	2.3
207	-0.522306	19.630510	2.591451	0.012815	2.0
208	-0.500094	19.060081	2.628352	0.016447	2.5
209	-0.502227	18.117258	2.691702	0.015140	2.6
210	-0.517853	17.174327	2.758189	0.014679	2.2
211	-0.486310	18.173783	2.687818	0.011557	2.3
212	-0.505363	18.015077	2.698751	0.017566	2.1
213	-0.507272	18.707520	2.651689	0.014594	2.2
214	-0.514382	19.166079	2.621416	0.018332	2.3
215	-0.517773	20.166049	2.557739	0.010674	2.3
216	-0.510786	21.166045	2.497080	0.008995	2.3
217	-0.492366	20.269623	2.551320	0.013052	2.6
218	-0.505469	21.255875	2.491772	0.012277	2.6
219	-0.481580	20.348701	2.546440	0.021683	2.2
220	-0.494357	21.348700	2.486310	0.010083	2.2
221	-0.479788	20.406004	2.542916	0.015996	2.1
222	-0.483355	21.405977	2.482952	0.021978	2.0
223	-0.518292	20.462743	2.539436	0.009265	2.4
224	-0.494305	19.523600	2.598288	0.013744	2.2
225	-0.491505	19.248309	2.616060	0.005829	2.1
226	-0.509345	20.068946	2.563786	0.008642	2.1
227	-0.509386	19.357376	2.608990	0.010012	2.3
228	-0.485883	18.453829	2.668740	0.010977	2.4
229	-0.514694	19.088533	2.626487	0.013661	2.4
230	-0.473812	18.146003	2.689725	0.011046	2.1
231	-0.508910	18.743957	2.649258	0.010218	2.3
232	-0.472860	18.139704	2.690158	0.008060	2.2
233	-0.493074	17.459220	2.737757	0.016287	2.2
234	-0.507995	16.516074	2.806583	0.014757	2.4
235	-0.506918	17.478774	2.736366	0.011558	3.2
236	-0.485830	17.256559	2.752260	0.013352	2.1
237	-0.510182	16.741824	2.789796	0.013370	2.3
238	-0.522034	16.540334	2.804770	0.011790	2.3
239	-0.500996	16.194506	2.830848	0.011272	2.4
240	-0.515399	15.252304	2.904422	0.021315	2.7
241	-0.487260	14.309287	2.981991	0.013589	2.2
242	-0.476649	13.377805	3.062790	0.016643	2.2
243	-0.495147	12.435877	3.149072	0.012597	2.3
244	-0.500776	11.493928	3.240359	0.016738	2.1
245	-0.466232	12.019222	3.188809	0.008893	2.0
246	-0.491275	11.696278	3.220305	0.012232	2.9
247	-0.470859	11.028719	3.287424	0.014261	2.2
248	-0.470434	12.028134	3.187949	0.013953	2.5
249	-0.532780	13.026863	3.094379	0.013942	2.5
250	-0.512068	12.224689	3.169089	0.019788	2.4
251	-0.521993	13.223634	3.076587	0.010877	2.2
252	-0.500843	12.350503	3.157134	0.016047	2.7
253	-0.514375	12.564198	3.137033	0.014911	2.2
254	-0.508818	13.564123	3.046280	0.017127	2.2
255	-0.502305	14.564123	2.960624	0.019591	2.1
256	-0.491457	15.564123	2.879653	0.015737	2.2
257	-0.471506	16.564100	2.802995	0.011241	2.9
258	-0.514640	15.954045	2.849268	0.016239	2.9
259	-0.516422	16.831274	2.783200	0.012741	2.3
260	-0.493790	15.889157	2.854280	0.016178	2.2
261	-0.510349	16.887032	2.779104	0.015304	2.3
262	-0.516228	17.886830	2.707652	0.010003	2.5
263	-0.478362	18.867942	2.641019	0.016944	2.5
264	-0.489091	19.867941	2.576396	0.014366	2.2
265	-0.504474	20.867931	2.514860	0.013793	2.1
266	-0.507383	21.865605	2.456328	0.008778	2.3
267	-0.519226	22.821726	2.402735	0.013353	2.4
268	-0.498576	23.536449	2.364176	0.009550	2.0
269	-0.512359	22.599114	2.415003	0.014213	2.5
270	-0.473707	22.083653	2.443897	0.010847	2.2
271	-0.499227	21.140420	2.498599	0.015194	2.1
272	-0.515586	20.898664	2.513016	0.009974	2.1
273	-0.481244	21.547155	2.474713	0.011045	2.3
274	-0.510574	20.604510	2.530783	0.020117	2.1
275	-0.515862	21.604273	2.471395	0.013155	2.5
276	-0.526133	22.604273	2.414717	0.012593	2.6
277	-0.499450	22.793505	2.404283	0.013395	2.3
278	-0.486573	21.852130	2.457101	0.006815	2.2
279	-0.494564	22.487898	2.421179	0.013643	2.4
280	-0.523653	21.562421	2.473825	0.011827	2.6
281	-0.484792	20.621497	2.529750	0.023740	2.4
282	-0.522136	20.882501	2.513985	0.011176	2.4
283	-0.496391	19.939291	2.571906	0.012238	2.1
284	-0.480356	20.939013	2.510598	0.012419	2.8
285	-0.501393	20.033891	2.565976	0.014045	2.4
286	-0.513958	19.101153	2.625660	0.024623	2.0
287	-0.506759	20.058793	2.564420	0.010355	2.2
288	-0.477900	19.115971	2.624690	0.018946	2.6
289	-0.487291	20.115970	2.560854	0.022656	2.3
290	-0.519041	21.115970	2.500049	0.010833	2.3
291	-0.504434	20.172743	2.557323	0.013698	2.0
292	-0.480994	21.164157	2.497192	0.015215	2.3
293	-0.497293	22.164152	2.439339	0.010674	2.3
294	-0.502280	23.164151	2.384105	0.017709	2.4
295	-0.484499	22.252433	2.434360	0.007314	1.9
296	-0.498822	21.331557	2.487317	0.009646	2.1
297	-0.519375	22.287449	2.432391	0.017544	2.2
298	-0.526427	23.287045	2.377490	0.009514	2.0
299	-0.514681	22.429224	2.424450	0.012615	2.0
300	-0.496554	21.725264	2.464397	0.012201	2.3
301	-0.503532	22.718656	2.408400	0.023015	2.4
302	-0.533994	21.776018	2.461473	0.016099	1.9
303	-0.516960	22.776018	2.405244	0.017181	1.9
304	-0.495134	23.776007	2.351527	0.010919	2.0
305	-0.491581	22.970134	2.394625	0.011505	2.1
306	-0.495668	23.348344	2.374204	0.009843	2.2
307	-0.487922	23.297700	2.376918	0.009127	2.6
308	-0.540281	22.384965	2.426924	0.009870	2.7
309	-0.491232	23.129501	2.385977	0.010651	2.2
310	-0.486063	22.404699	2.425820	0.014893	2.0
311	-0.506164	21.468533	2.479294	0.007182	2.2
312	-0.539825	22.448765	2.423360	0.006716	2.4
313	-0.486282	22.044217	2.446136	0.010757	2.5
314	-0.480032	22.246862	2.434674	0.013709	2.0
315	-0.512563	23.197113	2.382327	0.011764	2.1
316	-0.520696	23.190851	2.382665	0.015911	2.4
317	-0.510585	22.247852	2.434618	0.011283	2.4
318	-0.503120	21.305120	2.488871	0.014747	2.1
319	-0.492629	20.402307	2.543143	0.019231	2.9
320	-0.497171	19.459074	2.602432	0.007658	2.7
321	-0.491621	20.335749	2.547238	0.008392	2.2
322	-0.484006	20.416230	2.542288	0.007747	2.4
323	-0.494003	21.334873	2.487122	0.019117	2.5
324	-0.526029	20.613420	2.530241	0.012759	2.5
325	-0.511985	20.380949	2.544456	0.007971	2.6
326	-0.466854	19.771083	2.582516	0.012657	2.0
327	-0.531449	20.770132	2.520748	0.015286	2.3
328	-0.522243	21.770082	2.461814	0.010325	2.2
329	-0.497366	22.769964	2.405576	0.007393	2.0
330	-0.483261	22.257777	2.434059	0.007087	2.2
331	-0.476628	22.392186	2.426520	0.010584	2.6
332	-0.486576	22.675419	2.410784	0.011256	2.2
333	-0.486395	22.585316	2.415768	0.011829	2.1
334	-0.466329	21.674395	2.467334	0.017735	2.1
335	-0.515197	20.738237	2.522675	0.006901	2.3
336	-0.514594	19.836155	2.578401	0.008919	2.6
337	-0.477345	20.817178	2.517912	0.013541	2.7
338	-0.511270	19.943561	2.571637	0.014103	2.3
339	-0.484885	20.943532	2.510327	0.014635	2.2
340	-0.482247	20.004681	2.567804	0.011700	2.3
341	-0.491886	21.003266	2.506757	0.010010	2.1
342	-0.486281	20.093478	2.562256	0.014959	2.7
343	-0.544208	20.135977	2.559608	0.014917	2.4
344	-0.516209	19.194481	2.619563	0.014348	2.2
345	-0.507122	18.251392	2.682503	0.009147	2.2
346	-0.514893	17.310493	2.748385	0.014824	2.2
347	-0.485813	18.294078	2.679589	0.016195	2.3
348	-0.510404	19.294021	2.613092	0.007897	2.7
349	-0.507760	18.354795	2.675455	0.020930	2.3
350	-0.539584	19.004752	2.631987	0.011916	2.2
351	-0.553364	20.004752	2.567800	0.007698	2.1
352	-0.492898	20.983755	2.507922	0.010229	2.3
353	-0.501572	21.859486	2.456679	0.015818	2.4
354	-0.485251	22.853558	2.400991	0.016700	2.6
355	-0.510402	23.853181	2.347481	0.012614	2.0
356	-0.490945	23.270895	2.378357	0.009388	2.2
357	-0.540207	23.857891	2.347235	0.018416	2.0
358	-0.492407	24.849996	2.296445	0.016715	2.2
359	-0.522576	25.849996	2.247428	0.008002	2.2
360	-0.510119	26.625053	2.210853	0.009812	2.1
361	-0.518330	25.863514	2.246780	0.013573	2.4
362	-0.517281	24.953506	2.291272	0.011747	2.3
363	-0.503916	25.953500	2.242474	0.010711	2.3
364	-0.510241	26.950761	2.195836	0.009945	2.1
365	-0.497718	26.051849	2.237787	0.013453	2.3
366	-0.518258	26.576395	2.213114	0.006899	2.3
367	-0.513641	25.633583	2.257858	0.012325	2.4
368	-0.534275	26.525055	2.215505	0.019033	2.1
369	-0.506826	27.518868	2.170125	0.009939	2.1
370	-0.499083	28.518868	2.126301	0.010519	2.4
371	-0.504532	27.591035	2.166902	0.009423	2.4
372	-0.525684	26.650268	2.209683	0.018764	2.3
373	-0.505687	25.771302	2.251209	0.011481	2.6
374	-0.530227	24.871847	2.295351	0.018642	2.4
375	-0.520076	23.928794	2.343530	0.017486	2.2
376	-0.511459	24.860023	2.295943	0.010915	2.2
377	-0.507225	24.846291	2.296631	0.015556	2.1
378	-0.501137	23.903760	2.344837	0.012699	2.3
379	-0.507198	24.888745	2.294506	0.022404	2.4
380	-0.505453	25.887503	2.245630	0.012372	3.0
381	-0.509947	24.944280	2.291732	0.014001	2.1
382	-0.495382	25.755458	2.251972	0.013219	2.7
383	-0.520929	26.754647	2.204853	0.011968	2.2
384	-0.488588	27.754641	2.159630	0.011916	2.2
385	-0.530959	28.635614	2.121299	0.008725	2.2
386	-0.482567	27.699005	2.162097	0.013813	2.4
387	-0.501956	28.695614	2.118738	0.009011	2.3
388	-0.509910	29.630320	2.079623	0.017072	2.3
389	-0.503024	30.508735	2.044158	0.015186	2.2
390	-0.518892	29.568167	2.082179	0.010204	2.1
391	-0.512365	30.517255	2.043820	0.010851	2.1
392	-0.536664	31.477256	2.006431	0.017031	2.6
393	-0.489562	32.473760	1.969040	0.015754	2.2
394	-0.506920	32.495604	1.968236	0.014122	2.4
395	-0.524494	33.493981	1.932177	0.015924	2.5
396	-0.520418	32.551101	1.966197	0.009057	2.3
397	-0.492531	32.635280	1.963111	0.012907	2.3
398	-0.517377	33.633481	1.927243	0.007852	2.5
399	-0.502288	32.798584	1.957152	0.022287	2.2
400	-0.487797	33.797599	1.921471	0.010081	2.6
401	-0.511535	33.015908	1.949278	0.010712	2.5
402	-0.507716	33.584305	1.928979	0.015069	2.3
403	-0.507668	32.641439	1.962885	0.014712	2.7
404	-0.488226	33.641439	1.926962	0.012906	2.5
405	-0.497512	34.641053	1.892344	0.024575	2.4
406	-0.504013	35.284315	1.870716	0.013308	2.4
407	-0.526363	36.284313	1.838060	0.017744	2.5
408	-0.525978	35.620488	1.859609	0.008142	2.7
409	-0.500651	34.677425	1.891107	0.011406	2.9
410	-0.471790	35.451880	1.865164	0.009447	2.4
411	-0.504167	36.451539	1.832710	0.010077	2.3
412	-0.523526	37.444396	1.801576	0.014888	2.0
413	-0.511461	36.507609	1.830923	0.010648	2.5
414	-0.476857	37.506901	1.799651	0.012116	3.0
415	-0.500637	36.585036	1.828461	0.012282	2.0
416	-0.464996	37.563897	1.797899	0.019829	2.2
417	-0.528626	36.620663	1.827330	0.010787	2.2
418	-0.476839	35.703032	1.856902	0.010544	2.3
419	-0.487400	36.004354	1.847087	0.007124	2.1
420	-0.491637	36.897836	1.818583	0.020577	2.6
421	-0.484128	37.892536	1.787867	0.006006	2.5
422	-0.477089	38.891574	1.758044	0.017908	2.4
423	-0.506966	39.880651	1.729482	0.011796	2.2
424	-0.521325	40.771556	1.704538	0.011999	2.2
425	-0.504691	39.828424	1.730967	0.015130	2.4
426	-0.509170	40.255683	1.718893	0.013662	2.4
427	-0.497496	41.255683	1.691283	0.010549	2.3
428	-0.499587	41.149184	1.694181	0.015057	2.1
429	-0.456883	41.772534	1.677358	0.013166	2.3
430	-0.510312	42.765456	1.651239	0.018872	2.1
431	-0.503847	41.822222	1.676031	0.015649	2.8
432	-0.531259	40.880238	1.701545	0.020477	2.6
433	-0.506670	39.937004	1.727883	0.014456	2.0
434	-0.518227	40.911203	1.700694	0.019497	2.0
435	-0.490440	41.911152	1.673662	0.010268	2.1
436	-0.503299	40.976089	1.698913	0.009137	2.2
437	-0.495345	40.924981	1.700315	0.018244	2.6
438	-0.497301	41.911614	1.673650	0.010789	2.3
439	-0.517612	41.222218	1.692193	0.010870	2.4
440	-0.485824	40.324971	1.716951	0.014795	2.1
441	-0.495609	39.601986	1.737435	0.013110	2.1
442	-0.488946	38.660901	1.764841	0.010845	2.6
443	-0.519347	39.655221	1.735910	0.015278	2.1
444	-0.523373	40.652994	1.707816	0.010752	2.6
445	-0.513460	41.225435	1.692105	0.016438	2.2
446	-0.505186	42.219457	1.665500	0.010119	2.3
447	-0.504823	42.714015	1.652572	0.011580	2.3
448	-0.525969	42.669436	1.653729	0.022590	2.4
449	-0.508923	41.742895	1.678150	0.006917	2.1
450	-0.507048	42.742838	1.651825	0.012650	2.3
451	-0.508878	42.374209	1.661433	0.012734	2.3
452	-0.519849	43.282008	1.637970	0.008887	2.3
453	-0.506652	42.461540	1.659147	0.020405	2.7
454	-0.522405	41.518385	1.684176	0.010466	2.4
455	-0.476824	42.518372	1.657662	0.014696	2.2
456	-0.511664	43.517437	1.631993	0.008198	2.5
457	-0.486081	44.089869	1.617640	0.015065	2.5
458	-0.495626	44.307510	1.612249	0.012831	2.5
459	-0.495356	43.364280	1.635876	0.010159	2.9
460	-0.472653	44.356098	1.611051	0.016611	2.3
461	-0.499794	45.356098	1.586772	0.014037	2.7
462	-0.511414	44.412892	1.609652	0.016128	2.4
463	-0.507388	45.412537	1.585423	0.011998	2.6
464	-0.497531	44.473863	1.608153	0.019391	2.3
465	-0.500236	43.531139	1.631646	0.011751	2.3
466	-0.530457	42.658071	1.654024	0.012497	2.0
467	-0.493757	43.657025	1.628469	0.012410	2.6
468	-0.526455	43.907750	1.622179	0.010631	2.3
469	-0.491900	44.907726	1.597567	0.017332	2.2
470	-0.509723	43.964493	1.620762	0.016936	2.3
471	-0.486970	43.021259	1.644641	0.014360	2.4
472	-0.512267	42.078034	1.669234	0.010514	2.4
473	-0.504978	43.074693	1.643270	0.011288	2.6
474	-0.508074	43.922253	1.621817	0.013510	2.6
475	-0.513873	44.922070	1.597219	0.012035	2.3
476	-0.495265	44.023969	1.619280	0.013212	2.3
477	-0.533035	45.020238	1.594844	0.014867	2.1
478	-0.485920	44.077022	1.617960	0.013650	2.1
479	-0.500056	45.077022	1.593474	0.014085	2.8
480	-0.506106	45.906118	1.573727	0.015997	2.5
481	-0.517831	46.217687	1.566433	0.016360	2.4
482	-0.534638	47.213274	1.543570	0.012537	2.7
483	-0.503528	46.270126	1.565212	0.013817	2.3
484	-0.497365	47.149102	1.545024	0.012723	2.4
485	-0.495082	47.948710	1.527106	0.012609	2.2
486	-0.515543	48.845883	1.507490	0.014127	2.3
487	-0.527325	49.341289	1.496873	0.012268	2.2
488	-0.500882	48.415329	1.516841	0.011275	2.2
489	-0.485361	49.384244	1.495960	0.008238	2.4
490	-0.484879	50.373151	1.475233	0.012679	2.4
491	-0.507514	51.370496	1.454902	0.010674	2.4
492	-0.528822	52.357295	1.435331	0.016997	2.1
493	-0.488024	53.357285	1.416028	0.007322	2.1
494	-0.486635	52.414395	1.434215	0.018040	2.3
495	-0.515886	51.471832	1.452868	0.010833	2.5
496	-0.511243	52.471823	1.433094	0.019701	2.4
497	-0.514325	53.471822	1.413850	0.013004	2.2
498	-0.531537	54.437792	1.395746	0.010945	2.3
499	-0.481447	53.494638	1.413417	0.011875	2.3
