1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
57	-0.292339	479.518920	0.006293	4.2
58	-0.994567	477.707132	0.026758	5.1
59	-0.355052	475.913485	0.003853	4.3
60	-0.481631	474.137684	0.014872	4.2
61	-0.466000	472.379445	0.014368	5.2
62	-0.000000	470.638485	0.000000	5.0
63	-0.001882	468.914531	0.001351	4.6
64	-0.443200	467.207315	0.010025	4.8
65	-1.021247	465.516573	0.022163	4.1
66	-0.000000	463.842050	0.000000	4.2
67	-0.867652	462.183494	0.015079	4.4
68	-0.703505	460.540658	0.017077	4.3
69	-0.726183	458.913303	0.008209	4.6
70	-0.093848	457.301192	0.004578	4.1
71	-0.000938	455.704096	0.000299	4.8
72	-0.000000	454.121787	0.000000	4.8
73	-0.896169	452.554045	0.022110	4.2
74	-0.521437	451.000653	0.019700	4.3
75	-0.728216	449.461399	0.018257	5.0
76	-0.000010	447.936075	0.000000	4.3
77	-0.112947	446.424477	0.004566	3.9
78	-0.021294	444.926406	0.000415	5.0
79	-0.622927	443.441666	0.010153	4.2
80	-0.934579	441.970065	0.018133	4.2
81	-0.024094	440.511415	0.002043	4.4
82	-0.940934	439.065533	0.034805	4.9
83	-0.609305	437.632238	0.007338	4.5
84	-0.213132	436.211351	0.002955	4.1
85	-0.000000	434.802701	0.000000	5.3
86	-0.587027	433.406117	0.007787	4.2
87	-0.073966	432.021430	0.002350	4.2
88	-0.000000	430.648479	0.000000	4.9
89	-0.000000	429.287101	0.000000	4.4
90	-0.517907	427.937140	0.015134	4.3
91	-0.280864	426.598440	0.002181	4.5
92	-0.973588	425.270849	0.030887	5.0
93	-0.000000	423.954220	0.000000	3.8
94	-0.439734	422.648404	0.008933	4.5
95	-0.045882	421.353259	0.001836	5.1
96	-0.000008	420.068643	0.000002	4.4
97	-0.000012	418.794419	0.000008	4.2
98	-0.000000	417.530451	0.000000	4.4
99	-0.624252	416.276604	0.005789	5.3
100	-0.919646	415.032748	0.013138	4.4
101	-0.881031	413.798754	0.008663	4.4
102	-0.000000	412.574495	0.000000	5.5
103	-0.112375	411.359849	0.002862	3.9
104	-1.040965	410.154691	0.029739	4.5
105	-0.474010	408.958904	0.008371	4.8
106	-0.525104	407.772368	0.009972	4.5
107	-0.643455	406.594968	0.006884	4.8
108	-0.853793	405.426590	0.012946	4.8
109	-0.000000	404.267122	0.000000	5.0
110	-0.146943	403.116456	0.006693	4.3
111	-1.141337	401.974481	0.014644	4.3
112	-0.000000	400.841093	0.000000	5.2
113	-0.969213	399.716187	0.013155	4.4
114	-0.000047	398.599660	0.000024	4.3
115	-0.000000	397.491411	0.000000	5.1
116	-0.000000	396.391342	0.000000	4.4
117	-0.364512	395.299353	0.005731	4.3
118	-0.592433	394.215350	0.005229	4.9
119	-0.028048	393.139238	0.000726	5.0
120	-0.622079	392.070924	0.010989	5.2
121	-0.698577	391.010316	0.007278	4.9
122	-0.000418	389.957325	0.000005	5.2
123	-0.859668	388.911862	0.017279	4.6
124	-0.504488	387.873839	0.006213	4.3
125	-0.628770	386.843173	0.006619	5.4
126	-0.000000	385.819777	0.000000	4.5
127	-0.847302	384.803569	0.021404	4.6
128	-0.917567	383.794468	0.028428	5.1
129	-0.638556	382.792393	0.006037	4.5
130	-1.009142	381.797264	0.029057	4.5
131	-0.000111	380.809005	0.000026	4.9
132	-0.972749	379.827537	0.011663	4.5
133	-0.010268	378.852786	0.000107	4.3
134	-0.549640	377.884678	0.010425	5.2
135	-0.424124	376.923138	0.005896	4.5
136	-0.666960	375.968095	0.005957	4.3
137	-0.494353	375.019479	0.008406	6.0
138	-0.619601	374.077218	0.007437	5.2
139	-0.815576	373.141244	0.021080	4.8
140	-0.063206	372.211489	0.001301	4.4
141	-0.962887	371.287887	0.014035	5.0
142	-0.008858	370.370370	0.000851	4.1
143	-0.296041	369.458876	0.007273	4.5
144	-0.000000	368.553338	0.000000	4.8
145	-0.951469	367.653696	0.010065	5.3
146	-0.871381	366.759885	0.030688	4.4
147	-0.076135	365.871846	0.002542	3.7
148	-0.000000	364.989518	0.000000	4.8
149	-1.093354	364.112841	0.030371	4.8
150	-0.000000	363.241757	0.000000	4.3
151	-0.006367	362.376208	0.001243	4.3
152	-0.000000	361.516137	0.000000	4.6
153	-0.379169	360.661488	0.008017	4.3
154	-0.689770	359.812206	0.027794	4.6
155	-0.000000	358.968236	0.000000	5.0
156	-0.390758	358.129524	0.004485	4.4
157	-0.276649	357.296018	0.003196	4.4
158	-0.000000	356.467665	0.000000	5.3
159	-0.525346	355.644414	0.007360	5.2
160	-0.768959	354.826213	0.013890	4.6
161	-0.681205	354.013012	0.013251	5.1
162	-0.000000	353.204763	0.000000	3.6
163	-0.271360	352.401415	0.004339	4.6
164	-0.000000	351.602922	0.000000	4.2
165	-0.000000	350.809235	0.000000	4.5
166	-0.500237	350.020308	0.005662	4.3
167	-0.798946	349.236095	0.009441	4.5
168	-0.757524	348.456550	0.018429	4.9
169	-0.000000	347.681627	0.000000	4.5
170	-0.254328	346.911283	0.004975	4.4
171	-0.601904	346.145474	0.006605	5.1
172	-0.433308	345.384157	0.007311	4.4
173	-0.356082	344.627288	0.006454	4.7
174	-0.321415	343.874826	0.009665	4.2
175	-0.011192	343.126729	0.000225	5.3
176	-0.869903	342.382957	0.007817	5.6
177	-0.000000	341.643469	0.000000	4.7
178	-0.000000	340.908224	0.000000	5.0
179	-0.375171	340.177184	0.006600	4.8
180	-0.385572	339.450309	0.012488	5.1
181	-0.000000	338.727561	0.000000	5.5
182	-0.000000	338.008902	0.000000	5.7
183	-0.753815	337.294295	0.007430	4.4
184	-0.551155	336.583703	0.005547	5.2
185	-0.939757	335.877089	0.006442	4.8
186	-0.564533	335.174416	0.010863	4.7
187	-0.965258	334.475651	0.035962	5.3
188	-0.674003	333.780756	0.007563	4.9
189	-0.000000	333.089698	0.000000	4.5
190	-0.000000	332.402443	0.000000	5.6
191	-1.114316	331.718955	0.024198	5.0
192	-0.506698	331.039203	0.006229	5.0
193	-0.514591	330.363153	0.008739	5.2
194	-0.334590	329.690771	0.002794	4.4
195	-0.000000	329.022027	0.000000	4.2
196	-0.709544	328.356888	0.017535	4.3
197	-0.000000	327.695322	0.000000	5.0
198	-0.873839	327.037299	0.023072	4.4
199	-0.000000	326.382787	0.000000	4.2
200	-0.328263	325.731758	0.003983	5.7
201	-0.000000	325.084179	0.000000	5.1
202	-0.670737	324.440023	0.018062	4.9
203	-0.493483	323.799258	0.009925	5.2
204	-0.645272	323.161858	0.013950	4.4
205	-0.000000	322.527792	0.000000	4.0
206	-0.276162	321.897034	0.004627	5.2
207	-0.023293	321.269554	0.000514	4.5
208	-0.391783	320.645325	0.002878	4.3
209	-0.035135	320.024320	0.000859	4.7
210	-0.491234	319.406512	0.006264	4.9
211	-0.464980	318.791875	0.005923	4.5
212	-1.109278	318.180381	0.009717	4.6
213	-0.000000	317.572005	0.000000	4.9
214	-0.520081	316.966721	0.009919	4.3
215	-0.000000	316.364504	0.000000	4.7
216	-0.000000	315.765329	0.000000	4.8
217	-0.000000	315.169170	0.000000	5.0
218	-1.059498	314.576003	0.021846	4.8
219	-0.445453	313.985804	0.010515	4.3
220	-0.671756	313.398548	0.008113	5.4
221	-0.000000	312.814213	0.000000	4.5
222	-0.552825	312.232773	0.003874	4.6
223	-0.710485	311.654207	0.013813	5.2
224	-0.878203	311.078491	0.028918	5.0
225	-0.000000	310.505602	0.000000	3.9
226	-0.000000	309.935518	0.000000	4.8
227	-0.939793	309.368217	0.007133	4.9
228	-0.338888	308.803676	0.003939	4.3
229	-0.000000	308.241874	0.000000	4.2
230	-0.349443	307.682789	0.003992	5.4
231	-0.017514	307.126400	0.000315	5.3
232	-0.000000	306.572687	0.000000	4.5
233	-0.000000	306.021627	0.000000	5.0
234	-0.103722	305.473201	0.002677	4.3
235	-0.312160	304.927388	0.006677	4.1
236	-0.633599	304.384168	0.005983	5.3
237	-0.000000	303.843521	0.000000	4.1
238	-0.550000	303.305427	0.006025	4.2
239	-0.827693	302.769867	0.007752	4.2
240	-0.725349	302.236821	0.012912	5.2
241	-0.000000	301.706270	0.000000	4.6
242	-0.852076	301.178196	0.007082	4.2
243	-0.000000	300.652580	0.000000	4.7
244	-0.683881	300.129402	0.009167	5.1
245	-0.834257	299.608645	0.016287	5.5
246	-0.040272	299.090291	0.000570	5.5
247	-0.990363	298.574321	0.033283	5.1
248	-0.888534	298.060718	0.008818	5.1
249	-1.195727	297.549465	0.037619	5.2
250	-0.578447	297.040543	0.005478	4.8
251	-0.625318	296.533936	0.006687	5.4
252	-0.000000	296.029626	0.000000	5.0
253	-0.596031	295.527597	0.003781	4.6
254	-0.686152	295.027832	0.012233	4.8
255	-0.124575	294.530315	0.001880	5.4
256	-0.175763	294.035028	0.004400	5.1
257	-0.661697	293.541956	0.014302	4.8
258	-0.000000	293.051083	0.000000	5.0
259	-0.384192	292.562393	0.007222	4.8
260	-0.000000	292.075870	0.000000	5.0
261	-1.005518	291.591498	0.029195	5.4
262	-0.000000	291.109263	0.000000	4.9
263	-1.091375	290.629149	0.021810	5.1
264	-0.000000	290.151140	0.000000	4.9
265	-0.837418	289.675222	0.008442	4.5
266	-0.094375	289.201380	0.001098	4.8
267	-0.000000	288.729600	0.000000	4.8
268	-0.000000	288.259866	0.000000	5.1
269	-0.781976	287.792165	0.014505	4.8
270	-0.000000	287.326481	0.000000	5.0
271	-0.485690	286.862802	0.014516	5.1
272	-0.000000	286.401113	0.000000	4.0
273	-0.000000	285.941400	0.000000	4.7
274	-0.000000	285.483649	0.000000	4.9
275	-0.776046	285.027847	0.018096	4.7
276	-0.671497	284.573981	0.011158	4.6
277	-0.706388	284.122037	0.015750	5.4
278	-0.778832	283.672002	0.006285	4.3
279	-0.192148	283.223863	0.001776	4.2
280	-0.721253	282.777607	0.010848	5.5
281	-0.000000	282.333221	0.000000	5.1
282	-0.694878	281.890692	0.008438	4.8
283	-0.538022	281.450008	0.006286	5.7
284	-0.645076	281.011157	0.007596	4.9
285	-0.875342	280.574125	0.023996	4.7
286	-0.682972	280.138901	0.006255	5.8
287	-0.228058	279.705473	0.001721	4.4
288	-0.267431	279.273829	0.004069	4.4
289	-0.000000	278.843956	0.000000	4.1
290	-0.709023	278.415844	0.013444	4.8
291	-0.000000	277.989479	0.000000	4.3
292	-0.050432	277.564851	0.001802	4.5
293	-0.012349	277.141949	0.000385	5.3
294	-0.689051	276.720761	0.012096	4.7
295	-0.892667	276.301275	0.007084	4.8
296	-0.846408	275.883480	0.022484	5.3
297	-0.003514	275.467366	0.000143	4.5
298	-0.000000	275.052922	0.000000	4.5
299	-0.400908	274.640136	0.007396	5.0
300	-1.014662	274.228998	0.024414	4.3
301	-0.554414	273.819497	0.016213	4.4
302	-0.000000	273.411623	0.000000	3.8
303	-0.078180	273.005365	0.004841	4.9
304	-0.104237	272.600712	0.002085	4.6
305	-0.000000	272.197655	0.000000	4.3
306	-0.000000	271.796184	0.000000	5.0
307	-0.687034	271.396287	0.005435	4.4
308	-0.161684	270.997956	0.003289	5.1
309	-1.126057	270.601180	0.042072	4.8
310	-0.000000	270.205949	0.000000	4.3
311	-0.812537	269.812254	0.007286	4.7
312	-0.640500	269.420085	0.005885	4.4
313	-1.018259	269.029432	0.029241	4.9
314	-0.011063	268.640287	0.001336	5.2
315	-0.411080	268.252638	0.006721	4.8
316	-0.000000	267.866478	0.000000	5.1
317	-0.257100	267.481796	0.005013	5.1
318	-0.000000	267.098584	0.000000	4.2
319	-0.000000	266.716833	0.000000	5.1
320	-0.538362	266.336533	0.005530	5.0
321	-0.722665	265.957676	0.007243	4.2
322	-0.000000	265.580253	0.000000	4.3
323	-0.535028	265.204254	0.004649	5.1
324	-0.022480	264.829672	0.000532	4.4
325	-1.065396	264.456497	0.019158	4.2
326	-0.270926	264.084721	0.003552	5.3
327	-0.080101	263.714335	0.001707	4.2
328	-0.582237	263.345332	0.008173	4.3
329	-0.769228	262.977702	0.007798	5.4
330	-0.429863	262.611438	0.005547	4.5
331	-0.560858	262.246531	0.006983	4.3
332	-0.554876	261.882973	0.006376	4.8
333	-0.982945	261.520756	0.006559	5.8
334	-0.711194	261.159871	0.004222	4.5
335	-0.979734	260.800312	0.029371	4.6
336	-0.000000	260.442070	0.000000	5.5
337	-0.000176	260.085137	0.000063	4.4
338	-0.967416	259.729505	0.011684	5.0
339	-0.000000	259.375167	0.000000	5.0
340	-0.133620	259.022116	0.003448	4.3
341	-0.790527	258.670343	0.006782	4.5
342	-0.064571	258.319841	0.001329	4.8
343	-0.709714	257.970602	0.018214	4.5
344	-1.077367	257.622620	0.025629	4.6
345	-0.000000	257.275887	0.000000	4.3
346	-0.977165	256.930396	0.009732	4.9
347	-0.031623	256.586139	0.003459	4.7
348	-0.776673	256.243109	0.013447	4.4
349	-0.002009	255.901300	0.000714	4.8
350	-0.206137	255.560703	0.004232	4.7
351	-0.148641	255.221313	0.002608	4.5
352	-0.598438	254.883122	0.007003	4.8
353	-0.579459	254.546124	0.008404	4.8
354	-0.193074	254.210311	0.007779	4.1
355	-0.409138	253.875677	0.005418	4.3
356	-0.000000	253.542215	0.000000	5.3
357	-0.946551	253.209918	0.022184	4.4
358	-0.000000	252.878781	0.000000	4.1
359	-0.987346	252.548795	0.024356	5.0
360	-0.776980	252.219956	0.007482	4.7
361	-0.632872	251.892255	0.011412	4.2
362	-0.298450	251.565688	0.004080	4.3
363	-0.000000	251.240247	0.000000	4.7
364	-0.009244	250.915926	0.001341	4.3
365	-0.000000	250.592720	0.000000	4.2
366	-0.944534	250.270621	0.013396	5.5
367	-0.359267	249.949624	0.003726	4.4
368	-0.452896	249.629723	0.004419	4.6
369	-0.000000	249.310911	0.000000	6.7
370	-0.000000	248.993182	0.000000	4.7
371	-1.198269	248.676531	0.010176	4.5
372	-0.730061	248.360952	0.005678	7.0
373	-0.000000	248.046438	0.000000	5.0
374	-0.000000	247.732984	0.000000	5.4
375	-1.113162	247.420584	0.013109	5.3
376	-0.613839	247.109233	0.006883	4.5
377	-0.000002	246.798924	0.000002	5.3
378	-0.000000	246.489652	0.000000	5.3
379	-0.000000	246.181412	0.000000	4.9
380	-0.000000	245.874197	0.000000	4.7
381	-0.088676	245.568002	0.001209	4.9
382	-0.000184	245.262822	0.000006	4.5
383	-0.615134	244.958652	0.005815	4.5
384	-0.145299	244.655485	0.005789	5.4
385	-0.082576	244.353317	0.001049	4.3
386	-0.006493	244.052142	0.000251	4.8
387	-0.000000	243.751955	0.000000	4.4
388	-0.514769	243.452750	0.011867	4.8
389	-0.274219	243.154523	0.002943	4.5
390	-0.821055	242.857268	0.009527	4.4
391	-0.986512	242.560980	0.009837	4.9
392	-0.371528	242.265654	0.007688	5.0
393	-0.000000	241.971285	0.000000	4.2
394	-0.717941	241.677868	0.006120	4.8
395	-0.016295	241.385397	0.001479	4.2
396	-0.704030	241.093869	0.013269	4.4
397	-0.897465	240.803278	0.008988	4.2
398	-0.000000	240.513619	0.000000	5.0
399	-0.356179	240.224887	0.005081	4.6
400	-0.000000	239.937077	0.000000	4.3
401	-0.120085	239.650186	0.002233	4.9
402	-0.000000	239.364207	0.000000	4.7
403	-1.001091	239.079136	0.027210	4.2
404	-0.926933	238.794969	0.045110	4.3
405	-0.000000	238.511701	0.000000	5.0
406	-1.045951	238.229327	0.011174	4.4
407	-0.933739	237.947843	0.012276	4.2
408	-1.007752	237.667244	0.033551	5.1
409	-0.043974	237.387526	0.001060	4.3
410	-0.000000	237.108684	0.000000	4.3
411	-0.951901	236.830714	0.009076	4.9
412	-0.156497	236.553610	0.003451	5.1
413	-0.000000	236.277370	0.000000	4.2
414	-0.000000	236.001989	0.000000	5.0
415	-0.000000	235.727461	0.000000	4.7
416	-0.018576	235.453784	0.000902	4.7
417	-0.411651	235.180952	0.008015	4.7
418	-0.003039	234.908962	0.000689	5.2
419	-0.491698	234.637809	0.006101	4.2
420	-0.095867	234.367488	0.000724	4.9
421	-0.000000	234.097997	0.000000	5.1
422	-0.527347	233.829331	0.007078	4.4
423	-0.207578	233.561485	0.004342	4.4
424	-0.158619	233.294456	0.002231	5.0
425	-0.135767	233.028239	0.003163	4.5
426	-0.854880	232.762831	0.012832	4.6
427	-0.841240	232.498228	0.006861	4.4
428	-0.025070	232.234425	0.001652	5.0
429	-0.472906	231.971419	0.004368	4.4
430	-0.614446	231.709205	0.004852	4.6
431	-0.616663	231.447781	0.005462	4.8
432	-1.144321	231.187141	0.025668	4.7
433	-0.508263	230.927283	0.010944	4.6
434	-0.000000	230.668202	0.000000	5.0
435	-0.000000	230.409895	0.000000	4.3
436	-0.000000	230.152358	0.000000	5.2
437	-0.000000	229.895587	0.000000	4.5
438	-0.101074	229.639578	0.001471	5.0
439	-0.520906	229.384329	0.008938	4.5
440	-0.949387	229.129834	0.012663	4.5
441	-0.702076	228.876091	0.010926	5.1
442	-1.001384	228.623096	0.043821	4.4
443	-1.104757	228.370846	0.017181	4.3
444	-0.344589	228.119336	0.003849	5.0
445	-0.000000	227.868563	0.000000	4.4
446	-0.000000	227.618525	0.000000	4.3
447	-0.942098	227.369216	0.008997	4.3
448	-0.794660	227.120635	0.016871	5.2
449	-0.601482	226.872777	0.015865	4.2
450	-0.182131	226.625638	0.002901	4.5
451	-0.342493	226.379217	0.003917	5.2
452	-0.755477	226.133509	0.028619	5.0
453	-0.203661	225.888510	0.003564	4.0
454	-1.196039	225.644218	0.021591	5.4
455	-0.000000	225.400630	0.000000	4.6
456	-1.011048	225.157741	0.007546	4.7
457	-0.667250	224.915549	0.009278	5.2
458	-0.000000	224.674051	0.000000	4.4
459	-0.000000	224.433242	0.000000	4.2
460	-0.000040	224.193121	0.000030	4.8
461	-0.000000	223.953684	0.000000	4.7
462	-0.590077	223.714927	0.005524	4.3
463	-0.000000	223.476848	0.000000	4.3
464	-0.263275	223.239444	0.001506	5.4
465	-0.018873	223.002710	0.002335	4.6
466	-0.119941	222.766645	0.002172	5.3
467	-0.341997	222.531245	0.003218	5.5
468	-0.214172	222.296508	0.007655	5.3
469	-0.909357	222.062429	0.010384	4.8
470	-0.000000	221.829007	0.000000	4.9
471	-0.420748	221.596238	0.003802	5.3
472	-0.922347	221.364119	0.022280	4.9
473	-0.057043	221.132647	0.002562	5.0
474	-0.037940	220.901820	0.005322	4.8
475	-0.970950	220.671634	0.014275	4.5
476	-0.914112	220.442086	0.020385	5.4
477	-0.000031	220.213174	0.000013	5.4
478	-0.004576	219.984895	0.000006	4.2
479	-0.594161	219.757246	0.010465	5.0
480	-0.000000	219.530224	0.000000	5.4
481	-0.371095	219.303826	0.005016	5.0
482	-0.175397	219.078050	0.003122	4.7
483	-0.000000	218.852893	0.000000	5.2
484	-1.005592	218.628352	0.010668	4.4
485	-1.113540	218.404424	0.010450	4.7
486	-0.000000	218.181106	0.000000	5.6
487	-0.593781	217.958397	0.006291	4.9
488	-0.000000	217.736292	0.000000	4.3
489	-0.000009	217.514790	0.000003	5.3
490	-0.000000	217.293888	0.000000	5.0
491	-0.000000	217.073584	0.000000	4.1
492	-0.031884	216.853873	0.000486	5.1
493	-0.497024	216.634755	0.011800	4.8
494	-0.951779	216.416227	0.012556	4.4
495	-0.542103	216.198285	0.004142	4.8
496	-0.000000	215.980927	0.000000	4.9
497	-0.033411	215.764151	0.000911	4.3
498	-0.472429	215.547955	0.006770	4.9
499	-0.474261	215.332335	0.013173	4.9
500	-0.000000	215.117289	0.000000	4.6
501	-0.000000	214.902815	0.000000	4.7
502	-0.976853	214.688911	0.010198	4.7
503	-0.125629	214.475573	0.004094	4.1
504	-0.573356	214.262800	0.004940	4.7
505	-0.303796	214.050588	0.006107	4.3
506	-0.166527	213.838936	0.001644	5.0
507	-0.264075	213.627842	0.002131	4.6
508	-0.000000	213.417302	0.000000	4.4
509	-0.000000	213.207314	0.000000	5.1
510	-0.039153	212.997877	0.000856	4.8
511	-0.794552	212.788987	0.007569	4.4
512	-0.000000	212.580642	0.000000	4.3
513	-0.000000	212.372841	0.000000	5.0
514	-0.440505	212.165581	0.004057	5.1
515	-0.000000	211.958859	0.000000	4.8
516	-0.000004	211.752673	0.000002	5.6
517	-0.833376	211.547021	0.022355	4.3
518	-0.502344	211.341902	0.011376	4.4
519	-1.107062	211.137311	0.014612	5.5
520	-0.999556	210.933248	0.030868	4.3
521	-0.473696	210.729710	0.004336	4.3
522	-0.472696	210.526695	0.010874	5.3
523	-0.968580	210.324200	0.017226	4.5
524	-0.000000	210.122224	0.000000	4.4
525	-0.000000	209.920765	0.000000	4.3
526	-0.000000	209.719820	0.000000	5.2
527	-0.048452	209.519387	0.001067	4.3
528	-0.694636	209.319463	0.006636	4.6
529	-0.998555	209.120048	0.014968	4.8
530	-0.652250	208.921139	0.012346	4.9
531	-0.075888	208.722733	0.003918	4.7
532	-0.964945	208.524829	0.011122	6.1
533	-0.999275	208.327425	0.014996	4.8
534	-0.000000	208.130518	0.000000	4.2
535	-1.179112	207.934107	0.020736	5.5
536	-0.737177	207.738189	0.008770	4.6
537	-0.141683	207.542762	0.003372	4.3
538	-0.863654	207.347825	0.019810	4.3
539	-0.669110	207.153376	0.006675	4.7
540	-0.003630	206.959412	0.000061	4.9
541	-0.420883	206.765932	0.003080	4.3
542	-0.667528	206.572933	0.013217	5.1
543	-0.860757	206.380414	0.017359	4.7
544	-0.751517	206.188373	0.023399	4.4
545	-0.000000	205.996807	0.000000	4.8
546	-0.000000	205.805716	0.000000	4.1
547	-0.121902	205.615096	0.004855	4.5
548	-1.053416	205.424946	0.027833	4.5
549	-0.009768	205.235265	0.000478	5.2
550	-0.908936	205.046050	0.012024	4.4
551	-0.485014	204.857299	0.002824	4.2
552	-0.815113	204.669011	0.006347	5.6
553	-0.509425	204.481184	0.008577	5.5
554	-0.000000	204.293816	0.000000	5.5
555	-0.929237	204.106905	0.008684	5.4
556	-0.321068	203.920449	0.002743	4.3
557	-0.592012	203.734447	0.006826	4.3
558	-0.516638	203.548896	0.011818	5.3
559	-0.813409	203.363795	0.011498	4.4
560	-0.214294	203.179143	0.002520	4.3
561	-0.000000	202.994937	0.000000	4.2
562	-1.070654	202.811176	0.007064	5.1
563	-0.000000	202.627857	0.000000	4.1
564	-0.115200	202.444980	0.002463	4.1
565	-0.257878	202.262543	0.003008	6.6
566	-0.000000	202.080543	0.000000	4.3
567	-0.394758	201.898979	0.007844	4.6
568	-0.784308	201.717849	0.012000	5.5
569	-0.830205	201.537153	0.007386	4.9
570	-0.604934	201.356887	0.006645	4.3
571	-0.869479	201.177050	0.007460	6.1
572	-0.198869	200.997642	0.003577	4.5
573	-0.042838	200.818659	0.000705	4.6
574	-0.565939	200.640100	0.008486	5.1
575	-0.000000	200.461965	0.000000	4.8
576	-0.038899	200.284250	0.001512	4.6
577	-0.661764	200.106955	0.007149	4.6
578	-0.448205	199.930078	0.006539	4.5
579	-0.422406	199.753617	0.004915	4.1
580	-0.620152	199.577571	0.006216	4.3
581	-0.700210	199.401938	0.009072	4.9
582	-0.501824	199.226717	0.006214	4.4
583	-1.018561	199.051905	0.011319	5.2
584	-0.726314	198.877502	0.009986	5.2
585	-0.356185	198.703506	0.004725	5.1
586	-0.215596	198.529916	0.002144	4.6
587	-0.000000	198.356729	0.000000	4.9
588	-1.075200	198.183944	0.008124	5.1
589	-0.000000	198.011560	0.000000	3.9
590	-0.000000	197.839576	0.000000	5.0
591	-1.134529	197.667989	0.025272	5.1
592	-1.111892	197.496798	0.015316	4.7
593	-0.000013	197.326002	0.000002	5.0
594	-0.985133	197.155600	0.010422	5.8
595	-0.372036	196.985589	0.005987	4.9
596	-0.913405	196.815969	0.011059	4.3
597	-0.000000	196.646738	0.000000	5.0
598	-0.000000	196.477894	0.000000	4.6
599	-0.448499	196.309436	0.004794	4.8
600	-0.000000	196.141363	0.000000	5.4
601	-0.000000	195.973673	0.000000	5.0
602	-0.000006	195.806365	0.000002	5.2
603	-0.000000	195.639437	0.000000	6.0
604	-0.322349	195.472888	0.005315	4.6
605	-0.000664	195.306717	0.000063	4.8
606	-0.000000	195.140922	0.000000	4.5
607	-0.827754	194.975501	0.020951	5.3
608	-0.000000	194.810454	0.000000	4.4
609	-0.813088	194.645779	0.013630	4.9
610	-0.000150	194.481475	0.000004	4.8
611	-0.000000	194.317540	0.000000	4.6
612	-0.982630	194.153973	0.015544	4.3
613	-0.466224	193.990773	0.005945	5.1
614	-0.883171	193.827938	0.009126	4.6
615	-0.000000	193.665467	0.000000	4.5
616	-0.519132	193.503358	0.006025	4.7
617	-0.892668	193.341611	0.016871	4.7
618	-0.000000	193.180224	0.000000	4.3
619	-0.000000	193.019196	0.000000	3.6
620	-0.656430	192.858525	0.005563	5.0
621	-1.087268	192.698210	0.009819	4.7
622	-0.000000	192.538251	0.000000	4.2
623	-0.882419	192.378644	0.015157	5.1
624	-0.000000	192.219391	0.000000	4.5
625	-0.840155	192.060488	0.009611	4.3
626	-0.324090	191.901935	0.005771	4.9
627	-0.495618	191.743730	0.004850	5.1
628	-0.995507	191.585873	0.019828	4.3
629	-0.865931	191.428362	0.024335	4.3
630	-0.000000	191.271196	0.000000	5.0
631	-0.718934	191.114374	0.016375	4.3
632	-0.000000	190.957893	0.000000	3.9
