1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
348	-0.000000	256.243109	0.000000	5.2
349	-1.517241	255.901300	0.015782	4.1
350	-0.664582	255.560703	0.008178	4.4
351	-1.082443	255.221313	0.013197	4.8
352	-0.405215	254.883122	0.004200	4.2
353	-1.356960	254.546124	0.012112	4.7
354	-0.929947	254.210311	0.012259	4.1
355	-0.032657	253.875677	0.000605	5.2
356	-0.084169	253.542215	0.001788	5.2
357	-0.868318	253.209918	0.005951	4.6
358	-0.478564	252.878781	0.004552	5.1
359	-0.000000	252.548795	0.000000	4.7
360	-0.519264	252.219956	0.007494	5.0
361	-0.359990	251.892255	0.008084	4.4
362	-0.000018	251.565688	0.000004	5.0
363	-1.212284	251.240247	0.006539	4.2
364	-0.006374	250.915926	0.000706	4.4
365	-0.425949	250.592720	0.007767	4.6
366	-0.020162	250.270621	0.001235	4.6
367	-0.926491	249.949624	0.009165	4.7
368	-0.495609	249.629723	0.006500	4.5
369	-0.752229	249.310911	0.005613	4.3
370	-0.000000	248.993182	0.000000	4.7
371	-0.348079	248.676531	0.006426	4.9
372	-0.000000	248.360952	0.000000	4.8
373	-0.781924	248.046438	0.011531	4.9
374	-1.010246	247.732984	0.009975	4.5
375	-1.310795	247.420584	0.013580	5.2
376	-0.826117	247.109233	0.002213	4.9
377	-0.000000	246.798924	0.000000	4.5
378	-0.799421	246.489652	0.012009	5.3
379	-0.000000	246.181412	0.000000	4.0
380	-0.250659	245.874197	0.006067	4.4
381	-1.294956	245.568002	0.008582	4.5
382	-1.123069	245.262822	0.005291	4.7
383	-0.057524	244.958652	0.001794	4.8
384	-1.139726	244.655485	0.005894	4.7
385	-0.908056	244.353317	0.008377	5.1
386	-0.000000	244.052142	0.000000	4.6
387	-0.182505	243.751955	0.005165	4.3
388	-0.000000	243.452750	0.000000	5.3
389	-0.000000	243.154523	0.000000	5.1
390	-0.912762	242.857268	0.020551	4.7
391	-1.188591	242.560980	0.008789	5.2
392	-0.816478	242.265654	0.009765	4.3
393	-0.000208	241.971285	0.000039	4.3
394	-1.171616	241.677868	0.009033	5.4
395	-1.304846	241.385397	0.015316	4.8
396	-1.169297	241.093869	0.005394	4.6
397	-0.000000	240.803278	0.000000	4.6
398	-1.249671	240.513619	0.003561	4.9
399	-0.000000	240.224887	0.000000	5.1
400	-0.000229	239.937077	0.000049	5.8
401	-0.000572	239.650186	0.000061	5.1
402	0.000000	239.364207	0.000000	4.0
403	-0.000003	239.079136	0.000001	4.1
404	-1.334247	238.794969	0.009730	4.3
405	-1.353284	238.511701	0.013079	4.1
406	-0.334958	238.229327	0.007792	4.7
407	-0.000000	237.947843	0.000000	4.8
408	-0.104528	237.667244	0.002900	4.8
409	-0.912444	237.387526	0.008259	4.7
410	-0.767627	237.108684	0.011318	4.8
411	-0.000000	236.830714	0.000000	5.0
412	-1.246607	236.553610	0.011175	5.0
413	-0.780965	236.277370	0.015872	4.7
414	-0.471976	236.001989	0.004627	4.9
415	-1.431250	235.727461	0.014602	4.5
416	-0.810369	235.453784	0.010247	4.6
417	-0.482660	235.180952	0.010882	5.8
418	-0.401286	234.908962	0.002942	4.5
419	-0.742759	234.637809	0.021099	4.3
420	-0.661918	234.367488	0.006519	5.2
421	-0.637721	234.097997	0.011062	4.9
422	-1.354237	233.829331	0.012316	4.8
423	-1.399708	233.561485	0.006011	4.6
424	-0.416966	233.294456	0.004056	4.1
425	-1.317350	233.028239	0.029483	4.3
426	-0.784064	232.762831	0.004874	5.1
427	-0.000000	232.498228	0.000000	4.3
428	-0.265398	232.234425	0.006471	4.6
429	-0.622020	231.971419	0.004222	4.6
430	-1.326523	231.709205	0.005795	5.0
431	-0.562778	231.447781	0.012677	4.8
432	-1.433051	231.187141	0.018248	5.7
433	-0.057507	230.927283	0.001430	5.0
434	-0.509780	230.668202	0.007008	4.4
435	-0.000000	230.409895	0.000000	5.6
436	-0.000069	230.152358	0.000015	5.0
437	-0.673888	229.895587	0.008136	4.5
438	-1.421537	229.639578	0.003559	5.1
439	-1.036919	229.384329	0.007103	4.8
440	-0.000111	229.129834	0.000027	3.9
441	-0.284615	228.876091	0.003658	4.5
442	-0.000000	228.623096	0.000000	4.1
443	-0.129892	228.370846	0.002378	4.5
444	-0.000000	228.119336	0.000000	4.1
445	-0.000000	227.868563	0.000000	4.7
446	-0.482242	227.618525	0.010247	5.3
447	-1.056240	227.369216	0.006913	4.5
448	-1.240916	227.120635	0.007526	5.4
449	-0.000000	226.872777	0.000000	4.3
450	-0.124280	226.625638	0.001660	4.8
451	-1.613996	226.379217	0.009402	5.0
452	-0.746821	226.133509	0.006711	5.7
453	0.000000	225.888510	0.000000	4.8
454	-0.000283	225.644218	0.000058	5.7
455	-0.261012	225.400630	0.002917	5.2
456	-1.534081	225.157741	0.005442	5.3
457	-0.577562	224.915549	0.006754	5.5
458	-0.220033	224.674051	0.002051	4.7
459	-0.525928	224.433242	0.005605	5.1
460	-0.273538	224.193121	0.006336	4.6
461	-0.000000	223.953684	0.000000	4.9
462	-1.505320	223.714927	0.022011	5.1
463	-0.573614	223.476848	0.010311	4.7
464	-0.923589	223.239444	0.017086	4.9
465	-0.226338	223.002710	0.007254	5.4
466	-1.239648	222.766645	0.011292	4.6
467	-1.133936	222.531245	0.009588	5.2
468	-1.261173	222.296508	0.011360	5.1
469	-0.687205	222.062429	0.009503	4.6
470	-1.474724	221.829007	0.012575	5.6
471	-1.329571	221.596238	0.003198	4.8
472	-0.785689	221.364119	0.005065	4.7
473	-0.475372	221.132647	0.003986	5.3
474	-1.218052	220.901820	0.007172	4.9
475	0.000000	220.671634	0.000000	4.8
476	-1.263278	220.442086	0.010030	4.5
477	-0.590557	220.213174	0.006530	4.7
478	-0.214372	219.984895	0.005610	4.5
479	-1.159776	219.757246	0.013331	4.8
480	-1.253777	219.530224	0.015776	5.3
481	-0.463034	219.303826	0.004048	4.7
482	-1.256233	219.078050	0.012624	4.6
483	-0.000000	218.852893	0.000000	5.6
484	-0.753158	218.628352	0.007873	5.0
485	-1.194701	218.404424	0.013397	5.1
486	-1.574760	218.181106	0.021851	5.7
487	-1.280943	217.958397	0.007647	5.0
488	-0.000000	217.736292	0.000000	4.5
489	-1.411791	217.514790	0.014644	4.7
490	-1.063244	217.293888	0.013057	4.9
491	-1.156780	217.073584	0.012005	4.2
492	-0.011108	216.853873	0.000470	4.7
493	-0.000000	216.634755	0.000000	4.5
494	-1.100707	216.416227	0.006463	5.0
495	-0.000000	216.198285	0.000000	4.2
496	-0.000000	215.980927	0.000000	4.8
497	-0.857728	215.764151	0.008109	4.8
498	-0.034304	215.547955	0.000806	4.7
499	-0.004937	215.332335	0.000849	4.9
500	-0.711550	215.117289	0.006827	4.6
501	-1.309510	214.902815	0.011018	4.7
502	-1.025680	214.688911	0.013747	5.1
503	-1.122598	214.475573	0.008547	5.0
504	-0.000014	214.262800	0.000004	4.7
505	-1.261091	214.050588	0.007082	4.5
506	-0.636189	213.838936	0.013387	5.1
507	-0.000000	213.627842	0.000000	4.4
508	-0.038868	213.417302	0.001432	4.7
509	-1.016988	213.207314	0.007652	5.1
510	-0.429866	212.997877	0.006004	4.5
511	-0.704885	212.788987	0.010892	4.7
512	-0.049821	212.580642	0.003439	5.0
513	-0.750443	212.372841	0.009023	4.3
514	-0.046790	212.165581	0.001378	4.0
515	-0.000000	211.958859	0.000000	4.9
516	-0.711638	211.752673	0.005938	4.6
517	-0.797410	211.547021	0.005724	4.5
518	-0.994315	211.341902	0.003524	4.5
519	-0.522352	211.137311	0.002182	4.8
520	-1.132769	210.933248	0.008183	4.8
521	-0.020941	210.729710	0.001498	4.8
522	-0.000000	210.526695	0.000000	5.3
523	-1.337360	210.324200	0.016315	4.5
524	-0.801260	210.122224	0.005543	4.6
525	-1.491775	209.920765	0.008278	5.3
526	-0.226562	209.719820	0.004906	5.0
527	-1.326319	209.519387	0.012848	5.1
528	-0.000000	209.319463	0.000000	5.9
529	-1.286470	209.120048	0.016748	4.1
530	-1.333089	208.921139	0.011533	4.6
531	-0.147293	208.722733	0.001971	4.8
532	-1.343632	208.524829	0.013813	4.3
533	-1.220752	208.327425	0.013628	5.1
534	-1.479999	208.130518	0.009368	4.9
535	-0.122019	207.934107	0.001085	4.5
536	-0.000000	207.738189	0.000000	4.6
537	-0.000000	207.542762	0.000000	4.5
538	-0.705946	207.347825	0.006726	4.8
539	-0.008513	207.153376	0.000870	4.4
540	-0.178493	206.959412	0.001362	4.1
541	-0.686524	206.765932	0.006618	4.8
542	-0.000747	206.572933	0.000104	4.6
543	-0.956055	206.380414	0.006628	4.6
544	-0.000000	206.188373	0.000000	4.8
545	-1.202005	205.996807	0.007470	4.6
546	-1.407509	205.805716	0.003033	4.4
547	-0.000000	205.615096	0.000000	4.2
548	-0.360244	205.424946	0.004842	5.2
549	-0.906181	205.235265	0.007845	5.1
550	-1.034811	205.046050	0.011202	4.9
551	-1.001540	204.857299	0.012741	4.9
552	-1.304509	204.669011	0.008817	4.3
553	-0.842077	204.481184	0.009392	5.1
554	-1.330118	204.293816	0.013656	4.9
555	-0.276827	204.106905	0.002910	4.6
556	-0.614774	203.920449	0.005898	4.5
557	-0.783574	203.734447	0.005563	4.1
558	-0.000000	203.548896	0.000000	5.2
559	-0.000000	203.363795	0.000000	5.3
560	-0.571605	203.179143	0.010874	5.2
561	-1.162534	202.994937	0.016015	5.5
562	-1.285605	202.811176	0.015352	5.3
563	-0.758475	202.627857	0.013198	5.3
564	-1.383260	202.444980	0.012144	4.8
565	-0.335816	202.262543	0.004984	4.4
566	-1.153965	202.080543	0.006827	4.6
567	-1.319323	201.898979	0.007800	5.4
568	-0.000000	201.717849	0.000000	4.2
569	-0.832615	201.537153	0.008413	5.2
570	-0.952570	201.356887	0.007342	4.9
571	-0.910266	201.177050	0.008247	4.8
572	-0.000000	200.997642	0.000000	4.0
573	-0.000177	200.818659	0.000035	5.2
574	-0.828212	200.640100	0.006902	4.4
575	-0.000000	200.461965	0.000000	4.9
576	-0.000000	200.284250	0.000000	5.2
577	-0.350998	200.106955	0.008888	5.0
578	-0.392067	199.930078	0.008113	5.0
579	-0.755763	199.753617	0.006116	4.9
580	-0.000000	199.577571	0.000000	4.8
581	-0.000000	199.401938	0.000000	5.1
582	-0.562916	199.226717	0.008109	4.0
583	-1.218788	199.051905	0.010950	5.1
584	-0.170584	198.877502	0.001271	4.5
585	-0.000002	198.703506	0.000000	4.5
586	-1.216327	198.529916	0.006522	5.0
587	-1.407370	198.356729	0.011757	5.2
588	-0.220572	198.183944	0.002339	4.1
589	-0.663581	198.011560	0.005847	4.8
590	-1.256059	197.839576	0.012456	4.9
591	-1.184517	197.667989	0.008999	4.7
592	-0.000000	197.496798	0.000000	5.4
593	-0.000000	197.326002	0.000000	5.1
594	-0.000000	197.155600	0.000000	4.8
595	-0.952699	196.985589	0.007371	5.1
596	0.000000	196.815969	0.000000	4.7
597	-0.083108	196.646738	0.002569	4.5
598	-1.026478	196.477894	0.003235	4.6
599	-0.000400	196.309436	0.000065	4.6
600	-0.107660	196.141363	0.004565	4.8
601	-0.000000	195.973673	0.000000	3.6
602	-0.567690	195.806365	0.005912	4.9
603	-0.761829	195.639437	0.013167	4.6
604	-0.942796	195.472888	0.006157	4.3
605	-0.613942	195.306717	0.011465	4.5
606	-0.518327	195.140922	0.005065	4.3
607	-0.000000	194.975501	0.000000	4.3
608	-1.072606	194.810454	0.015539	4.6
609	-0.688242	194.645779	0.006586	5.1
610	-1.025489	194.481475	0.008925	5.2
611	-0.432392	194.317540	0.004664	4.2
612	-0.000000	194.153973	0.000000	4.3
613	-0.638972	193.990773	0.005522	4.3
614	-0.883256	193.827938	0.017514	4.7
615	-0.654266	193.665467	0.008466	4.5
616	-0.468819	193.503358	0.004322	4.9
617	-0.000000	193.341611	0.000000	4.5
618	-0.796005	193.180224	0.008258	4.6
619	-0.146388	193.019196	0.001131	4.3
620	-1.339992	192.858525	0.014900	4.9
621	-0.697029	192.698210	0.013217	5.2
622	-0.535140	192.538251	0.011630	4.9
623	-0.957147	192.378644	0.011129	4.1
624	-0.000000	192.219391	0.000000	4.3
625	-1.367139	192.060488	0.009219	5.0
626	-1.019654	191.901935	0.007975	5.1
627	-0.000003	191.743730	0.000001	4.6
628	-1.544549	191.585873	0.016095	4.7
629	-0.004325	191.428362	0.000487	5.3
630	-0.743063	191.271196	0.006731	3.8
631	-0.868723	191.114374	0.023039	4.4
632	-0.866120	190.957893	0.006470	4.8
