1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
92	-0.664675	16.263484	14.064281	0.004972	2.1
93	-0.625325	16.148473	14.107824	0.006967	2.3
94	-0.581914	16.033478	14.151631	0.004559	2.3
95	-0.629135	15.918467	14.195717	0.005022	2.8
96	-0.645265	15.803456	14.240079	0.003207	2.7
97	-0.602066	15.688462	14.284712	0.005116	2.3
98	-0.655723	15.577536	14.328032	0.006247	2.0
99	-0.643418	15.462532	14.373223	0.005201	2.2
100	-0.634782	16.045660	14.146977	0.005938	2.6
101	-0.645332	15.930660	14.191030	0.006562	2.9
102	-0.641794	15.815649	14.235363	0.007305	2.4
103	-0.634392	16.815649	13.858922	0.007957	2.4
104	-0.629916	17.815649	13.501877	0.007210	2.2
105	-0.666014	17.713214	13.537603	0.004943	3.4
106	-0.620647	18.632512	13.223591	0.009274	3.5
107	-0.624521	19.632512	12.898147	0.004978	2.8
108	-0.626579	20.632512	12.588338	0.003823	2.6
109	-0.594511	20.517500	12.623210	0.004291	2.6
110	-0.604623	20.406727	12.656980	0.004874	2.7
111	-0.653359	20.291716	12.692234	0.007272	2.8
112	-0.640500	20.177969	12.727294	0.004856	2.6
113	-0.661169	21.177969	12.425542	0.007031	2.5
114	-0.642017	21.062958	12.459516	0.005250	2.3
115	-0.626355	20.947947	12.493677	0.003023	2.3
116	-0.635353	21.947823	12.202810	0.005837	2.4
117	-0.643146	21.832821	12.235573	0.007724	2.6
118	-0.629297	21.717872	12.268498	0.005033	2.3
119	-0.669117	21.602861	12.301618	0.006753	2.0
120	-0.643237	21.487881	12.334908	0.008295	2.1
121	-0.662148	22.487875	12.051270	0.005743	2.2
122	-0.610616	22.372864	12.083226	0.008611	3.1
123	-0.641470	23.372864	11.810915	0.004596	2.9
124	-0.631003	23.257852	11.841607	0.006126	2.0
125	-0.657182	23.599013	11.751025	0.007446	2.3
126	-0.605226	24.599013	11.493321	0.006435	2.4
127	-0.634122	24.484001	11.522384	0.004071	2.7
128	-0.649733	25.483988	11.274508	0.010349	3.3
129	-0.608327	26.483739	11.037128	0.007632	3.0
130	-0.648305	27.483739	10.809482	0.005232	3.1
131	-0.640274	28.477024	10.592474	0.008330	3.1
132	-0.676624	28.362023	10.617152	0.005633	3.2
133	-0.641870	28.538557	10.579317	0.004449	2.7
134	-0.646004	28.423546	10.603936	0.008155	2.4
135	-0.637444	29.423546	10.393639	0.003977	2.6
136	-0.644391	29.309793	10.417139	0.005873	2.7
137	-0.661622	29.196770	10.440594	0.007924	3.2
138	-0.661977	29.081764	10.464570	0.006617	2.7
139	-0.632054	28.966753	10.488657	0.004332	2.6
140	-0.662251	29.006969	10.480221	0.006380	2.3
141	-0.631289	30.006907	10.274767	0.004355	2.3
142	-0.642860	29.893853	10.297592	0.009634	2.6
143	-0.646848	29.778842	10.320915	0.005560	2.4
144	-0.636474	29.663830	10.344344	0.006105	2.4
145	-0.660942	29.548842	10.367876	0.005864	2.3
146	-0.665635	29.433831	10.391519	0.004996	2.1
147	-0.640731	29.689562	10.339093	0.006477	2.7
148	-0.669194	29.574551	10.362605	0.008297	2.3
149	-0.629407	29.459586	10.386215	0.005668	2.5
150	-0.620492	29.344588	10.409939	0.003671	2.4
151	-0.636168	29.905355	10.295265	0.006283	2.4
152	-0.666868	29.790344	10.318578	0.005982	2.3
153	-0.651808	30.180326	10.239953	0.006763	2.9
154	-0.631199	30.222140	10.231593	0.005737	3.0
155	-0.658034	30.107133	10.254618	0.005973	2.6
156	-0.635610	29.992476	10.277675	0.004216	2.8
157	-0.649655	29.905468	10.295242	0.005945	2.4
158	-0.616797	30.896190	10.098701	0.006108	2.9
159	-0.613270	31.316732	10.017524	0.006594	2.4
160	-0.626816	32.316732	9.829637	0.004394	2.4
161	-0.656146	32.206340	9.850031	0.004739	2.2
162	-0.673765	32.091334	9.871368	0.009558	2.4
163	-0.666576	33.091334	9.688874	0.007790	2.4
164	-0.606858	33.418192	9.630679	0.004360	3.2
165	-0.620466	34.418192	9.456897	0.004791	2.2
166	-0.654000	35.418192	9.289275	0.006948	2.4
167	-0.637740	36.418073	9.127511	0.004593	2.3
168	-0.620526	37.412726	8.972088	0.005284	2.3
169	-0.675477	38.411657	8.821234	0.006211	2.6
170	-0.673558	38.296646	8.838343	0.006369	2.4
171	-0.656459	39.277921	8.694462	0.010400	2.4
172	-0.639659	39.162910	8.711083	0.005966	2.3
173	-0.658119	39.047899	8.727768	0.006551	2.3
174	-0.668988	40.047788	8.584817	0.006748	3.2
175	-0.631971	39.932776	8.601021	0.011863	2.5
176	-0.668087	40.932776	8.462145	0.003818	2.1
177	-0.674730	41.932776	8.327681	0.007500	2.4
178	-0.648201	41.817825	8.342920	0.002505	2.2
179	-0.615657	42.172248	8.296113	0.004005	2.3
180	-0.652031	43.172087	8.166855	0.006791	3.2
181	-0.652766	43.263905	8.155186	0.005585	2.3
182	-0.629759	44.263905	8.030229	0.006914	2.5
183	-0.623264	44.148894	8.044405	0.005884	2.3
184	-0.603573	45.148886	7.922796	0.005679	2.3
185	-0.634407	45.033875	7.936595	0.006385	2.9
186	-0.673860	44.924962	7.949707	0.007513	2.4
187	-0.634871	44.809952	7.963600	0.006340	2.5
188	-0.622363	45.809952	7.844402	0.003966	2.4
189	-0.614782	45.694941	7.857929	0.007789	2.9
190	-0.665561	46.694941	7.741850	0.003161	2.7
191	-0.641874	47.383013	7.663952	0.005149	2.4
192	-0.623524	47.268001	7.676863	0.002549	2.3
193	-0.622570	47.153966	7.689708	0.009359	2.6
194	-0.628680	47.038954	7.702707	0.006362	2.5
195	-0.662606	46.923943	7.715749	0.003533	2.6
196	-0.647480	46.808933	7.728836	0.007495	2.3
197	-0.625121	47.005732	7.706470	0.004982	2.3
198	-0.654379	46.890720	7.719525	0.009854	2.2
199	-0.677526	47.890720	7.607470	0.007678	2.5
200	-0.636474	48.890720	7.498622	0.004306	2.2
201	-0.642051	49.890720	7.392845	0.007944	2.6
202	-0.635675	49.778971	7.404517	0.004306	2.6
203	-0.646554	49.666360	7.416317	0.006717	2.3
204	-0.654007	49.553160	7.428216	0.007368	2.4
205	-0.645285	49.438149	7.440345	0.004867	2.5
206	-0.669261	49.323427	7.452483	0.006264	2.8
207	-0.610168	50.323427	7.347994	0.005783	2.5
208	-0.638537	50.211858	7.359506	0.005229	2.4
209	-0.630545	51.211830	7.257594	0.004494	2.4
210	-0.655526	51.098996	7.268952	0.005686	2.1
211	-0.637374	51.235733	7.255192	0.007417	2.7
212	-0.675810	52.233871	7.156308	0.007170	2.4
213	-0.618535	52.118859	7.167564	0.005285	2.5
214	-0.660869	53.118859	7.070860	0.009179	2.6
215	-0.625624	54.118859	6.976731	0.007693	2.3
216	-0.615457	55.118859	6.885076	0.003603	2.2
217	-0.633322	56.118852	6.795798	0.005619	2.9
218	-0.640833	56.129314	6.794876	0.008203	2.4
219	-0.663629	57.129314	6.707906	0.006604	2.4
220	-0.622611	57.014303	6.717795	0.004458	2.4
221	-0.630628	58.014283	6.632777	0.006954	2.1
222	-0.638505	57.899272	6.642445	0.003973	2.8
223	-0.627705	58.899039	6.559329	0.002830	2.6
224	-0.646526	59.666145	6.496952	0.006858	2.1
225	-0.634705	60.665927	6.417415	0.005960	2.5
226	-0.629314	61.631691	6.342411	0.006969	2.5
227	-0.648513	61.523784	6.350704	0.007408	2.1
228	-0.622365	61.412799	6.359256	0.007117	2.7
229	-0.680042	61.297788	6.368143	0.006094	2.2
230	-0.633389	61.182777	6.377055	0.007533	2.6
231	-0.639758	61.067765	6.385992	0.003821	2.5
232	-0.614363	60.952755	6.394954	0.007271	2.1
233	-0.641838	60.837744	6.403941	0.005310	2.4
234	-0.648551	60.746656	6.411077	0.007083	2.5
235	-0.671933	60.631644	6.420110	0.002642	2.3
236	-0.659944	60.523893	6.428595	0.007199	2.5
237	-0.620992	60.464589	6.433275	0.007681	2.4
238	-0.603728	60.349578	6.442370	0.005122	2.1
239	-0.646211	61.315123	6.366802	0.007541	2.4
240	-0.637487	62.315123	6.290384	0.005005	2.6
241	-0.637448	62.200111	6.299079	0.006496	2.3
242	-0.639352	62.085100	6.307799	0.004767	2.4
243	-0.641807	61.970089	6.316543	0.005871	2.3
244	-0.658668	62.970086	6.241319	0.009629	2.1
245	-0.679931	62.855074	6.249879	0.007199	2.4
246	-0.640807	62.740063	6.258463	0.003901	2.7
247	-0.623065	63.673152	6.189496	0.004894	2.4
248	-0.645223	64.498053	6.129778	0.004731	2.2
249	-0.643250	64.383042	6.138035	0.006888	2.3
250	-0.641475	65.188594	6.080667	0.004983	2.7
251	-0.634975	65.073680	6.088785	0.004131	2.6
252	-0.657794	65.656094	6.047862	0.006967	2.8
253	-0.624740	66.656094	5.978867	0.004372	2.5
254	-0.607680	66.672809	5.977727	0.006890	2.2
255	-0.640256	66.572025	5.984607	0.007340	2.3
256	-0.622948	67.572025	5.917039	0.005786	2.2
257	-0.636543	67.457014	5.924732	0.003531	2.7
258	-0.645506	68.134825	5.879678	0.005838	2.6
259	-0.631552	68.019916	5.887268	0.004630	2.2
260	-0.644591	69.018314	5.821972	0.004828	2.3
261	-0.632075	68.904766	5.829325	0.005340	2.3
262	-0.648130	69.904706	5.765203	0.007062	3.0
263	-0.641787	69.789697	5.772506	0.008585	2.5
264	-0.664897	70.789697	5.709618	0.004812	2.2
265	-0.657141	71.717272	5.652497	0.006852	2.3
266	-0.641995	71.602260	5.659517	0.006830	2.1
267	-0.655547	72.602260	5.599054	0.005368	2.6
268	-0.630955	72.487639	5.605919	0.006566	2.4
269	-0.657652	72.372627	5.612824	0.005249	2.2
270	-0.646131	73.372599	5.553350	0.008719	2.5
271	-0.649089	73.257588	5.560126	0.004822	2.2
272	-0.641970	73.142577	5.566919	0.007237	2.5
273	-0.616077	73.027566	5.573728	0.003823	2.7
274	-0.652078	74.020901	5.515461	0.007827	2.3
275	-0.643817	73.905890	5.522145	0.004965	2.4
276	-0.640287	74.905890	5.464566	0.006106	2.3
277	-0.645642	74.790878	5.471128	0.005451	2.6
278	-0.621205	75.790878	5.414602	0.007078	2.5
279	-0.660929	76.790878	5.359233	0.007873	2.4
280	-0.614653	77.790878	5.304985	0.007116	2.5
281	-0.630782	77.675867	5.311168	0.005386	2.3
282	-0.657973	77.560856	5.317366	0.004784	2.3
283	-0.689801	77.446000	5.323569	0.008154	2.4
284	-0.659802	78.445999	5.270037	0.007115	2.5
285	-0.638671	79.445999	5.217571	0.005536	2.7
286	-0.632599	79.332572	5.223469	0.007687	2.3
287	-0.661244	80.330798	5.172012	0.004569	2.4
288	-0.659980	80.215793	5.177889	0.004527	2.2
289	-0.626998	81.214503	5.127297	0.007434	2.5
290	-0.630417	81.099783	5.133058	0.008339	2.6
291	-0.632397	82.099783	5.083271	0.006419	2.3
292	-0.638558	81.984772	5.088948	0.006133	2.4
293	-0.641621	81.869761	5.094637	0.005985	2.8
294	-0.637504	81.754750	5.100339	0.008073	2.4
295	-0.633036	81.639739	5.106055	0.004506	2.7
296	-0.652835	81.525394	5.111749	0.007908	2.5
297	-0.651698	82.525394	5.062373	0.004339	4.0
298	-0.634323	82.410383	5.068003	0.007088	2.2
299	-0.659977	82.295377	5.073645	0.004705	2.5
300	-0.647520	83.281791	5.025653	0.005772	2.8
301	-0.634776	84.170467	4.983187	0.003279	2.3
302	-0.668599	84.418204	4.971476	0.003398	2.6
303	-0.631310	85.298359	4.930312	0.007405	2.2
304	-0.613406	85.183733	4.935635	0.005378	2.3
305	-0.656002	85.071989	4.940834	0.006553	2.3
306	-0.632656	86.071989	4.894689	0.004428	2.6
307	-0.644005	87.071988	4.849398	0.005171	2.6
308	-0.623559	87.053663	4.850221	0.005218	2.3
309	-0.607275	86.938655	4.855389	0.005810	2.2
310	-0.631498	86.823644	4.860568	0.006436	2.2
311	-0.624720	87.823644	4.815903	0.004359	2.6
312	-0.639789	87.996273	4.808276	0.004471	2.8
313	-0.626626	87.913780	4.811917	0.005994	2.7
314	-0.650597	87.801512	4.816883	0.004432	2.2
315	-0.670249	88.801511	4.773014	0.004791	2.4
316	-0.642717	88.686516	4.778018	0.004408	2.3
317	-0.646863	89.213802	4.755159	0.004946	2.9
318	-0.631106	89.541975	4.741042	0.005102	2.5
319	-0.609373	90.541975	4.698537	0.007288	2.4
320	-0.651389	90.426965	4.703387	0.006655	2.3
321	-0.630712	91.426924	4.661553	0.006465	2.3
322	-0.568313	92.332611	4.624301	0.006017	2.7
323	-0.640485	92.217599	4.628999	0.003538	2.6
324	-0.623557	92.103203	4.633681	0.004282	2.6
325	-0.618002	93.094235	4.593432	0.005718	2.5
326	-0.670784	92.985904	4.597798	0.004524	2.4
327	-0.652051	92.870906	4.602441	0.005776	2.7
328	-0.654989	93.769490	4.566406	0.004309	2.8
329	-0.634925	94.763296	4.527204	0.005795	2.5
330	-0.656124	95.621247	4.493899	0.005391	2.4
331	-0.620822	95.509272	4.498218	0.004875	2.4
332	-0.650729	96.428129	4.463020	0.003832	2.5
333	-0.646729	96.422931	4.463218	0.006447	2.8
334	-0.644474	96.314096	4.467358	0.005147	2.5
335	-0.675198	96.199085	4.471742	0.005417	2.5
336	-0.660043	96.606395	4.456255	0.006344	2.8
337	-0.628430	97.606395	4.418683	0.007958	2.3
338	-0.635732	97.512317	4.422191	0.003243	2.7
339	-0.643762	97.397306	4.426487	0.004807	2.5
340	-0.647181	97.365626	4.427671	0.006045	2.1
341	-0.620116	97.250615	4.431978	0.004631	2.4
342	-0.645838	98.246582	4.394961	0.007429	2.6
343	-0.660479	99.246350	4.358420	0.004919	2.8
344	-0.646219	99.184844	4.360651	0.004786	2.3
345	-0.601973	100.184844	4.324667	0.005493	2.5
346	-0.670786	100.069866	4.328774	0.004458	2.3
347	-0.635257	100.063781	4.328992	0.004029	2.3
348	-0.660718	100.253815	4.322207	0.007560	2.8
349	-0.640512	100.138849	4.326309	0.006479	2.6
350	-0.659244	101.138849	4.290888	0.005204	2.2
351	-0.668572	101.063069	4.293552	0.005339	2.5
352	-0.622305	102.062942	4.258667	0.005080	2.5
353	-0.649530	103.062845	4.224344	0.007571	2.7
354	-0.660590	104.062842	4.190566	0.006423	2.5
355	-0.648738	105.062842	4.157324	0.008274	2.2
356	-0.646655	104.947831	4.161121	0.005252	2.4
357	-0.617849	105.947831	4.128342	0.005516	2.4
358	-0.643023	106.947829	4.096077	0.007869	2.3
359	-0.614064	106.832819	4.099762	0.006771	2.8
360	-0.652113	107.832819	4.067939	0.009646	2.3
361	-0.642002	107.717807	4.071574	0.006831	2.3
362	-0.670415	107.602796	4.075216	0.005129	2.4
363	-0.647453	108.602796	4.043772	0.005478	2.3
364	-0.633414	108.487785	4.047363	0.007249	2.4
365	-0.650471	108.372775	4.050961	0.004570	2.7
366	-0.659675	109.372775	4.019889	0.005033	2.2
367	-0.656243	110.372656	3.989294	0.010223	2.3
368	-0.625975	111.372651	3.959157	0.004785	2.1
369	-0.641828	112.372651	3.929472	0.007988	2.4
370	-0.637012	113.371992	3.900248	0.005479	2.7
371	-0.660991	113.256980	3.903589	0.009161	3.0
372	-0.644413	113.141969	3.906936	0.009530	2.6
373	-0.635162	113.026958	3.910289	0.004937	2.2
374	-0.606080	114.026958	3.881329	0.004269	2.4
375	-0.627921	115.026822	3.852800	0.006318	2.9
376	-0.662110	116.010770	3.825131	0.007409	2.4
377	-0.614639	117.010770	3.797415	0.003834	2.7
378	-0.688618	116.895759	3.800582	0.006404	2.3
379	-0.646845	117.679676	3.779098	0.005964	2.6
380	-0.660764	117.564665	3.782235	0.006792	2.1
381	-0.648539	117.449654	3.785377	0.004861	2.8
382	-0.619853	117.345661	3.788222	0.004968	2.9
383	-0.656786	117.230681	3.791373	0.006719	2.4
384	-0.662506	117.751455	3.777143	0.004648	2.3
385	-0.640273	118.751455	3.750116	0.006092	2.2
386	-0.611160	119.751443	3.723472	0.003028	2.3
387	-0.678778	119.648499	3.726198	0.005653	2.5
388	-0.635182	120.648208	3.699899	0.005466	2.5
389	-0.657333	121.615885	3.674795	0.003979	2.3
390	-0.631950	122.531962	3.651341	0.005463	2.2
391	-0.658284	122.417152	3.654264	0.006520	2.4
392	-0.633246	123.410384	3.629130	0.003553	2.3
393	-0.620006	123.295524	3.632019	0.003403	2.7
394	-0.626592	123.181077	3.634902	0.005407	2.6
395	-0.647687	123.066070	3.637804	0.008133	2.5
396	-0.656509	122.951059	3.640710	0.007192	2.6
397	-0.639244	123.951059	3.615594	0.007134	2.4
398	-0.642886	124.940646	3.591077	0.005242	2.4
399	-0.624145	125.939852	3.566657	0.005750	2.6
400	-0.632284	126.939832	3.542549	0.006269	2.4
401	-0.643031	127.938195	3.518803	0.005557	2.7
402	-0.650158	128.938194	3.495334	0.005744	2.6
403	-0.680616	128.823191	3.498017	0.007254	2.4
404	-0.661717	129.823191	3.474824	0.004661	2.7
405	-0.651466	129.708288	3.477474	0.003368	2.5
406	-0.660356	129.619337	3.479527	0.008315	2.5
407	-0.669821	129.504369	3.482185	0.006284	2.5
408	-0.660963	129.389754	3.484839	0.005584	2.4
409	-0.631745	129.275892	3.487480	0.008250	2.5
410	-0.649276	130.275892	3.464426	0.007290	2.9
411	-0.660910	130.160881	3.467062	0.008252	2.3
412	-0.662490	131.160749	3.444279	0.006905	2.3
413	-0.678634	132.160749	3.421791	0.008138	2.4
414	-0.683356	133.160749	3.399595	0.006354	2.3
415	-0.667703	134.160749	3.377685	0.005941	2.6
416	-0.653077	135.160748	3.356055	0.006708	2.5
417	-0.672024	136.160748	3.334701	0.004036	2.4
418	-0.618041	136.058559	3.336871	0.008621	2.3
419	-0.672113	135.943548	3.339316	0.009071	2.3
420	-0.628276	136.943548	3.318174	0.006795	2.3
421	-0.657983	136.828537	3.320592	0.006987	2.8
422	-0.648966	136.713526	3.323013	0.007705	2.5
423	-0.628226	136.598514	3.325438	0.008858	2.4
424	-0.620077	136.483503	3.327867	0.006782	2.2
425	-0.645583	137.483483	3.306869	0.006587	2.4
426	-0.638193	138.483483	3.286134	0.007124	2.4
427	-0.629212	139.483076	3.265666	0.006793	2.7
428	-0.615555	140.483076	3.245443	0.006603	2.4
429	-0.672167	140.368065	3.247756	0.007079	2.4
430	-0.649443	141.310435	3.228900	0.009392	2.5
431	-0.639165	142.310435	3.209128	0.005629	2.3
432	-0.643474	143.310435	3.189597	0.004652	2.8
433	-0.635493	143.208232	3.191582	0.005520	2.4
434	-0.634577	144.200167	3.172419	0.004839	2.2
435	-0.684423	144.085156	3.174629	0.005942	2.2
436	-0.623176	144.309303	3.170324	0.007712	2.2
437	-0.657718	144.194307	3.172531	0.008509	2.3
438	-0.649583	144.079295	3.174742	0.006052	2.6
439	-0.625175	143.964284	3.176955	0.004316	2.5
440	-0.667574	143.849273	3.179171	0.006259	2.5
441	-0.651660	143.734262	3.181391	0.007898	2.3
442	-0.646277	144.734262	3.162195	0.008558	2.3
443	-0.649206	145.734262	3.143230	0.009533	2.7
444	-0.651585	146.734261	3.124491	0.005632	2.7
445	-0.662012	147.734261	3.105973	0.006135	2.5
446	-0.649125	147.619250	3.108092	0.008494	2.3
447	-0.640866	147.504238	3.110213	0.007400	2.3
448	-0.652608	148.504238	3.091864	0.006056	2.3
449	-0.665249	148.778616	3.086868	0.007261	3.3
450	-0.626154	148.663605	3.088960	0.008157	2.4
451	-0.637013	148.548594	3.091055	0.006863	2.2
452	-0.649860	149.548594	3.072931	0.004729	2.4
453	-0.639079	150.548594	3.055018	0.008441	2.4
454	-0.656215	151.548594	3.037313	0.005107	2.7
455	-0.633021	151.433583	3.039339	0.006829	2.7
456	-0.630389	152.416120	3.022119	0.007002	2.4
457	-0.659720	153.416120	3.004792	0.006996	2.4
458	-0.648334	153.301109	3.006774	0.004666	2.4
459	-0.642913	154.301081	2.989623	0.005337	2.4
460	-0.663041	155.301081	2.972665	0.006460	2.0
461	-0.637402	156.301081	2.955899	0.006152	2.4
462	-0.629277	156.186070	2.957818	0.006725	2.4
463	-0.671136	156.189326	2.957763	0.007520	2.2
464	-0.679966	156.074315	2.959685	0.007971	2.3
465	-0.660291	155.959627	2.961603	0.004606	2.4
466	-0.628449	155.844616	2.963529	0.007653	2.9
467	-0.638638	156.844616	2.946865	0.005107	2.4
468	-0.612401	156.729604	2.948772	0.006632	2.4
469	-0.600246	156.614593	2.950682	0.007106	2.4
470	-0.624884	157.614593	2.934162	0.007331	2.3
471	-0.604753	158.614593	2.917826	0.005893	2.6
472	-0.648573	159.557599	2.902587	0.005370	2.4
473	-0.606735	160.556914	2.886611	0.004998	2.5
474	-0.671207	160.446297	2.888370	0.005715	2.5
475	-0.651009	161.446297	2.872539	0.005171	2.3
476	-0.632778	162.137457	2.861698	0.005299	2.3
477	-0.670625	162.022457	2.863496	0.005818	2.7
478	-0.612080	161.992621	2.863963	0.003917	2.2
479	-0.664187	161.877610	2.865764	0.006595	2.3
480	-0.648662	161.905820	2.865322	0.006820	2.3
481	-0.659141	162.902618	2.849791	0.004982	2.4
482	-0.646326	163.902585	2.834380	0.005140	2.8
483	-0.673000	164.902584	2.819133	0.007373	2.2
484	-0.670981	164.787573	2.820878	0.006775	2.5
485	-0.657062	164.672561	2.822626	0.006710	2.7
486	-0.637768	164.557550	2.824375	0.003720	2.5
487	-0.619291	164.442539	2.826127	0.004138	2.5
488	-0.658407	164.327803	2.827876	0.005999	2.5
489	-0.620066	165.327688	2.812701	0.009406	2.1
490	-0.681612	166.327688	2.797686	0.007238	2.3
491	-0.637913	167.327688	2.782831	0.006899	2.4
492	-0.636972	168.327688	2.768132	0.003735	3.0
493	-0.608726	168.212712	2.769814	0.004975	2.7
494	-0.619780	168.097872	2.771497	0.008036	2.3
495	-0.633055	169.097872	2.756917	0.005408	2.5
496	-0.653184	170.007764	2.743784	0.006505	2.4
497	-0.625046	169.892753	2.745437	0.006788	3.1
498	-0.654435	169.777742	2.747093	0.006574	2.7
499	-0.642235	169.662730	2.748750	0.005785	3.1
