1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
131	-0.572857	22.727128	10.024876	0.008419	2.1
132	-0.534992	23.727128	9.800742	0.007006	2.4
133	-0.572075	23.015481	9.959201	0.006373	2.5
134	-0.589124	22.304329	10.122753	0.005597	2.5
135	-0.599641	21.592732	10.291874	0.009686	2.3
136	-0.558481	20.881094	10.466753	0.007223	2.3
137	-0.590218	21.881056	10.222674	0.006622	2.1
138	-0.572162	21.577191	10.295631	0.008293	2.2
139	-0.578419	20.866217	10.470472	0.005190	2.6
140	-0.585273	21.866069	10.226248	0.008283	2.4
141	-0.581037	22.865200	9.993322	0.008408	2.2
142	-0.619523	22.153671	10.158094	0.009766	2.0
143	-0.607332	22.738955	10.022165	0.005967	1.9
144	-0.606044	23.732680	9.799526	0.006446	2.2
145	-0.568146	24.732628	9.585258	0.010944	2.2
146	-0.547663	25.732621	9.380151	0.011858	2.3
147	-0.551065	26.732621	9.183637	0.008198	2.3
148	-0.592754	26.020975	9.322628	0.008025	2.0
149	-0.590270	27.020973	9.128492	0.009275	2.3
150	-0.571064	26.309327	9.265806	0.012313	2.1
151	-0.578237	27.292420	9.077181	0.009464	2.3
152	-0.548347	28.292420	8.893031	0.006399	2.7
153	-0.620504	29.288818	8.716829	0.008568	2.4
154	-0.568965	28.579089	8.841612	0.009611	2.4
155	-0.575336	29.529165	8.675367	0.009632	2.5
156	-0.584554	30.504209	8.511131	0.007505	2.3
157	-0.620334	29.792563	8.630379	0.009428	2.3
158	-0.574728	30.792518	8.463752	0.009105	2.9
159	-0.590363	30.080893	8.581664	0.009267	2.2
160	-0.593647	31.071139	8.418465	0.007084	2.2
161	-0.586747	30.359493	8.535112	0.007595	2.2
162	-0.596673	31.347505	8.374020	0.013475	2.0
163	-0.565180	32.347505	8.217049	0.009234	2.6
164	-0.609672	33.304678	8.072215	0.006017	2.2
165	-0.577657	34.304243	7.926318	0.011213	2.1
166	-0.575931	33.592597	8.029643	0.007445	2.2
167	-0.603348	33.190430	8.089234	0.008587	2.0
168	-0.569435	34.190429	7.942664	0.007560	2.3
169	-0.603975	33.485495	8.045426	0.006302	2.1
170	-0.583123	32.775675	8.151623	0.008065	2.5
171	-0.598522	32.118981	8.252399	0.008283	2.2
172	-0.560698	32.890408	8.134268	0.010201	2.1
173	-0.543559	32.458388	8.200005	0.007142	2.1
174	-0.553579	33.291230	8.074215	0.008815	2.4
175	-0.590955	34.291229	7.928184	0.012196	2.1
176	-0.543033	33.579583	8.031557	0.010064	2.8
177	-0.568899	32.867998	8.137652	0.008524	2.3
178	-0.539537	32.156352	8.246598	0.012623	2.0
179	-0.577639	33.156352	8.094324	0.008070	2.1
180	-0.592448	34.156352	7.947571	0.007298	1.9
181	-0.587001	34.130194	7.951342	0.008895	2.1
182	-0.579360	35.130194	7.809683	0.008630	2.6
183	-0.582952	34.419230	7.909872	0.009411	2.3
184	-0.578314	33.707584	8.012765	0.007540	2.1
185	-0.593563	32.995975	8.118365	0.006877	2.1
186	-0.575420	33.995824	7.970770	0.014776	2.2
187	-0.543809	33.284179	8.075263	0.008723	2.1
188	-0.592881	32.572532	8.182534	0.009206	2.3
189	-0.566017	33.572532	8.032595	0.007906	2.2
190	-0.555985	32.867730	8.137693	0.009159	2.2
191	-0.576257	33.867730	7.989378	0.007054	2.2
192	-0.560725	34.842960	7.849853	0.005614	2.1
193	-0.538163	35.391263	7.773528	0.009584	2.4
194	-0.580493	36.390882	7.638130	0.007225	2.2
195	-0.568800	36.262928	7.655198	0.006754	2.5
196	-0.581434	37.262919	7.523809	0.011234	2.3
197	-0.577884	36.922362	7.568045	0.007303	2.1
198	-0.565041	37.922362	7.439604	0.014991	2.0
199	-0.546657	37.210715	7.530556	0.007373	2.0
200	-0.560282	37.421871	7.503338	0.005234	2.2
201	-0.594478	36.985170	7.559847	0.007299	2.5
202	-0.548893	37.974396	7.433040	0.005485	2.6
203	-0.564326	37.527029	7.489856	0.006656	2.2
204	-0.545810	38.422152	7.377031	0.009950	2.1
205	-0.559795	39.416793	7.255583	0.007600	2.3
206	-0.574365	39.211484	7.280323	0.008818	2.4
207	-0.560622	38.499960	7.367384	0.008868	2.8
208	-0.578343	37.788314	7.456568	0.012567	2.4
209	-0.575651	38.788314	7.331852	0.011190	2.4
210	-0.583754	38.076668	7.420172	0.003532	2.6
211	-0.545456	37.372930	7.509629	0.012030	2.4
212	-0.577907	38.274306	7.395431	0.008975	2.4
213	-0.562798	39.274306	7.272735	0.004524	3.2
214	-0.570112	38.565885	7.359230	0.005397	2.5
215	-0.555788	37.873010	7.445840	0.007761	2.8
216	-0.576831	37.166683	7.536256	0.009383	2.3
217	-0.525123	36.455037	7.629602	0.010394	2.3
218	-0.580886	37.446343	7.500196	0.010570	2.4
219	-0.569392	38.446343	7.374029	0.012373	2.4
220	-0.543077	39.446342	7.252036	0.008274	2.4
221	-0.581709	38.734726	7.338429	0.010265	2.4
222	-0.536342	39.734555	7.217622	0.006713	2.2
223	-0.571689	39.022922	7.303194	0.008191	2.7
224	-0.583247	39.869869	7.201577	0.006520	2.4
225	-0.576456	39.242824	7.276535	0.010115	2.4
226	-0.596399	38.686727	7.344330	0.009612	2.3
227	-0.566705	39.686701	7.223313	0.007521	2.1
228	-0.567745	39.750159	7.215768	0.006264	2.4
229	-0.564777	39.321993	7.266985	0.008334	2.2
230	-0.580882	40.321950	7.148485	0.009637	2.4
231	-0.528960	40.173671	7.165812	0.007942	2.4
232	-0.558856	39.462025	7.250155	0.012044	2.6
233	-0.586818	40.462025	7.132193	0.007922	2.2
234	-0.584246	41.460459	7.018185	0.006087	2.2
235	-0.589186	40.749716	7.098965	0.005522	2.5
236	-0.584012	40.082553	7.176502	0.008652	2.5
237	-0.592913	39.382352	7.259721	0.005267	2.6
238	-0.606485	38.671486	7.346206	0.009101	2.5
239	-0.586928	37.963831	7.434372	0.007552	2.2
240	-0.567997	38.963831	7.310391	0.008599	2.1
241	-0.589480	39.942777	7.192961	0.008238	2.0
242	-0.615278	39.551733	7.239414	0.010338	2.2
243	-0.537277	38.840086	7.325508	0.009995	2.8
244	-0.595201	38.129577	7.413533	0.008498	2.7
245	-0.589714	39.129577	7.290240	0.012001	2.2
246	-0.567249	40.035627	7.182019	0.008871	2.0
247	-0.570559	41.035343	7.066279	0.004769	2.2
248	-0.590211	40.324478	7.148190	0.008943	2.3
249	-0.587726	41.324364	7.033510	0.007478	2.8
250	-0.572828	42.189639	6.937198	0.009354	2.3
251	-0.602098	43.188815	6.829212	0.006607	2.1
252	-0.564267	44.188809	6.724452	0.007220	2.3
253	-0.587466	43.753155	6.769694	0.007712	2.4
254	-0.590893	44.745256	6.667539	0.008115	2.2
255	-0.568078	45.744896	6.567679	0.006783	2.2
256	-0.567470	45.046531	6.637124	0.008162	2.3
257	-0.531828	44.334885	6.709418	0.006690	2.1
258	-0.559513	45.243075	6.617432	0.005339	2.1
259	-0.549579	44.619227	6.680345	0.007017	1.9
260	-0.585575	44.578957	6.684447	0.007696	2.1
261	-0.580909	44.979827	6.643834	0.011071	2.4
262	-0.597640	44.268182	6.716275	0.007648	2.3
263	-0.563889	43.556628	6.790303	0.007292	2.0
264	-0.567575	43.561847	6.789754	0.008122	2.1
265	-0.573154	42.850400	6.865408	0.010807	2.0
266	-0.571482	43.847283	6.759868	0.010414	2.4
267	-0.568214	44.847283	6.657208	0.011425	2.5
268	-0.588594	45.847283	6.557619	0.009557	2.3
269	-0.571345	45.180638	6.623675	0.009359	2.3
270	-0.581791	46.172636	6.525857	0.019342	2.1
271	-0.597656	47.172624	6.430133	0.007680	2.1
272	-0.543298	46.460978	6.497965	0.007735	2.3
273	-0.539204	45.942386	6.548303	0.006038	2.1
274	-0.583805	45.261167	6.615625	0.004258	2.5
275	-0.554899	46.260880	6.517296	0.010398	2.4
276	-0.557847	47.260859	6.421821	0.006829	2.1
277	-0.581451	46.549633	6.489436	0.004561	2.2
278	-0.576262	45.845108	6.557833	0.008389	2.3
279	-0.598945	46.844631	6.461219	0.007335	2.1
280	-0.559727	46.242379	6.519089	0.013713	2.7
281	-0.602845	47.242321	6.423566	0.009374	2.3
282	-0.545006	46.530674	6.491258	0.006365	2.0
283	-0.573100	47.530674	6.396538	0.009460	2.3
284	-0.576673	46.819057	6.463656	0.012158	2.1
285	-0.560423	47.819057	6.369733	0.010585	2.0
286	-0.546284	48.819057	6.278501	0.004530	2.6
287	-0.591113	49.816044	6.190109	0.010697	2.2
288	-0.577947	50.816031	6.103916	0.008655	2.3
289	-0.561650	51.811184	6.020491	0.008013	2.4
290	-0.599139	52.628106	5.953692	0.006637	2.3
291	-0.578563	53.505446	5.883584	0.006947	2.2
292	-0.591962	54.488827	5.806939	0.006437	2.4
293	-0.610051	55.488543	5.731042	0.006700	2.2
294	-0.575588	54.799404	5.783146	0.005364	2.2
295	-0.571154	54.107901	5.836391	0.006388	2.2
296	-0.566903	55.021504	5.766251	0.007711	2.2
297	-0.577194	54.309909	5.820735	0.008491	2.1
298	-0.598992	53.598262	5.876263	0.007686	2.2
299	-0.572184	54.598262	5.798533	0.008276	2.3
300	-0.567042	55.488045	5.731079	0.007716	2.2
301	-0.594186	56.467101	5.658648	0.008264	2.3
302	-0.582076	55.755455	5.711113	0.004411	2.1
303	-0.596447	55.044807	5.764484	0.008818	2.1
304	-0.583365	55.724995	5.713380	0.008567	2.2
305	-0.593829	55.013351	5.766869	0.007906	2.6
306	-0.581632	56.013334	5.691989	0.010285	2.3
307	-0.590885	55.301694	5.745076	0.017580	2.1
308	-0.571330	54.600853	5.798335	0.005626	2.4
309	-0.573385	53.889396	5.853419	0.007566	2.1
310	-0.585465	53.179106	5.909468	0.005129	2.4
311	-0.584770	52.472971	5.966263	0.010106	2.6
312	-0.610221	53.023120	5.921921	0.010013	2.4
313	-0.570307	52.311511	5.979403	0.004920	2.4
314	-0.558800	51.599922	6.038010	0.010119	2.1
315	-0.554601	52.522976	5.962205	0.008164	2.0
316	-0.571440	53.047347	5.919983	0.003808	2.1
317	-0.569938	53.977282	5.846558	0.012553	2.7
318	-0.589853	53.267975	5.902397	0.008962	2.3
319	-0.561889	52.556329	5.959501	0.010139	2.3
320	-0.601734	53.556329	5.879569	0.008867	2.1
321	-0.569039	52.844682	5.936230	0.008658	2.2
322	-0.600634	53.844682	5.856916	0.007880	2.2
323	-0.580315	53.133036	5.913140	0.008227	2.4
324	-0.607286	52.434684	5.969373	0.008190	2.4
325	-0.570124	52.791793	5.940485	0.010403	2.2
326	-0.583025	53.791788	5.861058	0.010072	2.2
327	-0.580905	54.791788	5.783727	0.006112	2.4
328	-0.575963	55.736993	5.712487	0.012087	2.3
329	-0.579879	55.028173	5.765745	0.010773	2.4
330	-0.578219	54.325254	5.819550	0.007337	2.3
331	-0.590638	55.321806	5.743562	0.007355	2.2
332	-0.601377	56.321622	5.669294	0.006898	2.0
333	-0.552652	57.236540	5.602996	0.008014	1.9
334	-0.581314	56.697135	5.641895	0.007389	2.6
335	-0.577116	56.016507	5.691754	0.006506	2.3
336	-0.590983	57.016422	5.618805	0.012875	2.1
337	-0.566973	58.009783	5.548162	0.010834	2.1
338	-0.588623	59.009783	5.478818	0.006514	2.4
339	-0.564940	60.008849	5.411249	0.008341	2.6
340	-0.577449	61.008833	5.345266	0.007280	2.4
341	-0.595511	60.297541	5.392033	0.009152	2.4
342	-0.567699	61.297534	5.326515	0.006656	2.2
343	-0.595590	61.295719	5.326632	0.008872	2.8
344	-0.567946	62.294497	5.262761	0.009175	2.3
345	-0.575073	61.583027	5.308101	0.008054	2.3
346	-0.549369	60.871381	5.354240	0.007531	2.4
347	-0.547583	60.159794	5.401185	0.010874	2.6
348	-0.572856	59.450825	5.448782	0.008507	2.2
349	-0.562838	60.447947	5.382076	0.008300	2.2
350	-0.601811	61.447947	5.316798	0.006475	2.1
351	-0.599408	62.447699	5.253099	0.008250	2.0
352	-0.570182	63.421708	5.192492	0.012453	2.7
353	-0.576489	62.710125	5.236631	0.007697	2.6
354	-0.589276	63.710125	5.174813	0.010403	2.3
355	-0.565885	64.709977	5.114446	0.008537	2.4
356	-0.558096	65.317543	5.078447	0.012663	2.1
357	-0.578042	66.317543	5.020286	0.009233	2.2
358	-0.582017	65.605897	5.061538	0.003842	2.5
359	-0.582669	66.592503	5.004527	0.011679	2.5
360	-0.590153	67.592492	4.948038	0.008654	2.3
361	-0.595978	68.592492	4.892810	0.006883	2.3
362	-0.568243	69.592475	4.838802	0.006933	2.2
363	-0.620642	69.189444	4.860425	0.016275	2.1
364	-0.578549	68.491814	4.898314	0.009449	2.6
365	-0.572280	67.780167	4.937578	0.007002	2.4
366	-0.568190	68.656258	4.889330	0.004728	2.4
367	-0.603714	67.965264	4.927306	0.011286	2.2
368	-0.570097	68.890827	4.876571	0.009376	2.1
369	-0.573709	68.179182	4.915486	0.005258	2.1
370	-0.592613	69.178976	4.860989	0.009991	2.2
371	-0.587308	68.467332	4.899655	0.004751	2.5
372	-0.573157	68.443692	4.900950	0.007832	2.4
373	-0.554169	68.495865	4.898093	0.005329	2.1
374	-0.559416	68.031854	4.923620	0.005890	2.0
375	-0.553266	68.175855	4.915670	0.007277	2.0
376	-0.573511	67.495943	4.953437	0.009464	2.2
377	-0.575986	66.784297	4.993593	0.010058	2.3
378	-0.572256	67.784297	4.937349	0.007807	2.7
379	-0.571627	67.072650	4.977244	0.008653	2.4
380	-0.558544	66.363435	5.017649	0.007254	2.1
381	-0.575124	65.651925	5.058849	0.008674	2.0
382	-0.581149	66.651925	5.001134	0.007990	2.3
383	-0.562441	65.940284	5.042071	0.008024	2.0
384	-0.614332	66.939879	4.984758	0.010210	2.7
385	-0.571724	67.939879	4.928712	0.008385	2.1
386	-0.556320	67.231961	4.968257	0.006843	2.2
387	-0.576738	66.540649	5.007491	0.007823	2.1
388	-0.566410	67.461757	4.955351	0.009310	2.1
389	-0.554351	66.750111	4.995538	0.006538	2.0
390	-0.541313	66.038485	5.036382	0.006264	2.5
391	-0.555891	67.038194	4.979192	0.007993	2.3
392	-0.574761	68.038194	4.923270	0.008504	2.2
393	-0.579309	67.385049	4.959652	0.008014	2.3
394	-0.614333	66.674353	4.999855	0.008311	2.1
395	-0.557677	66.054889	5.035433	0.010077	2.0
396	-0.597116	66.138665	5.030592	0.008282	2.3
397	-0.562248	65.427422	5.071990	0.008925	2.7
398	-0.570353	64.728637	5.113333	0.010577	2.4
399	-0.570724	65.728242	5.054398	0.008755	2.2
400	-0.536568	65.016595	5.096215	0.005100	2.1
401	-0.577109	66.016553	5.037651	0.010744	2.0
402	-0.561693	65.304907	5.079190	0.004505	2.2
403	-0.587944	65.750054	5.053127	0.006989	2.4
404	-0.604963	65.301739	5.079377	0.007244	2.2
405	-0.561541	66.301731	5.021195	0.008640	2.2
406	-0.599222	65.590094	5.062462	0.011327	2.2
407	-0.564071	66.590062	5.004666	0.007842	2.4
408	-0.562977	67.590062	4.948174	0.007100	2.0
409	-0.582260	68.585852	4.893173	0.011621	2.3
410	-0.578962	69.585852	4.839156	0.007670	2.2
411	-0.590038	68.874206	4.877473	0.008189	2.2
412	-0.561706	69.874199	4.823801	0.009687	2.2
413	-0.591796	70.874197	4.771297	0.010504	2.4
414	-0.565611	71.874197	4.719923	0.004805	2.2
415	-0.596020	72.322477	4.697250	0.006923	2.3
416	-0.551124	73.311179	4.648007	0.005337	2.5
417	-0.589269	74.311177	4.599241	0.008817	2.2
418	-0.599483	75.311177	4.551487	0.014998	2.2
419	-0.583812	76.311172	4.504714	0.008318	2.6
420	-0.559607	75.599729	4.537891	0.008756	2.6
421	-0.556609	76.351397	4.502853	0.004078	2.1
422	-0.570195	75.639757	4.536011	0.006680	2.5
423	-0.561510	76.635955	4.489730	0.007958	2.6
424	-0.588908	77.633534	4.444321	0.009136	2.6
425	-0.576331	78.633534	4.399714	0.005198	2.3
426	-0.573202	79.633499	4.355995	0.011570	2.4
427	-0.573554	78.921853	4.387019	0.007336	2.5
428	-0.579725	78.210207	4.418487	0.008366	2.6
429	-0.562717	79.210191	4.374396	0.008106	2.4
430	-0.561646	78.498545	4.405683	0.011232	2.4
431	-0.589087	79.498541	4.361845	0.005953	2.1
432	-0.554735	78.786895	4.392952	0.008836	2.0
433	-0.562889	78.075249	4.424506	0.010528	2.1
434	-0.562161	77.363602	4.456517	0.004379	2.8
435	-0.578546	77.302968	4.459266	0.007770	2.6
436	-0.589662	76.591650	4.491768	0.008643	2.2
437	-0.543173	75.886604	4.524455	0.009201	2.4
438	-0.580457	76.886604	4.478233	0.008932	2.2
439	-0.569122	76.176583	4.510953	0.009910	2.3
440	-0.579610	75.464936	4.544232	0.009150	2.5
441	-0.564040	74.753290	4.578005	0.007841	2.4
442	-0.573186	74.041644	4.612284	0.006855	2.1
443	-0.559141	75.038604	4.564405	0.010606	2.0
444	-0.596810	74.326959	4.598479	0.017216	2.0
445	-0.591611	75.326959	4.550741	0.009359	2.2
446	-0.578577	74.619438	4.584413	0.014844	3.5
447	-0.540944	74.608741	4.584926	0.008956	2.1
448	-0.618445	75.608741	4.537468	0.008039	2.1
449	-0.569557	76.608572	4.490989	0.006705	2.1
450	-0.593506	75.922213	4.522792	0.007459	2.1
451	-0.592310	75.792939	4.528833	0.007964	2.1
452	-0.589686	76.572734	4.492639	0.008370	3.0
453	-0.579943	75.861089	4.525646	0.008424	2.1
454	-0.559201	75.149443	4.559143	0.005482	2.0
455	-0.582974	76.120769	4.513546	0.003320	2.3
456	-0.572991	75.480324	4.543507	0.007605	2.1
457	-0.532711	74.775160	4.576960	0.008786	2.2
458	-0.573184	74.063514	4.611223	0.008331	2.5
459	-0.551065	73.351868	4.646003	0.009293	2.4
460	-0.589751	74.202388	4.604496	0.006590	2.3
461	-0.587159	73.491094	4.639157	0.009238	2.3
462	-0.588463	74.491094	4.590575	0.007553	2.1
463	-0.573635	75.459137	4.544505	0.008254	2.1
464	-0.581962	74.747793	4.578268	0.005497	3.1
465	-0.557128	74.055862	4.611594	0.010326	2.4
466	-0.567941	75.055575	4.563598	0.011099	2.5
467	-0.562798	74.343928	4.597661	0.007789	2.1
468	-0.537696	73.791105	4.624474	0.006006	2.4
469	-0.592349	73.079486	4.659454	0.006995	2.2
470	-0.578954	72.388936	4.693908	0.012073	2.7
471	-0.581652	71.677290	4.729951	0.010425	2.3
472	-0.585545	70.970587	4.766296	0.008550	2.2
473	-0.538674	71.970582	4.715030	0.006228	2.2
474	-0.567929	72.938489	4.666448	0.009123	2.2
475	-0.562432	72.449914	4.690845	0.007254	2.2
476	-0.600368	71.741369	4.726683	0.005988	2.6
477	-0.560351	71.080940	4.760584	0.007643	2.2
478	-0.574718	70.370994	4.797573	0.009169	2.3
479	-0.567746	69.659348	4.835233	0.011116	2.2
480	-0.582637	68.947702	4.873488	0.010425	2.2
481	-0.561621	68.236055	4.912353	0.008855	2.1
482	-0.546418	69.235933	4.857921	0.008416	3.2
483	-0.575978	70.233329	4.804813	0.008169	2.4
484	-0.578342	69.547878	4.841185	0.009911	2.3
485	-0.575896	68.836232	4.879535	0.006702	2.6
486	-0.543207	68.898297	4.876166	0.006802	2.3
487	-0.577853	68.189813	4.914900	0.007484	2.1
488	-0.569583	69.189782	4.860407	0.008338	2.7
489	-0.549467	70.189782	4.807107	0.013577	2.2
490	-0.573383	69.478135	4.844917	0.010499	2.1
491	-0.578061	68.766490	4.883326	0.006995	2.1
492	-0.576244	69.766483	4.829526	0.011010	2.4
493	-0.592600	69.055745	4.867641	0.008726	2.8
494	-0.586777	70.055745	4.814183	0.008221	2.7
495	-0.597325	70.651018	4.782915	0.010196	2.3
496	-0.568022	69.939503	4.820337	0.006294	2.1
497	-0.603831	69.227857	4.858356	0.007814	2.3
498	-0.560800	68.525382	4.896478	0.007475	2.2
499	-0.557759	67.913771	4.930159	0.007764	2.0
