1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
110	-0.533802	4.482948	4.752358	0.010167	2.4
111	-0.499103	5.473618	4.574520	0.010875	2.6
112	-0.507927	4.520931	4.745285	0.008809	2.7
113	-0.520191	3.904725	4.862696	0.012149	2.7
114	-0.542569	4.904603	4.675003	0.012622	2.5
115	-0.546183	3.954056	4.853083	0.012604	2.1
116	-0.512748	3.017193	5.042392	0.010848	2.5
117	-0.523100	3.558099	4.931330	0.010223	2.7
118	-0.549671	4.557726	4.738453	0.008161	3.3
119	-0.525437	3.607230	4.921484	0.013801	2.5
120	-0.531501	2.655181	5.119559	0.009737	2.2
121	-0.532143	1.702494	5.334396	0.013415	2.7
122	-0.533379	0.749901	5.568030	0.010174	2.4
123	-0.520299	0.000000	5.766862	0.009124	2.4
124	-0.497347	0.051436	5.752771	0.009735	2.8
125	-0.531516	0.969181	5.512454	0.011929	2.4
126	-0.517614	1.965387	5.273331	0.006848	2.3
127	-0.504751	2.964478	5.053484	0.009598	2.4
128	-0.509709	2.230299	5.213196	0.007236	2.3
129	-0.548742	1.291045	5.432859	0.008059	2.7
130	-0.533859	2.271557	5.203953	0.010358	2.5
131	-0.525561	1.326691	5.424185	0.007902	2.3
132	-0.516978	1.366062	5.414636	0.013880	2.7
133	-0.540839	1.811845	5.308825	0.010410	2.3
134	-0.531318	2.764800	5.095944	0.015470	2.2
135	-0.545963	1.813186	5.308513	0.009084	2.6
136	-0.519392	0.861085	5.539711	0.012343	2.3
137	-0.510680	0.000000	5.766862	0.010424	2.4
138	-0.529254	0.000000	5.766862	0.017981	2.5
139	-0.530171	1.000000	5.504732	0.007624	2.3
140	-0.524310	0.981834	5.509281	0.006046	2.1
141	-0.529148	1.241121	5.445054	0.016176	2.5
142	-0.516269	2.240190	5.210977	0.008440	2.4
143	-0.514185	3.236556	4.996754	0.008413	2.5
144	-0.537603	4.235858	4.798889	0.009593	2.3
145	-0.540399	3.694146	4.904162	0.008939	2.3
146	-0.536869	2.758232	5.097353	0.007169	2.4
147	-0.520769	3.513750	4.940252	0.010888	2.3
148	-0.506094	4.277110	4.791058	0.013643	2.4
149	-0.533524	5.276591	4.608821	0.007909	2.2
150	-0.516410	6.240222	4.445782	0.012958	2.0
151	-0.497636	7.238839	4.288565	0.011743	2.4
152	-0.557546	6.667969	4.377050	0.008617	2.1
153	-0.541288	5.722671	4.531886	0.010483	2.5
154	-0.510404	4.848079	4.685226	0.010879	2.4
155	-0.543568	5.848078	4.510718	0.011677	2.5
156	-0.546452	6.702637	4.371573	0.010368	2.2
157	-0.553169	7.701800	4.219390	0.008397	2.0
158	-0.534451	6.756023	4.363164	0.010494	2.0
159	-0.509563	5.806786	4.517666	0.014885	2.9
160	-0.506153	6.806786	4.355199	0.009271	2.4
161	-0.519031	7.740821	4.213662	0.009622	2.2
162	-0.537421	7.076758	4.313322	0.008079	2.1
163	-0.532818	6.583655	4.390430	0.010434	2.1
164	-0.570885	7.583644	4.236832	0.014975	2.4
165	-0.512976	6.630958	4.382913	0.010474	2.4
166	-0.546688	7.630957	4.229831	0.008055	2.5
167	-0.509289	6.724009	4.368203	0.008060	2.3
168	-0.485173	7.101443	4.309533	0.011430	2.1
169	-0.498301	8.047422	4.169186	0.010445	2.0
170	-0.533098	7.765953	4.209980	0.008851	2.6
171	-0.554642	8.601187	4.091191	0.007604	3.1
172	-0.560592	7.723680	4.216176	0.009237	2.1
173	-0.516518	8.716294	4.075343	0.012890	2.1
174	-0.535869	7.931627	4.185872	0.014349	2.4
175	-0.511425	6.978951	4.328400	0.008359	2.2
176	-0.536590	7.838964	4.199322	0.011398	2.4
177	-0.523555	8.644444	4.085221	0.012708	2.5
178	-0.548806	9.642512	3.952160	0.009754	2.1
179	-0.543819	10.637671	3.827845	0.013755	2.2
180	-0.521130	11.636904	3.710649	0.012239	2.3
181	-0.527795	12.635491	3.600485	0.008595	2.3
182	-0.513874	13.633246	3.496758	0.007490	2.3
183	-0.511201	12.700839	3.593504	0.008569	2.6
184	-0.550654	12.628941	3.601187	0.011701	2.2
185	-0.537310	12.930040	3.569229	0.012700	2.1
186	-0.538762	13.928286	3.467221	0.011773	2.1
187	-0.550597	14.840776	3.378947	0.015788	2.2
188	-0.539941	13.888089	3.471216	0.009846	2.3
189	-0.546600	14.888089	3.374493	0.009335	2.7
190	-0.485079	14.378011	3.423146	0.009273	2.9
191	-0.500314	13.849375	3.475072	0.006984	2.5
192	-0.520014	12.916323	3.570673	0.003244	2.1
193	-0.519013	12.278828	3.639073	0.012867	2.1
194	-0.521790	11.935936	3.676959	0.010486	2.3
195	-0.530694	12.935931	3.568610	0.016791	2.6
196	-0.543949	11.983244	3.671685	0.012832	2.4
197	-0.526873	12.983243	3.563641	0.009367	2.2
198	-0.519401	12.044564	3.664872	0.011679	2.2
199	-0.525995	12.013541	3.668316	0.009585	2.1
200	-0.533952	11.060855	3.777320	0.008753	2.4
201	-0.563644	12.059267	3.663242	0.007875	2.4
202	-0.530031	13.054812	3.556152	0.009520	2.3
203	-0.525927	14.053413	3.454845	0.011400	2.1
204	-0.534214	13.126234	3.548710	0.008483	2.3
205	-0.537945	12.321590	3.634403	0.010871	2.3
206	-0.525340	11.370357	3.741204	0.009333	2.1
207	-0.512149	12.370296	3.629099	0.009451	2.6
208	-0.526991	11.417799	3.735729	0.006996	2.4
209	-0.499074	11.054742	3.778040	0.003156	2.3
210	-0.518998	11.595573	3.715354	0.011087	2.5
211	-0.534793	12.383397	3.627674	0.012775	2.1
212	-0.515464	13.383396	3.522168	0.012922	2.1
213	-0.518967	14.066366	3.453568	0.005095	2.5
214	-0.533219	15.049621	3.359372	0.008652	2.2
215	-0.529401	15.578917	3.310762	0.009352	2.2
216	-0.509232	14.626368	3.399283	0.009703	2.6
217	-0.522994	15.626148	3.306493	0.010476	2.2
218	-0.566741	16.625279	3.218690	0.007984	2.5
219	-0.507073	15.674452	3.302138	0.010766	2.7
220	-0.538939	14.988801	3.365050	0.008952	2.3
221	-0.563395	14.204144	3.440052	0.011626	2.2
222	-0.543658	15.055742	3.358802	0.010803	2.8
223	-0.529551	15.960206	3.276608	0.010098	2.3
224	-0.543058	15.012928	3.362795	0.010156	2.3
225	-0.559619	16.005504	3.272597	0.009448	2.3
226	-0.546769	17.005196	3.186514	0.012924	2.4
227	-0.551742	17.979089	3.106899	0.009485	2.2
228	-0.508288	18.720121	3.048936	0.007938	2.1
229	-0.535328	17.772377	3.123463	0.005053	2.2
230	-0.520344	17.104424	3.178216	0.008260	2.2
231	-0.511268	16.861495	3.198608	0.010082	2.4
232	-0.491926	16.332194	3.243959	0.004667	2.3
233	-0.511004	16.189063	3.256444	0.013290	2.1
234	-0.554683	15.240867	3.341645	0.013310	2.5
235	-0.505269	14.288180	3.431860	0.013895	2.4
236	-0.534062	15.287576	3.337343	0.013058	2.1
237	-0.517471	16.287576	3.247840	0.006675	2.7
238	-0.533899	17.253567	3.165825	0.012916	2.2
239	-0.524881	16.656702	3.216004	0.008297	2.3
240	-0.539408	15.704116	3.299469	0.010494	2.1
241	-0.525984	14.764261	3.386176	0.006463	2.1
242	-0.525526	15.740580	3.296194	0.012060	2.2
243	-0.528124	16.472889	3.231779	0.013912	2.1
244	-0.546043	15.543458	3.313975	0.012443	2.5
245	-0.542105	14.599579	3.401841	0.009164	2.5
246	-0.540622	15.458276	3.321718	0.010987	2.7
247	-0.563954	14.505891	3.410817	0.009280	2.5
248	-0.557206	13.553328	3.504846	0.011892	2.2
249	-0.547652	13.563833	3.503781	0.010002	2.2
250	-0.535857	12.611147	3.603093	0.009423	2.6
251	-0.525327	13.530641	3.507149	0.011629	2.4
252	-0.533702	14.275881	3.433057	0.010435	2.2
253	-0.527574	15.275255	3.338477	0.009808	2.0
254	-0.526133	14.428860	3.418233	0.011215	2.2
255	-0.510318	13.495726	3.510699	0.007896	2.2
256	-0.521792	12.552882	3.609350	0.011176	2.8
257	-0.525528	11.602765	3.714534	0.012681	2.4
258	-0.548138	12.602765	3.603992	0.008914	2.2
259	-0.556829	12.865468	3.576035	0.007987	2.2
260	-0.516295	13.845663	3.475442	0.014436	2.1
261	-0.531822	12.895776	3.572837	0.011531	2.1
262	-0.524134	11.943104	3.676159	0.010276	2.2
263	-0.542007	10.990945	3.785574	0.011262	2.9
264	-0.544406	10.042405	3.901247	0.012741	2.4
265	-0.535135	9.089719	4.024767	0.007978	2.3
266	-0.515208	8.184149	4.149653	0.011912	2.5
267	-0.543241	8.495850	4.105801	0.013734	2.0
268	-0.526748	7.549722	4.241866	0.010014	2.4
269	-0.539502	8.495174	4.105895	0.012090	2.9
270	-0.561093	7.543014	4.242863	0.010884	2.3
271	-0.526344	6.590327	4.389368	0.008972	2.1
272	-0.514028	7.587871	4.236206	0.013681	2.2
273	-0.545917	8.297477	4.133602	0.008716	2.2
274	-0.516884	7.347175	4.272175	0.010379	2.1
275	-0.527321	7.486585	4.251268	0.012998	2.7
276	-0.540165	8.486474	4.107107	0.007053	2.4
277	-0.509300	9.055044	4.029410	0.008251	2.0
278	-0.540218	8.460426	4.110738	0.014934	2.2
279	-0.530672	7.520725	4.246179	0.010435	2.2
280	-0.508805	8.053464	4.168319	0.011043	2.1
281	-0.548324	9.049751	4.030120	0.007987	2.5
282	-0.531066	10.048343	3.900501	0.011139	2.2
283	-0.530686	9.310000	3.995516	0.013402	2.3
284	-0.536245	10.310000	3.867905	0.006110	2.0
285	-0.530948	11.307806	3.748447	0.014125	2.2
286	-0.524436	11.515413	3.724514	0.014870	2.2
287	-0.503653	12.503118	3.614711	0.012062	2.6
288	-0.494620	11.567148	3.718597	0.007000	2.4
289	-0.527653	10.704173	3.819816	0.011088	2.0
290	-0.530151	10.879226	3.798841	0.009212	2.1
291	-0.530522	10.860291	3.801098	0.014288	2.3
292	-0.503015	11.859406	3.685523	0.012693	2.1
293	-0.519216	10.906719	3.795567	0.011420	2.5
294	-0.521763	11.906316	3.680269	0.012146	2.5
295	-0.530293	12.355417	3.630718	0.008727	2.3
296	-0.544533	11.475186	3.729127	0.011064	2.1
297	-0.523495	12.385800	3.627413	0.010646	2.2
298	-0.536578	12.604863	3.603767	0.008822	2.2
299	-0.523621	13.604845	3.499628	0.009241	2.1
300	-0.554780	13.845172	3.475491	0.009737	2.5
301	-0.558227	14.784152	3.384294	0.008601	2.1
302	-0.506539	13.831771	3.476829	0.011349	2.2
303	-0.527750	12.880471	3.574451	0.007718	2.2
304	-0.537241	11.927896	3.677857	0.013205	2.2
305	-0.569724	12.925846	3.569671	0.013046	2.2
306	-0.521879	13.630144	3.497072	0.011039	2.7
307	-0.520509	14.396407	3.421367	0.009136	2.3
308	-0.518650	13.459230	3.514417	0.010513	2.3
309	-0.533982	14.459198	3.415308	0.008862	2.2
310	-0.529480	13.589935	3.501137	0.012306	2.3
311	-0.540030	12.951804	3.566941	0.008448	2.1
312	-0.516719	11.999251	3.669904	0.015214	2.7
313	-0.539359	12.980164	3.563964	0.013252	2.3
314	-0.510922	12.030373	3.666446	0.010115	2.3
315	-0.524056	11.078016	3.775299	0.020800	2.3
316	-0.541404	12.077621	3.661209	0.014467	2.4
317	-0.524703	13.077620	3.553772	0.009930	2.3
318	-0.542284	14.077618	3.452461	0.009914	2.3
319	-0.555548	13.220766	3.538907	0.013622	2.1
320	-0.531196	12.520738	3.612811	0.010583	2.2
321	-0.545073	11.608062	3.713931	0.011379	2.2
322	-0.556460	12.447004	3.620776	0.013079	2.3
323	-0.525611	13.437628	3.516621	0.013487	2.2
324	-0.514972	14.435594	3.417583	0.009607	2.2
325	-0.541887	15.435301	3.323812	0.010638	2.4
326	-0.535308	14.687494	3.393460	0.009708	2.5
327	-0.539035	15.686952	3.301013	0.019142	2.2
328	-0.544554	16.686937	3.213424	0.013662	2.5
329	-0.547742	15.734250	3.296762	0.013245	2.3
330	-0.518645	14.782748	3.384427	0.011929	2.2
331	-0.554817	15.781383	3.292538	0.007108	2.5
332	-0.545366	14.829029	3.380055	0.013964	2.2
333	-0.511056	15.824822	3.288654	0.006499	2.1
334	-0.539714	16.575552	3.222949	0.014404	2.6
335	-0.542522	17.574630	3.139475	0.011127	2.6
336	-0.537784	16.622002	3.218970	0.008219	2.7
337	-0.496929	17.621987	3.135626	0.010253	3.1
338	-0.522808	18.424016	3.071836	0.007320	2.3
339	-0.516591	17.506644	3.145018	0.007998	2.2
340	-0.550006	16.575021	3.222995	0.006956	2.1
341	-0.482169	16.701613	3.212173	0.016223	2.0
342	-0.529033	17.701529	3.129181	0.007897	2.5
343	-0.537360	16.748863	3.208152	0.005398	2.5
344	-0.520337	17.738496	3.126195	0.017264	3.9
345	-0.561667	18.727398	3.048377	0.015586	2.3
346	-0.548288	17.774712	3.123275	0.003691	2.2
347	-0.541556	17.383162	3.155136	0.010986	2.1
348	-0.510443	16.721103	3.210513	0.012114	2.6
349	-0.519660	17.414807	3.152537	0.009166	2.2
350	-0.549328	16.462246	3.232697	0.010205	2.6
351	-0.525773	17.461749	3.148689	0.011372	2.4
352	-0.532961	18.461238	3.068938	0.012737	2.3
353	-0.517109	17.509369	3.144796	0.010872	2.4
354	-0.523158	16.556682	3.224569	0.008290	2.3
355	-0.553802	15.604387	3.308458	0.014917	2.2
356	-0.527345	16.517956	3.227897	0.008097	2.3
357	-0.509031	15.565270	3.311998	0.010596	2.0
358	-0.506321	16.123801	3.262169	0.017097	1.9
359	-0.506973	17.123801	3.176601	0.009337	2.4
360	-0.507634	18.123797	3.095408	0.012637	2.9
361	-0.519307	19.123797	3.018261	0.010051	2.1
362	-0.521369	20.123789	2.944867	0.009547	2.0
363	-0.525076	21.123780	2.874958	0.014319	2.2
364	-0.520137	20.295945	2.932591	0.014075	2.2
365	-0.553329	21.295943	2.863256	0.010261	2.1
366	-0.512778	22.295940	2.797124	0.011065	2.2
367	-0.523339	21.357928	2.859066	0.007728	2.0
368	-0.531871	22.240150	2.800733	0.010733	2.2
369	-0.526827	21.287494	2.863828	0.011428	2.2
370	-0.539252	21.621179	2.841406	0.008229	2.1
371	-0.524543	22.583578	2.778663	0.012182	2.2
372	-0.527996	21.659500	2.838854	0.011597	2.4
373	-0.544028	20.706813	2.903701	0.013601	2.4
374	-0.506160	21.706808	2.835709	0.008168	2.0
375	-0.509963	22.706798	2.770830	0.007045	2.2
376	-0.522223	23.206017	2.739539	0.010001	2.4
377	-0.521921	22.253786	2.799850	0.010674	2.6
378	-0.547609	23.253765	2.736583	0.011533	2.4
379	-0.519064	24.253671	2.676116	0.009619	2.1
380	-0.529916	24.596485	2.655996	0.016730	2.0
381	-0.492930	25.596485	2.598996	0.011186	2.1
382	-0.530890	26.573982	2.545595	0.017531	2.2
383	-0.530758	27.572699	2.493254	0.009740	2.5
384	-0.512089	28.571329	2.443027	0.012127	2.2
385	-0.498576	27.619555	2.490852	0.009799	2.2
386	-0.559511	28.465714	2.448243	0.012035	2.1
387	-0.543616	27.513836	2.496280	0.006809	2.2
388	-0.505147	27.930241	2.475036	0.009167	2.1
389	-0.532056	27.269354	2.508923	0.005862	2.2
390	-0.545894	26.992739	2.523384	0.008095	2.3
391	-0.520431	27.582739	2.492739	0.011912	2.1
392	-0.515571	26.630234	2.542589	0.015568	2.0
393	-0.526502	25.677651	2.594477	0.011479	2.2
394	-0.543714	24.725641	2.648494	0.015083	2.0
395	-0.522074	25.725631	2.591813	0.010190	2.2
396	-0.545441	24.775398	2.645615	0.010996	2.6
397	-0.519213	23.890983	2.697738	0.012925	2.2
398	-0.514169	24.890524	2.638978	0.008597	2.1
399	-0.532903	25.875577	2.583522	0.014251	2.1
400	-0.545703	24.937150	2.636300	0.008052	2.4
401	-0.562721	24.085529	2.686097	0.007536	2.1
402	-0.484522	24.332379	2.671470	0.009478	2.5
403	-0.534027	23.451177	2.724429	0.010283	2.7
404	-0.523340	24.422574	2.666165	0.011261	2.0
405	-0.524884	23.515138	2.720515	0.011865	2.1
406	-0.533694	24.515137	2.660743	0.013820	2.3
407	-0.546620	23.562451	2.717626	0.011037	2.0
408	-0.528824	24.562451	2.657980	0.013587	2.5
409	-0.538977	25.562448	2.600896	0.010379	2.4
410	-0.544224	24.610078	2.655205	0.010650	2.7
411	-0.491315	25.608895	2.598304	0.010364	2.2
412	-0.514261	24.656299	2.652517	0.010126	2.0
413	-0.546958	25.644300	2.596332	0.005985	2.2
414	-0.541941	24.733068	2.648064	0.009875	2.1
415	-0.565671	25.693296	2.593608	0.007149	2.8
416	-0.524133	26.684832	2.539678	0.008365	2.9
417	-0.564187	27.581395	2.492808	0.009926	2.3
418	-0.508223	28.542756	2.444436	0.011117	2.3
419	-0.509291	29.530852	2.396637	0.013763	2.1
420	-0.503407	28.578173	2.442690	0.010373	2.1
421	-0.528356	29.578173	2.394394	0.009196	2.5
422	-0.542685	28.628643	2.440206	0.010247	2.2
423	-0.523923	28.942529	2.424869	0.011186	2.1
424	-0.555123	29.942496	2.377271	0.009863	2.1
425	-0.532039	30.363253	2.357796	0.009787	2.0
426	-0.538312	31.356791	2.313054	0.014069	2.3
427	-0.522779	32.012525	2.284443	0.013363	2.6
428	-0.535608	33.012524	2.242148	0.009754	2.7
429	-0.536252	34.011772	2.201421	0.014278	2.2
430	-0.520970	33.083851	2.239191	0.007519	2.2
431	-0.537456	32.131946	2.279308	0.012160	2.0
432	-0.537355	33.012049	2.242168	0.009199	2.2
433	-0.518597	34.011938	2.201415	0.012511	2.7
434	-0.523187	33.353920	2.228066	0.009687	2.2
435	-0.531772	32.978170	2.243575	0.012976	2.4
436	-0.539939	33.977488	2.202794	0.010393	2.8
437	-0.511880	34.977483	2.163443	0.012183	2.3
438	-0.501197	35.976198	2.125521	0.013387	2.4
439	-0.545438	36.976197	2.088859	0.015745	2.5
440	-0.535799	36.582867	2.103127	0.010569	2.6
441	-0.558506	37.582867	2.067227	0.011151	2.3
442	-0.529755	36.633893	2.101265	0.007687	2.6
443	-0.526050	37.631433	2.065515	0.009781	3.4
444	-0.555133	36.678751	2.099631	0.009379	2.6
445	-0.535433	35.726066	2.134893	0.005847	2.3
446	-0.480200	36.721441	2.098078	0.006533	2.2
447	-0.538589	37.541977	2.068671	0.012561	2.0
448	-0.501861	36.592820	2.102764	0.009067	2.3
449	-0.541925	37.588807	2.067018	0.011678	3.0
450	-0.499026	36.825744	2.094294	0.007409	2.4
451	-0.542779	36.321577	2.112714	0.011428	2.5
452	-0.542905	37.319131	2.076576	0.009814	2.2
453	-0.517958	38.293491	2.042452	0.011830	2.5
454	-0.529469	39.289088	2.008723	0.009790	2.4
455	-0.587501	40.288474	1.975969	0.011017	2.2
456	-0.556124	41.205396	1.946842	0.006816	2.2
457	-0.493568	41.732365	1.930488	0.006437	2.0
458	-0.539487	41.315517	1.943402	0.008638	2.4
459	-0.503584	40.363392	1.973556	0.006112	2.1
460	-0.540661	39.425321	2.004195	0.014002	2.6
461	-0.500951	40.355084	1.973823	0.010313	2.5
462	-0.512867	41.354049	1.942201	0.009830	2.3
463	-0.522975	42.353723	1.911555	0.005795	2.1
464	-0.568038	43.349054	1.881987	0.006665	2.1
465	-0.552923	42.419229	1.909580	0.018144	2.4
466	-0.536341	43.396918	1.880588	0.008984	2.5
467	-0.535278	42.444651	1.908815	0.013124	2.5
468	-0.498671	42.883917	1.895690	0.010724	2.2
469	-0.505988	41.931259	1.924387	0.017097	2.2
470	-0.535456	42.915775	1.894745	0.007715	2.4
471	-0.507560	41.963089	1.923414	0.013444	2.2
472	-0.533548	41.010406	1.952964	0.005993	2.6
473	-0.486126	42.004864	1.922139	0.011960	2.3
474	-0.580067	42.986982	1.892636	0.009973	2.1
475	-0.525929	43.709957	1.871491	0.022494	2.4
476	-0.544609	44.709957	1.843010	0.011561	2.3
477	-0.540012	45.709957	1.815383	0.015550	2.1
478	-0.505362	44.757514	1.841677	0.017941	2.7
479	-0.544801	43.804827	1.868751	0.010021	2.5
480	-0.533570	44.804827	1.840353	0.012211	2.3
481	-0.521456	45.804827	1.812805	0.010510	2.2
482	-0.565743	44.852976	1.839007	0.012910	2.2
483	-0.522919	45.392956	1.824050	0.009569	2.5
484	-0.567188	45.165721	1.830315	0.007868	2.4
485	-0.489269	44.221841	1.856803	0.010151	2.3
486	-0.525677	45.001993	1.834855	0.009901	2.2
487	-0.541093	44.049932	1.861710	0.011885	2.5
488	-0.518297	45.049690	1.833530	0.007119	2.3
489	-0.522860	45.953591	1.808777	0.009210	2.2
490	-0.507732	46.422226	1.796204	0.010136	2.4
491	-0.540248	45.477890	1.821720	0.012826	2.1
492	-0.529660	46.477608	1.794730	0.011649	2.2
493	-0.522450	47.446279	1.769331	0.009598	2.5
494	-0.542873	46.493592	1.794305	0.009526	2.7
495	-0.559309	47.492375	1.768140	0.007317	2.0
496	-0.513297	46.541001	1.793046	0.013907	2.4
497	-0.553935	46.422533	1.796196	0.008415	2.2
498	-0.543603	47.365444	1.771423	0.011016	2.1
499	-0.539127	48.365440	1.745885	0.010475	2.4
