1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
136	-0.993599	375.968095	0.009189	4.2
137	-1.017183	375.019479	0.010891	4.2
138	-0.992369	374.077218	0.016761	3.6
139	-0.962045	373.141244	0.015688	4.2
140	-0.900631	372.211489	0.012403	6.0
141	-0.949980	371.287887	0.009613	4.0
142	-1.145714	370.370370	0.009143	4.1
143	-0.913386	369.458876	0.012774	4.8
144	-0.815717	368.553338	0.005950	4.1
145	-0.940017	367.653696	0.019567	4.3
146	-1.086925	366.759885	0.016866	4.3
147	-0.846229	365.871846	0.014301	4.0
148	-0.860165	364.989518	0.016053	3.6
149	-0.694786	364.112841	0.022432	4.7
150	-0.748500	363.241757	0.014153	4.3
151	-0.800040	362.376208	0.008090	3.6
152	-1.006682	361.516137	0.026477	3.7
153	-0.919206	360.661488	0.005013	3.9
154	-0.785709	359.812206	0.020123	4.1
155	-0.953560	358.968236	0.007650	3.6
156	-0.916737	358.129524	0.010593	3.9
157	-0.903577	357.296018	0.006123	4.1
158	-1.130803	356.467665	0.017452	3.7
159	-0.823316	355.644414	0.029284	3.5
160	-1.268494	354.826213	0.018054	5.0
161	-0.899013	354.013012	0.023261	4.2
162	-0.810416	353.204763	0.015085	3.8
163	-0.974252	352.401415	0.008199	4.1
164	-1.060497	351.602922	0.008435	3.7
165	-1.027375	350.809235	0.018529	3.7
166	-1.043963	350.020308	0.020265	3.6
167	-1.105288	349.236095	0.005599	4.4
168	-0.888315	348.456550	0.007196	4.0
169	-1.055642	347.681627	0.023981	3.6
170	-0.443077	346.911283	0.017376	4.5
171	-0.948464	346.145474	0.011940	3.6
172	-0.910192	345.384157	0.029606	3.6
173	-1.030868	344.627288	0.007910	4.1
174	-0.911817	343.874826	0.013220	4.2
175	-1.217167	343.126729	0.014578	4.4
176	-0.756439	342.382957	0.017337	4.5
177	-0.883981	341.643469	0.008220	4.5
178	-0.888831	340.908224	0.011987	4.4
179	-0.848816	340.177184	0.013227	3.6
180	-0.931921	339.450309	0.007235	4.0
181	-0.905475	338.727561	0.029517	3.6
182	-0.949982	338.008902	0.031322	3.7
183	-0.937304	337.294295	0.013827	3.5
184	-1.307640	336.583703	0.008192	4.7
185	-0.869766	335.877089	0.010087	3.7
186	-0.848421	335.174416	0.007784	3.5
187	-0.748745	334.475651	0.011841	3.8
188	-1.134797	333.780756	0.013352	4.2
189	-1.094417	333.089698	0.012495	4.1
190	-0.807834	332.402443	0.009653	3.6
191	-0.782985	331.718955	0.009130	4.1
192	-0.655148	331.039203	0.017717	4.0
193	-1.005112	330.363153	0.018632	3.7
194	-0.975746	329.690771	0.012637	3.6
195	-0.856007	329.022027	0.012171	4.3
196	-1.058917	328.356888	0.011587	3.7
197	-0.988005	327.695322	0.014672	3.6
198	-0.934075	327.037299	0.010296	4.1
199	-0.950566	326.382787	0.012157	4.0
200	-1.024687	325.731758	0.025535	4.0
201	-0.949714	325.084179	0.022177	3.6
202	-0.865888	324.440023	0.011875	3.8
203	-0.770834	323.799258	0.010329	3.7
204	-0.876972	323.161858	0.006858	3.6
205	-0.873453	322.527792	0.006733	4.1
206	-1.033434	321.897034	0.009660	3.8
207	-1.017877	321.269554	0.009685	3.5
208	-1.063607	320.645325	0.009625	3.6
209	-1.097189	320.024320	0.008826	4.2
210	-0.763687	319.406512	0.009895	3.9
211	-1.104050	318.791875	0.008065	3.9
212	-0.578105	318.180381	0.007410	4.5
213	-1.135663	317.572005	0.005351	3.8
214	-0.695855	316.966721	0.013976	4.1
215	-1.053566	316.364504	0.011008	3.7
216	-0.981645	315.765329	0.009957	3.6
217	-1.037961	315.169170	0.025425	3.6
218	-0.755299	314.576003	0.013029	3.9
219	-1.079325	313.985804	0.006978	4.2
220	-1.037285	313.398548	0.012828	3.7
221	-0.884374	312.814213	0.017454	4.2
222	-1.004012	312.232773	0.012632	3.6
223	-0.820911	311.654207	0.022298	3.8
224	-0.859310	311.078491	0.007364	3.6
225	-0.847456	310.505602	0.006070	3.6
226	-0.962544	309.935518	0.012791	4.0
227	-0.993307	309.368217	0.005346	3.8
228	-0.833331	308.803676	0.007120	4.0
229	-0.973724	308.241874	0.010758	3.5
230	-0.997505	307.682789	0.006554	4.1
231	-0.874813	307.126400	0.007128	3.7
232	-0.802011	306.572687	0.009754	3.9
233	-0.947822	306.021627	0.008396	3.9
234	-0.992250	305.473201	0.006787	3.7
235	-0.903548	304.927388	0.006950	3.8
236	-0.950161	304.384168	0.008389	3.5
237	-0.789452	303.843521	0.005159	4.1
238	-1.131355	303.305427	0.007539	4.3
239	-1.040611	302.769867	0.010250	3.8
240	-1.033531	302.236821	0.006380	3.7
241	-0.962970	301.706270	0.005339	3.8
242	-0.911330	301.178196	0.006640	3.6
243	-1.300418	300.652580	0.008960	4.4
244	-0.983077	300.129402	0.008489	4.2
245	-0.947923	299.608645	0.007253	3.7
246	-0.954790	299.090291	0.005144	3.6
247	-0.784877	298.574321	0.007959	3.6
248	-1.102973	298.060718	0.009173	3.9
249	-0.834991	297.549465	0.009141	3.7
250	-1.055654	297.040543	0.008964	4.1
251	-0.952345	296.533936	0.011667	4.1
252	-0.895621	296.029626	0.007089	3.7
253	-1.110773	295.527597	0.012404	3.7
254	-0.986094	295.027832	0.014905	3.9
255	-1.040159	294.530315	0.009688	4.2
256	-1.038601	294.035028	0.011637	3.7
257	-0.819165	293.541956	0.017869	4.1
258	-1.096430	293.051083	0.013184	4.2
259	-1.025717	292.562393	0.007745	3.7
260	-1.115856	292.075870	0.014097	3.7
261	-0.903190	291.591498	0.006185	3.9
262	-0.746164	291.109263	0.015518	3.8
263	-0.982256	290.629149	0.008701	4.0
264	-0.961288	290.151140	0.009924	3.9
265	-0.945791	289.675222	0.004812	4.1
266	-0.824531	289.201380	0.009954	4.0
267	-1.016992	288.729600	0.007612	3.7
268	-1.025548	288.259866	0.012175	3.7
269	-0.847372	287.792165	0.008861	4.5
270	-0.728291	287.326481	0.007462	4.2
271	-0.997144	286.862802	0.006808	4.0
272	-0.879592	286.401113	0.008195	4.2
273	-0.982254	285.941400	0.012387	3.6
274	-0.802478	285.483649	0.005474	3.7
275	-0.932241	285.027847	0.014395	4.0
276	-1.012008	284.573981	0.012226	3.8
277	-0.954547	284.122037	0.008407	4.0
278	-0.929107	283.672002	0.009478	3.6
279	-0.720230	283.223863	0.012384	4.3
280	-0.941582	282.777607	0.008250	3.9
281	-0.869707	282.333221	0.011355	3.7
282	-1.077884	281.890692	0.008599	3.7
283	-0.936232	281.450008	0.013467	4.1
284	-0.894182	281.011157	0.010048	3.6
285	-0.980124	280.574125	0.011391	3.7
286	-0.938651	280.138901	0.009791	4.4
287	-0.857203	279.705473	0.006631	4.0
288	-1.036625	279.273829	0.008161	4.0
289	-1.120729	278.843956	0.014368	3.8
290	-1.081664	278.415844	0.011968	3.9
291	-1.057543	277.989479	0.008346	3.7
292	-0.991538	277.564851	0.012276	3.8
293	-0.964802	277.141949	0.008524	4.3
294	-0.974762	276.720761	0.006512	3.7
295	-0.903122	276.301275	0.007285	3.7
296	-0.598524	275.883480	0.010847	4.1
297	-1.004434	275.467366	0.008972	3.9
298	-1.088247	275.052922	0.008020	4.1
299	-0.764469	274.640136	0.005577	3.9
300	-1.034889	274.228998	0.008004	4.2
301	-0.914916	273.819497	0.016536	3.7
302	-0.749628	273.411623	0.010042	3.8
303	-1.123120	273.005365	0.011549	4.1
304	-0.889871	272.600712	0.007227	4.2
305	-0.947387	272.197655	0.009071	4.3
306	-0.883793	271.796184	0.005447	4.1
307	-0.944801	271.396287	0.015259	4.4
308	-0.889931	270.997956	0.011005	3.7
309	-1.007933	270.601180	0.010702	3.7
310	-1.046921	270.205949	0.005775	4.0
311	-0.781111	269.812254	0.010880	3.8
312	-0.860477	269.420085	0.004755	3.6
313	-1.136280	269.029432	0.011543	3.9
314	-1.077367	268.640287	0.006253	4.4
315	-0.972143	268.252638	0.005530	3.9
316	-0.944177	267.866478	0.007442	3.8
317	-0.802736	267.481796	0.005624	4.0
318	-1.089724	267.098584	0.006479	4.0
319	-0.721632	266.716833	0.013998	4.7
320	-1.018780	266.336533	0.006925	4.2
321	-0.872394	265.957676	0.004824	3.9
322	-0.946946	265.580253	0.009182	3.6
323	-0.961395	265.204254	0.009971	3.6
324	-1.008315	264.829672	0.008292	4.0
325	-0.744811	264.456497	0.012834	4.0
326	-1.029607	264.084721	0.011726	3.6
327	-1.074999	263.714335	0.012728	3.8
328	-0.812630	263.345332	0.017621	4.1
329	-1.024438	262.977702	0.007601	4.1
330	-1.024077	262.611438	0.009101	4.0
331	-1.092648	262.246531	0.005098	4.1
332	-0.788436	261.882973	0.005017	4.3
333	-0.911532	261.520756	0.006433	3.6
334	-1.105384	261.159871	0.004955	3.6
335	-1.059705	260.800312	0.009881	4.5
336	-0.857675	260.442070	0.009278	4.0
337	-1.140116	260.085137	0.010406	3.9
338	-0.987063	259.729505	0.007046	4.0
339	-0.871826	259.375167	0.005516	3.7
340	-1.091728	259.022116	0.008252	3.7
341	-0.805346	258.670343	0.014631	4.0
342	-0.966002	258.319841	0.006848	4.2
343	-0.956066	257.970602	0.005480	3.7
344	-1.055281	257.622620	0.010940	3.7
345	-0.830766	257.275887	0.006513	4.2
346	-1.097152	256.930396	0.012131	5.4
347	-1.062860	256.586139	0.009921	6.6
348	-1.076399	256.243109	0.008173	4.7
349	-0.793338	255.901300	0.013922	3.8
350	-0.908523	255.560703	0.006694	5.1
351	-0.937205	255.221313	0.004403	7.7
352	-1.083303	254.883122	0.020624	3.7
353	-1.028323	254.546124	0.005823	6.4
354	-1.001115	254.210311	0.006196	3.8
355	-0.601134	253.875677	0.016700	10.4
356	-1.114705	253.542215	0.011600	5.9
357	-0.807934	253.209918	0.008853	9.4
358	-1.035774	252.878781	0.018290	6.8
359	-1.025151	252.548795	0.012274	4.7
360	-0.939197	252.219956	0.012368	8.6
361	-0.908835	251.892255	0.006784	4.6
362	-0.763721	251.565688	0.010696	10.9
363	-1.044835	251.240247	0.015965	6.1
364	-0.961391	250.915926	0.009311	8.7
365	-0.891399	250.592720	0.007436	6.1
366	-0.767609	250.270621	0.006307	8.7
367	-0.970117	249.949624	0.008727	5.4
368	-0.952883	249.629723	0.006564	9.3
369	-0.923742	249.310911	0.010382	6.7
370	-1.072098	248.993182	0.005896	4.3
371	-0.777652	248.676531	0.008798	7.4
372	-0.943686	248.360952	0.005188	4.1
373	-0.968672	248.046438	0.005246	4.7
374	-0.791240	247.732984	0.006084	5.8
375	-0.989099	247.420584	0.008682	4.2
376	-0.956204	247.109233	0.008496	4.5
377	-0.847015	246.798924	0.013526	4.1
378	-1.138021	246.489652	0.006617	3.7
379	-0.908224	246.181412	0.004200	3.6
380	-0.724778	245.874197	0.012513	3.9
381	-0.886760	245.568002	0.011349	3.9
382	-0.850587	245.262822	0.004864	3.6
383	-0.998217	244.958652	0.005298	4.2
384	-0.800811	244.655485	0.009494	6.6
385	-0.822769	244.353317	0.009259	4.0
386	-1.174203	244.052142	0.022899	4.3
387	-0.902719	243.751955	0.008914	4.1
388	-1.067232	243.452750	0.010264	3.9
389	-0.791118	243.154523	0.010649	3.7
390	-1.029451	242.857268	0.005476	3.8
391	-0.929047	242.560980	0.004666	3.7
392	-0.751355	242.265654	0.011235	3.6
393	-0.592910	241.971285	0.014732	5.5
394	-0.849628	241.677868	0.010716	3.8
395	-1.047320	241.385397	0.010314	3.6
396	-0.816710	241.093869	0.005353	3.5
397	-0.851267	240.803278	0.007167	4.2
398	-0.526505	240.513619	0.011043	4.5
399	-0.913381	240.224887	0.007475	3.8
400	-0.816209	239.937077	0.015464	4.3
401	-1.040440	239.650186	0.010360	3.6
402	-1.118347	239.364207	0.009283	3.7
403	-1.069904	239.079136	0.017203	3.9
404	-1.150588	238.794969	0.020496	4.1
405	-0.911522	238.511701	0.006245	3.6
406	-0.755023	238.229327	0.007547	3.6
407	-0.881104	237.947843	0.006665	4.2
408	-0.952644	237.667244	0.008331	3.6
409	-0.867727	237.387526	0.008048	3.6
410	-0.940998	237.108684	0.004594	3.9
411	-1.064746	236.830714	0.009353	4.1
412	-0.971657	236.553610	0.009329	3.9
413	-1.077535	236.277370	0.004784	3.6
414	-1.250353	236.001989	0.017265	4.0
415	-1.035346	235.727461	0.005052	3.7
416	-1.163430	235.453784	0.012737	4.3
417	-0.867330	235.180952	0.006326	4.2
418	-1.105203	234.908962	0.006116	4.5
419	-0.962752	234.637809	0.011598	3.7
420	-0.996903	234.367488	0.015539	3.9
421	-1.056423	234.097997	0.006181	4.1
422	-1.097316	233.829331	0.011667	3.7
423	-0.916640	233.561485	0.008421	3.7
424	-0.982486	233.294456	0.007546	3.8
425	-1.025194	233.028239	0.020603	3.9
426	-1.007535	232.762831	0.006771	4.0
427	-0.920539	232.498228	0.015104	3.6
428	-1.078363	232.234425	0.004383	4.1
429	-0.812191	231.971419	0.019904	3.8
430	-0.986170	231.709205	0.008599	4.1
431	-0.784755	231.447781	0.005755	3.7
432	-0.851604	231.187141	0.006918	4.3
433	-0.876661	230.927283	0.004436	4.1
434	-0.790515	230.668202	0.010414	4.2
435	-1.058269	230.409895	0.011608	4.5
436	-0.949041	230.152358	0.003491	4.1
437	-1.027907	229.895587	0.005200	4.0
438	-1.070249	229.639578	0.009752	4.6
439	-1.058341	229.384329	0.017661	4.2
440	-1.028321	229.129834	0.009229	4.2
441	-1.014267	228.876091	0.011047	4.7
442	-1.151751	228.623096	0.010675	4.5
443	-0.491556	228.370846	0.018578	5.0
444	-0.741299	228.119336	0.016356	4.8
445	-1.006350	227.868563	0.006635	4.1
446	-0.961604	227.618525	0.006500	4.1
447	-0.669589	227.369216	0.014805	5.6
448	-0.956157	227.120635	0.020507	4.2
449	-1.020370	226.872777	0.006346	4.0
450	-1.130616	226.625638	0.011277	3.9
451	-0.998862	226.379217	0.007287	3.8
452	-1.217153	226.133509	0.008720	4.0
453	-1.000135	225.888510	0.015334	3.6
454	-0.940008	225.644218	0.010285	4.0
455	-0.965593	225.400630	0.006734	3.8
456	-0.873942	225.157741	0.004710	3.6
457	-0.814841	224.915549	0.013236	3.5
458	-0.887631	224.674051	0.010595	4.1
459	-0.960702	224.433242	0.007806	3.6
460	-0.921606	224.193121	0.013920	3.9
461	-1.047019	223.953684	0.014686	4.5
462	-0.969220	223.714927	0.005337	4.0
463	-0.839508	223.476848	0.006865	3.9
464	-1.007186	223.239444	0.008092	4.0
465	-1.034787	223.002710	0.006087	3.8
466	-0.922482	222.766645	0.005877	3.6
467	-1.051566	222.531245	0.005488	3.6
468	-0.871722	222.296508	0.012243	4.0
469	-0.978784	222.062429	0.007055	3.7
470	-0.889943	221.829007	0.006504	3.7
471	-0.982991	221.596238	0.005914	3.6
472	-0.947408	221.364119	0.005562	4.1
473	-1.122125	221.132647	0.011136	3.9
474	-1.091182	220.901820	0.005002	3.7
475	-0.842091	220.671634	0.007329	3.6
476	-0.961789	220.442086	0.006845	3.8
477	-1.020068	220.213174	0.005860	6.8
478	-0.899497	219.984895	0.009297	7.1
479	-0.985067	219.757246	0.009880	3.6
480	-0.887605	219.530224	0.008235	3.9
481	-1.090238	219.303826	0.007362	8.4
482	-1.021181	219.078050	0.007090	4.5
483	-0.971007	218.852893	0.006870	3.6
484	-0.822441	218.628352	0.008513	8.9
485	-1.062030	218.404424	0.011674	3.7
486	-0.887623	218.181106	0.009318	6.6
487	-0.884395	217.958397	0.004680	4.3
488	-0.927959	217.736292	0.011846	11.9
489	-1.014987	217.514790	0.018221	5.9
490	-0.697231	217.293888	0.014945	9.0
491	-0.760458	217.073584	0.005929	7.7
492	-1.000602	216.853873	0.007765	4.0
493	-0.916469	216.634755	0.005322	9.2
494	-0.896964	216.416227	0.010191	4.0
495	-0.837247	216.198285	0.007936	9.8
496	-1.015304	215.980927	0.005670	4.1
497	-0.992813	215.764151	0.005026	9.2
498	-1.002750	215.547955	0.003766	4.3
499	-0.881694	215.332335	0.006911	11.5
500	-0.999563	215.117289	0.005870	7.0
501	-1.000793	214.902815	0.006491	4.4
502	-0.899673	214.688911	0.004444	8.5
503	-0.858937	214.475573	0.007546	4.1
504	-1.017770	214.262800	0.006340	4.5
505	-1.126926	214.050588	0.005318	5.0
506	-0.961116	213.838936	0.007911	3.6
507	-1.260880	213.627842	0.007955	4.0
508	-0.913115	213.417302	0.008580	3.8
509	-0.925232	213.207314	0.009228	4.4
510	-0.827859	212.997877	0.006186	3.9
511	-1.083647	212.788987	0.003678	4.1
512	-0.997511	212.580642	0.007207	3.7
513	-1.055082	212.372841	0.010000	3.7
514	-0.985319	212.165581	0.007637	3.5
515	-0.878879	211.958859	0.008172	3.9
516	-0.939308	211.752673	0.005516	3.6
517	-0.866540	211.547021	0.006925	3.6
518	-0.941160	211.341902	0.004743	4.1
519	-0.908833	211.137311	0.006503	3.6
520	-1.057775	210.933248	0.005124	4.0
521	-0.845231	210.729710	0.004644	3.6
522	-0.861138	210.526695	0.004212	4.1
523	-0.759247	210.324200	0.009457	3.6
524	-1.199421	210.122224	0.008392	3.7
525	-0.948986	209.920765	0.011775	4.2
526	-0.867803	209.719820	0.006731	3.6
527	-1.078910	209.519387	0.007527	3.7
528	-0.977367	209.319463	0.011033	3.6
529	-0.911297	209.120048	0.007262	4.2
530	-1.118999	208.921139	0.011310	3.8
531	-0.901788	208.722733	0.006231	4.0
532	-1.109709	208.524829	0.013094	4.5
533	-0.975281	208.327425	0.006712	4.0
534	-0.939335	208.130518	0.006364	4.1
535	-1.000589	207.934107	0.013965	4.0
536	-0.944851	207.738189	0.008606	4.3
537	-0.952810	207.542762	0.006337	4.1
538	-1.013839	207.347825	0.004191	4.2
539	-1.014765	207.153376	0.003459	4.5
540	-0.949027	206.959412	0.011132	3.9
541	-0.887633	206.765932	0.005639	3.5
542	-0.938746	206.572933	0.009494	4.3
543	-1.101489	206.380414	0.004732	3.7
544	-1.027122	206.188373	0.007784	3.9
545	-0.924675	205.996807	0.008862	4.1
546	-0.939290	205.805716	0.008245	3.8
547	-0.832464	205.615096	0.007084	3.7
548	-0.886933	205.424946	0.004366	3.7
549	-1.036044	205.235265	0.008113	4.4
550	-0.992507	205.046050	0.005587	4.0
551	-1.114490	204.857299	0.005185	4.6
552	-0.949161	204.669011	0.008471	4.3
553	-1.005288	204.481184	0.007526	3.8
554	-1.067861	204.293816	0.008914	3.8
555	-0.924297	204.106905	0.003659	3.8
556	-1.141060	203.920449	0.008437	4.2
557	-1.082926	203.734447	0.006708	3.6
558	-1.004859	203.548896	0.009744	3.6
559	-1.110727	203.363795	0.011484	3.8
560	-0.947437	203.179143	0.006693	3.9
561	-0.674264	202.994937	0.018353	4.7
562	-1.063250	202.811176	0.013699	3.9
563	-0.907013	202.627857	0.006720	4.3
564	-1.006598	202.444980	0.010234	3.8
565	-0.909607	202.262543	0.014395	4.2
566	-0.937215	202.080543	0.007714	4.4
567	-0.910777	201.898979	0.006743	4.3
568	-0.791223	201.717849	0.009382	4.1
569	-1.131754	201.537153	0.015054	4.7
570	-1.157965	201.356887	0.006171	4.3
571	-1.037810	201.177050	0.004783	4.3
572	-0.902385	200.997642	0.012970	3.6
573	-0.991658	200.818659	0.004232	4.6
574	-1.000809	200.640100	0.007519	4.1
575	-0.804278	200.461965	0.013687	4.0
576	-1.003036	200.284250	0.011098	4.0
577	-0.784239	200.106955	0.008747	3.6
578	-1.059358	199.930078	0.007491	3.6
579	-0.915749	199.753617	0.009564	3.6
580	-0.824828	199.577571	0.007605	3.9
581	-1.063503	199.401938	0.007968	4.2
582	-1.137423	199.226717	0.007492	3.5
583	-0.972246	199.051905	0.009435	4.6
584	-0.999070	198.877502	0.009593	4.1
585	-0.956289	198.703506	0.006106	3.6
586	-0.875118	198.529916	0.005488	3.6
587	-0.839415	198.356729	0.005307	4.2
588	-0.994478	198.183944	0.006419	3.6
589	-0.960819	198.011560	0.005834	4.0
590	-1.036492	197.839576	0.005030	4.1
591	-1.058851	197.667989	0.006190	3.6
592	-0.748147	197.496798	0.005512	3.6
593	-1.135674	197.326002	0.005718	4.3
594	-0.483171	197.155600	0.023119	5.2
595	-0.845841	196.985589	0.014466	4.3
596	-1.120869	196.815969	0.015796	4.0
597	-1.069757	196.646738	0.006469	4.6
598	-1.009663	196.477894	0.010029	4.5
599	-0.753003	196.309436	0.014722	4.4
600	-0.832997	196.141363	0.010909	4.4
601	-1.161892	195.973673	0.009904	4.5
602	-0.834076	195.806365	0.009454	4.0
603	-1.075437	195.639437	0.005292	3.6
604	-0.784318	195.472888	0.006806	4.1
605	-1.033263	195.306717	0.008088	3.9
606	-0.873822	195.140922	0.005241	3.7
607	-0.386245	194.975501	0.020643	5.5
608	-1.001216	194.810454	0.013506	4.0
609	-0.991009	194.645779	0.012163	4.0
610	-1.144322	194.481475	0.006152	4.2
611	-1.104347	194.317540	0.014890	3.6
612	-1.132981	194.153973	0.014914	10.2
613	-1.127962	193.990773	0.011221	5.7
614	-0.965251	193.827938	0.007205	4.1
615	-1.040864	193.665467	0.004839	5.3
616	-0.975124	193.503358	0.006691	3.8
617	-0.934373	193.341611	0.007353	3.6
618	-0.884312	193.180224	0.007770	4.8
619	-0.982912	193.019196	0.010893	9.7
620	-1.040920	192.858525	0.004908	4.4
621	-1.055225	192.698210	0.009436	8.5
622	-0.852977	192.538251	0.011284	4.9
623	-1.142104	192.378644	0.012925	10.0
624	-1.031796	192.219391	0.005720	5.9
625	-0.898990	192.060488	0.007380	8.4
626	-0.882870	191.901935	0.006238	6.7
627	-1.056311	191.743730	0.006064	3.9
628	-1.157174	191.585873	0.006393	10.4
629	-0.925430	191.428362	0.005772	3.7
630	-1.075335	191.271196	0.007852	10.8
631	-0.926954	191.114374	0.009869	5.0
632	-1.058692	190.957893	0.007743	7.4
