1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
77	-0.603566	27.271543	8.788724	0.008688	2.7
78	-0.607634	27.143536	8.812092	0.009764	2.8
79	-0.574711	27.078552	8.824003	0.010511	2.7
80	-0.601466	28.078551	8.644209	0.010726	3.0
81	-0.621399	28.002372	8.657648	0.013726	2.7
82	-0.621633	27.875063	8.680199	0.011946	2.9
83	-0.598270	28.581144	8.556585	0.013399	2.7
84	-0.590796	29.581144	8.387419	0.008408	2.9
85	-0.579439	29.453163	8.408695	0.012625	2.5
86	-0.596276	29.326726	8.429821	0.007253	2.3
87	-0.595524	30.304096	8.269228	0.013527	2.4
88	-0.609559	31.303974	8.111148	0.008873	2.3
89	-0.578032	31.209226	8.125868	0.014359	2.3
90	-0.596427	32.205063	7.973776	0.012366	2.3
91	-0.548716	33.205063	7.826672	0.007780	2.4
92	-0.598334	33.076969	7.845212	0.013435	2.6
93	-0.626124	34.076861	7.702786	0.013483	2.3
94	-0.575777	33.948760	7.720743	0.013221	2.3
95	-0.620794	33.820660	7.738784	0.006895	2.3
96	-0.622190	34.820415	7.600181	0.007844	2.3
97	-0.599514	35.125866	7.558819	0.008342	2.6
98	-0.626247	35.013795	7.573943	0.009586	2.7
99	-0.614598	35.794210	7.469868	0.013219	2.6
100	-0.584655	36.794190	7.340621	0.008342	2.8
101	-0.579826	37.794164	7.215772	0.009336	2.7
102	-0.608899	37.723688	7.224432	0.009024	2.9
103	-0.622382	38.723680	7.103468	0.011901	2.7
104	-0.600595	39.723671	6.986489	0.010900	3.0
105	-0.586579	39.953459	6.960151	0.015113	2.7
106	-0.594558	39.825358	6.974809	0.007785	3.0
107	-0.606020	39.706914	6.988418	0.007832	2.7
108	-0.601524	39.593743	7.001470	0.011665	2.7
109	-0.586466	40.582200	6.889089	0.009854	2.7
110	-0.608969	40.454604	6.903393	0.014344	2.6
111	-0.589604	40.326504	6.917813	0.006877	2.9
112	-0.604379	41.197907	6.820893	0.008698	2.7
113	-0.593323	41.277303	6.812197	0.010425	2.6
114	-0.607193	41.149202	6.826238	0.010893	2.5
115	-0.573893	42.063112	6.727313	0.012967	2.9
116	-0.578201	41.943682	6.740077	0.010992	2.7
117	-0.590674	42.942598	6.634783	0.012130	2.5
118	-0.583394	43.942598	6.532619	0.005329	2.6
119	-0.607328	44.861570	6.441469	0.008868	2.8
120	-0.605050	45.680985	6.362313	0.013054	3.0
121	-0.597479	45.552884	6.374559	0.007467	2.6
122	-0.592764	46.521822	6.283084	0.011726	2.7
123	-0.589189	46.395683	6.294843	0.008062	2.4
124	-0.616658	46.270911	6.306519	0.007442	2.5
125	-0.616784	46.206135	6.312597	0.007995	2.3
126	-0.587830	46.795741	6.257698	0.007719	2.3
127	-0.585101	46.668508	6.269464	0.008426	2.3
128	-0.594105	47.663313	6.178631	0.018751	2.5
129	-0.606397	48.093394	6.140171	0.009597	2.4
130	-0.606301	49.093394	6.052571	0.010970	2.3
131	-0.606497	50.093074	5.967463	0.009262	2.7
132	-0.609147	49.964974	5.978235	0.007638	2.7
133	-0.612801	50.964127	5.895233	0.012380	2.7
134	-0.591878	51.286900	5.868909	0.006086	2.9
135	-0.597258	51.171258	5.878313	0.011228	2.7
136	-0.581779	51.047476	5.888413	0.008916	2.8
137	-0.599952	50.925835	5.898371	0.009771	2.6
138	-0.562643	50.798517	5.908831	0.010207	2.6
139	-0.580444	51.798459	5.827668	0.013299	2.3
140	-0.568586	51.670358	5.837941	0.008484	2.3
141	-0.602836	52.670354	5.758697	0.018042	2.3
142	-0.563222	52.542254	5.768728	0.009751	2.3
143	-0.586601	53.542254	5.691339	0.008923	2.6
144	-0.604198	53.531713	5.692144	0.004503	2.4
145	-0.607593	53.520619	5.692992	0.010633	2.4
146	-0.582381	53.395461	5.702569	0.006879	2.3
147	-0.576061	54.355691	5.629904	0.005963	3.0
148	-0.583451	54.324278	5.632251	0.010128	2.9
149	-0.630739	54.214933	5.640439	0.006855	2.6
150	-0.617877	54.149043	5.645385	0.019611	2.3
151	-0.610033	55.133619	5.572378	0.008612	2.3
152	-0.585325	55.005518	5.581769	0.013213	2.4
153	-0.571763	56.005267	5.509302	0.009366	2.6
154	-0.570175	57.005262	5.438675	0.008260	2.3
155	-0.607989	58.003759	5.369938	0.020813	2.3
156	-0.608404	57.875659	5.378659	0.006170	2.5
157	-0.544051	57.747559	5.387409	0.008253	2.3
158	-0.608785	57.926175	5.375216	0.015051	2.6
159	-0.561940	58.926175	5.307964	0.011862	2.4
160	-0.586962	59.386167	5.277590	0.006453	2.3
161	-0.565839	60.385040	5.212816	0.013927	2.4
162	-0.587203	60.268172	5.220313	0.011301	2.5
163	-0.595784	61.242582	5.158462	0.011650	2.6
164	-0.598444	61.117277	5.166334	0.006429	2.4
165	-0.580277	61.017119	5.172643	0.010923	2.4
166	-0.566092	60.968831	5.175690	0.008525	2.4
167	-0.579962	61.425335	5.147025	0.009767	2.6
168	-0.581361	61.500482	5.142337	0.012219	2.4
169	-0.574674	61.532628	5.140334	0.007571	2.3
170	-0.602507	62.450896	5.083771	0.010662	2.3
171	-0.618169	62.595766	5.074961	0.012447	2.4
172	-0.587205	62.467668	5.082750	0.007502	2.6
173	-0.586580	63.292659	5.033004	0.009313	2.3
174	-0.606822	63.164710	5.040655	0.012080	2.3
175	-0.555014	63.173315	5.040140	0.010354	2.4
176	-0.614302	63.045351	5.047814	0.012051	2.3
177	-0.605547	63.793092	5.003300	0.006967	2.7
178	-0.600421	64.021928	4.989834	0.007035	2.5
179	-0.574201	65.003361	4.932892	0.016729	2.3
180	-0.596740	65.993618	4.876740	0.006804	2.3
181	-0.616116	65.865517	4.883932	0.009190	2.6
182	-0.592109	66.836484	4.829944	0.008923	2.5
183	-0.609289	66.708950	4.836967	0.007713	2.4
184	-0.580303	67.704123	4.782701	0.011218	2.4
185	-0.566088	67.805959	4.777216	0.009793	2.3
186	-0.610246	68.802786	4.724188	0.012457	2.4
187	-0.583182	69.802786	4.672161	0.011955	2.7
188	-0.597271	70.802786	4.621268	0.008389	2.4
189	-0.631760	71.743870	4.574375	0.008585	2.4
190	-0.609541	72.708286	4.527297	0.013849	2.4
191	-0.619958	72.580186	4.533495	0.008623	2.4
192	-0.612634	73.575158	4.485800	0.008724	2.6
193	-0.579646	74.567752	4.439209	0.007356	2.5
194	-0.607778	74.467609	4.443866	0.017814	2.7
195	-0.586404	74.339631	4.449831	0.006547	2.4
196	-0.605744	74.211730	4.455809	0.009415	2.6
197	-0.594913	74.829474	4.427085	0.012562	2.4
198	-0.586934	75.829225	4.381376	0.003937	2.4
199	-0.587153	75.701830	4.387148	0.007363	2.4
200	-0.575998	75.588392	4.392301	0.007224	2.4
201	-0.572722	76.586807	4.347363	0.014170	2.6
202	-0.581993	77.082938	4.325373	0.006379	2.4
203	-0.592141	77.261248	4.317524	0.009558	2.4
204	-0.591645	77.141858	4.322776	0.008141	2.3
205	-0.595414	77.015252	4.328360	0.014234	2.6
206	-0.612125	78.015234	4.284646	0.011138	2.7
207	-0.592777	79.015219	4.241807	0.008310	2.6
208	-0.587671	78.945627	4.244761	0.008105	2.5
209	-0.579677	79.870051	4.205860	0.010760	2.9
210	-0.613031	80.870048	4.164573	0.009036	2.7
211	-0.578011	81.868434	4.124154	0.007298	2.9
212	-0.592718	81.741108	4.129265	0.006881	2.7
213	-0.585973	81.655841	4.132695	0.015015	2.7
214	-0.626007	82.651636	4.092992	0.010954	2.7
215	-0.609566	82.526160	4.097952	0.008383	2.9
216	-0.597036	82.398098	4.103028	0.012569	2.7
217	-0.586725	82.311644	4.106461	0.008793	2.5
218	-0.582547	83.238521	4.069947	0.013751	2.4
219	-0.621029	83.110420	4.074955	0.016659	2.4
220	-0.592697	82.982320	4.079975	0.006967	2.6
221	-0.601011	82.854220	4.085008	0.008988	2.4
222	-0.604786	82.848513	4.085232	0.012204	2.5
223	-0.603457	83.839697	4.046609	0.009735	2.4
224	-0.592333	84.839696	4.008376	0.006428	2.7
225	-0.588993	84.711753	4.013227	0.017169	2.4
226	-0.574658	84.584334	4.018070	0.006077	2.4
227	-0.607337	84.462811	4.022700	0.006429	2.4
228	-0.595946	84.413412	4.024585	0.011383	2.4
229	-0.601685	84.286179	4.029449	0.009582	2.6
230	-0.567303	85.286169	3.991538	0.007607	2.4
231	-0.591717	85.158070	3.996354	0.012091	2.4
232	-0.587049	85.030027	4.001180	0.013199	2.4
233	-0.584191	84.901926	4.006020	0.013044	2.3
234	-0.570508	84.773826	4.010872	0.013288	2.9
235	-0.610263	85.773826	3.973308	0.011376	2.4
236	-0.606252	86.506366	3.946234	0.007005	2.4
237	-0.606840	87.406620	3.913463	0.007824	2.4
238	-0.622409	87.287561	3.917765	0.010605	2.4
239	-0.590409	87.163742	3.922250	0.011338	2.8
240	-0.606017	87.035641	3.926901	0.005453	2.7
241	-0.608205	87.244695	3.919317	0.007485	2.7
242	-0.572534	87.141906	3.923042	0.010643	2.7
243	-0.602144	88.133850	3.887385	0.011024	2.9
244	-0.596050	89.116473	3.852696	0.010272	2.7
245	-0.606424	88.988373	3.857183	0.007820	2.7
246	-0.604250	88.875532	3.861144	0.008633	2.9
247	-0.583124	88.758785	3.865251	0.014782	2.8
248	-0.593547	88.636903	3.869548	0.007425	2.8
249	-0.599166	88.668530	3.868432	0.011586	2.6
250	-0.565456	89.667536	3.833511	0.006859	2.5
251	-0.629979	89.768233	3.830027	0.007641	2.4
252	-0.589934	89.973498	3.822942	0.009229	2.6
253	-0.582793	90.826315	3.793787	0.010842	2.4
254	-0.593277	91.824829	3.760212	0.007764	2.4
255	-0.603221	92.680069	3.731923	0.008875	2.6
256	-0.616370	92.649990	3.732911	0.010970	2.7
257	-0.563348	93.649346	3.700372	0.009450	3.2
258	-0.604094	94.469214	3.674099	0.016598	2.7
259	-0.597113	95.221675	3.650311	0.011872	2.4
260	-0.585510	96.221675	3.619171	0.006375	2.4
261	-0.586754	97.221450	3.588564	0.013526	2.6
262	-0.598989	97.144446	3.590903	0.009545	2.5
263	-0.573878	97.016868	3.594785	0.005572	2.4
264	-0.584334	97.178755	3.589861	0.008310	2.3
265	-0.596182	98.087491	3.562467	0.017711	2.5
266	-0.582200	97.959391	3.566303	0.008684	2.7
267	-0.579091	98.958243	3.536608	0.008200	2.5
268	-0.575895	99.813984	3.511558	0.012391	2.4
269	-0.584643	100.813937	3.482732	0.008583	2.4
270	-0.617900	101.811904	3.454431	0.007179	2.4
271	-0.618697	101.688516	3.457905	0.008641	2.9
272	-0.556839	101.574272	3.461128	0.006151	2.4
273	-0.587960	101.447123	3.464722	0.014787	2.4
274	-0.621722	102.351100	3.439331	0.008634	2.5
275	-0.586834	102.762219	3.427906	0.011641	2.4
276	-0.628896	102.634119	3.431458	0.012007	2.6
277	-0.604277	103.634119	3.403926	0.012229	2.4
278	-0.591340	104.634119	3.376832	0.011401	2.4
279	-0.607118	105.634118	3.350166	0.013570	2.4
280	-0.612739	105.506018	3.353558	0.010624	2.4
281	-0.577559	106.506014	3.327257	0.005380	2.6
282	-0.580504	106.379148	3.330571	0.004298	2.4
283	-0.594503	106.428886	3.329271	0.008725	2.8
284	-0.586869	107.275738	3.307292	0.007224	2.4
285	-0.602363	108.247278	3.282431	0.008649	2.5
286	-0.577667	108.119318	3.285684	0.010249	2.4
287	-0.608441	107.991385	3.288943	0.008567	2.4
288	-0.595333	107.865178	3.292164	0.009330	2.4
289	-0.594404	108.730404	3.270207	0.010526	2.4
290	-0.571771	108.606495	3.273333	0.012290	2.6
291	-0.583397	108.478395	3.276572	0.008628	2.4
292	-0.615204	109.388736	3.253696	0.005925	2.4
293	-0.604004	109.294810	3.256041	0.010079	2.4
294	-0.601415	109.168667	3.259197	0.010056	2.5
295	-0.581957	110.164839	3.234444	0.012899	2.6
296	-0.589486	110.037032	3.237598	0.011723	2.3
297	-0.611884	109.910829	3.240719	0.011066	2.3
298	-0.620494	110.061523	3.236993	0.008940	2.4
299	-0.600400	111.061522	3.212482	0.011665	2.3
300	-0.581451	110.933423	3.215601	0.012160	2.8
301	-0.565443	111.933421	3.191412	0.007042	2.4
302	-0.616570	111.807349	3.194441	0.006642	2.4
303	-0.589805	111.792044	3.194809	0.009175	2.5
304	-0.560654	112.763287	3.171612	0.010824	2.4
305	-0.588538	112.641714	3.174497	0.012585	2.6
306	-0.576186	113.641624	3.150922	0.007313	2.4
307	-0.598287	113.513532	3.153923	0.015096	2.4
308	-0.619022	114.510492	3.130719	0.007190	2.4
309	-0.620876	114.391452	3.133472	0.006969	2.6
310	-0.621420	114.276118	3.136143	0.012203	2.6
311	-0.596564	115.274306	3.113171	0.006357	2.4
312	-0.586298	116.273523	3.090511	0.006477	2.6
313	-0.605907	116.678653	3.081416	0.007706	2.4
314	-0.573323	117.662674	3.059549	0.009079	2.5
315	-0.601949	118.591402	3.039193	0.009203	2.7
316	-0.585434	118.463373	3.041983	0.006834	2.5
317	-0.589452	119.424403	3.021165	0.014789	2.6
318	-0.579396	119.296542	3.023918	0.007041	2.7
319	-0.604924	120.277642	3.002919	0.006993	3.1
320	-0.580728	120.153580	3.005558	0.006883	2.7
321	-0.576976	120.081989	3.007083	0.007764	2.7
322	-0.605127	120.799547	2.991866	0.010784	2.9
323	-0.610812	120.671952	2.994561	0.009054	3.0
324	-0.587423	121.652899	2.973969	0.006978	2.7
325	-0.637872	122.617803	2.953988	0.010076	2.7
326	-0.576552	122.490049	2.956618	0.008100	2.5
327	-0.593561	123.486255	2.936233	0.005507	2.4
328	-0.620383	123.377303	2.938448	0.011869	2.6
329	-0.595119	123.268168	2.940671	0.011794	2.4
330	-0.616378	124.268145	2.920429	0.007915	2.4
331	-0.615105	125.263444	2.900556	0.010979	2.6
332	-0.619109	125.135348	2.903098	0.010484	2.3
333	-0.585030	125.007248	2.905645	0.008384	2.6
334	-0.608702	125.917533	2.887642	0.011122	2.4
335	-0.608973	126.916719	2.868136	0.005001	2.4
336	-0.592396	126.791254	2.870571	0.007826	2.6
337	-0.559141	126.776709	2.870853	0.008170	2.6
338	-0.601052	126.705455	2.872238	0.010846	2.4
339	-0.589417	127.705421	2.852924	0.013088	2.3
340	-0.618127	127.577321	2.855384	0.007846	2.6
341	-0.593477	128.577213	2.836296	0.011820	2.4
342	-0.595483	128.977878	2.828719	0.013243	2.7
343	-0.600610	129.125031	2.825946	0.009951	2.4
344	-0.631141	130.125022	2.807247	0.008942	2.4
345	-0.612263	129.996974	2.809628	0.009887	2.4
346	-0.576613	130.761628	2.795471	0.009289	2.8
347	-0.613860	130.676199	2.797046	0.009223	3.1
348	-0.597073	131.131469	2.788675	0.006130	2.7
349	-0.586819	132.124542	2.770590	0.006187	2.7
350	-0.593313	132.105411	2.770936	0.012328	2.5
351	-0.586800	131.977410	2.773254	0.006323	2.6
352	-0.576441	132.976553	2.755259	0.012072	2.5
353	-0.609599	133.135841	2.752412	0.007860	2.5
354	-0.576256	133.009211	2.754675	0.011524	2.4
355	-0.594980	133.156196	2.752048	0.005755	2.5
356	-0.607578	134.155923	2.734316	0.008986	2.7
357	-0.595273	134.413737	2.729780	0.010978	2.4
358	-0.598070	135.413291	2.712335	0.008354	2.5
359	-0.589412	136.413245	2.695105	0.007820	2.4
360	-0.604795	136.285146	2.697300	0.011830	2.4
361	-0.633703	136.157048	2.699499	0.006564	2.8
362	-0.598393	136.029019	2.701700	0.008458	2.8
363	-0.567587	137.026252	2.684651	0.009629	2.7
364	-0.601301	136.913739	2.686563	0.010323	2.7
365	-0.580268	137.913729	2.669658	0.008949	3.0
366	-0.624578	137.809906	2.671403	0.009105	2.7
367	-0.573979	137.836616	2.670954	0.009733	2.7
368	-0.591596	137.708515	2.673110	0.009262	2.7
369	-0.620722	138.691422	2.656657	0.010539	2.7
370	-0.627340	138.571569	2.658652	0.007268	3.0
371	-0.567600	139.332535	2.646034	0.015856	2.7
372	-0.599296	139.204435	2.648149	0.009681	2.6
373	-0.581625	139.076334	2.650269	0.009028	2.7
374	-0.628870	138.950836	2.652348	0.007671	2.7
375	-0.592517	138.822787	2.654473	0.010446	2.4
376	-0.605042	138.694696	2.656602	0.006540	2.5
377	-0.595433	138.574524	2.658603	0.011232	2.4
378	-0.579994	138.446604	2.660736	0.016280	3.3
379	-0.603125	139.446604	2.644152	0.009696	3.0
380	-0.595803	139.318503	2.646265	0.007131	2.7
381	-0.599267	139.870238	2.637189	0.011181	2.7
382	-0.588572	139.742149	2.639291	0.007645	2.7
383	-0.585440	140.733590	2.623112	0.009881	2.6
384	-0.625781	140.605498	2.625191	0.011104	2.4
385	-0.627793	141.605497	2.609046	0.004938	2.4
386	-0.582517	141.487774	2.610937	0.014109	2.4
387	-0.596315	141.822860	2.605563	0.007698	2.4
388	-0.596696	141.694954	2.607612	0.008255	2.6
389	-0.574708	141.595855	2.609201	0.007682	2.4
390	-0.593796	141.473811	2.611161	0.012122	2.4
391	-0.578893	142.469214	2.595261	0.013361	3.6
392	-0.564630	142.345576	2.597225	0.014372	8.1
393	-0.607244	142.217475	2.599264	0.013232	3.6
394	-0.583807	142.252863	2.598700	0.008988	2.5
395	-0.594776	143.249759	2.582928	0.014217	4.3
396	-0.597520	143.139983	2.584655	0.011224	2.5
397	-0.608215	144.139983	2.569004	0.009213	2.4
398	-0.592643	145.139931	2.553542	0.010538	2.4
399	-0.591516	146.139930	2.538264	0.007845	3.5
400	-0.586098	147.139774	2.523170	0.008952	5.1
401	-0.566496	147.014294	2.525055	0.009456	2.4
402	-0.596686	146.907147	2.526666	0.012845	3.5
403	-0.596254	146.779046	2.528595	0.008602	8.0
404	-0.576135	146.650946	2.530527	0.008151	4.8
405	-0.586268	146.522852	2.532462	0.013241	7.6
406	-0.616846	146.479253	2.533121	0.012956	6.4
407	-0.618286	147.476495	2.518127	0.006157	4.1
408	-0.594838	148.296867	2.505925	0.012458	6.4
409	-0.601130	148.343108	2.505241	0.011997	2.9
410	-0.608189	148.215008	2.507137	0.010721	8.3
411	-0.579260	149.215008	2.492408	0.007887	2.8
412	-0.614522	149.086909	2.494285	0.008405	10.7
413	-0.607023	150.065074	2.480023	0.005919	2.7
414	-0.596810	149.988541	2.481133	0.008540	3.5
415	-0.585140	150.426445	2.474795	0.008737	7.3
416	-0.575466	150.342381	2.476009	0.008026	2.4
417	-0.595765	151.341958	2.461648	0.014031	6.7
418	-0.624670	152.341958	2.447447	0.010694	2.7
419	-0.588791	152.214003	2.449255	0.010990	2.3
420	-0.569899	153.214002	2.435196	0.010487	6.0
421	-0.608887	153.889877	2.425785	0.009024	2.4
422	-0.595746	153.761788	2.427563	0.011125	3.3
423	-0.604996	153.662006	2.428950	0.012276	4.9
424	-0.613452	153.533906	2.430733	0.009349	2.9
425	-0.615800	153.460079	2.431761	0.011638	2.7
426	-0.611897	154.449069	2.418054	0.006397	3.4
427	-0.613171	154.320976	2.419820	0.009081	2.8
428	-0.587494	155.008447	2.410369	0.007438	2.6
429	-0.592681	155.752171	2.400227	0.009415	2.6
430	-0.577534	156.642565	2.388196	0.007340	3.0
431	-0.566633	156.514597	2.389918	0.009964	2.7
432	-0.606448	157.514538	2.376531	0.006803	2.7
433	-0.604039	158.512423	2.363320	0.019527	2.7
434	-0.636368	159.473553	2.350734	0.009859	3.0
435	-0.606318	160.473553	2.337780	0.010393	2.7
436	-0.628394	160.345453	2.339432	0.008482	2.2
437	-0.603234	160.670910	2.335241	0.011282	2.5
438	-0.594044	160.544198	2.336870	0.009677	3.1
439	-0.619317	160.784425	2.333782	0.008737	2.9
440	-0.589497	161.781494	2.321052	0.012231	2.7
441	-0.589339	162.781494	2.308422	0.009058	2.6
442	-0.566621	162.653394	2.310032	0.006682	2.9
443	-0.622247	163.647297	2.297598	0.009538	2.7
444	-0.587138	164.623862	2.285510	0.009451	2.9
445	-0.588895	164.496117	2.287084	0.013826	2.7
446	-0.589075	165.345647	2.276658	0.007267	2.7
447	-0.590723	166.344454	2.264520	0.015918	2.7
448	-0.605348	166.300894	2.265047	0.007814	2.9
449	-0.596492	166.662644	2.260680	0.010589	2.3
450	-0.565579	166.534545	2.262225	0.006428	2.3
451	-0.585010	167.408968	2.251725	0.006215	2.4
452	-0.628520	167.381334	2.252056	0.014845	2.3
453	-0.582612	167.288532	2.253166	0.008487	2.6
454	-0.575893	167.160432	2.254700	0.009619	2.7
455	-0.586857	167.032519	2.256234	0.007885	2.7
456	-0.556009	168.023084	2.244410	0.009625	2.6
457	-0.598696	168.497995	2.238785	0.013643	2.8
458	-0.612629	169.497990	2.227033	0.007479	2.9
459	-0.605376	169.410470	2.228056	0.010222	2.6
460	-0.586751	170.407868	2.216446	0.011620	2.3
461	-0.607613	171.407070	2.204936	0.008377	2.3
462	-0.591969	172.252253	2.195293	0.008577	2.7
463	-0.604495	173.252169	2.183992	0.008939	2.3
464	-0.578973	174.246338	2.172872	0.009461	2.3
465	-0.583837	174.118316	2.174298	0.006221	2.3
466	-0.580883	173.990684	2.175721	0.010369	2.5
467	-0.590850	173.922769	2.176479	0.007672	2.9
468	-0.625987	174.067967	2.174859	0.012313	2.8
469	-0.573737	175.067965	2.163766	0.008370	3.2
470	-0.584411	174.940297	2.165176	0.008909	3.7
471	-0.590473	174.812337	2.166591	0.008055	3.8
472	-0.573797	175.809295	2.155616	0.008776	3.7
473	-0.598240	176.738848	2.145483	0.005725	3.4
474	-0.612965	176.618384	2.146790	0.006256	2.8
475	-0.582357	176.514995	2.147914	0.012496	3.1
476	-0.613185	177.389950	2.138441	0.008632	2.4
477	-0.614333	177.448108	2.137815	0.006453	2.5
478	-0.579664	177.966628	2.132243	0.006658	2.8
479	-0.597107	178.312154	2.128547	0.007832	2.8
480	-0.605593	179.300250	2.118047	0.009565	3.0
481	-0.559746	179.172160	2.119402	0.005933	2.8
482	-0.587954	179.044312	2.120756	0.008038	2.4
483	-0.586549	179.778738	2.112999	0.010296	2.4
484	-0.608396	179.651352	2.114340	0.010940	3.2
485	-0.586478	180.651352	2.103855	0.010702	3.2
486	-0.597831	180.523256	2.105193	0.006251	3.2
487	-0.548014	180.807957	2.102223	0.006849	3.5
488	-0.605881	180.790649	2.102403	0.007700	3.5
489	-0.588647	181.599613	2.094008	0.015178	3.3
490	-0.576009	182.593999	2.083781	0.011532	3.3
491	-0.604873	183.593999	2.073596	0.007481	3.3
492	-0.571093	183.472262	2.074830	0.007608	2.4
493	-0.579273	184.459157	2.064864	0.013253	2.4
494	-0.608850	184.331130	2.066152	0.007804	2.3
495	-0.608357	184.530973	2.064143	0.009125	2.5
496	-0.600167	184.402936	2.065429	0.012567	2.7
497	-0.572844	184.274945	2.066717	0.005763	2.4
498	-0.597213	184.221519	2.067255	0.010123	2.4
499	-0.602440	184.838853	2.061055	0.007081	2.4
