1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
562	-0.705353	202.811176	0.004818	6.5
563	-0.962294	202.627857	0.008009	6.3
564	-0.725765	202.444980	0.004843	7.5
565	-0.640494	202.262543	0.005071	6.3
566	-0.865350	202.080543	0.007117	6.7
567	-0.879008	201.898979	0.004997	6.6
568	-0.713645	201.717849	0.005716	6.2
569	-0.585850	201.537153	0.004044	6.6
570	-1.056995	201.356887	0.008277	6.5
571	-1.105354	201.177050	0.007791	7.4
572	-0.528303	200.997642	0.004906	6.4
573	-0.927994	200.818659	0.006838	7.2
574	-0.643429	200.640100	0.010563	7.4
575	-1.044079	200.461965	0.006568	7.4
576	-0.857496	200.284250	0.006231	6.3
577	-0.553900	200.106955	0.004457	6.5
578	-0.563477	199.930078	0.004288	6.5
579	-0.741468	199.753617	0.004118	6.5
580	-0.889526	199.577571	0.005853	6.5
581	-0.835045	199.401938	0.006150	6.1
582	-0.718315	199.226717	0.005076	6.6
583	-0.651728	199.051905	0.005523	6.5
584	-0.560068	198.877502	0.004688	7.4
585	-0.954393	198.703506	0.006599	6.5
586	-0.977702	198.529916	0.007039	6.5
587	-0.702873	198.356729	0.005423	6.3
588	-0.909917	198.183944	0.007430	6.4
589	-0.820892	198.011560	0.007044	6.8
590	-0.702084	197.839576	0.005236	6.2
591	-0.603549	197.667989	0.004534	6.8
592	-0.529728	197.496798	0.004961	6.3
593	-0.844961	197.326002	0.005014	7.4
594	-0.849867	197.155600	0.005650	6.6
595	-0.772558	196.985589	0.006264	7.2
596	-0.611637	196.815969	0.005867	6.5
597	-0.618489	196.646738	0.008951	7.8
598	-0.752515	196.477894	0.006699	6.6
599	-0.809733	196.309436	0.005921	6.5
600	-0.776513	196.141363	0.005877	6.5
601	-0.568551	195.973673	0.005383	6.2
602	-0.899289	195.806365	0.005563	6.5
603	-0.815325	195.639437	0.005758	6.4
604	-0.762723	195.472888	0.005442	7.6
605	-1.056874	195.306717	0.007997	6.3
606	-0.692957	195.140922	0.005648	7.1
607	-0.904804	194.975501	0.007780	6.3
608	-0.625652	194.810454	0.004533	6.2
609	-0.640303	194.645779	0.005514	6.8
610	-1.075147	194.481475	0.007438	6.2
611	-0.551449	194.317540	0.004473	6.8
612	-1.016160	194.153973	0.005939	6.6
613	-0.593249	193.990773	0.007133	8.1
614	-0.708171	193.827938	0.004912	6.2
615	-0.713982	193.665467	0.005100	7.1
616	-0.747499	193.503358	0.004771	6.4
617	-0.655277	193.341611	0.003802	6.7
618	-0.674896	193.180224	0.004888	6.3
619	-0.608360	193.019196	0.005147	6.1
620	-0.900519	192.858525	0.007094	6.3
621	-0.715346	192.698210	0.005025	6.5
622	-0.618881	192.538251	0.005893	6.7
623	-0.649481	192.378644	0.005056	6.4
624	-0.553425	192.219391	0.004593	7.4
625	-0.729301	192.060488	0.005099	6.3
626	-1.020143	191.901935	0.007120	7.0
627	-0.862368	191.743730	0.005552	6.7
628	-0.888400	191.585873	0.005352	6.4
629	-0.601152	191.428362	0.004911	6.4
630	-0.773403	191.271196	0.005834	6.6
631	-0.889273	191.114374	0.005938	6.5
632	-0.614950	190.957893	0.004989	6.3
