1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
59	-0.444153	33.740560	10.898622	0.010647	2.3
60	-0.442679	33.374380	10.972018	0.020706	2.7
61	-0.431069	34.374352	10.773881	0.011115	3.7
62	-0.438923	34.034233	10.840465	0.011068	3.3
63	-0.409744	34.091575	10.829182	0.011839	2.9
64	-0.455750	33.725394	10.901643	0.017723	3.1
65	-0.432333	33.359214	10.975079	0.011691	3.3
66	-0.418616	32.993272	11.049464	0.012631	4.0
67	-0.408609	33.993223	10.848549	0.014989	3.4
68	-0.419495	33.627043	10.921270	0.008875	3.5
69	-0.447325	33.260953	10.994954	0.007697	3.9
70	-0.410289	32.910764	11.066374	0.008440	3.4
71	-0.441773	33.910146	10.864963	0.014650	3.4
72	-0.439521	34.910145	10.670634	0.009188	3.3
73	-0.409275	35.910145	10.483134	0.005053	3.6
74	-0.446786	36.901311	10.303682	0.008650	3.0
75	-0.417097	37.885476	10.131474	0.017860	2.7
76	-0.440679	38.345336	10.052967	0.013911	2.8
77	-0.409909	39.345254	9.886389	0.007738	2.8
78	-0.423363	38.979075	9.946747	0.009835	2.6
79	-0.385105	38.616245	10.007284	0.011295	2.4
80	-0.442615	39.038635	9.936880	0.013855	2.5
81	-0.435146	38.672783	9.997802	0.015453	2.6
82	-0.417862	39.672783	9.833020	0.007725	2.4
83	-0.414845	39.387948	9.879400	0.009216	2.3
84	-0.413894	39.032521	9.937892	0.011228	2.3
85	-0.438084	40.032224	9.775110	0.006131	2.3
86	-0.412635	40.969510	9.627262	0.009197	3.3
87	-0.416596	40.604348	9.684328	0.007676	2.8
88	-0.412386	40.238291	9.742216	0.008813	2.5
89	-0.448760	41.237881	9.585749	0.007432	2.8
90	-0.435803	42.201664	9.439573	0.014160	3.4
91	-0.418828	43.195244	9.293472	0.010879	3.3
92	-0.382383	42.829064	9.346787	0.011801	3.6
93	-0.437459	43.818905	9.204054	0.013044	3.6
94	-0.414331	43.452724	9.256346	0.008794	4.0
95	-0.411616	43.087463	9.309101	0.010623	3.4
96	-0.443189	42.806655	9.350070	0.014524	3.4
97	-0.404220	43.806571	9.205806	0.013015	3.4
98	-0.422748	44.806571	9.065914	0.018424	3.5
99	-0.437893	44.440390	9.116643	0.013918	3.5
100	-0.476059	45.440390	8.979428	0.010455	3.7
101	-0.450861	46.440381	8.846283	0.012699	3.4
102	-0.412101	47.440379	8.717028	0.006194	3.5
103	-0.448412	47.867109	8.663013	0.005562	3.0
104	-0.440184	47.636635	8.692103	0.007146	3.4
105	-0.412194	47.276167	8.737993	0.013172	3.4
106	-0.401526	48.276163	8.611861	0.007222	2.9
107	-0.432887	47.958248	8.651564	0.014164	2.8
108	-0.405334	48.958094	8.527915	0.018245	2.8
109	-0.459764	49.958094	8.407733	0.006331	3.4
110	-0.442236	50.957929	8.290910	0.016055	3.2
111	-0.428799	50.591749	8.333316	0.013601	3.3
112	-0.434083	50.530464	8.340456	0.011858	3.4
113	-0.415006	51.530464	8.225464	0.009520	3.6
114	-0.452969	51.164425	8.267186	0.011712	3.3
115	-0.423535	52.164409	8.154193	0.009856	2.9
116	-0.397213	52.914078	8.071489	0.011332	3.0
117	-0.416494	53.914032	7.963751	0.011056	3.4
118	-0.422677	53.547881	8.002866	0.013240	3.5
119	-0.433441	53.606007	7.996631	0.019308	3.7
120	-0.425928	53.239826	8.036073	0.003681	3.4
121	-0.398524	54.055724	7.948717	0.013246	3.7
122	-0.431746	54.149964	7.938749	0.007181	3.3
123	-0.441453	53.992802	7.955386	0.013840	3.1
124	-0.442558	53.650777	7.991835	0.009130	2.8
125	-0.426438	53.284597	8.031230	0.009523	2.8
126	-0.416606	54.283158	7.924703	0.017368	2.4
127	-0.408520	55.283158	7.820818	0.009644	2.4
128	-0.412866	56.283158	7.719621	0.012788	2.4
129	-0.408564	57.274522	7.621850	0.010754	2.7
130	-0.455843	58.237242	7.529246	0.017140	2.4
131	-0.395338	59.024522	7.455173	0.006351	2.3
132	-0.447428	59.921693	7.372519	0.013476	2.3
133	-0.452568	60.921536	7.282538	0.008612	2.3
134	-0.413808	61.850283	7.200901	0.015096	3.1
135	-0.406464	61.484105	7.232869	0.007548	2.4
136	-0.408600	61.599882	7.222731	0.007958	2.4
137	-0.435864	61.640999	7.219137	0.013737	2.4
138	-0.458232	61.274996	7.251251	0.013022	3.3
139	-0.412716	62.274996	7.164176	0.013114	3.0
140	-0.403588	63.274996	7.079166	0.010097	3.1
141	-0.440958	64.274495	6.996191	0.009059	3.3
142	-0.394467	65.274212	6.915122	0.014841	3.6
143	-0.385226	64.911586	6.944310	0.005764	2.9
144	-0.424067	64.640671	6.966278	0.018439	3.1
145	-0.436165	65.638864	6.886017	0.013427	3.1
146	-0.411638	65.272683	6.915244	0.007737	3.6
147	-0.409167	66.272594	6.836014	0.012189	2.9
148	-0.437241	67.272502	6.758579	0.010517	2.8
149	-0.394611	68.272263	6.682890	0.009519	2.7
150	-0.439555	69.272162	6.608867	0.014700	2.9
151	-0.427122	70.213215	6.540683	0.010441	2.7
152	-0.433778	70.859797	6.494644	0.010665	2.6
153	-0.427282	71.859789	6.424704	0.014965	2.9
154	-0.401373	71.493609	6.450140	0.006634	3.9
155	-0.415495	71.529039	6.447670	0.006716	3.4
156	-0.447714	71.762598	6.431436	0.011399	3.3
157	-0.416170	72.614442	6.372913	0.012907	3.3
158	-0.443595	73.614440	6.305556	0.013671	4.3
159	-0.430470	73.289015	6.327319	0.013319	3.5
160	-0.435249	74.289015	6.260918	0.014406	3.5
161	-0.390626	73.922834	6.285070	0.013680	4.0
162	-0.424190	74.922826	6.219549	0.009195	3.8
163	-0.452222	75.922485	6.155400	0.023754	3.6
164	-0.437036	75.557001	6.178699	0.011469	3.4
165	-0.397133	76.557001	6.115365	0.014740	4.0
166	-0.425077	77.553370	6.053539	0.013580	3.4
167	-0.383802	77.187192	6.076115	0.007115	3.4
168	-0.441566	76.893725	6.094330	0.013308	3.8
169	-0.441228	76.653349	6.109332	0.009092	3.5
170	-0.416775	76.287169	6.132327	0.012904	3.5
171	-0.405040	77.287169	6.069935	0.008307	3.4
172	-0.441696	76.927697	6.092216	0.013301	3.6
173	-0.414538	76.758815	6.102741	0.009398	3.5
174	-0.432327	77.487079	6.057614	0.013339	3.5
175	-0.429396	77.120899	6.080220	0.005832	3.3
176	-0.418145	78.090519	6.020724	0.011721	3.9
177	-0.450733	78.599734	5.989943	0.009910	3.3
178	-0.446171	78.233555	6.012046	0.009406	3.4
179	-0.413989	79.194465	5.954388	0.006684	3.5
180	-0.399699	78.845059	5.975225	0.016819	3.2
181	-0.408834	78.618600	5.988808	0.010656	3.5
182	-0.421032	78.252420	6.010903	0.015503	3.4
183	-0.418102	77.887776	6.033068	0.015471	4.5
184	-0.415041	78.887776	5.972670	0.024974	3.5
185	-0.451732	79.887776	5.913469	0.008077	3.4
186	-0.416797	79.532490	5.934367	0.011435	3.9
187	-0.433754	80.525177	5.876342	0.010717	3.5
188	-0.429807	80.250193	5.892302	0.011800	3.5
189	-0.419380	81.250193	5.834675	0.007436	3.1
190	-0.425731	82.250186	5.778166	0.006096	3.3
191	-0.441931	83.205373	5.725201	0.009914	2.8
192	-0.410683	84.091950	5.676902	0.013872	2.7
193	-0.446366	83.725838	5.696748	0.014095	2.4
194	-0.442234	83.359657	5.716737	0.013253	2.5
195	-0.398013	82.993483	5.736866	0.008675	2.4
196	-0.420835	83.035662	5.734540	0.008246	2.4
197	-0.433695	84.035336	5.679962	0.017789	2.4
198	-0.422800	83.669330	5.699823	0.013431	2.3
199	-0.394932	84.669330	5.645883	0.012067	2.5
200	-0.423122	85.669329	5.592954	0.008073	3.4
201	-0.441649	86.474760	5.551040	0.020608	3.1
202	-0.426751	87.474760	5.499866	0.008834	3.0
203	-0.448916	88.474760	5.449628	0.007086	3.8
204	-0.440635	88.114295	5.467631	0.009050	3.5
205	-0.415532	89.108303	5.418272	0.011509	3.5
206	-0.422651	90.108272	5.369507	0.007520	3.4
207	-0.440546	91.010158	5.326273	0.013208	4.2
208	-0.443312	90.647904	5.343555	0.018741	3.5
209	-0.431450	91.647731	5.296127	0.016068	3.5
210	-0.414442	92.647731	5.249526	0.007917	3.7
211	-0.441636	92.281581	5.266493	0.013736	3.8
212	-0.421974	93.128548	5.227410	0.018406	3.4
213	-0.409301	94.128548	5.182005	0.010955	3.5
214	-0.437324	95.128548	5.137382	0.012883	3.6
215	-0.431375	96.111781	5.094250	0.011966	3.5
216	-0.445745	96.596419	5.073256	0.009352	3.2
217	-0.388425	97.581252	5.031122	0.006399	3.2
218	-0.408985	97.215710	5.046679	0.016873	2.9
219	-0.441122	98.215697	5.004347	0.018783	2.6
220	-0.420174	97.849516	5.019765	0.018573	2.4
221	-0.437302	98.849516	4.977881	0.010972	2.4
222	-0.472838	99.848761	4.936722	0.008664	2.4
223	-0.428692	99.486544	4.951563	0.010987	2.8
224	-0.455859	100.486079	4.910823	0.011320	3.2
225	-0.437435	100.119999	4.925666	0.013170	3.3
226	-0.407174	101.119743	4.885342	0.010418	2.5
227	-0.406030	102.119738	4.845662	0.010628	3.6
228	-0.426095	103.117850	4.806695	0.014687	2.4
229	-0.434061	104.117849	4.768278	0.013306	2.3
230	-0.426540	105.117849	4.730470	0.012301	2.8
231	-0.421387	104.760583	4.743908	0.010744	3.8
232	-0.415447	104.394402	4.757762	0.010237	3.1
233	-0.418177	104.058139	4.770555	0.010602	3.0
234	-0.434733	104.936967	4.737264	0.006266	2.8
235	-0.441678	104.571492	4.751052	0.006594	4.1
236	-0.449930	104.402286	4.757463	0.014218	3.0
237	-0.413200	104.082483	4.769626	0.008554	3.1
238	-0.429231	103.716303	4.783630	0.008051	3.6
239	-0.448151	103.353983	4.797568	0.009700	3.4
240	-0.424899	103.715529	4.783660	0.007275	2.8
241	-0.441181	103.439471	4.794272	0.009572	2.6
242	-0.408934	103.090622	4.807750	0.009754	2.6
243	-0.426210	102.900475	4.815128	0.008855	2.7
244	-0.412446	103.624578	4.787151	0.008756	2.8
245	-0.420961	103.664639	4.785613	0.007421	3.8
246	-0.447556	104.662966	4.747594	0.010298	3.6
247	-0.417663	104.351979	4.759372	0.008896	3.7
248	-0.411372	103.985800	4.773316	0.009391	2.8
249	-0.390776	104.985335	4.735446	0.012753	3.8
250	-0.443859	105.857242	4.702898	0.013858	3.4
251	-0.473921	105.491061	4.716513	0.012188	4.0
252	-0.448609	105.148108	4.729335	0.007425	3.4
253	-0.409038	104.793639	4.742662	0.014095	3.3
254	-0.416905	104.427468	4.756507	0.011289	3.9
255	-0.424797	105.426988	4.718903	0.009115	3.2
256	-0.418814	106.423638	4.681994	0.006584	2.8
257	-0.431894	106.058998	4.695430	0.018050	2.9
258	-0.453958	105.713215	4.708244	0.006438	3.5
259	-0.411658	105.352318	4.721692	0.008053	3.0
260	-0.428760	104.989389	4.735293	0.010669	2.9
261	-0.421336	104.628999	4.748877	0.013085	2.8
262	-0.440309	105.628982	4.711376	0.018375	3.2
263	-0.428003	106.628982	4.674461	0.005895	2.8
264	-0.413100	106.262822	4.687910	0.009674	2.9
265	-0.439765	106.138214	4.692505	0.015977	2.9
266	-0.436873	106.463194	4.680541	0.007431	3.2
267	-0.420636	107.446157	4.644722	0.014022	3.1
268	-0.407746	107.079978	4.658001	0.013001	3.0
269	-0.423307	108.079977	4.621915	0.010243	2.9
270	-0.397374	107.713798	4.635064	0.011077	3.7
271	-0.407279	107.993436	4.625016	0.017527	3.1
272	-0.410756	107.627413	4.638177	0.010345	2.9
273	-0.428408	107.261232	4.651419	0.011888	2.9
274	-0.454677	106.895052	4.664736	0.006608	4.4
275	-0.434245	106.528875	4.678130	0.009971	3.6
276	-0.433008	106.435965	4.681541	0.011976	3.6
277	-0.449832	106.123175	4.693060	0.011915	3.8
278	-0.428840	105.757015	4.706617	0.009518	3.1
279	-0.408128	106.726764	4.670882	0.011869	3.1
280	-0.426839	107.726763	4.634597	0.011546	4.0
281	-0.404520	108.726762	4.598871	0.006155	4.3
282	-0.431900	109.726000	4.563719	0.008483	3.6
283	-0.429064	109.378399	4.575886	0.006634	3.5
284	-0.416910	109.034849	4.587975	0.015595	3.7
285	-0.418506	108.671161	4.600843	0.008487	3.1
286	-0.430570	109.671161	4.565634	0.021251	3.3
287	-0.421535	110.671161	4.530959	0.008982	2.8
288	-0.442362	110.371502	4.541295	0.016633	3.0
289	-0.449025	111.315785	4.508885	0.013785	3.7
290	-0.421139	110.949620	4.521398	0.012019	2.5
291	-0.440696	110.588164	4.533817	0.013623	2.4
292	-0.431429	110.221983	4.546469	0.010667	2.3
293	-0.390710	111.221983	4.512084	0.008215	3.2
294	-0.412571	112.217132	4.478378	0.007360	2.5
295	-0.411186	111.855050	4.490583	0.014746	3.4
296	-0.429041	111.504810	4.502453	0.009951	2.9
297	-0.425304	112.504810	4.468728	0.010180	3.8
298	-0.420534	112.138629	4.481019	0.011600	2.6
299	-0.417544	113.136933	4.447669	0.009337	2.8
300	-0.429013	112.770759	4.459844	0.008276	2.6
301	-0.410530	112.404588	4.472085	0.011772	2.9
302	-0.403316	113.404540	4.438814	0.011967	2.3
303	-0.423477	114.387304	4.406593	0.011063	2.8
304	-0.400835	114.129594	4.414997	0.008211	4.1
305	-0.436932	114.933393	4.388890	0.009034	4.4
306	-0.420692	115.904834	4.357747	0.012340	3.8
307	-0.443952	115.549755	4.369079	0.009731	3.5
308	-0.445315	116.443459	4.340670	0.007753	3.4
309	-0.451151	116.077343	4.352263	0.007203	3.3
310	-0.439957	115.717723	4.363711	0.010799	3.4
311	-0.409343	115.390344	4.374186	0.015984	3.8
312	-0.425228	115.050316	4.385118	0.011811	3.7
313	-0.403293	116.048114	4.353192	0.009870	3.5
314	-0.433340	116.401270	4.342003	0.010851	3.8
315	-0.406562	117.401260	4.310630	0.013431	3.4
316	-0.417785	118.401260	4.279708	0.012752	4.5
317	-0.456074	118.035080	4.290980	0.005539	3.2
318	-0.424321	117.699649	4.301357	0.011452	4.1
319	-0.434146	117.437209	4.309511	0.013452	3.3
320	-0.427113	118.437209	4.278605	0.013420	3.3
321	-0.437022	119.437209	4.248138	0.007712	4.0
322	-0.406836	120.433241	4.218221	0.018906	3.9
323	-0.427323	121.432182	4.188637	0.019980	2.8
324	-0.443056	122.432182	4.159434	0.015851	2.7
325	-0.409691	122.066002	4.170080	0.016480	4.0
326	-0.435862	121.699821	4.180781	0.013557	2.8
327	-0.438236	121.451462	4.188070	0.008271	2.6
328	-0.427625	122.443961	4.159092	0.012282	2.6
329	-0.439914	122.077786	4.169737	0.004529	2.8
330	-0.418596	123.003278	4.142938	0.012351	2.9
331	-0.414078	122.786908	4.149173	0.005256	2.7
332	-0.404964	122.558263	4.155781	0.014093	2.8
333	-0.417705	123.558139	4.127036	0.010748	2.9
334	-0.410109	124.475282	4.101018	0.006422	2.5
335	-0.401601	124.109170	4.111364	0.009237	2.3
336	-0.428929	125.011543	4.085956	0.016869	2.2
337	-0.463463	125.739716	4.065680	0.009858	2.3
338	-0.422094	125.374832	4.075815	0.010498	2.5
339	-0.412047	125.018930	4.085749	0.007377	2.6
340	-0.424523	124.662552	4.095745	0.008328	2.3
341	-0.448706	124.432057	4.102236	0.006386	2.3
342	-0.429972	124.561205	4.098597	0.015392	2.3
343	-0.423008	125.556672	4.070758	0.015330	2.5
344	-0.431886	126.556665	4.043170	0.008224	2.3
345	-0.418326	126.333823	4.049285	0.011139	2.3
346	-0.449308	126.043889	4.057270	0.011443	2.2
347	-0.421489	125.677901	4.067393	0.009212	2.3
348	-0.454725	125.414575	4.074708	0.008697	2.5
349	-0.420474	125.048461	4.084923	0.008847	2.3
350	-0.402862	124.938024	4.088014	0.006665	2.6
351	-0.420985	124.572101	4.098290	0.009159	2.6
352	-0.424822	125.128036	4.082698	0.019668	3.2
353	-0.438576	124.875174	4.089775	0.006346	2.7
354	-0.431814	125.753379	4.065301	0.012457	2.7
355	-0.459002	125.387718	4.075456	0.016648	2.7
356	-0.427619	126.387595	4.047808	0.008003	2.7
357	-0.429792	127.387595	4.020529	0.009925	2.8
358	-0.418347	127.022631	4.030442	0.015502	3.0
359	-0.418890	128.022631	4.003397	0.007120	2.6
360	-0.429210	128.976457	3.977936	0.016716	2.4
361	-0.396136	128.929394	3.979184	0.010704	2.4
362	-0.456580	128.563376	3.988922	0.008143	2.5
363	-0.424838	128.228107	3.997884	0.008595	2.4
364	-0.433876	127.863222	4.007684	0.011574	2.4
365	-0.447748	127.497051	4.017566	0.015247	2.4
366	-0.423652	128.497051	3.990692	0.011425	2.9
367	-0.417695	129.436848	3.965762	0.012595	2.9
368	-0.431611	129.071964	3.975404	0.011278	2.3
369	-0.441519	128.705784	3.985128	0.006878	2.4
370	-0.424878	129.666914	3.959706	0.008195	2.3
371	-0.424292	129.401845	3.966685	0.009157	2.6
372	-0.435167	130.399723	3.940540	0.006313	2.4
373	-0.425514	131.374224	3.915339	0.006744	2.4
374	-0.418141	131.066087	3.923272	0.006631	2.4
375	-0.406946	131.838134	3.903454	0.015281	2.3
376	-0.422460	132.838073	3.878082	0.010337	3.0
377	-0.414680	133.836985	3.853063	0.011531	2.4
378	-0.471543	134.835066	3.828385	0.012163	2.3
379	-0.398100	135.834299	3.803994	0.014766	2.4
380	-0.408442	135.468921	3.812877	0.008031	2.4
381	-0.399121	136.468868	3.788664	0.009254	2.6
382	-0.444575	137.205731	3.771018	0.007217	2.4
383	-0.410056	138.201071	3.747441	0.008653	2.3
384	-0.444546	139.162524	3.724946	0.015391	2.3
385	-0.413793	140.162519	3.701833	0.014181	2.6
386	-0.442077	141.162519	3.679005	0.013539	2.5
387	-0.411694	140.811785	3.686979	0.009074	2.7
388	-0.410281	141.811785	3.664334	0.008968	2.4
389	-0.439297	141.460697	3.672252	0.014940	2.3
390	-0.413196	141.094517	3.680548	0.011708	2.6
391	-0.456757	140.728568	3.688876	0.008835	2.6
392	-0.437014	140.362390	3.697247	0.008848	2.4
393	-0.420626	141.190016	3.678381	0.008562	2.4
394	-0.428389	142.162433	3.656459	0.009182	2.4
395	-0.424178	143.091991	3.635745	0.009847	2.7
396	-0.438098	144.091990	3.613723	0.019279	2.8
397	-0.465652	145.091972	3.591966	0.007439	2.7
398	-0.430709	144.795475	3.598389	0.008373	2.7
399	-0.424623	145.794532	3.576836	0.008968	2.7
400	-0.416995	146.720133	3.557096	0.009672	3.3
401	-0.433248	146.353995	3.564879	0.013515	2.7
402	-0.410252	147.253220	3.545826	0.010824	2.7
403	-0.427599	148.253192	3.524877	0.007897	2.7
404	-0.423182	149.252627	3.504185	0.013562	3.0
405	-0.427369	150.246894	3.483839	0.007652	2.7
406	-0.395864	149.881105	3.491297	0.017216	2.6
407	-0.445618	150.871134	3.471186	0.003717	2.6
408	-0.413136	150.590325	3.476867	0.008817	3.2
409	-0.440816	151.488080	3.458771	0.009853	4.5
410	-0.441746	151.122111	3.466125	0.008593	2.8
411	-0.447305	152.122048	3.446105	0.009573	4.5
412	-0.426910	152.355113	3.441472	0.007290	2.9
413	-0.456255	152.700866	3.434621	0.017216	2.7
414	-0.424841	152.334757	3.441876	0.012541	2.7
415	-0.442623	152.029867	3.447941	0.010789	5.1
416	-0.407545	151.663686	3.455253	0.008885	2.7
417	-0.428425	152.663259	3.435365	0.012107	2.4
418	-0.444453	152.297079	3.442624	0.021171	2.9
419	-0.438845	151.930898	3.449914	0.009552	5.2
420	-0.433248	152.930898	3.430079	0.010598	2.4
421	-0.463906	153.930622	3.410476	0.007332	3.0
422	-0.430666	154.684983	3.395832	0.010553	5.5
423	-0.404644	154.333955	3.402631	0.014836	2.4
424	-0.410872	155.311925	3.383757	0.005160	11.3
425	-0.447101	156.311045	3.364690	0.010403	2.7
426	-0.428836	157.255472	3.346863	0.008031	9.7
427	-0.396841	156.935054	3.352890	0.005242	2.7
428	-0.413948	156.814304	3.355167	0.011524	8.0
429	-0.420256	156.581546	3.359565	0.009707	2.8
430	-0.412873	156.238681	3.366064	0.009733	8.2
431	-0.440482	157.238570	3.347181	0.007844	2.8
432	-0.425343	156.872460	3.354070	0.011909	10.1
433	-0.444905	157.861202	3.335529	0.006312	2.8
434	-0.460246	157.894316	3.334911	0.007885	10.5
435	-0.444931	158.551611	3.322703	0.009381	2.8
436	-0.433258	158.185758	3.329487	0.014794	8.3
437	-0.432975	157.819643	3.336304	0.010959	2.8
438	-0.434080	157.453621	3.343147	0.007358	4.3
439	-0.401025	157.410444	3.343956	0.010135	3.0
440	-0.415050	157.718840	3.338186	0.012397	2.6
441	-0.420678	157.352660	3.345039	0.013849	5.4
442	-0.441888	158.352659	3.326389	0.009246	2.7
443	-0.429486	157.989947	3.333130	0.007443	2.7
444	-0.446939	158.884365	3.316557	0.011221	3.0
445	-0.460568	158.595248	3.321896	0.014960	4.4
446	-0.382523	158.229068	3.328683	0.006094	2.7
447	-0.442825	159.229035	3.310214	0.011475	2.6
448	-0.397487	158.876897	3.316694	0.008800	2.9
449	-0.436098	158.519014	3.323306	0.008460	2.6
450	-0.417563	158.153229	3.330092	0.007110	2.6
451	-0.415407	158.092902	3.331213	0.013475	2.3
452	-0.413184	159.090311	3.312764	0.017377	2.2
453	-0.437469	160.090311	3.294471	0.008571	2.5
454	-0.414368	161.090311	3.276378	0.008769	2.5
455	-0.439529	160.941212	3.279063	0.011520	2.3
456	-0.432514	160.575032	3.285676	0.012526	2.3
457	-0.417158	161.574134	3.267696	0.015645	2.3
458	-0.415296	161.207953	3.274263	0.010974	2.7
459	-0.403102	162.206531	3.256416	0.012090	2.3
460	-0.411141	162.644637	3.248647	0.008818	2.2
461	-0.431720	162.278761	3.255133	0.008083	2.3
462	-0.401525	161.994167	3.260195	0.008436	2.5
463	-0.446888	162.216798	3.256234	0.009041	3.0
464	-0.396070	161.851296	3.262742	0.010005	2.7
465	-0.407226	161.485122	3.269289	0.009831	2.7
466	-0.435482	161.121626	3.275815	0.010255	2.6
467	-0.465826	160.755446	3.282414	0.013623	2.9
468	-0.428224	160.389269	3.289041	0.006137	2.7
469	-0.401557	160.023115	3.295693	0.012491	2.6
470	-0.415440	161.006812	3.277881	0.012852	2.6
471	-0.430078	162.006610	3.259973	0.018485	2.9
472	-0.414023	163.006610	3.242257	0.009559	2.7
473	-0.434033	164.006483	3.224734	0.007330	2.4
474	-0.435626	164.782902	3.211257	0.009882	2.3
475	-0.440485	165.376045	3.201037	0.010413	2.3
476	-0.418534	165.010397	3.207330	0.004674	2.5
477	-0.429622	164.828931	3.210462	0.006119	2.3
478	-0.393145	164.657306	3.213430	0.005442	2.3
479	-0.465500	164.496019	3.216224	0.012315	2.6
480	-0.437877	165.426296	3.200175	0.015256	2.6
481	-0.406837	166.425523	3.183113	0.011990	2.8
482	-0.422560	166.065505	3.189239	0.009490	2.3
483	-0.413243	166.822319	3.176389	0.012918	2.3
484	-0.420784	166.543816	3.181106	0.010641	2.2
485	-0.404968	166.177636	3.187329	0.007170	2.2
486	-0.425133	167.175429	3.170428	0.007611	2.7
487	-0.416839	166.810769	3.176584	0.007328	2.3
488	-0.439886	166.722616	3.178076	0.009411	2.3
489	-0.420656	167.547669	3.164169	0.007393	2.3
490	-0.419385	168.547414	3.147480	0.009354	2.2
491	-0.383341	169.543783	3.131022	0.011448	2.4
492	-0.400775	169.177604	3.137050	0.008480	2.2
493	-0.432009	170.100182	3.121905	0.007223	2.2
494	-0.422477	170.898304	3.108921	0.011247	2.2
495	-0.437400	170.532138	3.114865	0.009992	2.9
496	-0.399944	170.213953	3.120048	0.011287	2.8
497	-0.406304	169.906291	3.125076	0.008585	3.0
498	-0.431703	169.540310	3.131079	0.013287	2.6
499	-0.432647	169.174148	3.137107	0.010275	2.7
