1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
180	-0.344488	68.880371	6.631307	0.012700	2.7
181	-0.360881	68.327124	6.672378	0.011576	2.4
182	-0.367663	67.773851	6.713963	0.010374	2.4
183	-0.334683	67.425637	6.740402	0.009875	2.4
184	-0.359578	66.872549	6.782828	0.016225	2.4
185	-0.343476	67.872477	6.706512	0.005800	2.8
186	-0.348889	68.851053	6.633471	0.010261	2.4
187	-0.344184	68.789213	6.638040	0.010658	2.4
188	-0.375967	69.717718	6.570099	0.009866	2.4
189	-0.377657	69.164777	6.610390	0.009430	2.4
190	-0.337941	70.164767	6.537880	0.006817	2.9
191	-0.354081	71.133374	6.469147	0.011483	2.7
192	-0.356878	71.333909	6.455097	0.016033	2.5
193	-0.355148	70.780706	6.494005	0.008371	2.4
194	-0.353571	71.780507	6.424026	0.015045	2.3
195	-0.356084	71.227234	6.462563	0.015467	2.6
196	-0.367864	72.227234	6.393243	0.013854	2.4
197	-0.363674	73.227234	6.325394	0.012426	2.4
198	-0.343656	74.198568	6.260854	0.009615	2.4
199	-0.376851	74.606523	6.234139	0.010848	2.5
200	-0.338870	75.601402	6.169935	0.011730	2.4
201	-0.362946	76.537602	6.110714	0.017400	2.3
202	-0.364477	77.537602	6.048700	0.009153	2.3
203	-0.355592	78.244396	6.005622	0.013968	2.3
204	-0.343726	77.703431	6.038537	0.011199	2.4
205	-0.371162	77.150157	6.072577	0.011367	2.3
206	-0.346152	78.150156	6.011330	0.007582	2.6
207	-0.353683	77.601664	6.044770	0.005468	2.5
208	-0.341929	77.099700	6.075700	0.009959	2.8
209	-0.384584	78.097055	6.014552	0.010172	2.5
210	-0.352876	77.729858	6.036921	0.007664	2.3
211	-0.360969	78.448226	5.993313	0.011313	2.4
212	-0.366894	77.894964	6.026842	0.009375	2.4
213	-0.349656	77.341792	6.060743	0.006434	2.7
214	-0.349508	77.937905	6.024227	0.007777	2.5
215	-0.383904	78.310595	6.001619	0.009850	2.3
216	-0.353328	77.800548	6.032602	0.009134	2.3
217	-0.360746	77.248316	6.066510	0.008854	2.5
218	-0.381246	78.235274	6.006174	0.008790	2.6
219	-0.373412	77.682346	6.039828	0.017286	2.4
220	-0.380926	77.129073	6.073881	0.010540	2.4
221	-0.355872	76.575799	6.108322	0.013119	2.6
222	-0.386874	77.575375	6.046382	0.010681	2.5
223	-0.358222	77.022102	6.080510	0.005945	2.9
224	-0.380975	76.498230	6.113181	0.011941	2.4
225	-0.353082	75.947857	6.147886	0.015365	2.3
226	-0.369343	76.947857	6.085119	0.013522	2.4
227	-0.365241	76.395699	6.119617	0.012282	2.4
228	-0.367110	77.395684	6.057424	0.007560	2.6
229	-0.352429	76.846592	6.091417	0.010307	2.3
230	-0.338265	76.887087	6.088897	0.009660	2.3
231	-0.392069	76.987178	6.082677	0.009849	2.3
232	-0.356777	77.981618	6.021566	0.013017	2.4
233	-0.367900	78.976166	5.961664	0.009657	2.6
234	-0.351674	79.974080	5.902746	0.008808	2.4
235	-0.346594	80.933231	5.847204	0.011154	2.4
236	-0.340201	80.379991	5.879112	0.009564	2.4
237	-0.355670	81.020134	5.842223	0.009047	2.6
238	-0.353357	81.570449	5.810878	0.013063	2.6
239	-0.365025	82.543431	5.756274	0.012890	2.4
240	-0.380385	83.543431	5.701213	0.010076	2.4
241	-0.369417	84.348570	5.657641	0.006566	2.5
242	-0.357018	85.280063	5.608054	0.010531	2.6
243	-0.355126	84.727332	5.637372	0.010561	2.4
244	-0.337030	84.174289	5.667016	0.012260	2.4
245	-0.340789	85.173940	5.613660	0.020743	2.4
246	-0.366965	84.620666	5.643066	0.017464	2.4
247	-0.355329	84.067393	5.672781	0.011645	2.6
248	-0.343250	85.067393	5.619299	0.006932	2.4
249	-0.364114	84.614471	5.643397	0.009655	2.4
250	-0.360228	84.134549	5.669158	0.013424	2.3
251	-0.350960	83.589862	5.698682	0.005787	2.4
252	-0.347365	84.268145	5.661963	0.008986	2.8
253	-0.372253	84.377499	5.656087	0.007837	2.6
254	-0.350842	83.827325	5.685773	0.005612	2.4
255	-0.365363	83.560492	5.700283	0.009606	2.3
256	-0.343941	83.024957	5.729628	0.005729	2.4
257	-0.369718	83.974057	5.677825	0.011229	2.6
258	-0.360989	83.865974	5.683677	0.006415	2.3
259	-0.347888	83.312712	5.713823	0.006524	2.3
260	-0.333293	82.834103	5.740160	0.009050	2.3
261	-0.322700	82.918947	5.735473	0.015076	2.3
262	-0.372470	83.918947	5.680808	0.009551	2.6
263	-0.360282	83.369288	5.710725	0.011338	2.4
264	-0.341927	84.232761	5.663867	0.005446	2.4
265	-0.361112	83.707542	5.692277	0.009287	2.4
266	-0.359376	83.476048	5.704890	0.011439	2.7
267	-0.359629	82.923413	5.735227	0.008754	2.8
268	-0.366650	83.923274	5.680573	0.007615	2.7
269	-0.359739	83.376153	5.710350	0.013185	2.6
270	-0.341510	84.375897	5.656173	0.018391	2.7
271	-0.382580	83.822624	5.686028	0.011809	3.0
272	-0.338550	84.822624	5.632296	0.009902	2.7
273	-0.351008	84.269352	5.661898	0.009194	2.5
274	-0.365862	85.269332	5.608620	0.011392	2.4
275	-0.332494	84.716388	5.637956	0.009119	2.4
276	-0.336622	84.190602	5.666137	0.010667	2.5
277	-0.376127	83.741810	5.690415	0.018140	2.4
278	-0.371032	84.741810	5.636601	0.015778	2.4
279	-0.360488	84.188536	5.666248	0.011219	2.4
280	-0.361468	84.605383	5.643882	0.011115	2.3
281	-0.353619	84.052498	5.673586	0.013030	2.5
282	-0.360209	85.038602	5.620824	0.013787	2.6
283	-0.373895	84.485329	5.650306	0.017720	2.7
284	-0.346968	85.485329	5.597244	0.007914	2.6
285	-0.356491	86.462389	5.546353	0.010753	3.4
286	-0.349234	85.921476	5.574412	0.008953	2.7
287	-0.357100	85.435889	5.599844	0.008794	2.6
288	-0.377331	86.435713	5.547730	0.008081	2.6
289	-0.357544	85.882692	5.576435	0.013621	3.0
290	-0.333706	86.879262	5.524921	0.005604	2.7
291	-0.347846	86.359872	5.551649	0.005772	2.4
292	-0.363627	86.000543	5.570293	0.010844	2.3
293	-0.349143	85.460959	5.598525	0.013518	2.3
294	-0.373351	84.907686	5.627772	0.005406	2.7
295	-0.362161	84.589772	5.644717	0.008717	2.5
296	-0.341503	84.262352	5.662275	0.005137	2.4
297	-0.352876	83.737377	5.690656	0.014298	2.4
298	-0.360159	84.228301	5.664107	0.008829	2.9
299	-0.365726	85.228299	5.610787	0.012222	2.9
300	-0.333519	84.691004	5.639310	0.010700	2.4
301	-0.316175	85.690665	5.586471	0.009494	2.3
302	-0.370732	86.667701	5.535777	0.012407	2.4
303	-0.357098	87.667701	5.484834	0.009236	2.3
304	-0.373013	87.114427	5.512903	0.012036	2.6
305	-0.331822	86.561154	5.541260	0.009815	2.5
306	-0.353446	87.560981	5.490226	0.009912	2.3
307	-0.341574	87.037578	5.516824	0.008693	2.4
308	-0.369772	86.489253	5.544967	0.007893	2.4
309	-0.383429	86.683436	5.534968	0.012785	2.7
310	-0.400295	87.683432	5.484041	0.014269	2.4
311	-0.359176	87.998372	5.468195	0.007873	2.4
312	-0.343312	87.495249	5.493553	0.014889	2.4
313	-0.344214	88.495246	5.443381	0.010904	2.6
314	-0.350470	89.495246	5.394118	0.005798	3.1
315	-0.341835	89.364614	5.400502	0.011258	2.7
316	-0.357671	88.812604	5.427650	0.005775	2.5
317	-0.336592	89.260117	5.405621	0.015467	2.7
318	-0.339840	90.035364	5.367879	0.010016	3.1
319	-0.340149	90.268704	5.356622	0.016779	2.8
320	-0.347538	91.018294	5.320777	0.009814	2.7
321	-0.338035	92.016155	5.273798	0.011875	2.6
322	-0.349959	93.002924	5.228150	0.016684	3.0
323	-0.366208	94.002924	5.182689	0.008407	2.7
324	-0.362063	93.449654	5.207743	0.009558	2.6
325	-0.350948	94.449505	5.162641	0.005836	2.5
326	-0.323848	94.569254	5.157292	0.010282	2.5
327	-0.354699	95.555712	5.113643	0.024803	2.7
328	-0.336063	95.133680	5.132227	0.011501	2.4
329	-0.347159	96.133680	5.088411	0.009689	2.6
330	-0.344759	97.133361	5.045352	0.014361	2.7
331	-0.366826	96.586490	5.068817	0.008332	2.7
332	-0.329698	96.694580	5.064161	0.006993	3.2
333	-0.326329	96.171885	5.086752	0.014891	2.8
334	-0.347556	95.618647	5.110884	0.014617	2.7
335	-0.369085	95.065374	5.135247	0.009370	2.6
336	-0.369805	94.512100	5.159843	0.008966	3.2
337	-0.337499	93.979088	5.183763	0.009273	2.8
338	-0.363384	93.426031	5.208818	0.011768	2.8
339	-0.380967	94.426031	5.163691	0.014060	2.7
340	-0.348287	95.426014	5.119340	0.010508	2.4
341	-0.383641	96.426014	5.075744	0.005014	2.6
342	-0.351838	95.896146	5.098751	0.017668	2.4
343	-0.345728	96.852891	5.057359	0.017617	2.3
344	-0.336411	97.603273	5.025362	0.009714	2.3
345	-0.361734	98.603273	4.983345	0.017596	2.3
346	-0.370619	99.603242	4.942026	0.010222	2.7
347	-0.370232	99.050338	4.964787	0.008679	2.7
348	-0.350940	98.603302	4.983344	0.008007	2.5
349	-0.358783	99.463317	4.947766	0.022242	2.9
350	-0.338603	98.927235	4.969883	0.011434	3.0
351	-0.355219	99.927036	4.928793	0.007991	2.7
352	-0.375380	99.375554	4.951374	0.014160	2.6
353	-0.352728	100.375546	4.910580	0.006414	2.6
354	-0.346857	99.835643	4.932521	0.012252	3.1
355	-0.347668	99.301893	4.954405	0.011229	2.7
356	-0.375161	100.298010	4.913719	0.011498	2.7
357	-0.350514	101.298010	4.873541	0.010654	2.7
358	-0.357752	100.750363	4.895463	0.009006	2.6
359	-0.356112	101.750362	4.855581	0.016710	3.0
360	-0.350229	101.211732	4.876981	0.010362	2.9
361	-0.377673	100.699377	4.897514	0.017976	2.7
362	-0.353938	101.699226	4.857605	0.008107	2.7
363	-0.348405	101.517302	4.864818	0.008485	2.8
364	-0.340833	100.994568	4.885663	0.010055	2.4
365	-0.356356	100.461185	4.907118	0.015414	2.3
366	-0.338191	101.457575	4.867191	0.008528	2.4
367	-0.349430	102.344111	4.832208	0.012748	2.3
368	-0.340646	101.790871	4.853979	0.008836	2.7
369	-0.331710	102.790800	4.814771	0.009045	2.6
370	-0.362966	102.304122	4.833775	0.016102	2.4
371	-0.339477	102.240808	4.836258	0.009251	2.3
372	-0.357044	103.236963	4.797480	0.018377	2.3
373	-0.384213	102.683690	4.818941	0.012932	2.8
374	-0.380487	103.683690	4.780291	0.011268	2.4
375	-0.343783	103.131790	4.801545	0.012106	2.4
376	-0.357759	102.580924	4.822948	0.010931	2.4
377	-0.348060	102.080706	4.842549	0.016591	2.3
378	-0.356749	101.527432	4.864416	0.014284	2.8
379	-0.344752	102.527409	4.825037	0.014644	2.7
380	-0.381799	102.574135	4.823213	0.009115	2.7
381	-0.358612	102.044287	4.843982	0.011004	2.6
382	-0.359784	102.002733	4.845619	0.010176	2.9
383	-0.368524	102.166001	4.839195	0.018170	2.7
384	-0.356792	103.165996	4.800222	0.009965	2.8
385	-0.357519	102.612722	4.821707	0.013033	2.7
386	-0.354622	103.612693	4.783015	0.013317	2.9
387	-0.378006	103.059419	4.804346	0.007096	2.9
388	-0.356110	102.564296	4.823597	0.013719	2.7
389	-0.378855	103.564259	4.784875	0.012644	2.5
390	-0.344264	104.543657	4.747547	0.014332	2.4
391	-0.340989	105.543653	4.710030	0.014441	2.6
392	-0.357831	106.543653	4.673101	0.016134	2.4
393	-0.339938	107.543653	4.636747	0.008738	2.4
394	-0.350402	108.543653	4.600954	0.012936	2.5
395	-0.341745	107.990404	4.620688	0.011253	2.7
396	-0.351661	107.437626	4.640574	0.013606	3.0
397	-0.346023	106.966453	4.657661	0.008736	2.7
398	-0.352498	107.966452	4.621546	0.018787	2.4
399	-0.399864	107.413179	4.641458	0.008672	2.4
400	-0.348422	108.413133	4.605594	0.008053	2.8
401	-0.385306	108.703457	4.595285	0.013035	2.7
402	-0.361242	109.619475	4.563059	0.009686	2.4
403	-0.370015	110.495961	4.532644	0.010729	2.3
404	-0.331612	110.855112	4.520298	0.009119	2.4
405	-0.341178	111.560635	4.496239	0.008060	2.6
406	-0.347913	111.807908	4.487868	0.021235	2.4
407	-0.367729	111.762137	4.489415	0.013021	2.4
408	-0.351082	112.762137	4.455853	0.012999	2.3
409	-0.394852	113.104941	4.444462	0.010864	2.6
410	-0.376121	112.551667	4.462875	0.009899	2.9
411	-0.382777	112.004395	4.481238	0.013543	2.7
412	-0.337200	111.459842	4.499661	0.006125	2.7
413	-0.348229	110.906632	4.518532	0.009762	2.7
414	-0.352197	110.369860	4.536995	0.008686	2.8
415	-0.397178	111.104748	4.511756	0.008289	3.0
416	-0.330769	111.623097	4.494122	0.011394	2.7
417	-0.375449	111.069823	4.512949	0.017449	2.7
418	-0.320720	112.069823	4.479035	0.016841	2.7
419	-0.341715	111.517704	4.497696	0.013488	3.3
420	-0.316467	111.839629	4.486796	0.011095	2.6
421	-0.363630	112.839595	4.453274	0.007800	2.4
422	-0.351829	113.071031	4.445586	0.009598	2.4
423	-0.359600	114.066667	4.412816	0.009900	2.4
424	-0.366862	113.644093	4.426665	0.011262	2.7
425	-0.389430	114.643345	4.394055	0.011065	2.6
426	-0.385453	114.399840	4.401958	0.014901	2.6
427	-0.331921	115.399812	4.369686	0.014701	2.6
428	-0.383720	116.399775	4.337884	0.009802	3.1
429	-0.346813	116.306864	4.340820	0.007749	2.9
430	-0.349994	117.305768	4.309469	0.011789	2.7
431	-0.308353	117.783428	4.294636	0.009202	2.4
432	-0.331749	118.783411	4.263913	0.018136	2.5
433	-0.376584	119.540368	4.240948	0.008685	2.8
434	-0.367294	118.987095	4.257709	0.007595	2.4
435	-0.363819	119.656309	4.237452	0.008158	2.4
436	-0.340487	119.189494	4.251562	0.007735	2.4
437	-0.332023	119.991506	4.227378	0.009399	2.5
438	-0.352980	120.991424	4.197608	0.011163	2.7
439	-0.370855	121.991424	4.168252	0.009881	2.4
440	-0.351549	121.438152	4.184443	0.010964	2.4
441	-0.356294	120.885048	4.200755	0.009700	2.7
442	-0.362611	121.884968	4.171358	0.011628	2.9
443	-0.362091	122.883880	4.142398	0.014585	2.9
444	-0.333949	122.370592	4.157229	0.008032	2.7
445	-0.363561	123.340391	4.129297	0.015241	2.5
446	-0.372906	124.261643	4.103109	0.007951	2.3
447	-0.346846	123.708371	4.118797	0.017789	2.5
448	-0.339919	124.708371	4.090529	0.013065	2.4
449	-0.342193	125.304585	4.073860	0.012538	2.3
450	-0.357291	124.751312	4.089324	0.007694	2.4
451	-0.357954	125.751136	4.061463	0.012258	2.4
452	-0.347319	125.469103	4.069284	0.013326	2.7
453	-0.357418	125.015854	4.081915	0.010061	2.3
454	-0.336755	125.965304	4.055545	0.013224	2.3
455	-0.344418	125.412146	4.070867	0.008821	2.3
456	-0.358857	125.321329	4.073394	0.011007	2.5
457	-0.350893	124.770398	4.088789	0.013485	3.1
458	-0.349721	125.770351	4.060932	0.011124	2.6
459	-0.361172	125.221293	4.076180	0.008303	2.4
460	-0.361871	124.668201	4.091657	0.011645	2.4
461	-0.355683	124.115091	4.107253	0.007108	2.8
462	-0.370172	125.091531	4.079801	0.013265	2.4
463	-0.377846	124.539000	4.095290	0.013047	2.3
464	-0.356031	124.085504	4.108090	0.015133	2.3
465	-0.369960	123.532255	4.123815	0.011632	2.4
466	-0.339707	124.379686	4.099777	0.009889	2.6
467	-0.351529	124.034317	4.109540	0.010454	2.4
468	-0.333652	123.496424	4.124838	0.009533	2.3
469	-0.361373	122.944045	4.140667	0.008122	2.4
470	-0.373492	123.854482	4.114642	0.011005	2.4
471	-0.378763	123.321236	4.129845	0.009093	2.7
472	-0.364534	123.621296	4.121277	0.008256	2.8
473	-0.359614	124.345737	4.100735	0.006815	2.4
474	-0.340683	124.347068	4.100697	0.004881	2.4
475	-0.399409	123.885977	4.113748	0.008516	2.4
476	-0.362749	124.812876	4.087598	0.007521	2.6
477	-0.343235	125.781758	4.060616	0.007442	2.4
478	-0.337125	125.419029	4.070675	0.010937	2.4
479	-0.343730	126.415755	4.043152	0.013340	2.3
480	-0.352842	125.863695	4.058351	0.009834	2.3
481	-0.367206	125.709592	4.062613	0.005924	2.8
482	-0.354581	126.351540	4.044914	0.008161	2.4
483	-0.361241	127.236557	4.020765	0.018477	2.3
484	-0.360530	128.236556	3.993823	0.012425	2.3
485	-0.350875	129.236556	3.967239	0.007852	2.3
486	-0.348811	130.180913	3.942458	0.008748	2.9
487	-0.357667	129.779995	3.952941	0.017282	2.6
488	-0.362720	130.776128	3.926997	0.011643	2.4
489	-0.345974	131.776128	3.901292	0.007184	2.4
490	-0.365763	132.704006	3.877741	0.009253	2.6
491	-0.353559	132.150893	3.891746	0.018538	2.5
492	-0.360043	131.597620	3.905856	0.009943	2.3
493	-0.342113	132.597198	3.880438	0.008827	2.4
494	-0.380712	133.483732	3.858169	0.010141	2.3
495	-0.358920	134.483535	3.833360	0.012450	2.6
496	-0.360651	135.362612	3.811809	0.018821	2.4
497	-0.356408	134.809338	3.825344	0.009610	2.4
498	-0.336856	135.809303	3.800950	0.009386	2.4
499	-0.365477	136.794443	3.777220	0.011956	2.4
