1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
83	-0.635259	437.632238	0.005651	21.8
84	-0.665574	436.211351	0.005613	21.0
85	-0.559265	434.802701	0.004688	20.7
86	-0.889139	433.406117	0.007105	21.0
87	-0.932806	432.021430	0.007968	21.0
88	-0.837636	430.648479	0.007433	20.9
89	-0.773180	429.287101	0.005783	21.7
90	-0.837848	427.937140	0.007705	19.7
91	-0.862643	426.598440	0.006786	21.4
92	-0.860256	425.270849	0.007445	21.6
93	-0.483469	423.954220	0.004460	21.7
94	-0.820985	422.648404	0.007423	22.7
95	-0.684622	421.353259	0.005156	22.3
96	-0.829162	420.068643	0.005955	21.5
97	-0.475369	418.794419	0.004077	23.7
98	-0.787977	417.530451	0.005679	21.9
99	-0.670258	416.276604	0.005488	20.5
100	-0.881634	415.032748	0.006025	22.7
101	-0.469967	413.798754	0.005452	24.7
102	-0.523067	412.574495	0.004396	22.2
103	-0.521184	411.359849	0.004991	20.7
104	-0.821079	410.154691	0.006736	23.3
105	-0.695384	408.958904	0.005415	20.8
106	-0.826448	407.772368	0.006588	24.0
107	-0.699388	406.594968	0.005692	22.7
108	-0.532834	405.426590	0.004689	21.4
109	-0.763054	404.267122	0.005932	22.0
110	-0.617252	403.116456	0.004786	22.1
111	-0.777057	401.974481	0.006057	25.0
112	-0.767196	400.841093	0.006946	20.7
113	-0.757578	399.716187	0.005590	22.2
114	-0.591640	398.599660	0.004915	22.4
115	-0.539344	397.491411	0.004570	21.6
116	-0.631237	396.391342	0.007148	21.9
117	-0.866126	395.299353	0.007667	21.5
118	-0.605150	394.215350	0.005101	22.7
119	-0.499210	393.139238	0.004632	23.3
120	-0.742298	392.070924	0.005620	21.3
121	-0.902111	391.010316	0.006326	21.7
122	-0.459431	389.957325	0.004239	21.4
123	-0.519835	388.911862	0.004216	22.0
124	-0.818621	387.873839	0.006427	23.1
125	-0.579909	386.843173	0.004673	21.8
126	-0.880163	385.819777	0.006578	24.5
127	-0.546705	384.803569	0.004605	23.6
128	-0.678932	383.794468	0.005373	24.8
129	-0.731934	382.792393	0.005327	23.4
130	-0.740032	381.797264	0.005382	20.3
131	-0.743405	380.809005	0.007303	22.1
132	-0.522934	379.827537	0.004587	21.1
133	-0.782439	378.852786	0.006606	24.1
134	-1.030060	377.884678	0.007414	21.9
135	-0.562788	376.923138	0.004856	23.1
136	-0.796663	375.968095	0.006809	21.4
137	-0.801029	375.019479	0.005595	20.7
138	-0.584168	374.077218	0.004923	21.4
139	-0.907809	373.141244	0.007133	21.4
140	-0.698542	372.211489	0.005895	21.7
141	-0.638372	371.287887	0.008765	22.0
142	-0.808121	370.370370	0.006098	24.5
143	-0.626050	369.458876	0.005221	23.8
144	-0.733033	368.553338	0.005308	22.3
145	-0.633792	367.653696	0.007099	23.5
146	-0.730624	366.759885	0.005820	25.4
147	-0.626710	365.871846	0.004657	25.8
148	-0.785320	364.989518	0.005843	23.6
149	-0.941497	364.112841	0.006667	23.8
150	-0.807990	363.241757	0.006376	24.7
151	-0.811831	362.376208	0.006323	25.9
152	-0.758792	361.516137	0.007940	23.6
153	-0.696412	360.661488	0.005980	24.9
154	-1.019816	359.812206	0.008098	22.7
155	-0.891791	358.968236	0.006805	23.8
156	-0.800541	358.129524	0.006439	21.3
157	-0.735135	357.296018	0.005594	21.9
158	-0.617477	356.467665	0.005004	23.1
159	-0.785521	355.644414	0.006660	23.5
160	-0.716658	354.826213	0.005327	22.5
161	-0.634404	354.013012	0.005324	24.1
162	-1.073305	353.204763	0.008129	21.5
163	-0.471105	352.401415	0.004138	21.3
164	-0.559024	351.602922	0.004967	21.3
165	-0.551498	350.809235	0.004865	22.8
166	-0.844812	350.020308	0.007152	23.7
167	-0.545850	349.236095	0.004502	22.8
168	-0.880415	348.456550	0.006840	22.6
169	-1.090312	347.681627	0.008526	20.8
170	-0.848227	346.911283	0.006193	24.0
171	-0.841731	346.145474	0.006457	24.1
172	-0.792326	345.384157	0.006195	20.8
173	-0.767893	344.627288	0.005940	21.1
174	-0.717607	343.874826	0.006010	22.8
175	-0.627346	343.126729	0.005259	20.7
176	-1.037938	342.382957	0.007423	21.9
177	-0.695494	341.643469	0.005684	22.3
178	-0.820132	340.908224	0.006021	21.2
179	-0.697743	340.177184	0.006026	21.6
180	-0.717567	339.450309	0.006150	22.1
181	-0.644746	338.727561	0.005100	21.3
182	-0.614129	338.008902	0.007386	21.4
183	-0.818741	337.294295	0.007229	23.5
184	-0.594090	336.583703	0.004788	22.1
185	-0.848619	335.877089	0.006493	21.7
186	-0.772182	335.174416	0.006003	21.8
187	-0.667614	334.475651	0.004833	23.1
188	-0.535469	333.780756	0.004921	22.9
189	-1.058401	333.089698	0.007262	20.6
190	-0.854479	332.402443	0.006516	23.3
191	-0.562132	331.718955	0.004819	23.2
192	-0.877688	331.039203	0.006498	22.4
193	-0.838658	330.363153	0.006357	23.1
194	-0.494549	329.690771	0.005268	21.2
195	-0.753645	329.022027	0.005731	23.4
196	-0.871004	328.356888	0.006366	25.1
197	-0.840993	327.695322	0.005630	22.3
198	-0.704991	327.037299	0.005722	21.3
199	-0.742138	326.382787	0.005766	20.6
200	-0.639554	325.731758	0.006836	23.2
201	-0.965362	325.084179	0.007531	21.5
202	-0.633612	324.440023	0.005621	21.6
203	-0.950413	323.799258	0.007190	22.4
204	-0.752298	323.161858	0.005410	21.0
205	-0.522703	322.527792	0.004411	20.8
206	-0.642511	321.897034	0.005719	23.8
207	-0.706632	321.269554	0.005412	23.5
208	-0.638467	320.645325	0.005335	23.3
209	-0.693251	320.024320	0.006055	20.9
210	-0.682976	319.406512	0.005284	21.7
211	-0.612233	318.791875	0.004675	23.9
212	-0.617873	318.180381	0.005452	21.6
213	-0.620644	317.572005	0.004855	21.9
214	-0.726731	316.966721	0.005883	22.6
215	-0.546851	316.364504	0.004539	25.7
216	-0.527674	315.765329	0.004797	26.1
217	-0.634689	315.169170	0.004999	23.1
218	-0.964232	314.576003	0.007851	24.6
219	-0.862205	313.985804	0.006774	21.5
220	-0.593457	313.398548	0.004817	21.9
221	-0.700667	312.814213	0.005568	20.9
222	-1.101032	312.232773	0.008037	20.8
223	-0.772012	311.654207	0.006412	22.1
224	-0.813691	311.078491	0.006536	22.4
225	-1.047962	310.505602	0.007779	21.8
226	-0.603203	309.935518	0.004815	22.4
227	-0.723441	309.368217	0.004931	21.6
228	-0.631665	308.803676	0.005349	22.4
229	-1.088129	308.241874	0.007063	22.9
230	-0.815309	307.682789	0.006585	22.4
231	-1.113602	307.126400	0.008048	22.4
232	-0.638517	306.572687	0.006973	21.2
233	-0.861234	306.021627	0.007703	23.5
234	-0.590376	305.473201	0.004919	22.1
235	-0.704661	304.927388	0.006079	21.6
236	-0.791893	304.384168	0.006238	24.4
237	-0.849141	303.843521	0.005802	29.2
238	-0.625997	303.305427	0.005344	30.7
239	-0.592851	302.769867	0.004396	23.3
240	-0.725162	302.236821	0.005575	23.0
241	-0.999356	301.706270	0.006938	21.9
242	-0.799223	301.178196	0.005985	22.0
243	-0.718566	300.652580	0.006176	21.2
244	-0.735265	300.129402	0.005077	22.1
245	-0.500313	299.608645	0.004404	21.2
246	-0.661204	299.090291	0.005184	23.9
247	-0.762539	298.574321	0.005510	21.3
248	-0.554881	298.060718	0.004668	23.0
249	-0.825725	297.549465	0.006810	22.4
250	-0.522911	297.040543	0.004695	23.6
251	-0.962507	296.533936	0.006892	23.6
252	-0.565273	296.029626	0.004406	22.4
253	-0.798621	295.527597	0.006110	23.5
254	-0.609135	295.027832	0.005174	22.7
255	-0.792408	294.530315	0.005613	22.9
256	-0.755728	294.035028	0.005285	24.0
257	-0.695479	293.541956	0.007492	22.9
258	-0.747822	293.051083	0.005370	24.9
259	-0.651927	292.562393	0.004870	20.9
260	-0.553632	292.075870	0.004901	21.6
261	-0.772396	291.591498	0.005725	22.3
262	-0.798387	291.109263	0.006151	24.8
263	-0.564566	290.629149	0.004647	23.8
264	-0.903989	290.151140	0.006204	20.7
265	-0.748764	289.675222	0.005160	26.5
266	-0.802358	289.201380	0.005938	21.1
267	-0.546887	288.729600	0.004554	22.8
268	-0.726250	288.259866	0.005762	21.8
269	-0.781607	287.792165	0.006130	22.7
270	-0.699529	287.326481	0.006158	24.4
271	-0.806130	286.862802	0.005395	23.8
272	-0.958910	286.401113	0.007648	22.8
273	-0.542843	285.941400	0.004792	24.0
274	-0.802759	285.483649	0.005956	22.7
275	-0.874052	285.027847	0.007421	21.9
276	-0.860102	284.573981	0.005883	22.4
277	-0.752571	284.122037	0.007000	20.9
278	-0.770557	283.672002	0.006410	22.6
279	-0.920076	283.223863	0.006972	21.8
280	-0.596787	282.777607	0.005077	23.3
281	-0.704713	282.333221	0.005250	20.7
282	-0.632696	281.890692	0.005144	23.5
283	-0.516897	281.450008	0.004541	21.0
284	-0.553919	281.011157	0.004952	25.2
285	-0.978775	280.574125	0.007139	22.4
286	-0.770179	280.138901	0.005428	22.9
287	-0.938791	279.705473	0.006843	25.3
288	-1.088306	279.273829	0.008820	22.1
289	-0.533207	278.843956	0.004887	21.5
290	-0.669092	278.415844	0.004965	21.4
291	-0.903076	277.989479	0.006761	23.3
292	-0.857743	277.564851	0.005843	20.9
293	-0.890232	277.141949	0.005952	23.0
294	-0.560755	276.720761	0.004720	25.6
295	-0.510988	276.301275	0.004234	23.3
296	-0.681880	275.883480	0.005479	24.6
297	-0.782850	275.467366	0.005553	25.1
298	-0.542332	275.052922	0.004358	26.0
299	-0.899132	274.640136	0.006417	24.2
300	-0.571528	274.228998	0.004860	22.7
301	-1.000429	273.819497	0.007191	23.7
302	-1.076776	273.411623	0.007590	21.9
303	-0.732490	273.005365	0.006653	22.3
304	-0.991653	272.600712	0.007328	22.4
305	-0.711132	272.197655	0.005066	24.4
306	-0.812401	271.796184	0.005944	23.4
307	-0.675082	271.396287	0.005203	24.2
308	-0.821641	270.997956	0.005595	21.9
309	-0.802927	270.601180	0.006520	22.6
310	-0.924573	270.205949	0.006456	23.8
311	-1.069156	269.812254	0.006441	24.6
312	-0.685241	269.420085	0.005524	23.7
313	-0.852291	269.029432	0.005673	22.8
314	-0.599917	268.640287	0.004427	23.2
315	-1.058395	268.252638	0.009403	23.0
316	-1.080006	267.866478	0.007974	24.3
317	-0.874805	267.481796	0.006142	22.0
318	-0.821087	267.098584	0.005857	21.5
319	-1.028131	266.716833	0.007046	23.4
320	-0.855794	266.336533	0.006538	22.7
321	-0.555008	265.957676	0.004605	23.6
322	-0.912748	265.580253	0.006272	23.8
323	-0.582194	265.204254	0.004679	24.9
324	-0.758097	264.829672	0.005660	25.1
325	-0.581366	264.456497	0.004511	22.5
326	-0.815698	264.084721	0.005911	24.3
327	-0.530775	263.714335	0.004136	22.9
328	-0.883199	263.345332	0.006275	23.4
329	-0.934927	262.977702	0.006244	21.8
330	-0.612009	262.611438	0.007695	22.4
331	-1.063112	262.246531	0.007169	21.7
332	-0.606186	261.882973	0.004587	21.8
333	-0.862840	261.520756	0.006576	21.3
334	-0.844327	261.159871	0.006099	21.6
335	-0.542745	260.800312	0.004817	21.1
336	-0.548687	260.442070	0.004163	21.1
337	-0.706208	260.085137	0.005003	21.2
338	-0.692970	259.729505	0.005407	20.5
339	-1.039519	259.375167	0.007525	22.4
340	-0.672256	259.022116	0.007262	21.0
341	-0.699744	258.670343	0.005733	22.1
342	-1.021837	258.319841	0.006788	19.8
343	-1.013521	257.970602	0.006919	21.5
344	-0.671523	257.622620	0.005249	20.5
345	-0.732889	257.275887	0.005056	20.9
346	-0.622278	256.930396	0.004489	21.4
347	-1.086342	256.586139	0.007032	20.8
348	-0.852643	256.243109	0.006811	21.6
349	-0.694571	255.901300	0.006407	20.4
350	-0.695224	255.560703	0.005420	23.9
351	-0.745481	255.221313	0.005781	20.8
352	-1.008448	254.883122	0.007214	21.1
353	-0.970486	254.546124	0.006699	21.1
354	-1.108519	254.210311	0.007642	21.4
355	-0.757995	253.875677	0.005430	20.1
356	-0.642871	253.542215	0.008419	23.4
357	-0.865597	253.209918	0.005951	21.6
358	-1.110656	252.878781	0.008007	20.4
359	-0.606112	252.548795	0.005438	21.8
360	-0.705503	252.219956	0.005840	19.5
361	-0.569767	251.892255	0.004553	21.4
362	-0.561512	251.565688	0.004933	20.8
363	-0.662239	251.240247	0.004954	21.7
364	-0.498043	250.915926	0.005081	21.0
365	-0.529388	250.592720	0.004726	21.3
366	-0.830082	250.270621	0.006317	22.5
367	-0.530459	249.949624	0.004559	20.4
368	-0.494343	249.629723	0.004628	21.8
369	-0.835898	249.310911	0.006381	21.5
370	-0.786592	248.993182	0.005675	21.1
371	-0.817985	248.676531	0.006003	23.1
372	-0.931971	248.360952	0.006400	22.7
373	-0.762730	248.046438	0.006566	20.7
374	-0.762838	247.732984	0.006045	22.1
375	-1.040330	247.420584	0.007016	22.9
376	-0.751112	247.109233	0.005284	22.6
377	-0.885306	246.798924	0.006421	21.8
378	-0.520669	246.489652	0.005781	21.0
379	-0.834021	246.181412	0.006051	22.1
380	-1.021605	245.874197	0.007275	20.6
381	-0.843421	245.568002	0.005385	20.5
382	-0.882836	245.262822	0.005669	21.6
383	-0.687416	244.958652	0.005830	20.2
384	-1.030226	244.655485	0.008045	21.6
385	-0.891037	244.353317	0.005988	21.1
386	-0.755163	244.052142	0.005662	20.8
387	-0.858929	243.751955	0.006485	21.2
388	-0.919302	243.452750	0.006044	20.6
389	-0.807189	243.154523	0.005859	21.0
390	-0.750746	242.857268	0.005855	21.8
391	-0.575190	242.560980	0.004575	20.5
392	-0.874165	242.265654	0.006950	21.7
393	-0.708906	241.971285	0.006738	21.3
394	-0.837447	241.677868	0.006205	21.3
395	-0.872929	241.385397	0.007426	21.8
396	-0.728416	241.093869	0.005507	21.5
397	-0.560477	240.803278	0.004112	21.1
398	-0.991725	240.513619	0.006948	21.9
399	-0.571325	240.224887	0.004701	21.4
400	-0.669147	239.937077	0.005432	20.1
401	-0.857172	239.650186	0.006229	20.9
402	-0.671263	239.364207	0.005197	21.5
403	-0.705736	239.079136	0.005540	20.8
404	-0.592074	238.794969	0.004436	20.9
405	-0.951106	238.511701	0.007218	20.6
406	-0.688529	238.229327	0.005420	20.4
407	-0.601469	237.947843	0.005076	21.0
408	-0.826356	237.667244	0.005599	19.6
409	-0.697876	237.387526	0.005259	21.4
410	-0.559475	237.108684	0.004451	20.0
411	-0.522789	236.830714	0.004368	22.0
412	-0.753587	236.553610	0.005833	21.8
413	-0.780574	236.277370	0.005989	20.3
414	-0.483006	236.001989	0.004328	21.3
415	-0.717423	235.727461	0.005466	20.6
416	-0.916966	235.453784	0.007058	21.3
417	-1.003329	235.180952	0.008048	21.8
418	-0.931173	234.908962	0.006888	20.4
419	-0.570520	234.637809	0.004293	20.5
420	-0.989420	234.367488	0.007371	22.4
421	-0.929494	234.097997	0.006931	20.2
422	-0.937251	233.829331	0.006419	21.4
423	-0.943827	233.561485	0.005955	21.7
424	-0.811802	233.294456	0.005177	20.8
425	-0.841760	233.028239	0.006627	20.7
426	-0.714414	232.762831	0.005702	21.6
427	-0.672875	232.498228	0.004841	20.7
428	-0.669172	232.234425	0.005455	21.5
429	-1.029692	231.971419	0.006801	20.7
430	-0.551598	231.709205	0.004442	21.5
431	-0.536681	231.447781	0.004287	21.0
432	-0.993476	231.187141	0.007401	21.8
433	-0.959257	230.927283	0.006574	21.7
434	-0.826026	230.668202	0.006216	21.6
435	-0.714914	230.409895	0.005360	20.3
436	-1.081008	230.152358	0.007779	21.3
437	-0.563638	229.895587	0.004552	20.8
438	-0.823719	229.639578	0.007403	20.4
439	-0.509274	229.384329	0.004133	21.4
440	-0.900633	229.129834	0.006721	25.8
441	-0.740954	228.876091	0.005190	22.1
442	-0.667289	228.623096	0.004577	22.3
443	-0.650067	228.370846	0.004850	20.2
444	-0.845792	228.119336	0.007415	22.8
445	-0.905753	227.868563	0.006142	20.6
446	-0.675977	227.618525	0.004945	20.6
447	-0.726294	227.369216	0.005826	22.7
448	-0.719372	227.120635	0.006105	19.5
449	-0.694634	226.872777	0.005540	21.1
450	-0.722837	226.625638	0.005201	21.1
451	-0.694674	226.379217	0.005673	22.7
452	-1.028684	226.133509	0.006771	21.0
453	-0.806498	225.888510	0.005855	20.6
454	-0.903319	225.644218	0.006646	21.6
455	-0.857950	225.400630	0.006617	25.3
456	-0.833014	225.157741	0.005411	21.5
457	-0.691442	224.915549	0.005149	21.1
458	-0.938500	224.674051	0.005593	21.7
459	-0.709187	224.433242	0.005752	19.7
460	-0.918586	224.193121	0.006645	21.9
461	-0.766847	223.953684	0.005825	21.5
462	-0.726673	223.714927	0.007767	20.8
463	-0.775074	223.476848	0.005618	21.7
464	-0.740980	223.239444	0.005010	20.0
465	-0.851513	223.002710	0.006384	22.2
466	-0.768121	222.766645	0.005702	20.4
467	-0.549066	222.531245	0.005090	21.0
468	-0.762926	222.296508	0.006212	21.8
469	-0.552703	222.062429	0.004617	21.3
470	-0.897897	221.829007	0.006504	20.8
471	-0.681676	221.596238	0.004949	21.7
472	-0.653647	221.364119	0.005543	20.8
473	-0.922412	221.132647	0.005923	20.7
474	-0.652485	220.901820	0.005150	21.3
475	-0.578135	220.671634	0.004675	20.5
476	-0.583332	220.442086	0.004712	20.6
477	-0.794505	220.213174	0.006074	20.1
478	-0.893546	219.984895	0.006135	22.5
479	-0.588851	219.757246	0.004648	21.0
480	-0.752566	219.530224	0.005478	21.1
481	-0.693457	219.303826	0.005436	20.8
482	-0.728003	219.078050	0.005871	21.6
483	-0.618972	218.852893	0.004568	20.7
484	-0.772728	218.628352	0.005543	22.2
485	-0.546000	218.404424	0.004451	20.9
486	-1.081410	218.181106	0.008129	20.6
487	-0.922731	217.958397	0.006926	21.2
488	-0.919955	217.736292	0.006636	20.2
489	-0.757634	217.514790	0.005623	20.6
490	-0.724282	217.293888	0.005455	20.9
491	-0.753424	217.073584	0.005165	22.2
492	-0.568008	216.853873	0.004763	21.7
493	-0.551894	216.634755	0.004807	20.5
494	-0.650220	216.416227	0.008943	29.6
495	-0.858228	216.198285	0.006276	23.8
496	-0.668565	215.980927	0.004996	30.9
497	-0.845821	215.764151	0.005683	27.6
498	-0.582271	215.547955	0.004748	31.4
499	-0.906655	215.332335	0.006660	32.7
500	-0.758376	215.117289	0.005872	26.5
501	-0.816049	214.902815	0.005476	30.6
502	-0.679788	214.688911	0.004948	24.4
503	-0.801182	214.475573	0.005849	25.5
504	-1.057331	214.262800	0.007127	24.9
505	-0.809600	214.050588	0.006979	22.8
506	-1.048165	213.838936	0.007782	21.4
507	-0.774425	213.627842	0.006159	21.0
508	-0.640916	213.417302	0.005110	20.5
509	-0.802222	213.207314	0.005766	21.6
510	-0.739184	212.997877	0.005622	20.6
511	-0.962442	212.788987	0.007461	21.5
512	-0.571780	212.580642	0.004663	20.6
513	-0.993201	212.372841	0.006709	21.9
514	-0.683062	212.165581	0.006406	21.3
515	-1.065850	211.958859	0.007462	22.6
516	-0.607296	211.752673	0.004840	19.5
517	-1.092466	211.547021	0.007247	20.9
518	-0.788925	211.341902	0.005606	21.7
519	-0.752744	211.137311	0.006126	21.0
520	-0.627806	210.933248	0.004800	21.6
521	-0.843319	210.729710	0.005707	22.2
522	-0.804583	210.526695	0.005725	20.0
523	-0.770864	210.324200	0.005438	23.1
524	-0.720176	210.122224	0.005795	19.8
525	-0.790524	209.920765	0.006261	21.7
526	-0.807206	209.719820	0.006798	22.1
527	-0.835270	209.519387	0.006079	21.0
528	-0.896543	209.319463	0.007071	20.9
529	-0.627953	209.120048	0.004820	21.5
530	-0.820715	208.921139	0.005317	20.6
531	-0.490130	208.722733	0.004598	21.3
532	-0.567515	208.524829	0.005013	22.1
533	-0.774771	208.327425	0.005667	20.3
534	-0.565081	208.130518	0.004096	22.9
535	-0.869721	207.934107	0.007528	21.0
536	-0.780077	207.738189	0.005051	21.1
537	-0.711365	207.542762	0.005498	20.2
538	-0.953842	207.347825	0.006368	21.0
539	-0.844785	207.153376	0.005537	20.7
540	-0.612762	206.959412	0.004575	21.3
541	-1.124409	206.765932	0.007290	21.0
542	-0.516172	206.572933	0.005262	20.7
543	-0.734042	206.380414	0.004907	21.7
544	-1.044593	206.188373	0.006730	20.3
545	-0.937790	205.996807	0.006417	22.2
546	-0.611118	205.805716	0.004444	26.9
547	-0.588881	205.615096	0.004912	21.7
548	-0.931712	205.424946	0.007004	20.0
549	-0.745909	205.235265	0.005643	21.9
550	-0.772460	205.046050	0.006187	21.5
551	-0.639399	204.857299	0.005271	21.2
552	-0.845501	204.669011	0.006179	21.4
553	-0.725266	204.481184	0.005837	20.0
554	-0.828465	204.293816	0.006108	21.0
555	-0.886626	204.106905	0.006187	20.6
556	-1.054306	203.920449	0.007393	20.5
557	-0.944202	203.734447	0.007000	21.8
558	-0.794476	203.548896	0.006125	20.3
559	-0.669202	203.363795	0.005193	21.7
560	-1.094844	203.179143	0.007171	21.1
561	-0.703265	202.994937	0.005470	22.1
562	-1.016831	202.811176	0.006561	21.9
563	-0.764256	202.627857	0.006618	20.8
564	-0.585344	202.444980	0.004637	21.3
565	-1.036784	202.262543	0.007757	20.8
566	-0.869891	202.080543	0.006363	21.6
567	-0.804966	201.898979	0.006410	20.8
568	-0.840680	201.717849	0.006620	21.0
569	-1.038176	201.537153	0.007977	21.5
570	-0.871377	201.356887	0.006088	21.0
571	-0.982393	201.177050	0.006944	20.7
572	-0.678026	200.997642	0.005261	21.3
573	-0.798789	200.818659	0.005518	20.9
574	-0.905458	200.640100	0.005939	21.1
575	-0.785358	200.461965	0.005358	20.4
576	-0.912629	200.284250	0.006752	20.6
577	-0.951661	200.106955	0.006081	21.5
578	-0.877273	199.930078	0.006334	21.3
579	-1.023004	199.753617	0.006740	20.5
580	-0.828342	199.577571	0.005197	21.3
581	-0.751069	199.401938	0.005213	20.6
582	-0.811012	199.226717	0.006385	22.3
583	-0.756465	199.051905	0.004919	21.5
584	-0.753687	198.877502	0.005527	22.2
585	-0.982354	198.703506	0.007146	20.0
586	-0.782897	198.529916	0.005783	21.6
587	-1.160506	198.356729	0.007948	20.4
588	-0.900116	198.183944	0.006089	21.7
589	-0.703410	198.011560	0.006087	20.8
590	-1.088120	197.839576	0.007760	21.4
591	-0.884496	197.667989	0.005799	22.1
592	-0.731662	197.496798	0.005498	21.3
593	-0.557950	197.326002	0.004433	21.8
594	-0.718942	197.155600	0.005853	19.5
595	-0.788619	196.985589	0.006587	22.1
596	-0.844625	196.815969	0.005877	20.2
597	-0.554759	196.646738	0.004375	22.5
598	-0.603402	196.477894	0.004961	21.2
599	-0.757351	196.309436	0.005235	21.8
600	-0.841982	196.141363	0.006355	20.6
601	-0.717043	195.973673	0.005849	21.1
602	-0.497539	195.806365	0.004677	21.8
603	-0.697326	195.639437	0.005344	20.1
604	-0.580586	195.472888	0.004668	21.5
605	-0.722472	195.306717	0.005275	20.3
606	-0.864931	195.140922	0.007177	21.5
607	-1.034503	194.975501	0.006829	20.0
608	-0.839706	194.810454	0.006152	21.5
609	-0.951829	194.645779	0.006371	20.7
610	-0.510991	194.481475	0.004532	22.0
611	-0.768616	194.317540	0.006263	20.3
612	-0.687573	194.153973	0.005485	21.2
613	-0.912055	193.990773	0.005803	20.9
614	-0.651130	193.827938	0.004865	20.8
615	-0.697096	193.665467	0.005324	21.1
616	-0.572911	193.503358	0.005304	20.8
617	-0.861237	193.341611	0.005873	20.8
618	-0.853283	193.180224	0.006459	21.3
619	-1.006264	193.019196	0.007005	20.4
620	-0.693231	192.858525	0.007349	20.9
621	-0.690424	192.698210	0.005042	21.5
622	-0.863573	192.538251	0.007177	20.8
623	-0.972982	192.378644	0.006064	21.9
624	-0.806440	192.219391	0.005956	20.8
625	-1.018667	192.060488	0.007023	21.8
626	-1.070597	191.901935	0.007351	19.7
627	-0.586256	191.743730	0.004592	21.4
628	-0.641480	191.585873	0.004792	20.8
629	-0.825808	191.428362	0.006061	20.7
630	-0.974394	191.271196	0.006156	20.6
631	-0.893421	191.114374	0.005899	21.2
632	-0.773667	190.957893	0.005673	20.6
