1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
166	-0.875584	77.390835	8.361119	0.006123	2.8
167	-0.898794	78.390806	8.276998	0.006196	2.3
168	-0.883521	79.390806	8.194550	0.010132	2.4
169	-0.884162	79.318430	8.200462	0.008606	2.4
170	-0.881463	79.246034	8.206384	0.011445	2.6
171	-0.895450	80.246034	8.125331	0.007963	2.3
172	-0.899131	81.246034	8.045862	0.009863	2.3
173	-0.886514	81.173638	8.051563	0.007853	2.6
174	-0.851056	82.173638	7.973524	0.005330	2.3
175	-0.870077	83.148703	7.898874	0.010173	2.4
176	-0.905338	84.148703	7.823753	0.011538	2.3
177	-0.872682	85.148691	7.750048	0.008879	2.4
178	-0.867302	86.148691	7.677719	0.008734	3.1
179	-0.896655	87.148691	7.606726	0.008911	3.1
180	-0.883765	87.076295	7.611822	0.007934	2.5
181	-0.900188	87.595184	7.575451	0.010570	2.3
182	-0.930512	88.595184	7.506329	0.007209	2.3
183	-0.884775	89.595184	7.438457	0.010309	2.5
184	-0.892987	89.522788	7.443329	0.006437	2.3
185	-0.893907	90.521024	7.376703	0.008754	2.3
186	-0.922881	91.521024	7.311145	0.010525	2.4
187	-0.858504	92.521024	7.246741	0.006326	2.6
188	-0.896314	93.521024	7.183463	0.005273	2.4
189	-0.880828	94.521023	7.121279	0.009295	2.3
190	-0.884708	94.462415	7.124894	0.006841	2.5
191	-0.900271	95.462131	7.063734	0.005005	2.3
192	-0.902501	96.462131	7.003598	0.009243	2.6
193	-0.885247	96.405491	7.006976	0.006955	2.4
194	-0.875610	97.404805	6.947839	0.007966	3.0
195	-0.884468	97.332410	6.952089	0.006914	2.8
196	-0.883355	98.332410	6.893831	0.008968	2.8
197	-0.904196	99.332410	6.836541	0.006133	3.0
198	-0.883600	100.332388	6.780197	0.010212	3.0
199	-0.895432	100.260013	6.784244	0.008586	2.7
200	-0.883649	101.260013	6.728753	0.006974	2.9
201	-0.899918	101.187653	6.732738	0.006894	3.0
202	-0.882675	102.187649	6.678084	0.010330	2.7
203	-0.867636	102.115253	6.682011	0.008597	2.4
204	-0.895489	103.115253	6.628174	0.008206	2.4
205	-0.878703	103.042864	6.632042	0.008032	2.4
206	-0.901534	102.970468	6.635915	0.009196	2.6
207	-0.876237	102.898073	6.639792	0.006992	2.5
208	-0.878006	103.898073	6.586631	0.013135	2.4
209	-0.882531	104.898073	6.534314	0.008766	2.6
210	-0.899521	105.898073	6.482821	0.008022	3.0
211	-0.874065	105.829537	6.486324	0.006076	2.8
212	-0.902515	106.829537	6.435582	0.008937	2.8
213	-0.897212	107.829537	6.385628	0.007691	3.0
214	-0.870616	108.829537	6.336443	0.008130	2.7
215	-0.891672	109.828754	6.288048	0.014326	3.1
216	-0.878946	110.828754	6.240349	0.007484	2.8
217	-0.900341	111.828754	6.193369	0.008293	3.0
218	-0.880675	112.739638	6.151187	0.010493	2.8
219	-0.904261	113.739638	6.105534	0.007805	2.9
220	-0.887292	114.739460	6.060563	0.005326	2.8
221	-0.871872	115.739459	6.016241	0.008027	3.1
222	-0.874991	115.667066	6.019427	0.008504	2.8
223	-0.891676	115.594670	6.022618	0.008770	3.0
224	-0.899230	115.522274	6.025812	0.011388	2.8
225	-0.895790	116.522274	5.981995	0.005940	3.0
226	-0.870444	116.449879	5.985145	0.012021	2.9
227	-0.908428	117.449843	5.941917	0.008230	2.6
228	-0.897495	117.377447	5.945026	0.005890	3.0
229	-0.870074	118.377447	5.902372	0.013289	2.8
230	-0.902531	119.377443	5.860325	0.008886	2.7
231	-0.901576	120.377443	5.818874	0.015822	2.7
232	-0.874910	121.377443	5.778004	0.008310	3.0
233	-0.899452	122.377443	5.737705	0.005947	2.9
234	-0.903664	123.377443	5.697964	0.011008	2.9
235	-0.886281	124.377443	5.658770	0.014362	2.7
236	-0.863368	125.377443	5.620111	0.011318	3.0
237	-0.890040	126.377443	5.581977	0.005338	2.7
238	-0.890428	126.305048	5.584720	0.008809	2.3
239	-0.925466	127.305048	5.547063	0.007308	2.4
240	-0.885520	127.232652	5.549772	0.007279	2.4
241	-0.905846	128.225880	5.512834	0.008310	2.9
242	-0.901715	128.153484	5.515510	0.006637	2.7
243	-0.887659	129.149839	5.478910	0.011223	2.7
244	-0.899641	130.149839	5.442662	0.009242	2.4
245	-0.850613	130.077443	5.445270	0.012102	2.3
246	-0.897543	131.077443	5.409464	0.006903	2.7
247	-0.922688	132.077443	5.374126	0.006943	2.3
248	-0.884233	132.005184	5.376664	0.011950	2.9
249	-0.907912	133.005184	5.341752	0.012499	2.4
250	-0.888286	134.004962	5.307298	0.012321	2.6
251	-0.913901	133.932567	5.309778	0.005558	2.4
252	-0.865494	133.860171	5.312260	0.006426	2.5
253	-0.888946	133.787891	5.314741	0.007420	2.4
254	-0.897033	133.715507	5.317227	0.004098	2.4
255	-0.871688	134.714049	5.283130	0.008682	2.6
256	-0.888549	134.641653	5.285587	0.009884	2.4
257	-0.897172	135.641653	5.251844	0.013942	2.9
258	-0.898015	135.569257	5.254272	0.011008	2.7
259	-0.874765	135.496862	5.256703	0.006409	2.7
260	-0.881472	135.424475	5.259135	0.004433	3.0
261	-0.887693	135.352080	5.261571	0.005594	3.1
262	-0.893120	135.279684	5.264008	0.011601	2.7
263	-0.874434	136.279684	5.230539	0.011289	2.6
264	-0.898315	137.279684	5.197493	0.018359	3.0
265	-0.893402	138.279684	5.164861	0.009024	2.8
266	-0.904029	138.207288	5.167210	0.009198	2.7
267	-0.896602	138.134892	5.169561	0.004814	2.9
268	-0.892086	139.134892	5.137278	0.008762	2.7
269	-0.913107	139.106958	5.138175	0.004195	2.5
270	-0.904687	140.054665	5.107940	0.008735	2.3
271	-0.895955	141.053387	5.076460	0.006018	2.3
272	-0.891600	142.053387	5.045326	0.010312	2.8
273	-0.891041	143.053387	5.014572	0.014454	3.0
274	-0.873388	144.053387	4.984190	0.003115	2.8
275	-0.877697	144.772153	4.962580	0.008186	2.7
276	-0.902219	145.761209	4.933147	0.009127	2.6
277	-0.896691	146.718129	4.905000	0.010957	2.7
278	-0.899370	147.718129	4.875928	0.004422	2.9
279	-0.891474	147.645744	4.878021	0.015088	2.7
280	-0.914329	148.645744	4.849267	0.007888	2.7
281	-0.932939	149.645744	4.820850	0.006558	2.7
282	-0.848487	149.573348	4.822896	0.008949	3.0
283	-0.893745	150.572207	4.794818	0.010173	2.7
284	-0.881975	150.499811	4.796842	0.009050	2.7
285	-0.887937	150.548564	4.795479	0.009997	2.7
286	-0.868164	151.548564	4.767687	0.008462	2.8
287	-0.915340	152.548564	4.740215	0.006279	2.8
288	-0.922256	153.548564	4.713058	0.010278	2.7
289	-0.914441	154.548564	4.686210	0.008094	2.7
290	-0.904789	155.548564	4.659667	0.009602	2.6
291	-0.872343	155.476169	4.661578	0.006861	2.9
292	-0.899526	156.474168	4.635365	0.006541	2.6
293	-0.889395	156.401772	4.637256	0.006614	2.6
294	-0.869556	157.401772	4.611263	0.007950	2.7
295	-0.883361	157.498423	4.608766	0.006765	2.6
296	-0.887847	158.498423	4.583090	0.008165	2.4
297	-0.924446	159.498423	4.557699	0.007454	2.3
298	-0.913631	159.426027	4.559528	0.010356	2.3
299	-0.895650	160.426027	4.534396	0.005518	2.3
300	-0.875342	161.423723	4.509597	0.009745	2.7
301	-0.879640	162.423723	4.485011	0.010715	2.3
302	-0.862786	162.351327	4.486782	0.009211	2.3
303	-0.901686	162.278931	4.488555	0.012663	2.3
304	-0.896984	163.278931	4.464197	0.007635	2.3
305	-0.906571	164.278925	4.440103	0.007348	3.0
306	-0.875456	165.246642	4.417033	0.008276	2.9
307	-0.902196	166.246642	4.393443	0.006959	2.9
308	-0.883643	166.174246	4.395143	0.006872	2.7
309	-0.909061	166.101855	4.396843	0.008048	2.6
310	-0.899184	166.029459	4.398545	0.009765	2.9
311	-0.864951	165.957063	4.400248	0.007933	2.4
312	-0.873614	166.957063	4.376837	0.005091	2.4
313	-0.893072	167.957063	4.353674	0.012959	2.3
314	-0.880922	168.957063	4.330755	0.009256	2.5
315	-0.875265	169.957063	4.308076	0.015076	2.4
316	-0.897029	170.957063	4.285633	0.009196	2.4
317	-0.884680	171.957063	4.263423	0.007776	2.3
318	-0.893249	172.957063	4.241441	0.006962	2.3
319	-0.859756	173.957063	4.219685	0.008602	2.5
320	-0.869817	173.884839	4.221249	0.013854	2.3
321	-0.876532	173.812443	4.222818	0.006358	2.4
322	-0.896794	173.740068	4.224387	0.007932	2.9
323	-0.895377	173.697736	4.225306	0.011507	2.5
324	-0.886988	173.625340	4.226878	0.013042	2.6
325	-0.882172	173.552944	4.228450	0.006573	2.4
326	-0.886064	174.552944	4.206827	0.007991	2.3
327	-0.875792	175.552944	4.185424	0.011099	2.5
328	-0.894050	176.552944	4.164238	0.009189	2.3
329	-0.911649	177.552944	4.143265	0.007638	2.5
330	-0.909974	178.552944	4.122502	0.005724	2.4
331	-0.913592	178.487836	4.123848	0.005651	2.3
332	-0.903896	179.476796	4.103505	0.010285	2.3
333	-0.913902	180.363640	4.085432	0.004590	2.4
334	-0.907376	181.363462	4.065247	0.008292	2.5
335	-0.869653	182.155962	4.049389	0.005516	2.4
336	-0.900304	183.155962	4.029554	0.009541	2.5
337	-0.898675	184.155962	4.009913	0.012426	2.6
338	-0.875025	184.083566	4.011328	0.011271	2.7
339	-0.878345	184.011170	4.012745	0.010290	2.9
340	-0.868278	183.938775	4.014162	0.008176	3.0
341	-0.880057	184.938774	3.994670	0.009315	2.7
342	-0.887680	185.938774	3.975367	0.005229	2.6
343	-0.872808	186.938774	3.956249	0.008770	3.1
344	-0.877151	187.938774	3.937314	0.005202	3.0
345	-0.858048	187.866379	3.938678	0.010957	2.7
346	-0.900928	187.793986	3.940044	0.007949	2.7
347	-0.880770	187.721590	3.941411	0.005552	2.4
348	-0.889307	188.199469	3.932407	0.005174	2.6
349	-0.896255	189.146005	3.914695	0.010644	2.4
350	-0.862020	189.073610	3.916044	0.008643	2.4
351	-0.907128	189.001214	3.917394	0.007682	2.5
352	-0.881333	188.934328	3.918642	0.011491	2.7
353	-0.846490	189.934328	3.900065	0.008305	2.7
354	-0.898550	190.934325	3.881662	0.005780	2.7
355	-0.894909	191.934325	3.863433	0.010688	2.8
356	-0.895629	191.861930	3.864747	0.009812	2.7
357	-0.877853	191.789534	3.866062	0.013242	3.0
358	-0.871381	192.789534	3.847978	0.009708	2.7
359	-0.892105	192.717138	3.849282	0.007235	2.9
360	-0.895693	192.644742	3.850586	0.012079	2.6
361	-0.884841	192.572448	3.851890	0.008519	2.6
362	-0.892408	193.572448	3.833938	0.006104	2.5
363	-0.861833	193.500052	3.835232	0.008437	2.4
364	-0.893211	194.491115	3.817594	0.010507	2.4
365	-0.896329	195.491115	3.799960	0.007034	2.4
366	-0.880213	195.418719	3.801231	0.007656	2.6
367	-0.852132	195.346323	3.802503	0.009320	2.4
368	-0.881439	195.289441	3.803503	0.012456	2.6
369	-0.889935	196.264198	3.786438	0.005797	2.7
370	-0.882763	196.739640	3.778171	0.005887	2.7
371	-0.901733	197.737182	3.760940	0.004168	2.9
372	-0.909184	198.736820	3.743831	0.008789	3.0
373	-0.894658	198.665169	3.745052	0.007448	2.6
374	-0.892022	198.592773	3.746287	0.011618	2.8
375	-0.887436	199.592773	3.729304	0.006503	2.8
376	-0.871153	200.592773	3.712474	0.010140	2.4
377	-0.897638	201.592773	3.695796	0.005493	2.3
378	-0.886447	201.520377	3.696998	0.008920	2.3
379	-0.882405	202.519972	3.680465	0.008293	2.6
380	-0.910668	203.519972	3.664073	0.010083	2.6
381	-0.915666	204.519972	3.647825	0.007451	2.4
382	-0.897669	204.447576	3.648997	0.009798	2.4
383	-0.896656	205.447576	3.632883	0.005008	2.5
384	-0.885167	206.447576	3.616910	0.006860	2.6
385	-0.906953	207.447565	3.601078	0.013692	3.0
386	-0.873941	208.447565	3.585383	0.010564	2.7
387	-0.882809	209.447565	3.569825	0.010167	2.5
388	-0.871093	210.447565	3.554401	0.007260	2.4
389	-0.874865	210.375170	3.555513	0.011000	2.5
390	-0.912323	211.375170	3.540213	0.004148	2.6
391	-0.895690	212.374857	3.525048	0.006320	2.4
392	-0.889939	213.249814	3.511881	0.012398	2.5
393	-0.874669	214.249736	3.496954	0.003080	2.4
394	-0.876184	214.177340	3.498030	0.009860	2.6
395	-0.898204	215.038523	3.485268	0.008240	2.4
396	-0.893517	214.966128	3.486337	0.005812	2.6
397	-0.894686	214.903461	3.487263	0.004259	2.3
398	-0.868365	215.903290	3.472546	0.012629	2.3
399	-0.893827	215.830894	3.473607	0.007700	2.7
400	-0.893152	215.758498	3.474669	0.009957	2.7
401	-0.882464	216.758498	3.460055	0.011800	2.6
402	-0.894870	216.686103	3.461109	0.007800	2.7
403	-0.898226	217.686103	3.446608	0.007973	2.7
404	-0.875520	218.686103	3.432229	0.011002	3.0
405	-0.855169	219.686103	3.417968	0.008129	2.7
406	-0.882034	220.686103	3.403826	0.010388	2.7
407	-0.877023	221.686103	3.389801	0.010886	2.7
408	-0.879111	222.686103	3.375890	0.006545	3.0
409	-0.866523	222.613707	3.376893	0.005615	2.7
410	-0.882509	222.541311	3.377897	0.004184	2.7
411	-0.914921	222.468916	3.378902	0.009670	2.8
412	-0.876124	222.396520	3.379907	0.004144	2.8
413	-0.879776	223.396520	3.366077	0.011710	2.5
414	-0.895939	223.324125	3.367074	0.007680	2.4
415	-0.918899	223.251729	3.368072	0.007032	2.4
416	-0.872818	224.251729	3.354339	0.004741	2.6
417	-0.898005	225.251729	3.340718	0.006191	3.0
418	-0.916811	225.179333	3.341700	0.011251	2.7
419	-0.887408	226.179333	3.328181	0.009035	2.9
420	-0.896165	227.179333	3.314770	0.006256	2.6
421	-0.868517	227.106937	3.315738	0.012217	2.9
422	-0.901896	228.106937	3.302427	0.008276	2.6
423	-0.930595	228.034541	3.303387	0.008722	2.6
424	-0.891347	229.034541	3.290175	0.007452	2.4
425	-0.888047	228.962145	3.291128	0.008277	2.4
426	-0.892176	229.660331	3.281961	0.004737	2.6
427	-0.892701	229.588466	3.282902	0.008325	2.4
428	-0.886355	229.598876	3.282766	0.006090	2.5
429	-0.868617	229.526480	3.283715	0.008193	2.4
430	-0.885332	230.526480	3.270660	0.007030	2.4
431	-0.879600	230.454084	3.271601	0.007064	3.0
432	-0.887399	231.086432	3.263395	0.007975	2.7
433	-0.893348	232.086432	3.250500	0.008814	2.7
434	-0.896361	232.014036	3.251430	0.006583	3.3
435	-0.935920	231.941653	3.252361	0.011748	3.1
436	-0.873482	231.924562	3.252580	0.005151	2.6
437	-0.877411	232.924562	3.239771	0.009194	2.4
438	-0.889662	232.852166	3.240695	0.008250	2.4
439	-0.910452	233.852166	3.227979	0.007031	2.4
440	-0.879963	234.852166	3.215363	0.009712	2.6
441	-0.903509	234.779771	3.216273	0.007516	2.5
442	-0.923822	235.779771	3.203747	0.007241	2.4
443	-0.898700	235.707375	3.204651	0.011441	2.4
444	-0.912271	236.707375	3.192216	0.013934	2.4
445	-0.889169	237.707375	3.179876	0.009286	2.6
446	-0.869417	238.707375	3.167632	0.009760	2.4
447	-0.894651	238.635171	3.168513	0.004845	2.9
448	-0.889531	238.562775	3.169397	0.007324	2.6
449	-0.897982	239.562775	3.157233	0.008164	2.3
450	-0.907445	239.490380	3.158111	0.012642	2.6
451	-0.930433	239.417984	3.158989	0.010049	2.4
452	-0.909504	240.417984	3.146905	0.005749	2.4
453	-0.884393	241.417984	3.134913	0.007626	2.4
454	-0.881854	242.416247	3.123032	0.004943	2.5
455	-0.895802	243.413731	3.111251	0.007486	2.5
456	-0.916492	244.413722	3.099529	0.006409	2.6
457	-0.883689	244.341326	3.100375	0.005828	2.4
458	-0.893091	245.341326	3.088734	0.004337	2.4
459	-0.869864	245.269036	3.089572	0.005608	2.6
460	-0.909202	245.600546	3.085731	0.006389	2.5
461	-0.892302	246.541995	3.074872	0.005787	2.4
462	-0.914614	246.469599	3.075705	0.012323	2.7
463	-0.874372	246.843448	3.071412	0.011073	2.7
464	-0.896431	247.843448	3.059987	0.005931	3.0
465	-0.886614	248.843448	3.048647	0.004654	2.7
466	-0.877121	248.773253	3.049441	0.006227	2.7
467	-0.888528	248.925428	3.047721	0.006820	2.7
468	-0.874274	249.925373	3.036473	0.010329	3.0
469	-0.902522	249.860104	3.037204	0.005960	2.8
470	-0.878901	249.787708	3.038016	0.008633	2.6
471	-0.892545	249.715312	3.038829	0.005816	3.9
472	-0.913006	250.652118	3.028349	0.012187	3.8
473	-0.901934	250.579722	3.029157	0.009888	3.4
474	-0.888270	251.579722	3.018044	0.008289	2.8
475	-0.891961	252.579722	3.007012	0.007416	3.0
476	-0.894699	252.507326	3.007808	0.005637	2.9
477	-0.898794	253.507326	2.996851	0.008830	2.9
478	-0.869490	253.438916	2.997598	0.004450	4.0
479	-0.885158	254.438893	2.986715	0.009882	4.3
480	-0.908829	255.438893	2.975911	0.006979	4.2
481	-0.891542	255.366497	2.976690	0.008024	3.4
482	-0.902567	255.294101	2.977470	0.004678	3.3
483	-0.888635	255.222595	2.978241	0.011444	4.1
484	-0.889661	256.222595	2.967498	0.010175	3.7
485	-0.892739	256.150200	2.968273	0.006145	3.4
486	-0.897374	256.077804	2.969049	0.008741	3.6
487	-0.878693	257.077804	2.958372	0.008787	3.4
488	-0.872316	257.005408	2.959142	0.006227	3.5
489	-0.866557	256.933012	2.959913	0.015172	3.8
490	-0.935508	256.860617	2.960684	0.007345	3.3
491	-0.885586	257.860579	2.950067	0.007758	3.8
492	-0.891816	257.788183	2.950833	0.010123	3.4
493	-0.906831	258.788183	2.940287	0.013941	3.5
494	-0.875404	259.788183	2.929815	0.006409	3.2
495	-0.898078	260.788183	2.919418	0.005251	3.5
496	-0.851038	260.716359	2.920162	0.008011	3.7
497	-0.907255	260.999805	2.917227	0.011372	3.4
498	-0.904847	261.999562	2.906921	0.008305	3.8
499	-0.887203	262.999562	2.896686	0.005905	3.5
