1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
109	-0.902485	404.267122	0.006823	4.3
110	-0.733687	403.116456	0.004964	5.4
111	-0.715006	401.974481	0.007001	5.9
112	-0.794357	400.841093	0.008744	5.7
113	-0.751890	399.716187	0.008068	6.2
114	-0.731538	398.599660	0.010098	5.8
115	-0.595397	397.491411	0.006190	5.5
116	-0.715347	396.391342	0.006953	4.6
117	-0.729080	395.299353	0.006630	3.9
118	-0.751486	394.215350	0.014134	5.2
119	-0.658860	393.139238	0.005048	3.9
120	-0.680229	392.070924	0.005741	4.7
121	-0.711955	391.010316	0.006524	5.7
122	-0.800177	389.957325	0.006905	5.2
123	-0.863031	388.911862	0.006341	5.2
124	-0.729208	387.873839	0.006299	4.6
125	-0.640100	386.843173	0.006486	5.0
126	-0.687228	385.819777	0.004388	6.6
127	-0.681677	384.803569	0.007212	4.3
128	-0.823119	383.794468	0.006826	3.9
129	-0.871424	382.792393	0.006271	3.8
130	-0.729181	381.797264	0.006550	4.2
131	-0.751607	380.809005	0.008182	4.9
132	-0.795633	379.827537	0.009396	3.9
133	-0.720387	378.852786	0.009539	4.2
134	-0.655088	377.884678	0.004974	4.3
135	-0.717709	376.923138	0.005451	4.0
136	-0.769590	375.968095	0.009182	4.5
137	-0.905377	375.019479	0.011819	4.2
138	-0.733105	374.077218	0.007221	3.8
139	-0.717595	373.141244	0.004423	4.9
140	-0.749648	372.211489	0.007170	6.3
141	-0.679833	371.287887	0.005939	4.3
142	-0.684490	370.370370	0.005232	4.9
143	-0.720158	369.458876	0.004908	5.7
144	-0.671325	368.553338	0.003323	5.8
145	-0.866023	367.653696	0.006151	4.9
146	-0.863589	366.759885	0.008935	3.7
147	-0.695578	365.871846	0.006760	4.1
148	-0.706189	364.989518	0.004217	4.1
149	-0.858124	364.112841	0.011638	4.2
150	-0.715513	363.241757	0.006818	3.9
151	-0.889514	362.376208	0.007251	3.8
152	-0.723291	361.516137	0.005139	4.4
153	-0.630119	360.661488	0.004292	3.9
154	-0.692653	359.812206	0.004898	3.7
155	-0.725352	358.968236	0.007009	4.9
156	-0.810906	358.129524	0.012431	3.8
157	-0.851073	357.296018	0.005810	4.0
158	-0.908621	356.467665	0.008412	4.4
159	-1.001280	355.644414	0.006424	3.8
160	-0.747736	354.826213	0.005626	4.0
161	-0.797490	354.013012	0.005832	3.8
162	-0.782792	353.204763	0.008516	4.3
163	-0.570131	352.401415	0.005438	3.8
164	-0.834906	351.602922	0.005853	3.8
165	-0.795006	350.809235	0.006861	4.4
166	-0.884952	350.020308	0.010191	3.8
167	-0.725278	349.236095	0.006713	4.0
168	-0.723835	348.456550	0.007300	5.0
169	-0.726725	347.681627	0.008325	4.2
170	-0.843385	346.911283	0.006318	4.3
171	-0.717826	346.145474	0.007848	4.2
172	-1.016816	345.384157	0.009396	4.2
173	-0.790312	344.627288	0.009733	4.4
174	-0.694655	343.874826	0.008092	4.4
175	-0.706014	343.126729	0.005680	5.5
176	-0.757093	342.382957	0.005569	4.2
177	-0.781975	341.643469	0.006298	4.0
178	-0.715551	340.908224	0.007751	4.5
179	-0.629476	340.177184	0.006981	3.9
180	-0.898023	339.450309	0.007855	3.8
181	-0.692757	338.727561	0.006257	4.2
182	-0.653099	338.008902	0.005358	3.8
183	-0.865245	337.294295	0.007137	3.9
184	-0.881606	336.583703	0.007456	3.8
185	-0.676347	335.877089	0.003578	4.7
186	-0.700294	335.174416	0.003859	4.2
187	-0.811909	334.475651	0.006791	3.7
188	-0.793828	333.780756	0.005760	4.1
189	-0.650105	333.089698	0.006205	4.2
190	-0.810397	332.402443	0.007110	4.1
191	-0.763343	331.718955	0.005486	4.0
192	-0.700257	331.039203	0.005773	4.3
193	-0.797852	330.363153	0.011825	4.3
194	-0.874528	329.690771	0.005262	3.7
195	-0.634646	329.022027	0.004174	4.4
196	-0.768677	328.356888	0.008540	4.0
197	-0.690741	327.695322	0.009324	4.6
198	-0.918251	327.037299	0.007897	4.4
199	-0.820387	326.382787	0.006493	3.9
200	-0.901713	325.731758	0.008008	4.0
201	-0.941496	325.084179	0.008062	3.9
202	-0.790724	324.440023	0.005806	4.4
203	-0.622139	323.799258	0.006746	4.1
204	-0.700849	323.161858	0.005764	3.7
205	-0.676030	322.527792	0.006204	4.2
206	-0.633186	321.897034	0.004398	3.9
207	-0.643953	321.269554	0.005353	3.8
208	-0.689011	320.645325	0.007937	4.8
209	-0.605704	320.024320	0.004394	4.0
210	-0.903156	319.406512	0.006868	3.7
211	-0.764500	318.791875	0.005360	4.0
212	-0.891244	318.180381	0.006009	4.2
213	-0.694128	317.572005	0.006449	4.4
214	-0.672812	316.966721	0.004484	4.0
215	-0.862522	316.364504	0.005943	4.4
216	-0.722555	315.765329	0.006273	4.1
217	-0.656061	315.169170	0.004077	3.7
218	-0.920407	314.576003	0.006863	4.6
219	-0.804710	313.985804	0.007799	3.8
220	-0.771139	313.398548	0.005799	3.8
221	-0.787500	312.814213	0.007785	4.1
222	-0.729919	312.232773	0.004916	4.3
223	-1.006906	311.654207	0.009154	3.8
224	-0.728463	311.078491	0.006267	3.9
225	-0.694877	310.505602	0.004174	4.6
226	-0.728784	309.935518	0.010111	4.3
227	-0.977243	309.368217	0.009821	3.7
228	-1.041285	308.803676	0.013666	4.1
229	-0.633613	308.241874	0.004815	4.5
230	-0.733644	307.682789	0.005802	4.1
231	-0.849718	307.126400	0.008573	3.7
232	-0.918791	306.572687	0.012245	4.4
233	-0.723281	306.021627	0.005737	3.8
234	-0.870867	305.473201	0.006780	3.7
235	-0.669813	304.927388	0.005545	4.5
236	-0.827387	304.384168	0.007356	3.9
237	-0.744160	303.843521	0.007151	3.8
238	-0.882098	303.305427	0.008413	3.6
239	-0.907671	302.769867	0.006888	4.8
240	-0.628862	302.236821	0.004703	3.9
241	-0.721837	301.706270	0.005112	3.8
242	-0.853692	301.178196	0.006726	4.7
243	-0.861475	300.652580	0.007632	3.9
244	-0.892194	300.129402	0.009597	4.9
245	-0.711657	299.608645	0.005726	5.0
246	-0.722827	299.090291	0.006370	3.9
247	-0.750792	298.574321	0.006689	3.7
248	-0.665551	298.060718	0.005795	4.4
249	-0.930426	297.549465	0.007974	3.7
250	-0.697184	297.040543	0.004740	3.9
251	-0.767289	296.533936	0.008167	4.0
252	-0.772512	296.029626	0.006229	5.1
253	-0.642420	295.527597	0.003822	3.9
254	-0.604103	295.027832	0.005548	3.8
255	-0.728359	294.530315	0.004227	4.5
256	-0.669998	294.035028	0.005764	4.1
257	-0.938129	293.541956	0.006235	3.8
258	-1.005936	293.051083	0.008541	4.3
259	-0.688000	292.562393	0.003695	4.8
260	-0.710765	292.075870	0.006121	4.3
261	-0.939960	291.591498	0.005430	4.4
262	-0.791387	291.109263	0.006830	4.7
263	-0.740929	290.629149	0.007063	4.1
264	-0.886984	290.151140	0.006183	3.7
265	-0.885012	289.675222	0.004787	4.6
266	-1.015522	289.201380	0.007665	3.8
267	-0.829020	288.729600	0.007619	4.1
268	-0.797610	288.259866	0.006713	4.2
269	-0.706261	287.792165	0.005933	4.4
270	-0.966166	287.326481	0.008799	3.7
271	-0.766759	286.862802	0.005542	3.8
272	-0.670656	286.401113	0.003860	4.4
273	-0.968809	285.941400	0.006944	3.9
274	-1.018570	285.483649	0.007204	4.0
275	-0.921107	285.027847	0.007232	4.4
276	-0.814855	284.573981	0.006115	3.9
277	-0.659668	284.122037	0.005664	4.2
278	-0.791649	283.672002	0.004824	3.9
279	-0.734395	283.223863	0.004448	4.4
280	-0.960849	282.777607	0.012404	3.8
281	-0.789329	282.333221	0.008133	3.7
282	-0.762894	281.890692	0.008618	4.8
283	-0.763014	281.450008	0.006325	3.8
284	-0.765579	281.011157	0.004924	4.2
285	-0.833953	280.574125	0.006064	4.6
286	-0.642665	280.138901	0.004002	4.0
287	-0.715158	279.705473	0.007182	4.5
288	-0.762025	279.273829	0.006418	3.7
289	-0.735647	278.843956	0.006627	4.1
290	-0.635198	278.415844	0.005416	4.1
291	-0.754768	277.989479	0.006057	4.1
292	-0.845783	277.564851	0.006121	4.1
293	-0.695244	277.141949	0.004730	4.3
294	-0.836829	276.720761	0.005603	3.9
295	-0.522542	276.301275	0.013200	5.6
296	-0.944618	275.883480	0.011187	3.9
297	-0.813411	275.467366	0.006817	3.8
298	-0.986169	275.052922	0.013714	3.7
299	-0.928574	274.640136	0.010015	4.5
300	-0.770131	274.228998	0.004007	3.8
301	-0.817892	273.819497	0.006912	3.8
302	-0.800132	273.411623	0.007370	5.0
303	-0.768331	273.005365	0.011020	4.5
304	-0.848620	272.600712	0.008671	3.8
305	-0.721629	272.197655	0.006475	4.7
306	-0.849429	271.796184	0.007494	4.5
307	-0.721768	271.396287	0.005329	3.8
308	-0.819912	270.997956	0.006799	3.8
309	-0.725353	270.601180	0.004183	4.1
310	-0.737621	270.205949	0.005890	4.0
311	-0.624055	269.812254	0.003593	3.8
312	-0.787305	269.420085	0.007286	4.3
313	-0.739990	269.029432	0.004500	4.3
314	-0.817807	268.640287	0.005874	4.1
315	-0.839642	268.252638	0.007924	4.3
316	-0.808592	267.866478	0.005841	5.6
317	-0.928042	267.481796	0.005459	5.8
318	-0.804039	267.098584	0.008212	6.3
319	-0.722763	266.716833	0.004158	5.8
320	-0.779246	266.336533	0.005709	6.7
321	-0.705207	265.957676	0.008607	6.2
322	-0.797617	265.580253	0.006353	5.8
323	-0.818217	265.204254	0.004481	6.0
324	-0.774319	264.829672	0.007409	4.0
325	-0.939050	264.456497	0.007932	3.9
326	-0.982625	264.084721	0.008905	4.4
327	-0.636819	263.714335	0.003290	5.0
328	-0.656993	263.345332	0.007169	3.8
329	-0.856495	262.977702	0.006157	4.3
330	-0.737567	262.611438	0.006724	4.3
331	-0.761924	262.246531	0.005890	4.2
332	-0.689622	261.882973	0.006595	5.6
333	-0.924467	261.520756	0.006730	6.1
334	-0.868934	261.159871	0.006688	5.8
335	-0.849078	260.800312	0.009302	5.5
336	-0.841405	260.442070	0.007448	5.6
337	-0.907534	260.085137	0.007718	4.9
338	-0.652306	259.729505	0.005080	3.9
339	-0.933946	259.375167	0.006750	3.8
340	-0.589320	259.022116	0.004378	5.1
341	-0.851548	258.670343	0.004824	5.2
342	-0.897714	258.319841	0.004681	5.3
343	-0.796475	257.970602	0.005995	5.6
344	-0.785329	257.622620	0.004226	5.6
345	-0.676398	257.275887	0.004635	7.2
346	-0.860207	256.930396	0.007582	4.7
347	-1.027237	256.586139	0.006371	5.7
348	-0.973576	256.243109	0.008631	4.3
349	-0.854493	255.901300	0.005452	4.1
350	-0.932387	255.560703	0.007390	3.9
351	-0.759832	255.221313	0.005921	3.8
352	-0.757552	254.883122	0.004617	4.1
353	-0.780306	254.546124	0.008255	4.1
354	-0.834603	254.210311	0.005422	3.8
355	-0.689198	253.875677	0.006491	4.3
356	-0.867565	253.542215	0.008744	4.2
357	-0.954614	253.209918	0.006828	3.7
358	-1.001059	252.878781	0.006294	4.1
359	-0.897161	252.548795	0.009132	4.4
360	-0.899608	252.219956	0.006020	3.7
361	-0.732694	251.892255	0.004477	4.3
362	-0.921338	251.565688	0.009881	4.8
363	-0.706221	251.240247	0.004537	5.6
364	-0.690321	250.915926	0.004937	10.3
365	-0.924178	250.592720	0.008403	4.1
366	-0.752971	250.270621	0.005243	3.8
367	-0.701289	249.949624	0.014828	7.9
368	-0.778995	249.629723	0.007002	3.9
369	-0.817768	249.310911	0.005624	4.8
370	-0.998538	248.993182	0.007142	6.2
371	-0.636528	248.676531	0.003683	4.6
372	-0.877810	248.360952	0.006095	9.0
373	-0.761541	248.046438	0.008944	9.8
374	-0.729622	247.732984	0.004692	6.2
375	-0.800932	247.420584	0.006487	7.4
376	-0.736166	247.109233	0.004272	4.1
377	-0.747317	246.798924	0.004860	8.1
378	-0.852809	246.489652	0.005687	7.7
379	-0.667929	246.181412	0.004483	8.4
380	-1.023627	245.874197	0.010724	10.0
381	-0.972380	245.568002	0.010506	4.2
382	-0.907533	245.262822	0.005622	12.2
383	-0.702952	244.958652	0.005150	7.7
384	-0.756882	244.655485	0.005062	6.4
385	-0.862105	244.353317	0.004168	10.1
386	-0.722391	244.052142	0.008898	6.6
387	-0.813928	243.751955	0.004486	6.2
388	-0.864100	243.452750	0.004371	4.0
389	-0.819269	243.154523	0.006697	6.0
390	-0.589577	242.857268	0.005616	3.8
391	-0.848424	242.560980	0.004655	3.7
392	-0.901017	242.265654	0.007039	5.0
393	-0.916175	241.971285	0.010339	3.8
394	-0.862305	241.677868	0.006258	3.7
395	-0.829862	241.385397	0.006624	3.9
396	-0.875627	241.093869	0.006347	4.7
397	-0.877008	240.803278	0.009899	3.7
398	-0.646001	240.513619	0.004357	4.1
399	-0.695948	240.224887	0.005271	4.6
400	-0.808521	239.937077	0.007836	4.1
401	-1.041795	239.650186	0.011325	3.7
402	-0.939670	239.364207	0.008924	4.4
403	-0.970262	239.079136	0.007637	4.2
404	-0.676839	238.794969	0.004955	4.3
405	-0.970871	238.511701	0.010672	4.1
406	-0.873829	238.229327	0.004398	4.3
407	-0.670168	237.947843	0.007658	4.1
408	-0.839898	237.667244	0.004372	4.1
409	-0.765808	237.387526	0.005872	4.6
410	-0.763889	237.108684	0.005673	3.9
411	-0.820537	236.830714	0.007890	4.0
412	-0.842156	236.553610	0.007347	4.5
413	-0.692202	236.277370	0.004573	3.9
414	-0.928040	236.001989	0.009729	4.1
415	-0.702503	235.727461	0.004973	4.1
416	-0.872522	235.453784	0.006181	4.3
417	-0.885508	235.180952	0.009827	3.7
418	-0.774655	234.908962	0.004999	3.7
419	-0.688708	234.637809	0.005798	4.8
420	-0.599121	234.367488	0.005054	3.8
421	-0.753542	234.097997	0.008621	3.8
422	-0.713791	233.829331	0.005227	4.6
423	-0.681939	233.561485	0.003498	3.8
424	-0.775398	233.294456	0.005010	3.8
425	-0.848087	233.028239	0.005674	4.1
426	-0.907684	232.762831	0.005435	4.3
427	-1.009500	232.498228	0.011094	3.8
428	-0.860393	232.234425	0.013325	3.7
429	-0.732335	231.971419	0.004478	4.4
430	-0.741115	231.709205	0.007664	4.0
431	-0.708894	231.447781	0.005521	4.1
432	-0.607609	231.187141	0.005373	4.6
433	-0.762187	230.927283	0.015706	4.3
434	-0.689628	230.668202	0.004407	4.2
435	-0.768372	230.409895	0.006615	3.7
436	-0.639738	230.152358	0.020418	5.3
437	-0.878542	229.895587	0.007105	4.3
438	-0.876968	229.639578	0.008649	4.8
439	-0.808279	229.384329	0.004542	4.0
440	-0.866892	229.129834	0.005027	3.7
441	-0.759705	228.876091	0.011944	4.5
442	-0.884875	228.623096	0.010282	4.0
443	-0.745223	228.370846	0.005601	4.3
444	-0.722339	228.119336	0.005541	3.9
445	-0.691889	227.868563	0.005796	4.3
446	-0.810046	227.618525	0.007180	4.3
447	-0.771527	227.369216	0.005576	3.8
448	-0.762994	227.120635	0.005630	4.0
449	-0.903914	226.872777	0.012015	4.4
450	-0.669779	226.625638	0.006975	4.2
451	-0.855989	226.379217	0.008690	3.9
452	-0.934551	226.133509	0.005397	5.1
453	-0.967590	225.888510	0.009134	4.3
454	-0.875949	225.644218	0.007165	4.1
455	-0.896896	225.400630	0.009331	4.6
456	-0.737878	225.157741	0.004607	3.9
457	-0.638576	224.915549	0.004904	4.1
458	-0.849771	224.674051	0.006239	4.8
459	-0.754812	224.433242	0.003978	3.9
460	-0.615686	224.193121	0.004267	4.1
461	-0.603211	223.953684	0.005834	4.7
462	-0.858980	223.714927	0.006443	4.0
463	-0.667895	223.476848	0.006707	3.8
464	-0.862084	223.239444	0.005162	3.9
465	-0.733541	223.002710	0.004439	4.4
466	-0.807098	222.766645	0.005530	4.2
467	-0.856192	222.531245	0.005664	4.2
468	-0.716629	222.296508	0.004441	4.4
469	-0.889940	222.062429	0.007215	4.0
470	-0.945884	221.829007	0.008968	3.8
471	-0.668013	221.596238	0.004593	4.1
472	-0.925771	221.364119	0.005147	4.0
473	-0.898330	221.132647	0.007654	3.9
474	-0.791284	220.901820	0.005778	3.8
475	-0.725591	220.671634	0.004437	4.2
476	-0.705882	220.442086	0.005033	4.0
477	-0.804471	220.213174	0.005165	3.8
478	-0.630309	219.984895	0.004644	4.4
479	-0.833571	219.757246	0.004539	3.9
480	-0.622273	219.530224	0.005414	4.0
481	-0.851658	219.303826	0.008441	4.3
482	-0.963671	219.078050	0.007992	4.0
483	-0.736359	218.852893	0.004526	4.4
484	-0.864626	218.628352	0.005624	3.8
485	-0.742357	218.404424	0.006043	4.5
486	-1.036215	218.181106	0.009298	4.0
487	-0.753712	217.958397	0.008832	4.0
488	-0.868736	217.736292	0.009021	4.9
489	-0.697821	217.514790	0.009889	4.7
490	-0.808645	217.293888	0.005511	3.8
491	-0.811757	217.073584	0.003627	4.1
492	-0.791714	216.853873	0.004624	4.4
493	-0.751757	216.634755	0.008204	3.8
494	-0.939660	216.416227	0.010697	3.7
495	-0.800961	216.198285	0.006105	4.5
496	-0.886035	215.980927	0.006337	4.2
497	-0.748705	215.764151	0.004474	4.2
498	-0.795498	215.547955	0.009495	4.7
499	-0.691757	215.332335	0.005471	4.6
500	-0.693532	215.117289	0.004651	3.8
501	-0.740980	214.902815	0.006192	4.4
502	-0.896111	214.688911	0.011800	4.5
503	-1.005540	214.475573	0.009358	4.2
504	-0.640985	214.262800	0.003570	3.9
505	-0.890074	214.050588	0.009108	4.4
506	-0.856892	213.838936	0.005726	4.7
507	-0.797212	213.627842	0.005729	3.8
508	-0.708027	213.417302	0.010853	5.5
509	-0.707329	213.207314	0.003892	4.3
510	-0.696761	212.997877	0.004435	5.1
511	-0.926228	212.788987	0.007454	6.0
512	-0.682783	212.580642	0.008097	4.4
513	-0.898925	212.372841	0.006579	4.0
514	-0.868922	212.165581	0.008604	4.8
515	-0.857402	211.958859	0.006847	3.9
516	-0.615734	211.752673	0.003984	3.9
517	-0.752431	211.547021	0.004537	4.4
518	-0.769955	211.341902	0.005256	3.9
519	-0.815043	211.137311	0.005770	4.1
520	-0.711885	210.933248	0.004891	4.1
521	-0.777261	210.729710	0.007618	4.4
522	-0.954244	210.526695	0.007321	4.5
523	-0.888236	210.324200	0.007216	4.4
524	-0.693728	210.122224	0.004680	4.2
525	-0.658917	209.920765	0.005137	4.0
526	-0.679252	209.719820	0.004921	5.2
527	-0.589526	209.519387	0.007861	6.0
528	-0.902929	209.319463	0.008046	5.3
529	-0.624594	209.120048	0.004257	5.4
530	-0.704437	208.921139	0.004853	5.4
531	-0.982239	208.722733	0.008086	4.3
532	-0.810110	208.524829	0.007184	4.6
533	-0.757828	208.327425	0.010106	4.2
534	-0.768406	208.130518	0.006555	3.9
535	-0.902690	207.934107	0.007147	4.1
536	-0.889934	207.738189	0.009475	5.3
537	-0.699986	207.542762	0.005315	6.0
538	-0.763535	207.347825	0.006140	6.2
539	-0.895179	207.153376	0.006921	5.9
540	-0.672353	206.959412	0.005090	5.4
541	-0.662500	206.765932	0.004451	4.7
542	-0.883194	206.572933	0.008706	4.3
543	-0.863220	206.380414	0.007562	3.8
544	-0.728426	206.188373	0.004302	4.0
545	-0.986189	205.996807	0.010536	4.1
546	-0.859087	205.805716	0.007153	3.7
547	-0.628323	205.615096	0.003999	4.3
548	-0.937898	205.424946	0.005302	4.2
549	-0.720573	205.235265	0.003648	3.8
550	-0.791908	205.046050	0.003950	3.7
551	-0.969791	204.857299	0.006240	4.2
552	-0.764918	204.669011	0.008578	4.1
553	-0.842588	204.481184	0.005020	3.7
554	-0.730907	204.293816	0.003931	4.4
555	-0.699451	204.106905	0.005639	3.8
556	-0.815924	203.920449	0.006127	3.7
557	-0.875148	203.734447	0.006890	4.1
558	-0.694512	203.548896	0.004155	4.0
559	-0.826189	203.363795	0.008913	4.3
560	-0.671634	203.179143	0.004002	3.7
561	-0.988288	202.994937	0.006618	4.4
562	-0.662777	202.811176	0.003865	4.4
563	-0.992336	202.627857	0.008636	3.8
564	-0.671463	202.444980	0.005148	4.4
565	-0.740513	202.262543	0.004363	4.3
566	-0.805496	202.080543	0.007014	3.9
567	-0.962402	201.898979	0.005996	3.7
568	-1.029046	201.717849	0.008479	4.0
569	-0.871185	201.537153	0.008030	4.1
570	-0.820830	201.356887	0.006886	3.8
571	-0.926612	201.177050	0.011422	4.3
572	-0.786846	200.997642	0.006124	5.7
573	-0.746406	200.818659	0.006574	5.5
574	-0.826887	200.640100	0.007108	5.5
575	-1.009578	200.461965	0.012671	4.1
576	-0.941234	200.284250	0.013877	3.7
577	-0.864577	200.106955	0.006656	4.3
578	-0.884925	199.930078	0.005320	3.8
579	-0.759058	199.753617	0.005177	3.8
580	-0.764252	199.577571	0.006497	4.5
581	-1.030515	199.401938	0.009243	3.9
582	-0.931391	199.226717	0.009725	3.9
583	-0.703054	199.051905	0.004014	4.4
584	-0.646356	198.877502	0.004077	4.2
585	-0.648271	198.703506	0.005479	4.1
586	-0.631024	198.529916	0.004783	3.7
587	-0.900043	198.356729	0.007056	4.4
588	-0.816242	198.183944	0.009740	3.8
589	-0.844439	198.011560	0.008089	3.8
590	-0.767377	197.839576	0.004703	4.7
591	-0.787045	197.667989	0.005951	4.2
592	-0.775081	197.496798	0.006561	3.8
593	-0.794272	197.326002	0.005238	4.4
594	-0.829274	197.155600	0.006002	4.4
595	-0.842245	196.985589	0.006757	4.1
596	-0.648665	196.815969	0.007992	4.7
597	-0.908924	196.646738	0.007438	4.6
598	-0.724045	196.477894	0.005980	4.5
599	-0.755266	196.309436	0.005049	4.3
600	-0.740698	196.141363	0.005639	4.6
601	-0.853582	195.973673	0.006655	4.1
602	-0.734328	195.806365	0.006392	3.9
603	-0.653452	195.639437	0.004133	4.6
604	-0.704923	195.472888	0.003892	3.8
605	-0.774910	195.306717	0.003969	3.8
606	-0.919158	195.140922	0.006619	4.5
607	-0.970829	194.975501	0.007063	4.3
608	-0.910666	194.810454	0.007319	3.8
609	-0.765142	194.645779	0.004979	3.7
610	-1.055403	194.481475	0.007395	4.7
611	-0.806619	194.317540	0.004599	4.3
612	-0.855026	194.153973	0.008594	5.0
613	-0.808347	193.990773	0.005299	4.9
614	-0.949703	193.827938	0.006798	4.1
615	-0.945137	193.665467	0.006902	3.7
616	-0.790642	193.503358	0.004831	4.4
617	-0.907356	193.341611	0.007132	3.9
618	-0.603922	193.180224	0.010225	4.5
619	-0.715614	193.019196	0.005071	3.8
620	-0.710207	192.858525	0.004904	4.2
621	-0.758350	192.698210	0.004462	3.9
622	-0.933080	192.538251	0.007397	4.2
623	-0.627949	192.378644	0.005787	4.4
624	-0.843936	192.219391	0.006421	4.0
625	-0.885229	192.060488	0.007210	4.3
626	-0.796493	191.901935	0.010185	4.9
627	-0.827801	191.743730	0.007221	4.3
628	-0.841789	191.585873	0.006645	3.9
629	-0.703660	191.428362	0.005052	3.9
630	-0.657809	191.271196	0.003465	4.3
631	-0.702155	191.114374	0.005040	3.8
632	-0.968902	190.957893	0.009988	4.1
