1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
325	-0.927668	264.456497	0.009648	5.3
326	-0.861238	264.084721	0.006907	5.2
327	-0.999815	263.714335	0.010271	3.9
328	-0.886998	263.345332	0.008202	4.0
329	-0.774536	262.977702	0.005286	5.5
330	-0.815261	262.611438	0.007419	6.8
331	-0.837165	262.246531	0.010500	5.8
332	-0.701209	261.882973	0.006006	4.5
333	-0.863400	261.520756	0.006615	4.5
334	-0.726007	261.159871	0.007957	4.9
335	-0.745807	260.800312	0.006866	4.3
336	-0.713903	260.442070	0.006034	4.2
337	-0.892515	260.085137	0.009029	4.7
338	-0.632178	259.729505	0.007251	4.0
339	-0.926189	259.375167	0.006859	4.0
340	-0.506460	259.022116	0.004882	3.9
341	-0.766876	258.670343	0.007422	4.3
342	-0.911316	258.319841	0.008495	4.4
343	-0.818419	257.970602	0.009591	3.7
344	-0.383164	257.622620	0.023582	5.8
345	-0.832600	257.275887	0.006805	4.3
346	-0.872202	256.930396	0.006366	3.8
347	-0.977919	256.586139	0.009052	4.7
348	-0.879913	256.243109	0.008733	4.9
349	-0.663155	255.901300	0.005847	4.3
350	-0.673907	255.560703	0.007104	4.7
351	-0.785519	255.221313	0.007227	4.4
352	-0.696627	254.883122	0.005345	4.2
353	-0.630021	254.546124	0.004056	3.8
354	-0.712873	254.210311	0.005707	4.5
355	-0.554264	253.875677	0.005425	4.2
356	-0.856342	253.542215	0.007270	3.8
357	-0.962580	253.209918	0.008503	4.4
358	-0.969933	252.878781	0.009385	3.8
359	-0.757881	252.548795	0.004680	3.8
360	-0.541974	252.219956	0.005057	3.7
361	-0.767034	251.892255	0.006154	4.4
362	-0.788482	251.565688	0.006728	4.4
363	-0.799743	251.240247	0.008460	4.2
364	-0.713586	250.915926	0.007311	5.0
365	-0.900531	250.592720	0.007229	4.5
366	-0.728638	250.270621	0.005753	4.2
367	-0.959588	249.949624	0.006957	4.6
368	-0.790285	249.629723	0.005909	4.4
369	-0.758310	249.310911	0.006707	3.9
370	-0.507722	248.993182	0.006006	4.6
371	-0.533457	248.676531	0.005402	4.3
372	-0.839046	248.360952	0.005532	4.5
373	-0.755592	248.046438	0.006325	3.9
374	-0.920372	247.732984	0.009699	4.9
375	-0.770431	247.420584	0.005707	4.2
376	-0.658121	247.109233	0.007965	4.2
377	-0.701636	246.798924	0.005539	4.7
378	-0.587259	246.489652	0.005538	4.4
379	-0.932687	246.181412	0.005661	3.7
380	-0.760546	245.874197	0.009857	4.1
381	-0.837411	245.568002	0.004655	4.3
382	-0.803580	245.262822	0.006389	4.5
383	-0.813144	244.958652	0.005700	3.8
384	-0.817821	244.655485	0.007158	5.0
385	-0.857528	244.353317	0.006530	4.3
386	-0.965500	244.052142	0.008637	3.8
387	-0.690171	243.751955	0.007083	4.4
388	-0.882325	243.452750	0.007726	4.2
389	-0.664460	243.154523	0.006213	6.1
390	-0.737866	242.857268	0.005552	4.4
391	-0.790474	242.560980	0.013568	4.0
392	-0.573529	242.265654	0.007294	4.6
393	-0.963361	241.971285	0.008016	4.1
394	-0.973323	241.677868	0.011645	4.3
395	-0.618430	241.385397	0.004888	4.1
396	-0.407481	241.093869	0.009834	4.5
397	-0.878728	240.803278	0.007728	4.8
398	-0.884349	240.513619	0.009856	4.5
399	-0.858240	240.224887	0.006071	4.0
400	-0.761162	239.937077	0.007011	4.2
401	-0.549519	239.650186	0.004984	4.2
402	-0.742633	239.364207	0.008128	4.4
403	-0.820048	239.079136	0.006617	4.0
404	-0.882679	238.794969	0.010691	4.9
405	-0.642470	238.511701	0.004120	4.3
406	-0.856204	238.229327	0.006580	4.3
407	-0.721568	237.947843	0.007943	5.1
408	-0.635558	237.667244	0.007550	4.5
409	-0.804141	237.387526	0.013996	3.9
410	-0.900313	237.108684	0.008076	4.5
411	-0.956634	236.830714	0.007888	3.8
412	-0.853960	236.553610	0.010808	4.9
413	-0.798892	236.277370	0.005533	4.5
414	-0.544724	236.001989	0.005218	3.8
415	-0.565479	235.727461	0.004128	4.0
416	-0.863641	235.453784	0.008214	3.9
417	-0.865350	235.180952	0.009085	4.5
418	-0.679686	234.908962	0.006163	4.2
419	-0.772067	234.637809	0.010099	4.0
420	-0.510873	234.367488	0.006520	4.9
421	-0.843689	234.097997	0.007154	4.4
422	-0.817917	233.829331	0.008748	4.0
423	-0.798366	233.561485	0.007053	4.5
424	-0.544609	233.294456	0.004126	4.3
425	-0.704556	233.028239	0.006325	3.8
426	-0.593444	232.762831	0.004850	3.7
427	-0.769946	232.498228	0.007046	4.5
428	-0.729779	232.234425	0.005672	4.2
429	-0.860474	231.971419	0.007189	4.0
430	-0.810488	231.709205	0.006428	4.4
431	-0.695094	231.447781	0.006612	4.0
432	-0.847269	231.187141	0.010670	4.5
433	-0.599960	230.927283	0.004584	4.1
434	-0.693432	230.668202	0.007094	4.7
435	-0.552159	230.409895	0.005167	4.6
436	-0.943537	230.152358	0.007209	4.2
437	-0.647416	229.895587	0.006326	4.6
438	-0.953837	229.639578	0.008389	4.1
439	-0.828266	229.384329	0.007158	3.7
440	-0.963313	229.129834	0.009425	4.8
441	-0.814097	228.876091	0.009785	3.8
442	-0.541330	228.623096	0.004887	3.8
443	-0.715218	228.370846	0.006214	4.0
444	-0.738889	228.119336	0.007981	4.4
445	-0.701549	227.868563	0.006680	4.3
446	-0.798399	227.618525	0.007558	3.7
447	-0.889302	227.369216	0.007171	4.6
448	-0.848399	227.120635	0.007242	4.6
449	-0.813211	226.872777	0.007565	4.2
450	-0.864690	226.625638	0.007153	4.7
451	-0.785983	226.379217	0.007844	3.8
452	-0.782208	226.133509	0.007440	4.8
453	-0.590762	225.888510	0.009380	3.8
454	-0.739139	225.644218	0.006603	4.7
455	-0.762767	225.400630	0.007971	3.8
456	-0.497513	225.157741	0.005992	3.8
457	-0.814540	224.915549	0.015805	5.0
458	-0.464851	224.674051	0.007220	4.7
459	-0.912448	224.433242	0.006365	3.7
460	-0.822108	224.193121	0.006064	4.4
461	-0.831920	223.953684	0.007075	4.4
462	-0.787533	223.714927	0.008288	3.8
463	-0.831937	223.476848	0.006453	3.9
464	-0.870738	223.239444	0.005975	4.3
465	-0.575822	223.002710	0.006219	4.3
466	-0.541860	222.766645	0.004782	3.7
467	-0.795513	222.531245	0.007698	4.8
468	-0.834669	222.296508	0.007393	4.3
469	-0.765557	222.062429	0.007454	3.9
470	-0.693291	221.829007	0.004956	4.0
471	-0.668077	221.596238	0.006459	4.2
472	-0.909866	221.364119	0.007139	4.2
473	-0.788023	221.132647	0.005087	3.8
474	-0.912149	220.901820	0.006482	5.0
475	-0.745918	220.671634	0.004075	5.4
476	-1.071500	220.442086	0.007315	5.2
477	-0.856672	220.213174	0.007355	5.4
478	-0.722759	219.984895	0.005500	5.2
479	-0.680510	219.757246	0.005840	5.3
480	-0.769903	219.530224	0.005272	4.3
481	-0.865983	219.303826	0.006664	4.4
482	-0.881104	219.078050	0.007392	3.8
483	-0.672036	218.852893	0.004261	5.0
484	-0.919887	218.628352	0.013475	4.5
485	-0.772823	218.404424	0.007604	4.2
486	-0.897281	218.181106	0.007623	4.7
487	-0.872222	217.958397	0.007731	4.2
488	-0.709094	217.736292	0.005071	4.0
489	-0.731561	217.514790	0.005089	4.3
490	-0.591060	217.293888	0.004324	4.5
491	-0.639500	217.073584	0.005204	4.2
492	-0.638214	216.853873	0.004689	3.8
493	-0.882937	216.634755	0.007577	5.2
494	-0.564797	216.416227	0.005171	4.0
495	-0.775166	216.198285	0.004431	3.9
496	-0.931951	215.980927	0.009915	5.1
497	-0.637599	215.764151	0.007742	4.2
498	-0.607967	215.547955	0.004544	4.2
499	-0.852656	215.332335	0.005844	4.3
500	-0.675242	215.117289	0.005458	3.8
501	-0.813307	214.902815	0.005992	4.4
502	-0.859816	214.688911	0.008030	3.9
503	-0.706497	214.475573	0.006754	4.7
504	-0.881021	214.262800	0.004377	5.4
505	-0.629914	214.050588	0.004793	5.6
506	-0.901647	213.838936	0.010236	5.4
507	-0.647181	213.627842	0.004745	4.3
508	-0.823087	213.417302	0.006712	4.6
509	-0.801808	213.207314	0.008798	4.0
510	-0.921596	212.997877	0.004940	5.1
511	-0.736204	212.788987	0.005720	6.1
512	-0.758364	212.580642	0.006227	5.2
513	-0.742250	212.372841	0.007238	5.4
514	-0.554453	212.165581	0.017607	5.2
515	-0.874411	211.958859	0.007737	4.2
516	-0.790845	211.752673	0.005925	3.8
517	-0.543272	211.547021	0.004368	4.4
518	-0.924639	211.341902	0.007028	3.9
519	-0.931202	211.137311	0.006858	4.6
520	-0.594054	210.933248	0.006554	7.4
521	-0.827393	210.729710	0.006378	6.3
522	-0.822856	210.526695	0.006082	5.7
523	-0.613699	210.324200	0.004361	6.2
524	-0.675769	210.122224	0.006243	3.9
525	-0.887180	209.920765	0.008027	4.2
526	-0.702511	209.719820	0.006242	4.0
527	-0.778925	209.519387	0.005774	3.8
528	-0.490964	209.319463	0.003782	3.9
529	-0.897472	209.120048	0.007407	4.9
530	-1.048371	208.921139	0.009212	3.8
531	-0.762361	208.722733	0.010050	5.2
532	-0.827241	208.524829	0.005376	5.8
533	-0.765763	208.327425	0.005989	5.0
534	-0.646911	208.130518	0.006714	4.3
535	-0.975723	207.934107	0.008798	4.4
536	-0.819920	207.738189	0.009159	4.8
537	-0.605579	207.542762	0.007612	3.8
538	-0.777100	207.347825	0.004836	4.6
539	-0.704942	207.153376	0.006531	4.2
540	-1.015879	206.959412	0.006162	3.7
541	-0.585417	206.765932	0.006812	3.8
542	-0.520347	206.572933	0.005694	4.5
543	-0.792329	206.380414	0.004579	3.8
544	-0.865020	206.188373	0.006132	4.0
545	-0.744352	205.996807	0.005572	4.6
546	-0.701319	205.805716	0.006886	3.7
547	-0.840294	205.615096	0.007165	4.6
548	-0.754165	205.424946	0.005639	4.7
549	-0.620217	205.235265	0.005693	3.7
550	-0.904086	205.046050	0.006120	4.1
551	-0.823126	204.857299	0.008170	4.0
552	-0.705513	204.669011	0.005603	4.6
553	-0.946485	204.481184	0.009546	3.9
554	-0.760451	204.293816	0.004702	3.9
555	-0.878580	204.106905	0.009430	4.7
556	-0.629390	203.920449	0.005971	4.1
557	-0.592198	203.734447	0.005329	3.8
558	-0.895462	203.548896	0.006354	3.8
559	-0.767121	203.363795	0.006160	4.3
560	-0.803590	203.179143	0.006615	4.2
561	-0.778459	202.994937	0.008769	3.9
562	-0.675286	202.811176	0.006081	4.5
563	-0.627460	202.627857	0.004574	4.2
564	-0.684316	202.444980	0.008841	4.3
565	-0.798936	202.262543	0.007928	5.2
566	-0.574453	202.080543	0.008822	4.2
567	-0.742858	201.898979	0.005907	4.3
568	-0.762662	201.717849	0.007217	4.6
569	-0.942825	201.537153	0.010987	4.2
570	-0.927160	201.356887	0.009860	4.0
571	-0.970562	201.177050	0.007464	3.7
572	-0.738786	200.997642	0.006711	4.7
573	-1.007179	200.818659	0.010134	3.9
574	-0.653518	200.640100	0.007192	4.0
575	-0.858584	200.461965	0.008850	4.3
576	-1.005942	200.284250	0.009479	4.0
577	-0.781284	200.106955	0.008099	4.2
578	-1.038037	199.930078	0.010593	3.7
579	-0.693706	199.753617	0.007049	4.7
580	-0.851957	199.577571	0.007261	4.2
581	-0.982105	199.401938	0.008078	3.7
582	-0.889597	199.226717	0.010709	6.3
583	-0.680777	199.051905	0.007386	4.1
584	-0.625064	198.877502	0.004806	3.8
585	-0.767640	198.703506	0.007453	4.0
586	-0.697600	198.529916	0.005376	4.6
587	-0.783819	198.356729	0.007589	4.0
588	-0.549243	198.183944	0.006174	4.2
589	-0.830283	198.011560	0.007959	4.4
590	-0.829604	197.839576	0.006026	4.0
591	-0.740394	197.667989	0.006898	4.0
592	-0.571147	197.496798	0.004510	4.5
593	-0.887635	197.326002	0.008737	3.8
594	-0.906697	197.155600	0.009507	4.3
595	-0.936669	196.985589	0.009179	3.7
596	-0.775443	196.815969	0.009365	4.9
597	-0.842039	196.646738	0.004916	4.6
598	-0.835576	196.477894	0.009297	4.0
599	-0.812608	196.309436	0.006772	4.1
600	-0.812713	196.141363	0.009750	4.7
601	-0.835868	195.973673	0.005987	3.7
602	-0.871511	195.806365	0.007589	4.4
603	-0.976385	195.639437	0.008824	4.3
604	-0.540607	195.472888	0.005397	4.1
605	-1.061642	195.306717	0.011477	3.8
606	-0.860959	195.140922	0.008519	4.8
607	-0.779488	194.975501	0.008190	4.4
608	-0.585837	194.810454	0.005391	4.2
609	-0.623706	194.645779	0.007021	4.5
610	-0.728166	194.481475	0.004796	4.1
611	-0.851726	194.317540	0.005480	4.1
612	-0.974887	194.153973	0.009755	3.9
613	-0.782536	193.990773	0.006293	4.3
614	-0.741406	193.827938	0.006269	4.3
615	-0.795061	193.665467	0.009346	3.8
616	-0.696794	193.503358	0.006060	4.5
617	-0.613141	193.341611	0.004537	4.2
618	-0.783915	193.180224	0.005274	3.7
619	-0.649994	193.019196	0.006341	4.2
620	-0.802931	192.858525	0.006946	4.0
621	-0.827374	192.698210	0.005580	4.5
622	-0.867335	192.538251	0.005335	3.7
623	-0.832146	192.378644	0.005749	4.5
624	-0.660487	192.219391	0.005371	4.5
625	-0.650802	192.060488	0.004450	3.8
626	-0.841974	191.901935	0.006158	4.6
627	-0.844564	191.743730	0.005155	3.8
628	-0.608118	191.585873	0.006596	4.8
629	-0.956235	191.428362	0.007187	3.7
630	-0.873696	191.271196	0.007733	4.5
631	-0.817590	191.114374	0.007935	3.7
632	-0.874378	190.957893	0.010629	4.1
