1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
225	-0.550211	310.505602	0.005202	7.4
226	-0.492644	309.935518	0.004388	7.8
227	-0.758580	309.368217	0.005962	7.3
228	-0.551867	308.803676	0.005239	8.0
229	-0.522685	308.241874	0.005605	7.7
230	-0.765287	307.682789	0.007276	8.6
231	-0.528286	307.126400	0.004407	9.0
232	-0.726177	306.572687	0.008337	7.9
233	-0.639079	306.021627	0.005819	8.4
234	-0.763901	305.473201	0.005633	7.8
235	-0.773086	304.927388	0.005564	7.8
236	-0.814824	304.384168	0.005938	7.2
237	-0.647399	303.843521	0.005158	7.0
238	-0.948356	303.305427	0.006320	5.6
239	-0.659061	302.769867	0.006217	5.8
240	-0.526902	302.236821	0.004991	6.5
241	-0.676744	301.706270	0.005274	5.9
242	-0.808566	301.178196	0.009640	8.4
243	-0.466035	300.652580	0.004493	8.5
244	-0.621599	300.129402	0.005922	8.5
245	-0.644717	299.608645	0.005299	7.9
246	-0.619600	299.090291	0.007512	8.1
247	-0.612295	298.574321	0.005967	8.7
248	-0.677539	298.060718	0.005103	7.5
249	-0.780508	297.549465	0.006369	6.2
250	-0.518985	297.040543	0.004995	6.6
251	-0.710133	296.533936	0.006310	5.6
252	-0.741834	296.029626	0.006802	7.4
253	-0.483121	295.527597	0.004984	5.7
254	-0.783926	295.027832	0.006087	7.3
255	-0.829882	294.530315	0.005588	6.3
256	-0.613916	294.035028	0.005705	8.7
257	-0.584201	293.541956	0.005573	6.2
258	-0.462674	293.051083	0.008798	8.0
259	-0.409607	292.562393	0.005358	6.7
260	-0.477635	292.075870	0.004409	5.7
261	-0.696286	291.591498	0.006979	6.8
262	-0.960688	291.109263	0.006985	6.0
263	-0.979822	290.629149	0.008475	6.9
264	-0.505497	290.151140	0.006391	5.7
265	-0.570956	289.675222	0.006339	6.7
266	-0.956772	289.201380	0.009754	6.5
267	-0.925990	288.729600	0.007214	8.8
268	-0.685881	288.259866	0.004658	7.3
269	-0.920457	287.792165	0.006997	6.3
270	-0.911783	287.326481	0.007882	6.2
271	-0.938663	286.862802	0.007135	5.7
272	-0.776932	286.401113	0.005763	6.5
273	-0.676531	285.941400	0.005846	6.3
274	-0.787541	285.483649	0.005707	7.8
275	-0.842311	285.027847	0.006796	6.9
276	-0.895411	284.573981	0.008785	7.8
277	-0.826509	284.122037	0.007107	7.2
278	-0.580454	283.672002	0.006099	8.1
279	-0.569191	283.223863	0.005082	7.5
280	-0.603037	282.777607	0.005343	7.6
281	-0.503244	282.333221	0.004824	7.3
282	-0.807477	281.890692	0.007364	6.5
283	-0.774611	281.450008	0.007144	6.1
284	-0.584157	281.011157	0.005179	5.7
285	-0.628600	280.574125	0.005632	6.6
286	-0.674610	280.138901	0.006506	5.7
287	-0.718612	279.705473	0.007237	6.5
288	-0.642062	279.273829	0.005229	6.1
289	-0.953572	278.843956	0.006018	7.7
290	-0.995082	278.415844	0.006433	6.7
291	-0.411323	277.989479	0.005515	6.5
292	-1.050546	277.564851	0.008771	6.3
293	-0.680516	277.141949	0.005475	5.7
294	-0.752750	276.720761	0.005374	7.4
295	-0.752373	276.301275	0.007077	7.8
296	-0.594674	275.883480	0.005392	9.1
297	-0.736001	275.467366	0.005951	7.0
298	-0.616665	275.052922	0.004780	6.3
299	-0.714660	274.640136	0.004794	7.1
300	-0.570104	274.228998	0.004852	8.1
301	-0.615950	273.819497	0.004855	7.5
302	-0.683035	273.411623	0.005225	8.5
303	-0.491753	273.005365	0.011436	6.9
304	-0.738659	272.600712	0.005290	6.9
305	-0.945882	272.197655	0.007298	5.6
306	-0.783966	271.796184	0.005790	6.9
307	-0.621767	271.396287	0.005273	6.9
308	-0.654966	270.997956	0.005034	6.7
309	-0.534059	270.601180	0.004388	6.7
310	-0.785747	270.205949	0.005368	5.5
311	-0.542098	269.812254	0.004957	7.0
312	-0.507289	269.420085	0.005732	5.7
313	-0.771028	269.029432	0.007037	6.4
314	-0.545849	268.640287	0.005356	6.3
315	-0.715170	268.252638	0.006084	8.3
316	-0.802318	267.866478	0.005921	7.1
317	-0.595292	267.481796	0.007511	8.2
318	-0.888492	267.098584	0.006759	7.1
319	-0.501288	266.716833	0.004905	7.1
320	-0.664417	266.336533	0.005655	6.7
321	-0.885305	265.957676	0.006463	8.1
322	-0.900828	265.580253	0.006856	7.2
323	-0.657280	265.204254	0.005364	8.9
324	-0.483482	264.829672	0.004676	6.3
325	-0.635665	264.456497	0.005172	6.6
326	-0.644359	264.084721	0.006593	7.2
327	-0.540693	263.714335	0.005032	5.8
328	-1.005596	263.345332	0.009161	6.7
329	-0.722745	262.977702	0.005375	5.6
330	-0.428220	262.611438	0.004571	7.3
331	-0.872439	262.246531	0.007166	5.8
332	-0.885927	261.882973	0.006937	8.9
333	-0.779807	261.520756	0.005397	6.9
334	-0.711883	261.159871	0.004813	6.4
335	-0.742988	260.800312	0.006133	6.2
336	-0.928116	260.442070	0.007329	5.6
337	-0.698029	260.085137	0.008523	8.8
338	-0.597778	259.729505	0.005790	5.6
339	-0.612120	259.375167	0.008218	7.2
340	-0.644492	259.022116	0.005950	5.6
341	-0.769126	258.670343	0.006806	7.0
342	-0.955876	258.319841	0.007424	6.1
343	-0.824263	257.970602	0.007914	7.5
344	-0.694770	257.622620	0.004671	6.2
345	-0.795976	257.275887	0.007296	6.5
346	-0.788758	256.930396	0.006384	6.2
347	-0.598522	256.586139	0.005837	7.0
348	-0.672527	256.243109	0.008751	8.1
349	-0.666058	255.901300	0.006116	6.4
350	-0.569951	255.560703	0.005341	6.6
351	-0.715518	255.221313	0.005168	7.0
352	-0.692508	254.883122	0.005205	7.1
353	-0.943745	254.546124	0.007605	6.4
354	-0.867219	254.210311	0.006469	6.0
355	-0.473179	253.875677	0.004860	6.6
356	-0.629574	253.542215	0.005734	5.7
357	-0.595423	253.209918	0.008775	7.7
358	-0.790757	252.878781	0.006362	5.9
359	-0.952036	252.548795	0.007723	7.2
360	-0.386677	252.219956	0.011045	7.4
361	-0.644919	251.892255	0.005113	7.1
362	-0.640044	251.565688	0.005763	7.8
363	-0.695389	251.240247	0.005838	8.4
364	-0.636923	250.915926	0.005540	6.9
365	-0.534071	250.592720	0.004886	8.1
366	-0.939888	250.270621	0.009718	6.1
367	-0.908801	249.949624	0.009886	7.8
368	-0.489682	249.629723	0.009356	8.2
369	-0.748072	249.310911	0.006435	8.0
370	-0.698932	248.993182	0.004445	5.7
371	-0.796835	248.676531	0.007158	5.9
372	-1.026152	248.360952	0.007640	6.1
373	-0.840890	248.046438	0.007125	6.2
374	-0.923626	247.732984	0.007658	6.3
375	-0.541424	247.420584	0.005244	8.1
376	-0.922820	247.109233	0.006761	6.7
377	-0.718618	246.798924	0.005686	5.9
378	-0.900837	246.489652	0.006514	7.3
379	-0.721742	246.181412	0.007123	7.8
380	-0.807856	245.874197	0.007394	8.4
381	-0.641757	245.568002	0.006230	6.7
382	-0.726059	245.262822	0.004648	8.6
383	-0.701139	244.958652	0.006305	7.5
384	-0.495573	244.655485	0.004146	8.2
385	-0.808400	244.353317	0.006414	8.0
386	-0.690806	244.052142	0.005491	7.9
387	-0.636756	243.751955	0.005342	6.3
388	-0.748090	243.452750	0.006313	7.8
389	-0.904172	243.154523	0.006698	6.6
390	-0.891113	242.857268	0.007200	6.2
391	-0.668080	242.560980	0.005667	6.4
392	-0.642633	242.265654	0.005630	5.7
393	-0.931164	241.971285	0.008058	6.4
394	-0.812493	241.677868	0.006825	7.3
395	-0.698043	241.385397	0.006214	7.0
396	-0.671929	241.093869	0.005602	5.7
397	-0.797827	240.803278	0.005874	5.9
398	-0.526952	240.513619	0.004913	6.2
399	-0.520591	240.224887	0.004346	6.1
400	-0.812456	239.937077	0.005983	6.5
401	-0.968236	239.650186	0.006406	6.4
402	-0.497337	239.364207	0.005863	7.6
403	-0.978106	239.079136	0.007009	6.0
404	-0.698332	238.794969	0.007371	9.1
405	-0.821570	238.511701	0.006048	6.6
406	-0.786868	238.229327	0.005965	6.0
407	-0.831832	237.947843	0.006975	6.5
408	-0.951134	237.667244	0.008031	5.9
409	-0.820989	237.387526	0.007748	6.8
410	-0.979350	237.108684	0.005651	5.6
411	-0.797496	236.830714	0.005098	6.8
412	-0.644956	236.553610	0.009711	8.2
413	-0.844606	236.277370	0.005947	8.3
414	-0.907919	236.001989	0.007376	7.2
415	-0.687145	235.727461	0.005781	8.0
416	-0.808161	235.453784	0.009517	7.1
417	-0.725678	235.180952	0.005027	6.5
418	-0.685719	234.908962	0.005425	6.3
419	-1.057913	234.637809	0.008332	5.8
420	-0.583229	234.367488	0.004829	8.2
421	-0.630032	234.097997	0.005375	6.7
422	-1.055020	233.829331	0.008170	8.1
423	-1.011740	233.561485	0.005720	6.4
424	-0.795858	233.294456	0.006564	7.1
425	-0.695410	233.028239	0.006976	11.2
426	-0.672599	232.762831	0.005980	8.1
427	-0.750003	232.498228	0.006936	9.1
428	-0.689659	232.234425	0.007438	7.2
429	-0.754482	231.971419	0.006709	8.3
430	-0.624454	231.709205	0.006490	8.2
431	-0.663859	231.447781	0.005217	7.9
432	-0.662481	231.187141	0.005316	7.6
433	-0.539574	230.927283	0.005179	6.8
434	-0.621020	230.668202	0.005230	6.6
435	-0.683538	230.409895	0.005301	6.6
436	-0.901233	230.152358	0.007677	5.8
437	-0.931834	229.895587	0.007396	6.4
438	-0.748800	229.639578	0.006967	6.5
439	-0.536931	229.384329	0.004895	7.2
440	-1.071225	229.129834	0.007562	7.6
441	-0.536921	228.876091	0.004772	6.0
442	-0.699936	228.623096	0.005438	7.0
443	-0.856379	228.370846	0.006824	6.1
444	-0.849907	228.119336	0.006638	6.5
445	-0.686362	227.868563	0.005857	6.3
446	-0.637879	227.618525	0.005667	5.6
447	-0.892512	227.369216	0.007521	9.8
448	-0.852702	227.120635	0.006201	7.1
449	-0.461948	226.872777	0.004269	6.6
450	-0.709392	226.625638	0.004803	6.0
451	-0.818650	226.379217	0.005269	6.9
452	-0.624961	226.133509	0.004571	6.0
453	-0.567807	225.888510	0.006619	6.6
454	-0.498297	225.644218	0.004188	6.7
455	-0.745317	225.400630	0.005984	7.2
456	-0.521042	225.157741	0.004280	8.0
457	-0.587116	224.915549	0.005799	6.0
458	-0.735233	224.674051	0.012684	8.6
459	-0.929735	224.433242	0.006551	7.0
460	-0.656815	224.193121	0.005259	8.7
461	-0.834253	223.953684	0.005298	9.3
462	-0.553163	223.714927	0.005003	8.8
463	-0.870496	223.476848	0.007389	8.1
464	-0.984477	223.239444	0.007895	6.7
465	-0.874738	223.002710	0.009203	8.3
466	-0.613749	222.766645	0.005266	7.2
467	-0.473741	222.531245	0.005020	8.3
468	-0.617105	222.296508	0.004689	7.3
469	-0.824074	222.062429	0.005910	8.1
470	-0.578928	221.829007	0.005221	7.7
471	-0.780957	221.596238	0.006237	7.5
472	-0.727477	221.364119	0.005132	6.1
473	-0.562735	221.132647	0.011797	9.5
474	-0.690044	220.901820	0.004975	6.2
475	-0.542161	220.671634	0.004739	7.4
476	-0.701746	220.442086	0.005242	5.7
477	-0.752260	220.213174	0.007091	5.8
478	-0.872756	219.984895	0.007108	6.9
479	-0.705499	219.757246	0.005711	6.1
480	-0.787185	219.530224	0.006576	6.7
481	-0.929352	219.303826	0.008342	6.0
482	-0.632018	219.078050	0.005894	7.8
483	-0.791254	218.852893	0.005429	6.3
484	-0.652136	218.628352	0.005444	6.2
485	-0.654138	218.404424	0.004666	7.7
486	-0.566657	218.181106	0.005393	6.7
487	-0.767628	217.958397	0.005211	7.6
488	-0.783843	217.736292	0.004690	7.3
489	-0.779564	217.514790	0.006081	6.1
490	-0.987710	217.293888	0.007125	6.2
491	-0.769144	217.073584	0.009968	7.0
492	-0.697245	216.853873	0.007373	6.6
493	-0.900696	216.634755	0.006833	7.3
494	-0.681634	216.416227	0.004825	7.4
495	-0.710368	216.198285	0.006433	8.3
496	-0.695921	215.980927	0.010377	6.8
497	-0.611580	215.764151	0.005498	6.6
498	-0.673949	215.547955	0.005045	6.1
499	-0.472644	215.332335	0.003803	5.7
500	-0.843758	215.117289	0.007258	8.2
501	-0.494082	214.902815	0.005104	8.1
502	-0.916911	214.688911	0.007756	7.6
503	-0.912408	214.475573	0.007400	6.3
504	-0.592416	214.262800	0.004714	6.2
505	-0.778431	214.050588	0.005358	6.8
506	-0.679028	213.838936	0.007052	6.1
507	-1.022248	213.627842	0.007627	6.2
508	-0.999691	213.417302	0.006723	6.6
509	-0.748573	213.207314	0.004645	8.3
510	-0.887046	212.997877	0.007624	9.0
511	-0.695135	212.788987	0.006149	6.4
512	-0.695282	212.580642	0.004884	5.8
513	-0.939608	212.372841	0.007165	6.4
514	-0.656866	212.165581	0.006614	6.3
515	-0.754724	211.958859	0.008388	7.2
516	-0.458393	211.752673	0.004501	6.9
517	-0.796096	211.547021	0.009208	7.4
518	-0.660303	211.341902	0.007195	7.6
519	-0.696941	211.137311	0.004897	6.9
520	-0.741006	210.933248	0.004950	6.7
521	-0.750067	210.729710	0.004665	6.9
522	-1.038029	210.526695	0.008801	7.2
523	-0.680358	210.324200	0.005316	8.7
524	-0.780399	210.122224	0.005871	7.6
525	-0.910384	209.920765	0.005638	8.1
526	-0.509253	209.719820	0.004599	6.8
527	-0.558305	209.519387	0.004595	8.0
528	-0.880175	209.319463	0.006106	6.5
529	-0.522869	209.120048	0.004219	6.3
530	-0.538762	208.921139	0.004890	6.2
531	-0.933725	208.722733	0.006972	5.6
532	-0.737400	208.524829	0.004914	6.9
533	-0.907516	208.327425	0.006448	7.7
534	-0.663407	208.130518	0.005311	7.0
535	-0.586707	207.934107	0.005382	6.9
536	-0.734020	207.738189	0.005860	6.6
537	-0.592603	207.542762	0.005560	6.5
538	-0.639264	207.347825	0.006378	6.5
539	-0.965844	207.153376	0.006556	6.8
540	-0.866290	206.959412	0.005885	8.4
541	-0.696199	206.765932	0.005757	6.0
542	-0.850194	206.572933	0.006222	6.4
543	-0.615689	206.380414	0.005556	6.2
544	-0.553670	206.188373	0.004717	6.8
545	-0.567696	205.996807	0.006072	8.1
546	-0.923405	205.805716	0.007157	7.8
547	-0.693696	205.615096	0.005607	7.4
548	-0.793433	205.424946	0.005507	7.7
549	-0.579043	205.235265	0.005140	7.7
550	-0.720944	205.046050	0.005744	7.8
551	-0.697293	204.857299	0.005830	7.6
552	-0.672162	204.669011	0.005729	7.2
553	-0.795970	204.481184	0.007571	7.1
554	-0.815197	204.293816	0.008195	7.2
555	-0.859639	204.106905	0.008710	9.0
556	-0.610218	203.920449	0.010642	10.5
557	-0.619694	203.734447	0.004928	10.2
558	-0.786201	203.548896	0.006126	7.9
559	-0.653451	203.363795	0.006057	7.9
560	-0.961289	203.179143	0.006880	7.2
561	-0.859404	202.994937	0.007576	7.1
562	-0.561942	202.811176	0.005033	7.9
563	-0.714944	202.627857	0.005754	7.9
564	-0.975078	202.444980	0.009073	7.7
565	-0.580608	202.262543	0.005034	7.2
566	-0.733495	202.080543	0.006419	7.5
567	-0.913362	201.898979	0.007350	7.5
568	-1.082351	201.717849	0.008806	8.1
569	-0.673152	201.537153	0.004967	7.8
570	-0.704357	201.356887	0.004448	7.6
571	-0.623587	201.177050	0.004800	6.0
572	-0.798718	200.997642	0.007102	6.7
573	-0.643959	200.818659	0.005351	6.2
574	-0.935016	200.640100	0.007085	5.9
575	-0.634828	200.461965	0.006151	6.3
576	-0.537193	200.284250	0.004852	5.8
577	-0.702442	200.106955	0.005133	7.0
578	-0.675055	199.930078	0.006002	7.9
579	-0.901023	199.753617	0.006820	8.1
580	-0.914732	199.577571	0.007880	7.7
581	-0.688233	199.401938	0.004920	7.9
582	-0.672284	199.226717	0.004719	7.2
583	-0.781301	199.051905	0.006681	7.4
584	-0.815859	198.877502	0.005890	6.7
585	-0.986927	198.703506	0.006063	8.0
586	-0.589246	198.529916	0.004508	7.2
587	-0.735565	198.356729	0.005939	8.2
588	-0.583996	198.183944	0.004992	6.3
589	-0.549696	198.011560	0.004485	6.8
590	-0.938634	197.839576	0.005720	7.4
591	-0.661405	197.667989	0.004894	8.6
592	-0.748321	197.496798	0.005547	8.4
593	-0.716621	197.326002	0.005086	7.9
594	-0.794470	197.155600	0.005824	8.2
595	-0.827213	196.985589	0.010350	8.5
596	-0.929187	196.815969	0.006140	6.5
597	-0.678574	196.646738	0.005538	7.9
598	-0.911339	196.477894	0.006459	7.9
599	-1.022108	196.309436	0.007623	7.5
600	-0.688781	196.141363	0.006755	8.1
601	-1.032849	195.973673	0.006754	6.8
602	-0.851600	195.806365	0.005362	8.0
603	-0.841763	195.639437	0.005788	7.1
604	-0.800868	195.472888	0.006074	8.3
605	-1.028006	195.306717	0.006424	6.9
606	-0.659774	195.140922	0.004755	7.2
607	-0.791914	194.975501	0.005227	7.6
608	-0.872641	194.810454	0.005533	6.3
609	-0.644668	194.645779	0.005049	5.9
610	-0.674679	194.481475	0.005098	7.1
611	-0.867775	194.317540	0.004971	5.7
612	-0.824683	194.153973	0.005912	6.4
613	-0.910787	193.990773	0.007077	5.8
614	-0.757837	193.827938	0.007298	7.4
615	-0.661009	193.665467	0.004943	7.4
616	-0.786669	193.503358	0.005564	7.8
617	-0.731588	193.341611	0.005583	6.0
618	-0.652571	193.180224	0.007315	6.9
619	-0.732377	193.019196	0.007734	6.6
620	-0.995820	192.858525	0.006916	7.4
621	-0.965645	192.698210	0.006130	7.3
622	-0.618177	192.538251	0.006205	7.8
623	-0.790509	192.378644	0.005987	6.2
624	-0.647971	192.219391	0.005982	7.3
625	-0.724166	192.060488	0.004747	7.7
626	-0.726653	191.901935	0.005718	8.0
627	-0.762668	191.743730	0.005347	8.0
628	-0.691906	191.585873	0.005330	7.1
629	-0.727250	191.428362	0.005225	6.3
630	-0.720360	191.271196	0.005161	6.8
631	-0.604011	191.114374	0.005417	6.6
632	-0.541295	190.957893	0.004744	6.1
