1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
340	-0.359129	100.864625	4.972219	0.016103	2.4
341	-0.365638	100.374579	4.992295	0.009388	2.3
342	-0.362665	99.925561	5.010832	0.009093	2.4
343	-0.369341	99.459816	5.030206	0.008932	2.4
344	-0.370730	99.124480	5.044248	0.014776	2.6
345	-0.364110	100.124099	5.002618	0.006277	2.4
346	-0.357894	101.123686	4.961672	0.011941	2.3
347	-0.378019	100.634310	4.981634	0.012446	2.5
348	-0.368560	101.634310	4.941012	0.012939	2.4
349	-0.338613	102.634306	4.901048	0.008391	2.7
350	-0.391298	102.151507	4.920262	0.010251	2.5
351	-0.381058	101.935408	4.928911	0.006683	2.3
352	-0.344929	102.921847	4.889676	0.011529	2.6
353	-0.356147	102.484537	4.906992	0.005862	2.7
354	-0.337118	103.392456	4.871177	0.011614	3.5
355	-0.357829	103.569179	4.864266	0.009249	2.8
356	-0.360449	104.569147	4.825530	0.013347	2.7
357	-0.362947	105.569147	4.787404	0.008824	2.7
358	-0.345028	106.569133	4.749877	0.006666	2.9
359	-0.344098	106.121497	4.766603	0.009545	3.1
360	-0.367725	105.663889	4.783823	0.008812	2.7
361	-0.382155	106.392702	4.756455	0.009764	2.6
362	-0.377147	105.902657	4.774822	0.013596	2.5
363	-0.357610	106.878360	4.738391	0.010275	2.8
364	-0.367522	107.878360	4.701624	0.008810	2.5
365	-0.341871	107.452703	4.717204	0.008297	2.4
366	-0.363775	108.452029	4.680789	0.008900	2.4
367	-0.373833	109.312798	4.649871	0.012347	2.6
368	-0.394635	109.062362	4.658824	0.012536	3.0
369	-0.391789	108.585054	4.675984	0.009648	2.8
370	-0.353857	109.534597	4.641970	0.011489	2.7
371	-0.373314	109.044578	4.659461	0.013596	3.0
372	-0.369877	110.044577	4.623905	0.007867	2.7
373	-0.367380	109.554532	4.641261	0.010680	3.3
374	-0.346475	109.064489	4.658748	0.006422	2.8
375	-0.371804	108.574556	4.676363	0.010763	2.7
376	-0.365124	108.111056	4.693151	0.010495	2.7
377	-0.371020	109.110983	4.657083	0.005585	3.0
378	-0.391482	110.100527	4.621931	0.007848	2.8
379	-0.371091	109.639708	4.638235	0.010155	2.7
380	-0.357319	110.601204	4.604347	0.011788	2.7
381	-0.357168	111.344198	4.578498	0.006655	2.7
382	-0.362633	110.856707	4.595425	0.005814	2.8
383	-0.355791	110.637053	4.603093	0.012962	2.7
384	-0.369800	111.584701	4.570193	0.009881	2.6
385	-0.354616	111.094654	4.587147	0.008698	2.5
386	-0.371479	112.049904	4.554213	0.009080	2.9
387	-0.361363	112.823695	4.527880	0.007184	2.4
388	-0.347773	113.781682	4.495697	0.008684	2.3
389	-0.377721	114.769071	4.463002	0.012451	2.4
390	-0.369899	115.758695	4.430707	0.011591	2.5
391	-0.354041	115.304114	4.445483	0.010237	2.8
392	-0.344676	114.814069	4.461523	0.006321	2.5
393	-0.331880	115.753902	4.430862	0.011228	2.4
394	-0.368980	115.265275	4.446750	0.010500	2.3
395	-0.387482	115.064270	4.453319	0.007981	2.4
396	-0.353496	114.576921	4.469327	0.012666	3.2
397	-0.358691	114.130556	4.484091	0.009955	2.7
398	-0.382404	113.640919	4.500397	0.007649	2.7
399	-0.365147	113.345581	4.510291	0.008699	3.0
400	-0.387373	113.947027	4.490189	0.007587	3.1
401	-0.390145	113.523668	4.504320	0.010919	2.9
402	-0.354752	113.122847	4.517781	0.015094	2.7
403	-0.357761	112.632801	4.534348	0.012655	2.9
404	-0.388811	113.632801	4.500669	0.010536	2.7
405	-0.358188	114.617551	4.467988	0.012999	3.2
406	-0.354238	115.617105	4.435299	0.007847	2.7
407	-0.373375	115.169449	4.449880	0.006565	2.7
408	-0.370450	115.827915	4.428465	0.008242	2.3
409	-0.346379	116.364443	4.411168	0.005235	3.0
410	-0.371708	115.894368	4.426315	0.010093	2.5
411	-0.347189	116.624959	4.402818	0.009523	2.4
412	-0.351155	117.376007	4.378921	0.010051	2.3
413	-0.382730	116.892673	4.394270	0.007338	2.3
414	-0.366004	117.800123	4.365541	0.006183	2.9
415	-0.349006	118.449572	4.345210	0.011739	2.9
416	-0.351148	119.448945	4.314291	0.007676	2.7
417	-0.363352	118.958945	4.329396	0.014442	2.6
418	-0.352546	119.958936	4.298682	0.006525	2.4
419	-0.365907	120.547633	4.280804	0.008108	2.7
420	-0.337085	121.210648	4.260846	0.015350	2.4
421	-0.348416	121.280702	4.258748	0.006695	2.4
422	-0.358479	120.958954	4.268400	0.006525	2.4
423	-0.364414	120.476520	4.282956	0.010395	2.6
424	-0.350399	119.991951	4.297675	0.015634	2.7
425	-0.356907	120.991951	4.267408	0.013389	2.4
426	-0.377366	120.501905	4.282187	0.010573	2.3
427	-0.356244	120.011859	4.297069	0.012402	2.4
428	-0.338574	121.011859	4.266810	0.007796	2.5
429	-0.376062	120.597866	4.279285	0.014177	2.7
430	-0.343724	120.147381	4.292943	0.007722	2.4
431	-0.382349	121.147328	4.262744	0.017232	2.7
432	-0.379229	120.666128	4.277223	0.008133	2.9
433	-0.381054	120.431538	4.284318	0.010840	2.9
434	-0.356663	121.420186	4.254577	0.006614	2.5
435	-0.352381	120.988665	4.267507	0.007476	2.3
436	-0.359736	121.957512	4.238586	0.007468	2.3
437	-0.347369	122.125507	4.233610	0.015779	2.3
438	-0.392365	121.635486	4.248155	0.010676	2.8
439	-0.378531	122.193611	4.231597	0.008837	2.4
440	-0.371944	123.193609	4.202250	0.013783	2.3
441	-0.357544	122.719961	4.216099	0.008481	2.4
442	-0.368442	123.514278	4.192926	0.014047	2.4
443	-0.383428	123.033627	4.206918	0.008059	2.7
444	-0.369948	122.546380	4.221198	0.009575	2.7
445	-0.340832	122.412912	4.225126	0.013643	2.4
446	-0.363296	123.408383	4.196000	0.008229	2.6
447	-0.359609	124.407504	4.167169	0.010661	2.6
448	-0.353840	123.917460	4.181260	0.006135	3.0
449	-0.353164	124.146291	4.174668	0.013570	2.8
450	-0.388939	124.277327	4.170903	0.009261	2.6
451	-0.360687	123.791066	4.184910	0.011453	2.6
452	-0.401114	123.312297	4.198794	0.014390	2.8
453	-0.354755	124.312297	4.169899	0.008111	3.3
454	-0.334782	123.853409	4.183109	0.014379	2.8
455	-0.343673	124.851978	4.154470	0.012541	2.6
456	-0.399113	124.361935	4.168475	0.017906	3.1
457	-0.336090	125.361935	4.139995	0.007058	2.7
458	-0.347207	124.923903	4.152422	0.008074	2.6
459	-0.352931	124.436306	4.166344	0.009783	2.4
460	-0.397892	123.946377	4.180426	0.010276	2.4
461	-0.362203	124.839378	4.154829	0.006538	2.4
462	-0.345555	124.358854	4.168564	0.008940	2.7
463	-0.359924	125.343028	4.140530	0.017292	2.5
464	-0.379106	124.852981	4.154441	0.013168	2.4
465	-0.392114	124.362935	4.168447	0.010453	2.4
466	-0.367392	124.187617	4.173480	0.006942	2.4
467	-0.358458	123.774372	4.185393	0.014057	3.2
468	-0.337447	123.284418	4.199606	0.005018	2.4
469	-0.382808	122.796049	4.213869	0.008337	2.3
470	-0.362472	122.425172	4.224765	0.010297	2.4
471	-0.370159	122.180445	4.231986	0.012933	2.4
472	-0.353362	121.690398	4.246520	0.011928	2.8
473	-0.360682	122.071289	4.235215	0.014613	2.6
474	-0.374506	123.071289	4.205818	0.010275	2.3
475	-0.369259	124.071289	4.176827	0.009911	2.3
476	-0.407242	125.071287	4.148232	0.007780	2.4
477	-0.331569	125.431569	4.138026	0.008417	2.9
478	-0.371465	126.428866	4.110034	0.007838	3.0
479	-0.351712	126.109243	4.118964	0.010526	2.6
480	-0.368922	125.619629	4.132718	0.017039	2.6
481	-0.379996	126.457297	4.109242	0.011785	2.7
482	-0.338005	125.967251	4.122943	0.012308	3.0
483	-0.369383	125.477243	4.136736	0.010319	2.4
484	-0.378834	124.987466	4.150614	0.011022	2.3
485	-0.370616	124.497421	4.164594	0.009105	2.5
486	-0.379553	124.007508	4.178664	0.012039	2.6
487	-0.370720	125.005489	4.150102	0.008985	2.4
488	-0.357619	124.516574	4.164046	0.008819	2.3
489	-0.362371	124.027283	4.178094	0.010878	2.5
490	-0.358344	123.537318	4.192257	0.008687	2.6
491	-0.367080	124.537045	4.163460	0.017622	2.4
492	-0.363109	125.537045	4.135048	0.009897	3.2
493	-0.359287	126.537005	4.107021	0.006063	2.8
494	-0.359248	127.414441	4.082740	0.007059	2.7
495	-0.379298	126.950647	4.095539	0.010867	2.7
496	-0.385075	127.631777	4.076771	0.005345	3.3
497	-0.381556	127.941929	4.068281	0.009507	2.4
498	-0.382663	128.338149	4.057487	0.006283	2.4
499	-0.360647	129.187199	4.034549	0.010894	2.4
