1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
49	-0.781672	1.000000	31.628267	0.021393	2.3
50	-0.773607	2.000000	30.253125	0.014161	3.0
51	-0.747900	3.000000	28.992578	0.017556	2.4
52	-0.745013	2.957773	29.043679	0.010313	2.3
53	-0.761113	3.957773	27.879967	0.007746	2.3
54	-0.767224	3.915546	27.927218	0.012926	2.4
55	-0.768547	3.873319	27.974629	0.014656	2.9
56	-0.762405	4.873319	26.893414	0.012094	2.5
57	-0.757879	5.873319	25.892666	0.006981	2.3
58	-0.774774	5.831092	25.933416	0.006044	2.3
59	-0.762883	5.788865	25.974295	0.005596	2.5
60	-0.743789	5.746638	26.015302	0.006150	2.9
61	-0.746949	5.704411	26.056440	0.006694	2.5
62	-0.782647	5.662184	26.097707	0.009482	2.6
63	-0.761076	6.662184	25.154264	0.008505	2.7
64	-0.762909	6.619957	25.192721	0.012571	3.1
65	-0.780029	7.619957	24.312471	0.011253	2.9
66	-0.772209	8.619957	23.491657	0.009174	2.7
67	-0.774081	9.619957	22.724456	0.008966	2.7
68	-0.763804	10.619957	22.005782	0.006993	2.9
69	-0.783444	11.619957	21.331171	0.009895	3.3
70	-0.752607	12.619957	20.696691	0.011855	2.9
71	-0.758626	12.577730	20.722719	0.009250	2.7
72	-0.752542	13.577730	20.123411	0.009690	2.9
73	-0.749291	13.535503	20.148016	0.007809	2.7
74	-0.774820	14.535503	19.581034	0.009562	2.4
75	-0.754733	14.493276	19.604330	0.012323	2.4
76	-0.786483	15.493276	19.067126	0.006900	2.4
77	-0.746172	16.493276	18.558578	0.007365	2.3
78	-0.773329	17.493276	18.076453	0.008630	3.0
79	-0.767428	18.493276	17.618743	0.011435	2.9
80	-0.774725	19.493276	17.183640	0.009268	2.8
81	-0.780781	20.493276	16.769509	0.009633	2.5
82	-0.740482	21.493276	16.374870	0.008013	2.3
83	-0.761140	22.422072	16.024613	0.012662	2.8
84	-0.758156	23.422072	15.663877	0.005545	2.5
85	-0.770025	24.422072	15.319026	0.008737	2.3
86	-0.780546	24.379845	15.333280	0.009564	2.4
87	-0.779931	25.379845	15.002678	0.014448	2.3
88	-0.790480	25.337618	15.016350	0.007582	2.9
89	-0.796075	26.337618	14.699132	0.009000	2.4
90	-0.766038	26.295391	14.712256	0.007650	2.4
91	-0.786873	26.253183	14.725397	0.011648	2.3
92	-0.771976	27.253183	14.420227	0.007464	2.6
93	-0.763079	28.253143	14.127461	0.007421	3.2
94	-0.771249	28.210916	14.139584	0.014887	2.8
95	-0.768799	29.210916	13.857980	0.009761	2.7
96	-0.793355	30.210916	13.587374	0.009622	3.5
97	-0.768763	31.210916	13.327134	0.009386	4.4
98	-0.774473	32.210916	13.076675	0.007606	2.9
99	-0.770903	32.168689	13.087061	0.009303	2.6
100	-0.796286	32.126464	13.097463	0.009056	2.3
101	-0.758101	33.126464	12.855484	0.012252	2.4
102	-0.750786	33.084237	12.865521	0.006349	3.6
103	-0.760318	34.084237	12.631960	0.007123	2.4
104	-0.803478	34.042010	12.641651	0.007107	2.3
105	-0.785849	33.999783	12.651357	0.008870	2.4
106	-0.780210	34.994506	12.426610	0.006868	2.6
107	-0.764327	34.954971	12.435390	0.005463	2.5
108	-0.802312	34.912744	12.444781	0.005715	2.7
109	-0.754327	35.912744	12.226117	0.006334	2.7
110	-0.758876	35.870517	12.235195	0.009978	3.3
111	-0.778875	36.870517	12.023772	0.005838	2.8
112	-0.772606	36.828290	12.032552	0.008441	2.4
113	-0.736342	36.792521	12.039999	0.012330	2.4
114	-0.763735	37.792521	11.835211	0.005922	2.4
115	-0.773444	38.792521	11.637273	0.009118	2.7
116	-0.763403	39.792521	11.445847	0.005216	2.4
117	-0.744033	39.750294	11.453803	0.007383	2.3
118	-0.778212	39.708067	11.461770	0.007392	2.4
119	-0.785579	40.708067	11.276028	0.007327	2.5
120	-0.768532	40.665840	11.283749	0.011148	2.8
121	-0.780910	41.665840	11.103687	0.004941	2.4
122	-0.767616	42.665840	10.929281	0.010277	2.4
123	-0.789879	42.623783	10.936506	0.006877	2.6
124	-0.783917	42.581556	10.943769	0.006076	2.9
125	-0.790311	43.581556	10.774313	0.005742	3.3
126	-0.769243	44.581556	10.610024	0.006595	2.5
127	-0.741499	45.581556	10.450670	0.009570	2.4
128	-0.799010	45.539329	10.457302	0.006668	2.3
129	-0.779812	46.539329	10.302469	0.009877	2.3
130	-0.753698	47.539329	10.152155	0.007033	2.8
131	-0.773146	48.539329	10.006163	0.008371	2.4
132	-0.767725	48.497102	10.012243	0.007443	2.3
133	-0.743245	49.497102	9.870220	0.004031	2.2
134	-0.785347	50.497102	9.732169	0.008209	2.2
135	-0.745432	50.454875	9.737920	0.007676	2.9
136	-0.784693	51.454875	9.603520	0.004845	2.3
137	-0.752304	52.454875	9.472780	0.007465	2.3
138	-0.755443	53.454836	9.345557	0.007621	2.3
139	-0.767046	54.454836	9.221700	0.004879	2.4
140	-0.771100	55.454548	9.101118	0.008501	2.8
141	-0.742610	56.454548	8.983615	0.011659	2.4
142	-0.792173	56.412321	8.988516	0.006408	2.3
143	-0.772335	57.412321	8.873884	0.005058	2.2
144	-0.777527	58.412321	8.762140	0.006730	2.2
145	-0.791707	59.412321	8.653175	0.010469	2.7
146	-0.776151	59.370094	8.657721	0.008911	2.4
147	-0.780387	60.370094	8.551322	0.004189	2.4
148	-0.765822	61.366371	8.447888	0.008681	2.3
149	-0.766526	61.324144	8.452221	0.006620	2.3
150	-0.769591	62.324144	8.350783	0.006805	2.5
151	-0.733683	63.324144	8.251751	0.008304	2.5
152	-0.745003	64.324144	8.155041	0.011647	2.3
153	-0.758088	65.324144	8.060571	0.007712	2.3
154	-0.753498	66.135409	7.985524	0.011747	2.6
155	-0.772945	67.135409	7.894919	0.011912	2.8
156	-0.769535	68.135409	7.806346	0.005625	2.9
157	-0.773144	68.093182	7.810046	0.004851	2.7
158	-0.766852	69.093182	7.723358	0.005596	2.7
159	-0.754703	69.050954	7.726979	0.009719	2.6
160	-0.764926	70.050954	7.642115	0.011176	3.1
161	-0.759920	70.008727	7.645661	0.010558	2.9
162	-0.757962	69.966500	7.649210	0.011898	2.6
163	-0.782971	70.966500	7.566036	0.006914	2.3
164	-0.782872	70.924273	7.569512	0.005671	2.3
165	-0.777922	70.882046	7.572991	0.009619	2.9
166	-0.753665	70.839819	7.576473	0.007397	2.5
167	-0.756918	70.797592	7.579958	0.007354	2.3
168	-0.774748	71.678236	7.507932	0.012468	2.4
169	-0.778378	72.678236	7.427786	0.014380	2.3
170	-0.765064	73.678236	7.349333	0.009978	3.0
171	-0.756116	73.636009	7.352612	0.011102	2.7
172	-0.783746	74.636009	7.275731	0.008107	2.7
173	-0.749911	74.593782	7.278945	0.007396	2.6
174	-0.766159	75.593782	7.203589	0.011806	3.1
175	-0.767601	76.593782	7.129777	0.013892	3.0
176	-0.764227	76.551555	7.132863	0.009853	2.7
177	-0.757662	77.551555	7.060486	0.006612	2.7
178	-0.770112	78.551555	6.989563	0.009507	2.7
179	-0.782287	79.551555	6.920051	0.006070	2.7
180	-0.755313	79.509328	6.922958	0.006499	2.5
181	-0.784324	79.467101	6.925868	0.010581	2.3
182	-0.792765	79.424874	6.928780	0.007717	2.4
183	-0.777056	80.424874	6.860466	0.005348	2.5
184	-0.766084	81.424874	6.793485	0.006251	2.7
185	-0.787532	81.384868	6.796140	0.006253	2.5
186	-0.785786	82.384868	6.730403	0.011844	2.5
187	-0.780374	83.384866	6.665927	0.006765	2.7
188	-0.785863	84.384866	6.602674	0.004486	2.4
189	-0.757991	85.384865	6.540610	0.007524	2.7
190	-0.756707	86.384865	6.479702	0.006733	2.4
191	-0.769676	86.342638	6.482251	0.008530	2.4
192	-0.761721	86.300411	6.484802	0.007307	2.4
193	-0.809560	87.300385	6.424925	0.007971	2.4
194	-0.744181	88.300385	6.366143	0.004913	2.7
195	-0.774621	88.363653	6.362460	0.007821	2.4
196	-0.761422	88.321437	6.364917	0.009564	2.3
197	-0.762198	89.321437	6.307223	0.007484	2.3
198	-0.773298	89.279210	6.309638	0.006045	2.3
199	-0.777162	90.279210	6.252937	0.007215	2.9
200	-0.779936	90.237486	6.255282	0.007447	2.4
201	-0.775879	91.237486	6.199550	0.003445	2.2
202	-0.762551	91.195260	6.201883	0.008329	2.5
203	-0.737356	92.195260	6.147094	0.006197	2.6
204	-0.771826	92.153033	6.149388	0.006155	3.2
205	-0.784914	93.153031	6.095518	0.013707	2.8
206	-0.764151	94.153031	6.042584	0.009406	2.5
207	-0.767172	95.153031	5.990561	0.004155	2.3
208	-0.770052	95.204247	5.987921	0.009638	2.5
209	-0.743178	95.162020	5.990098	0.009162	2.6
210	-0.794261	96.162020	5.938971	0.004560	2.4
211	-0.764039	96.119793	5.941113	0.003970	2.4
212	-0.765746	96.077566	5.943255	0.008329	2.3
213	-0.768918	97.077565	5.892922	0.007306	2.6
214	-0.768881	97.035338	5.895030	0.007163	2.7
215	-0.784894	98.035338	5.845507	0.004397	2.5
216	-0.763812	98.256568	5.834663	0.007756	2.3
217	-0.761557	98.214341	5.836730	0.005488	2.3
218	-0.771226	99.214341	5.788177	0.005991	2.6
219	-0.793886	99.172116	5.790211	0.007778	3.1
220	-0.766607	100.172116	5.742426	0.004442	2.7
221	-0.758649	100.129889	5.744428	0.005677	2.7
222	-0.750774	100.087662	5.746431	0.006935	2.7
223	-0.762760	101.087662	5.699363	0.005099	2.6
224	-0.791183	101.045435	5.701335	0.008716	3.1
225	-0.776650	101.003208	5.703308	0.006137	2.7
226	-0.799448	102.003208	5.656941	0.010846	2.7
227	-0.793748	103.003208	5.611322	0.009482	2.8
228	-0.759043	102.960981	5.613233	0.011184	3.2
229	-0.774700	103.960981	5.568313	0.008502	2.7
230	-0.753597	103.918754	5.570195	0.006667	2.5
231	-0.759940	103.876527	5.572079	0.006624	2.3
232	-0.766500	103.834510	5.573954	0.007510	2.2
233	-0.766758	104.801302	5.531118	0.008166	2.8
234	-0.774611	105.801302	5.487498	0.005828	2.9
235	-0.773491	105.783160	5.488283	0.009361	2.7
236	-0.769864	105.740933	5.490112	0.005165	2.7
237	-0.788542	106.740933	5.447133	0.009619	2.9
238	-0.769570	106.698706	5.448934	0.011608	3.2
239	-0.738021	107.698706	5.406596	0.006849	2.7
240	-0.775640	107.656479	5.408370	0.008752	2.9
241	-0.736735	108.656479	5.366657	0.009355	2.9
242	-0.762417	109.656479	5.325583	0.007112	2.9
243	-0.788218	109.614252	5.327304	0.008926	2.5
244	-0.759272	110.614252	5.286828	0.006112	2.3
245	-0.800232	111.614252	5.246962	0.007031	2.4
246	-0.783862	112.614250	5.207692	0.007904	2.3
247	-0.751326	113.614250	5.169006	0.007216	2.7
248	-0.784710	113.573437	5.170574	0.006062	2.5
249	-0.772804	113.531209	5.172197	0.012816	2.4
250	-0.761643	114.531209	5.134034	0.007775	2.6
251	-0.760429	114.488982	5.135634	0.011784	2.7
252	-0.773749	115.488982	5.098008	0.004705	3.1
253	-0.754865	115.446755	5.099585	0.006044	2.9
254	-0.766803	115.404528	5.101164	0.007372	2.6
255	-0.757455	116.404528	5.064039	0.007596	2.4
256	-0.750877	116.362301	5.065596	0.006979	2.3
257	-0.766124	117.362301	5.028985	0.005879	3.1
258	-0.776672	117.320074	5.030520	0.004868	2.3
259	-0.776219	117.357705	5.029152	0.012266	2.3
260	-0.760748	118.357705	4.993064	0.007022	2.2
261	-0.768786	118.315478	4.994577	0.007587	2.3
262	-0.781958	119.262764	4.960845	0.010633	2.9
263	-0.737695	120.262764	4.925727	0.006908	2.5
264	-0.769316	121.262758	4.891104	0.007265	2.4
265	-0.773110	121.220949	4.892541	0.010064	2.5
266	-0.764403	122.220949	4.858381	0.005739	3.4
267	-0.768477	123.220949	4.824694	0.009768	2.8
268	-0.761752	124.220949	4.791470	0.007545	2.6
269	-0.781765	125.220949	4.758702	0.008066	2.6
270	-0.786405	125.178722	4.760076	0.012630	2.9
271	-0.781943	126.178722	4.727734	0.006199	3.1
272	-0.788632	126.136495	4.729091	0.006713	2.8
273	-0.765872	127.136492	4.697167	0.007881	2.7
274	-0.773710	127.094265	4.698507	0.011918	2.7
275	-0.779658	127.052038	4.699847	0.009747	2.7
276	-0.759355	127.009811	4.701188	0.008805	3.2
277	-0.745099	126.968035	4.702515	0.006660	2.7
278	-0.771277	127.968035	4.670948	0.008605	2.6
279	-0.779592	128.968035	4.639801	0.009302	2.4
280	-0.785630	128.925808	4.641108	0.008229	2.4
281	-0.791363	129.925808	4.610357	0.005677	2.9
282	-0.743403	129.889265	4.611474	0.005337	2.7
283	-0.772390	130.889265	4.581113	0.005285	2.7
284	-0.760105	130.847038	4.582387	0.010416	2.7
285	-0.792446	130.804811	4.583662	0.005775	3.4
286	-0.773115	130.764032	4.584893	0.009035	2.9
287	-0.774216	131.764032	4.554880	0.004306	2.7
288	-0.746586	131.721805	4.556140	0.005195	2.4
289	-0.747771	132.721805	4.526501	0.004150	2.7
290	-0.729521	132.679886	4.527736	0.003934	3.1
291	-0.785410	133.657665	4.499110	0.004043	2.5
292	-0.768266	133.615438	4.500339	0.008058	2.3
293	-0.797572	133.582766	4.501290	0.012376	2.3
294	-0.778311	134.582766	4.472358	0.010378	2.7
295	-0.752885	135.582766	4.443796	0.006488	2.6
296	-0.800601	136.582766	4.415596	0.006839	2.3
297	-0.802542	137.582766	4.387752	0.008581	2.6
298	-0.777397	138.582766	4.360257	0.005684	2.7
299	-0.750074	138.703914	4.356949	0.008690	3.1
300	-0.782678	138.661687	4.358102	0.008051	2.7
301	-0.755966	139.661687	4.330976	0.007827	2.7
302	-0.757671	139.619566	4.332112	0.005823	2.4
303	-0.774378	140.594646	4.305971	0.011166	2.4
304	-0.753005	140.552419	4.307097	0.010249	2.7
305	-0.786328	140.510191	4.308223	0.005483	2.4
306	-0.727492	140.467964	4.309349	0.007184	2.4
307	-0.762363	140.425770	4.310476	0.008017	2.3
308	-0.770216	140.383543	4.311604	0.012625	2.3
309	-0.789070	140.341315	4.312732	0.009806	2.9
310	-0.786725	140.299088	4.313861	0.007739	2.4
311	-0.778129	141.299088	4.287281	0.007142	2.4
312	-0.760216	142.299052	4.261028	0.008558	2.3
313	-0.781547	143.299052	4.235094	0.008254	2.6
314	-0.761867	143.256825	4.236182	0.004679	3.4
315	-0.786352	143.214598	4.237272	0.010364	2.3
316	-0.786850	144.214598	4.211625	0.007624	2.3
317	-0.785028	144.902723	4.194156	0.008963	2.3
318	-0.743289	145.902723	4.169027	0.008125	2.3
319	-0.749304	146.902723	4.144196	0.009195	2.9
320	-0.762239	147.902723	4.119661	0.011437	2.4
321	-0.803993	147.860496	4.120691	0.005207	2.4
322	-0.774418	148.860496	4.096431	0.010634	2.3
323	-0.774602	148.818451	4.097446	0.008410	2.5
324	-0.761866	149.818096	4.073467	0.011278	3.3
325	-0.783864	150.818096	4.049759	0.008871	2.8
326	-0.788739	150.775869	4.050755	0.008816	2.6
327	-0.775754	150.733642	4.051751	0.007572	2.7
328	-0.764019	151.733642	4.028294	0.005221	4.7
329	-0.787825	151.691415	4.029279	0.005983	3.6
330	-0.773711	151.649188	4.030264	0.004595	4.5
331	-0.772444	151.606961	4.031250	0.007536	4.8
332	-0.778758	151.564734	4.032237	0.004015	3.7
333	-0.780724	152.560823	4.009095	0.009987	3.6
334	-0.774433	153.560691	3.986132	0.004312	4.3
335	-0.752022	153.525239	3.986941	0.011453	3.8
336	-0.792024	153.483012	3.987906	0.004649	3.5
337	-0.785510	153.440785	3.988871	0.008358	4.5
338	-0.747859	154.384871	3.967400	0.004213	2.5
339	-0.756167	154.427969	3.966425	0.008205	2.4
340	-0.763257	154.385742	3.967380	0.007709	2.4
341	-0.776263	155.385610	3.944890	0.008799	2.9
342	-0.766202	155.343383	3.945835	0.005354	3.7
343	-0.786189	155.304280	3.946710	0.008141	4.0
344	-0.783024	156.304280	3.924451	0.009865	3.2
345	-0.797341	156.262053	3.925385	0.008831	5.0
346	-0.764490	156.219826	3.926321	0.006520	4.3
347	-0.793000	157.219826	3.904290	0.003685	4.5
348	-0.767111	157.177599	3.905215	0.010147	4.0
349	-0.773759	157.135372	3.906141	0.008647	3.9
350	-0.747491	158.135372	3.884335	0.005167	3.5
351	-0.774042	158.093145	3.885251	0.014418	4.5
352	-0.759668	158.050918	3.886168	0.009440	3.5
353	-0.778300	159.050918	3.864584	0.005719	3.5
354	-0.760660	160.050918	3.843239	0.007132	3.6
355	-0.784713	161.050918	3.822128	0.006598	4.2
356	-0.756186	161.008690	3.823015	0.006171	3.4
357	-0.767081	162.003557	3.802231	0.009781	3.4
358	-0.772568	163.003557	3.781568	0.009986	4.0
359	-0.743534	162.961330	3.782436	0.006933	3.3
360	-0.761770	163.961330	3.761986	0.007671	3.3
361	-0.760607	163.919103	3.762845	0.005996	3.1
362	-0.768098	163.876876	3.763704	0.009201	4.9
363	-0.768519	164.876876	3.743456	0.009373	3.2
364	-0.774893	165.876876	3.723424	0.010070	3.2
365	-0.756341	165.834649	3.724266	0.009624	2.3
366	-0.761446	165.792422	3.725108	0.008107	2.9
367	-0.743110	166.692614	3.707242	0.008956	2.4
368	-0.790397	166.650387	3.708076	0.005531	2.4
369	-0.777213	167.647112	3.688484	0.006303	2.3
370	-0.774069	167.604885	3.689310	0.012230	2.8
371	-0.785446	168.604885	3.669852	0.009456	2.6
372	-0.795721	168.562658	3.670670	0.009620	2.3
373	-0.763140	169.562658	3.651407	0.008747	3.3
374	-0.757451	170.562658	3.632346	0.005797	3.3
375	-0.771457	171.562658	3.613483	0.007259	3.7
376	-0.760316	171.520431	3.614275	0.010539	2.8
377	-0.771918	172.520431	3.595599	0.006619	3.0
378	-0.798749	172.478203	3.596384	0.010208	3.4
379	-0.770024	173.478203	3.577891	0.004819	3.6
380	-0.760337	174.478203	3.559588	0.010332	3.3
381	-0.769485	174.435976	3.560357	0.006180	3.4
382	-0.752422	175.435976	3.542232	0.008079	3.3
383	-0.788637	176.435976	3.524291	0.004546	3.8
384	-0.785883	177.435976	3.506531	0.005527	3.3
385	-0.788457	177.393749	3.507277	0.008986	3.3
386	-0.790250	178.393709	3.489688	0.008645	3.3
387	-0.745428	178.351482	3.490427	0.010824	4.0
388	-0.760299	179.351482	3.473006	0.013744	3.1
389	-0.768806	180.351431	3.455758	0.008029	3.4
390	-0.776038	181.351431	3.438680	0.008774	3.7
391	-0.772498	182.351431	3.421770	0.010294	3.4
392	-0.774208	182.309204	3.422481	0.011275	3.4
393	-0.755082	183.309204	3.405729	0.005109	3.3
394	-0.798832	184.309204	3.389141	0.006113	3.8
395	-0.751833	185.309204	3.372714	0.014488	3.5
396	-0.758352	186.309204	3.356445	0.009862	3.4
397	-0.746498	187.309204	3.340332	0.009307	4.9
398	-0.763608	188.309204	3.324373	0.006849	4.1
399	-0.762862	188.266977	3.325044	0.004478	3.5
400	-0.772109	188.267063	3.325042	0.012214	3.4
401	-0.783821	188.510782	3.321175	0.007761	3.3
402	-0.783632	188.468555	3.321844	0.005182	4.3
403	-0.776482	188.426327	3.322514	0.008600	3.4
404	-0.764006	189.426327	3.306724	0.011084	3.4
405	-0.776993	189.384100	3.307388	0.004519	3.8
406	-0.758082	190.384100	3.291742	0.006774	3.3
407	-0.766595	191.379870	3.276308	0.007040	3.3
408	-0.810900	192.379870	3.260954	0.006288	3.3
409	-0.753218	192.337643	3.261599	0.007602	4.0
410	-0.746353	192.295415	3.262245	0.006590	3.3
411	-0.763953	192.256169	3.262845	0.008966	3.4
412	-0.753363	192.213942	3.263491	0.006808	3.4
413	-0.789939	193.213942	3.248257	0.006140	3.8
414	-0.753375	193.209939	3.248317	0.006731	3.4
415	-0.787058	193.167712	3.248958	0.009762	3.4
416	-0.775926	193.126198	3.249588	0.006743	3.4
417	-0.762773	193.083971	3.250229	0.009314	3.8
418	-0.772689	194.083971	3.235117	0.004205	3.4
419	-0.763023	194.045659	3.235694	0.006945	3.4
420	-0.729150	194.003434	3.236329	0.008041	3.3
421	-0.736267	195.003434	3.221346	0.004196	2.9
422	-0.762234	196.003434	3.206502	0.008002	4.2
423	-0.744678	197.003434	3.191793	0.006588	3.5
424	-0.795675	196.961207	3.192412	0.006892	3.7
425	-0.792651	197.961207	3.177832	0.006627	3.3
426	-0.777451	198.961207	3.163385	0.009009	3.4
427	-0.765630	199.961207	3.149068	0.007587	3.4
428	-0.793919	199.918980	3.149670	0.007050	4.2
429	-0.767130	200.915195	3.135531	0.006810	2.8
430	-0.757674	200.872968	3.136127	0.008850	3.2
431	-0.802556	201.872943	3.122056	0.010869	3.4
432	-0.779524	202.866120	3.108205	0.006864	4.3
433	-0.753228	203.866120	3.094383	0.010808	3.4
434	-0.776234	203.823893	3.094964	0.007308	3.3
435	-0.790738	204.823893	3.081259	0.007276	4.0
436	-0.755892	204.781666	3.081835	0.006743	3.9
437	-0.764546	204.740340	3.082399	0.004113	3.4
438	-0.766686	204.698113	3.082976	0.006458	3.4
439	-0.800744	205.698109	3.069377	0.012289	3.5
440	-0.792126	205.655882	3.069948	0.007826	2.8
441	-0.795121	205.613655	3.070521	0.008645	2.3
442	-0.793769	205.571428	3.071093	0.005755	2.3
443	-0.776586	206.571428	3.057598	0.007363	2.3
444	-0.767497	206.529201	3.058165	0.004749	2.7
445	-0.773989	206.486974	3.058733	0.006766	2.7
446	-0.806293	207.486974	3.045346	0.007079	2.4
447	-0.779167	208.486974	3.032076	0.008028	2.3
448	-0.777816	209.486974	3.018921	0.008701	2.4
449	-0.749784	209.444747	3.019474	0.007339	2.7
450	-0.783471	210.444747	3.006428	0.007281	2.5
451	-0.769372	210.404900	3.006945	0.007403	3.0
452	-0.753349	211.404900	2.994007	0.003388	3.4
453	-0.758734	212.404861	2.981180	0.004886	3.7
454	-0.775114	213.404306	2.968469	0.006795	3.2
455	-0.787429	213.362079	2.969004	0.007146	3.4
456	-0.767037	214.362079	2.956389	0.009801	4.0
457	-0.773150	215.362079	2.943881	0.004498	5.0
458	-0.756371	216.362079	2.931479	0.006413	3.4
459	-0.761241	216.319852	2.932000	0.006625	3.4
460	-0.787624	217.319852	2.919698	0.008992	3.6
461	-0.782699	217.492384	2.917585	0.007329	3.9
462	-0.747185	217.450168	2.918102	0.008709	3.4
463	-0.757232	218.417571	2.906311	0.013052	3.4
464	-0.739995	219.417571	2.894222	0.006623	3.2
465	-0.772256	220.417543	2.882234	0.007861	3.2
466	-0.795852	220.376297	2.882727	0.009388	3.4
467	-0.789688	220.334070	2.883231	0.008515	3.4
468	-0.741472	220.291843	2.883736	0.010266	3.6
469	-0.782110	221.291843	2.871834	0.009456	3.3
470	-0.756058	221.249616	2.872334	0.012578	3.4
471	-0.777012	222.249616	2.860526	0.013050	3.3
472	-0.764003	223.249616	2.848815	0.004714	3.7
473	-0.752721	224.249616	2.837199	0.011849	3.4
474	-0.796130	225.249616	2.825677	0.007983	3.4
475	-0.761250	225.207389	2.826162	0.008513	3.5
476	-0.745398	225.165162	2.826646	0.009599	3.3
477	-0.780500	225.122935	2.827131	0.009586	3.3
478	-0.765148	225.080708	2.827617	0.004840	3.2
479	-0.786638	225.038481	2.828102	0.005526	4.0
480	-0.758330	225.920358	2.818001	0.007525	3.3
481	-0.788245	225.878131	2.818483	0.009684	3.4
482	-0.747888	226.878131	2.807113	0.006053	3.4
483	-0.777729	227.878131	2.795834	0.008484	4.1
484	-0.795548	228.002572	2.794436	0.006567	3.5
485	-0.724856	229.002572	2.783259	0.006262	3.5
486	-0.759838	228.960393	2.783729	0.005320	3.3
487	-0.778048	229.960393	2.772636	0.008519	2.8
488	-0.781344	230.955471	2.761686	0.007599	2.4
489	-0.754744	230.913244	2.762149	0.008363	2.3
490	-0.738985	230.871017	2.762612	0.012546	2.3
491	-0.768085	231.871017	2.751687	0.004446	2.4
492	-0.759321	232.414370	2.745787	0.005899	2.7
493	-0.804067	233.404529	2.735100	0.010301	2.7
494	-0.755823	233.405009	2.735095	0.006078	2.4
495	-0.747033	234.405009	2.724386	0.008898	2.3
496	-0.760535	235.405009	2.713761	0.004631	2.3
497	-0.764736	236.405009	2.703218	0.009753	3.3
498	-0.797430	236.362782	2.703662	0.007241	3.1
499	-0.765083	237.362782	2.693197	0.009556	3.3
