1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
153	-0.855796	360.661488	0.007761	3.9
154	-1.138406	359.812206	0.020851	4.5
155	-0.791195	358.968236	0.005663	3.6
156	-0.916180	358.129524	0.011663	4.1
157	-0.910774	357.296018	0.027516	4.4
158	-0.809741	356.467665	0.009779	3.9
159	-0.952433	355.644414	0.009465	4.0
160	-0.940555	354.826213	0.017458	3.7
161	-0.804224	354.013012	0.005685	4.3
162	-0.843383	353.204763	0.008031	3.9
163	-0.623024	352.401415	0.007506	3.5
164	-0.756139	351.602922	0.033230	3.7
165	-0.709268	350.809235	0.009032	4.1
166	-0.874937	350.020308	0.008157	3.9
167	-0.962287	349.236095	0.005976	3.6
168	-0.939420	348.456550	0.018743	4.2
169	-0.920563	347.681627	0.017211	4.5
170	-0.955306	346.911283	0.009477	4.1
171	-0.925891	346.145474	0.012945	4.3
172	-0.797599	345.384157	0.010167	4.5
173	-0.804544	344.627288	0.018017	3.8
174	-0.736717	343.874826	0.011896	3.8
175	-0.944706	343.126729	0.008974	4.2
176	-0.815230	342.382957	0.010320	3.6
177	-0.859156	341.643469	0.008559	4.1
178	-0.870474	340.908224	0.007804	3.6
179	-0.816811	340.177184	0.013299	4.3
180	-0.990125	339.450309	0.008358	3.7
181	-0.874755	338.727561	0.010333	3.9
182	-0.944354	338.008902	0.005415	4.4
183	-0.571626	337.294295	0.013498	4.1
184	-0.913290	336.583703	0.010835	3.9
185	-0.871302	335.877089	0.009499	3.7
186	-0.846764	335.174416	0.012526	4.6
187	-0.708715	334.475651	0.008883	4.0
188	-1.013822	333.780756	0.008394	3.6
189	-1.090239	333.089698	0.014173	3.9
190	-0.952500	332.402443	0.011651	4.1
191	-0.823212	331.718955	0.008860	3.7
192	-1.003135	331.039203	0.012324	4.2
193	-0.913974	330.363153	0.009015	4.1
194	-1.021553	329.690771	0.011571	3.9
195	-0.863935	329.022027	0.011519	3.6
196	-0.858065	328.356888	0.007972	3.8
197	-1.017510	327.695322	0.011824	4.0
198	-0.918475	327.037299	0.014252	3.9
199	-0.925115	326.382787	0.020512	3.9
200	-0.843678	325.731758	0.015378	4.4
201	-0.898887	325.084179	0.017259	3.9
202	-0.798251	324.440023	0.010529	4.4
203	-0.804260	323.799258	0.010367	4.0
204	-0.876772	323.161858	0.007271	4.1
205	-0.885229	322.527792	0.010037	4.0
206	-0.812521	321.897034	0.012157	3.9
207	-1.077773	321.269554	0.021521	4.2
208	-1.049622	320.645325	0.033874	3.7
209	-0.666797	320.024320	0.006077	4.2
210	-0.800255	319.406512	0.012453	3.6
211	-0.971017	318.791875	0.021949	4.3
212	-0.814592	318.180381	0.011391	3.9
213	-0.927496	317.572005	0.016538	3.6
214	-0.887815	316.966721	0.005199	4.1
215	-0.916460	316.364504	0.011123	3.8
216	-0.859570	315.765329	0.009793	3.5
217	-0.736868	315.169170	0.011513	4.0
218	-0.886833	314.576003	0.013455	4.5
219	-0.872507	313.985804	0.021608	3.8
220	-0.855272	313.398548	0.017100	4.4
221	-0.882593	312.814213	0.016708	3.6
222	-0.698589	312.232773	0.010136	4.3
223	-0.833328	311.654207	0.008260	3.6
224	-0.879365	311.078491	0.014951	3.9
225	-0.710377	310.505602	0.011781	4.1
226	-0.892145	309.935518	0.013637	4.3
227	-0.802937	309.368217	0.007970	3.9
228	-0.842136	308.803676	0.009964	3.7
229	-0.738328	308.241874	0.008734	4.4
230	-0.782112	307.682789	0.010192	4.3
231	-0.854329	307.126400	0.009347	4.0
232	-0.802276	306.572687	0.008167	4.2
233	-0.965137	306.021627	0.022197	4.2
234	-0.740703	305.473201	0.014742	4.1
235	-0.832598	304.927388	0.010134	3.6
236	-0.758245	304.384168	0.008677	4.0
237	-0.789025	303.843521	0.006451	3.9
238	-0.762214	303.305427	0.008902	3.9
239	-1.077150	302.769867	0.026969	4.3
240	-0.836394	302.236821	0.006150	3.7
241	-0.928995	301.706270	0.006813	3.8
242	-0.974103	301.178196	0.007326	3.6
243	-0.374526	300.652580	0.014985	4.9
244	-0.955678	300.129402	0.014824	3.7
245	-0.793735	299.608645	0.012803	4.2
246	-1.030588	299.090291	0.012466	4.3
247	-0.896393	298.574321	0.008142	3.6
248	-1.005845	298.060718	0.007452	4.1
249	-0.823560	297.549465	0.007611	4.0
250	-0.941438	297.040543	0.008177	4.3
251	-0.842329	296.533936	0.017567	4.0
252	-0.865193	296.029626	0.004474	4.2
253	-0.794708	295.527597	0.014959	4.1
254	-0.696764	295.027832	0.004957	3.7
255	-0.897721	294.530315	0.012578	3.6
256	-0.718385	294.035028	0.006595	3.6
257	-0.908557	293.541956	0.010296	4.3
258	-0.899248	293.051083	0.008360	3.6
259	-1.170121	292.562393	0.019688	4.3
260	-0.974874	292.075870	0.015432	4.3
261	-0.898676	291.591498	0.017590	3.9
262	-0.854989	291.109263	0.008667	3.9
263	-0.995258	290.629149	0.013554	4.0
264	-0.976265	290.151140	0.009494	4.3
265	-1.000595	289.675222	0.014077	3.9
266	-0.775525	289.201380	0.006537	4.3
267	-0.774028	288.729600	0.005482	4.3
268	-0.729277	288.259866	0.007782	4.2
269	-0.760543	287.792165	0.005772	4.2
270	-0.873207	287.326481	0.006903	3.7
271	-1.008562	286.862802	0.005224	4.3
272	-1.012405	286.401113	0.007691	3.7
273	-0.829172	285.941400	0.006524	3.7
274	-0.994149	285.483649	0.010731	4.1
275	-0.823450	285.027847	0.011315	4.0
276	-1.105906	284.573981	0.016933	4.3
277	-0.950348	284.122037	0.013461	4.4
278	-0.795345	283.672002	0.006627	4.3
279	-0.865380	283.223863	0.009501	3.6
280	-0.791574	282.777607	0.019244	3.6
281	-1.006770	282.333221	0.007111	3.9
282	-0.700766	281.890692	0.005223	4.2
283	-0.810440	281.450008	0.011322	4.1
284	-0.975559	281.011157	0.021828	3.9
285	-1.109259	280.574125	0.031342	4.5
286	-0.684352	280.138901	0.007601	3.6
287	-0.928390	279.705473	0.007364	4.0
288	-1.115668	279.273829	0.020442	3.7
289	-0.853641	278.843956	0.009867	4.6
290	-0.995574	278.415844	0.012160	4.4
291	-0.892311	277.989479	0.017090	3.6
292	-0.939404	277.564851	0.005291	4.2
293	-0.752739	277.141949	0.007198	4.1
294	-0.825233	276.720761	0.014175	3.6
295	-0.892357	276.301275	0.012755	4.1
296	-0.830172	275.883480	0.005120	4.1
297	-0.856978	275.467366	0.007499	3.9
298	-0.941485	275.052922	0.011415	4.0
299	-0.947787	274.640136	0.011435	4.4
300	-0.813775	274.228998	0.010720	3.6
301	-0.945758	273.819497	0.007277	3.5
302	-0.922841	273.411623	0.013314	4.0
303	-0.912003	273.005365	0.021489	4.2
304	-0.775653	272.600712	0.022201	4.4
305	-0.885126	272.197655	0.018947	4.0
306	-1.017850	271.796184	0.010743	4.1
307	-0.971946	271.396287	0.009790	3.6
308	-0.791921	270.997956	0.006377	3.8
309	-0.770071	270.601180	0.008493	4.1
310	-0.909852	270.205949	0.007386	4.1
311	-0.931839	269.812254	0.014209	3.6
312	-0.894636	269.420085	0.007295	4.2
313	-0.968554	269.029432	0.006108	3.6
314	-0.897739	268.640287	0.010165	4.0
315	-0.778481	268.252638	0.004072	4.1
316	-0.956083	267.866478	0.015122	3.6
317	-0.959524	267.481796	0.012071	4.3
318	-1.092991	267.098584	0.021237	3.6
319	-0.888495	266.716833	0.016277	3.6
320	-0.904218	266.336533	0.012457	4.0
321	-0.850658	265.957676	0.010421	4.1
322	-0.864792	265.580253	0.024063	3.9
323	-1.042884	265.204254	0.017145	4.1
324	-0.801640	264.829672	0.009121	4.1
325	-0.871976	264.456497	0.021881	3.8
326	-0.947867	264.084721	0.010095	4.2
327	-0.861853	263.714335	0.011460	3.6
328	-1.172611	263.345332	0.010888	4.3
329	-0.779135	262.977702	0.025836	3.8
330	-0.945126	262.611438	0.008365	4.4
331	-0.822144	262.246531	0.013240	4.8
332	-0.932642	261.882973	0.009960	3.6
333	-1.056684	261.520756	0.013800	4.3
334	-0.805291	261.159871	0.012570	3.7
335	-0.895908	260.800312	0.006581	4.2
336	-0.718590	260.442070	0.009735	4.4
337	-0.809454	260.085137	0.006168	3.8
338	-0.810780	259.729505	0.004812	4.1
339	-0.870310	259.375167	0.007160	4.0
340	-1.061158	259.022116	0.011809	3.7
341	-0.858298	258.670343	0.018590	3.6
342	-0.740435	258.319841	0.006141	4.2
343	-0.812003	257.970602	0.010579	3.7
344	-0.653054	257.622620	0.007997	5.4
345	-0.763498	257.275887	0.011485	4.9
346	-1.001821	256.930396	0.009619	4.2
347	-0.800226	256.586139	0.010436	4.4
348	-0.768833	256.243109	0.007159	4.6
349	-0.884116	255.901300	0.013253	4.4
350	-1.008554	255.560703	0.004557	4.2
351	-1.014457	255.221313	0.006133	3.8
352	-0.930924	254.883122	0.007902	4.4
353	-0.996888	254.546124	0.009785	4.3
354	-1.070196	254.210311	0.018950	4.1
355	-0.830435	253.875677	0.006019	4.7
356	-0.799818	253.542215	0.009766	4.1
357	-0.942999	253.209918	0.015192	4.2
358	-1.003073	252.878781	0.010896	4.4
359	-0.886271	252.548795	0.005383	4.0
360	-0.880089	252.219956	0.010492	3.8
361	-1.063405	251.892255	0.015885	3.9
362	-0.883911	251.565688	0.005485	4.1
363	-0.852881	251.240247	0.013923	3.6
364	-0.922657	250.915926	0.007271	3.8
365	-1.069338	250.592720	0.020286	4.2
366	-0.759024	250.270621	0.012290	4.0
367	-1.141103	249.949624	0.009038	4.4
368	-0.984841	249.629723	0.009386	4.0
369	-0.972242	249.310911	0.024880	3.9
370	-1.075914	248.993182	0.010608	4.0
371	-0.776248	248.676531	0.008507	3.9
372	-0.890573	248.360952	0.013831	4.1
373	-0.949503	248.046438	0.015800	4.2
374	-0.992829	247.732984	0.013095	4.0
375	-0.862479	247.420584	0.008464	3.5
376	-1.092000	247.109233	0.011787	4.3
377	-0.866360	246.798924	0.007261	3.9
378	-0.870625	246.489652	0.007927	4.3
379	-0.800282	246.181412	0.008688	4.5
380	-0.879067	245.874197	0.018111	3.9
381	-0.954509	245.568002	0.009985	3.6
382	-0.791999	245.262822	0.004165	3.6
383	-0.663319	244.958652	0.020518	4.8
384	-0.627686	244.655485	0.009816	4.1
385	-0.699888	244.353317	0.005803	3.9
386	-1.045008	244.052142	0.020864	4.3
387	-0.982255	243.751955	0.012897	3.9
388	-0.876030	243.452750	0.012960	3.6
389	-1.020536	243.154523	0.017636	4.0
390	-0.899693	242.857268	0.006565	3.9
391	-1.055135	242.560980	0.009789	4.1
392	-1.089827	242.265654	0.012901	4.2
393	-1.132417	241.971285	0.010590	4.2
394	-0.964966	241.677868	0.011499	4.0
395	-0.951491	241.385397	0.010833	4.3
396	-0.935508	241.093869	0.009065	3.6
397	-0.845681	240.803278	0.007923	4.2
398	-0.980135	240.513619	0.011865	3.7
399	-0.895205	240.224887	0.011941	3.6
400	-0.917028	239.937077	0.013761	4.1
401	-0.843670	239.650186	0.007310	3.8
402	-1.037649	239.364207	0.008097	4.1
403	-1.077419	239.079136	0.010693	3.7
404	-0.881491	238.794969	0.009567	4.3
405	-0.863442	238.511701	0.004931	4.2
406	-0.783849	238.229327	0.007906	3.6
407	-0.852429	237.947843	0.009939	3.9
408	-0.864549	237.667244	0.006695	4.2
409	-0.798171	237.387526	0.006718	3.6
410	-0.866544	237.108684	0.007236	4.1
411	-0.790968	236.830714	0.009803	4.0
412	-0.846013	236.553610	0.012766	3.5
413	-0.815122	236.277370	0.005190	3.9
414	-0.889469	236.001989	0.007254	3.7
415	-0.887470	235.727461	0.008768	4.2
416	-0.702877	235.453784	0.005688	3.9
417	-0.888560	235.180952	0.007411	3.9
418	-0.999522	234.908962	0.011321	4.1
419	-1.050750	234.637809	0.009566	4.2
420	-0.845541	234.367488	0.009695	4.0
421	-0.885612	234.097997	0.011392	3.9
422	-0.921047	233.829331	0.007414	4.3
423	-0.980268	233.561485	0.009246	4.0
424	-0.811117	233.294456	0.012811	3.9
425	-1.014683	233.028239	0.008456	4.2
426	-0.888207	232.762831	0.014545	4.0
427	-0.783266	232.498228	0.026702	4.0
428	-0.706541	232.234425	0.021266	4.3
429	-0.991027	231.971419	0.012718	4.1
430	-0.925971	231.709205	0.006928	4.2
431	-0.661712	231.447781	0.017665	4.8
432	-0.939688	231.187141	0.012709	4.3
433	-0.808455	230.927283	0.012032	3.7
434	-0.946823	230.668202	0.008167	4.2
435	-0.977787	230.409895	0.008960	3.8
436	-0.905236	230.152358	0.010619	4.5
437	-0.875764	229.895587	0.006974	4.1
438	-0.855105	229.639578	0.015488	4.4
439	-0.841641	229.384329	0.012611	4.7
440	-0.785514	229.129834	0.009423	4.1
441	-0.931261	228.876091	0.006106	4.1
442	-0.716236	228.623096	0.008875	4.1
443	-0.864928	228.370846	0.009792	3.7
444	-0.877921	228.119336	0.008613	4.1
445	-0.960876	227.868563	0.006750	4.1
446	-0.912964	227.618525	0.009897	4.2
447	-0.969290	227.369216	0.016731	4.4
448	-0.824973	227.120635	0.008453	3.9
449	-0.864275	226.872777	0.013058	4.3
450	-0.871421	226.625638	0.007431	3.7
451	-0.834953	226.379217	0.010239	3.6
452	-0.973305	226.133509	0.011807	4.2
453	-0.947860	225.888510	0.007321	4.4
454	-0.994868	225.644218	0.005708	3.7
455	-0.993392	225.400630	0.014522	4.1
456	-0.845853	225.157741	0.005048	4.5
457	-0.824826	224.915549	0.008360	4.0
458	-0.825019	224.674051	0.010093	4.1
459	-0.862264	224.433242	0.008055	3.6
460	-0.779417	224.193121	0.009963	4.3
461	-1.006451	223.953684	0.013304	3.8
462	-0.901142	223.714927	0.007178	4.0
463	-0.790936	223.476848	0.009123	4.2
464	-1.048988	223.239444	0.016569	3.6
465	-1.023349	223.002710	0.015383	3.9
466	-0.984273	222.766645	0.014648	3.9
467	-0.830807	222.531245	0.004602	4.2
468	-1.064419	222.296508	0.009944	4.0
469	-0.951207	222.062429	0.013083	3.5
470	-0.687233	221.829007	0.010534	4.2
471	-0.858640	221.596238	0.013987	4.6
472	-0.904525	221.364119	0.009045	4.0
473	-0.712159	221.132647	0.005067	4.4
474	-0.902887	220.901820	0.010067	4.4
475	-0.921671	220.671634	0.008065	3.6
476	-1.052984	220.442086	0.005644	4.0
477	-0.796216	220.213174	0.009653	4.0
478	-0.924541	219.984895	0.012592	4.2
479	-0.920312	219.757246	0.008059	4.0
480	-0.936680	219.530224	0.011094	3.7
481	-0.869703	219.303826	0.006131	4.3
482	-0.917554	219.078050	0.007766	3.6
483	-0.834455	218.852893	0.010132	4.1
484	-0.840547	218.628352	0.006287	3.8
485	-0.995852	218.404424	0.012361	4.4
486	-1.002404	218.181106	0.006186	4.4
487	-0.849064	217.958397	0.006558	4.0
488	-1.044522	217.736292	0.006578	4.7
489	-0.884031	217.514790	0.006256	4.0
490	-0.902261	217.293888	0.007933	4.0
491	-0.950054	217.073584	0.010876	4.2
492	-0.999727	216.853873	0.010436	3.7
493	-0.964198	216.634755	0.010137	3.8
494	-0.984828	216.416227	0.006466	4.0
495	-0.815835	216.198285	0.010328	4.4
496	-0.678914	215.980927	0.009901	4.1
497	-0.833594	215.764151	0.016830	4.3
498	-1.033002	215.547955	0.021119	4.4
499	-1.048271	215.332335	0.016002	4.1
500	-1.012922	215.117289	0.011487	4.2
501	-1.153250	214.902815	0.011194	4.2
502	-0.997001	214.688911	0.015416	4.1
503	-0.750772	214.475573	0.005437	4.0
504	-0.822407	214.262800	0.006066	4.0
505	-0.897693	214.050588	0.016167	4.6
506	-0.815511	213.838936	0.008252	3.6
507	-0.844165	213.627842	0.010561	4.0
508	-1.038462	213.417302	0.008384	3.7
509	-1.033534	213.207314	0.010434	4.3
510	-0.628235	212.997877	0.004769	3.6
511	-0.806952	212.788987	0.007386	3.8
512	-0.835111	212.580642	0.011480	4.2
513	-0.954976	212.372841	0.009645	3.7
514	-0.826042	212.165581	0.006992	3.6
515	-0.822794	211.958859	0.004853	3.9
516	-1.088976	211.752673	0.006190	4.3
517	-0.848482	211.547021	0.008132	3.9
518	-0.965471	211.341902	0.004860	3.9
519	-0.955890	211.137311	0.009828	4.4
520	-0.811211	210.933248	0.009771	4.1
521	-0.929151	210.729710	0.007779	3.7
522	-0.839731	210.526695	0.008400	3.9
523	-0.851188	210.324200	0.006787	4.2
524	-0.904101	210.122224	0.007318	3.8
525	-0.996256	209.920765	0.009578	3.9
526	-0.936716	209.719820	0.009433	3.9
527	-0.980579	209.519387	0.009023	4.0
528	-0.798467	209.319463	0.005116	4.3
529	-0.853091	209.120048	0.007309	3.7
530	-0.499997	208.921139	0.008559	4.7
531	-0.943331	208.722733	0.014919	4.0
532	-0.849706	208.524829	0.011278	3.6
533	-1.017255	208.327425	0.013498	4.0
534	-0.940518	208.130518	0.012630	4.0
535	-0.775862	207.934107	0.007439	4.1
536	-1.086001	207.738189	0.005840	4.4
537	-0.897303	207.542762	0.010479	4.7
538	-0.996373	207.347825	0.017320	4.1
539	-0.818506	207.153376	0.012406	4.1
540	-1.003479	206.959412	0.012740	4.3
541	-0.777957	206.765932	0.011221	4.1
542	-0.902808	206.572933	0.008113	3.8
543	-0.862254	206.380414	0.012719	3.6
544	-0.868055	206.188373	0.006945	4.4
545	-0.910653	205.996807	0.005427	3.6
546	-0.905446	205.805716	0.007481	3.9
547	-0.951883	205.615096	0.010502	3.6
548	-0.785797	205.424946	0.008307	4.4
549	-1.092174	205.235265	0.013432	4.5
550	-0.958471	205.046050	0.009328	3.8
551	-1.073596	204.857299	0.009710	4.5
552	-0.783516	204.669011	0.008526	3.6
553	-0.912987	204.481184	0.012571	3.9
554	-0.833382	204.293816	0.006281	4.0
555	-1.025880	204.106905	0.015685	4.1
556	-1.123015	203.920449	0.017734	3.8
557	-1.107885	203.734447	0.016884	3.8
558	-1.086705	203.548896	0.010955	4.2
559	-0.918145	203.363795	0.013395	3.6
560	-0.960249	203.179143	0.011123	3.6
561	-0.839626	202.994937	0.009365	4.1
562	-1.012886	202.811176	0.009200	4.3
563	-0.875253	202.627857	0.012978	3.6
564	-0.814776	202.444980	0.009479	3.9
565	-1.002851	202.262543	0.009685	4.1
566	-1.177739	202.080543	0.014498	3.9
567	-0.833537	201.898979	0.013112	4.4
568	-0.801861	201.717849	0.007909	4.1
569	-0.730559	201.537153	0.013789	4.9
570	-0.808092	201.356887	0.008126	3.9
571	-0.794839	201.177050	0.007610	3.7
572	-0.826700	200.997642	0.005807	4.1
573	-0.881668	200.818659	0.007108	3.8
574	-0.814512	200.640100	0.012211	3.7
575	-0.881926	200.461965	0.006761	4.0
576	-0.949225	200.284250	0.010223	4.4
577	-0.808056	200.106955	0.005163	3.5
578	-0.963503	199.930078	0.008750	3.6
579	-1.034917	199.753617	0.019200	4.0
580	-0.895324	199.577571	0.009634	4.1
581	-0.978247	199.401938	0.009577	5.7
582	-1.190077	199.226717	0.010886	4.7
583	-0.860750	199.051905	0.007562	4.2
584	-0.776917	198.877502	0.006781	3.6
585	-0.915920	198.703506	0.013197	4.1
586	-0.811340	198.529916	0.004941	4.0
587	-0.991685	198.356729	0.006035	4.1
588	-0.875808	198.183944	0.005338	4.0
589	-0.899690	198.011560	0.006261	3.6
590	-0.954916	197.839576	0.007294	4.2
591	-0.833667	197.667989	0.007431	3.6
592	-0.992094	197.496798	0.010851	3.9
593	-1.000356	197.326002	0.010671	3.7
594	-0.960828	197.155600	0.007343	4.0
595	-0.911662	196.985589	0.008203	3.7
596	-0.931155	196.815969	0.008363	3.7
597	-0.966826	196.646738	0.007589	4.5
598	-0.969322	196.477894	0.013490	3.7
599	-0.765043	196.309436	0.013222	4.2
600	-0.868185	196.141363	0.014508	4.6
601	-0.778501	195.973673	0.004788	4.5
602	-1.018971	195.806365	0.007776	4.1
603	-0.785755	195.639437	0.017775	4.5
604	-0.944251	195.472888	0.010189	4.6
605	-0.863359	195.306717	0.009108	4.1
606	-0.906490	195.140922	0.014442	4.4
607	-0.751369	194.975501	0.010682	5.0
608	-0.956856	194.810454	0.007321	3.7
609	-1.025173	194.645779	0.013919	3.8
610	-0.843268	194.481475	0.009920	3.7
611	-1.065558	194.317540	0.016531	4.4
612	-1.028112	194.153973	0.015842	3.9
613	-1.170520	193.990773	0.008408	4.5
614	-0.911234	193.827938	0.011132	4.1
615	-0.878284	193.665467	0.008274	4.2
616	-1.045211	193.503358	0.007533	4.1
617	-0.833212	193.341611	0.005414	4.8
618	-0.989132	193.180224	0.011209	3.9
619	-1.245913	193.019196	0.010793	4.2
620	-0.869298	192.858525	0.003996	4.0
621	-0.923227	192.698210	0.007600	4.6
622	-0.766196	192.538251	0.006385	3.6
623	-1.038496	192.378644	0.013182	4.0
624	-0.703057	192.219391	0.008000	3.7
625	-1.072714	192.060488	0.005892	4.0
626	-0.690187	191.901935	0.023685	4.0
627	-0.970032	191.743730	0.008041	4.0
628	-0.813412	191.585873	0.005230	4.3
629	-0.891747	191.428362	0.011327	3.6
630	-0.994823	191.271196	0.018037	4.2
631	-0.858699	191.114374	0.013999	4.3
632	-0.980059	190.957893	0.022028	3.9
