1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
111	-0.507743	53.271408	9.357279	0.008699	2.7
112	-0.536185	53.523511	9.325625	0.005790	2.9
113	-0.507179	54.520373	9.202527	0.015747	2.7
114	-0.506964	55.518286	9.082513	0.014869	2.7
115	-0.499112	55.206637	9.119656	0.011073	3.1
116	-0.513806	54.896032	9.156978	0.014756	3.0
117	-0.527290	55.896032	9.037895	0.014147	2.7
118	-0.530044	56.896032	8.921870	0.009086	2.7
119	-0.533519	57.615155	8.840259	0.011632	2.7
120	-0.519341	57.303537	8.875439	0.008721	3.7
121	-0.530731	58.303358	8.763542	0.007880	2.7
122	-0.503561	59.303193	8.654429	0.008065	2.6
123	-0.514544	60.014521	8.578441	0.011340	2.7
124	-0.530575	60.808456	8.495189	0.009473	2.9
125	-0.507435	61.808456	8.392601	0.006887	2.6
126	-0.541785	62.808434	8.292463	0.012435	2.3
127	-0.532540	63.808434	8.194684	0.010879	2.3
128	-0.539872	63.496814	8.224905	0.011230	2.4
129	-0.529407	64.496769	8.128708	0.005872	2.9
130	-0.502935	64.185120	8.158447	0.015813	3.0
131	-0.490775	64.508228	8.127619	0.008223	2.9
132	-0.532656	64.196578	8.157350	0.006545	2.7
133	-0.498155	63.886634	8.187135	0.006786	2.6
134	-0.496149	63.609077	8.213992	0.009510	3.2
135	-0.525605	64.601377	8.118775	0.007401	2.9
136	-0.490956	65.601230	8.025040	0.007314	2.8
137	-0.530937	65.289661	8.054016	0.010187	2.7
138	-0.501399	64.978071	8.083204	0.009030	2.7
139	-0.502422	64.745841	8.105096	0.004375	3.2
140	-0.518133	65.740286	8.012174	0.015983	2.7
141	-0.505016	66.739753	7.920906	0.008929	2.7
142	-0.501985	67.739753	7.831646	0.007737	2.7
143	-0.520967	67.555233	7.847964	0.010889	3.0
144	-0.496524	67.244271	7.875619	0.009788	2.8
145	-0.480771	67.709918	7.834280	0.011062	2.7
146	-0.522842	68.709918	7.746951	0.005824	2.7
147	-0.509594	69.701177	7.662285	0.007000	2.6
148	-0.508988	70.695240	7.579219	0.007071	3.3
149	-0.506615	71.695212	7.497456	0.009158	2.4
150	-0.510333	71.385745	7.522571	0.012425	2.3
151	-0.462739	71.074096	7.548033	0.013308	2.3
152	-0.516534	72.074096	7.466936	0.007768	2.3
153	-0.518537	71.762448	7.492022	0.005978	2.6
154	-0.481426	72.762061	7.412148	0.009516	2.4
155	-0.532599	73.758612	7.334197	0.008519	2.4
156	-0.534911	74.171235	7.302399	0.011295	2.4
157	-0.529588	73.859587	7.326390	0.017153	2.3
158	-0.496648	74.859581	7.249962	0.010319	2.7
159	-0.521451	75.859581	7.175111	0.006538	2.6
160	-0.499127	76.859512	7.101796	0.009337	2.6
161	-0.504933	76.547891	7.124483	0.008905	2.7
162	-0.519261	76.236347	7.147310	0.009992	3.0
163	-0.515943	77.236347	7.074554	0.008347	2.9
164	-0.512516	76.925076	7.097041	0.010382	3.0
165	-0.521874	77.865148	7.029558	0.009300	2.7
166	-0.484609	78.865146	6.959168	0.011576	2.7
167	-0.514042	78.553496	6.980953	0.013994	3.0
168	-0.512518	78.241847	7.002875	0.007225	2.8
169	-0.531233	79.241465	6.933042	0.006096	2.7
170	-0.489791	78.939850	6.953966	0.010165	2.7
171	-0.492435	78.628200	6.975719	0.012064	2.8
172	-0.509766	79.628200	6.906397	0.009193	2.8
173	-0.517512	80.628200	6.838439	0.007320	2.5
174	-0.529845	80.316554	6.859474	0.011350	2.3
175	-0.520910	80.042864	6.878054	0.013785	2.3
176	-0.560278	81.042864	6.810651	0.011274	2.9
177	-0.525728	80.731214	6.831515	0.009481	2.8
178	-0.520639	81.726312	6.765339	0.006087	2.5
179	-0.508655	82.424447	6.719671	0.011618	2.7
180	-0.516652	83.424420	6.655323	0.007346	2.6
181	-0.494947	84.424418	6.592195	0.007850	3.6
182	-0.514043	85.410944	6.531079	0.011113	2.5
183	-0.503511	85.099299	6.550263	0.016150	2.3
184	-0.518192	84.787649	6.569560	0.010691	2.3
185	-0.508714	84.476000	6.588971	0.011809	2.3
186	-0.500897	85.476000	6.527089	0.009643	2.6
187	-0.507087	86.399979	6.470935	0.010111	2.6
188	-0.485159	87.399979	6.411240	0.008904	2.3
189	-0.493579	88.399950	6.352638	0.006710	2.3
190	-0.526272	88.190803	6.364806	0.008352	2.3
191	-0.508044	88.941788	6.321330	0.007317	2.7
192	-0.513971	88.630409	6.339284	0.004475	3.0
193	-0.505605	88.960623	6.320247	0.007991	2.7
194	-0.528983	88.685132	6.336121	0.007924	2.9
195	-0.498081	88.373483	6.354175	0.011342	2.9
196	-0.505273	89.360169	6.297365	0.009496	3.0
197	-0.487729	89.048519	6.315199	0.008345	2.6
198	-0.492360	90.048513	6.258331	0.014517	2.4
199	-0.519025	91.048513	6.202477	0.008387	2.3
200	-0.516994	92.023334	6.148981	0.006480	2.6
201	-0.504955	91.747442	6.164027	0.014801	2.4
202	-0.496557	91.445499	6.180579	0.006919	2.3
203	-0.524665	92.445466	6.126100	0.013312	2.5
204	-0.514486	93.445465	6.072572	0.009946	2.4
205	-0.502031	94.445184	6.019985	0.010249	2.6
206	-0.494163	94.133535	6.036280	0.005096	2.5
207	-0.510914	94.202025	6.032692	0.008093	2.3
208	-0.491391	95.135167	5.984219	0.004413	2.9
209	-0.495641	96.090111	5.935414	0.007786	2.6
210	-0.514560	96.716648	5.903823	0.005440	3.1
211	-0.510571	97.710494	5.854396	0.010157	2.7
212	-0.513236	98.706203	5.805700	0.012915	2.7
213	-0.511218	98.412369	5.819986	0.009445	2.7
214	-0.512251	99.412369	5.771652	0.014964	2.7
215	-0.528000	100.412368	5.724114	0.008560	2.9
216	-0.531316	101.412328	5.677355	0.015470	3.1
217	-0.511605	102.132490	5.644150	0.008939	2.9
218	-0.490086	103.132490	5.598682	0.006796	2.7
219	-0.520958	102.820854	5.612773	0.009455	3.1
220	-0.527279	103.685186	5.573864	0.012072	2.8
221	-0.490519	104.685039	5.529523	0.009021	2.6
222	-0.531525	104.373394	5.543268	0.009257	2.6
223	-0.503473	104.061747	5.557081	0.009585	2.7
224	-0.504492	105.061746	5.512999	0.007755	3.2
225	-0.523119	106.061744	5.469611	0.010329	2.7
226	-0.532445	107.061743	5.426900	0.011430	2.7
227	-0.521540	108.061626	5.384856	0.015703	2.5
228	-0.527324	109.061626	5.343454	0.010158	2.4
229	-0.519650	110.060658	5.302722	0.008491	2.8
230	-0.533861	110.861472	5.270518	0.014748	2.3
231	-0.534398	110.549823	5.283004	0.006124	2.3
232	-0.486360	110.888893	5.269422	0.010606	2.4
233	-0.490266	111.880103	5.230116	0.011213	2.3
234	-0.491846	111.568454	5.242411	0.007858	2.8
235	-0.512673	111.256804	5.254764	0.009624	2.3
236	-0.490251	112.252048	5.215517	0.007494	2.3
237	-0.486990	113.248899	5.176790	0.009605	2.3
238	-0.489856	113.785777	5.156169	0.007797	2.3
239	-0.516398	113.540991	5.165551	0.008642	3.1
240	-0.561515	114.470034	5.130126	0.018306	2.7
241	-0.502729	115.470034	5.092534	0.005354	2.7
242	-0.503246	116.470034	5.055489	0.010957	2.7
243	-0.546108	117.467807	5.019060	0.008380	3.0
244	-0.547016	117.161954	5.030171	0.009091	2.8
245	-0.501674	116.851997	5.041482	0.007509	2.8
246	-0.527338	116.551545	5.052494	0.011731	2.6
247	-0.487532	117.545020	5.016263	0.007433	2.3
248	-0.517120	117.234193	5.027543	0.014182	2.7
249	-0.511418	116.922730	5.038896	0.007477	2.6
250	-0.513474	117.922730	5.002625	0.010800	2.4
251	-0.513697	117.611094	5.013872	0.012916	2.3
252	-0.509968	118.611094	4.977959	0.010213	2.3
253	-0.518523	119.610757	4.942568	0.013597	2.6
254	-0.497143	120.610757	4.907666	0.005485	2.7
255	-0.522763	121.610750	4.873253	0.011967	2.6
256	-0.531855	122.144285	4.855089	0.008991	2.7
257	-0.498512	123.144165	4.821411	0.006970	2.6
258	-0.492307	122.958978	4.827613	0.006908	2.7
259	-0.534636	123.535775	4.808348	0.009305	2.4
260	-0.532793	123.637481	4.804967	0.006988	2.3
261	-0.506251	123.325852	4.815342	0.008379	2.3
262	-0.510698	123.327644	4.815282	0.007303	2.3
263	-0.518848	124.325323	4.782224	0.009300	3.0
264	-0.520154	124.088121	4.790043	0.008217	2.4
265	-0.537980	123.776893	4.800340	0.015251	2.3
266	-0.494249	124.776891	4.767411	0.006751	2.3
267	-0.484914	125.768107	4.735213	0.009356	2.3
268	-0.510219	125.646342	4.739145	0.014279	3.0
269	-0.476022	126.646337	4.707047	0.007245	2.4
270	-0.484391	127.646332	4.675381	0.010336	2.3
271	-0.509188	127.377574	4.683850	0.012359	2.6
272	-0.500328	127.989959	4.664598	0.007964	2.7
273	-0.524501	127.679462	4.674340	0.007279	2.7
274	-0.510225	127.370000	4.684089	0.007986	3.0
275	-0.520870	128.369105	4.652758	0.010279	2.3
276	-0.514271	128.057456	4.662486	0.011159	2.3
277	-0.519990	129.057456	4.631415	0.008237	2.6
278	-0.517154	128.745817	4.641053	0.007284	2.6
279	-0.525312	129.745812	4.610266	0.012398	2.4
280	-0.501193	129.434163	4.619817	0.010831	2.3
281	-0.521072	129.122514	4.629408	0.008055	2.4
282	-0.514572	128.810865	4.639038	0.012282	2.6
283	-0.535733	128.499216	4.648709	0.010744	2.7
284	-0.528459	129.499216	4.617820	0.014695	2.3
285	-0.492852	130.499165	4.587341	0.006913	2.4
286	-0.493550	130.187516	4.596797	0.012090	2.3
287	-0.481306	130.913188	4.574838	0.009954	2.8
288	-0.491896	130.601539	4.584243	0.013434	3.1
289	-0.504981	131.601538	4.554202	0.006488	2.7
290	-0.496168	132.601538	4.524553	0.008295	2.7
291	-0.526916	133.519998	4.497659	0.007580	2.7
292	-0.543814	133.208512	4.506744	0.006224	3.4
293	-0.525368	132.897245	4.515859	0.007516	2.7
294	-0.516673	132.590918	4.524866	0.010195	2.8
295	-0.554165	133.590918	4.495596	0.010034	2.6
296	-0.488470	134.585308	4.466863	0.007967	2.9
297	-0.534737	134.273660	4.475829	0.003497	2.8
298	-0.513209	134.640430	4.465281	0.009616	2.3
299	-0.536982	134.331913	4.474150	0.006403	2.3
300	-0.504914	134.776272	4.461387	0.005779	2.3
301	-0.521690	134.535126	4.468304	0.006854	2.6
302	-0.525740	134.473821	4.470066	0.008526	2.5
303	-0.527160	134.671448	4.464392	0.007780	3.0
304	-0.505849	134.413970	4.471788	0.008003	2.7
305	-0.499348	134.102445	4.480769	0.006497	2.6
306	-0.488142	134.331626	4.474158	0.009762	2.6
307	-0.506043	134.022137	4.483091	0.009554	2.4
308	-0.492547	135.002742	4.454911	0.008385	2.4
309	-0.485962	134.694582	4.463728	0.007022	2.3
310	-0.529832	135.694578	4.435242	0.009033	2.4
311	-0.505980	135.531701	4.439857	0.011053	2.5
312	-0.490290	136.420676	4.414784	0.007255	2.6
313	-0.552660	136.109040	4.423541	0.007951	2.3
314	-0.518868	137.105379	4.395665	0.007190	2.3
315	-0.508286	138.095963	4.368296	0.006601	2.3
316	-0.525288	137.785244	4.376844	0.014121	2.7
317	-0.506755	137.474047	4.385439	0.009790	2.5
318	-0.514421	137.162397	4.394080	0.010785	2.3
319	-0.496062	138.162397	4.366473	0.009372	2.7
320	-0.492936	139.162397	4.339210	0.009195	2.6
321	-0.512853	138.850748	4.347670	0.009661	3.6
322	-0.550639	139.843659	4.320831	0.006865	2.9
323	-0.523432	139.546423	4.328831	0.007907	2.5
324	-0.531429	140.538052	4.302258	0.009663	2.3
325	-0.509139	140.226404	4.310574	0.010161	2.3
326	-0.534907	141.226282	4.284006	0.007892	2.7
327	-0.512327	140.914633	4.292251	0.008225	2.3
328	-0.500679	140.602984	4.300529	0.007558	2.3
329	-0.519635	140.291334	4.308838	0.011904	2.3
330	-0.504830	141.291290	4.282290	0.009159	2.3
331	-0.503161	141.123482	4.286722	0.012524	2.8
332	-0.526130	142.123402	4.260445	0.010114	2.3
333	-0.507517	143.123346	4.234488	0.009137	2.4
334	-0.522524	143.304257	4.229825	0.005371	2.5
335	-0.529607	143.689694	4.219926	0.009376	2.7
336	-0.506433	144.688507	4.194487	0.009935	3.0
337	-0.540567	145.676805	4.169616	0.007891	3.0
338	-0.500892	145.800847	4.166515	0.009900	2.7
339	-0.505863	146.557231	4.147707	0.008738	2.7
340	-0.540352	146.245582	4.155436	0.011939	3.1
341	-0.530578	147.245582	4.130737	0.012168	3.1
342	-0.502291	148.245582	4.106331	0.011072	2.7
343	-0.491333	147.933932	4.113906	0.009943	2.7
344	-0.509813	148.808938	4.092707	0.007247	2.7
345	-0.509934	149.808837	4.068749	0.007062	3.3
346	-0.532008	150.808823	4.045068	0.012597	2.7
347	-0.527763	151.808798	4.021660	0.011545	2.7
348	-0.480866	152.808798	3.998522	0.007714	2.7
349	-0.535579	153.786083	3.976165	0.016224	3.0
350	-0.464676	153.474984	3.983255	0.009217	2.9
351	-0.519076	153.163334	3.990382	0.008694	2.6
352	-0.499883	154.163334	3.967601	0.007297	2.3
353	-0.483285	155.162222	3.945104	0.012397	2.3
354	-0.501658	156.162222	3.922836	0.009141	3.0
355	-0.507536	156.997925	3.904418	0.007894	2.4
356	-0.494151	157.985675	3.882871	0.011320	2.3
357	-0.499088	158.985669	3.861298	0.010951	2.3
358	-0.509600	158.674019	3.867995	0.005641	2.3
359	-0.498618	158.575562	3.870116	0.008010	2.6
360	-0.513204	159.573364	3.848731	0.008782	2.4
361	-0.514166	159.308334	3.854388	0.007819	2.6
362	-0.526785	159.772171	3.844498	0.010288	2.3
363	-0.531471	160.772171	3.823348	0.011777	2.3
364	-0.510847	160.460585	3.829913	0.006999	2.6
365	-0.509227	161.460299	3.808929	0.007381	2.4
366	-0.542084	162.460209	3.788169	0.012726	2.6
367	-0.522891	163.460179	3.767633	0.006516	2.7
368	-0.481133	164.460099	3.747320	0.008343	2.7
369	-0.506408	165.398904	3.728446	0.006992	3.1
370	-0.552557	165.093427	3.734567	0.013471	2.9
371	-0.510506	166.075800	3.714956	0.012136	2.7
372	-0.504270	165.764150	3.721155	0.008110	2.6
373	-0.504816	165.840576	3.719633	0.010325	2.3
374	-0.530936	166.840221	3.699838	0.011967	2.7
375	-0.535334	167.840221	3.680245	0.007708	2.6
376	-0.493535	168.840216	3.660859	0.013650	2.3
377	-0.538540	168.654749	3.664439	0.008025	2.3
378	-0.513451	168.343105	3.670471	0.004737	2.4
379	-0.526137	169.229912	3.653360	0.011025	2.6
380	-0.542048	169.187382	3.654177	0.007315	2.3
381	-0.514240	170.187021	3.635070	0.006478	2.3
382	-0.488448	171.179769	3.616293	0.009476	2.6
383	-0.483921	170.868133	3.622166	0.008122	2.5
384	-0.525020	171.867732	3.603393	0.010499	2.9
385	-0.487838	172.838677	3.585344	0.008230	2.4
386	-0.497209	172.541713	3.590845	0.010850	2.3
387	-0.516117	173.541593	3.572389	0.008291	2.4
388	-0.533464	173.229944	3.578121	0.006939	2.3
389	-0.521114	172.941173	3.583449	0.015565	2.6
390	-0.493291	173.632469	3.570721	0.007049	2.3
391	-0.506878	174.476405	3.555305	0.010202	2.7
392	-0.491100	175.476405	3.537210	0.011653	2.7
393	-0.530192	175.164755	3.542830	0.011395	3.0
394	-0.510702	176.163369	3.524885	0.006926	2.9
395	-0.502452	175.851794	3.530465	0.005385	2.7
396	-0.503014	175.542389	3.536022	0.008954	2.7
397	-0.491515	176.538017	3.518200	0.005752	2.7
398	-0.508281	177.312127	3.504467	0.010254	3.2
399	-0.484420	177.427944	3.502421	0.009176	2.9
400	-0.540886	178.407840	3.485210	0.013610	2.7
401	-0.501870	178.102358	3.490558	0.011946	2.6
402	-0.520006	179.102358	3.473114	0.011047	2.9
403	-0.521531	178.790709	3.478532	0.008451	3.1
404	-0.523200	178.479204	3.483964	0.010801	2.7
405	-0.527146	178.167554	3.489415	0.011487	2.7
406	-0.514210	177.856115	3.494880	0.013132	2.6
407	-0.527404	178.848829	3.477520	0.008241	3.2
408	-0.481574	179.848755	3.460207	0.003299	2.8
409	-0.535352	180.022695	3.457213	0.009749	2.7
410	-0.548044	180.185596	3.454414	0.006951	2.5
411	-0.488714	179.874428	3.459765	0.006087	2.7
412	-0.494418	179.779332	3.461404	0.011357	3.2
413	-0.511953	180.777425	3.444282	0.008115	2.7
414	-0.486157	181.777422	3.427296	0.011272	2.7
415	-0.535423	181.492595	3.432117	0.011328	2.7
416	-0.523884	181.180945	3.437407	0.013155	3.1
417	-0.503015	182.180945	3.420490	0.014247	2.7
418	-0.530444	183.180945	3.403737	0.005483	3.0
419	-0.526594	184.177131	3.387211	0.008481	2.7
420	-0.492399	185.146804	3.371279	0.011885	2.7
421	-0.492919	184.835154	3.376383	0.014218	3.0
422	-0.523761	184.532413	3.381356	0.007054	3.0
423	-0.517844	185.528943	3.365041	0.004685	2.7
424	-0.483718	185.313059	3.368562	0.008088	2.7
425	-0.521063	185.510975	3.365333	0.006832	3.0
426	-0.516592	185.344611	3.368047	0.006400	3.1
427	-0.501597	185.038104	3.373057	0.007422	2.9
428	-0.519793	186.029896	3.356898	0.005769	2.6
429	-0.504317	186.698182	3.346097	0.005280	2.3
430	-0.490516	186.667004	3.346600	0.006379	2.9
431	-0.501780	186.895287	3.342925	0.007545	2.8
432	-0.520067	187.450673	3.334018	0.009955	2.7
433	-0.497549	187.140044	3.338994	0.013510	2.7
434	-0.512716	186.862000	3.343460	0.010592	3.1
435	-0.497952	187.862000	3.327452	0.006464	2.8
436	-0.515494	188.861999	3.311597	0.007193	2.7
437	-0.515504	189.861662	3.295897	0.007514	2.6
438	-0.524550	190.861353	3.280345	0.010238	2.9
439	-0.527756	191.860088	3.264954	0.007505	2.9
440	-0.530232	192.860088	3.249687	0.009306	2.7
441	-0.524571	193.859759	3.234567	0.008485	2.6
442	-0.557430	193.599307	3.238493	0.011596	2.7
443	-0.484025	194.599271	3.223472	0.004406	3.1
444	-0.526443	194.298450	3.227976	0.012649	2.7
445	-0.503945	194.575983	3.223821	0.007689	2.7
446	-0.490795	195.574657	3.208955	0.007034	2.5
447	-0.525063	195.943057	3.203506	0.016413	3.1
448	-0.500632	196.942918	3.188809	0.009054	2.8
449	-0.516865	197.942902	3.174244	0.022195	2.8
450	-0.481239	197.709508	3.177632	0.008560	2.7
451	-0.529264	198.709508	3.163169	0.008428	2.6
452	-0.482934	198.397863	3.167662	0.010619	2.7
453	-0.506125	199.397789	3.153291	0.009948	2.6
454	-0.518109	199.087708	3.157733	0.006994	2.3
455	-0.550854	198.776682	3.162202	0.011321	2.4
456	-0.505040	198.553989	3.165410	0.012447	2.3
457	-0.487711	199.553989	3.151057	0.006946	2.5
458	-0.506605	200.417082	3.138775	0.007185	2.5
459	-0.504151	201.416710	3.124668	0.010772	2.4
460	-0.520491	201.105065	3.129052	0.007470	2.3
461	-0.497702	202.105064	3.115027	0.008772	2.3
462	-0.523922	201.830242	3.118869	0.009202	2.9
463	-0.514997	201.522033	3.123189	0.010461	2.8
464	-0.502689	201.210502	3.127567	0.009812	2.7
465	-0.536620	202.210502	3.113556	0.004979	2.6
466	-0.525589	201.899269	3.117903	0.011481	2.7
467	-0.515037	201.665671	3.121174	0.006855	3.3
468	-0.503438	201.354241	3.125545	0.007983	2.7
469	-0.552785	202.345114	3.111679	0.009131	2.6
470	-0.515788	202.978106	3.102885	0.006800	2.8
471	-0.490815	203.978098	3.089093	0.009973	3.1
472	-0.510633	203.666466	3.093378	0.007307	2.7
473	-0.505463	203.376844	3.097371	0.006456	2.9
474	-0.482380	204.376632	3.083631	0.009225	2.7
475	-0.528644	204.064995	3.087900	0.005159	2.6
476	-0.491929	203.753366	3.092182	0.007210	3.0
477	-0.535358	204.330739	3.084259	0.008479	2.5
478	-0.503436	205.193796	3.072491	0.010828	2.6
479	-0.477854	204.882147	3.076730	0.008046	2.5
480	-0.501181	205.712926	3.065455	0.014100	2.7
481	-0.504794	206.712920	3.051993	0.011043	3.0
482	-0.527419	207.712920	3.038649	0.011376	3.0
483	-0.534910	207.401270	3.042795	0.006993	2.7
484	-0.481216	208.397452	3.029582	0.006411	2.7
485	-0.523902	209.357381	3.016957	0.007979	2.9
486	-0.501708	209.064450	3.020798	0.011334	2.9
487	-0.521881	208.752800	3.024896	0.010244	2.6
488	-0.527382	208.669643	3.025991	0.008477	2.3
489	-0.531711	208.357993	3.030103	0.005292	2.3
490	-0.502911	209.355596	3.016980	0.008866	2.8
491	-0.495139	209.043950	3.021067	0.009244	2.4
492	-0.516224	209.938506	3.009365	0.007400	2.3
493	-0.511745	210.938476	2.996391	0.008648	2.3
494	-0.523245	211.911071	2.983878	0.005492	2.6
495	-0.499100	211.611011	2.987727	0.013019	3.6
496	-0.507594	211.344835	2.991150	0.014182	2.7
497	-0.502816	211.033186	2.995168	0.010300	2.7
498	-0.518212	212.033183	2.982315	0.010167	2.7
499	-0.490551	213.033183	2.969572	0.008775	3.0
