1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
213	-0.868662	317.572005	0.006057	4.5
214	-0.749288	316.966721	0.017223	3.6
215	-0.819913	316.364504	0.008628	3.5
216	-1.285512	315.765329	0.006521	4.0
217	-1.035295	315.169170	0.007185	4.1
218	-0.630306	314.576003	0.009906	4.3
219	-0.995810	313.985804	0.011556	4.0
220	-0.882309	313.398548	0.007572	4.1
221	-0.876533	312.814213	0.009405	3.6
222	-0.840441	312.232773	0.010629	4.1
223	-0.930152	311.654207	0.012135	4.2
224	-0.876258	311.078491	0.009140	4.7
225	-0.849975	310.505602	0.008940	3.5
226	-1.135001	309.935518	0.009086	3.9
227	-1.074928	309.368217	0.009880	4.2
228	-0.928024	308.803676	0.012356	3.9
229	-0.994492	308.241874	0.008058	4.3
230	-0.787034	307.682789	0.016027	4.0
231	-0.832641	307.126400	0.010358	4.7
232	-1.193902	306.572687	0.018294	4.2
233	-1.118639	306.021627	0.013062	4.2
234	-1.055023	305.473201	0.025437	4.6
235	-1.064541	304.927388	0.006169	3.6
236	-0.802702	304.384168	0.010811	4.2
237	-0.726006	303.843521	0.008062	4.1
238	-0.736702	303.305427	0.008286	4.0
239	-0.969080	302.769867	0.008024	3.5
240	-1.290120	302.236821	0.017921	3.8
241	-1.007819	301.706270	0.021987	4.1
242	-0.754836	301.178196	0.005925	3.7
243	-0.752230	300.652580	0.011596	4.4
244	-0.914922	300.129402	0.012581	4.1
245	-0.373608	299.608645	0.009602	5.2
246	-0.968129	299.090291	0.017012	4.0
247	-0.820860	298.574321	0.015163	4.2
248	-0.981351	298.060718	0.013378	4.8
249	-1.001012	297.549465	0.022476	4.1
250	-0.974628	297.040543	0.016801	4.3
251	-0.736011	296.533936	0.005810	4.7
252	-0.962454	296.029626	0.011345	4.1
253	-0.897484	295.527597	0.011678	4.1
254	-0.917973	295.027832	0.013475	4.1
255	-0.567980	294.530315	0.015466	5.5
256	-0.835608	294.035028	0.015991	3.6
257	-0.626881	293.541956	0.011692	3.6
258	-0.941523	293.051083	0.012580	4.1
259	-0.808848	292.562393	0.014667	3.6
260	-0.914436	292.075870	0.005099	3.5
261	-0.637557	291.591498	0.006529	4.8
262	-0.908850	291.109263	0.008526	4.3
263	-1.041319	290.629149	0.008924	4.1
264	-0.915898	290.151140	0.008241	4.3
265	-0.860689	289.675222	0.011034	4.6
266	-0.818990	289.201380	0.004402	4.1
267	-0.952563	288.729600	0.017781	4.3
268	-0.401860	288.259866	0.011504	5.2
269	-0.861946	287.792165	0.009202	3.9
270	-0.776576	287.326481	0.011825	4.7
271	-1.294303	286.862802	0.020767	4.3
272	-0.978548	286.401113	0.015669	4.0
273	-0.935233	285.941400	0.016124	3.5
274	-0.971635	285.483649	0.007602	3.5
275	-0.615754	285.027847	0.009891	4.7
276	-0.980395	284.573981	0.014202	3.9
277	-1.140178	284.122037	0.010697	3.9
278	-0.823663	283.672002	0.011818	4.4
279	-0.683441	283.223863	0.010197	4.4
280	-0.873680	282.777607	0.014584	3.8
281	-1.044324	282.333221	0.013149	4.0
282	-1.247171	281.890692	0.015082	4.3
283	-0.793351	281.450008	0.018953	3.6
284	-1.235324	281.011157	0.008017	3.6
285	-0.804947	280.574125	0.011663	4.0
286	-0.982535	280.138901	0.006870	4.3
287	-0.922664	279.705473	0.007470	4.7
288	-0.917130	279.273829	0.020499	4.0
289	-1.038049	278.843956	0.005849	4.2
290	-0.863801	278.415844	0.014383	3.6
291	-1.018595	277.989479	0.011453	4.3
292	-0.890856	277.564851	0.011082	4.1
293	-1.238927	277.141949	0.016040	4.4
294	-0.905588	276.720761	0.003782	4.1
295	-1.043891	276.301275	0.008088	4.3
296	-0.721165	275.883480	0.009568	4.9
297	-0.941326	275.467366	0.008437	3.9
298	-0.483091	275.052922	0.009767	4.7
299	-0.955581	274.640136	0.011352	4.4
300	-0.870920	274.228998	0.009007	3.9
301	-1.102527	273.819497	0.009064	3.8
302	-1.388122	273.411623	0.005871	4.2
303	-0.869382	273.005365	0.012978	4.3
304	-1.028053	272.600712	0.008016	3.7
305	-0.915337	272.197655	0.012815	3.9
306	-1.032517	271.796184	0.007339	4.0
307	-0.969909	271.396287	0.010890	3.9
308	-1.163517	270.997956	0.021953	3.9
309	-0.830404	270.601180	0.007155	3.8
310	-0.963290	270.205949	0.006470	4.2
311	-1.011196	269.812254	0.007597	3.6
312	-0.252310	269.420085	0.005784	5.6
313	-1.115243	269.029432	0.009194	4.1
314	-1.195111	268.640287	0.024145	3.9
315	-0.603162	268.252638	0.011093	3.7
316	-0.879598	267.866478	0.003347	3.6
317	-0.914572	267.481796	0.008000	4.8
318	-0.883974	267.098584	0.006208	3.5
319	-1.291907	266.716833	0.013037	3.6
320	-0.923202	266.336533	0.017507	3.9
321	-1.025007	265.957676	0.014405	4.0
322	-1.183674	265.580253	0.006537	3.6
323	-1.079924	265.204254	0.026034	3.8
324	-0.727895	264.829672	0.012267	4.6
325	-0.697272	264.456497	0.015729	4.1
326	-0.833011	264.084721	0.025880	4.1
327	-0.953728	263.714335	0.010883	4.5
328	-0.920129	263.345332	0.004637	4.3
329	-1.059390	262.977702	0.008703	3.9
330	-0.833229	262.611438	0.006777	4.0
331	-0.994692	262.246531	0.013113	4.3
332	-0.917334	261.882973	0.014194	3.6
333	-1.220691	261.520756	0.008592	3.9
334	-1.180895	261.159871	0.025214	3.6
335	-0.996684	260.800312	0.012325	4.0
336	-1.031289	260.442070	0.011590	3.6
337	-0.793812	260.085137	0.004893	3.6
338	-0.798217	259.729505	0.005816	4.0
339	-1.162483	259.375167	0.015580	3.7
340	-0.927794	259.022116	0.008295	3.5
341	-0.864846	258.670343	0.022457	4.0
342	-0.906007	258.319841	0.014805	4.2
343	-0.540182	257.970602	0.013675	4.2
344	-0.871547	257.622620	0.004630	3.9
345	-0.848079	257.275887	0.012658	4.2
346	-1.019556	256.930396	0.012256	4.3
347	-1.388885	256.586139	0.014242	3.8
348	-0.526315	256.243109	0.015958	4.5
349	-0.829070	255.901300	0.017348	4.2
350	-0.971236	255.560703	0.010057	3.7
351	-1.078009	255.221313	0.008777	4.0
352	-0.904025	254.883122	0.003817	4.0
353	-0.618051	254.546124	0.010568	4.3
354	-0.954744	254.210311	0.008591	3.6
355	-0.757514	253.875677	0.014768	3.6
356	-0.785259	253.542215	0.013998	4.4
357	-0.995336	253.209918	0.013281	3.6
358	-1.370112	252.878781	0.016271	4.1
359	-0.708157	252.548795	0.013728	4.0
360	-0.864439	252.219956	0.007786	3.8
361	-0.832964	251.892255	0.009072	3.5
362	-1.029509	251.565688	0.004149	3.6
363	-0.860266	251.240247	0.004662	4.4
364	-0.972101	250.915926	0.008308	3.6
365	-0.898829	250.592720	0.003572	3.5
366	-0.846241	250.270621	0.009637	4.1
367	-1.100810	249.949624	0.012762	4.5
368	-1.140959	249.629723	0.010640	3.6
369	-0.806260	249.310911	0.011218	3.6
370	-0.978135	248.993182	0.006465	3.9
371	-0.827552	248.676531	0.007594	4.0
372	-0.936259	248.360952	0.013373	4.2
373	-1.171342	248.046438	0.009817	4.1
374	-0.843606	247.732984	0.007337	4.3
375	-0.965818	247.420584	0.013736	5.9
376	-0.808393	247.109233	0.004564	3.9
377	-0.843919	246.798924	0.008025	4.3
378	-1.038409	246.489652	0.010674	3.7
379	-0.762572	246.181412	0.011036	3.7
380	-1.211919	245.874197	0.016388	3.6
381	-0.961864	245.568002	0.006585	4.0
382	-1.156578	245.262822	0.009902	3.7
383	-1.063353	244.958652	0.006728	3.7
384	-1.049832	244.655485	0.008649	4.6
385	-1.077463	244.353317	0.005780	3.8
386	-0.939611	244.052142	0.009421	3.8
387	-0.630936	243.751955	0.005580	3.9
388	-0.858630	243.452750	0.008745	4.3
389	-0.878512	243.154523	0.006829	3.6
390	-0.869384	242.857268	0.007354	3.5
391	-0.838094	242.560980	0.011308	4.2
392	-1.377647	242.265654	0.010916	4.7
393	-0.781824	241.971285	0.011870	4.3
394	-0.885731	241.677868	0.004753	4.3
395	-0.978101	241.385397	0.011369	4.8
396	-0.716966	241.093869	0.006223	4.1
397	-0.983873	240.803278	0.012278	4.4
398	-0.759753	240.513619	0.011036	4.3
399	-1.091044	240.224887	0.008090	3.6
400	-0.912736	239.937077	0.009187	5.7
401	-1.184135	239.650186	0.009376	4.2
402	-1.074804	239.364207	0.012628	3.8
403	-1.447076	239.079136	0.010519	4.7
404	-0.892568	238.794969	0.013717	4.2
405	-1.058729	238.511701	0.008777	4.5
406	-1.091408	238.229327	0.012472	4.1
407	-0.815130	237.947843	0.004742	4.1
408	-1.060126	237.667244	0.011051	4.2
409	-1.083104	237.387526	0.023206	3.6
410	-0.817723	237.108684	0.006632	3.5
411	-0.998854	236.830714	0.007361	3.9
412	-0.876281	236.553610	0.009210	4.3
413	-0.924133	236.277370	0.014754	3.6
414	-1.031285	236.001989	0.012514	4.0
415	-0.867706	235.727461	0.021578	4.5
416	-1.119924	235.453784	0.010428	3.6
417	-0.823554	235.180952	0.009734	3.5
418	-1.069378	234.908962	0.007557	3.7
419	-0.965943	234.637809	0.018274	4.2
420	-0.955880	234.367488	0.005568	3.8
421	-0.982323	234.097997	0.006179	4.0
422	-0.835011	233.829331	0.008623	4.1
423	-0.868048	233.561485	0.010833	4.2
424	-1.159977	233.294456	0.009570	3.6
425	-0.961352	233.028239	0.013490	3.5
426	-0.886832	232.762831	0.008969	4.5
427	-0.647407	232.498228	0.005700	4.3
428	-0.828756	232.234425	0.010827	4.1
429	-0.856601	231.971419	0.007898	3.8
430	-1.257396	231.709205	0.019009	4.2
431	-1.090964	231.447781	0.019802	4.1
432	-0.831207	231.187141	0.007152	3.9
433	-0.847734	230.927283	0.003151	4.1
434	-1.099010	230.668202	0.007252	6.0
435	-1.012016	230.409895	0.017068	4.3
436	-0.771020	230.152358	0.005911	4.4
437	-0.962355	229.895587	0.016029	3.8
438	-0.864176	229.639578	0.015577	4.9
439	-0.728723	229.384329	0.013050	4.0
440	-0.846601	229.129834	0.009498	4.1
441	-0.795974	228.876091	0.006758	3.7
442	-0.949735	228.623096	0.011714	3.8
443	-1.026521	228.370846	0.009974	4.4
444	-1.048422	228.119336	0.009927	3.6
445	-0.392723	227.868563	0.010118	4.6
446	-0.999678	227.618525	0.011854	4.0
447	-0.525242	227.369216	0.008143	4.1
448	-0.978220	227.120635	0.011490	3.6
449	-0.903152	226.872777	0.012712	3.7
450	-0.715458	226.625638	0.008627	4.7
451	-0.994232	226.379217	0.009746	3.6
452	-0.555061	226.133509	0.004587	3.7
453	-0.627794	225.888510	0.006984	4.6
454	-1.271181	225.644218	0.016260	4.4
455	-0.995444	225.400630	0.012212	3.6
456	-1.308824	225.157741	0.005665	4.1
457	-0.884764	224.915549	0.011158	4.0
458	-0.453650	224.674051	0.007478	3.7
459	-0.574101	224.433242	0.007411	3.6
460	-1.082467	224.193121	0.007388	3.9
461	-1.135431	223.953684	0.014183	4.2
462	-0.660430	223.714927	0.008316	4.1
463	-0.968677	223.476848	0.006095	3.6
464	-0.937495	223.239444	0.011114	3.6
465	-1.177438	223.002710	0.010194	4.5
466	-0.786380	222.766645	0.010834	4.3
467	-0.723671	222.531245	0.006228	4.4
468	-0.887593	222.296508	0.011110	4.8
469	-0.462629	222.062429	0.006366	4.4
470	-1.115854	221.829007	0.011404	3.6
471	-0.810919	221.596238	0.007172	4.4
472	-1.272610	221.364119	0.020012	4.0
473	-1.056228	221.132647	0.007208	3.7
474	-0.994472	220.901820	0.005392	3.9
475	-0.933323	220.671634	0.009054	4.4
476	-0.948805	220.442086	0.006277	4.0
477	-1.035700	220.213174	0.011552	4.0
478	-0.965040	219.984895	0.007321	3.8
479	-0.837547	219.757246	0.005391	4.0
480	-0.824118	219.530224	0.008940	3.7
481	-1.163764	219.303826	0.024551	4.5
482	-1.042395	219.078050	0.009928	4.7
483	-0.770145	218.852893	0.013206	3.6
484	-1.101401	218.628352	0.016162	3.6
485	-1.085367	218.404424	0.016517	3.5
486	-0.945726	218.181106	0.010349	3.8
487	-0.560484	217.958397	0.008147	4.3
488	-1.309025	217.736292	0.007507	3.7
489	-1.011730	217.514790	0.008077	4.2
490	-0.840544	217.293888	0.004161	4.1
491	-0.478633	217.073584	0.005394	3.8
492	-1.232085	216.853873	0.005480	4.1
493	-0.937018	216.634755	0.017345	4.1
494	-0.920798	216.416227	0.010741	3.6
495	-1.197821	216.198285	0.009171	3.6
496	-1.134647	215.980927	0.013993	4.3
497	-0.754898	215.764151	0.010948	3.9
498	-1.037381	215.547955	0.011150	4.5
499	-0.704807	215.332335	0.010290	4.1
500	-1.157679	215.117289	0.008317	4.1
501	-1.035345	214.902815	0.006272	3.5
502	-0.943958	214.688911	0.004618	3.9
503	-1.275437	214.475573	0.010015	4.5
504	-0.872048	214.262800	0.004564	3.8
505	-0.916356	214.050588	0.004985	3.9
506	-0.932746	213.838936	0.005981	3.6
507	-0.532755	213.627842	0.006793	4.3
508	-1.234181	213.417302	0.021640	3.6
509	-0.891979	213.207314	0.015062	4.2
510	-0.892083	212.997877	0.005852	3.9
511	-0.980521	212.788987	0.010599	4.1
512	-1.108997	212.580642	0.013768	3.5
513	-0.911779	212.372841	0.007969	3.9
514	-0.771244	212.165581	0.011725	4.5
515	-1.013129	211.958859	0.004077	3.6
516	-1.107265	211.752673	0.009948	3.5
517	-1.233666	211.547021	0.006577	3.9
518	-0.999566	211.341902	0.014690	4.2
519	-1.365952	211.137311	0.008207	3.7
520	-1.311590	210.933248	0.017922	4.0
521	-0.997108	210.729710	0.009800	4.1
522	-1.098678	210.526695	0.005590	3.7
523	-0.734055	210.324200	0.008769	3.6
524	-0.891343	210.122224	0.005752	3.9
525	-0.953814	209.920765	0.006320	4.1
526	-0.978346	209.719820	0.008512	3.8
527	-0.961546	209.519387	0.005777	3.6
528	-1.273197	209.319463	0.021663	3.8
529	-1.233576	209.120048	0.019659	4.5
530	-1.202139	208.921139	0.011975	3.6
531	-0.836160	208.722733	0.015008	4.2
532	-0.903076	208.524829	0.003965	4.3
533	-0.974726	208.327425	0.009360	4.1
534	-1.105998	208.130518	0.010650	3.7
535	-0.889733	207.934107	0.014644	3.7
536	-0.823244	207.738189	0.007846	4.2
537	-0.694967	207.542762	0.015866	3.6
538	-1.241807	207.347825	0.008365	3.5
539	-0.860911	207.153376	0.005316	3.9
540	-0.852221	206.959412	0.006768	4.3
541	-1.109364	206.765932	0.014442	4.2
542	-1.057077	206.572933	0.012067	4.2
543	-0.858733	206.380414	0.004059	4.5
544	-0.386019	206.188373	0.010843	4.3
545	-0.944532	205.996807	0.006776	4.0
546	-0.967325	205.805716	0.011937	4.1
547	-0.768058	205.615096	0.006043	3.7
548	-0.747748	205.424946	0.014240	3.6
549	-0.318697	205.235265	0.006915	4.4
550	-1.004336	205.046050	0.007863	4.2
551	-0.836153	204.857299	0.007248	3.5
552	-1.057254	204.669011	0.007270	3.6
553	-1.193358	204.481184	0.015194	3.8
554	-1.261673	204.293816	0.017997	4.2
555	-0.976481	204.106905	0.008425	3.9
556	-0.952596	203.920449	0.005832	3.6
557	-1.203087	203.734447	0.008191	4.4
558	-0.905227	203.548896	0.011370	4.3
559	-0.316773	203.363795	0.008039	4.4
560	-0.724777	203.179143	0.010193	4.3
561	-0.811647	202.994937	0.008715	4.4
562	-1.123390	202.811176	0.009762	4.0
563	-0.894972	202.627857	0.011618	4.4
564	-0.915026	202.444980	0.004419	4.0
565	-0.890578	202.262543	0.005357	3.6
566	-0.956785	202.080543	0.006818	4.1
567	-0.986508	201.898979	0.004350	4.0
568	-0.779845	201.717849	0.014674	4.1
569	-1.050547	201.537153	0.009645	3.7
570	-1.042912	201.356887	0.008240	3.5
571	-0.887153	201.177050	0.014321	4.1
572	-0.694934	200.997642	0.005089	3.6
573	-1.019283	200.818659	0.015320	3.7
574	-0.723092	200.640100	0.009602	3.7
575	-1.063224	200.461965	0.007183	4.2
576	-0.642585	200.284250	0.010050	4.6
577	-0.892000	200.106955	0.010206	4.1
578	-0.873709	199.930078	0.009867	5.1
579	-0.916042	199.753617	0.002852	3.7
580	-0.787549	199.577571	0.005800	3.5
581	-0.948184	199.401938	0.012455	3.8
582	-1.084789	199.226717	0.017939	4.3
583	-0.948282	199.051905	0.009917	3.7
584	-0.974980	198.877502	0.005773	3.5
585	-0.768566	198.703506	0.007414	3.9
586	-0.788134	198.529916	0.012024	4.4
587	-0.833748	198.356729	0.009311	4.1
588	-0.863654	198.183944	0.011250	3.8
589	-0.865198	198.011560	0.003784	4.6
590	-0.670799	197.839576	0.015228	4.1
591	-0.906071	197.667989	0.015265	3.6
592	-0.936830	197.496798	0.009148	3.6
593	-0.871152	197.326002	0.013211	4.3
594	-0.958763	197.155600	0.005652	4.0
595	-0.401473	196.985589	0.008073	4.6
596	-0.975057	196.815969	0.006276	4.5
597	-0.686353	196.646738	0.015208	4.3
598	-0.777244	196.477894	0.009480	3.5
599	-0.895943	196.309436	0.013545	3.9
600	-0.886504	196.141363	0.012149	4.0
601	-1.006236	195.973673	0.009135	3.6
602	-0.852012	195.806365	0.003698	3.5
603	-0.975033	195.639437	0.004248	4.3
604	-1.052527	195.472888	0.016161	3.7
605	-1.235400	195.306717	0.007831	3.7
606	-0.969581	195.140922	0.006831	4.0
607	-0.580968	194.975501	0.007577	4.3
608	-0.940702	194.810454	0.008298	3.6
609	-0.963919	194.645779	0.014908	3.7
610	-0.602072	194.481475	0.008175	4.1
611	-0.967934	194.317540	0.008054	4.4
612	-0.907587	194.153973	0.009163	4.0
613	-1.237620	193.990773	0.017831	4.3
614	-0.752746	193.827938	0.012887	4.7
615	-0.947702	193.665467	0.013149	4.1
616	-1.043424	193.503358	0.008663	4.1
617	-1.156536	193.341611	0.006878	4.7
618	-0.902292	193.180224	0.015277	4.1
619	-0.764279	193.019196	0.003108	4.0
620	-1.101375	192.858525	0.010700	4.2
621	-0.778188	192.698210	0.008295	4.4
622	-1.006929	192.538251	0.006620	4.1
623	-1.250134	192.378644	0.016873	3.6
624	-0.707065	192.219391	0.008881	4.3
625	-0.649570	192.060488	0.011037	3.7
626	-0.801388	191.901935	0.008906	3.6
627	-0.963708	191.743730	0.012327	3.9
628	-1.130214	191.585873	0.011772	4.0
629	-0.744281	191.428362	0.005707	3.9
630	-1.001820	191.271196	0.007830	4.0
631	-1.170000	191.114374	0.012184	4.2
632	-0.701804	190.957893	0.006791	3.7
