1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
174	-0.536958	24.271985	9.321248	0.005300	2.1
175	-0.538642	25.271116	9.119974	0.006585	2.2
176	-0.513017	24.912465	9.191216	0.006932	2.3
177	-0.533616	25.912255	8.995334	0.007271	2.3
178	-0.505096	26.900976	8.809662	0.008240	2.1
179	-0.532283	26.228064	8.935183	0.006033	2.7
180	-0.542710	27.198679	8.755248	0.005627	2.6
181	-0.554680	26.925527	8.805149	0.006569	2.4
182	-0.531761	26.741069	8.839169	0.006949	2.3
183	-0.529284	27.619505	8.679467	0.007895	2.1
184	-0.556407	26.850637	8.818929	0.007879	2.1
185	-0.568592	27.806552	8.646204	0.007466	2.7
186	-0.547251	27.037785	8.784572	0.006633	2.2
187	-0.517430	28.022809	8.608062	0.008645	2.2
188	-0.551855	28.565161	8.513871	0.004583	2.1
189	-0.513812	29.560334	8.346294	0.006595	2.1
190	-0.534459	30.484993	8.196396	0.010563	2.3
191	-0.527577	31.472744	8.042106	0.005186	2.4
192	-0.540640	32.472722	7.891713	0.006085	2.5
193	-0.506346	31.723201	8.003903	0.008802	2.2
194	-0.550714	32.722852	7.854970	0.009977	2.1
195	-0.527622	31.953985	7.969020	0.007729	2.3
196	-0.540148	32.953985	7.821320	0.007687	2.2
197	-0.548387	33.844797	7.694283	0.004736	2.5
198	-0.519180	33.076786	7.803559	0.007006	2.4
199	-0.521338	34.019034	7.669916	0.005485	2.5
200	-0.524427	33.419416	7.754427	0.010395	2.3
201	-0.540954	34.380065	7.619915	0.005589	2.2
202	-0.537551	35.351332	7.488579	0.006575	2.2
203	-0.512642	36.349165	7.358283	0.005198	2.6
204	-0.542403	35.902378	7.416059	0.007796	2.2
205	-0.520218	35.239603	7.503456	0.006381	2.0
206	-0.538947	36.037963	7.398430	0.005402	2.1
207	-0.523859	35.458765	7.474329	0.006037	2.5
208	-0.557899	35.601522	7.455478	0.006042	2.2
209	-0.544663	35.126181	7.518619	0.008190	3.1
210	-0.547795	34.419320	7.614518	0.005016	2.5
211	-0.511673	34.167535	7.649270	0.011027	2.3
212	-0.535483	35.167516	7.513086	0.009129	2.1
213	-0.533913	36.167513	7.381664	0.009057	2.3
214	-0.532422	37.167513	7.254761	0.006771	2.2
215	-0.529361	36.502124	7.338710	0.006555	2.5
216	-0.537813	35.736147	7.437787	0.008867	2.3
217	-0.512329	34.968185	7.539844	0.007077	2.2
218	-0.566201	35.962360	7.408250	0.006481	2.4
219	-0.524892	35.334605	7.490802	0.008774	2.1
220	-0.529214	34.565815	7.594443	0.008756	2.1
221	-0.555301	33.796948	7.701002	0.010370	2.5
222	-0.489220	33.028080	7.810594	0.005073	2.5
223	-0.541075	32.259212	7.923350	0.009452	2.2
224	-0.531294	33.173751	7.789591	0.004045	2.8
225	-0.549122	32.405273	7.901680	0.005632	3.5
226	-0.567832	33.329771	7.767222	0.006807	2.4
227	-0.520454	34.059619	7.664263	0.004430	2.5
228	-0.525267	35.059270	7.527593	0.005830	2.4
229	-0.552455	34.313281	7.629115	0.004412	2.5
230	-0.517109	35.203977	7.508212	0.008099	2.6
231	-0.522656	36.203651	7.377001	0.004545	2.3
232	-0.516990	35.435037	7.477472	0.005900	2.5
233	-0.555713	34.707095	7.575182	0.005917	6.6
234	-0.541847	35.705450	7.441814	0.004559	2.5
235	-0.540651	36.703125	7.313146	0.007394	4.7
236	-0.564042	37.142889	7.257833	0.008932	2.4
237	-0.551847	38.142830	7.135123	0.003636	2.4
238	-0.559242	37.425621	7.222711	0.005456	2.1
239	-0.532075	36.722533	7.310687	0.007111	2.3
240	-0.550871	36.113595	7.388633	0.007025	2.1
241	-0.533018	35.994998	7.404007	0.010884	2.3
242	-0.532944	36.994929	7.276350	0.005723	2.4
243	-0.526946	36.226185	7.374096	0.005246	2.3
244	-0.529644	36.887430	7.289862	0.006346	2.5
245	-0.544497	36.204109	7.376942	0.006122	2.3
246	-0.513828	35.438528	7.477009	0.006141	2.3
247	-0.552459	35.454889	7.474842	0.009588	2.4
248	-0.539749	36.454887	7.344743	0.007615	2.7
249	-0.547608	37.448306	7.219908	0.009691	2.4
250	-0.534208	38.447301	7.098579	0.005365	2.2
251	-0.546279	39.447296	6.981146	0.007253	2.2
252	-0.540269	39.385313	6.988312	0.006275	2.1
253	-0.558964	40.304386	6.883543	0.007178	2.2
254	-0.530484	41.264315	6.777420	0.004728	2.7
255	-0.537085	40.520485	6.859364	0.009158	2.2
256	-0.551757	40.539626	6.857230	0.009338	2.3
257	-0.520636	41.539626	6.747584	0.009251	2.3
258	-0.520604	40.770759	6.831572	0.009152	2.3
259	-0.529181	41.770758	6.722738	0.005177	2.3
260	-0.543740	41.001896	6.806105	0.006592	2.7
261	-0.575065	41.994884	6.698820	0.013134	2.2
262	-0.566946	42.965698	6.597151	0.007024	2.2
263	-0.509171	42.196830	6.677414	0.007653	2.1
264	-0.553926	42.325601	6.663836	0.004649	2.3
265	-0.552397	43.304444	6.562399	0.008410	2.1
266	-0.512090	44.242704	6.468024	0.005190	2.8
267	-0.554348	43.813352	6.510871	0.007871	2.7
268	-0.579131	43.669494	6.525355	0.006263	2.5
269	-0.541020	44.668497	6.426086	0.008845	2.5
270	-0.564723	45.668123	6.329733	0.005486	2.5
271	-0.541549	44.951038	6.398556	0.010967	2.8
272	-0.514464	44.182214	6.474027	0.005895	2.3
273	-0.529716	45.182214	6.376205	0.007166	2.3
274	-0.541610	45.100766	6.384062	0.004828	2.1
275	-0.517175	45.408280	6.354500	0.005853	2.2
276	-0.515038	45.669796	6.329574	0.008828	2.4
277	-0.549554	44.901276	6.403387	0.008623	2.5
278	-0.546622	45.901141	6.307686	0.005722	2.4
279	-0.546489	45.142999	6.379986	0.006425	2.2
280	-0.518194	44.394564	6.453004	0.005570	2.2
281	-0.575939	43.626604	6.529685	0.005746	2.3
282	-0.543819	44.611973	6.431622	0.003946	2.2
283	-0.547810	44.604327	6.432371	0.008221	2.5
284	-0.548570	45.599047	6.336298	0.006808	2.7
285	-0.519751	46.599047	6.242564	0.007150	2.5
286	-0.514330	47.598685	6.151596	0.007531	2.2
287	-0.557750	46.829818	6.221326	0.006252	2.4
288	-0.551801	47.829800	6.130940	0.006196	2.3
289	-0.548926	48.829446	6.043173	0.008099	2.5
290	-0.539779	49.804070	5.959988	0.004566	2.4
291	-0.541497	50.803970	5.876992	0.008572	2.4
292	-0.522649	51.803948	5.796271	0.006274	4.8
293	-0.555503	52.794251	5.718486	0.007029	2.3
294	-0.545431	52.076774	5.774631	0.006192	2.6
295	-0.542714	51.308779	5.835963	0.003161	2.3
296	-0.543725	51.989127	5.781565	0.010038	2.4
297	-0.554057	51.490962	5.821297	0.011591	2.2
298	-0.539848	52.490832	5.742096	0.005372	2.3
299	-0.540618	51.722263	5.802781	0.008468	2.2
300	-0.536201	50.957141	5.864482	0.009144	2.5
301	-0.573118	50.188274	5.927822	0.007658	2.3
302	-0.579138	49.419406	5.992544	0.008705	4.5
303	-0.561706	48.650539	6.058695	0.010641	2.3
304	-0.554068	49.648741	5.973091	0.008060	2.2
305	-0.532568	50.473793	5.904142	0.006272	2.5
306	-0.575922	51.473344	5.822712	0.007004	2.4
307	-0.547709	50.710050	5.884690	0.009211	2.3
308	-0.580232	49.942488	5.948359	0.008039	2.3
309	-0.534573	50.942428	5.865682	0.007547	2.0
310	-0.544975	51.942078	5.785294	0.004783	2.2
311	-0.549429	52.939167	5.707278	0.006502	2.5
312	-0.558031	53.486685	5.665327	0.009817	2.5
313	-0.540772	52.718013	5.724400	0.007243	2.4
314	-0.530168	52.105744	5.772342	0.003547	2.0
315	-0.508603	51.358468	5.831956	0.006791	2.2
316	-0.523390	51.751578	5.800443	0.006983	2.2
317	-0.541218	50.985549	5.862168	0.007139	2.4
318	-0.560977	51.984632	5.781921	0.005843	2.4
319	-0.537751	52.984265	5.703799	0.007279	2.3
320	-0.567149	52.222124	5.763168	0.011002	2.3
321	-0.539902	51.453285	5.824324	0.007603	2.2
322	-0.547866	52.100115	5.772787	0.005693	2.4
323	-0.537001	51.523231	5.818706	0.008314	2.4
324	-0.564609	50.833540	5.874573	0.007694	3.2
325	-0.534882	51.833540	5.793916	0.009755	2.2
326	-0.563610	51.064675	5.855732	0.008228	2.2
327	-0.527504	50.341623	5.915080	0.008220	2.1
328	-0.551897	49.719608	5.967106	0.008125	2.3
329	-0.556172	48.951827	6.032600	0.009242	2.3
330	-0.529127	49.949899	5.947738	0.009151	2.4
331	-0.565971	49.181032	6.012898	0.006780	2.4
332	-0.566634	49.709983	5.967918	0.004651	2.1
333	-0.517117	50.257050	5.922100	0.004862	2.1
334	-0.547824	49.802009	5.960161	0.005864	2.1
335	-0.540730	49.068497	6.022555	0.006875	2.3
336	-0.558245	48.300591	6.089290	0.005341	2.5
337	-0.549170	49.287325	6.003805	0.008061	2.3
338	-0.544049	49.262755	6.005904	0.007536	2.2
339	-0.548643	49.637077	5.974078	0.009335	2.0
340	-0.530014	48.868517	6.039793	0.007279	2.2
341	-0.550077	49.868517	5.954568	0.008049	2.5
342	-0.575575	49.099649	6.019879	0.011605	2.4
343	-0.576236	48.330781	6.086638	0.005510	2.5
344	-0.518403	47.561914	6.154895	0.005641	2.3
345	-0.552755	48.561711	6.066432	0.009129	2.1
346	-0.531161	47.793339	6.134190	0.004953	2.4
347	-0.522493	47.235503	6.184338	0.008215	2.1
348	-0.543409	48.235157	6.095045	0.007309	2.2
349	-0.524194	47.466299	6.163491	0.010182	2.6
350	-0.565743	48.463842	6.074979	0.006802	2.4
351	-0.546473	49.451508	5.989813	0.008428	2.2
352	-0.541637	50.446266	5.906416	0.008739	2.3
353	-0.548268	49.677429	5.970667	0.005799	2.4
354	-0.536378	48.909345	6.036266	0.007459	2.2
355	-0.537058	48.140983	6.103347	0.005626	2.5
356	-0.517779	47.372126	6.171980	0.008664	2.3
357	-0.541342	46.603260	6.242175	0.011991	2.4
358	-0.543792	45.834393	6.313986	0.007100	2.4
359	-0.546514	46.834393	6.220906	0.004261	2.1
360	-0.538054	47.126441	6.194238	0.006056	2.2
361	-0.542940	46.519989	6.249874	0.007408	2.2
362	-0.528416	47.519958	6.158664	0.004960	2.4
363	-0.578155	48.443839	6.076729	0.007458	2.3
364	-0.535990	47.675645	6.144702	0.008814	2.3
365	-0.538434	48.667703	6.057203	0.009636	2.1
366	-0.545267	49.656543	5.972432	0.011045	2.2
367	-0.553176	48.887676	6.038137	0.006601	2.2
368	-0.555328	49.887676	5.952958	0.005439	2.5
369	-0.558221	50.886910	5.870212	0.008119	2.2
370	-0.539269	51.885972	5.789748	0.005915	2.5
371	-0.545901	52.885879	5.711394	0.007740	2.4
372	-0.565740	52.117323	5.771428	0.006308	2.3
373	-0.570036	51.348544	5.832756	0.008391	3.5
374	-0.538389	52.298696	5.757147	0.005700	2.7
375	-0.513987	52.529597	5.739068	0.009048	2.3
376	-0.539821	51.772010	5.798814	0.007021	2.4
377	-0.549614	52.770936	5.720293	0.007010	3.5
378	-0.533812	52.413850	5.748117	0.005145	2.2
379	-0.531650	51.650665	5.808500	0.008083	2.4
380	-0.541129	50.882733	5.870553	0.007514	2.8
381	-0.544070	51.881552	5.790099	0.007670	2.8
382	-0.520990	51.112689	5.851833	0.005921	5.1
383	-0.534548	50.343821	5.914897	0.008546	2.5
384	-0.570143	49.575208	5.979315	0.007958	2.5
385	-0.558801	48.806342	6.045173	0.004818	2.5
386	-0.522089	49.351830	5.998300	0.008434	2.2
387	-0.533601	50.349930	5.914391	0.007765	2.8
388	-0.551356	49.581071	5.978818	0.005718	2.2
389	-0.538494	50.570995	5.896123	0.006489	2.6
390	-0.535177	50.084442	5.936480	0.006001	2.3
391	-0.523964	49.458960	5.989180	0.004775	2.2
392	-0.519666	50.404192	5.909897	0.006256	2.2
393	-0.541267	51.396913	5.828859	0.006768	2.2
394	-0.562634	50.628046	5.891427	0.009805	2.5
395	-0.536625	49.866506	5.954737	0.004998	2.6
396	-0.556826	50.692895	5.886098	0.011759	2.3
397	-0.532009	49.924068	5.949904	0.008829	2.0
398	-0.540324	50.924068	5.867179	0.009976	2.3
399	-0.543356	50.213565	5.925716	0.010034	2.2
400	-0.514346	50.499300	5.902035	0.005858	2.1
401	-0.545480	49.735208	5.965790	0.008764	2.5
402	-0.549429	50.734140	5.882713	0.005657	2.1
403	-0.539761	51.733897	5.801853	0.008786	2.2
404	-0.549161	52.712359	5.724839	0.007410	2.2
405	-0.537048	51.943491	5.785182	0.006327	2.1
406	-0.560502	52.943431	5.706949	0.005514	2.0
407	-0.537146	52.175026	5.766877	0.006509	2.3
408	-0.541765	51.672703	5.806739	0.007363	2.3
409	-0.537788	50.903839	5.868830	0.005166	2.1
410	-0.532688	51.895538	5.788988	0.005605	2.0
411	-0.526571	51.126743	5.850692	0.003092	2.0
412	-0.520479	50.415251	5.908981	0.006562	2.1
413	-0.547965	49.655090	5.972555	0.009461	2.2
414	-0.542807	50.655089	5.889203	0.005113	2.7
415	-0.538025	51.652950	5.808317	0.007738	2.4
416	-0.543416	52.652765	5.729471	0.007262	2.3
417	-0.589662	51.883898	5.789912	0.008090	2.2
418	-0.579238	52.879923	5.711855	0.009619	2.2
419	-0.536907	53.879916	5.635575	0.005235	2.8
420	-0.517937	54.793985	5.567611	0.006208	2.4
421	-0.527229	54.052923	5.622584	0.008063	2.2
422	-0.556824	55.048616	5.548969	0.007824	2.3
423	-0.531122	56.047637	5.477019	0.003631	2.2
424	-0.553636	57.003915	5.409874	0.005343	2.1
425	-0.549823	57.919285	5.347126	0.007858	2.5
426	-0.534053	57.742154	5.359155	0.006931	2.4
427	-0.542127	57.171750	5.398259	0.007798	2.1
428	-0.539734	57.840589	5.352464	0.007419	2.1
429	-0.553700	57.071722	5.405176	0.007344	2.0
430	-0.530628	56.302854	5.458937	0.006124	2.3
431	-0.561328	55.534054	5.513773	0.007521	2.5
432	-0.515246	54.820496	5.565664	0.006458	2.8
433	-0.548085	55.374309	5.525305	0.010199	2.2
434	-0.545879	56.374029	5.453915	0.008801	2.4
435	-0.554950	55.605162	5.508655	0.008499	2.4
436	-0.557327	54.836688	5.564475	0.008627	2.1
437	-0.525525	55.836688	5.492056	0.007009	2.4
438	-0.587384	56.813324	5.423125	0.006669	2.4
439	-0.536343	56.045123	5.477198	0.006655	2.3
440	-0.555573	57.045012	5.407026	0.008278	2.2
441	-0.548995	58.044210	5.338676	0.004133	2.1
442	-0.546672	57.836437	5.352746	0.005710	2.5
443	-0.552153	58.777732	5.289589	0.007217	2.7
444	-0.577354	59.777456	5.224123	0.007428	2.2
445	-0.568267	60.774851	5.160406	0.006098	2.0
446	-0.548542	60.005983	5.209385	0.009476	2.2
447	-0.522597	59.237116	5.259304	0.007560	2.2
448	-0.548494	58.468248	5.310189	0.007115	2.1
449	-0.532771	57.699514	5.362058	0.007505	2.2
450	-0.552887	58.524995	5.306399	0.007132	2.4
451	-0.558067	59.524994	5.240502	0.004895	2.3
452	-0.554642	58.824292	5.286503	0.006009	2.3
453	-0.565235	59.803040	5.222469	0.008647	2.3
454	-0.524803	59.470756	5.244034	0.006645	2.3
455	-0.549772	60.470749	5.179667	0.005348	2.2
456	-0.562123	60.149548	5.200169	0.006083	2.5
457	-0.519244	59.390823	5.249248	0.004504	2.4
458	-0.549085	58.941555	5.278749	0.005699	2.3
459	-0.534045	58.197945	5.328312	0.006409	2.3
460	-0.545863	57.463335	5.378199	0.007779	2.2
461	-0.572269	56.694502	5.431419	0.005549	2.1
462	-0.550569	57.691455	5.362608	0.007086	2.5
463	-0.548722	58.597007	5.301599	0.007354	2.5
464	-0.536866	59.596974	5.235822	0.009052	2.4
465	-0.541281	60.510374	5.177149	0.007095	2.2
466	-0.512773	59.813152	5.221816	0.006698	2.0
467	-0.549318	60.520269	5.176521	0.007916	2.2
468	-0.524252	61.520269	5.113791	0.007683	2.4
469	-0.563485	60.758878	5.161414	0.007296	2.5
470	-0.550392	61.740967	5.100151	0.006173	2.5
471	-0.534481	60.974036	5.147866	0.011539	2.2
472	-0.558243	61.973608	5.085851	0.007795	2.2
473	-0.534094	62.677988	5.043039	0.006953	2.3
474	-0.513764	61.918809	5.089212	0.006815	2.3
475	-0.533664	62.896357	5.029913	0.004768	2.7
476	-0.559904	63.895401	4.970721	0.009511	2.4
477	-0.515867	63.136287	5.015569	0.005046	2.3
478	-0.529191	64.135471	4.956705	0.009420	2.1
479	-0.545766	63.368233	5.001781	0.006263	2.1
480	-0.553429	62.623639	5.046317	0.008657	2.1
481	-0.541726	63.622755	4.986737	0.005652	2.5
482	-0.554071	62.853888	5.032461	0.009937	2.6
483	-0.526504	63.476615	4.995363	0.007345	2.2
484	-0.524513	64.461304	4.937807	0.008556	2.2
485	-0.529199	63.695639	4.982445	0.009481	2.1
486	-0.498797	64.695326	4.924322	0.005134	2.2
487	-0.567245	65.691760	4.867722	0.011061	2.4
488	-0.521652	66.663396	4.813770	0.006198	2.2
489	-0.550159	65.894546	4.856362	0.008139	2.3
490	-0.540217	66.894545	4.801110	0.008994	2.2
491	-0.556801	67.894545	4.747101	0.007017	2.1
492	-0.542802	67.607405	4.762484	0.006401	2.2
493	-0.528279	67.121462	4.788747	0.007434	2.4
494	-0.548042	68.112905	4.735469	0.006250	2.5
495	-0.559828	67.397783	4.773778	0.008027	2.3
496	-0.536021	67.129506	4.788310	0.005609	2.1
497	-0.553578	68.129504	4.734587	0.007602	2.1
498	-0.541260	69.129419	4.682060	0.006520	2.2
499	-0.496471	68.360935	4.722325	0.005894	2.4
