1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
185	-0.911324	335.877089	0.008255	6.9
186	-0.000000	335.174416	0.000000	9.6
187	-0.857206	334.475651	0.007278	7.8
188	-0.694073	333.780756	0.007665	7.5
189	-0.637406	333.089698	0.006981	7.2
190	-0.206746	332.402443	0.004051	8.1
191	-0.000000	331.718955	0.000000	7.5
192	-0.470130	331.039203	0.009617	8.1
193	-0.000000	330.363153	0.000000	7.9
194	-0.610584	329.690771	0.008020	8.2
195	-0.463281	329.022027	0.004863	7.1
196	-0.069334	328.356888	0.000833	9.0
197	-0.312899	327.695322	0.004158	7.3
198	-0.000000	327.037299	0.000000	8.7
199	-0.598844	326.382787	0.006617	6.8
200	-0.439693	325.731758	0.005454	9.2
201	-0.000000	325.084179	0.000000	7.5
202	-0.573432	324.440023	0.004882	8.6
203	-0.389486	323.799258	0.006324	7.5
204	-0.670564	323.161858	0.009438	9.6
205	-0.469566	322.527792	0.005991	8.0
206	-0.962707	321.897034	0.016236	8.2
207	-0.526873	321.269554	0.005733	8.7
208	-0.809052	320.645325	0.005460	7.5
209	-0.035699	320.024320	0.000855	8.0
210	-0.927401	319.406512	0.014360	7.7
211	-0.000579	318.791875	0.000004	7.7
212	-0.002157	318.180381	0.000705	7.9
213	-0.227887	317.572005	0.003773	7.4
214	-0.654808	316.966721	0.004969	7.7
215	-0.000000	316.364504	0.000000	7.4
216	-0.156196	315.765329	0.003075	7.9
217	-0.498664	315.169170	0.005454	8.4
218	-0.000000	314.576003	0.000000	7.9
219	-0.376782	313.985804	0.008863	8.0
220	-0.603050	313.398548	0.006153	7.4
221	-0.839000	312.814213	0.006583	7.2
222	-0.178834	312.232773	0.002396	8.8
223	-0.010396	311.654207	0.000136	7.5
224	-0.000000	311.078491	0.000000	8.7
225	-0.542020	310.505602	0.007982	7.6
226	-0.855570	309.935518	0.007882	8.7
227	-0.005851	309.368217	0.000129	7.9
228	-0.541150	308.803676	0.005281	8.4
229	-0.125806	308.241874	0.001983	7.7
230	-0.000000	307.682789	0.000000	9.3
231	-0.456051	307.126400	0.006055	7.8
232	-0.656778	306.572687	0.006862	9.2
233	-0.743210	306.021627	0.024326	9.9
234	-0.000000	305.473201	0.000000	7.1
235	-0.000015	304.927388	0.000001	8.1
236	-0.625178	304.384168	0.007100	7.2
237	-0.727854	303.843521	0.005609	7.6
238	-0.426314	303.305427	0.004295	7.7
239	-0.578201	302.769867	0.006453	7.2
240	-0.429086	302.236821	0.006291	7.8
241	-0.755362	301.706270	0.007626	7.6
242	-0.602695	301.178196	0.005869	7.9
243	-0.805818	300.652580	0.006111	6.8
244	-0.845321	300.129402	0.007713	7.7
245	-0.028657	299.608645	0.000415	7.5
246	-0.692637	299.090291	0.014650	8.2
247	-0.042236	298.574321	0.001474	7.2
248	-0.705867	298.060718	0.007482	8.6
249	-0.423280	297.549465	0.005065	7.4
250	-0.494805	297.040543	0.004374	8.6
251	-0.462713	296.533936	0.005236	7.0
252	-0.368331	296.029626	0.002792	8.8
253	-0.087060	295.527597	0.001571	7.2
254	-0.150320	295.027832	0.003397	9.3
255	-0.414408	294.530315	0.004447	7.6
256	-0.000000	294.035028	0.000000	8.0
257	-0.219760	293.541956	0.005119	7.8
258	-0.653144	293.051083	0.007707	8.1
259	-0.000000	292.562393	0.000000	7.5
260	-0.836442	292.075870	0.008006	7.6
261	-0.673489	291.591498	0.006634	7.4
262	-0.723159	291.109263	0.005919	8.2
263	-0.570866	290.629149	0.006549	7.6
264	-0.000000	290.151140	0.000000	8.5
265	-0.224549	289.675222	0.003830	7.9
266	-0.326402	289.201380	0.006151	8.0
267	-0.000000	288.729600	0.000000	7.2
268	-0.430158	288.259866	0.005761	8.8
269	-0.302647	287.792165	0.003636	7.5
270	-0.434064	287.326481	0.006065	9.1
271	-0.000000	286.862802	0.000000	7.7
272	-0.684612	286.401113	0.007045	8.7
273	-0.599367	285.941400	0.007277	7.3
274	-0.004554	285.483649	0.000066	8.5
275	-0.655514	285.027847	0.007809	7.5
276	-0.387924	284.573981	0.005953	9.2
277	-0.470052	284.122037	0.006448	8.1
278	-0.017164	283.672002	0.001498	9.6
279	-0.621312	283.223863	0.009527	8.7
280	-0.835905	282.777607	0.013311	7.9
281	-0.000002	282.333221	0.000002	7.9
282	-0.337522	281.890692	0.004563	7.5
283	-0.000000	281.450008	0.000000	7.2
284	-0.967565	281.011157	0.006679	8.0
285	-0.480895	280.574125	0.005609	7.4
286	-0.705861	280.138901	0.005675	7.6
287	-0.851245	279.705473	0.006125	7.2
288	-0.000000	279.273829	0.000000	7.6
289	-0.130353	278.843956	0.003327	7.8
290	-0.287895	278.415844	0.004693	7.5
291	-0.575756	277.989479	0.014990	7.4
292	-0.119129	277.564851	0.001584	8.6
293	-0.772930	277.141949	0.006344	7.8
294	-0.826700	276.720761	0.006814	8.9
295	-0.375692	276.301275	0.009562	6.8
296	-0.726774	275.883480	0.007040	8.6
297	-0.000000	275.467366	0.000000	8.0
298	-0.000001	275.052922	0.000001	8.8
299	-0.872389	274.640136	0.007028	7.7
300	-0.000000	274.228998	0.000000	8.4
301	-0.000000	273.819497	0.000000	7.2
302	-0.020306	273.411623	0.000455	9.3
303	-0.965010	273.005365	0.009058	13.3
304	-0.918359	272.600712	0.021954	8.8
305	-0.467840	272.197655	0.005048	10.0
306	-0.784415	271.796184	0.008441	7.2
307	-0.874599	271.396287	0.020100	7.5
308	-0.000000	270.997956	0.000000	6.7
309	-0.022094	270.601180	0.000276	7.9
310	-0.865371	270.205949	0.006520	7.9
311	-0.800017	269.812254	0.007375	8.1
312	-0.601231	269.420085	0.007059	8.0
313	-0.592314	269.029432	0.006039	8.1
314	-0.022493	268.640287	0.000327	7.7
315	-0.000000	268.252638	0.000000	8.4
316	-0.037738	267.866478	0.001324	7.6
317	-0.349989	267.481796	0.004386	8.2
318	-0.565158	267.098584	0.005993	7.4
319	-0.802844	266.716833	0.005591	8.3
320	-0.075203	266.336533	0.001039	7.9
321	-0.720546	265.957676	0.007023	8.5
322	-0.000000	265.580253	0.000000	7.3
323	-0.000000	265.204254	0.000000	8.7
324	-0.532862	264.829672	0.006722	6.9
325	-0.000000	264.456497	0.000000	8.3
326	-0.000000	264.084721	0.000000	7.1
327	-0.697571	263.714335	0.008119	8.9
328	-0.000000	263.345332	0.000000	7.7
329	-0.731220	262.977702	0.006831	8.1
330	-0.714705	262.611438	0.007046	7.2
331	-0.000013	262.246531	0.000004	8.5
332	-0.099601	261.882973	0.002400	6.9
333	-0.280800	261.520756	0.004335	8.9
334	-0.053363	261.159871	0.002356	7.2
335	-0.000000	260.800312	0.000000	8.5
336	-0.658992	260.442070	0.006744	7.5
337	-0.636380	260.085137	0.006636	8.6
338	-0.462639	259.729505	0.005482	7.7
339	-0.738739	259.375167	0.005961	8.3
340	-0.369028	259.022116	0.003276	7.3
341	-0.477298	258.670343	0.014053	8.4
342	-0.000000	258.319841	0.000000	7.5
343	-0.481909	257.970602	0.004652	8.4
344	-0.004267	257.622620	0.000081	7.4
345	-0.000000	257.275887	0.000000	8.9
346	-0.336703	256.930396	0.003124	7.8
347	-0.593364	256.586139	0.006560	8.1
348	-0.000000	256.243109	0.000000	7.7
349	-0.000195	255.901300	0.000003	9.1
350	-0.481494	255.560703	0.004132	7.3
351	-0.000000	255.221313	0.000000	8.7
352	-0.023916	254.883122	0.001691	7.4
353	-0.810086	254.546124	0.007925	8.6
354	-0.724085	254.210311	0.007594	7.3
355	-0.842306	253.875677	0.006191	8.8
356	-0.586656	253.542215	0.005424	6.8
357	-0.341767	253.209918	0.003981	9.6
358	-0.003384	252.878781	0.000102	7.1
359	-0.000000	252.548795	0.000000	8.6
360	-0.594646	252.219956	0.006086	8.1
361	-0.358480	251.892255	0.005175	7.8
362	-0.724674	251.565688	0.006397	8.3
363	-0.540190	251.240247	0.004963	7.8
364	-0.001716	250.915926	0.000026	7.8
365	-0.314665	250.592720	0.009218	7.9
366	-0.682245	250.270621	0.006621	7.9
367	-0.180040	249.949624	0.002317	7.8
368	-0.610153	249.629723	0.006525	7.4
369	-0.000020	249.310911	0.000006	8.3
370	-0.046712	248.993182	0.000944	7.2
371	-0.605693	248.676531	0.006739	8.6
372	-0.554452	248.360952	0.008693	7.2
373	-0.321382	248.046438	0.005852	8.6
374	-0.477713	247.732984	0.004257	7.2
375	-0.000068	247.420584	0.000002	9.3
376	-0.634201	247.109233	0.005217	7.4
377	-0.000000	246.798924	0.000000	8.6
378	-0.022571	246.489652	0.000865	7.5
379	-0.039176	246.181412	0.001087	8.6
380	-0.152567	245.874197	0.002607	6.7
381	-0.436497	245.568002	0.004324	9.3
382	-0.000000	245.262822	0.000000	7.9
383	-0.513117	244.958652	0.009251	8.7
384	-0.684520	244.655485	0.004737	7.3
385	-0.422579	244.353317	0.004737	8.9
386	-0.209165	244.052142	0.003751	7.3
387	-0.916997	243.751955	0.009194	8.2
388	-0.000000	243.452750	0.000000	7.2
389	-0.646169	243.154523	0.007607	8.6
390	-0.715492	242.857268	0.006170	7.0
391	-0.677166	242.560980	0.005370	8.7
392	-0.577687	242.265654	0.006555	7.7
393	-1.014605	241.971285	0.021003	8.7
394	-0.000000	241.677868	0.000000	8.4
395	-0.575242	241.385397	0.006714	7.5
396	-0.014252	241.093869	0.002392	8.0
397	-0.484739	240.803278	0.007304	8.1
398	-0.000000	240.513619	0.000000	7.9
399	-0.934767	240.224887	0.006847	8.4
400	-0.000000	239.937077	0.000000	8.5
401	-0.674000	239.650186	0.005942	8.3
402	-0.834208	239.364207	0.005568	7.5
403	-0.417256	239.079136	0.004809	8.2
404	-0.766077	238.794969	0.006453	6.9
405	-0.087071	238.511701	0.000968	8.9
406	-0.696817	238.229327	0.005172	7.2
407	-0.349670	237.947843	0.004822	9.2
408	-0.712367	237.667244	0.007852	7.5
409	-0.698377	237.387526	0.008205	8.7
410	-0.000000	237.108684	0.000000	8.4
411	-0.434422	236.830714	0.003421	8.9
412	-0.000000	236.553610	0.000000	8.7
413	-0.064136	236.277370	0.002734	7.8
414	-0.000000	236.001989	0.000000	8.3
415	-0.189938	235.727461	0.003640	8.4
416	-0.530055	235.453784	0.007645	8.0
417	-0.000106	235.180952	0.000016	8.2
418	-0.082529	234.908962	0.002154	7.9
419	-0.528068	234.637809	0.007165	7.5
420	-0.344961	234.367488	0.003620	7.6
421	-0.539133	234.097997	0.006163	7.7
422	-0.002801	233.829331	0.000097	7.9
423	-0.867587	233.561485	0.006850	7.6
424	-0.055172	233.294456	0.001439	7.4
425	-0.820138	233.028239	0.006498	8.0
426	-0.375466	232.762831	0.004482	7.9
427	-0.131847	232.498228	0.003027	9.0
428	-0.649777	232.234425	0.005324	12.9
429	-0.872137	231.971419	0.009567	7.8
430	-0.091136	231.709205	0.001768	8.9
431	-0.328857	231.447781	0.004807	8.0
432	-0.887600	231.187141	0.004955	8.3
433	-0.176495	230.927283	0.002547	7.2
434	-0.684967	230.668202	0.004818	8.9
435	-0.421717	230.409895	0.006577	7.3
436	-0.005330	230.152358	0.000051	8.4
437	-0.000000	229.895587	0.000000	7.7
438	-0.375414	229.639578	0.005573	7.8
439	-0.477788	229.384329	0.005700	7.6
440	-0.000000	229.129834	0.000000	8.0
441	-0.553309	228.876091	0.006265	7.4
442	-0.906220	228.623096	0.007883	8.8
443	-0.810630	228.370846	0.007623	7.3
444	-0.000000	228.119336	0.000000	7.9
445	-0.474111	227.868563	0.005378	7.3
446	-0.708532	227.618525	0.006266	8.8
447	-0.000000	227.369216	0.000000	7.6
448	-0.000000	227.120635	0.000000	8.7
449	-0.717268	226.872777	0.007857	7.1
450	-0.603779	226.625638	0.003966	8.6
451	-0.000000	226.379217	0.000000	7.6
452	-0.000483	226.133509	0.000046	7.8
453	-0.000000	225.888510	0.000000	7.2
454	-0.610977	225.644218	0.008810	8.6
455	-0.112537	225.400630	0.002318	7.4
456	-0.656936	225.157741	0.006150	9.2
457	-0.580227	224.915549	0.005298	7.6
458	-0.226521	224.674051	0.005702	7.9
459	-0.615898	224.433242	0.005505	7.4
460	-0.008194	224.193121	0.000438	8.1
461	-0.526547	223.953684	0.006754	7.8
462	-0.844964	223.714927	0.005253	7.8
463	-0.461742	223.476848	0.005448	8.5
464	-0.919693	223.239444	0.006299	7.5
465	-0.000000	223.002710	0.000000	9.5
466	-0.299977	222.766645	0.004805	8.2
467	-0.504509	222.531245	0.012885	7.6
468	-0.405371	222.296508	0.006808	8.5
469	-0.953168	222.062429	0.005848	6.7
470	-0.690157	221.829007	0.010781	8.1
471	-0.773423	221.596238	0.008164	7.1
472	-0.000000	221.364119	0.000000	8.7
473	-0.232125	221.132647	0.002320	7.6
474	-0.833953	220.901820	0.006757	8.3
475	-0.936715	220.671634	0.009618	7.0
476	-0.000001	220.442086	0.000001	8.5
477	-0.056738	220.213174	0.000807	7.6
478	-0.489682	219.984895	0.005529	8.6
479	-0.664797	219.757246	0.011662	7.3
480	-0.529566	219.530224	0.007200	9.6
481	-0.494336	219.303826	0.004344	8.3
482	-0.000000	219.078050	0.000000	8.1
483	-0.734682	218.852893	0.006083	7.6
484	-0.567062	218.628352	0.006199	8.1
485	-0.929856	218.404424	0.007867	7.6
486	-0.000000	218.181106	0.000000	7.9
487	-0.727183	217.958397	0.007398	7.5
488	-0.461784	217.736292	0.005397	7.7
489	-0.607383	217.514790	0.006910	7.5
490	-0.356022	217.293888	0.004904	8.2
491	-0.931092	217.073584	0.006137	7.7
492	-0.624297	216.853873	0.006780	8.0
493	-0.571032	216.634755	0.005948	8.2
494	-0.782902	216.416227	0.005667	7.8
495	-0.867680	216.198285	0.006222	7.7
496	-0.000000	215.980927	0.000000	8.7
497	-0.612344	215.764151	0.006644	7.2
498	-0.119078	215.547955	0.002944	8.5
499	-0.423580	215.332335	0.006034	7.4
500	-0.000000	215.117289	0.000000	8.3
501	-0.005458	214.902815	0.000077	7.4
502	-0.000000	214.688911	0.000000	8.9
503	-0.372532	214.475573	0.002437	7.3
504	-0.517807	214.262800	0.006724	8.3
505	-0.161340	214.050588	0.003093	7.6
506	-0.915417	213.838936	0.005968	9.0
507	-0.571862	213.627842	0.004697	7.3
508	-0.716581	213.417302	0.008679	7.9
509	-0.000000	213.207314	0.000000	7.4
510	-0.639581	212.997877	0.005595	8.0
511	-0.485460	212.788987	0.005140	7.6
512	-0.345850	212.580642	0.005159	8.4
513	-0.000000	212.372841	0.000000	7.6
514	-0.904827	212.165581	0.008100	8.1
515	-0.458775	211.958859	0.004509	7.4
516	-0.337268	211.752673	0.004938	8.2
517	-0.000000	211.547021	0.000000	7.6
518	-0.547072	211.341902	0.003013	8.4
519	-0.000000	211.137311	0.000000	8.4
520	-0.000000	210.933248	0.000000	9.5
521	-0.000000	210.729710	0.000000	7.5
522	-0.029986	210.526695	0.000982	8.6
523	-0.561613	210.324200	0.006459	7.4
524	-0.229019	210.122224	0.002559	7.9
525	-0.110626	209.920765	0.002238	6.9
526	-0.717008	209.719820	0.006475	8.5
527	-0.044036	209.519387	0.000435	6.8
528	-0.016953	209.319463	0.000285	8.7
529	-0.333126	209.120048	0.005853	6.9
530	-0.786031	208.921139	0.006874	8.8
531	-0.278079	208.722733	0.004708	7.6
532	-0.248019	208.524829	0.003489	9.4
533	-0.158053	208.327425	0.003395	7.1
534	-0.793478	208.130518	0.007781	8.3
535	-0.248005	207.934107	0.003129	7.0
536	-0.450808	207.738189	0.005469	9.2
537	-0.000000	207.542762	0.000000	7.6
538	-0.000000	207.347825	0.000000	8.3
539	-0.515199	207.153376	0.009080	7.1
540	-0.458509	206.959412	0.006548	9.2
541	-0.090156	206.765932	0.001432	8.0
542	-0.000000	206.572933	0.000000	8.2
543	-0.051296	206.380414	0.001901	7.9
544	-0.563068	206.188373	0.007134	7.8
545	-0.561285	205.996807	0.006369	7.6
546	-0.000000	205.805716	0.000000	7.9
547	-0.493916	205.615096	0.006113	7.2
548	-0.586903	205.424946	0.005693	8.4
549	-0.738502	205.235265	0.004568	8.6
550	-0.817477	205.046050	0.007551	8.4
551	-0.269277	204.857299	0.004437	7.4
552	-0.000000	204.669011	0.000000	8.5
553	-0.604121	204.481184	0.006899	8.8
554	-0.006990	204.293816	0.000201	8.4
555	-0.000001	204.106905	0.000000	9.4
556	-0.000000	203.920449	0.000000	9.0
557	-0.302603	203.734447	0.003652	7.9
558	-0.764639	203.548896	0.006449	8.1
559	-0.809228	203.363795	0.005103	7.9
560	-0.595435	203.179143	0.005556	8.1
561	-0.000000	202.994937	0.000000	8.0
562	-0.688150	202.811176	0.008066	7.5
563	-0.624872	202.627857	0.005909	7.3
564	-0.325008	202.444980	0.004489	7.6
565	-0.861620	202.262543	0.006561	7.4
566	-0.965035	202.080543	0.009211	7.8
567	-0.708632	201.898979	0.007786	8.3
568	-0.000162	201.717849	0.000027	7.3
569	-0.164906	201.537153	0.003799	7.6
570	-0.906866	201.356887	0.005823	7.7
571	-0.073542	201.177050	0.000844	8.0
572	-0.638119	200.997642	0.005283	7.6
573	-0.817757	200.818659	0.007068	7.6
574	-0.726450	200.640100	0.004888	8.0
575	-0.000000	200.461965	0.000000	7.2
576	-0.742500	200.284250	0.007781	8.2
577	-0.703341	200.106955	0.008065	7.1
578	-0.426261	199.930078	0.006199	8.6
579	-0.628153	199.753617	0.006651	7.3
580	-0.000000	199.577571	0.000000	9.1
581	-0.762677	199.401938	0.005460	6.7
582	-0.559874	199.226717	0.004772	9.1
583	-0.352150	199.051905	0.005406	7.2
584	-0.573523	198.877502	0.006305	8.6
585	-0.752298	198.703506	0.005583	7.6
586	-0.000000	198.529916	0.000000	9.5
587	-0.000000	198.356729	0.000000	7.6
588	-0.847730	198.183944	0.006541	8.5
589	-0.817363	198.011560	0.005134	7.6
590	-0.598590	197.839576	0.004201	8.0
591	-0.000000	197.667989	0.000000	7.5
592	-0.126524	197.496798	0.001400	8.3
593	-0.467876	197.326002	0.005971	7.4
594	-0.723256	197.155600	0.008496	8.2
595	-0.396287	196.985589	0.006526	7.8
596	-0.318022	196.815969	0.004501	8.2
597	-0.431538	196.646738	0.003843	7.5
598	-0.693177	196.477894	0.006093	8.8
599	-0.000142	196.309436	0.000031	7.6
600	-0.336266	196.141363	0.007611	8.2
601	-0.725586	195.973673	0.009460	7.3
602	-0.696588	195.806365	0.006110	8.9
603	-0.002563	195.639437	0.000233	7.4
604	-0.859121	195.472888	0.006696	7.7
605	-0.099945	195.306717	0.000924	7.4
606	-0.000000	195.140922	0.000000	9.2
607	-0.383560	194.975501	0.004428	7.3
608	-0.625908	194.810454	0.007234	9.7
609	-0.409326	194.645779	0.005135	7.2
610	-0.819374	194.481475	0.007597	8.2
611	-0.320602	194.317540	0.003937	7.4
612	-0.472569	194.153973	0.006294	7.8
613	-0.285385	193.990773	0.003675	8.1
614	-0.675014	193.827938	0.006094	7.8
615	-0.017748	193.665467	0.000622	7.3
616	-0.000000	193.503358	0.000000	8.4
617	-0.635605	193.341611	0.005447	7.6
618	-0.588306	193.180224	0.006224	8.3
619	-0.000000	193.019196	0.000000	7.4
620	-0.539094	192.858525	0.004721	8.4
621	-0.530571	192.698210	0.006876	7.4
622	-0.628839	192.538251	0.007157	8.4
623	-0.093699	192.378644	0.001218	7.4
624	-0.693153	192.219391	0.008287	8.7
625	-0.287315	192.060488	0.007052	7.6
626	-0.000000	191.901935	0.000000	8.6
627	-0.796591	191.743730	0.007875	7.2
628	-0.003944	191.585873	0.000518	9.0
629	-0.387948	191.428362	0.005252	7.1
630	-0.000000	191.271196	0.000000	9.1
631	-0.950674	191.114374	0.008829	7.1
632	-0.650404	190.957893	0.005662	8.8
