1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
60	-0.031542	474.137684	0.000978	4.6
61	-0.731795	472.379445	0.010674	4.5
62	-0.171673	470.638485	0.001673	6.0
63	-1.566187	468.914531	0.006416	5.2
64	-1.027974	467.207315	0.013485	5.1
65	-0.000000	465.516573	0.000000	4.5
66	-1.555421	463.842050	0.016410	4.6
67	-0.836467	462.183494	0.006634	5.1
68	-0.565666	460.540658	0.011712	5.4
69	-1.304963	458.913303	0.012405	6.0
70	-0.506788	457.301192	0.008692	5.7
71	-0.900308	455.704096	0.007668	5.3
72	-1.385617	454.121787	0.018804	5.0
73	-0.856501	452.554045	0.013946	4.6
74	-0.179649	451.000653	0.002090	4.5
75	-1.339958	449.461399	0.008523	4.6
76	-1.143929	447.936075	0.016872	5.2
77	-0.590660	446.424477	0.011505	4.8
78	-0.190924	444.926406	0.001539	4.9
79	-0.427378	443.441666	0.006685	5.1
80	-0.000000	441.970065	0.000000	4.5
81	-0.000000	440.511415	0.000000	4.5
82	-1.813126	439.065533	0.011862	5.2
83	-1.147465	437.632238	0.005424	5.0
84	-0.564175	436.211351	0.005828	4.1
85	-0.000000	434.802701	0.000000	5.1
86	-0.656951	433.406117	0.009401	4.7
87	-0.430277	432.021430	0.006180	4.9
88	-1.089445	430.648479	0.006446	5.0
89	-0.000117	429.287101	0.000003	4.7
90	-0.413055	427.937140	0.006049	4.5
91	-0.092808	426.598440	0.000589	4.9
92	-1.473762	425.270849	0.015773	4.8
93	-0.036733	423.954220	0.001545	4.2
94	-0.294071	422.648404	0.003782	4.5
95	-1.116036	421.353259	0.007209	4.8
96	-0.471753	420.068643	0.003134	4.5
97	-0.367384	418.794419	0.006623	4.9
98	-1.264411	417.530451	0.008554	5.2
99	-0.393916	416.276604	0.005169	4.8
100	-0.868015	415.032748	0.007446	4.1
101	-0.656916	413.798754	0.005718	6.0
102	-0.953852	412.574495	0.014895	5.1
103	-1.243275	411.359849	0.010244	4.5
104	-0.006420	410.154691	0.000084	5.4
105	-1.110213	408.958904	0.015624	5.3
106	-0.933299	407.772368	0.007761	5.2
107	-1.156790	406.594968	0.007231	5.5
108	-1.385899	405.426590	0.011602	4.9
109	-0.598118	404.267122	0.016951	4.8
110	-1.305770	403.116456	0.009378	6.1
111	-0.971629	401.974481	0.011204	5.4
112	-0.198096	400.841093	0.004182	4.8
113	-0.271995	399.716187	0.003060	5.2
114	-1.178483	398.599660	0.007790	5.3
115	-0.645751	397.491411	0.004647	4.7
116	-0.000000	396.391342	0.000000	5.4
117	-0.995362	395.299353	0.021677	5.1
118	-0.538920	394.215350	0.004785	5.1
119	-0.124043	393.139238	0.000421	5.5
120	-0.219532	392.070924	0.002671	5.5
121	-0.357497	391.010316	0.004235	4.9
122	-1.332553	389.957325	0.015199	5.4
123	-0.532502	388.911862	0.003702	5.2
124	-0.006253	387.873839	0.000116	6.1
125	-1.610904	386.843173	0.005421	4.9
126	-1.317978	385.819777	0.012578	5.4
127	-0.000000	384.803569	0.000000	4.4
128	-0.519716	383.794468	0.004652	5.4
129	-0.000092	382.792393	0.000012	5.5
130	-0.491497	381.797264	0.003769	5.4
131	-0.199828	380.809005	0.001808	5.5
132	-0.000000	379.827537	0.000000	4.9
133	-0.921291	378.852786	0.010270	4.5
134	-0.341164	377.884678	0.003559	5.2
135	-0.580844	376.923138	0.005875	4.8
136	-1.183524	375.968095	0.005004	4.8
137	-0.377644	375.019479	0.002064	5.3
138	-0.652246	374.077218	0.008057	5.1
139	-1.070420	373.141244	0.012358	4.4
140	-0.416782	372.211489	0.003450	5.7
141	-0.599819	371.287887	0.012397	4.8
142	-0.506896	370.370370	0.004827	5.1
143	-0.610573	369.458876	0.020177	5.3
144	-1.467432	368.553338	0.012957	4.9
145	-0.002173	367.653696	0.000034	5.0
146	-1.332520	366.759885	0.008228	5.3
147	-0.002234	365.871846	0.000285	4.8
148	-0.024891	364.989518	0.000329	5.1
149	-1.079047	364.112841	0.003881	4.8
150	-1.149554	363.241757	0.014705	4.7
151	-0.678776	362.376208	0.007717	5.5
152	-1.101736	361.516137	0.009865	5.7
153	-0.000021	360.661488	0.000001	5.2
154	-0.821628	359.812206	0.014882	5.8
155	-0.015498	358.968236	0.000243	5.0
156	-1.090982	358.129524	0.025972	5.4
157	-0.883867	357.296018	0.007462	6.0
158	-0.000000	356.467665	0.000000	6.1
159	-1.526993	355.644414	0.017983	5.4
160	-1.377849	354.826213	0.005619	5.4
161	-1.397855	354.013012	0.011270	4.8
162	-0.383172	353.204763	0.002794	5.8
163	-0.142217	352.401415	0.001433	5.2
164	-0.857932	351.602922	0.015371	5.0
165	-0.139885	350.809235	0.001346	6.2
166	-1.361706	350.020308	0.008353	4.9
167	-0.491209	349.236095	0.003888	6.1
168	-0.000000	348.456550	0.000000	8.0
169	-0.197158	347.681627	0.005010	6.0
170	-1.437163	346.911283	0.008711	5.3
171	-0.000000	346.145474	0.000000	4.7
172	-1.163659	345.384157	0.010034	5.7
173	-0.753113	344.627288	0.015077	4.8
174	-1.018827	343.874826	0.022385	5.1
175	-0.703501	343.126729	0.009805	5.3
176	-0.000030	342.382957	0.000004	4.6
177	-0.495522	341.643469	0.011190	4.7
178	-1.166375	340.908224	0.005595	5.4
179	-0.458964	340.177184	0.004036	4.9
180	-1.216330	339.450309	0.010693	4.1
181	-1.538587	338.727561	0.014372	4.9
182	-0.703729	338.008902	0.010915	4.9
183	-0.005787	337.294295	0.000378	5.7
184	-0.813154	336.583703	0.015371	5.5
185	-0.241511	335.877089	0.002336	4.4
186	-0.237947	335.174416	0.004352	4.6
187	-1.438611	334.475651	0.012113	4.7
188	-0.000000	333.780756	0.000000	5.1
189	-1.223615	333.089698	0.008330	4.8
190	-1.466721	332.402443	0.007260	4.3
191	-0.829089	331.718955	0.003194	4.7
192	-0.000031	331.039203	0.000007	4.3
193	-0.545379	330.363153	0.015531	4.5
194	-1.225426	329.690771	0.013070	5.2
195	-0.705787	329.022027	0.006967	5.3
196	-0.053973	328.356888	0.000495	5.5
197	-0.008052	327.695322	0.000490	5.4
198	-0.062298	327.037299	0.000522	5.2
199	-0.864122	326.382787	0.007831	5.0
200	-0.925848	325.731758	0.005240	6.2
201	-0.466863	325.084179	0.003332	5.1
202	-1.226553	324.440023	0.025506	5.4
203	-0.083838	323.799258	0.000738	5.6
204	-0.753844	323.161858	0.015025	6.2
205	-1.487044	322.527792	0.010083	5.7
206	-0.006917	321.897034	0.000179	5.4
207	-0.000000	321.269554	0.000000	5.1
208	-0.001806	320.645325	0.000034	5.9
209	-0.923493	320.024320	0.008556	5.5
210	-0.196461	319.406512	0.001989	5.5
211	-1.287022	318.791875	0.008701	5.6
212	-1.234015	318.180381	0.005491	5.3
213	-0.708633	317.572005	0.006247	4.8
214	-0.169215	316.966721	0.004235	5.4
215	-1.267831	316.364504	0.011666	5.2
216	-0.367514	315.765329	0.002891	5.6
217	-0.000000	315.169170	0.000000	5.2
218	-0.000000	314.576003	0.000000	5.0
219	-1.281393	313.985804	0.014162	5.9
220	-1.381285	313.398548	0.007854	4.4
221	-1.435246	312.814213	0.009758	4.3
222	-0.007447	312.232773	0.000445	4.3
223	-0.000171	311.654207	0.000027	4.8
224	-1.218502	311.078491	0.007833	4.6
225	-0.015850	310.505602	0.000367	4.4
226	-0.000047	309.935518	0.000007	4.9
227	-1.490588	309.368217	0.010986	5.0
228	-0.877647	308.803676	0.011709	4.5
229	-1.563662	308.241874	0.008419	4.9
230	-0.485565	307.682789	0.009421	4.7
231	-1.689523	307.126400	0.005807	4.5
232	-0.268015	306.572687	0.004659	4.6
233	-1.296687	306.021627	0.011066	4.5
234	-0.537730	305.473201	0.008091	4.5
235	-0.544692	304.927388	0.002667	4.9
236	-0.472574	304.384168	0.016474	5.1
237	-0.000000	303.843521	0.000000	4.2
238	-0.000000	303.305427	0.000000	4.8
239	-0.166571	302.769867	0.001493	5.4
240	-1.046257	302.236821	0.011286	5.1
241	-0.015907	301.706270	0.000627	5.0
242	-1.308137	301.178196	0.007044	5.1
243	-0.806938	300.652580	0.008060	4.8
244	-1.142073	300.129402	0.010996	4.6
245	-0.522373	299.608645	0.005609	4.1
246	-0.379042	299.090291	0.003365	5.1
247	-1.504554	298.574321	0.011359	5.2
248	-1.186760	298.060718	0.013492	5.5
249	-0.802927	297.549465	0.003457	5.1
250	-0.098205	297.040543	0.002275	4.6
251	-0.268352	296.533936	0.003632	4.7
252	-0.870097	296.029626	0.012423	5.0
253	-0.339907	295.527597	0.011841	5.1
254	-0.467216	295.027832	0.008023	5.9
255	-0.000038	294.530315	0.000006	5.3
256	-1.440113	294.035028	0.003703	6.2
257	-0.211562	293.541956	0.001567	6.1
258	-0.062567	293.051083	0.000794	6.9
259	-0.926376	292.562393	0.007627	6.8
260	-0.000000	292.075870	0.000000	5.9
261	-1.029957	291.591498	0.010408	5.0
262	-1.269207	291.109263	0.017080	5.3
263	-0.956658	290.629149	0.019867	6.0
264	-1.166669	290.151140	0.011394	5.4
265	-1.342023	289.675222	0.009707	5.6
266	-1.388439	289.201380	0.016359	5.6
267	-0.037468	288.729600	0.000660	6.2
268	-0.550934	288.259866	0.010730	6.1
269	-0.635254	287.792165	0.003940	5.0
270	-0.928477	287.326481	0.005370	5.3
271	-0.712338	286.862802	0.023583	6.2
272	-0.265972	286.401113	0.002474	6.0
273	-0.316609	285.941400	0.011299	6.3
274	-1.041825	285.483649	0.007740	6.7
275	-0.441779	285.027847	0.008044	6.0
276	-0.140595	284.573981	0.000655	5.9
277	-1.413785	284.122037	0.009695	5.3
278	-1.091387	283.672002	0.009789	6.0
279	-0.430173	283.223863	0.002050	5.1
280	-1.474187	282.777607	0.009474	5.0
281	-0.045151	282.333221	0.000370	5.7
282	-0.005261	281.890692	0.000052	5.1
283	-1.102338	281.450008	0.011335	5.4
284	-1.268424	281.011157	0.008359	5.4
285	-1.631796	280.574125	0.010415	5.5
286	-0.389237	280.138901	0.010400	5.0
287	-0.000283	279.705473	0.000020	4.9
288	-0.682246	279.273829	0.023206	5.3
289	-1.355224	278.843956	0.013875	4.7
290	-0.000000	278.415844	0.000000	5.5
291	-0.702739	277.989479	0.007533	6.0
292	-0.519906	277.564851	0.009949	5.1
293	-1.313095	277.141949	0.020355	5.1
294	-1.480945	276.720761	0.013821	5.0
295	-0.102493	276.301275	0.002959	4.8
296	-0.770526	275.883480	0.019788	5.4
297	-0.765747	275.467366	0.007485	4.5
298	-0.979262	275.052922	0.017550	5.0
299	-0.706883	274.640136	0.003962	5.3
300	-1.050787	274.228998	0.005913	4.7
301	-0.479306	273.819497	0.004930	4.7
302	-1.182483	273.411623	0.006565	5.3
303	-1.114142	273.005365	0.008969	5.0
304	-0.058261	272.600712	0.000510	4.3
305	-1.049117	272.197655	0.012240	6.1
306	-1.232528	271.796184	0.008504	4.9
307	-1.475384	271.396287	0.005333	4.4
308	-0.063739	270.997956	0.000890	4.8
309	-1.199353	270.601180	0.014335	5.5
310	-0.000011	270.205949	0.000001	5.4
311	-0.093248	269.812254	0.002285	5.4
312	-0.501181	269.420085	0.012651	5.6
313	-0.213446	269.029432	0.001634	5.4
314	-0.591939	268.640287	0.008077	5.4
315	-0.903049	268.252638	0.010779	5.0
316	-0.836066	267.866478	0.016170	6.1
317	-1.247176	267.481796	0.011278	6.2
318	-1.457114	267.098584	0.007943	6.0
319	-1.179474	266.716833	0.011867	5.3
320	-0.005073	266.336533	0.000327	6.1
321	-0.803895	265.957676	0.007967	5.4
322	-0.000000	265.580253	0.000000	5.3
323	-0.367685	265.204254	0.003057	5.7
324	-0.000000	264.829672	0.000000	4.8
325	-0.623716	264.456497	0.012876	5.9
326	-0.000003	264.084721	0.000001	5.3
327	-1.477117	263.714335	0.017534	5.3
328	-0.465995	263.345332	0.004065	4.8
329	-0.742940	262.977702	0.015679	7.0
330	-0.003249	262.611438	0.000383	5.0
331	-0.491533	262.246531	0.004153	5.1
332	-1.058611	261.882973	0.008217	4.4
333	-0.581320	261.520756	0.005989	5.6
334	-0.000393	261.159871	0.000017	5.7
335	-0.686742	260.800312	0.006617	5.3
336	-0.489264	260.442070	0.011895	5.8
337	-1.001708	260.085137	0.015824	5.6
338	-1.411776	259.729505	0.014927	5.2
339	-0.988982	259.375167	0.011514	4.8
340	-1.040410	259.022116	0.011510	4.5
341	-0.769878	258.670343	0.024123	5.0
342	-0.000000	258.319841	0.000000	5.3
343	-1.442383	257.970602	0.014694	5.0
344	-0.000073	257.622620	0.000014	4.5
345	-0.793970	257.275887	0.013955	5.1
346	-1.296972	256.930396	0.003435	5.2
347	-1.311338	256.586139	0.007089	4.8
348	-0.000000	256.243109	0.000000	4.9
349	-1.525485	255.901300	0.015436	4.8
350	-0.991310	255.560703	0.034533	4.6
351	-1.536521	255.221313	0.012507	5.1
352	-0.537999	254.883122	0.007446	5.2
353	-0.811242	254.546124	0.007364	4.6
354	-1.180913	254.210311	0.010758	5.0
355	-0.015459	253.875677	0.000151	5.1
356	-0.215801	253.542215	0.002078	4.4
357	-1.695256	253.209918	0.009949	5.1
358	-0.488309	252.878781	0.021576	5.3
359	-0.000000	252.548795	0.000000	4.4
360	-0.918473	252.219956	0.005256	5.1
361	-0.751680	251.892255	0.004949	4.5
362	-0.004122	251.565688	0.000052	5.3
363	-0.965537	251.240247	0.013485	5.3
364	-0.350025	250.915926	0.001878	4.8
365	-0.556666	250.592720	0.004221	5.2
366	-0.138731	250.270621	0.001222	4.7
367	-1.123556	249.949624	0.010680	4.8
368	-0.387460	249.629723	0.005880	5.3
369	-1.344241	249.310911	0.008801	4.8
370	-0.001236	248.993182	0.000091	4.3
371	-0.390576	248.676531	0.005453	5.2
372	-0.000000	248.360952	0.000000	4.9
373	-0.443981	248.046438	0.009790	4.7
374	-1.421725	247.732984	0.010077	5.3
375	-1.365037	247.420584	0.010466	4.8
376	-0.755514	247.109233	0.004622	4.8
377	-0.000000	246.798924	0.000000	4.8
378	-1.067432	246.489652	0.006342	5.1
379	-0.000128	246.181412	0.000016	4.9
380	-0.547158	245.874197	0.011540	4.6
381	-1.436966	245.568002	0.009775	5.0
382	-1.863234	245.262822	0.007369	4.6
383	-0.159361	244.958652	0.002099	4.5
384	-1.358096	244.655485	0.008047	5.7
385	-0.892313	244.353317	0.012212	4.5
386	-0.000021	244.052142	0.000002	5.0
387	-0.279480	243.751955	0.001679	4.9
388	-0.013529	243.452750	0.000805	4.3
389	-0.000000	243.154523	0.000000	4.7
390	-0.476365	242.857268	0.009476	5.8
391	-1.352177	242.560980	0.007383	5.1
392	-1.006465	242.265654	0.013047	4.8
393	-0.001911	241.971285	0.000092	6.9
394	-1.395538	241.677868	0.006015	6.5
395	-1.350216	241.385397	0.009344	5.5
396	-1.146819	241.093869	0.009304	5.8
397	-0.000002	240.803278	0.000000	5.0
398	-1.336535	240.513619	0.012080	5.6
399	-0.016632	240.224887	0.000786	5.7
400	-0.137612	239.937077	0.002704	4.6
401	-0.011668	239.650186	0.000523	5.4
402	-0.000001	239.364207	0.000000	5.1
403	-0.323249	239.079136	0.001893	4.9
404	-1.796157	238.794969	0.006151	5.0
405	-1.334513	238.511701	0.011636	5.0
406	-0.344933	238.229327	0.017496	5.0
407	-0.000000	237.947843	0.000000	5.3
408	-0.171478	237.667244	0.001779	5.6
409	-1.510423	237.387526	0.009588	5.5
410	-1.167850	237.108684	0.007375	5.6
411	-0.000000	236.830714	0.000000	5.1
412	-1.614325	236.553610	0.006231	5.5
413	-0.556872	236.277370	0.018303	5.2
414	-1.141878	236.001989	0.006340	5.4
415	-1.525672	235.727461	0.008385	4.8
416	-0.987561	235.453784	0.005250	5.4
417	-0.453535	235.180952	0.006838	5.2
418	-0.501775	234.908962	0.003857	5.2
419	-0.618151	234.637809	0.013992	5.3
420	-0.978332	234.367488	0.008127	4.9
421	-0.931945	234.097997	0.021330	5.2
422	-1.381435	233.829331	0.008687	5.2
423	-1.317432	233.561485	0.007287	5.2
424	-0.504211	233.294456	0.004618	4.3
425	-1.233887	233.028239	0.012979	5.0
426	-0.658657	232.762831	0.023462	5.6
427	-0.000000	232.498228	0.000000	5.0
428	-0.514843	232.234425	0.009708	5.1
429	-1.604947	231.971419	0.013047	5.1
430	-1.211869	231.709205	0.008846	4.7
431	-0.446800	231.447781	0.014693	4.9
432	-1.181532	231.187141	0.008301	5.0
433	-0.096615	230.927283	0.000799	5.1
434	-0.831542	230.668202	0.006994	5.0
435	-0.000000	230.409895	0.000000	4.2
436	-0.035477	230.152358	0.001780	4.5
437	-0.717837	229.895587	0.007142	5.1
438	-1.635292	229.639578	0.009576	6.2
439	-0.756408	229.384329	0.010151	6.6
440	-0.105732	229.129834	0.000770	6.2
441	-1.216207	228.876091	0.012187	5.1
442	-0.000000	228.623096	0.000000	4.3
443	-0.770310	228.370846	0.010578	4.9
444	-0.000861	228.119336	0.000072	4.5
445	-0.000043	227.868563	0.000005	4.9
446	-0.484287	227.618525	0.004938	4.4
447	-0.403369	227.369216	0.009159	4.6
448	-1.154550	227.120635	0.009729	5.4
449	-0.055758	226.872777	0.001154	4.5
450	-0.207760	226.625638	0.002516	4.5
451	-0.885138	226.379217	0.006023	4.8
452	-0.803977	226.133509	0.002743	5.1
453	-0.000000	225.888510	0.000000	4.6
454	-0.037527	225.644218	0.001515	4.6
455	-0.185623	225.400630	0.001157	5.1
456	-1.602019	225.157741	0.010000	4.5
457	-0.514826	224.915549	0.006378	4.8
458	-0.141146	224.674051	0.000911	4.9
459	-1.417604	224.433242	0.014945	4.5
460	-0.585670	224.193121	0.005540	4.9
461	-0.000000	223.953684	0.000000	4.8
462	-0.529905	223.714927	0.006868	5.0
463	-0.822625	223.476848	0.022614	5.2
464	-0.512101	223.239444	0.006722	5.0
465	-0.377057	223.002710	0.008122	4.6
466	-1.410311	222.766645	0.016680	4.8
467	-1.114314	222.531245	0.012110	4.6
468	-1.162477	222.296508	0.008223	4.6
469	-1.289636	222.062429	0.007755	4.8
470	-0.848056	221.829007	0.006170	4.3
471	-1.788465	221.596238	0.013357	4.8
472	-0.616980	221.364119	0.003962	5.2
473	-0.494375	221.132647	0.002917	4.5
474	-1.517589	220.901820	0.004181	4.4
475	-0.000000	220.671634	0.000000	5.2
476	-1.430772	220.442086	0.006828	4.6
477	-0.821736	220.213174	0.012854	4.4
478	-0.803854	219.984895	0.006155	4.9
479	-0.938322	219.757246	0.011345	4.5
480	-1.654469	219.530224	0.007244	4.9
481	-0.993649	219.303826	0.008801	5.2
482	-1.449744	219.078050	0.008637	4.6
483	-0.006319	218.852893	0.000461	4.5
484	-1.450594	218.628352	0.012147	5.6
485	-1.319647	218.404424	0.008804	4.6
486	-0.884497	218.181106	0.011650	4.2
487	-1.159148	217.958397	0.006924	5.5
488	-0.034427	217.736292	0.000598	4.4
489	-1.316528	217.514790	0.014298	4.9
490	-0.645627	217.293888	0.006387	5.7
491	-1.362572	217.073584	0.005307	4.7
492	-0.022513	216.853873	0.000382	5.0
493	-0.000002	216.634755	0.000000	6.0
494	-1.337286	216.416227	0.011331	4.5
495	-0.260856	216.198285	0.001889	4.8
496	-0.000000	215.980927	0.000000	5.1
497	-0.759813	215.764151	0.005223	4.6
498	-0.022089	215.547955	0.000245	5.0
499	-0.212918	215.332335	0.004987	5.0
500	-0.917567	215.117289	0.020342	5.1
501	-0.682603	214.902815	0.011578	4.6
502	-0.785745	214.688911	0.008842	4.9
503	-0.447715	214.475573	0.011447	4.5
504	-0.128592	214.262800	0.004974	5.0
505	-1.490947	214.050588	0.010222	4.2
506	-0.570821	213.838936	0.011178	4.6
507	-0.055691	213.627842	0.003051	4.5
508	-0.096334	213.417302	0.001047	4.5
509	-0.808485	213.207314	0.004859	4.9
510	-1.399307	212.997877	0.006301	5.0
511	-0.820943	212.788987	0.023965	4.7
512	-0.047698	212.580642	0.001617	4.6
513	-0.502429	212.372841	0.014828	4.8
514	-0.182427	212.165581	0.001268	4.9
515	-0.000000	211.958859	0.000000	4.6
516	-0.896117	211.752673	0.007895	4.7
517	-1.670048	211.547021	0.010844	4.6
518	-0.801104	211.341902	0.005676	4.5
519	-0.890261	211.137311	0.007148	4.9
520	-0.945402	210.933248	0.009454	4.6
521	-0.153340	210.729710	0.001667	4.2
522	-0.001750	210.526695	0.000008	4.9
523	-1.531304	210.324200	0.013144	5.3
524	-1.496317	210.122224	0.017108	4.7
525	-1.642638	209.920765	0.006514	5.3
526	-0.586695	209.719820	0.014959	4.9
527	-1.359321	209.519387	0.006813	4.4
528	-0.000000	209.319463	0.000000	5.2
529	-1.400492	209.120048	0.008256	5.5
530	-0.544889	208.921139	0.006284	4.8
531	-0.373105	208.722733	0.002817	5.0
532	-1.323065	208.524829	0.006459	5.5
533	-1.298129	208.327425	0.010850	5.1
534	-1.009046	208.130518	0.014773	5.4
535	-0.136337	207.934107	0.000989	5.2
536	-0.000000	207.738189	0.000000	5.1
537	-0.000000	207.542762	0.000000	4.8
538	-0.904978	207.347825	0.022015	5.5
539	-0.153056	207.153376	0.002167	4.7
540	-0.219967	206.959412	0.002213	5.8
541	-0.695928	206.765932	0.007672	4.8
542	-0.059539	206.572933	0.001005	4.7
543	-0.747808	206.380414	0.003787	4.8
544	-0.000000	206.188373	0.000000	4.9
545	-1.427770	205.996807	0.014686	4.5
546	-1.352195	205.805716	0.004209	5.5
547	-0.000000	205.615096	0.000000	4.4
548	-0.468393	205.424946	0.009591	4.4
549	-1.079850	205.235265	0.023265	4.6
550	-0.522486	205.046050	0.007408	4.5
551	-0.676699	204.857299	0.012842	4.8
552	-1.064511	204.669011	0.009501	5.0
553	-1.420326	204.481184	0.026267	4.5
554	-1.540075	204.293816	0.010407	4.8
555	-0.416320	204.106905	0.005190	4.7
556	-0.678225	203.920449	0.006972	4.2
557	-1.248233	203.734447	0.028902	4.3
558	-0.000000	203.548896	0.000000	4.9
559	-0.000000	203.363795	0.000000	4.8
560	-0.365086	203.179143	0.005426	4.7
561	-1.700396	202.994937	0.006404	5.2
562	-0.982651	202.811176	0.003904	5.0
563	-0.978476	202.627857	0.015268	4.6
564	-1.507621	202.444980	0.009097	4.9
565	-0.423917	202.262543	0.006063	4.2
566	-1.034538	202.080543	0.010525	4.2
567	-1.786289	201.898979	0.005811	4.6
568	-0.111009	201.717849	0.002982	5.6
569	-1.279445	201.537153	0.016157	4.8
570	-1.261420	201.356887	0.003555	5.2
571	-0.611931	201.177050	0.010324	4.8
572	-0.074070	200.997642	0.001637	4.9
573	-0.012304	200.818659	0.000439	5.3
574	-0.735013	200.640100	0.010719	4.5
575	-0.000000	200.461965	0.000000	4.9
576	-0.000641	200.284250	0.000050	4.9
577	-0.520599	200.106955	0.009589	4.9
578	-0.931427	199.930078	0.004517	5.0
579	-0.794999	199.753617	0.007005	4.5
580	-0.042755	199.577571	0.000729	4.8
581	-0.000000	199.401938	0.000000	4.6
582	-1.174449	199.226717	0.011788	5.1
583	-1.192805	199.051905	0.013698	5.8
584	-0.191182	198.877502	0.001480	5.0
585	-0.000003	198.703506	0.000001	5.2
586	-1.119896	198.529916	0.005126	5.5
587	-1.867137	198.356729	0.009889	4.7
588	-0.171265	198.183944	0.001221	4.7
589	-1.009193	198.011560	0.007321	5.0
590	-1.169795	197.839576	0.014968	4.9
591	-1.521045	197.667989	0.006318	4.6
592	-0.000000	197.496798	0.000000	5.4
593	-0.012813	197.326002	0.000341	5.2
594	-0.000000	197.155600	0.000000	4.3
595	-0.794388	196.985589	0.004841	5.3
596	0.000000	196.815969	0.000000	4.8
597	-0.413976	196.646738	0.005206	5.1
598	-1.400458	196.477894	0.018937	5.1
599	-0.244939	196.309436	0.002035	5.3
600	-0.289142	196.141363	0.005597	4.9
601	-0.140189	195.973673	0.000608	5.0
602	-0.455356	195.806365	0.006590	5.1
603	-0.812692	195.639437	0.005152	5.0
604	-1.554319	195.472888	0.014344	4.2
605	-0.919832	195.306717	0.013433	4.9
606	-1.436875	195.140922	0.013004	5.0
607	-0.000000	194.975501	0.000000	4.8
608	-1.279385	194.810454	0.009300	5.6
609	-0.506082	194.645779	0.007521	4.2
610	-0.963880	194.481475	0.006741	4.2
611	-0.399649	194.317540	0.003305	5.2
612	-0.000000	194.153973	0.000000	5.1
613	-0.693991	193.990773	0.004746	4.5
614	-0.666440	193.827938	0.012092	4.9
615	-0.765567	193.665467	0.014524	5.0
616	-0.802564	193.503358	0.007263	5.0
617	-0.000000	193.341611	0.000000	5.8
618	-1.227303	193.180224	0.010056	4.9
619	-0.164251	193.019196	0.001235	4.2
620	-1.019797	192.858525	0.011141	5.0
621	-0.641113	192.698210	0.011287	4.5
622	-0.425861	192.538251	0.014012	4.3
623	-1.396832	192.378644	0.013632	5.0
624	-0.000000	192.219391	0.000000	4.9
625	-0.791679	192.060488	0.013024	4.6
626	-1.453884	191.901935	0.007077	4.6
627	-0.000499	191.743730	0.000026	4.9
628	-1.619379	191.585873	0.003391	4.7
629	-0.408748	191.428362	0.004486	4.7
630	-1.343896	191.271196	0.007834	4.8
631	-1.052618	191.114374	0.012608	4.8
632	-0.951055	190.957893	0.009520	5.0
