1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
168	-0.450817	1.649629	5.737693	0.009035	2.6
169	-0.453688	0.690625	5.991372	0.011050	2.8
170	-0.435033	1.657122	5.735795	0.012013	2.5
171	-0.461142	2.656283	5.493535	0.008995	2.4
172	-0.442512	1.817163	5.695564	0.013954	2.6
173	-0.441223	0.856201	5.945983	0.006190	2.2
174	-0.432111	1.856173	5.685843	0.009350	2.5
175	-0.436101	2.494569	5.531347	0.011680	2.4
176	-0.461404	3.494421	5.305559	0.007693	2.7
177	-0.427993	2.629781	5.499696	0.006834	2.2
178	-0.446269	3.493724	5.305710	0.010428	2.3
179	-0.442444	3.336325	5.340026	0.011295	2.2
180	-0.454148	4.336324	5.129261	0.016143	2.5
181	-0.453741	5.336281	4.934509	0.010139	2.5
182	-0.410648	4.375307	5.121381	0.010081	2.2
183	-0.428419	5.374076	4.927437	0.008183	2.5
184	-0.457191	4.413117	5.113761	0.008315	2.1
185	-0.446205	4.551824	5.086001	0.008465	2.1
186	-0.463778	5.551361	4.894537	0.010535	2.3
187	-0.436794	6.136649	4.788970	0.012688	2.3
188	-0.453129	5.175678	4.964785	0.013460	2.3
189	-0.451052	4.214704	5.154001	0.008466	2.2
190	-0.441595	3.253731	5.358211	0.007733	2.2
191	-0.470915	3.169142	5.376964	0.011217	2.2
192	-0.452538	2.418946	5.549208	0.008394	2.3
193	-0.413693	1.457973	5.786658	0.013925	2.4
194	-0.444681	0.542386	6.032600	0.010408	2.3
195	-0.457476	1.536151	5.766584	0.011827	2.1
196	-0.432419	2.533370	5.522227	0.012912	2.3
197	-0.431745	1.572397	5.757324	0.012946	2.2
198	-0.455534	0.611424	6.013329	0.006187	2.2
199	-0.422778	1.611399	5.747394	0.012028	2.6
200	-0.448528	2.608831	5.504576	0.013446	2.1
201	-0.459676	1.647860	5.738141	0.010400	2.4
202	-0.447722	0.838253	5.950870	0.011808	2.4
203	-0.437780	1.838252	5.690305	0.008616	2.2
204	-0.437590	0.877608	5.940165	0.008787	2.3
205	-0.447108	1.121553	5.874660	0.008750	2.4
206	-0.423940	0.160580	6.141448	0.007558	2.2
207	-0.455339	0.000000	6.188410	0.008156	2.6
208	-0.456267	0.000000	6.188410	0.008524	2.2
209	-0.422299	0.000000	6.188410	0.006876	2.2
210	-0.435575	0.000000	6.188410	0.011593	2.4
211	-0.425003	0.967440	5.915874	0.007624	2.0
212	-0.433717	1.916880	5.670781	0.011034	2.3
213	-0.447583	1.748554	5.712741	0.014554	2.2
214	-0.451808	0.795388	5.962574	0.013139	2.2
215	-0.439801	0.000000	6.188410	0.013578	2.2
216	-0.465862	0.000000	6.188410	0.009029	2.6
217	-0.450514	0.923479	5.927737	0.014903	2.4
218	-0.432028	0.636275	6.006422	0.007965	2.5
219	-0.419815	1.490546	5.778277	0.009965	2.0
220	-0.418727	2.489970	5.532430	0.007580	2.1
221	-0.433946	1.941939	5.664587	0.017253	2.1
222	-0.435639	1.596118	5.751280	0.011393	2.1
223	-0.470319	2.596118	5.507542	0.013912	2.4
224	-0.456185	3.586838	5.285617	0.012676	2.8
225	-0.451465	2.625865	5.500607	0.012463	2.1
226	-0.444058	3.625865	5.277240	0.011824	2.2
227	-0.450967	3.080583	5.396739	0.011317	2.1
228	-0.440988	3.929385	5.212989	0.009214	2.3
229	-0.437137	2.971029	5.421403	0.011058	2.2
230	-0.430680	2.052782	5.637350	0.011290	2.3
231	-0.449325	3.052782	5.402976	0.012231	2.3
232	-0.425736	3.813995	5.237230	0.013462	2.2
233	-0.428735	4.813799	5.034385	0.008690	2.2
234	-0.451785	4.322326	5.132096	0.007641	2.1
235	-0.450363	3.437500	5.317918	0.010612	2.2
236	-0.427984	2.476527	5.535598	0.007826	2.3
237	-0.431494	3.310773	5.345639	0.006416	2.4
238	-0.413329	2.385613	5.557118	0.008474	2.0
239	-0.410401	3.091236	5.394352	0.011155	2.2
240	-0.461819	2.130263	5.618466	0.007040	2.2
241	-0.420618	1.170602	5.861664	0.014869	2.5
242	-0.429963	0.210795	6.126909	0.004816	2.6
243	-0.422490	0.978838	5.912806	0.012817	2.5
244	-0.437692	0.037952	6.177246	0.010661	2.3
245	-0.412178	1.037951	5.896946	0.007000	2.3
246	-0.406883	2.012236	5.647283	0.011171	2.4
247	-0.413418	3.011638	5.412234	0.015678	2.2
248	-0.432647	4.010631	5.196055	0.005707	2.3
249	-0.474807	5.010629	4.996288	0.010797	2.3
250	-0.438411	5.928050	4.826068	0.010899	2.2
251	-0.424309	6.927916	4.653287	0.012065	2.2
252	-0.445851	7.927913	4.492429	0.010570	2.3
253	-0.470122	8.799445	4.361041	0.008994	2.5
254	-0.457520	9.797459	4.219719	0.008632	2.6
255	-0.443372	9.417613	4.272413	0.008172	2.2
256	-0.431066	8.456668	4.411789	0.010263	2.2
257	-0.424377	7.495949	4.560529	0.010383	2.5
258	-0.428802	8.495942	4.405915	0.006482	2.4
259	-0.450194	7.662975	4.533954	0.011211	2.1
260	-0.429127	6.702004	4.691235	0.014666	2.5
261	-0.439724	7.702004	4.527789	0.007577	2.3
262	-0.456797	6.741093	4.684625	0.012656	2.3
263	-0.427518	7.694282	4.529007	0.012147	2.5
264	-0.408460	6.733309	4.685939	0.011350	2.3
265	-0.441391	5.772336	4.854138	0.009654	2.2
266	-0.434040	6.772324	4.679357	0.010142	2.6
267	-0.459662	5.851472	4.839832	0.010431	2.1
268	-0.445591	4.890571	5.019457	0.014634	2.3
269	-0.451132	3.929599	5.212944	0.012401	2.4
270	-0.420389	2.968627	5.421946	0.011311	2.3
271	-0.440278	2.008351	5.648236	0.009736	2.4
272	-0.449298	3.008152	5.413020	0.008771	2.7
273	-0.441616	4.007434	5.196719	0.012844	2.3
274	-0.454991	5.007433	4.996903	0.008628	3.0
275	-0.449429	5.302726	4.940804	0.015816	2.5
276	-0.467404	5.980461	4.816693	0.011306	2.0
277	-0.464422	5.019488	4.994587	0.014713	8.8
278	-0.436071	4.418958	5.112586	0.010383	2.7
279	-0.425028	3.457988	5.313463	0.009169	3.4
280	-0.449758	2.497023	5.530769	0.009563	2.2
281	-0.437062	1.541710	5.765162	0.010230	2.4
282	-0.442203	2.421641	5.548570	0.008133	2.5
283	-0.435951	1.460972	5.785885	0.010298	2.4
284	-0.425254	2.459860	5.539530	0.011472	2.4
285	-0.448052	1.498887	5.776135	0.012253	2.3
286	-0.460968	0.538766	6.033614	0.006523	2.4
287	-0.467273	0.000000	6.188410	0.006973	2.9
288	-0.436306	0.000000	6.188410	0.008995	2.3
289	-0.450142	0.951203	5.920250	0.011219	2.2
290	-0.474466	0.399503	6.072880	0.010093	2.1
291	-0.444583	0.000000	6.188410	0.015179	2.1
292	-0.410842	0.982808	5.911738	0.010661	2.2
293	-0.457778	1.982808	5.654514	0.009168	3.0
294	-0.441267	1.092530	5.882378	0.010063	2.2
295	-0.434772	2.092516	5.627651	0.007791	2.1
296	-0.444418	1.132935	5.871639	0.010813	2.2
297	-0.440325	2.132932	5.617818	0.007505	2.0
298	-0.443376	3.113045	5.389473	0.010106	2.7
299	-0.451997	4.111840	5.175113	0.008183	2.1
300	-0.452656	3.151783	5.380829	0.010619	2.2
301	-0.432569	4.146733	5.167932	0.010980	2.1
302	-0.436258	3.185762	5.373269	0.006410	2.0
303	-0.451081	4.185642	5.159948	0.009948	2.0
304	-0.454938	3.225179	5.364526	0.008413	2.1
305	-0.434691	4.108376	5.175827	0.007170	2.3
306	-0.425413	5.105274	4.978174	0.008926	2.4
307	-0.398835	5.630200	4.880046	0.011801	2.1
308	-0.439871	6.626588	4.704041	0.008915	2.2
309	-0.448811	7.563953	4.549672	0.006658	2.0
310	-0.447364	8.562098	4.396055	0.012666	2.4
311	-0.447580	9.551982	4.253623	0.014300	2.4
312	-0.454705	8.591008	4.391760	0.010885	2.3
313	-0.434214	7.630036	4.539170	0.010433	2.1
314	-0.436135	8.630025	4.385977	0.010092	2.2
315	-0.443362	7.669053	4.532993	0.007216	2.1
316	-0.425512	8.006601	4.480243	0.008693	2.3
317	-0.454023	9.005904	4.331035	0.006838	2.3
318	-0.434608	10.005828	4.191361	0.010724	2.5
319	-0.413032	9.263107	4.294226	0.005764	2.1
320	-0.441255	10.147388	4.172312	0.014435	2.1
321	-0.426264	10.206442	4.164416	0.010610	2.4
322	-0.427238	11.160070	4.040930	0.007435	3.9
323	-0.430060	10.199100	4.165396	0.009455	2.3
324	-0.449729	10.959589	4.066279	0.006498	2.4
325	-0.455550	9.998911	4.192296	0.010041	2.1
326	-0.414662	9.040427	4.326057	0.006300	2.2
327	-0.465909	10.021312	4.189269	0.009669	2.1
328	-0.450014	10.710159	4.098264	0.009547	2.7
329	-0.435153	11.709816	3.973016	0.010124	2.4
330	-0.447567	10.748907	4.093262	0.005941	2.5
331	-0.417371	11.709371	3.973070	0.013775	2.2
332	-0.417721	10.748399	4.093328	0.006813	2.5
333	-0.452040	9.787426	4.221094	0.015310	2.4
334	-0.415924	10.786634	4.088404	0.008514	2.3
335	-0.471326	9.825661	4.215858	0.007130	2.3
336	-0.479608	8.865898	4.351338	0.007920	2.4
337	-0.435950	9.858850	4.211324	0.007122	2.0
338	-0.441791	8.918810	4.343642	0.010654	2.2
339	-0.443447	7.996265	4.481840	0.009599	2.5
340	-0.448224	8.978851	4.334943	0.015795	2.3
341	-0.440956	9.978437	4.195067	0.004577	2.1
342	-0.430216	9.231053	4.298779	0.009550	2.6
343	-0.444801	9.635135	4.242077	0.005905	2.3
344	-0.449084	8.676387	4.379125	0.010243	2.3
345	-0.450759	7.715488	4.525663	0.008973	2.4
346	-0.438859	6.754515	4.682359	0.008450	2.0
347	-0.427818	7.733261	4.522863	0.006162	2.2
348	-0.463502	7.431845	4.570812	0.011675	2.3
349	-0.429413	8.431786	4.415519	0.009037	2.6
350	-0.459760	8.641695	4.384250	0.008893	2.3
351	-0.489193	8.047049	4.474004	0.012337	2.4
352	-0.449347	9.045889	4.325271	0.008522	2.3
353	-0.452667	9.990656	4.193413	0.006619	2.2
354	-0.429114	10.990417	4.062361	0.015897	2.2
355	-0.449491	11.988833	3.939412	0.010553	2.3
356	-0.434113	12.988833	3.823509	0.009364	2.2
357	-0.447016	12.027859	3.934757	0.009949	2.2
358	-0.438716	12.535004	3.875252	0.005371	2.0
359	-0.433458	13.531541	3.763418	0.011966	2.3
360	-0.445977	13.151917	3.805251	0.012920	2.6
361	-0.461557	12.190955	3.915422	0.010399	2.3
362	-0.457525	11.229984	4.032165	0.013061	2.2
363	-0.437955	10.269011	4.156083	0.013403	2.3
364	-0.449214	9.390572	4.276215	0.008196	2.1
365	-0.429393	10.348948	4.145485	0.009124	2.4
366	-0.450314	11.328446	4.019884	0.009161	2.5
367	-0.441391	12.328446	3.899270	0.014494	2.4
368	-0.467505	11.367501	4.015034	0.008349	2.1
369	-0.431007	10.409524	4.137490	0.008836	2.1
370	-0.418728	11.385027	4.012861	0.011335	2.3
371	-0.445786	10.439924	4.133490	0.011775	2.3
372	-0.440452	9.652574	4.239664	0.011731	2.3
373	-0.411712	8.691601	4.376881	0.011241	2.4
374	-0.451351	9.691545	4.234280	0.011021	2.1
375	-0.457096	8.730845	4.371104	0.014739	2.3
376	-0.446673	9.730814	4.228870	0.007488	2.3
377	-0.443346	10.396717	4.139178	0.010234	2.4
378	-0.447795	9.909810	4.204381	0.008060	2.7
379	-0.425561	10.909741	4.072631	0.010274	2.3
380	-0.434726	11.909516	3.948907	0.013495	2.2
381	-0.456584	12.909516	3.832452	0.008462	2.1
382	-0.445315	13.707209	3.744369	0.009321	2.2
383	-0.464731	14.346717	3.676625	0.008170	2.2
384	-0.406575	13.389945	3.778913	0.012535	2.8
385	-0.457552	14.389912	3.672137	0.013384	2.4
386	-0.413952	15.389912	3.571226	0.011067	2.2
387	-0.464985	14.428939	3.668092	0.014002	2.1
388	-0.428489	13.525741	3.764050	0.006511	2.2
389	-0.453794	12.566393	3.871629	0.009581	2.3
390	-0.444335	13.565623	3.759707	0.009561	2.9
391	-0.440500	14.565596	3.653998	0.013027	2.2
392	-0.459552	13.604623	3.755470	0.009266	2.3
393	-0.433418	14.448559	3.666062	0.010922	2.3
394	-0.446599	15.448404	3.565495	0.010849	2.3
395	-0.455742	14.522313	3.658450	0.010428	2.1
396	-0.457227	15.268915	3.583140	0.008487	2.8
397	-0.434547	16.268908	3.486998	0.009360	2.3
398	-0.449222	15.308104	3.579273	0.008111	2.4
399	-0.440521	16.293894	3.484662	0.009396	2.3
400	-0.447732	16.058826	3.506765	0.008471	2.4
401	-0.437540	17.058177	3.414683	0.010610	2.1
402	-0.447197	18.025899	3.330009	0.013007	2.4
403	-0.453894	17.212516	3.400891	0.009786	2.6
404	-0.425648	16.252966	3.488490	0.010003	2.1
405	-0.427892	17.252966	3.397295	0.014751	2.1
406	-0.460730	18.252966	3.310746	0.012305	2.3
407	-0.466258	19.251020	3.228654	0.009508	2.1
408	-0.474080	20.251020	3.150385	0.014128	2.5
409	-0.442233	21.245938	3.076192	0.007427	2.4
410	-0.426440	20.592135	3.124548	0.006890	2.3
411	-0.450666	21.585532	3.051661	0.007711	2.2
412	-0.454436	20.625114	3.122072	0.011750	2.2
413	-0.449132	19.665706	3.195730	0.005216	2.2
414	-0.436380	20.664818	3.119097	0.013854	2.5
415	-0.450778	19.704563	3.192679	0.012086	2.6
416	-0.409325	20.704563	3.116124	0.007837	2.6
417	-0.485777	21.654379	3.046735	0.009784	2.5
418	-0.433613	20.719443	3.115013	0.007502	2.5
419	-0.453785	19.914671	3.176284	0.010631	2.5
420	-0.431592	18.953934	3.252661	0.007977	2.5
421	-0.426669	19.950061	3.173539	0.011022	2.9
422	-0.437850	20.942437	3.098452	0.011929	2.1
423	-0.418138	21.099211	3.086913	0.008477	2.2
424	-0.451184	20.141789	3.158750	0.012169	2.5
425	-0.445155	21.115350	3.085730	0.010537	2.3
426	-0.434248	22.115350	3.014161	0.009518	2.4
427	-0.458896	22.927720	2.958419	0.010941	3.0
428	-0.448955	23.437423	2.924486	0.010224	2.2
429	-0.426110	22.480156	2.988872	0.006787	2.9
430	-0.439009	23.480153	2.921676	0.008318	2.6
431	-0.455925	23.736329	2.904946	0.008078	2.2
432	-0.460831	22.778197	2.968524	0.013661	2.5
433	-0.440325	23.573259	2.915573	0.008386	2.3
434	-0.434525	24.572682	2.851634	0.007585	2.3
435	-0.432463	25.537719	2.792501	0.012390	2.4
436	-0.455970	24.576746	2.851380	0.009062	2.6
437	-0.464303	25.576746	2.790161	0.010607	2.2
438	-0.440561	26.567900	2.732023	0.016763	2.3
439	-0.467325	27.567685	2.675783	0.010819	2.5
440	-0.430809	26.606965	2.729781	0.013380	2.3
441	-0.429620	25.645993	2.786019	0.009436	2.3
442	-0.415076	26.645993	2.727545	0.007363	2.3
443	-0.457213	25.686018	2.783630	0.010153	2.2
444	-0.457067	24.726521	2.842040	0.009044	2.2
445	-0.466029	23.787600	2.901620	0.007949	2.5
446	-0.438203	22.826744	2.965235	0.011447	2.7
447	-0.435500	22.306273	3.000873	0.010302	2.3
448	-0.455422	23.279820	2.934895	0.014574	2.3
449	-0.451927	24.279805	2.870079	0.012109	2.3
450	-0.447234	23.318832	2.932311	0.010255	2.0
451	-0.433616	22.357859	2.997302	0.009570	2.5
452	-0.447612	23.198481	2.940296	0.016090	2.4
453	-0.451013	22.238082	3.005605	0.011740	2.2
454	-0.464698	21.277109	3.073924	0.010908	2.3
455	-0.430285	22.277107	3.002895	0.007994	2.2
456	-0.445389	23.277064	2.935077	0.011574	2.2
457	-0.447310	24.012057	2.887151	0.009436	2.6
458	-0.439634	23.051092	2.950134	0.010569	2.3
459	-0.431403	22.090138	3.015925	0.011538	2.0
460	-0.429672	22.998690	2.953647	0.003897	2.2
461	-0.453665	23.990344	2.888544	0.011877	2.2
462	-0.446619	23.079687	2.948220	0.013452	2.2
463	-0.441812	22.118714	3.013926	0.006554	2.7
464	-0.451475	23.099542	2.946892	0.011991	2.5
465	-0.434817	24.099533	2.881551	0.006483	2.5
466	-0.472599	25.098409	2.819113	0.004049	2.1
467	-0.473074	25.760799	2.779179	0.006272	2.1
468	-0.450150	25.534286	2.792707	0.010080	2.2
469	-0.438132	26.518287	2.734876	0.010762	2.4
470	-0.425201	27.452495	2.682145	0.003854	2.5
471	-0.465609	28.409619	2.630188	0.008261	2.3
472	-0.455784	29.340260	2.581564	0.008803	2.2
473	-0.426541	30.320654	2.532248	0.010593	2.1
474	-0.445061	29.943814	2.550979	0.011102	2.5
475	-0.446516	30.943810	2.501869	0.008971	3.0
476	-0.443876	31.574609	2.471851	0.012745	2.3
477	-0.461144	32.250277	2.440487	0.009846	2.5
478	-0.443355	31.289304	2.485338	0.012683	2.7
479	-0.451782	31.672145	2.467274	0.011161	2.3
480	-0.455882	32.672145	2.421305	0.009040	2.4
481	-0.456671	31.711172	2.465447	0.009805	2.6
482	-0.456352	32.711096	2.419549	0.010480	2.3
483	-0.450996	31.799266	2.461334	0.015243	2.2
484	-0.433341	30.950000	2.501571	0.009599	2.2
485	-0.455877	29.995082	2.548415	0.009106	2.5
486	-0.422926	30.994979	2.499407	0.007270	2.2
487	-0.465708	30.034046	2.546469	0.013551	2.6
488	-0.459671	31.034045	2.497530	0.009690	2.3
489	-0.431326	32.034045	2.450437	0.007930	2.3
490	-0.417946	32.944548	2.409078	0.007780	3.0
491	-0.434398	32.038084	2.450251	0.013321	2.0
492	-0.451448	33.037135	2.404950	0.010184	2.3
493	-0.437756	32.076649	2.448470	0.011001	2.6
494	-0.413311	31.115676	2.493618	0.017957	2.6
495	-0.435248	30.154702	2.540463	0.012648	2.4
496	-0.457277	31.154702	2.491752	0.006226	2.2
497	-0.449876	30.193777	2.538524	0.010648	2.2
498	-0.441147	29.306202	2.583312	0.008262	2.1
499	-0.424034	28.350945	2.633316	0.008219	2.4
