1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
197	-0.001001	327.695322	0.000113	4.9
198	-0.174397	327.037299	0.001962	4.7
199	-1.141130	326.382787	0.010081	4.7
200	-0.408708	325.731758	0.004155	4.3
201	-0.048734	325.084179	0.000912	4.8
202	-0.080614	324.440023	0.001001	5.5
203	-0.000000	323.799258	0.000000	4.5
204	-0.859681	323.161858	0.007082	5.1
205	-0.068696	322.527792	0.000721	4.7
206	-0.513102	321.897034	0.005993	4.3
207	-0.000157	321.269554	0.000041	5.5
208	-0.985932	320.645325	0.017198	4.9
209	-0.523372	320.024320	0.010674	4.3
210	-1.083148	319.406512	0.023792	5.6
211	-0.934400	318.791875	0.014371	5.3
212	-1.124568	318.180381	0.015396	4.7
213	-1.057323	317.572005	0.016532	5.5
214	-0.000000	316.966721	0.000000	5.3
215	-0.045767	316.364504	0.000610	5.2
216	-0.000008	315.765329	0.000000	5.2
217	-0.221928	315.169170	0.002800	4.5
218	-0.012399	314.576003	0.000295	4.9
219	-0.003127	313.985804	0.000022	5.9
220	-1.055707	313.398548	0.008637	6.2
221	-0.634583	312.814213	0.016408	7.4
222	-0.420058	312.232773	0.004073	5.4
223	-1.045468	311.654207	0.010693	4.4
224	-0.187263	311.078491	0.002950	4.7
225	-0.000000	310.505602	0.000000	4.7
226	-0.789871	309.935518	0.008858	4.9
227	-0.000000	309.368217	0.000000	4.6
228	-1.095914	308.803676	0.015774	4.8
229	-0.666141	308.241874	0.019949	4.6
230	-0.104893	307.682789	0.002639	5.0
231	-0.000013	307.126400	0.000002	5.0
232	-0.068529	306.572687	0.001036	5.2
233	-0.633176	306.021627	0.010380	4.6
234	-0.170160	305.473201	0.002571	4.5
235	-0.610995	304.927388	0.006445	4.8
236	-1.141434	304.384168	0.020452	4.5
237	-0.198203	303.843521	0.003389	4.5
238	-0.269380	303.305427	0.005332	5.3
239	-0.386050	302.769867	0.005213	4.8
240	-0.024381	302.236821	0.000845	4.5
241	-0.418845	301.706270	0.010716	5.1
242	-0.882442	301.178196	0.005104	5.3
243	-0.599996	300.652580	0.005867	4.7
244	-0.394302	300.129402	0.002057	5.6
245	-0.631853	299.608645	0.008801	4.9
246	-0.778880	299.090291	0.009691	4.8
247	-1.168638	298.574321	0.015192	4.6
248	-0.000011	298.060718	0.000004	5.0
249	-0.000000	297.549465	0.000000	4.5
250	-0.069801	297.040543	0.000695	4.4
251	-0.525241	296.533936	0.012165	5.2
252	-0.238265	296.029626	0.003291	4.4
253	-0.829437	295.527597	0.004240	4.9
254	-0.000000	295.027832	0.000000	7.8
255	-0.551136	294.530315	0.008882	4.7
256	-0.765841	294.035028	0.007694	5.2
257	-0.662077	293.541956	0.003624	5.0
258	-1.025332	293.051083	0.007857	4.2
259	-1.104370	292.562393	0.008168	5.0
260	-0.000002	292.075870	0.000000	4.9
261	-0.980493	291.591498	0.007880	4.4
262	-0.704729	291.109263	0.011985	4.8
263	-0.118537	290.629149	0.001818	5.0
264	-0.073939	290.151140	0.001681	4.8
265	-0.499045	289.675222	0.009500	5.2
266	-0.862732	289.201380	0.007313	4.5
267	-0.594156	288.729600	0.007319	4.8
268	-0.078467	288.259866	0.002349	4.7
269	-0.902226	287.792165	0.007501	4.6
270	-0.631536	287.326481	0.007673	5.0
271	-0.614596	286.862802	0.008663	4.9
272	-0.198044	286.401113	0.001863	4.6
273	-0.558645	285.941400	0.006151	5.2
274	-0.621409	285.483649	0.005760	5.5
275	-0.002616	285.027847	0.000052	4.4
276	-1.074417	284.573981	0.005415	5.4
277	-0.766904	284.122037	0.005676	5.1
278	-0.460954	283.672002	0.006875	4.4
279	-0.000000	283.223863	0.000000	4.8
280	-0.954888	282.777607	0.010150	5.0
281	-0.000000	282.333221	0.000000	4.3
282	-0.229357	281.890692	0.003600	5.0
283	-0.000000	281.450008	0.000000	5.4
284	-0.666728	281.011157	0.009983	5.4
285	-0.436451	280.574125	0.003074	4.9
286	-0.756290	280.138901	0.008909	5.6
287	-0.374454	279.705473	0.013722	4.7
288	-1.211483	279.273829	0.014351	5.0
289	-0.615765	278.843956	0.007953	4.9
290	-0.264306	278.415844	0.002685	4.5
291	-0.000000	277.989479	0.000000	4.2
292	-0.866728	277.564851	0.009415	5.1
293	-1.136298	277.141949	0.013572	4.6
294	-1.045116	276.720761	0.014260	4.8
295	-1.036365	276.301275	0.010497	5.1
296	-0.000000	275.883480	0.000000	4.9
297	-0.372862	275.467366	0.010013	5.1
298	-0.666063	275.052922	0.014436	4.6
299	-0.988590	274.640136	0.015114	4.3
300	-0.097262	274.228998	0.001071	4.5
301	-1.020994	273.819497	0.014955	5.1
302	-0.616974	273.411623	0.009485	5.0
303	-0.000005	273.005365	0.000001	5.0
304	-0.313621	272.600712	0.003217	4.6
305	-0.000000	272.197655	0.000000	4.8
306	-0.000000	271.796184	0.000000	4.2
307	-0.000510	271.396287	0.000040	4.7
308	-0.003359	270.997956	0.000065	4.9
309	-0.000000	270.601180	0.000000	4.3
310	-0.000000	270.205949	0.000000	4.9
311	-0.465945	269.812254	0.007776	4.8
312	-0.557971	269.420085	0.005523	4.5
313	-0.651086	269.029432	0.005595	4.9
314	-0.000000	268.640287	0.000000	4.9
315	-0.704810	268.252638	0.017370	5.6
316	-0.377874	267.866478	0.004178	6.3
317	-0.102545	267.481796	0.000904	5.1
318	-1.133018	267.098584	0.012600	4.9
319	-0.836640	266.716833	0.006651	4.7
320	-0.190862	266.336533	0.003891	4.2
321	-0.000000	265.957676	0.000000	5.7
322	-1.116457	265.580253	0.006520	5.3
323	-0.223704	265.204254	0.001838	4.8
324	-0.930882	264.829672	0.012215	6.2
325	-0.695633	264.456497	0.007910	4.6
326	-1.120875	264.084721	0.012550	5.0
327	-0.605105	263.714335	0.004327	5.5
328	-0.000000	263.345332	0.000000	4.8
329	-0.001382	262.977702	0.000115	4.9
330	-1.052008	262.611438	0.023231	4.8
331	-0.380664	262.246531	0.002979	5.3
332	-0.698687	261.882973	0.013051	5.1
333	-0.407918	261.520756	0.011296	5.0
334	-0.842172	261.159871	0.009282	4.4
335	-0.264800	260.800312	0.002922	4.9
336	-1.326842	260.442070	0.006585	5.6
337	-0.624294	260.085137	0.008429	4.6
338	-0.217950	259.729505	0.002866	5.2
339	-0.090724	259.375167	0.000722	5.7
340	-0.000000	259.022116	0.000000	4.8
341	-0.000000	258.670343	0.000000	5.1
342	-1.124230	258.319841	0.013039	5.0
343	-0.942491	257.970602	0.012478	4.8
344	-1.064427	257.622620	0.011371	5.1
345	-0.828693	257.275887	0.012375	5.1
346	-1.061426	256.930396	0.006414	4.7
347	-0.824600	256.586139	0.007533	5.3
348	-0.000000	256.243109	0.000000	4.2
349	-0.621584	255.901300	0.007199	5.0
350	-0.095397	255.560703	0.002053	4.6
351	-0.823775	255.221313	0.008316	4.9
352	-0.720848	254.883122	0.011561	5.0
353	-0.766611	254.546124	0.010885	6.0
354	-0.001027	254.210311	0.000173	4.6
355	-0.759601	253.875677	0.007604	5.2
356	-0.523386	253.542215	0.007289	4.8
357	-1.149007	253.209918	0.010730	4.7
358	-0.000222	252.878781	0.000002	5.2
359	-0.204083	252.548795	0.001593	4.7
360	-0.001112	252.219956	0.000014	4.2
361	-0.036046	251.892255	0.000529	5.0
362	-0.956667	251.565688	0.010466	5.0
363	-1.074229	251.240247	0.007277	5.1
364	-1.036068	250.915926	0.011381	5.5
365	-0.926661	250.592720	0.009578	4.8
366	-0.035801	250.270621	0.000442	4.6
367	-0.477282	249.949624	0.009363	5.1
368	-0.038515	249.629723	0.001063	4.7
369	-0.130052	249.310911	0.004598	4.2
370	-0.518359	248.993182	0.005340	5.1
371	-0.683807	248.676531	0.007370	4.7
372	-0.000000	248.360952	0.000000	4.2
373	-0.820445	248.046438	0.009136	4.5
374	-0.000134	247.732984	0.000021	4.5
375	-0.001105	247.420584	0.000034	4.8
376	-1.115629	247.109233	0.022502	5.0
377	-0.772109	246.798924	0.009392	5.5
378	-0.000000	246.489652	0.000000	4.6
379	-0.024086	246.181412	0.000411	4.7
380	-0.000000	245.874197	0.000000	4.6
381	-1.201950	245.568002	0.010704	4.7
382	-0.862175	245.262822	0.008262	4.4
383	-0.013204	244.958652	0.000205	5.0
384	-0.538582	244.655485	0.005156	4.9
385	-0.000000	244.353317	0.000000	5.0
386	-0.486736	244.052142	0.006076	4.7
387	-0.273919	243.751955	0.002781	5.3
388	-0.224999	243.452750	0.003346	5.5
389	-0.115147	243.154523	0.001488	4.4
390	-0.586376	242.857268	0.010281	5.6
391	-1.003130	242.560980	0.011225	5.2
392	-0.205585	242.265654	0.002299	5.2
393	-0.220785	241.971285	0.003716	5.5
394	-0.051791	241.677868	0.000993	5.1
395	-0.767756	241.385397	0.009878	4.3
396	-1.010174	241.093869	0.007486	5.5
397	-0.112868	240.803278	0.001201	4.8
398	-0.441285	240.513619	0.005069	5.2
399	-0.713961	240.224887	0.008293	5.2
400	-1.046316	239.937077	0.019134	4.8
401	-0.706375	239.650186	0.006921	4.8
402	-0.901195	239.364207	0.008683	5.8
403	-0.041777	239.079136	0.001048	5.2
404	-1.006768	238.794969	0.008501	5.7
405	-0.866285	238.511701	0.025815	5.2
406	-0.162696	238.229327	0.001939	4.7
407	-0.016429	237.947843	0.000452	4.8
408	-0.000000	237.667244	0.000000	4.9
409	-0.573032	237.387526	0.001389	4.8
410	-0.695359	237.108684	0.006180	4.7
411	-0.692485	236.830714	0.009710	5.1
412	-0.250195	236.553610	0.001996	4.2
413	-0.958911	236.277370	0.017818	4.5
414	-0.889664	236.001989	0.021002	5.2
415	-0.634461	235.727461	0.008184	6.0
416	-0.867453	235.453784	0.013024	5.0
417	-0.359335	235.180952	0.003636	5.5
418	-0.039532	234.908962	0.000589	4.8
419	-0.723539	234.637809	0.007369	4.5
420	-0.592790	234.367488	0.007968	4.9
421	-0.990967	234.097997	0.013426	4.5
422	-0.246084	233.829331	0.002176	4.9
423	-0.000000	233.561485	0.000000	5.1
424	-0.518333	233.294456	0.006981	4.4
425	-0.869444	233.028239	0.012302	4.4
426	-0.020237	232.762831	0.000154	4.8
427	-0.986340	232.498228	0.010229	6.0
428	-0.610600	232.234425	0.012224	4.2
429	-1.068215	231.971419	0.009023	5.0
430	-0.704917	231.709205	0.004691	5.0
431	-0.157577	231.447781	0.001094	5.0
432	-0.907523	231.187141	0.005375	4.3
433	-0.157000	230.927283	0.001303	5.2
434	-1.038023	230.668202	0.013929	5.0
435	-0.728730	230.409895	0.007188	4.3
436	-1.005252	230.152358	0.020997	6.1
437	-0.034599	229.895587	0.002116	4.7
438	-1.197212	229.639578	0.010080	5.4
439	-0.384971	229.384329	0.005989	5.3
440	-0.059124	229.129834	0.000814	4.5
441	-0.011229	228.876091	0.000086	4.5
442	-0.025416	228.623096	0.000453	5.1
443	-0.341976	228.370846	0.001335	5.3
444	-0.514089	228.119336	0.009974	4.7
445	-0.795215	227.868563	0.008297	5.5
446	-1.093497	227.618525	0.013686	5.0
447	-0.000734	227.369216	0.000155	5.1
448	-0.185344	227.120635	0.002186	5.2
449	-0.000001	226.872777	0.000000	5.5
450	-0.003021	226.625638	0.000122	4.6
451	-0.943910	226.379217	0.006357	5.2
452	-0.341689	226.133509	0.006199	4.4
453	-0.000000	225.888510	0.000000	4.8
454	-0.257680	225.644218	0.004428	5.2
455	-0.674265	225.400630	0.008346	4.8
456	-0.000000	225.157741	0.000000	4.4
457	-0.731895	224.915549	0.013316	5.1
458	-0.618862	224.674051	0.010405	4.7
459	-0.000000	224.433242	0.000000	5.5
460	-0.120546	224.193121	0.003543	5.3
461	-1.046897	223.953684	0.006975	5.1
462	-0.841276	223.714927	0.009510	4.4
463	-0.335840	223.476848	0.005056	5.2
464	-0.000027	223.239444	0.000000	4.9
465	-1.227908	223.002710	0.012828	5.2
466	-0.000000	222.766645	0.000000	4.9
467	-0.139525	222.531245	0.004466	5.0
468	-0.515063	222.296508	0.004301	4.9
469	-1.120070	222.062429	0.011167	5.2
470	-0.487715	221.829007	0.011887	5.0
471	-0.634669	221.596238	0.013298	4.5
472	-0.914852	221.364119	0.008395	4.9
473	-0.804159	221.132647	0.008563	5.2
474	-0.772251	220.901820	0.013500	4.9
475	-1.022983	220.671634	0.018538	5.4
476	-1.046141	220.442086	0.012679	5.1
477	-0.000000	220.213174	0.000000	4.6
478	-0.099696	219.984895	0.001597	5.0
479	-0.181430	219.757246	0.002405	4.9
480	-0.987732	219.530224	0.015003	4.7
481	-0.000000	219.303826	0.000000	4.2
482	-0.000001	219.078050	0.000000	4.5
483	-0.000137	218.852893	0.000049	4.6
484	-0.567631	218.628352	0.006164	4.7
485	-0.757835	218.404424	0.010246	4.3
486	-0.000019	218.181106	0.000001	5.2
487	-0.983194	217.958397	0.008110	4.5
488	-0.685410	217.736292	0.014158	4.9
489	-0.000000	217.514790	0.000000	5.0
490	-0.000000	217.293888	0.000000	4.5
491	-0.261697	217.073584	0.003315	4.2
492	-0.040430	216.853873	0.001585	5.3
493	-0.984864	216.634755	0.004087	4.4
494	-0.000000	216.416227	0.000000	4.1
495	-1.254791	216.198285	0.012405	5.4
496	-0.587535	215.980927	0.010392	5.5
497	-0.967144	215.764151	0.012416	4.7
498	-0.431885	215.547955	0.006091	5.1
499	-0.776753	215.332335	0.005046	5.4
500	-0.272295	215.117289	0.004898	5.0
501	-0.218450	214.902815	0.003120	5.0
502	-0.000047	214.688911	0.000009	5.2
503	-0.995783	214.475573	0.005384	4.9
504	-0.529552	214.262800	0.010719	5.4
505	-0.655219	214.050588	0.007332	5.0
506	-0.462094	213.838936	0.002961	4.9
507	-0.643183	213.627842	0.008153	4.5
508	-0.018776	213.417302	0.000196	4.7
509	-0.679200	213.207314	0.003331	4.4
510	-1.092602	212.997877	0.010579	5.0
511	-0.000271	212.788987	0.000034	5.1
512	-0.606550	212.580642	0.008147	5.1
513	-1.084531	212.372841	0.013058	4.9
514	-0.000000	212.165581	0.000000	5.1
515	-0.851234	211.958859	0.006810	4.9
516	-0.555579	211.752673	0.005022	4.5
517	-0.759453	211.547021	0.008639	4.8
518	-0.599706	211.341902	0.005140	4.7
519	-0.594030	211.137311	0.009917	4.3
520	-0.170506	210.933248	0.001358	5.1
521	-0.059653	210.729710	0.000939	5.3
522	-1.059174	210.526695	0.008057	4.9
523	-0.585218	210.324200	0.007551	4.2
524	-1.147788	210.122224	0.011221	5.5
525	-0.045174	209.920765	0.000645	4.6
526	-0.000000	209.719820	0.000000	4.7
527	-0.586356	209.519387	0.010630	5.7
528	-1.012967	209.319463	0.008106	5.5
529	-0.367977	209.120048	0.003726	5.1
530	-0.944242	208.921139	0.009434	6.0
531	-0.001598	208.722733	0.000174	5.0
532	-0.242386	208.524829	0.002580	4.9
533	-0.609181	208.327425	0.005684	4.7
534	-0.619897	208.130518	0.007023	5.6
535	-0.120311	207.934107	0.001157	5.5
536	-0.793567	207.738189	0.005371	5.5
537	-0.000000	207.542762	0.000000	5.6
538	-0.702931	207.347825	0.014514	5.5
539	-1.137465	207.153376	0.012974	5.2
540	-0.227182	206.959412	0.002232	5.8
541	-0.632248	206.765932	0.008416	6.0
542	-0.000023	206.572933	0.000002	5.2
543	-0.143452	206.380414	0.001117	4.9
544	-0.000000	206.188373	0.000000	5.4
545	-0.198079	205.996807	0.001306	4.8
546	-0.618038	205.805716	0.012422	5.3
547	-0.797577	205.615096	0.008595	4.8
548	-0.477903	205.424946	0.007269	4.6
549	-0.237511	205.235265	0.002530	4.8
550	-0.447612	205.046050	0.015274	5.0
551	-0.612117	204.857299	0.007136	5.2
552	-0.609175	204.669011	0.009726	5.3
553	-0.892659	204.481184	0.008521	4.9
554	-0.880533	204.293816	0.007522	4.6
555	-0.373003	204.106905	0.004170	4.7
556	-0.641051	203.920449	0.009069	5.0
557	-0.597599	203.734447	0.006336	5.1
558	-1.068485	203.548896	0.009235	4.7
559	-0.794351	203.363795	0.009616	4.5
560	-0.154958	203.179143	0.002729	5.4
561	-1.019180	202.994937	0.005649	4.8
562	-0.281911	202.811176	0.003391	5.0
563	-0.929877	202.627857	0.004979	4.8
564	-0.001628	202.444980	0.000036	4.7
565	-1.049890	202.262543	0.009743	5.0
566	-0.646317	202.080543	0.006517	4.7
567	-1.113804	201.898979	0.009721	4.9
568	-0.001718	201.717849	0.000047	4.9
569	-0.119476	201.537153	0.001575	5.0
570	-0.467825	201.356887	0.005222	4.7
571	-0.020300	201.177050	0.000222	4.5
572	-1.105102	200.997642	0.016380	4.6
573	-0.000000	200.818659	0.000000	5.4
574	-1.050239	200.640100	0.012862	4.6
575	-0.530156	200.461965	0.010587	4.9
576	-0.762693	200.284250	0.009576	5.2
577	-0.000000	200.106955	0.000000	4.6
578	-1.100720	199.930078	0.008570	4.2
579	-0.000000	199.753617	0.000000	5.1
580	-0.641263	199.577571	0.002915	5.1
581	-0.000001	199.401938	0.000000	5.3
582	-0.000000	199.226717	0.000000	5.3
583	-0.762456	199.051905	0.005201	4.8
584	-0.855083	198.877502	0.004140	5.2
585	-0.475315	198.703506	0.006617	5.4
586	-0.890013	198.529916	0.008459	5.2
587	-0.000058	198.356729	0.000001	4.8
588	-0.637267	198.183944	0.005506	5.0
589	-0.644329	198.011560	0.006710	5.2
590	-0.919919	197.839576	0.004267	4.8
591	-0.000000	197.667989	0.000000	5.5
592	-0.238335	197.496798	0.004855	4.6
593	-0.001282	197.326002	0.000023	4.6
594	-1.063302	197.155600	0.010214	4.5
595	-0.000000	196.985589	0.000000	5.0
596	-0.017452	196.815969	0.000511	5.2
597	-0.499406	196.646738	0.005695	4.7
598	-0.586819	196.477894	0.003687	4.8
599	-0.001597	196.309436	0.000017	4.8
600	-0.951078	196.141363	0.010759	5.3
601	-1.103627	195.973673	0.004725	5.8
602	-0.168121	195.806365	0.002752	4.8
603	-0.479171	195.639437	0.004680	4.6
604	-0.587646	195.472888	0.005885	5.0
605	-0.755126	195.306717	0.013679	5.2
606	-0.631725	195.140922	0.006295	7.8
607	-0.692618	194.975501	0.008953	6.5
608	-0.733328	194.810454	0.014023	5.5
609	-0.000000	194.645779	0.000000	4.6
610	-0.591173	194.481475	0.009289	4.6
611	-0.377216	194.317540	0.005901	5.0
612	-0.000029	194.153973	0.000001	4.9
613	-0.734845	193.990773	0.008352	5.0
614	-0.775881	193.827938	0.005346	5.0
615	-0.646767	193.665467	0.007132	5.1
616	-0.065537	193.503358	0.002715	4.9
617	-0.438181	193.341611	0.009504	4.2
618	-0.000000	193.180224	0.000000	4.8
619	-0.627856	193.019196	0.007833	5.1
620	-0.544500	192.858525	0.007256	4.6
621	-0.697966	192.698210	0.005106	5.5
622	-1.077348	192.538251	0.005411	4.3
623	-0.749442	192.378644	0.009873	4.6
624	-1.057680	192.219391	0.012746	4.8
625	-0.399045	192.060488	0.004405	5.3
626	-0.556737	191.901935	0.011380	4.5
627	-0.000000	191.743730	0.000000	4.1
628	-0.673410	191.585873	0.008959	5.8
629	-0.000000	191.428362	0.000000	4.2
630	-0.249561	191.271196	0.001172	4.2
631	-0.000000	191.114374	0.000000	5.2
632	-0.907273	190.957893	0.015000	4.8
