1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
76	-0.000030	447.936075	0.000002	5.9
77	-0.823441	446.424477	0.013723	5.4
78	-0.017262	444.926406	0.000248	5.4
79	-0.430208	443.441666	0.005934	5.6
80	-0.850169	441.970065	0.010857	5.1
81	-0.605586	440.511415	0.018968	4.9
82	-0.624619	439.065533	0.015869	5.7
83	-0.635323	437.632238	0.010377	5.2
84	-0.392999	436.211351	0.003391	5.2
85	-0.000000	434.802701	0.000000	5.6
86	-0.552318	433.406117	0.008987	5.1
87	-0.066470	432.021430	0.001010	5.3
88	-0.003937	430.648479	0.000107	5.4
89	-0.000000	429.287101	0.000000	4.7
90	-0.834511	427.937140	0.023719	5.1
91	-0.157526	426.598440	0.002490	6.0
92	-0.511769	425.270849	0.009116	4.9
93	-0.088479	423.954220	0.001873	5.3
94	-0.531284	422.648404	0.009877	6.4
95	-0.080716	421.353259	0.002035	5.7
96	-0.040871	420.068643	0.000865	5.8
97	-0.030056	418.794419	0.000852	5.2
98	-0.000000	417.530451	0.000000	7.1
99	-0.494573	416.276604	0.006772	5.7
100	-0.877554	415.032748	0.013131	5.6
101	-0.931877	413.798754	0.020643	4.8
102	0.000000	412.574495	0.000000	5.9
103	-0.623795	411.359849	0.015891	5.1
104	-0.899567	410.154691	0.025833	5.2
105	-0.518569	408.958904	0.009370	5.5
106	-0.533847	407.772368	0.010360	5.0
107	-0.643970	406.594968	0.008236	5.3
108	-0.705187	405.426590	0.011899	5.8
109	-0.000009	404.267122	0.000001	5.5
110	-0.560255	403.116456	0.008308	6.5
111	-0.792044	401.974481	0.014037	5.1
112	-0.000000	400.841093	0.000000	5.6
113	-0.883057	399.716187	0.008155	6.1
114	-0.067283	398.599660	0.002391	6.2
115	-0.000000	397.491411	0.000000	5.8
116	0.000000	396.391342	0.000000	5.9
117	-0.226930	395.299353	0.003968	5.4
118	-0.741886	394.215350	0.009556	5.8
119	-0.134475	393.139238	0.003491	5.2
120	-0.761198	392.070924	0.014309	5.2
121	-0.743050	391.010316	0.014246	5.8
122	-0.000768	389.957325	0.000020	5.1
123	-0.756215	388.911862	0.019356	5.0
124	-0.521088	387.873839	0.008497	5.6
125	-0.872662	386.843173	0.007925	4.9
126	-0.000001	385.819777	0.000000	5.3
127	-0.744382	384.803569	0.019110	5.7
128	-0.718323	383.794468	0.007542	5.7
129	-0.418682	382.792393	0.005155	5.0
130	-0.864598	381.797264	0.032885	5.8
131	-0.238265	380.809005	0.004656	5.5
132	-0.819208	379.827537	0.010903	5.4
133	-0.011317	378.852786	0.000187	5.3
134	-0.907168	377.884678	0.025381	5.2
135	-0.575557	376.923138	0.007018	4.9
136	-0.462010	375.968095	0.005258	6.1
137	-0.488957	375.019479	0.006765	5.3
138	-0.579108	374.077218	0.013869	6.6
139	-0.686659	373.141244	0.007000	4.9
140	-0.088426	372.211489	0.001865	5.6
141	-0.863097	371.287887	0.021874	5.8
142	-0.602313	370.370370	0.016002	6.1
143	-0.313036	369.458876	0.005865	6.7
144	-0.000000	368.553338	0.000000	6.8
145	-0.879447	367.653696	0.022336	5.5
146	-0.826222	366.759885	0.006474	5.3
147	-0.565401	365.871846	0.010175	5.2
148	-0.000561	364.989518	0.000018	5.2
149	-0.444604	364.112841	0.027514	5.6
150	-0.000000	363.241757	0.000000	5.5
151	-0.423917	362.376208	0.005443	6.0
152	-0.016833	361.516137	0.000270	5.7
153	-0.520010	360.661488	0.009534	5.6
154	-0.631689	359.812206	0.009580	5.7
155	-0.102691	358.968236	0.001251	5.0
156	-0.548588	358.129524	0.006040	5.0
157	-0.465720	357.296018	0.009496	4.8
158	0.000000	356.467665	0.000000	5.5
159	-0.677708	355.644414	0.011483	5.5
160	-0.915154	354.826213	0.009514	5.2
161	-0.965350	354.013012	0.022061	5.1
162	0.000000	353.204763	0.000000	5.1
163	-0.649976	352.401415	0.007843	5.5
164	-0.000000	351.602922	0.000000	5.3
165	-0.000000	350.809235	0.000000	4.9
166	-0.438822	350.020308	0.011967	5.2
167	-0.964762	349.236095	0.012340	5.8
168	-0.727389	348.456550	0.010337	5.1
169	-0.000000	347.681627	0.000000	5.6
170	-0.732967	346.911283	0.027953	5.3
171	-0.798183	346.145474	0.010427	4.7
172	-0.360445	345.384157	0.004633	6.0
173	-0.980530	344.627288	0.033488	5.4
174	-0.960292	343.874826	0.007713	5.5
175	-0.003587	343.126729	0.000190	5.7
176	-0.906797	342.382957	0.015846	5.6
177	0.000000	341.643469	0.000000	5.1
178	-0.164018	340.908224	0.002435	5.4
179	-0.496160	340.177184	0.009915	5.1
180	-0.667993	339.450309	0.009595	5.6
181	0.000000	338.727561	0.000000	5.4
182	-0.087456	338.008902	0.003646	5.1
183	-0.575206	337.294295	0.008671	5.1
184	-0.368312	336.583703	0.009272	5.5
185	-0.937881	335.877089	0.009025	5.3
186	-0.276587	335.174416	0.005154	5.7
187	-0.936659	334.475651	0.007406	4.9
188	-0.423352	333.780756	0.004838	4.8
189	-0.000178	333.089698	0.000042	6.0
190	-0.000000	332.402443	0.000000	5.0
191	-0.695255	331.718955	0.017701	5.6
192	-0.558007	331.039203	0.006166	6.1
193	-0.607391	330.363153	0.008372	5.0
194	-0.349169	329.690771	0.003759	5.2
195	0.000000	329.022027	0.000000	5.6
196	-0.977296	328.356888	0.019870	5.6
197	-0.000000	327.695322	0.000000	5.4
198	-0.365211	327.037299	0.003927	5.2
199	0.000000	326.382787	0.000000	5.3
200	-0.311702	325.731758	0.003064	5.3
201	0.000000	325.084179	0.000000	5.4
202	-0.950867	324.440023	0.031032	5.3
203	-0.861991	323.799258	0.027914	4.9
204	-0.804437	323.161858	0.014014	6.0
205	-0.000686	322.527792	0.000087	4.9
206	-0.462126	321.897034	0.005418	5.4
207	-0.013463	321.269554	0.000451	6.7
208	-0.287566	320.645325	0.004311	5.3
209	-0.063809	320.024320	0.001382	5.4
210	-0.420588	319.406512	0.010318	5.6
211	-0.752946	318.791875	0.014229	4.8
212	-0.690606	318.180381	0.018739	6.0
213	-0.000000	317.572005	0.000000	6.3
214	-0.558576	316.966721	0.016906	5.7
215	0.000000	316.364504	0.000000	5.8
216	0.000000	315.765329	0.000000	5.4
217	0.000000	315.169170	0.000000	5.6
218	-0.790947	314.576003	0.009208	5.3
219	-0.947838	313.985804	0.020855	5.0
220	-0.839231	313.398548	0.007803	5.4
221	0.000000	312.814213	0.000000	5.5
222	-0.350339	312.232773	0.004270	5.1
223	-0.900657	311.654207	0.009874	6.1
224	-0.365031	311.078491	0.005557	5.0
225	0.000000	310.505602	0.000000	5.1
226	0.000000	309.935518	0.000000	5.8
227	-0.454270	309.368217	0.010117	5.5
228	-0.849610	308.803676	0.019722	5.4
229	0.000000	308.241874	0.000000	5.5
230	-0.510527	307.682789	0.006692	5.0
231	-0.104462	307.126400	0.001344	5.4
232	0.000000	306.572687	0.000000	5.3
233	0.000000	306.021627	0.000000	4.9
234	-0.389833	305.473201	0.011775	4.7
235	-0.341888	304.927388	0.005487	5.6
236	-0.516044	304.384168	0.008008	5.4
237	0.000000	303.843521	0.000000	5.0
238	-0.659891	303.305427	0.007134	5.6
239	-0.709872	302.769867	0.009432	5.3
240	-0.904450	302.236821	0.017613	5.6
241	-0.000000	301.706270	0.000000	5.4
242	-0.912862	301.178196	0.020798	5.6
243	-0.000000	300.652580	0.000000	5.4
244	-0.642749	300.129402	0.010740	5.3
245	-0.905456	299.608645	0.016878	5.0
246	-0.120931	299.090291	0.002483	5.0
247	-0.459060	298.574321	0.010426	6.3
248	-0.909992	298.060718	0.007834	4.8
249	-0.821459	297.549465	0.024471	5.1
250	-0.656130	297.040543	0.009144	6.0
251	-0.471212	296.533936	0.006778	5.5
252	-0.000000	296.029626	0.000000	5.9
253	-0.693843	295.527597	0.004753	5.6
254	-0.375144	295.027832	0.012075	5.2
255	-0.054927	294.530315	0.001747	6.1
256	-0.244335	294.035028	0.003298	5.2
257	-0.827452	293.541956	0.009562	4.6
258	-0.000000	293.051083	0.000000	5.9
259	-0.453005	292.562393	0.009608	5.5
260	-0.000000	292.075870	0.000000	5.3
261	-0.903380	291.591498	0.007591	6.3
262	-0.000000	291.109263	0.000000	5.5
263	-0.978183	290.629149	0.016695	5.6
264	-0.000416	290.151140	0.000020	5.9
265	-0.472952	289.675222	0.011228	5.3
266	-0.060811	289.201380	0.002768	6.6
267	0.000000	288.729600	0.000000	6.0
268	0.000000	288.259866	0.000000	5.6
269	-0.841371	287.792165	0.008020	5.6
270	-0.000000	287.326481	0.000000	5.0
271	-0.679591	286.862802	0.008829	5.9
272	-0.002852	286.401113	0.000117	5.5
273	-0.149835	285.941400	0.003906	5.9
274	-0.000000	285.483649	0.000000	5.1
275	-0.704035	285.027847	0.004903	5.8
276	-0.676661	284.573981	0.007567	5.9
277	-0.533671	284.122037	0.004664	6.1
278	-0.918581	283.672002	0.010376	6.4
279	-0.272919	283.223863	0.002487	5.2
280	-0.866934	282.777607	0.011400	6.5
281	-0.000000	282.333221	0.000000	4.9
282	-0.480525	281.890692	0.006709	5.0
283	-0.403717	281.450008	0.006624	6.1
284	-0.943832	281.011157	0.011719	5.2
285	-0.910501	280.574125	0.019883	5.2
286	-0.365988	280.138901	0.003911	6.4
287	-0.275686	279.705473	0.002568	4.9
288	-0.362518	279.273829	0.003402	5.6
289	-0.000000	278.843956	0.000000	5.7
290	-0.839777	278.415844	0.008557	5.2
291	-0.177303	277.989479	0.004052	5.6
292	-0.158516	277.564851	0.006190	5.2
293	-0.246757	277.141949	0.005800	4.7
294	-0.892507	276.720761	0.024764	5.8
295	-0.734783	276.301275	0.012820	5.2
296	-0.968918	275.883480	0.020156	4.9
297	-0.026028	275.467366	0.000246	6.0
298	-0.000000	275.052922	0.000000	5.1
299	-0.229690	274.640136	0.002277	4.9
300	-0.684329	274.228998	0.009430	5.4
301	-0.419681	273.819497	0.005872	5.3
302	-0.000000	273.411623	0.000000	5.4
303	-0.542324	273.005365	0.008160	5.3
304	-0.494890	272.600712	0.007394	5.2
305	0.000000	272.197655	0.000000	5.6
306	-0.006801	271.796184	0.000418	5.1
307	-0.413181	271.396287	0.008497	5.0
308	-0.466910	270.997956	0.005242	5.1
309	-0.735656	270.601180	0.017117	5.4
310	-0.000256	270.205949	0.000003	5.4
311	-0.596424	269.812254	0.008770	4.6
312	-0.782752	269.420085	0.010170	5.5
313	-0.855133	269.029432	0.009082	5.5
314	-0.457248	268.640287	0.007423	5.2
315	-0.800200	268.252638	0.006932	5.3
316	-0.000000	267.866478	0.000000	5.0
317	-0.168971	267.481796	0.002248	5.7
318	-0.000364	267.098584	0.000037	5.4
319	-0.000000	266.716833	0.000000	5.0
320	-0.601945	266.336533	0.007072	8.9
321	-0.570405	265.957676	0.007672	6.5
322	-0.000000	265.580253	0.000000	7.0
323	-0.667909	265.204254	0.008003	5.3
324	-0.230122	264.829672	0.002877	4.8
325	-0.863379	264.456497	0.010578	6.0
326	-0.236269	264.084721	0.002258	4.8
327	-0.186861	263.714335	0.002161	4.7
328	-0.669763	263.345332	0.009461	5.9
329	-0.530925	262.977702	0.007672	5.0
330	-0.535113	262.611438	0.007695	5.8
331	-0.547962	262.246531	0.006383	5.4
332	-0.495831	261.882973	0.006528	4.8
333	-1.014513	261.520756	0.010614	5.3
334	-0.652451	261.159871	0.005260	5.8
335	-0.582506	260.800312	0.019452	5.1
336	-0.000000	260.442070	0.000000	5.5
337	-0.402823	260.085137	0.005428	6.0
338	-0.937797	259.729505	0.009826	6.0
339	-0.000000	259.375167	0.000000	6.3
340	-0.255369	259.022116	0.003346	5.5
341	-0.802268	258.670343	0.007321	5.2
342	-0.025748	258.319841	0.000417	5.8
343	-0.604347	257.970602	0.011382	5.3
344	-0.809548	257.622620	0.029563	5.7
345	-0.031791	257.275887	0.000727	5.9
346	-0.972146	256.930396	0.008420	5.3
347	-0.348977	256.586139	0.006847	5.3
348	-0.944029	256.243109	0.025289	6.1
349	-0.298047	255.901300	0.003236	5.0
350	-0.628799	255.560703	0.013716	5.3
351	-0.554994	255.221313	0.009234	5.5
352	-0.509687	254.883122	0.009522	5.1
353	-0.585659	254.546124	0.007861	6.0
354	-0.638837	254.210311	0.011406	5.4
355	-0.582510	253.875677	0.007511	5.0
356	-0.102032	253.542215	0.001404	5.9
357	-0.831730	253.209918	0.012076	5.4
358	-0.001095	252.878781	0.000031	5.3
359	-0.546712	252.548795	0.016078	5.9
360	-0.448608	252.219956	0.007030	5.2
361	-0.571945	251.892255	0.014252	5.5
362	-0.642155	251.565688	0.007983	5.3
363	-0.000000	251.240247	0.000000	5.3
364	-0.066731	250.915926	0.001053	5.4
365	-0.000005	250.592720	0.000003	5.6
366	-0.894530	250.270621	0.017585	5.2
367	-0.385984	249.949624	0.007760	5.8
368	-0.401080	249.629723	0.006523	4.9
369	-0.000352	249.310911	0.000016	5.1
370	-0.000000	248.993182	0.000000	4.6
371	-1.040570	248.676531	0.017001	5.1
372	-0.561616	248.360952	0.008357	6.0
373	-0.000000	248.046438	0.000000	5.0
374	-0.000146	247.732984	0.000013	5.2
375	-0.797620	247.420584	0.014763	5.2
376	-0.561387	247.109233	0.009276	5.3
377	-0.024904	246.798924	0.000284	5.6
378	0.000000	246.489652	0.000000	5.9
379	0.000000	246.181412	0.000000	5.5
380	0.000000	245.874197	0.000000	5.9
381	-0.125871	245.568002	0.001944	4.9
382	-0.001186	245.262822	0.000027	5.6
383	-0.613172	244.958652	0.005719	6.7
384	-0.229697	244.655485	0.003810	5.2
385	-0.161470	244.353317	0.001508	7.5
386	-0.013059	244.052142	0.000218	4.8
387	-0.197317	243.751955	0.003044	5.7
388	-0.494002	243.452750	0.005311	5.0
389	-0.333980	243.154523	0.002970	5.0
390	-0.943960	242.857268	0.013190	6.3
391	-0.910505	242.560980	0.019469	5.0
392	-0.463763	242.265654	0.003493	5.0
393	-0.000000	241.971285	0.000000	6.0
394	-0.523711	241.677868	0.006295	5.1
395	-0.695357	241.385397	0.018304	4.8
396	-0.401303	241.093869	0.005738	6.8
397	-0.984642	240.803278	0.011628	5.6
398	-0.001026	240.513619	0.000179	5.7
399	-0.354331	240.224887	0.005985	5.5
400	-0.000000	239.937077	0.000000	4.6
401	-0.459556	239.650186	0.007856	5.0
402	0.000000	239.364207	0.000000	5.5
403	-0.793092	239.079136	0.005366	5.8
404	-0.600221	238.794969	0.006985	5.8
405	-0.000037	238.511701	0.000009	4.8
406	-0.913113	238.229327	0.009180	5.3
407	-0.967705	237.947843	0.009748	5.4
408	-0.970294	237.667244	0.006043	5.0
409	-0.009736	237.387526	0.000126	5.7
410	-0.000003	237.108684	0.000001	5.7
411	-0.725147	236.830714	0.007621	5.0
412	-0.155112	236.553610	0.003317	5.1
413	0.000000	236.277370	0.000000	6.1
414	-0.000000	236.001989	0.000000	5.4
415	-0.000002	235.727461	0.000000	5.0
416	-0.512702	235.453784	0.016515	5.4
417	-0.625221	235.180952	0.009080	5.0
418	-0.343178	234.908962	0.005838	4.6
419	-0.491425	234.637809	0.007549	5.8
420	-0.195856	234.367488	0.004628	5.0
421	-0.000000	234.097997	0.000000	4.6
422	-0.637223	233.829331	0.009496	5.3
423	-0.977181	233.561485	0.029069	5.1
424	-0.076221	233.294456	0.001461	4.6
425	-0.242713	233.028239	0.004903	5.7
426	-0.732635	232.762831	0.008044	4.8
427	-0.886109	232.498228	0.009069	4.9
428	-0.120638	232.234425	0.002369	6.0
429	-0.376822	231.971419	0.004254	5.4
430	-0.582226	231.709205	0.010025	5.4
431	-0.693398	231.447781	0.007723	5.7
432	-0.881086	231.187141	0.035000	5.4
433	-0.785002	230.927283	0.009535	5.8
434	-0.000000	230.668202	0.000000	5.0
435	-0.000000	230.409895	0.000000	5.5
436	0.000000	230.152358	0.000000	6.0
437	0.000000	229.895587	0.000000	5.2
438	-0.089858	229.639578	0.002326	6.3
439	-0.661306	229.384329	0.008051	5.8
440	-0.728892	229.129834	0.011044	5.3
441	-1.000559	228.876091	0.009697	6.0
442	-0.966819	228.623096	0.006142	5.4
443	-0.993606	228.370846	0.010895	5.7
444	-0.352209	228.119336	0.002353	6.1
445	-0.000000	227.868563	0.000000	5.5
446	-0.019097	227.618525	0.000638	5.7
447	-0.984859	227.369216	0.014629	6.1
448	-0.882074	227.120635	0.012402	5.5
449	-1.028042	226.872777	0.013555	5.2
450	-0.213406	226.625638	0.003552	5.9
451	-0.247033	226.379217	0.003567	6.4
452	-0.332112	226.133509	0.006935	4.8
453	-0.654736	225.888510	0.013383	5.2
454	-0.921320	225.644218	0.015867	5.3
455	-0.000000	225.400630	0.000000	5.6
456	-0.674320	225.157741	0.007828	6.0
457	-0.379935	224.915549	0.006967	5.1
458	0.000000	224.674051	0.000000	5.4
459	0.000000	224.433242	0.000000	5.4
460	-0.026882	224.193121	0.000479	4.7
461	-0.000000	223.953684	0.000000	5.2
462	-0.644503	223.714927	0.007932	5.3
463	-0.013374	223.476848	0.000473	5.2
464	-0.144167	223.239444	0.002213	5.9
465	-0.661949	223.002710	0.015965	5.8
466	-0.140494	222.766645	0.002574	5.0
467	-0.271885	222.531245	0.003933	5.9
468	-0.589173	222.296508	0.010376	5.2
469	-0.961651	222.062429	0.012540	5.0
470	-0.000000	221.829007	0.000000	6.0
471	-0.267105	221.596238	0.002784	5.0
472	-0.995274	221.364119	0.008237	5.6
473	-0.172085	221.132647	0.002760	5.4
474	-0.243970	220.901820	0.003275	5.3
475	-1.062246	220.671634	0.012459	5.6
476	-1.049647	220.442086	0.012234	5.2
477	-0.211852	220.213174	0.006579	5.4
478	-0.142794	219.984895	0.002015	5.0
479	-0.343877	219.757246	0.005951	5.3
480	-0.269976	219.530224	0.002979	5.7
481	-0.355507	219.303826	0.001946	5.0
482	-0.298958	219.078050	0.003954	5.3
483	-0.000000	218.852893	0.000000	5.9
484	-0.700167	218.628352	0.006392	5.4
485	-1.026424	218.404424	0.006534	5.0
486	-0.065352	218.181106	0.001540	5.6
487	-0.609546	217.958397	0.008773	5.1
488	-0.000000	217.736292	0.000000	5.2
489	-0.000029	217.514790	0.000008	5.6
490	-0.000000	217.293888	0.000000	5.0
491	0.000000	217.073584	0.000000	5.0
492	-0.014050	216.853873	0.000392	5.5
493	-0.445124	216.634755	0.006357	5.1
494	-0.873183	216.416227	0.006101	5.6
495	-0.637330	216.198285	0.005740	4.9
496	0.000000	215.980927	0.000000	5.7
497	-0.062229	215.764151	0.000854	5.2
498	-0.459886	215.547955	0.007247	5.7
499	-0.706387	215.332335	0.007212	6.3
500	-0.000000	215.117289	0.000000	5.9
501	-0.000000	214.902815	0.000000	6.3
502	-0.892255	214.688911	0.010168	5.1
503	-0.880071	214.475573	0.015051	5.0
504	-0.556713	214.262800	0.006085	5.5
505	-0.686703	214.050588	0.007518	4.6
506	-0.299519	213.838936	0.004287	4.7
507	-0.326434	213.627842	0.004050	5.7
508	-0.063902	213.417302	0.000460	5.2
509	0.000000	213.207314	0.000000	4.6
510	-0.040811	212.997877	0.001133	5.7
511	-0.963997	212.788987	0.009900	5.3
512	-0.039056	212.580642	0.000507	4.9
513	0.000000	212.372841	0.000000	5.8
514	-0.507346	212.165581	0.006677	5.2
515	-0.322535	211.958859	0.003927	5.4
516	-0.000381	211.752673	0.000075	6.0
517	-0.943218	211.547021	0.008031	4.9
518	-0.554892	211.341902	0.006676	5.6
519	-1.148550	211.137311	0.013693	5.8
520	-0.868966	210.933248	0.006498	5.2
521	-0.633169	210.729710	0.007629	4.8
522	-0.441584	210.526695	0.005441	5.8
523	-0.967852	210.324200	0.010598	5.4
524	-0.000015	210.122224	0.000000	6.5
525	0.000000	209.920765	0.000000	6.1
526	0.000000	209.719820	0.000000	6.5
527	-0.412891	209.519387	0.005072	5.5
528	-0.593154	209.319463	0.007435	5.4
529	-1.051215	209.120048	0.013079	5.1
530	-0.586419	208.921139	0.009189	5.7
531	-0.729228	208.722733	0.008378	5.2
532	-0.666226	208.524829	0.010086	4.9
533	-0.980969	208.327425	0.009683	6.4
534	-0.000000	208.130518	0.000000	5.2
535	-0.957209	207.934107	0.011086	5.6
536	-0.860799	207.738189	0.010960	5.1
537	-0.987838	207.542762	0.020703	5.0
538	-0.918993	207.347825	0.010370	5.9
539	-0.576582	207.153376	0.006515	5.5
540	-0.003279	206.959412	0.000050	4.9
541	-0.336567	206.765932	0.006185	6.2
542	-0.695081	206.572933	0.010516	5.0
543	-0.960914	206.380414	0.011634	5.2
544	-0.397084	206.188373	0.006041	6.2
545	-0.009921	205.996807	0.000560	5.7
546	-0.007044	205.805716	0.000517	4.9
547	-0.691060	205.615096	0.011428	5.3
548	-0.959820	205.424946	0.010141	4.9
549	-0.030625	205.235265	0.000344	5.6
550	-0.694440	205.046050	0.008014	5.6
551	-0.482707	204.857299	0.006848	4.7
552	-0.700698	204.669011	0.006988	6.3
553	-0.405796	204.481184	0.005158	5.2
554	-0.000001	204.293816	0.000000	5.0
555	-0.816782	204.106905	0.011711	5.7
556	-0.500151	203.920449	0.004182	5.3
557	-0.744724	203.734447	0.007254	7.3
558	-1.038343	203.548896	0.028477	6.0
559	-0.665086	203.363795	0.006135	5.3
560	-0.190206	203.179143	0.002552	5.1
561	-0.121552	202.994937	0.005787	5.1
562	-0.874059	202.811176	0.009679	5.7
563	0.000000	202.627857	0.000000	4.7
564	-0.416337	202.444980	0.004112	5.3
565	-0.491208	202.262543	0.014942	5.0
566	-0.000000	202.080543	0.000000	4.7
567	-0.876537	201.898979	0.026860	5.8
568	-0.564079	201.717849	0.005320	5.3
569	-0.874072	201.537153	0.011231	4.7
570	-0.579706	201.356887	0.009038	5.6
571	-0.571855	201.177050	0.008846	5.1
572	-0.225581	200.997642	0.001997	5.1
573	-0.123067	200.818659	0.002087	5.6
574	-0.621499	200.640100	0.008057	5.0
575	0.000000	200.461965	0.000000	5.1
576	-0.609810	200.284250	0.018429	5.5
577	-0.820751	200.106955	0.008921	5.7
578	-0.466418	199.930078	0.007728	5.4
579	-0.467461	199.753617	0.006193	5.2
580	-0.674008	199.577571	0.005617	5.0
581	-0.769254	199.401938	0.007906	5.5
582	-0.531302	199.226717	0.007685	5.4
583	-0.357449	199.051905	0.009679	5.1
584	-0.740613	198.877502	0.009832	5.2
585	-0.376286	198.703506	0.008311	5.4
586	-0.480294	198.529916	0.002814	5.5
587	-0.018851	198.356729	0.000767	5.3
588	-1.029959	198.183944	0.016867	5.2
589	-0.000000	198.011560	0.000000	4.7
590	0.000000	197.839576	0.000000	5.1
591	-0.602750	197.667989	0.008763	5.5
592	-1.014419	197.496798	0.008693	4.9
593	-0.000015	197.326002	0.000001	4.7
594	-0.888015	197.155600	0.010711	5.5
595	-0.398567	196.985589	0.005290	5.1
596	-1.037404	196.815969	0.038412	5.0
597	-0.000000	196.646738	0.000000	5.5
598	-0.000000	196.477894	0.000000	5.3
599	-0.558548	196.309436	0.004961	5.2
600	-0.000000	196.141363	0.000000	5.2
601	0.000000	195.973673	0.000000	5.6
602	-0.000617	195.806365	0.000007	4.9
603	-0.000000	195.639437	0.000000	5.5
604	-0.750387	195.472888	0.023727	5.8
605	-0.002716	195.306717	0.000060	5.1
606	-0.152192	195.140922	0.001994	5.6
607	-0.954875	194.975501	0.021619	5.0
608	0.000000	194.810454	0.000000	5.4
609	-0.845156	194.645779	0.008238	5.7
610	-0.002059	194.481475	0.000055	5.1
611	-0.003758	194.317540	0.000518	5.3
612	-1.086705	194.153973	0.013421	5.6
613	-0.385534	193.990773	0.005049	4.7
614	-0.619382	193.827938	0.007111	6.3
615	-0.001931	193.665467	0.000090	5.3
616	-0.630051	193.503358	0.007540	5.8
617	-1.030416	193.341611	0.005818	5.9
618	-0.000000	193.180224	0.000000	4.9
619	-0.000073	193.019196	0.000012	4.6
620	-0.481193	192.858525	0.006371	6.3
621	-0.739215	192.698210	0.007553	5.2
622	-0.000001	192.538251	0.000000	5.5
623	-0.882112	192.378644	0.012569	5.3
624	-0.124991	192.219391	0.002574	4.7
625	-0.890571	192.060488	0.014079	5.7
626	-0.676449	191.901935	0.015240	5.9
627	-0.591464	191.743730	0.004861	5.8
628	-0.420701	191.585873	0.011509	5.6
629	-0.731936	191.428362	0.005279	5.8
630	-0.136357	191.271196	0.004659	4.7
631	-0.988105	191.114374	0.029983	6.1
632	-0.000478	190.957893	0.000011	5.3
633	-0.691994	190.801755	0.007584	6.3
634	-1.083548	190.645956	0.012635	5.6
