1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
84	-0.520685	5.094254	4.468685	0.009226	1.9
85	-0.506653	4.269327	4.614567	0.008505	1.9
86	-0.526851	3.303687	4.797915	0.008183	1.9
87	-0.536701	4.294635	4.609950	0.008638	2.0
88	-0.507849	3.328613	4.792999	0.012149	2.1
89	-0.539567	2.362110	4.991288	0.015337	2.0
90	-0.512243	3.362110	4.786409	0.011909	2.0
91	-0.539122	2.395606	4.984142	0.006552	1.8
92	-0.502209	3.395520	4.779854	0.009964	1.7
93	-0.532530	2.750986	4.909565	0.012105	1.8
94	-0.538386	1.784711	5.117774	0.008335	1.9
95	-0.501786	0.829313	5.341763	0.008570	1.7
96	-0.527406	1.825636	5.108599	0.009252	2.0
97	-0.507781	0.900158	5.324483	0.013732	1.9
98	-0.524395	1.900156	5.091975	0.014315	1.8
99	-0.529681	2.900156	4.878923	0.014443	1.7
100	-0.544298	2.453918	4.971750	0.011224	1.7
101	-0.512215	3.445772	4.770028	0.007208	1.9
102	-0.509508	4.082625	4.648916	0.014966	2.0
103	-0.516779	5.082610	4.470680	0.008085	1.8
104	-0.546450	4.316258	4.606013	0.008688	2.0
105	-0.575035	5.315989	4.431033	0.012580	1.9
106	-0.562398	4.372738	4.595760	0.007596	1.8
107	-0.531704	3.406235	4.777755	0.010698	1.7
108	-0.513518	2.848579	4.889474	0.009497	1.8
109	-0.524477	3.821622	4.697800	0.009119	1.7
110	-0.503318	2.859162	4.887306	0.010280	1.7
111	-0.490078	2.655198	4.929446	0.010311	1.9
112	-0.509570	3.655103	4.729529	0.009776	2.2
113	-0.509999	4.655103	4.545178	0.011541	1.9
114	-0.531905	5.654968	4.374682	0.011171	1.8
115	-0.515355	4.688464	4.539275	0.014146	2.0
116	-0.501984	3.721994	4.716732	0.010386	1.8
117	-0.502812	4.716862	4.534263	0.012638	1.7
118	-0.522388	3.750367	4.711325	0.009780	1.7
119	-0.509186	4.732330	4.531537	0.010180	2.1
120	-0.498110	3.765865	4.708376	0.008468	1.9
121	-0.523650	4.765295	4.525739	0.016295	1.8
122	-0.505046	3.813299	4.699376	0.013195	2.0
123	-0.532736	4.813299	4.517323	0.013372	1.9
124	-0.478903	3.846811	4.693037	0.008204	1.8
125	-0.524781	3.037106	4.851125	0.008398	1.8
126	-0.510552	3.798881	4.702108	0.013481	1.8
127	-0.512166	4.798664	4.519886	0.011389	2.1
128	-0.539343	5.798664	4.351225	0.015056	1.8
129	-0.522643	4.832160	4.514025	0.011817	2.1
130	-0.511466	3.865656	4.689481	0.011687	1.8
131	-0.503492	2.899152	4.879128	0.011690	1.8
132	-0.532523	3.899152	4.683172	0.011664	1.7
133	-0.511494	2.932648	4.872299	0.014074	1.8
134	-0.535981	1.966146	5.077344	0.008949	1.7
135	-0.529978	0.999642	5.300405	0.011111	2.0
136	-0.533322	1.979885	5.074308	0.012660	2.0
137	-0.520948	2.979885	4.862701	0.009018	1.8
138	-0.523731	2.015282	5.066504	0.018333	1.8
139	-0.512599	1.048778	5.288593	0.011829	1.8
140	-0.497070	2.044631	5.060051	0.012783	1.8
141	-0.519253	3.044631	4.849607	0.013075	1.7
142	-0.497434	4.044631	4.655969	0.017067	1.9
143	-0.528827	3.078171	4.842852	0.009037	2.0
144	-0.535755	2.111745	5.045357	0.013189	2.2
145	-0.496319	3.111724	4.836113	0.013688	1.8
146	-0.509636	2.145854	5.037922	0.011667	1.7
147	-0.527501	1.179398	5.257447	0.010602	1.7
148	-0.533203	0.460106	5.433664	0.009828	1.9
149	-0.499269	1.459888	5.191790	0.007066	1.8
150	-0.526977	0.493502	5.425222	0.008093	2.5
151	-0.478862	1.493419	5.184050	0.015267	1.8
152	-0.536354	0.526920	5.416800	0.008999	1.9
153	-0.552375	0.000000	5.552715	0.017098	1.9
154	-0.510407	0.000000	5.552715	0.014773	1.7
155	-0.558611	0.000000	5.552715	0.008943	1.8
156	-0.534631	0.000000	5.552715	0.010847	1.8
157	-0.526135	0.999974	5.300325	0.010255	2.1
158	-0.517833	0.033594	5.543846	0.010553	2.1
159	-0.517202	0.000000	5.552715	0.011175	1.9
160	-0.503247	0.997899	5.300825	0.012617	1.8
161	-0.535367	1.214988	5.249024	0.010187	1.7
162	-0.540524	2.214988	5.022919	0.014725	1.8
163	-0.525182	1.248503	5.241117	0.006094	1.8
164	-0.524600	0.682396	5.377958	0.009679	1.9
165	-0.518602	0.086309	5.529987	0.011879	2.2
166	-0.537270	1.086105	5.279655	0.013568	1.9
167	-0.509019	0.119601	5.521270	0.015431	1.8
168	-0.514124	0.000000	5.552715	0.011822	1.8
169	-0.507926	0.000000	5.552715	0.015389	1.7
170	-0.535709	0.826186	5.342528	0.006345	1.8
171	-0.541842	1.822713	5.109253	0.011450	2.0
172	-0.550433	1.836887	5.106082	0.009695	1.8
173	-0.515509	0.870386	5.331731	0.013693	1.9
174	-0.534300	1.835390	5.106416	0.012601	1.8
175	-0.530437	2.813739	4.896628	0.010385	1.8
176	-0.533810	2.591415	4.942773	0.006529	1.8
177	-0.530972	3.564823	4.746910	0.009659	1.7
178	-0.539297	2.987780	4.861101	0.012338	1.8
179	-0.519372	3.987780	4.666562	0.011866	1.8
180	-0.510542	4.987780	4.486994	0.012267	2.1
181	-0.508189	4.021291	4.660311	0.014273	1.9
182	-0.544828	3.054788	4.847559	0.007515	1.7
183	-0.494466	4.053004	4.654412	0.008722	1.8
184	-0.504393	5.048692	4.476502	0.016486	1.8
185	-0.513896	5.436340	4.410861	0.010652	2.0
186	-0.516642	4.469836	4.578240	0.008652	1.9
187	-0.538497	5.469786	4.405287	0.010003	1.8
188	-0.524515	4.503290	4.572234	0.011430	1.8
189	-0.532826	5.502381	4.399869	0.008992	1.7
190	-0.514193	4.535885	4.566398	0.008601	1.8
191	-0.494018	5.526583	4.395855	0.007668	1.7
192	-0.490595	4.893157	4.503391	0.013552	2.6
193	-0.495160	3.930255	4.677329	0.006021	1.8
194	-0.531388	4.630104	4.549611	0.009710	1.8
195	-0.521762	5.588468	4.385624	0.009859	2.0
196	-0.534760	4.621986	4.551053	0.012455	2.1
197	-0.555840	3.655482	4.729456	0.011839	1.9
198	-0.511511	4.396775	4.591410	0.008646	2.1
199	-0.522692	3.430271	4.773054	0.018065	2.1
200	-0.520421	4.414974	4.588122	0.008180	2.0
201	-0.530481	5.379211	4.420413	0.012663	2.0
202	-0.561166	4.436275	4.584280	0.014455	2.2
203	-0.533140	5.436275	4.410871	0.017053	2.1
204	-0.527466	6.436275	4.250104	0.008050	1.9
205	-0.535951	5.687523	4.369346	0.010138	2.0
206	-0.528446	4.864006	4.508467	0.012358	1.9
207	-0.485963	5.842298	4.344152	0.007522	1.8
208	-0.540626	5.067421	4.473285	0.011107	1.8
209	-0.490547	6.067378	4.308028	0.013033	1.7
210	-0.532983	5.100875	4.467552	0.008153	2.1
211	-0.546183	6.100649	4.302739	0.019368	1.8
212	-0.524520	6.772502	4.198650	0.013908	2.2
213	-0.532411	5.805998	4.350034	0.009412	1.9
214	-0.545822	6.805998	4.193592	0.016471	1.9
215	-0.520668	5.839494	4.344605	0.015786	1.8
216	-0.496617	4.872990	4.506901	0.009058	1.8
217	-0.515642	5.872990	4.339190	0.009536	2.2
218	-0.535290	5.180343	4.453991	0.015068	2.1
219	-0.510119	4.216996	4.624144	0.010397	2.0
220	-0.530788	5.216996	4.447764	0.004474	1.8
221	-0.543056	6.087654	4.304803	0.013912	1.8
222	-0.530324	5.325492	4.429433	0.009179	1.8
223	-0.514156	4.360326	4.598009	0.017856	1.7
224	-0.530901	5.359710	4.423683	0.009101	1.9
225	-0.533647	6.359710	4.261997	0.012017	2.0
226	-0.508920	6.463784	4.245847	0.010995	1.9
227	-0.528932	7.441975	4.099821	0.008814	1.8
228	-0.522035	8.441974	3.960570	0.012368	1.9
229	-0.523525	9.438965	3.830847	0.011546	1.8
230	-0.530438	10.438124	3.709096	0.004263	1.7
231	-0.510568	9.582144	3.812912	0.009492	1.8
232	-0.497211	8.796911	3.913393	0.018547	2.2
233	-0.489722	7.830407	4.044584	0.011643	2.1
234	-0.515097	8.830407	3.908998	0.014163	1.8
235	-0.511482	7.863903	4.039891	0.011972	1.8
236	-0.517595	6.924669	4.175771	0.011650	1.8
237	-0.494374	7.924667	4.031404	0.016815	1.8
238	-0.495073	8.924236	3.896742	0.008268	1.8
239	-0.509558	7.957732	4.026801	0.010936	2.2
240	-0.524272	8.957701	3.892389	0.011279	2.1
241	-0.498563	9.957669	3.766660	0.007123	1.9
242	-0.531795	8.991166	3.888045	0.012740	1.8
243	-0.509097	9.991112	3.762595	0.008478	1.8
244	-0.531678	9.387671	3.837313	0.022700	1.8
245	-0.502689	10.387671	3.715058	0.006569	1.7
246	-0.512999	9.421167	3.833088	0.010547	2.0
247	-0.533020	8.535154	3.948075	0.007761	2.3
248	-0.511410	9.365689	3.840091	0.012987	2.0
249	-0.534489	8.399601	3.966279	0.016470	1.8
250	-0.541677	9.399591	3.835809	0.006999	1.8
251	-0.522175	8.449611	3.959543	0.020096	1.8
252	-0.505072	9.449385	3.829536	0.009710	1.7
253	-0.533494	10.437192	3.709206	0.019174	2.1
254	-0.522280	11.437192	3.594855	0.009098	2.0
255	-0.503182	12.437192	3.487345	0.013761	1.9
256	-0.515184	11.481385	3.589964	0.011774	1.9
257	-0.533393	12.481385	3.482742	0.011066	1.7
258	-0.520121	11.536102	3.583927	0.009911	1.7
259	-0.533936	12.535882	3.477082	0.007642	1.8
260	-0.529979	11.590071	3.577992	0.008295	2.1
261	-0.522808	10.670480	3.681883	0.008503	1.8
262	-0.523299	10.385044	3.715369	0.009043	2.2
263	-0.533339	9.447785	3.829737	0.008110	1.9
264	-0.513390	8.487358	3.954475	0.013480	2.0
265	-0.524044	7.521071	4.088451	0.009866	1.8
266	-0.514628	6.554567	4.231858	0.009927	1.7
267	-0.535387	7.554530	4.083661	0.008108	2.0
268	-0.518662	6.707052	4.208568	0.013680	1.8
269	-0.539783	7.649131	4.070176	0.007524	1.9
270	-0.530247	6.685927	4.211779	0.008938	2.0
271	-0.530451	7.431856	4.101280	0.013014	1.8
272	-0.524821	6.465383	4.245599	0.008884	1.8
273	-0.529235	7.465362	4.096453	0.012519	1.7
274	-0.514475	6.498859	4.240431	0.017521	2.0
275	-0.526267	5.532355	4.394899	0.010729	1.9
276	-0.523794	6.532355	4.235272	0.006452	1.8
277	-0.484072	5.565879	4.389353	0.010728	1.9
278	-0.542031	6.302981	4.270853	0.008789	1.8
279	-0.507656	7.212279	4.133201	0.005446	1.7
280	-0.505131	7.364451	4.111027	0.010934	1.7
281	-0.534798	8.136109	4.002148	0.010925	2.0
282	-0.512345	7.169606	4.139462	0.009536	1.8
283	-0.550986	8.160368	3.998818	0.008417	1.8
284	-0.499616	9.160343	3.866236	0.008068	1.8
285	-0.540297	8.193854	3.994232	0.007153	1.9
286	-0.520336	9.191206	3.862284	0.008694	2.2
287	-0.506446	8.235368	3.988560	0.009881	1.9
288	-0.533373	9.234551	3.856747	0.017673	1.9
289	-0.537291	10.234551	3.733270	0.008664	1.9
290	-0.533541	10.018073	3.759325	0.007668	1.8
291	-0.535652	9.060472	3.879081	0.007763	1.8
292	-0.495085	9.922763	3.770912	0.009977	1.8
293	-0.519814	8.967428	3.891125	0.011538	2.3
294	-0.536762	9.928950	3.770157	0.008541	2.0
295	-0.555355	10.901105	3.655266	0.011629	2.1
296	-0.533175	11.835594	3.551238	0.013622	1.8
297	-0.498247	10.869091	3.658937	0.009482	1.8
298	-0.539801	11.869091	3.547619	0.009701	1.7
299	-0.530243	12.867376	3.443048	0.014204	1.8
300	-0.537721	11.900872	3.544192	0.015261	2.0
301	-0.554648	10.934368	3.651458	0.009730	2.0
302	-0.526893	11.932355	3.540804	0.008208	2.1
303	-0.533149	10.966832	3.647750	0.011357	1.8
304	-0.530774	11.652658	3.571134	0.005859	1.8
305	-0.519470	10.687115	3.679950	0.013491	1.7
306	-0.542876	11.687114	3.567369	0.010512	1.7
307	-0.505237	10.720610	3.676065	0.010067	1.8
308	-0.498495	9.788081	3.787408	0.009180	2.2
309	-0.525768	8.821671	3.910143	0.014924	2.1
310	-0.509621	9.816481	3.783917	0.011215	1.9
311	-0.513654	8.849977	3.906436	0.010904	1.8
312	-0.544588	9.674874	3.801385	0.008781	1.8
313	-0.543161	10.669120	3.682041	0.008924	1.7
314	-0.508815	10.183702	3.739358	0.015364	1.7
315	-0.502590	11.183700	3.623170	0.005022	1.9
316	-0.529004	10.217256	3.735338	0.012894	2.5
317	-0.502074	10.611413	3.688763	0.009140	2.3
318	-0.518670	9.739899	3.793344	0.007246	2.0
319	-0.537568	10.502173	3.701555	0.007575	1.9
320	-0.520754	11.481139	3.589991	0.009219	1.9
321	-0.537949	12.480833	3.482799	0.008216	2.0
322	-0.517207	13.202195	3.409343	0.008434	1.8
323	-0.535656	12.246843	3.507311	0.008314	2.1
324	-0.518195	11.280351	3.612322	0.015137	1.8
325	-0.543550	12.271164	3.504747	0.008151	1.7
326	-0.528712	13.271105	3.402488	0.020263	1.7
327	-0.516339	12.304601	3.501228	0.010328	1.8
328	-0.543123	13.304601	3.399165	0.009391	1.8
329	-0.538019	14.303347	3.303002	0.009257	1.8
330	-0.509159	13.337268	3.395932	0.008648	2.1
331	-0.539259	14.337261	3.299832	0.009478	1.8
332	-0.533330	14.893815	3.248666	0.009140	1.8
333	-0.516414	14.513213	3.283482	0.011072	1.8
334	-0.522366	14.356137	3.298070	0.015463	1.8
335	-0.539392	15.325780	3.210035	0.009648	1.7
336	-0.549379	16.325777	3.124034	0.009192	1.8
337	-0.500788	15.359273	3.207078	0.012046	2.0
338	-0.492596	14.392787	3.294655	0.012598	2.0
339	-0.527650	13.666024	3.363726	0.007521	1.8
340	-0.504484	13.674798	3.362875	0.009686	1.7
341	-0.490409	13.085691	3.420996	0.008975	1.8
342	-0.545861	12.289912	3.502773	0.013873	1.7
343	-0.523536	12.726585	3.457421	0.012984	2.0
344	-0.495809	11.760162	3.559415	0.008745	1.8
345	-0.537135	10.793906	3.667590	0.010952	2.0
346	-0.506607	11.793648	3.555780	0.012036	1.9
347	-0.534674	12.793646	3.450560	0.008149	1.8
348	-0.511756	13.788972	3.351838	0.016018	1.7
349	-0.527272	14.782608	3.258762	0.006583	1.7
350	-0.502572	13.816418	3.349196	0.008821	2.1
351	-0.522052	14.792401	3.257871	0.015381	1.8
352	-0.523469	15.778701	3.170504	0.009248	1.8
353	-0.511313	16.778701	3.086581	0.006832	2.2
354	-0.514014	15.812323	3.167608	0.005490	1.9
355	-0.559375	16.783916	3.086155	0.010135	1.8
356	-0.545048	15.833249	3.165809	0.019307	1.8
357	-0.511438	16.832264	3.082211	0.010547	2.0
358	-0.513190	15.865760	3.163017	0.007934	2.1
359	-0.537136	16.823635	3.082914	0.011684	2.1
360	-0.521276	17.823035	3.003552	0.011828	2.3
361	-0.517658	16.856531	3.080235	0.011034	1.9
362	-0.514772	15.911466	3.159100	0.007926	1.8
363	-0.522138	16.801756	3.084698	0.008158	1.8
364	-0.516626	16.203067	3.134339	0.014906	2.3
365	-0.519426	15.931200	3.157412	0.008266	2.0
366	-0.502491	16.931185	3.074173	0.011796	1.9
367	-0.517085	17.527866	3.026563	0.010846	1.8
368	-0.536356	18.527820	2.949999	0.012871	2.2
369	-0.544816	19.527746	2.877214	0.012720	1.8
370	-0.529339	18.639379	2.941696	0.018644	1.9
371	-0.520018	19.639366	2.869312	0.011065	2.1
372	-0.532281	18.672862	2.939213	0.008230	2.1
373	-0.526293	19.672861	2.866949	0.010482	1.9
374	-0.490175	18.717350	2.935921	0.007204	1.8
375	-0.506383	19.716207	2.863897	0.007236	2.0
376	-0.500300	19.097738	2.908070	0.011133	2.1
377	-0.507836	20.097720	2.837311	0.004758	1.9
378	-0.541656	21.087613	2.770578	0.009423	2.0
379	-0.514126	20.245986	2.827112	0.011792	1.8
380	-0.510784	19.279911	2.894917	0.008704	1.8
381	-0.500144	18.313411	2.966087	0.010492	1.7
382	-0.535648	17.382921	3.037992	0.009436	2.0
383	-0.513274	17.371175	3.038922	0.010558	2.2
384	-0.527979	16.404985	3.117419	0.007953	2.7
385	-0.514642	15.441311	3.199858	0.012557	1.8
386	-0.545298	16.441279	3.114397	0.008321	1.8
387	-0.531345	15.474902	3.196911	0.015403	1.8
388	-0.497747	14.513352	3.283470	0.012721	1.8
389	-0.537333	15.513352	3.193544	0.009429	1.8
390	-0.539729	16.513352	3.108414	0.007271	2.3
391	-0.526257	17.512878	3.027741	0.011592	1.9
392	-0.517218	17.779550	3.006920	0.013466	1.7
393	-0.541604	16.953597	3.072357	0.007525	1.8
394	-0.535372	15.987528	3.152604	0.009582	1.7
395	-0.548041	15.025272	3.236811	0.011183	1.9
396	-0.514499	16.025272	3.149390	0.013717	1.8
397	-0.513323	15.058768	3.233805	0.009468	2.2
398	-0.509216	16.058762	3.146544	0.012244	1.8
399	-0.494100	17.055398	3.064139	0.008687	1.8
400	-0.538476	16.158136	3.138129	0.007490	1.8
401	-0.541181	17.156874	3.055990	0.012147	1.8
402	-0.492228	18.156874	2.977945	0.012429	1.8
403	-0.529625	18.668387	2.939545	0.012301	1.8
404	-0.494569	17.701884	3.012954	0.007707	2.0
405	-0.545568	16.745245	3.089317	0.013689	1.8
406	-0.511473	17.373103	3.038769	0.007588	1.7
407	-0.542961	18.265638	2.969696	0.009128	1.8
408	-0.522634	18.994512	2.915575	0.014075	1.8
409	-0.522325	18.028008	2.987778	0.017473	1.7
410	-0.507671	17.061504	3.063647	0.006936	2.1
411	-0.483317	18.061504	2.985216	0.009772	2.0
412	-0.515503	18.303943	2.966802	0.006501	1.8
413	-0.513585	19.148099	2.904422	0.008529	1.8
414	-0.535364	20.147133	2.833904	0.014625	1.7
415	-0.537891	21.147133	2.766665	0.012322	1.8
416	-0.477880	20.446026	2.813467	0.008727	1.9
417	-0.530392	19.479526	2.880642	0.008859	1.8
418	-0.515268	18.513026	2.951103	0.009844	2.0
419	-0.515019	17.550577	3.024780	0.009775	1.9
420	-0.487333	18.550572	2.948302	0.010234	1.9
421	-0.531338	18.335419	2.964428	0.013611	1.8
422	-0.506878	17.368915	3.039101	0.006652	1.8
423	-0.500014	16.602634	3.101033	0.010095	1.8
424	-0.535099	15.637248	3.182745	0.008900	2.3
425	-0.539003	14.672376	3.268832	0.014186	2.3
426	-0.513845	15.550765	3.190276	0.016628	2.2
427	-0.513619	14.584261	3.276927	0.014394	4.5
428	-0.515044	14.902801	3.247853	0.010801	2.7
429	-0.517869	15.902801	3.159842	0.008330	2.2
430	-0.540434	14.938279	3.244647	0.011819	2.2
431	-0.524818	15.932659	3.157287	0.014377	2.1
432	-0.549125	14.966155	3.242132	0.013898	1.8
433	-0.513484	15.964950	3.154529	0.011925	1.8
434	-0.512597	14.998511	3.239218	0.007994	1.9
435	-0.510365	14.069217	3.325053	0.012413	1.8
436	-0.514554	14.822740	3.255111	0.012362	1.9
437	-0.500735	13.856236	3.345370	0.011142	1.8
438	-0.499385	14.226267	3.310229	0.009719	2.3
439	-0.530092	15.226266	3.218853	0.010365	2.0
440	-0.541492	16.199356	3.134651	0.007985	2.1
441	-0.544006	17.199260	3.052599	0.012163	2.3
442	-0.521801	16.232756	3.131839	0.009910	1.8
443	-0.525518	17.232754	3.049924	0.011553	1.7
444	-0.523794	18.232746	2.972186	0.007134	1.8
445	-0.546581	17.291454	3.045249	0.013549	2.1
446	-0.497796	18.290449	2.967821	0.007746	1.9
447	-0.511374	19.280024	2.894909	0.013183	1.8
448	-0.515291	20.280023	2.824781	0.014260	2.0
449	-0.503568	19.313521	2.892504	0.008304	2.0
450	-0.513723	20.290294	2.824078	0.010588	1.8
451	-0.528622	21.270268	2.758606	0.004773	1.7
452	-0.517401	20.399387	2.816636	0.005591	1.8
453	-0.500690	20.553389	2.806197	0.009393	2.0
454	-0.501830	20.512973	2.808929	0.012693	1.8
455	-0.565607	19.546476	2.875885	0.009030	2.0
456	-0.539916	18.579975	2.946111	0.018529	1.8
457	-0.466740	17.613471	3.019853	0.013914	1.7
458	-0.527237	16.646967	3.097381	0.016005	1.8
459	-0.488007	15.680464	3.178995	0.008930	1.8
460	-0.501792	14.713960	3.265026	0.007514	1.8
461	-0.494730	15.677152	3.179282	0.012613	2.2
462	-0.500033	16.676710	3.094936	0.011328	2.9
463	-0.506398	15.710207	3.176419	0.009061	1.9
464	-0.541796	14.744297	3.262255	0.012713	1.8
465	-0.529088	13.777795	3.352916	0.012568	1.7
466	-0.534709	12.811296	3.448759	0.011674	1.7
467	-0.529531	12.022232	3.531167	0.007777	1.8
468	-0.510650	13.021696	3.427431	0.010792	2.4
469	-0.528140	12.055633	3.527599	0.010334	2.0
470	-0.496873	11.089138	3.633847	0.007306	1.8
471	-0.534895	10.173714	3.740556	0.007140	1.8
472	-0.516791	11.057178	3.637470	0.009308	1.8
473	-0.493206	10.170235	3.740973	0.009937	1.7
474	-0.536311	11.061899	3.636934	0.008784	1.7
475	-0.521281	12.061896	3.526931	0.009896	3.0
476	-0.525017	11.117591	3.630628	0.012824	1.9
477	-0.535406	12.114588	3.521318	0.008308	1.7
478	-0.524419	13.095928	3.419969	0.008028	1.7
479	-0.517829	13.982927	3.333255	0.008719	1.7
480	-0.509871	13.036027	3.425988	0.007282	1.8
481	-0.548425	13.250566	3.404528	0.013505	1.7
482	-0.553555	12.285243	3.503265	0.013564	2.4
483	-0.485348	13.281189	3.401487	0.005690	2.0
484	-0.554699	12.339633	3.497549	0.008870	1.8
485	-0.472467	11.422338	3.596502	0.009652	1.8
486	-0.497160	12.422338	3.488895	0.010975	1.8
487	-0.504891	11.455834	3.592791	0.011086	1.8
488	-0.530817	10.512484	3.700343	0.009683	1.8
489	-0.521712	9.681806	3.800526	0.009982	3.2
490	-0.524307	10.681785	3.680569	0.008749	2.4
491	-0.512911	11.634116	3.573163	0.009256	1.8
492	-0.476835	10.670564	3.681874	0.007459	1.8
493	-0.535952	9.885251	3.775492	0.010559	1.9
494	-0.535446	10.885087	3.657102	0.009345	1.8
495	-0.542757	9.942509	3.768505	0.008319	1.7
496	-0.539930	10.930342	3.651919	0.012277	1.9
497	-0.542731	11.930277	3.541027	0.020841	2.1
498	-0.541522	12.930277	3.436665	0.013126	1.8
499	-0.512554	13.930277	3.338279	0.010644	1.8
