1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
66	-1.519546	463.842050	0.015859	4.2
67	-0.911237	462.183494	0.009997	3.9
68	-0.711970	460.540658	0.012925	4.1
69	-1.032371	458.913303	0.010640	4.3
70	-0.762223	457.301192	0.008241	4.1
71	-0.680425	455.704096	0.020056	3.9
72	-1.635630	454.121787	0.015302	4.3
73	-0.532124	452.554045	0.011419	4.3
74	-0.000075	451.000653	0.000015	3.9
75	-1.321402	449.461399	0.013401	4.2
76	-1.567530	447.936075	0.021976	3.8
77	-1.014373	446.424477	0.010261	4.5
78	-0.016602	444.926406	0.001797	3.9
79	-0.308575	443.441666	0.005579	4.8
80	-0.000000	441.970065	0.000000	3.7
81	0.000000	440.511415	0.000000	3.9
82	-1.830996	439.065533	0.008067	3.9
83	-1.324588	437.632238	0.013597	7.5
84	-0.436385	436.211351	0.006586	6.1
85	-0.000000	434.802701	0.000000	4.7
86	-1.084891	433.406117	0.014650	4.6
87	-0.334048	432.021430	0.003080	4.7
88	-0.844686	430.648479	0.005763	3.9
89	-0.000000	429.287101	0.000000	3.4
90	-0.594165	427.937140	0.017455	4.6
91	-0.000035	426.598440	0.000009	4.5
92	-1.372120	425.270849	0.013976	4.3
93	-0.000702	423.954220	0.000141	4.7
94	-1.324842	422.648404	0.015953	5.0
95	-0.891661	421.353259	0.006115	4.5
96	-0.427423	420.068643	0.005550	4.5
97	-0.095409	418.794419	0.001250	4.5
98	-0.712755	417.530451	0.002625	4.0
99	-0.008139	416.276604	0.000616	4.1
100	-1.208877	415.032748	0.016663	4.4
101	-0.741012	413.798754	0.013315	4.4
102	-0.616420	412.574495	0.017541	4.0
103	-1.491349	411.359849	0.020327	4.3
104	-0.000001	410.154691	0.000000	4.6
105	-1.189846	408.958904	0.020177	4.2
106	-0.809608	407.772368	0.008206	4.0
107	-0.889878	406.594968	0.025434	4.5
108	-1.255040	405.426590	0.022435	4.6
109	-1.352405	404.267122	0.015061	4.0
110	-1.116164	403.116456	0.010452	4.2
111	-0.856869	401.974481	0.012567	4.0
112	-0.036518	400.841093	0.000499	4.2
113	-0.455338	399.716187	0.008416	4.0
114	-1.226597	398.599660	0.011383	4.4
115	-0.683399	397.491411	0.013395	4.6
116	-0.000000	396.391342	0.000000	3.7
117	-1.046078	395.299353	0.011064	4.1
118	-0.696932	394.215350	0.006438	4.1
119	-0.000023	393.139238	0.000005	4.3
120	-0.170354	392.070924	0.002574	4.0
121	-0.676445	391.010316	0.008745	5.0
122	-1.571405	389.957325	0.011201	4.8
123	-0.219297	388.911862	0.004989	4.7
124	-0.000000	387.873839	0.000000	5.3
125	-1.623623	386.843173	0.013219	4.5
126	-1.330682	385.819777	0.021850	5.0
127	-0.000000	384.803569	0.000000	5.0
128	-0.534463	383.794468	0.007046	5.2
129	-0.000000	382.792393	0.000000	5.3
130	-0.423325	381.797264	0.004432	4.9
131	-0.007994	380.809005	0.000632	4.3
132	-0.000000	379.827537	0.000000	5.5
133	-0.600280	378.852786	0.005238	5.0
134	-0.197926	377.884678	0.004177	4.4
135	-1.036055	376.923138	0.008070	5.0
136	-1.002313	375.968095	0.016218	4.8
137	-0.418145	375.019479	0.007807	4.2
138	-0.496337	374.077218	0.006169	5.0
139	-1.166821	373.141244	0.032101	5.1
140	-0.984793	372.211489	0.013127	4.2
141	-1.162892	371.287887	0.010393	4.9
142	-0.215857	370.370370	0.002122	5.3
143	-1.349439	369.458876	0.008322	4.5
144	-1.410268	368.553338	0.013635	4.6
145	-0.000000	367.653696	0.000000	4.7
146	-1.408856	366.759885	0.008219	4.6
147	-0.000184	365.871846	0.000038	4.6
148	-0.002168	364.989518	0.000294	5.4
149	-1.046330	364.112841	0.012034	4.3
150	-1.154071	363.241757	0.012112	4.4
151	-0.688804	362.376208	0.008970	5.3
152	-1.423322	361.516137	0.011321	5.0
153	-0.000000	360.661488	0.000000	4.3
154	-0.858593	359.812206	0.017430	4.4
155	-0.000006	358.968236	0.000001	4.1
156	-1.105805	358.129524	0.017183	4.1
157	-0.975699	357.296018	0.014223	4.0
158	-0.000000	356.467665	0.000000	4.9
159	-1.628021	355.644414	0.017174	4.2
160	-0.970575	354.826213	0.006198	4.2
161	-1.451249	354.013012	0.013495	4.3
162	-0.027567	353.204763	0.001400	4.5
163	-0.197792	352.401415	0.003207	4.1
164	-1.255802	351.602922	0.014913	4.1
165	-0.032495	350.809235	0.000876	4.7
166	-1.442184	350.020308	0.017980	4.7
167	-0.150747	349.236095	0.002288	4.1
168	-0.000000	348.456550	0.000000	4.8
169	-0.492399	347.681627	0.007074	4.4
170	-1.176651	346.911283	0.003096	4.1
171	-0.000000	346.145474	0.000000	4.1
172	-0.955254	345.384157	0.004427	4.3
173	-0.740056	344.627288	0.020966	4.2
174	-1.092832	343.874826	0.022921	5.1
175	-1.212250	343.126729	0.015686	5.4
176	-0.000023	342.382957	0.000005	5.1
177	-0.384674	341.643469	0.008187	5.1
178	-1.055927	340.908224	0.011900	4.9
179	-0.184214	340.177184	0.010424	4.3
180	-1.191582	339.450309	0.013353	5.3
181	-1.531194	338.727561	0.012279	5.7
182	-0.653162	338.008902	0.006428	5.9
183	-0.000000	337.294295	0.000000	5.9
184	-1.228934	336.583703	0.014264	5.6
185	-0.005103	335.877089	0.000484	5.1
186	-0.146093	335.174416	0.002065	5.5
187	-1.392013	334.475651	0.018135	5.6
188	-0.000000	333.780756	0.000000	4.9
189	-1.282818	333.089698	0.006827	5.0
190	-1.403364	332.402443	0.009402	5.7
191	-1.411024	331.718955	0.011376	5.2
192	-0.000000	331.039203	0.000000	5.0
193	-0.614835	330.363153	0.017143	5.6
194	-1.376311	329.690771	0.028990	5.4
195	-0.542739	329.022027	0.008286	5.7
196	-0.000000	328.356888	0.000000	6.2
197	-0.000000	327.695322	0.000000	4.8
198	-0.144885	327.037299	0.005980	5.6
199	-0.848180	326.382787	0.007264	5.2
200	-1.111435	325.731758	0.009350	4.7
201	-0.412642	325.084179	0.004969	4.7
202	-1.534101	324.440023	0.015838	5.2
203	-0.000149	323.799258	0.000031	4.4
204	-0.772794	323.161858	0.011898	5.7
205	-1.551334	322.527792	0.007888	5.4
206	-0.000000	321.897034	0.000000	4.3
207	0.000000	321.269554	0.000000	5.3
208	-0.006785	320.645325	0.000410	4.8
209	-0.567705	320.024320	0.004156	4.5
210	-0.001619	319.406512	0.000290	4.4
211	-1.525232	318.791875	0.013175	5.1
212	-1.292614	318.180381	0.007775	4.3
213	-1.389185	317.572005	0.017767	5.1
214	-0.097382	316.966721	0.001540	5.5
215	-1.538085	316.364504	0.012683	5.0
216	-0.169855	315.765329	0.003653	5.6
217	-0.000000	315.169170	0.000000	5.2
218	-0.000000	314.576003	0.000000	5.2
219	-1.299473	313.985804	0.020288	5.1
220	-1.431494	313.398548	0.009771	5.2
221	-1.440626	312.814213	0.028110	4.6
222	-0.000000	312.232773	0.000000	4.7
223	-0.000189	311.654207	0.000035	5.1
224	-1.133498	311.078491	0.017746	4.8
225	-0.000000	310.505602	0.000000	4.5
226	-0.000000	309.935518	0.000000	5.6
227	-1.375250	309.368217	0.024485	5.3
228	-0.908804	308.803676	0.009943	5.0
229	-1.493315	308.241874	0.010440	5.4
230	-1.405647	307.682789	0.040186	5.0
231	-1.739637	307.126400	0.013898	4.6
232	-0.000323	306.572687	0.000057	5.6
233	-1.355133	306.021627	0.010281	4.9
234	-0.270651	305.473201	0.005470	4.1
235	-0.307417	304.927388	0.005678	5.2
236	-0.951514	304.384168	0.009603	4.7
237	-0.000000	303.843521	0.000000	4.2
238	-0.000000	303.305427	0.000000	5.8
239	-0.005785	302.769867	0.000905	4.5
240	-1.710875	302.236821	0.014171	5.0
241	-0.000001	301.706270	0.000000	5.7
242	-1.388775	301.178196	0.013238	5.0
243	-0.944423	300.652580	0.007811	4.3
244	-1.178419	300.129402	0.022610	5.7
245	-0.786419	299.608645	0.013428	5.5
246	-0.119384	299.090291	0.002538	4.5
247	-1.540364	298.574321	0.010336	5.0
248	-1.136989	298.060718	0.013572	4.6
249	-0.653974	297.549465	0.012957	4.4
250	-0.000890	297.040543	0.000193	4.6
251	-0.678797	296.533936	0.009655	4.1
252	-1.156832	296.029626	0.006062	4.1
253	-0.508366	295.527597	0.018579	4.0
254	-0.323445	295.027832	0.004883	4.4
255	-0.000000	294.530315	0.000000	4.1
256	-1.376610	294.035028	0.013396	4.5
257	-0.118354	293.541956	0.003103	4.4
258	-0.011995	293.051083	0.000639	4.1
259	-1.244158	292.562393	0.002665	4.1
260	-0.000000	292.075870	0.000000	4.2
261	-0.821894	291.591498	0.005898	4.7
262	-0.949115	291.109263	0.011575	4.1
263	-1.556889	290.629149	0.015206	4.2
264	-1.346647	290.151140	0.020622	4.0
265	-0.980884	289.675222	0.011072	4.5
266	-1.712864	289.201380	0.012881	4.5
267	-0.009419	288.729600	0.000916	4.0
268	-0.394378	288.259866	0.006558	4.1
269	-1.152652	287.792165	0.007729	4.4
270	-1.113355	287.326481	0.025514	4.1
271	-0.620750	286.862802	0.016224	4.0
272	-0.001055	286.401113	0.000171	4.5
273	-0.490847	285.941400	0.014495	4.8
274	-1.038451	285.483649	0.005801	4.1
275	-0.134935	285.027847	0.003968	4.2
276	-0.205470	284.573981	0.006112	5.3
277	-1.524321	284.122037	0.014319	4.1
278	-0.779801	283.672002	0.008919	4.0
279	-0.452453	283.223863	0.006434	6.6
280	-1.265553	282.777607	0.010757	5.1
281	-0.012868	282.333221	0.000952	6.1
282	-0.000000	281.890692	0.000000	4.7
283	-0.903612	281.450008	0.011742	4.2
284	-1.449140	281.011157	0.010595	4.5
285	-1.678985	280.574125	0.010217	5.4
286	-0.510523	280.138901	0.013558	4.2
287	-0.000109	279.705473	0.000016	4.7
288	-0.606412	279.273829	0.027697	5.3
289	-1.568964	278.843956	0.015027	4.8
290	0.000000	278.415844	0.000000	5.4
291	-0.786555	277.989479	0.006912	4.8
292	-0.219180	277.564851	0.003347	4.4
293	-1.454891	277.141949	0.011852	4.9
294	-1.604604	276.720761	0.012297	5.3
295	-0.000011	276.301275	0.000003	4.6
296	-0.921769	275.883480	0.024750	5.1
297	-0.718721	275.467366	0.004627	5.3
298	-0.980232	275.052922	0.009018	4.6
299	-0.705074	274.640136	0.006374	4.7
300	-1.588758	274.228998	0.022519	5.2
301	-1.167904	273.819497	0.009331	5.0
302	-1.147060	273.411623	0.009858	4.3
303	-1.075644	273.005365	0.013079	4.4
304	-0.045617	272.600712	0.002531	4.5
305	-1.163309	272.197655	0.010338	4.5
306	-1.514209	271.796184	0.021624	4.9
307	-1.507138	271.396287	0.009518	5.1
308	-0.398181	270.997956	0.007947	5.4
309	-1.581984	270.601180	0.011861	4.6
310	-0.000000	270.205949	0.000000	4.8
311	-0.037628	269.812254	0.003123	5.3
312	-0.564191	269.420085	0.009701	5.0
313	-0.220487	269.029432	0.004513	5.7
314	-0.314684	268.640287	0.002603	5.9
315	-1.711729	268.252638	0.009079	4.1
316	-0.740119	267.866478	0.004488	5.5
317	-1.279331	267.481796	0.010261	4.0
318	-1.110880	267.098584	0.010548	4.1
319	-1.264102	266.716833	0.015007	4.2
320	-0.052711	266.336533	0.001952	4.2
321	-1.314952	265.957676	0.009386	4.0
322	-0.000000	265.580253	0.000000	4.1
323	-0.035644	265.204254	0.002490	4.4
324	-0.000000	264.829672	0.000000	4.2
325	-0.596534	264.456497	0.009693	4.1
326	-0.000000	264.084721	0.000000	4.0
327	-1.448503	263.714335	0.010665	4.3
328	-0.392273	263.345332	0.005245	4.0
329	-0.528552	262.977702	0.006124	4.0
330	-0.000001	262.611438	0.000000	4.6
331	-0.217378	262.246531	0.006328	4.2
332	-1.069480	261.882973	0.016752	4.0
333	-0.272028	261.520756	0.005510	4.3
334	-0.000000	261.159871	0.000000	3.8
335	-0.449793	260.800312	0.004470	4.1
336	-0.912494	260.442070	0.019017	4.0
337	-0.933938	260.085137	0.011253	4.0
338	-1.425821	259.729505	0.012589	4.6
339	-1.377710	259.375167	0.012857	4.0
340	-0.859464	259.022116	0.006172	3.9
341	-0.928396	258.670343	0.009718	4.4
342	-0.000000	258.319841	0.000000	3.7
343	-1.367885	257.970602	0.023629	4.0
344	-0.000000	257.622620	0.000000	4.4
345	-0.863083	257.275887	0.011622	4.5
346	-1.017601	256.930396	0.010330	4.1
347	-1.346608	256.586139	0.007250	4.2
348	-0.000000	256.243109	0.000000	4.1
349	-1.356391	255.901300	0.010539	4.4
350	-1.051462	255.560703	0.019737	4.2
351	-1.588116	255.221313	0.010227	4.1
352	-1.203678	254.883122	0.003900	4.3
353	-0.746252	254.546124	0.005617	4.2
354	-1.559612	254.210311	0.016178	4.7
355	-0.049468	253.875677	0.002156	4.7
356	-0.788739	253.542215	0.009678	5.9
357	-1.623780	253.209918	0.013339	5.0
358	-0.580047	252.878781	0.013594	4.1
359	-0.000000	252.548795	0.000000	4.7
360	-0.692644	252.219956	0.012251	6.2
361	-0.461300	251.892255	0.011089	4.8
362	-0.000000	251.565688	0.000000	5.2
363	-0.632548	251.240247	0.004103	4.5
364	-0.367071	250.915926	0.010663	4.5
365	-0.358541	250.592720	0.009954	5.4
366	-0.001416	250.270621	0.000232	4.3
367	-1.647523	249.949624	0.007809	4.8
368	-0.128870	249.629723	0.002906	4.8
369	-1.290784	249.310911	0.006113	4.5
370	-0.000000	248.993182	0.000000	5.0
371	-0.558626	248.676531	0.014050	6.6
372	-0.000000	248.360952	0.000000	4.8
373	-0.283962	248.046438	0.003922	4.5
374	-1.628863	247.732984	0.014243	5.2
375	-1.342287	247.420584	0.008987	4.1
376	-0.620798	247.109233	0.005145	4.7
377	-0.000000	246.798924	0.000000	5.5
378	-1.177442	246.489652	0.009117	4.4
379	-0.000001	246.181412	0.000000	4.2
380	-0.346123	245.874197	0.007447	5.3
381	-1.216650	245.568002	0.005677	4.8
382	-1.707245	245.262822	0.017258	4.3
383	-0.062192	244.958652	0.001797	4.6
384	-1.462954	244.655485	0.013833	5.4
385	-1.088400	244.353317	0.015583	4.6
386	-0.000000	244.052142	0.000000	5.0
387	-0.000130	243.751955	0.000029	4.1
388	-0.036033	243.452750	0.001267	4.1
389	-0.000000	243.154523	0.000000	4.5
390	-1.353875	242.857268	0.013266	4.7
391	-1.400271	242.560980	0.013900	5.0
392	-1.008607	242.265654	0.012587	4.7
393	-0.000000	241.971285	0.000000	4.0
394	-1.454717	241.677868	0.010726	4.4
395	-1.458748	241.385397	0.005535	5.3
396	-1.003589	241.093869	0.007773	4.1
397	-0.000006	240.803278	0.000001	4.1
398	-0.979781	240.513619	0.010170	5.2
399	-0.000011	240.224887	0.000003	5.2
400	-0.012595	239.937077	0.001774	4.8
401	-0.000000	239.650186	0.000000	5.3
402	-0.000000	239.364207	0.000000	4.5
403	-0.356826	239.079136	0.009037	4.8
404	-1.810872	238.794969	0.006646	5.0
405	-1.269948	238.511701	0.011087	4.8
406	-0.616195	238.229327	0.008562	4.8
407	-0.000000	237.947843	0.000000	4.7
408	-0.000016	237.667244	0.000004	4.9
409	-1.431273	237.387526	0.016597	4.4
410	-1.131555	237.108684	0.008435	5.8
411	-0.000000	236.830714	0.000000	4.6
412	-1.708626	236.553610	0.014568	4.4
413	-0.972814	236.277370	0.009868	4.5
414	-0.882256	236.001989	0.006374	4.7
415	-1.679870	235.727461	0.009304	4.5
416	-0.799186	235.453784	0.010845	4.4
417	-0.803501	235.180952	0.011714	5.7
418	-0.053672	234.908962	0.002723	4.5
419	-0.580877	234.637809	0.019648	4.9
420	-0.855329	234.367488	0.009369	5.1
421	-1.205902	234.097997	0.008020	4.3
422	-1.379401	233.829331	0.013571	4.3
423	-1.475312	233.561485	0.007666	5.4
424	-0.052510	233.294456	0.001831	5.1
425	-1.368926	233.028239	0.020611	4.6
426	-0.541681	232.762831	0.014678	5.3
427	-0.000000	232.498228	0.000000	5.0
428	-0.406651	232.234425	0.005151	4.6
429	-1.563458	231.971419	0.016868	4.4
430	-1.252691	231.709205	0.008096	5.2
431	-0.441893	231.447781	0.005976	4.6
432	-1.123654	231.187141	0.018306	5.1
433	-0.019321	230.927283	0.001143	4.7
434	-1.281871	230.668202	0.014803	4.9
435	0.000000	230.409895	0.000000	3.9
436	-0.003649	230.152358	0.000517	5.3
437	-0.169291	229.895587	0.004031	4.6
438	-1.470556	229.639578	0.008955	4.5
439	-0.714185	229.384329	0.011185	5.3
440	-0.456149	229.129834	0.008870	5.1
441	-1.186907	228.876091	0.011234	4.5
442	-0.000000	228.623096	0.000000	4.9
443	-0.691349	228.370846	0.003771	4.9
444	-0.000000	228.119336	0.000000	4.5
445	-0.000000	227.868563	0.000000	5.5
446	-0.316954	227.618525	0.005164	5.1
447	-0.578473	227.369216	0.006163	4.9
448	-1.043939	227.120635	0.004760	5.0
449	-0.096678	226.872777	0.003773	4.7
450	-0.022394	226.625638	0.001710	4.0
451	-0.984600	226.379217	0.012668	4.3
452	-0.479641	226.133509	0.005159	4.6
453	-0.000000	225.888510	0.000000	3.7
454	-0.005532	225.644218	0.000520	4.0
455	-0.336801	225.400630	0.007213	4.7
456	-1.618555	225.157741	0.009249	4.2
457	-0.202764	224.915549	0.001860	4.1
458	-0.163916	224.674051	0.002391	4.4
459	-1.710554	224.433242	0.009300	4.7
460	-0.389794	224.193121	0.005410	4.1
461	-0.000000	223.953684	0.000000	3.8
462	-1.469415	223.714927	0.011671	5.5
463	-0.955481	223.476848	0.012377	4.7
464	-1.266455	223.239444	0.015968	4.1
465	-0.560103	223.002710	0.010573	4.1
466	-1.147044	222.766645	0.015260	4.6
467	-1.235015	222.531245	0.025684	4.0
468	-0.940478	222.296508	0.005070	4.6
469	-1.537087	222.062429	0.014793	4.1
470	-0.894807	221.829007	0.007506	4.3
471	-1.818604	221.596238	0.009365	4.2
472	-0.644896	221.364119	0.005594	4.9
473	-0.303011	221.132647	0.003973	4.7
474	-1.419475	220.901820	0.009515	4.8
475	-0.000000	220.671634	0.000000	3.9
476	-1.441138	220.442086	0.017815	4.6
477	-1.229755	220.213174	0.008586	4.7
478	-1.210329	219.984895	0.007351	4.5
479	-1.674450	219.757246	0.005949	4.0
480	-1.609200	219.530224	0.008493	5.1
481	-1.346349	219.303826	0.007392	4.4
482	-1.507162	219.078050	0.017449	4.6
483	-0.025345	218.852893	0.001070	4.6
484	-1.259007	218.628352	0.012737	5.0
485	-1.276798	218.404424	0.007844	5.3
486	-1.449350	218.181106	0.013997	4.9
487	-1.400378	217.958397	0.006645	6.8
488	-0.010674	217.736292	0.000458	5.7
489	-1.447944	217.514790	0.019761	5.3
490	-0.336177	217.293888	0.004250	4.4
491	-1.449571	217.073584	0.008933	4.4
492	-0.000198	216.853873	0.000033	4.4
493	-0.000000	216.634755	0.000000	4.0
494	-0.966840	216.416227	0.008970	4.1
495	-0.252541	216.198285	0.005157	4.0
496	-0.000000	215.980927	0.000000	5.2
497	-1.043192	215.764151	0.004105	4.3
498	-0.009795	215.547955	0.000720	4.2
499	-0.001540	215.332335	0.000309	4.7
500	-1.012564	215.117289	0.013660	4.2
501	-1.283790	214.902815	0.013195	4.0
502	-0.621452	214.688911	0.008416	4.1
503	-0.529299	214.475573	0.007123	5.2
504	-0.077803	214.262800	0.002701	4.8
505	-1.351200	214.050588	0.007695	4.7
506	-0.681295	213.838936	0.021141	5.1
507	-0.005704	213.627842	0.000902	5.0
508	-0.000000	213.417302	0.000000	4.9
509	-0.908813	213.207314	0.005759	4.6
510	-1.443403	212.997877	0.013592	4.9
511	-0.966258	212.788987	0.020094	4.9
512	-0.000000	212.580642	0.000000	5.4
513	-1.333038	212.372841	0.024407	4.9
514	-0.759412	212.165581	0.008112	5.7
515	-0.000000	211.958859	0.000000	4.7
516	-0.818734	211.752673	0.012169	4.8
517	-1.684416	211.547021	0.011174	4.8
518	-1.127385	211.341902	0.005462	4.9
519	-1.271923	211.137311	0.014773	5.2
520	-1.034383	210.933248	0.012110	4.7
521	-0.000299	210.729710	0.000048	4.7
522	-0.000000	210.526695	0.000000	4.4
523	-1.305138	210.324200	0.012421	5.1
524	-1.604621	210.122224	0.013439	5.3
525	-1.602767	209.920765	0.012782	4.9
526	-0.665436	209.719820	0.009409	4.6
527	-1.238490	209.519387	0.012040	4.1
528	-0.000000	209.319463	0.000000	6.1
529	-1.129736	209.120048	0.007813	5.1
530	-0.360888	208.921139	0.004176	5.2
531	-0.666725	208.722733	0.009279	5.3
532	-1.642929	208.524829	0.013456	4.6
533	-1.485465	208.327425	0.026873	4.4
534	-1.499470	208.130518	0.019910	5.0
535	-0.076047	207.934107	0.002136	4.4
536	-0.000000	207.738189	0.000000	4.1
537	-0.000000	207.542762	0.000000	4.0
538	-0.982409	207.347825	0.011354	4.0
539	-0.002671	207.153376	0.000371	3.8
540	-0.139320	206.959412	0.002726	4.8
541	-0.159701	206.765932	0.004863	4.1
542	-0.145703	206.572933	0.003332	4.2
543	-0.879387	206.380414	0.006787	4.0
544	0.000000	206.188373	0.000000	4.9
545	-1.375594	205.996807	0.013697	4.1
546	-1.526817	205.805716	0.003740	4.0
547	-0.000000	205.615096	0.000000	4.6
548	-0.537342	205.424946	0.008193	4.5
549	-1.200665	205.235265	0.010879	4.0
550	-1.304953	205.046050	0.022069	4.1
551	-0.795977	204.857299	0.008827	4.4
552	-0.949077	204.669011	0.010336	4.6
553	-1.473855	204.481184	0.007806	4.5
554	-1.387352	204.293816	0.011555	4.1
555	-0.731661	204.106905	0.008252	4.9
556	-0.298529	203.920449	0.006185	4.0
557	-1.454724	203.734447	0.015624	5.2
558	-0.000000	203.548896	0.000000	4.5
559	-0.000000	203.363795	0.000000	4.1
560	-0.944043	203.179143	0.010600	4.4
561	-1.503475	202.994937	0.015771	4.2
562	-0.938680	202.811176	0.013953	4.6
563	-1.215117	202.627857	0.013138	4.1
564	-1.300701	202.444980	0.009276	4.0
565	-0.007707	202.262543	0.000853	4.4
566	-1.042326	202.080543	0.006802	3.9
567	-1.711875	201.898979	0.009355	4.5
568	-0.056199	201.717849	0.002132	4.0
569	-1.556564	201.537153	0.013863	4.6
570	-1.129409	201.356887	0.010486	4.6
571	-0.451659	201.177050	0.008141	3.9
572	-0.239186	200.997642	0.005060	4.1
573	-0.058775	200.818659	0.001456	4.8
574	-0.344887	200.640100	0.007302	4.1
575	-0.000000	200.461965	0.000000	4.0
576	-0.000000	200.284250	0.000000	4.6
577	-0.565894	200.106955	0.016228	5.4
578	-1.391376	199.930078	0.010393	4.2
579	-0.360434	199.753617	0.007377	4.8
580	-0.030350	199.577571	0.001553	4.1
581	-0.000000	199.401938	0.000000	3.7
582	-1.532180	199.226717	0.014829	4.1
583	-1.284053	199.051905	0.009051	4.2
584	-0.141076	198.877502	0.002581	4.0
585	-0.000000	198.703506	0.000000	3.8
586	-1.302200	198.529916	0.004269	4.8
587	-1.691838	198.356729	0.004527	5.0
588	-0.212175	198.183944	0.005159	5.0
589	-1.465313	198.011560	0.012313	5.1
590	-1.589043	197.839576	0.021150	5.3
591	-1.251955	197.667989	0.012430	4.5
592	-0.000000	197.496798	0.000000	5.1
593	-0.100481	197.326002	0.003152	5.4
594	-0.000000	197.155600	0.000000	4.3
595	-0.854477	196.985589	0.007470	4.7
596	0.000000	196.815969	0.000000	4.8
597	-0.526763	196.646738	0.005024	4.5
598	-1.475255	196.477894	0.013773	4.9
599	-0.519317	196.309436	0.006748	5.4
600	-0.010619	196.141363	0.000894	4.5
601	-0.302751	195.973673	0.007341	4.4
602	-0.113231	195.806365	0.002114	5.2
603	-0.949643	195.639437	0.006412	4.8
604	-1.632816	195.472888	0.013493	4.9
605	-0.389713	195.306717	0.005726	4.6
606	-1.534292	195.140922	0.009012	4.5
607	-0.000000	194.975501	0.000000	4.2
608	-1.344286	194.810454	0.016935	5.1
609	-0.341161	194.645779	0.002954	4.9
610	-0.835368	194.481475	0.006442	5.1
611	-0.156720	194.317540	0.003196	4.6
612	-0.000000	194.153973	0.000000	4.3
613	-1.316950	193.990773	0.006224	5.1
614	-0.706232	193.827938	0.007655	5.3
615	-1.096954	193.665467	0.017149	4.9
616	-1.095239	193.503358	0.010698	5.8
617	-0.000000	193.341611	0.000000	4.7
618	-1.510859	193.180224	0.014266	5.6
619	-0.091554	193.019196	0.001840	5.0
620	-0.647832	192.858525	0.005376	5.0
621	-0.876115	192.698210	0.020442	5.8
622	-0.755447	192.538251	0.017931	5.5
623	-1.503697	192.378644	0.012782	5.0
624	-0.000000	192.219391	0.000000	5.4
625	-1.278923	192.060488	0.002999	5.2
626	-1.627044	191.901935	0.007653	5.7
627	-0.000000	191.743730	0.000000	5.6
628	-1.620120	191.585873	0.012312	4.6
629	-0.200057	191.428362	0.006666	5.3
630	-1.591533	191.271196	0.007802	5.7
631	-0.955291	191.114374	0.014065	5.5
632	-1.166760	190.957893	0.012159	5.0
