1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
124	-0.165489	387.873839	0.003301	6.9
125	-0.044376	386.843173	0.000733	7.4
126	0.000000	385.819777	0.000000	7.3
127	-0.042980	384.803569	0.000521	7.3
128	-0.012894	383.794468	0.000333	7.6
129	-0.195685	382.792393	0.002875	6.9
130	0.000000	381.797264	0.000000	8.1
131	0.000000	380.809005	0.000000	7.4
132	0.000000	379.827537	0.000000	7.0
133	-0.859306	378.852786	0.006809	7.2
134	-0.748055	377.884678	0.006392	7.6
135	-1.077694	376.923138	0.012709	7.0
136	-0.909978	375.968095	0.011685	8.6
137	-0.013657	375.019479	0.001409	6.5
138	-0.789527	374.077218	0.005401	8.4
139	-0.151503	373.141244	0.002127	7.3
140	-0.363692	372.211489	0.005851	9.0
141	-0.944081	371.287887	0.006893	7.7
142	0.000000	370.370370	0.000000	8.1
143	0.000000	369.458876	0.000000	7.7
144	0.000000	368.553338	0.000000	9.4
145	0.000000	367.653696	0.000000	6.7
146	0.000000	366.759885	0.000000	8.0
147	-0.060947	365.871846	0.001932	7.2
148	-0.797732	364.989518	0.005385	8.1
149	-0.804139	364.112841	0.006114	7.3
150	-0.003059	363.241757	0.000288	9.4
151	-0.550453	362.376208	0.006197	8.7
152	-0.653360	361.516137	0.007199	8.7
153	-0.745707	360.661488	0.007708	7.8
154	-0.000000	359.812206	0.000000	8.8
155	-0.569961	358.968236	0.002905	7.3
156	-0.473168	358.129524	0.002313	7.6
157	-0.241386	357.296018	0.005575	7.3
158	0.000000	356.467665	0.000000	7.5
159	-0.813272	355.644414	0.006878	7.3
160	-0.000000	354.826213	0.000000	8.5
161	-0.000000	354.013012	0.000000	7.8
162	0.000000	353.204763	0.000000	8.7
163	-0.000759	352.401415	0.000169	7.4
164	-0.618053	351.602922	0.005740	9.9
165	-0.323367	350.809235	0.003085	8.7
166	-0.642729	350.020308	0.004476	9.5
167	-0.588931	349.236095	0.005492	9.9
168	-0.362921	348.456550	0.006911	8.0
169	-0.103012	347.681627	0.002196	10.4
170	-1.015805	346.911283	0.008212	8.0
171	-0.968657	346.145474	0.011253	8.2
172	0.000000	345.384157	0.000000	7.7
173	-0.097991	344.627288	0.001492	8.3
174	-0.552846	343.874826	0.006235	9.8
175	-0.037144	343.126729	0.000643	7.6
176	0.000000	342.382957	0.000000	7.7
177	-0.979564	341.643469	0.012229	8.3
178	-0.507150	340.908224	0.008400	7.8
179	-0.978267	340.177184	0.016180	8.1
180	-0.024913	339.450309	0.000578	7.8
181	0.000000	338.727561	0.000000	8.5
182	-0.390485	338.008902	0.005626	7.4
183	-0.720344	337.294295	0.004049	8.4
184	-0.633867	336.583703	0.009480	7.3
185	-0.878659	335.877089	0.011377	8.4
186	0.000000	335.174416	0.000000	7.8
187	-0.935995	334.475651	0.006030	8.8
188	-0.976132	333.780756	0.005559	8.0
189	-0.759783	333.089698	0.006761	8.1
190	-0.007579	332.402443	0.000260	7.1
191	0.000000	331.718955	0.000000	7.0
192	-0.324498	331.039203	0.004710	7.6
193	0.000000	330.363153	0.000000	7.6
194	-0.669612	329.690771	0.014423	6.8
195	-0.077722	329.022027	0.001532	8.1
196	0.000000	328.356888	0.000000	7.3
197	-0.218637	327.695322	0.001553	8.5
198	0.000000	327.037299	0.000000	8.1
199	-0.747838	326.382787	0.005633	8.2
200	-0.489241	325.731758	0.005308	7.7
201	-0.000000	325.084179	0.000000	8.3
202	-0.124412	324.440023	0.001252	7.1
203	-0.849171	323.799258	0.005186	8.3
204	-0.857541	323.161858	0.010673	7.4
205	-0.672315	322.527792	0.006269	8.7
206	-0.979620	321.897034	0.009799	7.3
207	-0.719359	321.269554	0.005419	8.5
208	-0.381180	320.645325	0.006100	7.4
209	0.000000	320.024320	0.000000	9.9
210	-1.074937	319.406512	0.009239	7.6
211	0.000000	318.791875	0.000000	8.4
212	0.000000	318.180381	0.000000	7.3
213	-0.044451	317.572005	0.002622	6.2
214	-0.666388	316.966721	0.004568	8.5
215	0.000000	316.364504	0.000000	6.3
216	-0.000000	315.765329	0.000000	7.6
217	-0.505017	315.169170	0.005681	7.9
218	0.000000	314.576003	0.000000	6.8
219	-0.527856	313.985804	0.009896	7.3
220	-0.454435	313.398548	0.005539	6.7
221	-0.570192	312.814213	0.003338	7.9
222	-0.000002	312.232773	0.000002	8.1
223	-0.000001	311.654207	0.000001	8.2
224	0.000000	311.078491	0.000000	7.6
225	-0.692046	310.505602	0.012385	8.1
226	-0.843592	309.935518	0.006601	7.1
227	0.000000	309.368217	0.000000	7.8
228	-0.229042	308.803676	0.002417	7.1
229	-0.031829	308.241874	0.000426	7.9
230	0.000000	307.682789	0.000000	7.3
231	-0.531126	307.126400	0.005173	8.4
232	-0.595761	306.572687	0.008771	10.4
233	-0.901373	306.021627	0.010298	9.9
234	0.000000	305.473201	0.000000	7.1
235	-0.000000	304.927388	0.000000	7.7
236	-0.303572	304.384168	0.003275	6.9
237	-0.691360	303.843521	0.006133	8.3
238	-0.742410	303.305427	0.005652	7.2
239	-0.548098	302.769867	0.008330	8.5
240	-0.343106	302.236821	0.006581	7.2
241	-0.935904	301.706270	0.008211	8.2
242	-0.643713	301.178196	0.005726	8.5
243	-0.901666	300.652580	0.007240	8.5
244	-0.904817	300.129402	0.006835	8.1
245	-0.000894	299.608645	0.000020	8.1
246	-0.730097	299.090291	0.012735	7.9
247	-0.003474	298.574321	0.000041	7.6
248	-0.975159	298.060718	0.005808	7.4
249	-0.531459	297.549465	0.006135	7.3
250	-0.691951	297.040543	0.007174	7.4
251	-0.414988	296.533936	0.004864	7.8
252	-0.328164	296.029626	0.004550	7.7
253	-0.284413	295.527597	0.006430	8.0
254	-0.001806	295.027832	0.000256	7.4
255	-0.098371	294.530315	0.006225	7.9
256	0.000000	294.035028	0.000000	6.9
257	-0.000298	293.541956	0.000050	7.4
258	-0.795813	293.051083	0.010461	7.6
259	0.000000	292.562393	0.000000	6.4
260	-1.021031	292.075870	0.010092	7.7
261	-0.642811	291.591498	0.007209	6.5
262	-0.907047	291.109263	0.007887	7.9
263	-0.642772	290.629149	0.006169	7.3
264	0.000000	290.151140	0.000000	8.0
265	-0.311730	289.675222	0.008408	7.4
266	-0.449473	289.201380	0.005324	9.7
267	0.000000	288.729600	0.000000	8.7
268	-0.759748	288.259866	0.006155	9.0
269	-0.180044	287.792165	0.002355	8.6
270	-0.379729	287.326481	0.004544	7.6
271	-0.000918	286.862802	0.000088	7.9
272	-0.355571	286.401113	0.003463	6.8
273	-0.578104	285.941400	0.004308	7.3
274	-0.000641	285.483649	0.000242	7.5
275	-0.636724	285.027847	0.005683	7.3
276	-0.447682	284.573981	0.006077	7.5
277	-0.502134	284.122037	0.004699	7.7
278	-0.002278	283.672002	0.000480	7.7
279	-0.612191	283.223863	0.009419	8.6
280	-0.817000	282.777607	0.006427	7.0
281	-0.043597	282.333221	0.000480	7.5
282	-0.582709	281.890692	0.006535	8.0
283	0.000000	281.450008	0.000000	8.1
284	-1.051551	281.011157	0.008142	7.8
285	-0.618497	280.574125	0.008721	7.5
286	-0.589763	280.138901	0.006046	8.6
287	-0.887086	279.705473	0.006867	7.5
288	0.000000	279.273829	0.000000	9.4
289	-0.112510	278.843956	0.005411	7.8
290	-0.343536	278.415844	0.004345	9.2
291	-0.653843	277.989479	0.009715	8.8
292	-0.080327	277.564851	0.001476	10.0
293	-0.875206	277.141949	0.004862	8.4
294	-0.910416	276.720761	0.008386	8.2
295	-0.732681	276.301275	0.004947	9.4
296	-0.816384	275.883480	0.006041	6.7
297	0.000000	275.467366	0.000000	7.7
298	0.000000	275.052922	0.000000	7.2
299	-0.815996	274.640136	0.006476	7.1
300	0.000000	274.228998	0.000000	7.6
301	-0.000000	273.819497	0.000000	7.1
302	-0.050339	273.411623	0.001745	7.7
303	-1.005366	273.005365	0.005382	7.1
304	-1.124938	272.600712	0.012876	7.9
305	-0.009591	272.197655	0.001020	7.7
306	-0.801493	271.796184	0.006780	8.5
307	-1.046233	271.396287	0.007405	7.6
308	0.000000	270.997956	0.000000	8.7
309	-0.244116	270.601180	0.002919	7.3
310	-0.940255	270.205949	0.007172	8.7
311	-0.717458	269.812254	0.005393	7.2
312	-0.356128	269.420085	0.005191	10.0
313	-0.740105	269.029432	0.009205	8.5
314	-0.000153	268.640287	0.000056	9.3
315	0.000000	268.252638	0.000000	8.6
316	-0.080872	267.866478	0.006086	8.2
317	-0.047592	267.481796	0.000900	9.3
318	-0.687514	267.098584	0.005248	7.4
319	-0.472241	266.716833	0.002828	9.0
320	-0.074402	266.336533	0.000851	7.9
321	-0.468685	265.957676	0.006784	8.3
322	0.000000	265.580253	0.000000	8.2
323	0.000000	265.204254	0.000000	8.4
324	-0.622597	264.829672	0.007506	7.9
325	0.000000	264.456497	0.000000	8.0
326	0.000000	264.084721	0.000000	7.4
327	-0.939435	263.714335	0.006969	8.3
328	-0.043770	263.345332	0.001246	8.4
329	-0.691304	262.977702	0.004949	8.2
330	-0.891319	262.611438	0.007244	7.6
331	0.000000	262.246531	0.000000	8.4
332	-0.003808	261.882973	0.000664	7.7
333	-0.698471	261.520756	0.007620	8.9
334	-0.193765	261.159871	0.002763	7.8
335	0.000000	260.800312	0.000000	8.7
336	-0.559075	260.442070	0.006847	7.3
337	-0.740497	260.085137	0.006010	8.3
338	-0.541778	259.729505	0.005864	7.8
339	-0.939289	259.375167	0.006744	8.4
340	-0.140410	259.022116	0.004270	6.8
341	-0.489911	258.670343	0.005076	8.2
342	0.000000	258.319841	0.000000	7.1
343	-0.399190	257.970602	0.002794	8.5
344	-0.000000	257.622620	0.000000	7.1
345	0.000000	257.275887	0.000000	8.3
346	-0.139898	256.930396	0.002993	7.1
347	-0.664592	256.586139	0.007692	8.0
348	0.000000	256.243109	0.000000	6.8
349	0.000000	255.901300	0.000000	7.8
350	-0.326774	255.560703	0.002776	6.9
351	-0.046520	255.221313	0.002526	7.6
352	0.000000	254.883122	0.000000	7.5
353	-0.672246	254.546124	0.006854	7.6
354	-0.700980	254.210311	0.004454	7.1
355	-0.785593	253.875677	0.005649	7.1
356	-0.996619	253.542215	0.007520	8.3
357	-0.061693	253.209918	0.001512	7.6
358	0.000000	252.878781	0.000000	8.2
359	0.000000	252.548795	0.000000	9.6
360	-0.555321	252.219956	0.003125	8.1
361	-0.144571	251.892255	0.003864	7.7
362	-0.683061	251.565688	0.006991	8.9
363	-0.497680	251.240247	0.004712	8.5
364	-0.000048	250.915926	0.000029	7.4
365	-0.446516	250.592720	0.006099	8.2
366	-0.743512	250.270621	0.005495	7.0
367	-0.031788	249.949624	0.000565	7.4
368	-0.487850	249.629723	0.005857	7.5
369	0.000000	249.310911	0.000000	6.9
370	-0.138819	248.993182	0.003481	8.2
371	-0.743044	248.676531	0.006692	8.6
372	-0.527019	248.360952	0.006625	8.1
373	-0.684083	248.046438	0.004845	8.4
374	-0.416235	247.732984	0.003311	7.6
375	0.000000	247.420584	0.000000	7.9
376	-0.659954	247.109233	0.005946	7.5
377	0.000000	246.798924	0.000000	6.9
378	-0.093538	246.489652	0.005665	7.6
379	-0.208505	246.181412	0.003421	7.9
380	-0.119598	245.874197	0.001720	8.7
381	-0.152147	245.568002	0.002257	8.0
382	0.000000	245.262822	0.000000	7.6
383	-0.700472	244.958652	0.007647	7.7
384	-0.906602	244.655485	0.006707	7.0
385	-0.517598	244.353317	0.004265	7.6
386	-0.149235	244.052142	0.002110	8.2
387	-0.694911	243.751955	0.006517	8.2
388	0.000000	243.452750	0.000000	7.3
389	-0.647331	243.154523	0.008197	7.4
390	-0.946428	242.857268	0.009228	8.4
391	-0.847311	242.560980	0.009121	6.8
392	-0.751493	242.265654	0.006109	8.4
393	-1.199077	241.971285	0.008234	7.1
394	0.000000	241.677868	0.000000	7.8
395	-0.693074	241.385397	0.008674	6.8
396	-0.009476	241.093869	0.002367	8.4
397	-0.997674	240.803278	0.007622	7.1
398	0.000000	240.513619	0.000000	7.0
399	-0.923206	240.224887	0.007299	7.1
400	0.000000	239.937077	0.000000	7.3
401	-0.716193	239.650186	0.006235	7.6
402	-0.977479	239.364207	0.007192	7.6
403	-0.475493	239.079136	0.004409	8.5
404	-0.774371	238.794969	0.005114	8.1
405	-0.043733	238.511701	0.001180	8.4
406	-0.975679	238.229327	0.008087	8.4
407	-0.510331	237.947843	0.006261	8.6
408	-0.937107	237.667244	0.009327	8.4
409	-0.518906	237.387526	0.007363	7.9
410	0.000000	237.108684	0.000000	7.2
411	-0.573369	236.830714	0.010223	9.3
412	0.000000	236.553610	0.000000	8.8
413	-0.194439	236.277370	0.003098	8.2
414	0.000000	236.001989	0.000000	9.3
415	-0.017310	235.727461	0.001469	8.0
416	-0.702222	235.453784	0.005161	9.2
417	0.000000	235.180952	0.000000	7.2
418	0.000000	234.908962	0.000000	11.1
419	-0.666285	234.637809	0.006898	7.5
420	-0.088299	234.367488	0.000718	7.5
421	-0.531443	234.097997	0.005915	8.1
422	0.000000	233.829331	0.000000	8.1
423	-0.520005	233.561485	0.004237	8.0
424	-0.101070	233.294456	0.001618	8.1
425	-0.890628	233.028239	0.005975	7.7
426	-0.234780	232.762831	0.002442	8.3
427	-0.093632	232.498228	0.004685	7.9
428	-0.362337	232.234425	0.003623	8.0
429	-0.980710	231.971419	0.009409	7.6
430	-0.412055	231.709205	0.003170	7.5
431	-0.482473	231.447781	0.005572	7.3
432	-0.888776	231.187141	0.008827	7.6
433	-0.003120	230.927283	0.000093	6.9
434	-0.785721	230.668202	0.009171	8.4
435	-0.587053	230.409895	0.005696	8.4
436	-0.003115	230.152358	0.000540	7.9
437	0.000000	229.895587	0.000000	7.2
438	-0.480368	229.639578	0.006776	8.4
439	-0.673634	229.384329	0.006216	6.9
440	0.000000	229.129834	0.000000	8.8
441	-0.694110	228.876091	0.007042	6.8
442	-0.967768	228.623096	0.006742	9.0
443	-0.908483	228.370846	0.007479	7.5
444	0.000000	228.119336	0.000000	8.8
445	-0.666790	227.868563	0.005538	8.2
446	-0.918699	227.618525	0.008965	8.6
447	0.000000	227.369216	0.000000	8.4
448	0.000000	227.120635	0.000000	8.4
449	-0.840176	226.872777	0.006256	8.8
450	-0.849681	226.625638	0.006549	8.8
451	0.000000	226.379217	0.000000	8.7
452	0.000000	226.133509	0.000000	6.8
453	0.000000	225.888510	0.000000	7.3
454	-0.755026	225.644218	0.005389	8.0
455	-0.117527	225.400630	0.001988	7.8
456	-0.445850	225.157741	0.003837	7.7
457	-0.698554	224.915549	0.006834	7.5
458	-0.000974	224.674051	0.000417	8.2
459	-0.835004	224.433242	0.005281	7.6
460	0.000000	224.193121	0.000000	8.5
461	-0.427049	223.953684	0.004598	7.0
462	-0.914152	223.714927	0.006099	7.9
463	-0.639353	223.476848	0.006457	7.0
464	-0.932139	223.239444	0.006782	9.0
465	0.000000	223.002710	0.000000	6.6
466	-0.239416	222.766645	0.002033	8.0
467	-0.638788	222.531245	0.007996	7.1
468	-0.505476	222.296508	0.009623	9.2
469	-0.736382	222.062429	0.007651	7.3
470	-0.968846	221.829007	0.006395	7.6
471	-0.990551	221.596238	0.006550	7.1
472	0.000000	221.364119	0.000000	8.9
473	-0.000384	221.132647	0.000107	7.9
474	-0.966526	220.901820	0.005569	8.9
475	-1.039367	220.671634	0.007529	8.1
476	-0.000003	220.442086	0.000005	8.6
477	-0.116461	220.213174	0.004770	7.2
478	-0.365142	219.984895	0.004397	7.6
479	-0.937189	219.757246	0.009057	7.4
480	-0.122442	219.530224	0.002606	7.4
481	-0.670176	219.303826	0.004229	7.7
482	0.000000	219.078050	0.000000	8.5
483	-0.890536	218.852893	0.010312	9.1
484	-0.552797	218.628352	0.006028	7.9
485	-0.922402	218.404424	0.009223	7.3
486	0.000000	218.181106	0.000000	8.5
487	-0.509022	217.958397	0.004960	7.0
488	-0.681907	217.736292	0.006628	9.5
489	-0.531594	217.514790	0.005909	9.1
490	-0.071249	217.293888	0.001522	7.7
491	-0.823016	217.073584	0.006442	7.3
492	-0.450211	216.853873	0.004753	8.1
493	-0.434709	216.634755	0.003670	7.1
494	-0.967703	216.416227	0.009864	8.8
495	-0.900075	216.198285	0.005579	8.1
496	0.000000	215.980927	0.000000	8.8
497	-0.432629	215.764151	0.005821	7.9
498	-0.045410	215.547955	0.000853	8.3
499	-0.523664	215.332335	0.006840	7.3
500	-0.000000	215.117289	0.000000	7.4
501	-0.000000	214.902815	0.000000	7.4
502	0.000000	214.688911	0.000000	7.7
503	-0.226986	214.475573	0.004111	8.2
504	-0.512444	214.262800	0.006628	7.3
505	-0.070703	214.050588	0.001650	7.4
506	-0.860595	213.838936	0.006314	8.1
507	-0.071054	213.627842	0.002774	10.2
508	-0.949431	213.417302	0.005681	7.7
509	-0.008546	213.207314	0.000186	7.1
510	-0.389504	212.997877	0.002104	7.4
511	-0.547605	212.788987	0.003777	7.3
512	-0.346865	212.580642	0.003980	8.2
513	0.000000	212.372841	0.000000	7.4
514	-1.053126	212.165581	0.008796	8.3
515	-0.139668	211.958859	0.003881	6.9
516	-0.580991	211.752673	0.007902	8.4
517	0.000000	211.547021	0.000000	7.8
518	-0.135146	211.341902	0.001682	9.1
519	0.000000	211.137311	0.000000	7.3
520	0.000000	210.933248	0.000000	9.1
521	0.000000	210.729710	0.000000	7.7
522	0.000000	210.526695	0.000000	9.5
523	-0.809969	210.324200	0.006198	6.9
524	-0.120101	210.122224	0.004090	7.8
525	-0.012291	209.920765	0.000505	6.7
526	-0.664854	209.719820	0.005908	8.8
527	-0.049398	209.519387	0.003806	6.9
528	-0.062366	209.319463	0.001901	8.6
529	-0.917529	209.120048	0.005755	7.0
530	-0.590904	208.921139	0.004418	9.0
531	-0.398107	208.722733	0.005190	7.3
532	-0.355074	208.524829	0.004541	8.2
533	-0.291514	208.327425	0.005288	7.2
534	-0.930201	208.130518	0.006767	8.5
535	-0.024940	207.934107	0.001081	7.5
536	-0.083553	207.738189	0.003204	8.3
537	0.000000	207.542762	0.000000	7.6
538	0.000000	207.347825	0.000000	8.5
539	-0.562041	207.153376	0.004654	7.5
540	-0.485859	206.959412	0.006339	8.0
541	0.000000	206.765932	0.000000	7.4
542	0.000000	206.572933	0.000000	9.2
543	-0.000012	206.380414	0.000018	7.7
544	-0.672130	206.188373	0.004245	8.8
545	-0.090836	205.996807	0.001778	7.1
546	0.000000	205.805716	0.000000	8.7
547	-0.623725	205.615096	0.007797	6.8
548	-0.937575	205.424946	0.005259	8.4
549	-0.955246	205.235265	0.006658	6.6
550	-0.918116	205.046050	0.005959	8.3
551	-0.645659	204.857299	0.005027	7.3
552	0.000000	204.669011	0.000000	8.4
553	-0.313887	204.481184	0.003727	7.3
554	0.000000	204.293816	0.000000	10.4
555	-0.000001	204.106905	0.000001	9.1
556	-0.000000	203.920449	0.000000	8.6
557	-0.273834	203.734447	0.003288	8.5
558	-0.798449	203.548896	0.004246	7.6
559	-1.062046	203.363795	0.006352	7.8
560	-0.440371	203.179143	0.005693	8.4
561	0.000000	202.994937	0.000000	7.0
562	-0.655886	202.811176	0.007026	7.9
563	-0.368308	202.627857	0.003108	7.0
564	-0.408387	202.444980	0.005071	8.3
565	-1.024659	202.262543	0.006226	7.8
566	-0.993465	202.080543	0.011378	9.2
567	-0.572249	201.898979	0.005584	7.5
568	0.000000	201.717849	0.000000	8.7
569	-0.036212	201.537153	0.001848	7.6
570	-0.962155	201.356887	0.008826	8.8
571	-0.002047	201.177050	0.000040	6.5
572	-0.844514	200.997642	0.010828	7.8
573	-0.995461	200.818659	0.007098	6.8
574	-0.690136	200.640100	0.005383	8.3
575	0.000000	200.461965	0.000000	7.1
576	-0.621992	200.284250	0.005955	8.3
577	-0.742183	200.106955	0.006785	6.8
578	-0.813026	199.930078	0.006228	8.5
579	-0.633123	199.753617	0.006802	9.4
580	0.000000	199.577571	0.000000	8.5
581	-0.404209	199.401938	0.002734	8.1
582	-0.700131	199.226717	0.005670	8.2
583	-0.722188	199.051905	0.006865	8.3
584	-0.490726	198.877502	0.006035	8.3
585	-0.922267	198.703506	0.006434	7.7
586	0.000000	198.529916	0.000000	8.2
587	0.000000	198.356729	0.000000	7.5
588	-1.011200	198.183944	0.007619	9.2
589	-0.975815	198.011560	0.006959	8.3
590	-0.352271	197.839576	0.005605	9.1
591	0.000000	197.667989	0.000000	8.9
592	-0.000000	197.496798	0.000000	7.6
593	-0.643895	197.326002	0.006610	8.1
594	-0.828467	197.155600	0.005861	8.1
595	-0.442599	196.985589	0.006940	8.2
596	-0.399180	196.815969	0.005263	7.4
597	-0.189153	196.646738	0.005739	8.8
598	-0.748328	196.477894	0.005216	8.1
599	0.000000	196.309436	0.000000	7.7
600	-0.498314	196.141363	0.003796	7.6
601	-0.699719	195.973673	0.009645	8.6
602	-0.641466	195.806365	0.009128	8.4
603	0.000000	195.639437	0.000000	9.4
604	-0.738977	195.472888	0.004624	7.7
605	-0.298763	195.306717	0.005614	8.6
606	0.000000	195.140922	0.000000	8.0
607	-0.522964	194.975501	0.006609	8.2
608	-0.594898	194.810454	0.006119	7.9
609	-0.533506	194.645779	0.006929	8.1
610	-0.958343	194.481475	0.005957	7.9
611	-0.004360	194.317540	0.000524	11.3
612	-0.584150	194.153973	0.004985	8.2
613	-0.247414	193.990773	0.002493	9.5
614	-0.583292	193.827938	0.006982	7.3
615	-0.000003	193.665467	0.000000	7.5
616	0.000000	193.503358	0.000000	6.8
617	-0.384876	193.341611	0.004228	7.7
618	-0.483122	193.180224	0.007371	6.7
619	0.000000	193.019196	0.000000	7.7
620	-0.541669	192.858525	0.005253	7.3
621	-0.718292	192.698210	0.006526	8.3
622	-0.757446	192.538251	0.008219	7.2
623	-0.113421	192.378644	0.001352	8.3
624	-0.504519	192.219391	0.006377	7.2
625	-0.394889	192.060488	0.005505	9.1
626	0.000000	191.901935	0.000000	7.7
627	-0.690442	191.743730	0.006432	8.0
628	-0.022770	191.585873	0.001360	6.9
629	-0.560789	191.428362	0.005345	8.5
630	0.000000	191.271196	0.000000	8.1
631	-0.999466	191.114374	0.006847	8.3
632	-0.413433	190.957893	0.005627	6.7
633	-0.452267	190.801755	0.003706	7.6
634	-0.457001	190.645956	0.006537	6.8
635	-0.129985	190.490495	0.003357	6.7
636	-0.761416	190.335373	0.007129	7.1
637	-0.601497	190.180587	0.004915	6.4
