1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
50	-0.537581	13.202993	10.718163	0.009061	2.1
51	-0.579570	14.202993	10.413696	0.009527	2.2
52	-0.581855	15.202993	10.126049	0.007173	1.9
53	-0.518492	14.394986	10.357209	0.009271	2.2
54	-0.567130	15.394986	10.072631	0.009207	2.2
55	-0.564272	16.319153	9.823194	0.007592	2.2
56	-0.584366	17.318081	9.567109	0.007643	1.9
57	-0.584683	17.221195	9.591361	0.010874	2.1
58	-0.579885	18.207561	9.350066	0.011855	1.9
59	-0.604215	19.207561	9.117521	0.008814	1.9
60	-0.561811	19.742006	8.997919	0.013556	2.2
61	-0.568219	20.742002	8.782360	0.007829	2.0
62	-0.589389	19.933995	8.955717	0.007016	1.8
63	-0.620428	20.933987	8.742152	0.008813	1.9
64	-0.591280	20.443630	8.845588	0.007257	1.9
65	-0.568184	20.564417	8.819882	0.008230	1.8
66	-0.566089	21.563955	8.612763	0.008355	1.9
67	-0.609257	22.563954	8.415060	0.009756	2.5
68	-0.582570	23.559893	8.226978	0.006945	2.0
69	-0.566583	22.753861	8.378535	0.009262	1.9
70	-0.578571	23.753826	8.191328	0.008439	1.9
71	-0.590371	22.945918	8.341918	0.008286	1.9
72	-0.596672	23.579334	8.223390	0.008255	1.9
73	-0.584600	22.771338	8.375190	0.006775	1.9
74	-0.611900	21.963345	8.532698	0.008422	2.2
75	-0.584788	21.155425	8.696230	0.009623	2.0
76	-0.557472	22.000263	8.525373	0.009118	2.0
77	-0.583703	22.998845	8.331884	0.006532	1.9
78	-0.536692	23.989437	8.148430	0.010452	1.9
79	-0.539139	23.186423	8.296514	0.005706	1.9
80	-0.638911	22.408054	8.445282	0.010335	1.9
81	-0.573417	23.406507	8.255395	0.007786	2.4
82	-0.580901	24.406496	8.073586	0.013494	1.9
83	-0.568652	25.406486	7.899613	0.005716	1.8
84	-0.593376	24.695108	8.022593	0.011565	1.8
85	-0.586227	25.695108	7.850785	0.004893	1.8
86	-0.568875	25.674484	7.854254	0.005123	1.9
87	-0.581378	26.271031	7.755136	0.007336	2.2
88	-0.599914	25.463900	7.889851	0.010423	2.3
89	-0.578306	26.181297	7.769885	0.008952	2.2
90	-0.593361	27.180797	7.608701	0.008048	1.9
91	-0.583473	26.535387	7.712008	0.008202	1.9
92	-0.598832	27.530069	7.553941	0.013070	1.9
93	-0.582641	28.526245	7.402000	0.011919	1.8
94	-0.609559	29.526245	7.255502	0.011682	2.1
95	-0.574097	28.718238	7.373416	0.005702	2.0
96	-0.539560	28.137129	7.460616	0.003919	2.1
97	-0.571652	28.984899	7.334080	0.005686	1.9
98	-0.575269	29.528399	7.255193	0.006113	1.9
99	-0.599726	29.079770	7.320187	0.008458	1.9
100	-0.543447	29.666223	7.235457	0.005075	1.8
101	-0.567494	30.043381	7.181994	0.008135	1.9
102	-0.565481	31.043224	7.044015	0.010672	1.8
103	-0.599637	32.043224	6.911218	0.017179	2.2
104	-0.569028	33.043224	6.783335	0.008598	1.9
105	-0.555106	34.043224	6.660098	0.009413	1.9
106	-0.592840	33.235216	6.759322	0.012328	1.9
107	-0.585958	34.235216	6.636948	0.009210	1.9
108	-0.608100	33.427209	6.735478	0.009800	2.0
109	-0.558606	32.619205	6.836977	0.006081	1.9
110	-0.576717	31.811198	6.941582	0.010447	2.0
111	-0.557591	32.810542	6.812666	0.008598	2.0
112	-0.599813	32.002535	6.916523	0.009490	1.9
113	-0.552562	31.915126	6.927948	0.004526	1.9
114	-0.577756	31.149691	7.029634	0.011441	1.9
115	-0.577359	30.484664	7.120436	0.008170	2.3
116	-0.603841	29.676657	7.233967	0.014507	2.0
117	-0.603707	30.676656	7.093982	0.014480	2.3
118	-0.543850	31.676656	6.959312	0.011191	2.4
119	-0.574542	30.868649	7.067724	0.005938	2.3
120	-0.577682	30.060643	7.179566	0.007062	1.9
121	-0.574352	30.750989	7.083793	0.011541	2.2
122	-0.556885	31.750984	6.949506	0.009872	2.1
123	-0.581885	32.750984	6.820215	0.011996	2.0
124	-0.600072	31.942977	6.924304	0.009166	2.4
125	-0.575914	31.193024	7.023798	0.011804	2.0
126	-0.565630	32.193012	6.891756	0.006082	2.0
127	-0.582423	33.193012	6.764586	0.007770	1.9
128	-0.547209	34.134879	6.649026	0.008728	2.3
129	-0.570648	33.422002	6.736122	0.006311	2.1
130	-0.607989	32.667452	6.830830	0.016802	2.1
131	-0.604370	33.648254	6.708234	0.005913	2.3
132	-0.547094	34.648236	6.587689	0.007753	1.9
133	-0.597684	35.648229	6.471399	0.008084	1.9
134	-0.593757	36.647606	6.359211	0.008115	2.2
135	-0.594937	35.839600	6.449610	0.008752	1.9
136	-0.565404	36.262017	6.402032	0.009491	1.9
137	-0.590739	35.454010	6.493662	0.008035	1.9
138	-0.574051	36.454004	6.380639	0.007688	2.2
139	-0.557378	37.454004	6.271483	0.005532	2.0
140	-0.608042	38.232574	6.189048	0.008897	1.8
141	-0.572648	37.424567	6.274642	0.007272	2.1
142	-0.599428	36.911859	6.330193	0.009321	1.9
143	-0.578895	37.911859	6.222741	0.006952	1.9
144	-0.579767	37.426693	6.274414	0.008466	1.9
145	-0.574161	38.278457	6.184258	0.005159	2.1
146	-0.569836	37.470515	6.269712	0.009487	2.1
147	-0.579906	37.975892	6.215985	0.007915	1.9
148	-0.571958	38.973491	6.112588	0.009551	2.1
149	-0.573885	39.967127	6.012966	0.005459	2.0
150	-0.574895	39.510762	6.058315	0.009118	1.9
151	-0.582923	39.793358	6.030153	0.004526	1.9
152	-0.577605	40.751260	5.936612	0.004991	1.9
153	-0.599542	41.439016	5.871221	0.009106	2.3
154	-0.576644	41.840943	5.833669	0.011245	2.1
155	-0.563650	41.032936	5.909655	0.010783	1.9
156	-0.593104	42.032936	5.815900	0.006821	1.8
157	-0.609133	42.949672	5.732528	0.006793	1.8
158	-0.568738	42.189190	5.801519	0.009629	1.9
159	-0.611026	41.381924	5.876594	0.006998	1.8
160	-0.581718	42.381924	5.783877	0.005408	2.2
161	-0.571940	41.590614	5.857001	0.009719	2.1
162	-0.598265	42.580285	5.765832	0.008240	1.9
163	-0.574690	41.785961	5.838778	0.012111	1.9
164	-0.608216	42.785925	5.747244	0.011245	1.8
165	-0.598617	43.780516	5.659005	0.012378	1.8
166	-0.560186	42.972509	5.730481	0.006481	1.7
167	-0.613958	43.969410	5.642552	0.008964	1.9
168	-0.556348	43.987168	5.641010	0.008372	2.2
169	-0.595879	43.362840	5.695729	0.011715	2.1
170	-0.557798	42.554833	5.768141	0.009649	1.8
171	-0.633114	43.554833	5.678789	0.009246	1.9
172	-0.573164	44.554829	5.592163	0.009221	1.8
173	-0.552534	43.977625	5.641838	0.004724	1.8
174	-0.569368	44.973712	5.556657	0.012004	1.9
175	-0.575930	45.973708	5.473689	0.009268	2.4
176	-0.561144	46.973681	5.393165	0.005415	3.4
177	-0.578054	47.647158	5.340254	0.004984	3.5
178	-0.585999	46.848575	5.403109	0.008721	3.1
179	-0.568350	47.848561	5.324632	0.008191	2.5
180	-0.600125	47.040556	5.387864	0.006695	2.1
181	-0.594916	46.243264	5.451747	0.007602	1.9
182	-0.561765	45.435333	5.518047	0.009887	1.9
183	-0.566461	44.629602	5.585791	0.010794	1.9
184	-0.602465	43.821607	5.655418	0.009499	1.7
185	-0.601370	44.821450	5.569511	0.006015	2.0
186	-0.573173	45.820643	5.486228	0.005644	1.9
187	-0.581400	46.370462	5.441454	0.007981	1.8
188	-0.551031	47.317281	5.366040	0.008295	1.7
189	-0.529068	46.509983	5.430208	0.006878	1.6
190	-0.566331	47.498614	5.351835	0.009759	1.7
191	-0.603692	48.453010	5.278292	0.004890	1.7
192	-0.569773	48.699095	5.259656	0.004824	1.7
193	-0.537196	48.993307	5.237547	0.010014	2.1
194	-0.579206	49.990913	5.163946	0.009734	1.9
195	-0.583148	50.990722	5.092229	0.009616	1.7
196	-0.577960	50.182715	5.150032	0.008755	1.7
197	-0.592980	49.375226	5.209124	0.008784	1.8
198	-0.557276	49.451714	5.203468	0.010299	1.8
199	-0.554131	48.643707	5.263839	0.003493	1.7
200	-0.589510	47.846567	5.324786	0.009750	1.7
201	-0.568884	47.090661	5.383899	0.009410	2.1
202	-0.563396	48.090661	5.305974	0.008605	1.7
203	-0.578542	47.299353	5.367449	0.010922	1.7
204	-0.546559	48.299353	5.289996	0.011332	1.7
205	-0.579404	47.491346	5.352403	0.005631	1.7
206	-0.571325	47.232632	5.372697	0.011634	2.5
207	-0.550959	47.856273	5.324036	0.009239	1.9
208	-0.622026	47.078405	5.384869	0.008160	1.7
209	-0.591918	46.271341	5.449472	0.004401	1.8
210	-0.579831	47.060119	5.386315	0.009860	1.8
211	-0.574702	48.060119	5.308321	0.008866	1.8
212	-0.571049	47.275270	5.369342	0.008099	1.7
213	-0.590131	46.467265	5.433647	0.007576	1.9
214	-0.539612	46.044591	5.467902	0.008752	1.9
215	-0.561045	45.281740	5.530833	0.012619	1.7
216	-0.605096	44.473737	5.599089	0.010882	1.9
217	-0.570222	45.473737	5.514859	0.004886	1.7
218	-0.593843	46.473642	5.433133	0.008986	1.7
219	-0.572600	46.995974	5.391397	0.007467	1.7
220	-0.551959	47.995974	5.313256	0.005727	1.8
221	-0.579965	48.994238	5.237478	0.008261	1.7
222	-0.554458	48.186239	5.298644	0.005667	1.7
223	-0.569930	47.379075	5.361191	0.009912	1.7
224	-0.579145	46.571212	5.425288	0.013122	1.9
225	-0.584761	45.763205	5.490948	0.012492	1.9
226	-0.572768	46.761448	5.410057	0.009437	1.8
227	-0.544114	47.761218	5.331396	0.008927	1.7
228	-0.571527	47.214467	5.374128	0.006472	1.7
229	-0.613273	48.214124	5.296510	0.008440	1.7
230	-0.580885	49.214116	5.221076	0.008209	1.7
231	-0.535016	48.850958	5.248221	0.013841	1.7
232	-0.566663	49.850957	5.174147	0.009634	2.0
233	-0.609147	50.850957	5.102135	0.009272	1.8
234	-0.614996	50.042950	5.160164	0.017377	1.8
235	-0.589018	49.234943	5.219528	0.008542	3.4
236	-0.585791	48.479806	5.276256	0.006563	1.8
237	-0.585926	47.672330	5.338297	0.009668	1.7
238	-0.614669	48.669487	5.261891	0.012810	1.7
239	-0.568291	47.861661	5.323619	0.009092	1.8
240	-0.571580	47.053654	5.386827	0.008241	2.0
241	-0.569807	48.053418	5.308836	0.008275	1.8
242	-0.608471	47.245446	5.371688	0.011777	1.8
243	-0.577029	48.245396	5.294118	0.010488	1.7
244	-0.572783	47.939542	5.317605	0.003305	1.8
245	-0.615704	48.702736	5.259381	0.008350	1.8
246	-0.567659	48.716758	5.258323	0.011170	1.9
247	-0.574658	49.715155	5.184084	0.012509	1.9
248	-0.608307	50.715107	5.111800	0.007851	1.9
249	-0.599588	49.907100	5.170050	0.008845	1.9
250	-0.602003	49.118079	5.228227	0.007452	1.8
251	-0.590540	48.883999	5.245740	0.010444	1.8
252	-0.569681	48.078774	5.306887	0.008027	1.8
253	-0.586253	49.078764	5.231161	0.008922	1.7
254	-0.579000	48.291934	5.290562	0.008530	1.8
255	-0.557583	49.291926	5.215297	0.011673	2.2
256	-0.584058	50.291926	5.142143	0.007661	2.0
257	-0.547795	49.483919	5.201091	0.006684	1.8
258	-0.565885	48.682257	5.260927	0.007847	1.8
259	-0.567932	49.191238	5.222778	0.007495	1.8
260	-0.591502	50.173629	5.150690	0.009869	1.7
261	-0.594330	49.365623	5.209835	0.010568	1.8
262	-0.563011	49.059093	5.232629	0.010559	1.9
263	-0.564644	50.059093	5.158992	0.008099	1.8
264	-0.582925	51.058443	5.087444	0.009182	1.7
265	-0.582998	52.057349	5.017884	0.007858	1.8
266	-0.550135	53.057245	4.950134	0.006649	1.8
267	-0.600514	53.654284	4.910546	0.007753	1.8
268	-0.598210	53.667380	4.909684	0.008738	1.7
269	-0.560660	54.662299	4.845125	0.007112	1.7
270	-0.589120	55.662296	4.781924	0.007075	2.0
271	-0.605413	56.424446	4.734852	0.012242	2.0
272	-0.563488	57.424446	4.674477	0.012493	1.8
273	-0.555313	56.616439	4.723139	0.011677	1.7
274	-0.581602	57.616439	4.663061	0.009467	1.7
275	-0.570181	56.830661	4.710139	0.010951	1.8
276	-0.566354	57.830660	4.650389	0.005575	1.8
277	-0.578121	57.057284	4.696465	0.009608	2.0
278	-0.582326	58.055118	4.637186	0.008384	2.1
279	-0.585382	59.055116	4.579261	0.011511	2.0
280	-0.547559	60.042744	4.523456	0.011374	1.8
281	-0.578928	59.234755	4.569008	0.007483	1.7
282	-0.587526	58.426748	4.615489	0.005800	1.7
283	-0.562172	59.423587	4.558280	0.009119	1.8
284	-0.570047	60.218369	4.513674	0.012907	1.8
285	-0.584300	61.218368	4.458776	0.011439	2.3
286	-0.574410	62.218368	4.405197	0.007704	1.9
287	-0.588932	63.164689	4.355666	0.008279	1.9
288	-0.584972	64.164689	4.304522	0.007875	1.7
289	-0.605030	65.164652	4.254567	0.011472	1.7
290	-0.594890	64.356766	4.294835	0.007573	1.9
291	-0.564246	63.556698	4.335473	0.005254	1.8
292	-0.571406	63.472415	4.339799	0.011186	2.2
293	-0.580261	62.664408	4.381711	0.007694	1.9
294	-0.593168	63.034590	4.362409	0.005154	1.8
295	-0.580234	64.033541	4.311161	0.011920	1.8
296	-0.584849	65.033442	4.261055	0.010100	1.7
297	-0.589938	66.011425	4.213162	0.008181	1.7
298	-0.575579	65.203437	4.252653	0.011987	1.9
299	-0.571566	64.395962	4.292864	0.003172	1.8
300	-0.563129	65.326934	4.246569	0.015635	2.1
301	-0.589493	64.531390	4.286067	0.008929	1.7
302	-0.603457	63.723383	4.326943	0.003744	1.8
303	-0.602925	62.916178	4.368565	0.010111	1.7
304	-0.616246	62.141527	4.409268	0.010680	1.8
305	-0.585922	63.141527	4.356865	0.009742	2.0
306	-0.618155	62.342091	4.398657	0.006713	2.0
307	-0.606889	62.091112	4.411943	0.015932	2.1
308	-0.617972	61.285796	4.455122	0.007151	2.2
309	-0.561805	60.533403	4.496234	0.006128	1.8
310	-0.585808	61.528180	4.442037	0.010622	1.8
311	-0.586887	62.409048	4.395126	0.008332	1.8
312	-0.602377	63.408164	4.343102	0.007474	2.2
313	-0.558697	64.318451	4.296764	0.011268	1.8
314	-0.593507	63.510446	4.337846	0.006602	1.8
315	-0.554776	64.509060	4.287186	0.008075	2.1
316	-0.571099	63.702703	4.328000	0.009793	1.9
317	-0.583710	62.910477	4.368862	0.009770	1.8
318	-0.610794	63.910120	4.317427	0.010509	1.8
319	-0.573987	64.910105	4.267173	0.008215	1.9
320	-0.593022	64.113942	4.307088	0.012567	1.9
321	-0.577821	65.113928	4.257073	0.008199	1.8
322	-0.602571	64.306408	4.297371	0.008303	2.0
323	-0.578820	63.520263	4.337342	0.010568	2.1
324	-0.591907	63.055792	4.361309	0.007249	1.9
325	-0.600181	64.054407	4.310103	0.012627	1.8
326	-0.599182	65.054328	4.260021	0.010717	1.8
327	-0.574989	66.054328	4.211086	0.008217	1.8
328	-0.559808	65.246321	4.250538	0.012805	1.8
329	-0.596402	64.438313	4.290736	0.008286	1.8
330	-0.562829	63.630857	4.331674	0.011550	2.1
331	-0.617030	64.630857	4.281088	0.008675	1.8
332	-0.601697	65.630857	4.231671	0.009932	1.8
333	-0.582459	66.630857	4.183381	0.010123	1.9
334	-0.570498	67.630857	4.136181	0.010474	2.1
335	-0.575906	68.627005	4.090210	0.007874	1.9
336	-0.589507	67.819317	4.127405	0.007535	1.8
337	-0.574711	68.809802	4.081885	0.010517	2.2
338	-0.562470	68.009090	4.118605	0.006993	1.9
339	-0.569044	69.009090	4.072847	0.006069	1.8
340	-0.556982	69.919906	4.032046	0.009154	2.1
341	-0.580089	70.919778	3.988187	0.011524	2.2
342	-0.561269	70.111770	4.023556	0.005732	1.9
343	-0.594373	70.800252	3.993380	0.009580	2.0
344	-0.560215	71.786323	3.950941	0.011638	2.1
345	-0.601789	72.786323	3.908814	0.009190	1.9
346	-0.570014	73.786282	3.867577	0.009978	1.9
347	-0.544162	74.786282	3.827200	0.010935	1.8
348	-0.575523	75.655911	3.792766	0.007896	1.8
349	-0.563054	76.186529	3.772058	0.007058	1.8
350	-0.594842	75.381576	3.803562	0.010564	1.8
351	-0.598718	74.573572	3.835718	0.011973	1.9
352	-0.571292	75.573572	3.796000	0.007882	2.1
353	-0.595070	74.765565	3.828028	0.004946	1.9
354	-0.578538	75.765316	3.788478	0.004525	2.3
355	-0.575432	76.244766	3.769799	0.005308	2.1
356	-0.565405	77.233477	3.731857	0.009541	2.0
357	-0.580402	78.233471	3.694250	0.006236	1.8
358	-0.557717	77.510021	3.721380	0.004885	2.0
359	-0.567285	78.332136	3.690581	0.006896	2.0
360	-0.567849	77.673833	3.715202	0.009360	2.3
361	-0.617928	78.671663	3.678009	0.014209	1.8
362	-0.580839	79.671663	3.641474	0.010168	1.8
363	-0.595244	80.671316	3.605671	0.008118	1.9
364	-0.581198	81.660530	3.570927	0.011471	1.8
365	-0.562156	80.852523	3.599256	0.008477	1.8
366	-0.546832	81.852523	3.564261	0.010926	2.2
367	-0.578386	82.852523	3.529941	0.013869	2.4
368	-0.588206	83.736913	3.500134	0.007029	1.8
369	-0.570433	82.928908	3.527346	0.005723	1.8
370	-0.581679	83.928659	3.493738	0.008100	1.8
371	-0.593025	83.146573	3.519974	0.005394	1.8
372	-0.571746	84.134505	3.486898	0.005152	1.8
373	-0.584641	85.124883	3.454357	0.008405	2.1
374	-0.574310	86.124841	3.422113	0.005394	2.4
375	-0.574265	85.375866	3.446207	0.007356	2.1
376	-0.611977	85.313480	3.448229	0.014291	2.0
377	-0.582685	86.313480	3.416097	0.012044	4.3
378	-0.576706	87.313480	3.384558	0.011369	1.9
379	-0.568728	86.505473	3.409996	0.010145	2.3
380	-0.581653	87.505473	3.378569	0.011134	2.7
381	-0.561685	88.505473	3.347716	0.007916	2.4
382	-0.603466	87.699481	3.372539	0.007444	2.2
383	-0.558784	88.671884	3.342637	0.007947	2.0
384	-0.593213	89.670858	3.312464	0.008439	1.8
385	-0.577856	88.862851	3.336826	0.010653	1.8
386	-0.563628	88.115452	3.359682	0.004715	2.3
387	-0.586159	87.665804	3.373584	0.011307	1.9
388	-0.584485	86.857806	3.398857	0.009144	1.8
389	-0.576809	87.857805	3.367634	0.014871	1.8
390	-0.566150	87.049798	3.392818	0.009506	1.7
391	-0.567944	86.241791	3.418381	0.008607	1.8
392	-0.565955	87.089948	3.391557	0.012796	2.0
393	-0.611638	88.089764	3.360474	0.007013	2.1
394	-0.601893	89.088575	3.329985	0.009643	1.8
395	-0.563297	90.086217	3.300079	0.007975	1.8
396	-0.571307	91.086212	3.270637	0.010451	1.8
397	-0.584456	91.347910	3.263018	0.006165	1.8
398	-0.583230	91.029308	3.272298	0.009221	1.8
399	-0.587912	90.257707	3.294992	0.012775	2.0
400	-0.556598	89.449700	3.319097	0.010366	2.2
401	-0.611811	88.641693	3.343557	0.007354	1.9
402	-0.569304	87.833688	3.368380	0.010137	1.8
403	-0.612345	88.815547	3.338264	0.008434	1.8
404	-0.561891	88.007556	3.363008	0.005701	1.8
405	-0.591499	89.005359	3.332504	0.010903	1.7
406	-0.583438	88.197359	3.357162	0.010286	2.3
407	-0.568200	87.389354	3.382189	0.009292	2.0
408	-0.562198	88.372003	3.351802	0.011756	2.1
409	-0.601136	89.166140	3.327640	0.013710	1.8
410	-0.583520	90.166140	3.297706	0.014114	1.8
411	-0.585804	89.358133	3.321851	0.008212	1.9
412	-0.588282	90.358072	3.292022	0.007946	1.8
413	-0.582377	91.358046	3.262724	0.006804	1.9
414	-0.584303	92.357997	3.233943	0.006333	1.9
415	-0.574809	93.302374	3.207224	0.008631	2.1
416	-0.574152	94.151521	3.183573	0.013007	1.8
417	-0.600633	93.343514	3.206070	0.006496	1.8
418	-0.587629	92.587509	3.227408	0.011225	1.8
419	-0.571858	91.779549	3.250530	0.010453	1.8
420	-0.575393	92.779549	3.221961	0.005314	2.6
421	-0.563647	93.773266	3.194065	0.006991	2.2
422	-0.574536	93.145797	3.211623	0.007595	2.3
423	-0.587414	94.144266	3.183774	0.008050	2.0
424	-0.596738	95.048509	3.158966	0.009616	1.8
425	-0.608863	94.608624	3.170985	0.006900	1.8
426	-0.553179	95.608581	3.143793	0.011886	2.0
427	-0.573365	94.800924	3.165720	0.006563	1.9
428	-0.579830	93.993023	3.187961	0.009564	1.8
429	-0.586887	94.992375	3.160495	0.004291	1.9
430	-0.562481	94.184379	3.182665	0.007705	2.2
431	-0.556239	93.383446	3.204950	0.008780	2.1
432	-0.566668	92.575439	3.227751	0.007682	2.0
433	-0.580420	91.768535	3.250847	0.009322	2.0
434	-0.611823	91.078527	3.270861	0.013028	2.0
435	-0.594483	92.078527	3.241935	0.009172	1.8
436	-0.583500	93.078527	3.213517	0.005941	1.9
437	-0.545565	93.748984	3.194741	0.007859	2.0
438	-0.572808	92.948136	3.217194	0.007736	1.8
439	-0.555157	93.948135	3.189206	0.007762	1.8
440	-0.579369	93.140135	3.211782	0.009984	1.9
441	-0.585681	92.332128	3.234681	0.006359	1.8
442	-0.566916	93.331421	3.206409	0.015968	1.8
443	-0.599254	94.331421	3.178607	0.012411	1.8
444	-0.568822	93.523413	3.201033	0.006923	2.3
445	-0.596561	92.722614	3.223574	0.007924	2.0
446	-0.613018	93.631934	3.198003	0.015310	1.9
447	-0.553519	94.631934	3.170346	0.006791	2.0
448	-0.587463	95.631934	3.143164	0.007304	1.9
449	-0.567437	94.926891	3.162280	0.007304	1.9
450	-0.613401	95.891238	3.136191	0.010537	1.8
451	-0.578339	95.083231	3.158021	0.009801	2.0
452	-0.571376	94.416168	3.176273	0.008696	2.2
453	-0.566177	95.416168	3.148989	0.006893	2.1
454	-0.562075	94.608161	3.170998	0.011122	1.9
455	-0.573308	93.800192	3.193316	0.006275	1.7
456	-0.603581	92.992184	3.215951	0.006826	1.8
457	-0.573281	92.273115	3.236366	0.011795	1.9
458	-0.577298	91.465113	3.259618	0.011699	1.9
459	-0.571426	92.465113	3.230890	0.008131	2.2
460	-0.601681	93.465111	3.202664	0.010535	2.9
461	-0.577777	92.698230	3.224265	0.009882	1.9
462	-0.625869	93.698230	3.196155	0.012397	1.9
463	-0.551910	94.698230	3.168530	0.008132	1.8
464	-0.609345	95.698230	3.141378	0.008621	1.8
465	-0.585992	96.244914	3.126731	0.005237	1.9
466	-0.572085	95.441402	3.148307	0.009751	2.0
467	-0.563913	94.633598	3.170301	0.016159	4.0
468	-0.556319	93.825591	3.192609	0.007623	1.8
469	-0.591149	93.017584	3.215234	0.006804	1.8
470	-0.568901	92.209709	3.238179	0.007990	1.9
471	-0.578578	91.833352	3.248980	0.005889	1.8
472	-0.598889	92.833295	3.220440	0.012133	2.0
473	-0.540441	93.833228	3.192397	0.010753	2.4
474	-0.549881	94.833228	3.164837	0.010851	2.0
475	-0.568365	95.830948	3.137810	0.007715	2.0
476	-0.594471	95.022941	3.159662	0.008187	2.0
477	-0.561611	94.215258	3.181812	0.007505	1.9
478	-0.570143	93.407548	3.204275	0.009118	2.0
479	-0.594469	92.600076	3.227051	0.005620	2.1
480	-0.582123	93.444267	3.203247	0.006460	1.8
481	-0.558940	92.636937	3.226004	0.007424	1.9
482	-0.600807	92.039677	3.243050	0.007010	1.8
483	-0.590402	91.231735	3.266396	0.009893	1.9
484	-0.573280	92.231717	3.237549	0.008509	1.8
485	-0.600768	91.423722	3.260818	0.005289	2.4
486	-0.517179	90.671658	3.282778	0.009766	2.2
487	-0.593550	89.894721	3.305777	0.010410	2.0
488	-0.546558	89.086714	3.330041	0.010239	2.0
489	-0.548582	88.359487	3.352185	0.007319	2.0
490	-0.588829	87.554729	3.377036	0.006085	2.0
491	-0.581184	87.735693	3.371416	0.009879	2.2
492	-0.597324	88.735261	3.340706	0.006875	2.2
493	-0.589267	89.735184	3.310540	0.008360	2.1
494	-0.592702	90.734643	3.280928	0.013527	2.0
495	-0.603213	91.734643	3.251824	0.009421	2.0
496	-0.556636	90.926636	3.275300	0.007024	2.0
497	-0.580381	91.926632	3.246296	0.006917	2.1
498	-0.556099	91.222222	3.266673	0.008589	2.0
499	-0.578981	90.452946	3.289220	0.006264	2.3
