1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
57	-0.635291	0.999987	24.871707	0.008383	2.0
58	-0.622794	0.900666	24.984502	0.005921	2.1
59	-0.635334	0.801345	25.098325	0.009097	2.2
60	-0.625868	0.702024	25.213189	0.007734	2.3
61	-0.652321	0.602703	25.329110	0.008740	2.1
62	-0.647193	0.503382	25.446102	0.008266	2.2
63	-0.647408	0.404060	25.564179	0.006603	2.3
64	-0.645785	0.304739	25.683358	0.006445	2.1
65	-0.635813	0.205418	25.803653	0.006592	2.1
66	-0.645311	0.106103	25.925072	0.010039	2.0
67	-0.597191	0.007970	26.046174	0.006699	2.5
68	-0.645193	0.000000	26.056059	0.006663	2.3
69	-0.698767	0.000000	26.056059	0.010267	2.1
70	-0.628909	0.000000	26.056059	0.007951	2.2
71	-0.612425	0.000000	26.056059	0.007289	2.1
72	-0.636517	0.000000	26.056059	0.006447	2.3
73	-0.670021	0.000000	26.056059	0.007409	2.2
74	-0.653374	1.000000	24.871693	0.005502	2.5
75	-0.634344	0.901788	24.983222	0.008994	2.1
76	-0.634209	0.802467	25.097033	0.006227	2.1
77	-0.631532	1.705423	24.098967	0.006332	1.9
78	-0.657690	1.607020	24.203864	0.009088	2.0
79	-0.646032	1.507699	24.310670	0.005083	1.9
80	-0.640500	1.408382	24.418419	0.006938	2.2
81	-0.694436	1.309060	24.527131	0.008321	2.7
82	-0.668763	2.309060	23.474873	0.007180	2.2
83	-0.674983	2.209739	23.575329	0.009528	2.0
84	-0.670559	3.209739	22.601534	0.006889	2.1
85	-0.663175	3.110418	22.694639	0.007856	1.8
86	-0.651412	3.023689	22.776571	0.010939	2.0
87	-0.626884	2.924367	22.871127	0.006715	3.5
88	-0.656424	2.825046	22.966471	0.006784	1.9
89	-0.630019	2.725725	23.062614	0.005642	1.9
90	-0.657995	3.725725	22.129877	0.004537	1.9
91	-0.660014	4.386560	21.553815	0.009452	2.0
92	-0.672827	5.386560	20.736967	0.006271	2.3
93	-0.628869	5.320635	20.788907	0.006814	2.4
94	-0.640523	5.221314	20.867652	0.007104	2.3
95	-0.690757	5.122049	20.946949	0.006864	2.0
96	-0.645278	5.022728	21.026898	0.005899	2.0
97	-0.630564	4.923407	21.107459	0.004710	2.1
98	-0.689105	4.918513	21.111444	0.004197	1.9
99	-0.666726	4.819192	21.192656	0.007359	2.1
100	-0.643667	4.720115	21.274292	0.005779	2.5
101	-0.650439	4.620794	21.356763	0.007594	2.3
102	-0.656023	4.521943	21.439482	0.009232	2.1
103	-0.660339	4.422622	21.523242	0.006697	2.1
104	-0.640117	4.323301	21.607658	0.008990	2.0
105	-0.665698	4.223980	21.692740	0.009453	2.1
106	-0.680927	5.223980	20.865530	0.008123	2.3
107	-0.644809	6.223980	20.099091	0.006803	2.0
108	-0.645835	6.124659	20.172687	0.008461	2.0
109	-0.628631	7.124659	19.455427	0.006933	2.0
110	-0.637938	7.025338	19.524376	0.008708	2.0
111	-0.687429	6.926018	19.593815	0.007060	1.9
112	-0.657017	7.152033	19.436509	0.005781	2.0
113	-0.697515	8.152033	18.769780	0.006117	2.4
114	-0.641218	9.152012	18.147288	0.006660	2.2
115	-0.679306	10.152012	17.564748	0.006844	2.0
116	-0.646438	10.052690	17.620929	0.006628	2.0
117	-0.673190	11.052690	17.071180	0.011383	2.1
118	-0.668168	10.953369	17.124242	0.007571	1.9
119	-0.691654	10.854048	17.177636	0.007885	1.9
120	-0.686909	10.754727	17.231364	0.009499	2.4
121	-0.681510	10.661941	17.281860	0.006472	2.2
122	-0.635729	11.391439	16.892650	0.005820	2.3
123	-0.692812	12.391410	16.386767	0.005891	2.6
124	-0.643118	13.391400	15.910293	0.006998	2.1
125	-0.682149	13.292123	15.956354	0.005531	2.0
126	-0.642735	13.197393	16.000554	0.008175	2.5
127	-0.652619	14.197393	15.545959	0.006173	2.1
128	-0.642547	14.098072	15.589951	0.007252	2.0
129	-0.647273	15.098072	15.158074	0.007320	1.9
130	-0.631294	14.998751	15.199895	0.004319	1.9
131	-0.667420	14.899430	15.241948	0.009866	1.9
132	-0.712081	14.800173	15.284207	0.009235	2.2
133	-0.659245	14.700852	15.326728	0.007883	2.1
134	-0.659873	15.700852	14.909115	0.006743	2.2
135	-0.669694	15.601531	14.949573	0.008440	2.0
136	-0.677229	16.154627	14.727028	0.005598	2.0
137	-0.690278	16.055306	14.766502	0.008158	2.0
138	-0.666594	17.054689	14.378707	0.007343	1.9
139	-0.649157	16.955368	14.416333	0.003661	2.3
140	-0.683168	17.069621	14.373068	0.010480	2.2
141	-0.660277	18.069620	14.005185	0.005532	2.3
142	-0.667384	17.970299	14.040879	0.006104	2.3
143	-0.687859	17.870978	14.076755	0.008123	2.1
144	-0.653804	18.870918	13.723718	0.005199	2.0
145	-0.681206	19.870918	13.387936	0.005224	2.1
146	-0.685005	19.823618	13.403448	0.008396	2.5
147	-0.652039	20.741799	13.108616	0.006948	2.1
148	-0.667571	21.506784	12.872704	0.006694	2.0
149	-0.644500	21.407463	12.902853	0.005306	2.1
150	-0.646189	21.308142	12.933143	0.006030	2.1
151	-0.670460	21.209039	12.963509	0.010628	2.0
152	-0.666912	21.109718	12.994085	0.008708	2.2
153	-0.665403	22.109718	12.692666	0.007534	2.3
154	-0.664655	23.109718	12.404914	0.005523	2.0
155	-0.681067	24.109718	12.129919	0.005251	1.9
156	-0.652207	24.010397	12.156686	0.005635	2.0
157	-0.664767	23.911076	12.183570	0.006688	2.1
158	-0.632149	23.811756	12.210573	0.004971	2.2
159	-0.646020	23.712435	12.237697	0.005353	2.2
160	-0.627418	23.613114	12.264942	0.006237	2.1
161	-0.692751	23.513793	12.292308	0.004559	2.2
162	-0.700753	23.414471	12.319796	0.007834	2.1
163	-0.710999	23.315239	12.347383	0.009326	2.0
164	-0.627105	24.315239	12.074906	0.005362	2.0
165	-0.652391	24.215918	12.101430	0.004443	2.7
166	-0.693648	24.116596	12.128070	0.006845	2.1
167	-0.657620	24.017275	12.154828	0.009915	2.0
168	-0.675700	23.917954	12.181704	0.006618	2.1
169	-0.693361	24.917954	11.916412	0.005679	2.1
170	-0.693258	24.818633	11.942243	0.009306	2.1
171	-0.691180	25.818633	11.687168	0.007914	2.2
172	-0.677478	25.719312	11.712014	0.006444	2.2
173	-0.657395	26.719312	11.466579	0.004683	2.2
174	-0.660725	27.598721	11.259087	0.006700	2.0
175	-0.684745	27.499403	11.282144	0.006757	2.1
176	-0.693095	28.497826	11.054571	0.009074	3.1
177	-0.667061	29.497826	10.835659	0.007008	2.1
178	-0.669432	30.497826	10.625249	0.006196	2.3
179	-0.634375	30.398505	10.645781	0.007934	2.2
180	-0.658879	30.299184	10.666393	0.006176	2.2
181	-0.682863	30.202437	10.686547	0.004592	2.1
182	-0.667370	30.103116	10.707317	0.006733	2.0
183	-0.650865	30.011058	10.726640	0.006895	1.9
184	-0.657235	31.011056	10.520402	0.006550	2.3
185	-0.667518	30.911735	10.540531	0.006585	2.3
186	-0.678030	31.588223	10.404939	0.006677	2.2
187	-0.665992	32.587159	10.210977	0.005738	2.0
188	-0.654054	32.487837	10.229938	0.008291	2.6
189	-0.653147	33.487726	10.042211	0.004909	2.1
190	-0.712001	33.388404	10.060550	0.011404	1.9
191	-0.647094	33.298200	10.077263	0.005524	2.1
192	-0.641713	33.198879	10.095730	0.005881	2.1
193	-0.638400	33.100331	10.114120	0.007238	1.9
194	-0.665656	33.001163	10.132694	0.006654	2.1
195	-0.646763	32.907882	10.150227	0.010111	2.1
196	-0.683992	32.808561	10.168963	0.007260	2.0
197	-0.663745	32.754246	10.179238	0.008112	2.1
198	-0.683781	33.753750	9.993420	0.009851	2.2
199	-0.679677	34.704764	9.822809	0.005313	2.4
200	-0.651845	35.704764	9.649581	0.003362	2.5
201	-0.654385	35.606192	9.666385	0.004113	2.0
202	-0.672353	35.508368	9.683119	0.007775	1.8
203	-0.668067	35.727406	9.645730	0.008579	2.1
204	-0.657343	35.628089	9.662647	0.006602	1.9
205	-0.681650	36.628089	9.494975	0.005808	2.5
206	-0.703316	37.628089	9.333022	0.007434	2.3
207	-0.642672	37.881022	9.292930	0.005320	2.3
208	-0.674307	37.781700	9.308632	0.005587	2.1
209	-0.677430	38.778444	9.153421	0.005733	2.0
210	-0.675706	38.679123	9.168654	0.005432	1.9
211	-0.665616	39.679123	9.017553	0.008017	2.5
212	-0.676165	39.579802	9.032338	0.005737	2.2
213	-0.653350	39.480481	9.047171	0.009587	2.2
214	-0.698510	40.480481	8.900016	0.006902	2.1
215	-0.644737	41.480481	8.757571	0.006874	1.9
216	-0.629520	41.381160	8.771514	0.005612	2.0
217	-0.638066	41.281839	8.785502	0.004913	2.0
218	-0.685318	42.281839	8.646671	0.006223	2.5
219	-0.690197	42.182517	8.660263	0.006771	2.2
220	-0.669308	42.083220	8.673895	0.005961	1.9
221	-0.673011	41.983899	8.687573	0.009224	2.0
222	-0.689121	41.884578	8.701295	0.006646	1.9
223	-0.677673	42.884578	8.565091	0.008090	2.0
224	-0.669849	42.785257	8.578428	0.006201	2.0
225	-0.674921	43.780422	8.446645	0.006766	2.6
226	-0.648311	43.681101	8.459615	0.009646	1.9
227	-0.652801	44.681101	8.330817	0.006510	1.9
228	-0.655444	44.581780	8.343434	0.007669	2.0
229	-0.672177	45.581780	8.218123	0.008363	1.9
230	-0.662916	45.482458	8.230400	0.005907	2.1
231	-0.676646	45.383137	8.242714	0.005271	2.2
232	-0.671320	46.383137	8.120388	0.007259	2.3
233	-0.681393	47.383135	8.001640	0.005346	2.1
234	-0.682632	48.383122	7.886316	0.008065	1.9
235	-0.667612	48.283801	7.897622	0.008591	1.9
236	-0.675478	48.184480	7.908959	0.005138	2.1
237	-0.661981	48.085159	7.920330	0.005399	2.2
238	-0.655108	47.985841	7.931733	0.007289	2.1
239	-0.683853	48.710267	7.849306	0.014891	2.3
240	-0.666561	48.610946	7.860506	0.010106	2.0
241	-0.658153	49.610946	7.749184	0.006120	2.1
242	-0.663713	50.610946	7.640972	0.008132	2.0
243	-0.661012	51.026526	7.596885	0.005490	1.9
244	-0.689307	50.927205	7.607375	0.006677	2.3
245	-0.700309	51.926460	7.503137	0.008983	2.0
246	-0.670705	52.926460	7.401643	0.006061	2.3
247	-0.660576	52.827139	7.411600	0.005884	2.0
248	-0.689589	52.727818	7.421585	0.006059	2.0
249	-0.664978	53.727818	7.322270	0.007573	1.9
250	-0.684529	53.628496	7.332015	0.007588	2.3
251	-0.710097	53.529175	7.341786	0.006084	2.2
252	-0.679986	54.528707	7.244626	0.006519	2.2
253	-0.659222	55.528707	7.149961	0.007366	2.1
254	-0.644697	56.513665	7.059107	0.006485	1.9
255	-0.671843	56.415751	7.068035	0.006997	1.9
256	-0.673706	56.316429	7.077115	0.007964	2.1
257	-0.692592	56.217108	7.086218	0.012657	2.1
258	-0.689636	57.217108	6.995621	0.008385	1.9
259	-0.659676	58.217108	6.907311	0.005454	2.3
260	-0.624556	59.217108	6.821204	0.004574	2.0
261	-0.646449	59.152411	6.826710	0.005679	2.1
262	-0.686707	60.152278	6.742599	0.007411	2.1
263	-0.636419	61.152278	6.660524	0.007559	2.1
264	-0.695149	62.152278	6.580424	0.005833	2.1
265	-0.680448	63.152278	6.502227	0.010058	2.2
266	-0.638230	64.152278	6.425867	0.008333	2.2
267	-0.682548	64.052957	6.433371	0.006752	2.1
268	-0.675757	65.052957	6.358611	0.005338	2.3
269	-0.676877	64.982120	6.363849	0.009303	2.1
270	-0.658270	65.981083	6.290761	0.003831	2.1
271	-0.714144	66.981062	6.219262	0.008050	2.1
272	-0.667965	66.881740	6.226290	0.008084	2.2
273	-0.623300	66.782419	6.233335	0.008221	2.3
274	-0.678347	67.782419	6.163126	0.004025	2.3
275	-0.672315	68.777023	6.094847	0.004879	2.1
276	-0.653900	68.681773	6.101321	0.007045	2.0
277	-0.658880	69.681745	6.034040	0.003016	2.1
278	-0.626589	70.681544	5.968238	0.003584	2.1
279	-0.676595	70.625990	5.971856	0.005132	2.4
280	-0.673068	70.526700	5.978335	0.010158	2.4
281	-0.672291	71.526700	5.913723	0.012349	2.2
282	-0.684924	72.526700	5.850492	0.012103	2.0
283	-0.704733	72.427378	5.856712	0.005972	2.2
284	-0.675670	72.328057	5.862945	0.009965	2.0
285	-0.646311	72.228736	5.869191	0.005433	2.5
286	-0.679635	72.130451	5.875385	0.004751	2.7
287	-0.680732	72.998850	5.821106	0.005873	2.2
288	-0.676546	73.991281	5.760289	0.007663	2.1
289	-0.644324	74.991281	5.700281	0.004397	2.2
290	-0.674351	74.891960	5.706185	0.006693	2.0
291	-0.676068	74.797292	5.711824	0.010170	2.2
292	-0.665703	75.797292	5.652816	0.006159	2.9
293	-0.673256	75.698043	5.658618	0.008164	2.3
294	-0.656720	75.598721	5.664436	0.006602	2.1
295	-0.676002	75.560528	5.666676	0.006040	2.1
296	-0.678519	75.461210	5.672511	0.009997	2.1
297	-0.647590	76.440240	5.615516	0.005453	2.1
298	-0.653286	76.340918	5.621246	0.005733	2.6
299	-0.682499	76.245705	5.626750	0.006812	2.1
300	-0.685577	76.644465	5.603771	0.010905	2.1
301	-0.648613	76.545144	5.609477	0.008885	1.9
302	-0.695091	77.545144	5.552554	0.008055	1.9
303	-0.661599	77.445823	5.558156	0.005233	1.9
304	-0.647522	78.445823	5.502265	0.006277	2.1
305	-0.686977	78.355923	5.507243	0.007783	2.8
306	-0.661561	78.256614	5.512753	0.006805	2.1
307	-0.661087	78.157293	5.518275	0.007538	2.1
308	-0.655529	78.456974	5.501648	0.006212	2.1
309	-0.610272	79.420195	5.448876	0.009806	2.1
310	-0.660155	79.320874	5.454271	0.006196	1.9
311	-0.652858	79.221553	5.459676	0.007729	2.5
312	-0.672374	80.221553	5.405738	0.006870	2.7
313	-0.660569	81.221553	5.352856	0.008588	2.3
314	-0.670927	81.122231	5.358062	0.008460	2.0
315	-0.684446	82.122231	5.306104	0.007987	2.2
316	-0.688497	83.122231	5.255143	0.008986	2.1
317	-0.697612	83.022910	5.260161	0.005597	2.6
318	-0.625166	84.022910	5.210075	0.005320	2.3
319	-0.636004	83.923589	5.215007	0.007964	1.9
320	-0.669454	84.923589	5.165773	0.006343	2.1
321	-0.655424	84.824268	5.170622	0.009670	2.0
322	-0.641940	85.824268	5.122218	0.006614	2.0
323	-0.674050	86.824267	5.074713	0.004942	2.3
324	-0.671141	86.724946	5.079392	0.003936	2.2
325	-0.678864	86.625800	5.084071	0.005680	2.1
326	-0.684263	86.526479	5.088767	0.010215	2.1
327	-0.664113	86.427158	5.093472	0.006403	2.0
328	-0.688777	87.427158	5.046496	0.009179	2.0
329	-0.655473	87.327837	5.051123	0.004426	2.0
330	-0.689073	87.228516	5.055759	0.005337	2.1
331	-0.660079	87.178556	5.058093	0.006103	2.3
332	-0.685709	87.079235	5.062742	0.006482	2.3
333	-0.657976	87.974589	5.021145	0.010227	2.0
334	-0.664355	87.875268	5.025726	0.003975	2.1
335	-0.689745	88.141475	5.013468	0.009116	2.1
336	-0.664644	88.042211	5.018031	0.005824	2.2
337	-0.656525	87.942890	5.022606	0.006482	2.0
338	-0.656091	87.843617	5.027187	0.008723	2.3
339	-0.672555	87.744296	5.031779	0.006705	1.9
340	-0.662986	87.644975	5.036379	0.006687	2.1
341	-0.672057	88.644975	4.990445	0.008721	2.1
342	-0.680051	89.644975	4.945342	0.006660	2.0
343	-0.653317	90.644975	4.901047	0.006385	1.9
344	-0.667293	90.545654	4.905411	0.005810	2.1
345	-0.644335	90.446333	4.909782	0.006963	2.4
346	-0.666237	90.355139	4.913803	0.006438	2.1
347	-0.689589	91.355139	4.870069	0.009263	2.0
348	-0.682198	92.329411	4.828202	0.006137	2.4
349	-0.668149	92.230090	4.832437	0.008963	2.0
350	-0.668590	92.130769	4.836679	0.004330	1.8
351	-0.693125	92.031447	4.840929	0.006976	2.0
352	-0.634604	91.951554	4.844353	0.005862	2.3
353	-0.669456	92.951554	4.801841	0.004833	2.0
354	-0.686448	92.852253	4.806029	0.004535	2.2
355	-0.661794	93.852060	4.764192	0.005496	2.1
356	-0.677340	93.924514	4.761188	0.004862	2.0
357	-0.664079	94.919223	4.720332	0.007946	1.8
358	-0.664095	94.819902	4.724380	0.011575	1.8
359	-0.654013	94.720580	4.728435	0.009436	2.4
360	-0.677576	94.621259	4.732497	0.004504	2.2
361	-0.696770	95.620990	4.691928	0.010288	2.6
362	-0.651661	95.530382	4.695576	0.009335	2.0
363	-0.654790	95.431061	4.699581	0.009519	2.0
364	-0.657642	96.431061	4.659561	0.005282	1.9
365	-0.672519	97.431061	4.620217	0.008208	2.1
366	-0.675165	98.431061	4.581532	0.005377	2.6
367	-0.690862	98.331740	4.585345	0.009572	3.0
368	-0.647578	98.232419	4.589165	0.005913	2.5
369	-0.660060	99.232419	4.550996	0.004338	2.2
370	-0.684551	100.232231	4.513463	0.006860	2.1
371	-0.661996	100.132914	4.517164	0.009169	2.0
372	-0.682690	100.033593	4.520871	0.004541	2.5
373	-0.644392	99.934271	4.524584	0.008552	2.4
374	-0.654285	100.934271	4.487477	0.006492	2.2
375	-0.680596	100.889705	4.489118	0.005170	2.2
376	-0.691167	101.888942	4.452616	0.009103	2.2
377	-0.664150	101.789621	4.456217	0.009964	2.1
378	-0.701030	102.789621	4.420219	0.008796	2.7
379	-0.690806	103.789579	4.384799	0.006688	2.1
380	-0.681915	104.789579	4.349941	0.002935	2.0
381	-0.676214	105.789579	4.315633	0.004735	2.0
382	-0.661349	106.769543	4.282533	0.007469	2.1
383	-0.658177	107.769543	4.249275	0.007184	2.2
384	-0.688869	107.670222	4.252555	0.004176	2.3
385	-0.688255	107.570901	4.255840	0.005860	2.0
386	-0.673612	108.570901	4.222995	0.007875	2.0
387	-0.687099	109.570901	4.190652	0.005733	2.1
388	-0.661295	110.570899	4.158801	0.003862	2.0
389	-0.699993	110.479999	4.161677	0.005269	2.1
390	-0.668756	110.380678	4.164823	0.004514	2.5
391	-0.686062	111.380672	4.133362	0.004972	2.1
392	-0.682461	112.380672	4.102373	0.006579	2.2
393	-0.645352	112.281351	4.105430	0.008580	2.1
394	-0.679157	113.281337	4.074857	0.005625	2.0
395	-0.661169	113.182015	4.077873	0.007277	2.5
396	-0.666291	113.082694	4.080894	0.006163	2.2
397	-0.638178	112.983373	4.083919	0.005877	2.2
398	-0.669376	113.983373	4.053664	0.008688	2.0
399	-0.671921	114.983373	4.023854	0.006029	2.0
400	-0.651978	114.884052	4.026795	0.006954	2.0
401	-0.664966	115.883279	3.997400	0.006071	2.4
402	-0.687235	116.883279	3.968409	0.004584	2.0
403	-0.709868	116.783958	3.971270	0.008745	2.1
404	-0.656586	117.783958	3.942655	0.005096	2.2
405	-0.696105	118.783126	3.914473	0.004773	2.0
406	-0.694000	119.599087	3.891755	0.006014	2.0
407	-0.710210	120.519872	3.866434	0.006882	2.0
408	-0.692694	120.420577	3.869149	0.005735	2.4
409	-0.674605	120.321256	3.871868	0.005522	6.6
410	-0.647359	121.321070	3.844668	0.009796	3.9
411	-0.675778	122.321036	3.817843	0.005426	2.3
412	-0.676127	122.221716	3.820491	0.005221	2.0
413	-0.674525	122.122394	3.823142	0.005911	2.1
414	-0.714085	122.023073	3.825797	0.010748	2.2
415	-0.691039	121.923752	3.828456	0.008622	2.0
416	-0.666558	122.923752	3.801855	0.004858	2.9
417	-0.689225	123.923752	3.775622	0.007659	2.0
418	-0.655021	123.824431	3.778211	0.004684	2.0
419	-0.702117	123.725110	3.780804	0.005781	2.0
420	-0.675848	123.625789	3.783400	0.008793	2.4
421	-0.679897	124.625608	3.757425	0.011756	1.9
422	-0.690340	125.625608	3.731799	0.005160	2.2
423	-0.657341	125.526287	3.734328	0.005399	2.3
424	-0.630004	125.436956	3.736606	0.005164	1.9
425	-0.658513	126.436956	3.711262	0.007570	1.8
426	-0.620422	126.425917	3.711540	0.007425	2.0
427	-0.650513	126.326595	3.714043	0.009534	2.2
428	-0.651018	126.309377	3.714477	0.005782	2.2
429	-0.698712	127.309377	3.689431	0.005865	2.0
430	-0.665447	127.210056	3.691904	0.007512	1.9
431	-0.686768	127.110735	3.694379	0.006016	2.0
432	-0.686333	127.011414	3.696858	0.009411	2.1
433	-0.645038	128.011414	3.672049	0.005251	1.8
434	-0.680516	128.406924	3.662329	0.006156	2.4
435	-0.725574	128.315572	3.664569	0.007788	2.3
436	-0.634320	129.315572	3.640190	0.008328	2.0
437	-0.703342	129.216250	3.642597	0.004667	2.0
438	-0.668188	129.116938	3.645007	0.007257	1.9
439	-0.684059	129.017617	3.647420	0.006453	1.9
440	-0.718171	128.918296	3.649836	0.010445	1.9
441	-0.698437	128.818974	3.652256	0.006350	3.5
442	-0.678764	129.818974	3.628040	0.007431	2.1
443	-0.669197	129.719653	3.630431	0.006136	2.0
444	-0.687995	129.620332	3.632825	0.004976	2.0
445	-0.681961	130.614856	3.608995	0.007942	1.9
446	-0.675543	130.515536	3.611361	0.009508	1.9
447	-0.664875	130.416215	3.613729	0.007525	2.6
448	-0.685920	131.416215	3.590020	0.007424	2.1
449	-0.690489	132.416215	3.566619	0.009661	1.9
450	-0.644292	133.416215	3.543522	0.006913	1.8
451	-0.669835	133.316894	3.545803	0.004429	2.0
452	-0.674211	134.316893	3.522973	0.006608	2.0
453	-0.676232	135.316893	3.500436	0.007035	2.2
454	-0.673422	135.217590	3.502661	0.011270	2.2
455	-0.638459	135.118269	3.504889	0.007879	2.2
456	-0.674427	136.118269	3.482582	0.007627	2.0
457	-0.682082	137.118269	3.460557	0.005983	1.9
458	-0.677953	137.885861	3.443838	0.005702	2.0
459	-0.673894	138.885347	3.422310	0.005173	2.1
460	-0.703837	139.883443	3.401079	0.009198	2.2
461	-0.684288	139.784122	3.403180	0.004287	2.3
462	-0.664751	140.784122	3.382144	0.005380	2.1
463	-0.714794	141.780701	3.361438	0.007235	2.0
464	-0.719318	141.681381	3.363490	0.008361	2.0
465	-0.692957	141.582060	3.365545	0.004008	1.9
466	-0.683235	141.482738	3.367602	0.004299	2.1
467	-0.682065	141.383540	3.369660	0.006701	2.4
468	-0.670204	141.284219	3.371722	0.008087	2.0
469	-0.641952	141.184900	3.373787	0.007973	2.0
470	-0.643004	141.085579	3.375854	0.009087	2.1
471	-0.650287	142.085578	3.355154	0.006017	2.0
472	-0.650277	143.085578	3.334706	0.007294	2.1
473	-0.641942	142.986257	3.336726	0.005975	2.2
474	-0.664850	143.986257	3.316502	0.008559	2.3
475	-0.707209	144.986257	3.296521	0.008532	2.5
476	-0.652147	145.986257	3.276780	0.006307	2.2
477	-0.707989	146.986257	3.257274	0.007798	2.3
478	-0.636994	147.985670	3.238010	0.004442	2.1
479	-0.670083	147.886418	3.239913	0.009042	2.1
480	-0.696590	147.787097	3.241819	0.009829	2.3
481	-0.678201	147.687775	3.243728	0.007577	2.6
482	-0.692849	147.588454	3.245639	0.005766	2.3
483	-0.726119	148.588454	3.226501	0.010368	2.1
484	-0.690451	149.588454	3.207587	0.006485	2.6
485	-0.674440	150.588454	3.188893	0.007535	2.1
486	-0.669863	151.588454	3.170416	0.002246	2.1
487	-0.646549	151.495279	3.172129	0.004176	2.3
488	-0.693314	151.398122	3.173916	0.008636	2.2
489	-0.615630	151.298801	3.175746	0.003658	2.1
490	-0.682872	151.212197	3.177343	0.010692	2.2
491	-0.647659	151.112876	3.179177	0.003968	2.1
492	-0.704535	151.013744	3.181009	0.005753	2.0
493	-0.631242	150.914423	3.182847	0.013034	2.2
494	-0.666394	150.815101	3.184687	0.007352	2.3
495	-0.659023	151.815101	3.166258	0.007512	2.5
496	-0.657894	152.814451	3.148054	0.004533	2.2
497	-0.678087	152.715129	3.149854	0.007474	2.0
498	-0.681157	152.616223	3.151648	0.008271	2.1
499	-0.655389	153.616223	3.133599	0.008659	2.1
