1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
90	-0.949701	427.937140	0.015677	4.0
91	-0.174555	426.598440	0.006209	5.1
92	-0.596908	425.270849	0.020802	4.2
93	-0.147463	423.954220	0.004575	4.2
94	-0.593011	422.648404	0.009426	4.2
95	-0.464295	421.353259	0.008541	4.9
96	-0.000000	420.068643	0.000000	4.2
97	-0.331061	418.794419	0.005328	4.4
98	-0.000000	417.530451	0.000000	5.3
99	-0.270270	416.276604	0.006207	4.2
100	-0.647517	415.032748	0.006042	4.2
101	-0.817956	413.798754	0.018186	5.9
102	-0.000000	412.574495	0.000000	6.1
103	-0.860643	411.359849	0.018576	5.4
104	-1.036021	410.154691	0.032380	5.0
105	-0.584773	408.958904	0.009307	4.3
106	-0.504396	407.772368	0.008975	4.7
107	-0.638844	406.594968	0.006529	4.8
108	-0.768126	405.426590	0.009282	4.3
109	-0.000000	404.267122	0.000000	4.5
110	-0.091746	403.116456	0.005887	4.9
111	-0.839222	401.974481	0.010265	5.2
112	-0.000000	400.841093	0.000000	4.6
113	-0.842784	399.716187	0.022427	4.7
114	-0.000000	398.599660	0.000000	5.6
115	-0.000000	397.491411	0.000000	5.0
116	-0.000000	396.391342	0.000000	5.1
117	-0.119817	395.299353	0.003737	4.7
118	-0.690861	394.215350	0.018834	5.3
119	-0.142426	393.139238	0.004096	5.3
120	-0.703628	392.070924	0.012831	6.5
121	-0.465587	391.010316	0.006859	5.6
122	-0.000000	389.957325	0.000000	6.1
123	-0.945189	388.911862	0.012398	5.7
124	-0.475536	387.873839	0.006162	5.7
125	-0.725256	386.843173	0.007605	5.8
126	0.000000	385.819777	0.000000	4.9
127	-0.822601	384.803569	0.015939	5.8
128	-0.912904	383.794468	0.021219	5.1
129	-0.262828	382.792393	0.002858	5.6
130	-0.917659	381.797264	0.021718	5.7
131	-0.206925	380.809005	0.009366	5.5
132	-0.893093	379.827537	0.019748	4.7
133	-0.000000	378.852786	0.000000	5.8
134	-1.194414	377.884678	0.033884	5.2
135	-0.702421	376.923138	0.009785	5.2
136	-0.314254	375.968095	0.002497	5.5
137	-0.655817	375.019479	0.007317	6.2
138	-1.038884	374.077218	0.020654	6.5
139	-0.813785	373.141244	0.007075	4.9
140	-0.054480	372.211489	0.002119	5.2
141	-0.834270	371.287887	0.008520	5.4
142	-0.832754	370.370370	0.024097	5.4
143	-0.277198	369.458876	0.002254	5.5
144	-0.000000	368.553338	0.000000	5.7
145	-0.571938	367.653696	0.012097	5.2
146	-0.899240	366.759885	0.033755	5.6
147	-0.859274	365.871846	0.017735	5.4
148	-0.000061	364.989518	0.000030	5.3
149	-0.520843	364.112841	0.029445	5.3
150	-0.000000	363.241757	0.000000	5.3
151	-0.841997	362.376208	0.018341	5.4
152	-0.000000	361.516137	0.000000	5.2
153	-0.585448	360.661488	0.007896	5.5
154	-0.628955	359.812206	0.011550	4.7
155	-0.219662	358.968236	0.007492	5.0
156	-0.377578	358.129524	0.006231	5.1
157	-0.520145	357.296018	0.008392	5.3
158	-0.000000	356.467665	0.000000	4.6
159	-0.629029	355.644414	0.008153	5.5
160	-0.791253	354.826213	0.011737	4.8
161	-0.777268	354.013012	0.016899	5.1
162	-0.000000	353.204763	0.000000	5.4
163	-0.720992	352.401415	0.005954	4.9
164	-0.000000	351.602922	0.000000	5.1
165	-0.000000	350.809235	0.000000	5.3
166	-0.672058	350.020308	0.005906	5.3
167	-0.853377	349.236095	0.006746	4.8
168	-1.038367	348.456550	0.008844	5.5
169	-0.000000	347.681627	0.000000	5.4
170	-0.528717	346.911283	0.005414	5.1
171	-0.919284	346.145474	0.015222	6.2
172	-0.143064	345.384157	0.001538	5.3
173	-1.001569	344.627288	0.026987	5.4
174	-1.075450	343.874826	0.018436	5.8
175	-0.000000	343.126729	0.000000	6.1
176	-0.969648	342.382957	0.009815	6.3
177	-0.000000	341.643469	0.000000	5.2
178	-0.354295	340.908224	0.018869	4.8
179	-0.610985	340.177184	0.013148	5.7
180	-0.691916	339.450309	0.007974	5.4
181	-0.000000	338.727561	0.000000	5.0
182	-0.000890	338.008902	0.000476	6.2
183	-0.718980	337.294295	0.005319	5.8
184	-0.478678	336.583703	0.006140	5.9
185	-0.943923	335.877089	0.006804	5.5
186	-0.432567	335.174416	0.004794	5.7
187	-0.902000	334.475651	0.037685	6.0
188	-0.234882	333.780756	0.001876	5.3
189	-0.000000	333.089698	0.000000	5.3
190	-0.000000	332.402443	0.000000	6.0
191	-0.813847	331.718955	0.014210	5.1
192	-0.607190	331.039203	0.005318	4.6
193	-0.595010	330.363153	0.004693	6.3
194	-0.121357	329.690771	0.002782	5.7
195	-0.000000	329.022027	0.000000	4.9
196	-1.074408	328.356888	0.019761	5.3
197	-0.000000	327.695322	0.000000	5.2
198	-0.523596	327.037299	0.005963	6.7
199	-0.000000	326.382787	0.000000	5.6
200	-0.208602	325.731758	0.007262	5.4
201	-0.000000	325.084179	0.000000	5.6
202	-1.118517	324.440023	0.025545	5.4
203	-0.985567	323.799258	0.029663	5.9
204	-0.814626	323.161858	0.008796	6.7
205	-0.030249	322.527792	0.004010	5.5
206	-0.277760	321.897034	0.003535	5.9
207	-0.000000	321.269554	0.000000	5.4
208	-0.009815	320.645325	0.000963	6.2
209	-0.015641	320.024320	0.001324	6.2
210	-0.497477	319.406512	0.005694	5.7
211	-0.586450	318.791875	0.008343	6.5
212	-0.838940	318.180381	0.010268	6.6
213	-0.000000	317.572005	0.000000	5.7
214	-0.492983	316.966721	0.005428	5.8
215	-0.000000	316.364504	0.000000	5.4
216	-0.000000	315.765329	0.000000	6.0
217	-0.000000	315.169170	0.000000	6.0
218	-0.761347	314.576003	0.023092	5.4
219	-1.111184	313.985804	0.037675	5.9
220	-0.758922	313.398548	0.025017	6.4
221	-0.000000	312.814213	0.000000	5.7
222	-0.107580	312.232773	0.002392	6.8
223	-0.891480	311.654207	0.010949	5.8
224	-0.407813	311.078491	0.005415	7.1
225	-0.000000	310.505602	0.000000	6.3
226	-0.000000	309.935518	0.000000	5.6
227	-0.893308	309.368217	0.014897	7.0
228	-0.634450	308.803676	0.006380	5.9
229	-0.000000	308.241874	0.000000	6.7
230	-0.529891	307.682789	0.006120	7.5
231	-0.000000	307.126400	0.000000	5.9
232	-0.000000	306.572687	0.000000	5.8
233	-0.000000	306.021627	0.000000	5.8
234	-0.390504	305.473201	0.008302	6.1
235	-0.001015	304.927388	0.000477	8.3
236	-0.686176	304.384168	0.006993	5.5
237	0.000000	303.843521	0.000000	5.5
238	-0.704277	303.305427	0.014746	5.6
239	-0.613062	302.769867	0.005760	5.0
240	-1.020026	302.236821	0.006644	5.2
241	0.000000	301.706270	0.000000	5.7
242	-0.953769	301.178196	0.027474	5.0
243	-0.000001	300.652580	0.000001	4.5
244	-0.192634	300.129402	0.004652	5.5
245	-0.559537	299.608645	0.007005	5.5
246	-0.010508	299.090291	0.000870	5.2
247	-0.543937	298.574321	0.011160	5.6
248	-1.003830	298.060718	0.015550	5.9
249	-0.815340	297.549465	0.021127	6.4
250	-0.668634	297.040543	0.004964	6.3
251	-0.652090	296.533936	0.006449	6.4
252	0.000000	296.029626	0.000000	6.1
253	-0.343949	295.527597	0.003268	5.5
254	-0.368356	295.027832	0.006685	5.9
255	-0.084756	294.530315	0.002428	6.7
256	-0.031873	294.035028	0.002210	6.1
257	-1.052000	293.541956	0.015071	6.3
258	-0.000000	293.051083	0.000000	5.7
259	-0.655351	292.562393	0.009982	5.1
260	-0.000000	292.075870	0.000000	6.1
261	-0.907339	291.591498	0.014604	5.2
262	-0.000000	291.109263	0.000000	6.1
263	-0.911905	290.629149	0.020410	7.3
264	-0.000000	290.151140	0.000000	5.9
265	-1.168331	289.675222	0.007553	7.1
266	-0.000000	289.201380	0.000000	6.7
267	-0.000000	288.729600	0.000000	6.6
268	-0.000000	288.259866	0.000000	5.4
269	-0.635003	287.792165	0.006381	5.5
270	-0.000000	287.326481	0.000000	6.1
271	-0.562817	286.862802	0.010434	5.6
272	-0.004880	286.401113	0.001001	6.4
273	-0.023161	285.941400	0.003384	6.0
274	-0.000000	285.483649	0.000000	6.1
275	-1.090914	285.027847	0.027552	5.6
276	-0.868042	284.573981	0.011986	6.0
277	-0.627041	284.122037	0.013477	6.1
278	-0.634744	283.672002	0.005482	6.1
279	-0.000000	283.223863	0.000000	5.6
280	-0.987442	282.777607	0.013196	6.5
281	-0.000000	282.333221	0.000000	5.9
282	-1.035852	281.890692	0.007356	6.9
283	-0.639168	281.450008	0.008098	5.5
284	-0.971445	281.011157	0.010348	5.7
285	-1.066511	280.574125	0.023901	5.1
286	-0.192782	280.138901	0.002275	5.9
287	-0.011520	279.705473	0.000615	6.5
288	-0.098124	279.273829	0.003707	5.7
289	-0.000000	278.843956	0.000000	5.3
290	-0.811811	278.415844	0.009260	8.3
291	-0.342067	277.989479	0.015932	6.1
292	-0.000841	277.564851	0.000354	5.7
293	-0.367128	277.141949	0.005159	5.0
294	-1.214837	276.720761	0.027108	5.3
295	-0.766420	276.301275	0.005516	6.4
296	-1.159110	275.883480	0.015682	5.4
297	-0.000000	275.467366	0.000000	5.2
298	-0.000000	275.052922	0.000000	5.3
299	-0.414506	274.640136	0.004628	5.0
300	-0.804998	274.228998	0.012318	4.8
301	-0.406711	273.819497	0.004744	5.4
302	-0.000000	273.411623	0.000000	6.0
303	-0.344992	273.005365	0.008282	6.1
304	-0.630511	272.600712	0.004816	4.7
305	-0.000000	272.197655	0.000000	5.4
306	-0.000000	271.796184	0.000000	4.8
307	-0.445791	271.396287	0.003623	5.2
308	-0.397978	270.997956	0.008068	4.9
309	-0.664473	270.601180	0.025893	5.6
310	-0.000000	270.205949	0.000000	4.6
311	-0.735980	269.812254	0.007268	5.0
312	-0.911413	269.420085	0.011632	5.7
313	-0.962243	269.029432	0.010630	6.3
314	-0.470085	268.640287	0.009057	5.4
315	-0.978296	268.252638	0.024778	5.6
316	-0.000000	267.866478	0.000000	5.2
317	-0.072824	267.481796	0.001632	5.8
318	-0.052129	267.098584	0.002786	6.0
319	-0.000000	266.716833	0.000000	5.2
320	-0.635910	266.336533	0.005786	5.2
321	-0.292087	265.957676	0.004776	5.8
322	-0.000000	265.580253	0.000000	5.2
323	-0.698175	265.204254	0.005746	4.7
324	-0.008912	264.829672	0.000994	5.5
325	-1.040500	264.456497	0.019730	4.6
326	-0.020972	264.084721	0.001908	5.3
327	-0.000000	263.714335	0.000000	5.0
328	-0.786290	263.345332	0.007312	4.5
329	-0.639396	262.977702	0.006260	4.8
330	-0.530182	262.611438	0.005784	6.2
331	-1.050605	262.246531	0.009844	6.0
332	-0.662359	261.882973	0.006266	5.4
333	-0.788143	261.520756	0.006439	5.5
334	-0.296107	261.159871	0.005961	5.1
335	-0.506823	260.800312	0.016438	5.5
336	-0.000000	260.442070	0.000000	5.4
337	-0.187595	260.085137	0.006296	5.0
338	-0.871440	259.729505	0.029001	5.3
339	-0.000000	259.375167	0.000000	5.5
340	-0.132243	259.022116	0.004627	4.9
341	-0.866954	258.670343	0.005429	6.1
342	-0.023644	258.319841	0.001533	5.0
343	-0.810286	257.970602	0.018225	5.3
344	-0.916720	257.622620	0.014480	5.7
345	0.000000	257.275887	0.000000	5.4
346	-0.959264	256.930396	0.021644	5.4
347	-0.640800	256.586139	0.011062	5.5
348	-0.723873	256.243109	0.005681	5.1
349	-0.087709	255.901300	0.007633	5.2
350	-0.855571	255.560703	0.008985	6.1
351	-0.558419	255.221313	0.012457	5.2
352	-0.640123	254.883122	0.007573	5.4
353	-0.665404	254.546124	0.009396	5.5
354	-1.106187	254.210311	0.012965	5.3
355	-0.534535	253.875677	0.006229	5.0
356	-0.007549	253.542215	0.001116	5.7
357	-0.747368	253.209918	0.012260	4.9
358	-0.000000	252.878781	0.000000	4.9
359	-0.536076	252.548795	0.007721	4.5
360	-0.489749	252.219956	0.005249	4.6
361	-0.982930	251.892255	0.013900	5.5
362	-0.416240	251.565688	0.004675	4.4
363	-0.000000	251.240247	0.000000	4.6
364	-0.424935	250.915926	0.003811	6.0
365	-0.015634	250.592720	0.000139	5.1
366	-0.987991	250.270621	0.006608	5.4
367	-0.048503	249.949624	0.000410	5.3
368	-0.078396	249.629723	0.003165	4.1
369	-0.000000	249.310911	0.000000	7.0
370	-0.000000	248.993182	0.000000	4.9
371	-0.973627	248.676531	0.016497	5.2
372	-0.371263	248.360952	0.004415	4.7
373	-0.000000	248.046438	0.000000	4.9
374	-0.000000	247.732984	0.000000	4.5
375	-0.704956	247.420584	0.007902	5.1
376	-0.645180	247.109233	0.007120	5.5
377	-0.000000	246.798924	0.000000	5.0
378	-0.000000	246.489652	0.000000	4.9
379	-0.000000	246.181412	0.000000	5.5
380	-0.000000	245.874197	0.000000	4.9
381	-0.000000	245.568002	0.000000	5.2
382	-0.000008	245.262822	0.000004	5.8
383	-0.685561	244.958652	0.005791	5.8
384	-0.056480	244.655485	0.002021	5.3
385	-0.000000	244.353317	0.000000	6.3
386	-0.000001	244.052142	0.000001	5.4
387	-0.407024	243.751955	0.005676	6.3
388	-0.435124	243.452750	0.004686	6.8
389	-0.008095	243.154523	0.000687	5.4
390	-1.142963	242.857268	0.016154	6.2
391	-0.897348	242.560980	0.013331	4.9
392	-0.190510	242.265654	0.003758	5.8
393	-0.000000	241.971285	0.000000	5.3
394	-0.314335	241.677868	0.005846	5.3
395	-0.657173	241.385397	0.010400	6.2
396	-0.441374	241.093869	0.004846	5.5
397	-0.752069	240.803278	0.006644	4.7
398	-0.000000	240.513619	0.000000	7.7
399	-0.468342	240.224887	0.005676	5.2
400	-0.000000	239.937077	0.000000	5.8
401	-0.842716	239.650186	0.013740	5.1
402	-0.000000	239.364207	0.000000	6.1
403	-0.953356	239.079136	0.031042	6.1
404	-0.641707	238.794969	0.014682	5.4
405	-0.000000	238.511701	0.000000	6.0
406	-0.749160	238.229327	0.005302	5.3
407	-1.091485	237.947843	0.008771	5.0
408	-1.070348	237.667244	0.037124	5.7
409	-0.031632	237.387526	0.002585	4.5
410	-0.000000	237.108684	0.000000	4.7
411	-0.978318	236.830714	0.009238	5.7
412	-0.041380	236.553610	0.001557	5.7
413	-0.000000	236.277370	0.000000	5.1
414	-0.000000	236.001989	0.000000	5.8
415	-0.000000	235.727461	0.000000	6.0
416	-0.398333	235.453784	0.007857	5.4
417	-0.673341	235.180952	0.010159	5.1
418	-0.094874	234.908962	0.005496	4.8
419	-0.601988	234.637809	0.006627	5.2
420	-0.000293	234.367488	0.000103	5.0
421	0.000000	234.097997	0.000000	5.3
422	-0.283367	233.829331	0.002372	5.0
423	-0.995179	233.561485	0.010605	5.1
424	-0.189676	233.294456	0.007715	5.4
425	-0.634042	233.028239	0.004840	4.9
426	-0.724377	232.762831	0.013603	5.1
427	-1.118981	232.498228	0.017206	5.1
428	-0.000000	232.234425	0.000000	5.2
429	-0.286228	231.971419	0.001444	5.6
430	-0.884763	231.709205	0.008635	5.3
431	-0.639397	231.447781	0.005597	5.6
432	-1.018809	231.187141	0.009713	6.5
433	-1.107651	230.927283	0.023964	5.3
434	-0.000000	230.668202	0.000000	5.9
435	-0.034043	230.409895	0.002561	5.3
436	-0.000000	230.152358	0.000000	5.7
437	-0.000000	229.895587	0.000000	4.8
438	-0.013422	229.639578	0.000249	5.1
439	-0.700083	229.384329	0.007841	5.3
440	-0.931570	229.129834	0.009928	5.3
441	-0.945241	228.876091	0.008740	5.5
442	-1.008183	228.623096	0.039253	7.4
443	-1.106456	228.370846	0.008865	6.8
444	-0.125073	228.119336	0.003254	7.0
445	-0.000000	227.868563	0.000000	7.0
446	-0.000000	227.618525	0.000000	6.4
447	-0.842543	227.369216	0.006352	6.7
448	-0.695605	227.120635	0.006107	5.9
449	-1.261777	226.872777	0.012412	6.1
450	-0.043976	226.625638	0.001832	5.7
451	-0.090729	226.379217	0.001347	4.9
452	-0.433124	226.133509	0.005353	6.1
453	-0.950914	225.888510	0.018088	6.7
454	-1.036034	225.644218	0.030360	6.8
455	-0.000000	225.400630	0.000000	6.0
456	-1.007570	225.157741	0.016380	5.5
457	-0.810546	224.915549	0.010106	7.1
458	-0.000000	224.674051	0.000000	5.3
459	-0.000000	224.433242	0.000000	7.3
460	0.000000	224.193121	0.000000	5.2
461	-0.000000	223.953684	0.000000	5.1
462	-0.664558	223.714927	0.007660	6.9
463	-0.036980	223.476848	0.001495	5.6
464	-0.059848	223.239444	0.000746	4.9
465	-0.680154	223.002710	0.006009	6.1
466	-0.000000	222.766645	0.000000	5.2
467	-0.001927	222.531245	0.000326	6.3
468	-0.665190	222.296508	0.014135	7.3
469	-1.177306	222.062429	0.013097	6.3
470	-0.000000	221.829007	0.000000	5.9
471	-0.483642	221.596238	0.012474	5.7
472	-0.926927	221.364119	0.007509	6.3
473	-0.043141	221.132647	0.002788	5.7
474	-0.002190	220.901820	0.001007	5.8
475	-0.852623	220.671634	0.007502	6.1
476	-0.817202	220.442086	0.005442	6.0
477	-0.128022	220.213174	0.006769	5.7
478	-0.088510	219.984895	0.002591	4.6
479	-0.192378	219.757246	0.002573	5.7
480	-0.160021	219.530224	0.005118	5.2
481	-0.143287	219.303826	0.003907	4.8
482	-0.049751	219.078050	0.001036	5.4
483	-0.000000	218.852893	0.000000	5.7
484	-0.546055	218.628352	0.005639	5.3
485	-1.059645	218.404424	0.019665	5.1
486	-0.249141	218.181106	0.007095	5.7
487	-0.654511	217.958397	0.006841	5.0
488	-0.000000	217.736292	0.000000	5.1
489	-0.000000	217.514790	0.000000	5.4
490	-0.000000	217.293888	0.000000	4.9
491	-0.000000	217.073584	0.000000	4.8
492	-0.022778	216.853873	0.002313	5.9
493	-0.540189	216.634755	0.006671	5.4
494	-0.940597	216.416227	0.006993	5.3
495	-0.269726	216.198285	0.005180	6.0
496	-0.000000	215.980927	0.000000	5.5
497	-0.033410	215.764151	0.000997	6.2
498	-0.541602	215.547955	0.004604	5.8
499	-0.796485	215.332335	0.014851	6.5
500	0.000000	215.117289	0.000000	6.3
501	-0.000000	214.902815	0.000000	6.3
502	-0.753472	214.688911	0.004155	6.8
503	-1.049586	214.475573	0.026797	6.0
504	-0.770379	214.262800	0.009433	5.4
505	-0.252182	214.050588	0.006508	5.9
506	-0.051347	213.838936	0.001414	6.5
507	-0.019341	213.627842	0.003172	5.8
508	-0.240185	213.417302	0.003340	5.4
509	-0.000000	213.207314	0.000000	5.8
510	-0.008580	212.997877	0.000512	6.0
511	-0.419862	212.788987	0.005405	6.3
512	-0.163004	212.580642	0.003438	5.3
513	-0.000012	212.372841	0.000007	6.0
514	-0.722120	212.165581	0.009281	5.8
515	-0.425181	211.958859	0.007686	5.2
516	-0.000000	211.752673	0.000000	5.6
517	-0.981164	211.547021	0.023074	5.4
518	-0.531345	211.341902	0.008635	5.8
519	-0.882729	211.137311	0.009482	6.6
520	-0.951331	210.933248	0.021578	5.4
521	-0.370081	210.729710	0.005421	6.1
522	-0.172386	210.526695	0.002696	5.4
523	-1.038961	210.324200	0.017092	5.8
524	-0.000000	210.122224	0.000000	5.9
525	0.000000	209.920765	0.000000	6.1
526	-0.000000	209.719820	0.000000	6.5
527	-0.487755	209.519387	0.007085	6.1
528	-0.308365	209.319463	0.003789	6.1
529	-0.878554	209.120048	0.010329	5.8
530	-0.577620	208.921139	0.016463	5.6
531	-0.821553	208.722733	0.007479	6.3
532	-0.570086	208.524829	0.004059	5.7
533	-1.111641	208.327425	0.013901	5.0
534	-0.000000	208.130518	0.000000	5.7
535	-1.034167	207.934107	0.013864	5.4
536	-0.882946	207.738189	0.005483	5.3
537	-0.964188	207.542762	0.016605	5.8
538	-0.581806	207.347825	0.011429	4.9
539	-0.307718	207.153376	0.003771	5.0
540	-0.000000	206.959412	0.000000	5.4
541	-0.050640	206.765932	0.000747	5.3
542	-0.433249	206.572933	0.008083	5.6
543	-0.941760	206.380414	0.021944	5.5
544	-0.521813	206.188373	0.008492	6.0
545	-0.000000	205.996807	0.000000	6.4
546	-0.023594	205.805716	0.002464	5.4
547	-0.987551	205.615096	0.033061	5.5
548	-1.096247	205.424946	0.024705	5.7
549	-0.000000	205.235265	0.000000	6.0
550	-0.492969	205.046050	0.006261	5.4
551	-0.105322	204.857299	0.001851	6.7
552	-0.499578	204.669011	0.003412	6.4
553	-0.190113	204.481184	0.003150	5.4
554	-0.000000	204.293816	0.000000	5.0
555	-1.042009	204.106905	0.020812	4.9
556	-0.245721	203.920449	0.003847	6.5
557	-0.592351	203.734447	0.007021	5.7
558	-1.111664	203.548896	0.008808	5.9
559	-0.864665	203.363795	0.008686	7.2
560	-0.001729	203.179143	0.000500	7.1
561	-0.025493	202.994937	0.002812	6.7
562	-1.081026	202.811176	0.008995	6.0
563	-0.000000	202.627857	0.000000	5.8
564	-0.838566	202.444980	0.012564	6.1
565	-0.447215	202.262543	0.006970	6.6
566	-0.000000	202.080543	0.000000	5.5
567	-0.889069	201.898979	0.016887	5.9
568	-0.730886	201.717849	0.017659	10.9
569	-1.210716	201.537153	0.017233	6.5
570	-0.589145	201.356887	0.006208	6.5
571	-0.674524	201.177050	0.005219	5.8
572	-0.049918	200.997642	0.001458	5.6
573	-0.000000	200.818659	0.000000	6.4
574	-0.654034	200.640100	0.007047	5.9
575	-0.000000	200.461965	0.000000	6.2
576	-0.606909	200.284250	0.006815	6.2
577	-0.728998	200.106955	0.006395	5.2
578	-0.753173	199.930078	0.009334	7.0
579	-0.172720	199.753617	0.002626	5.5
580	-0.788706	199.577571	0.007028	6.0
581	-0.730460	199.401938	0.012985	5.2
582	-0.703970	199.226717	0.006143	4.9
583	-0.584674	199.051905	0.008054	5.9
584	-0.708702	198.877502	0.010022	5.4
585	-0.248985	198.703506	0.005500	5.2
586	-0.232324	198.529916	0.004457	6.7
587	-0.259679	198.356729	0.004962	5.2
588	-1.076872	198.183944	0.007982	6.4
589	-0.000000	198.011560	0.000000	5.9
590	-0.000000	197.839576	0.000000	5.4
591	-0.295341	197.667989	0.007718	6.2
592	-1.018060	197.496798	0.009344	5.2
593	-0.000000	197.326002	0.000000	6.8
594	-1.181767	197.155600	0.014113	6.5
595	-0.549989	196.985589	0.007295	6.0
596	-1.123504	196.815969	0.012960	5.8
597	-0.000000	196.646738	0.000000	5.5
598	-0.000000	196.477894	0.000000	5.7
599	-0.749947	196.309436	0.006676	5.6
600	-0.000000	196.141363	0.000000	5.6
601	-0.000000	195.973673	0.000000	5.6
602	-0.000000	195.806365	0.000000	5.6
603	-0.000000	195.639437	0.000000	5.2
604	-0.904888	195.472888	0.029786	6.0
605	-0.000009	195.306717	0.000005	5.2
606	-0.233903	195.140922	0.003278	4.9
607	-0.935973	194.975501	0.015239	7.0
608	-0.000000	194.810454	0.000000	5.6
609	-0.924204	194.645779	0.018156	5.3
610	-0.000000	194.481475	0.000000	5.9
611	-0.000000	194.317540	0.000000	5.4
612	-1.125800	194.153973	0.018182	5.7
613	-0.142170	193.990773	0.002924	5.1
614	-0.837269	193.827938	0.010523	4.9
615	-0.000000	193.665467	0.000000	5.9
616	-0.694885	193.503358	0.006383	5.3
617	-0.899106	193.341611	0.008426	5.2
618	-0.000000	193.180224	0.000000	6.9
619	-0.165510	193.019196	0.006517	6.7
620	-0.354833	192.858525	0.005423	6.1
621	-0.659599	192.698210	0.009578	5.9
622	-0.000000	192.538251	0.000000	5.6
623	-1.097183	192.378644	0.014788	6.1
624	-0.080060	192.219391	0.003423	4.8
625	-1.045492	192.060488	0.007189	5.5
626	-0.501109	191.901935	0.004033	5.1
627	-0.155628	191.743730	0.004397	5.6
628	-0.429976	191.585873	0.007265	5.4
629	-0.766731	191.428362	0.015157	5.0
630	-0.034084	191.271196	0.004291	5.1
631	-1.148811	191.114374	0.013755	5.2
632	-0.004435	190.957893	0.000909	6.1
