1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
151	-0.502406	20.696671	2.303867	0.013775	1.9
152	-0.503848	21.682213	2.250670	0.009075	1.8
153	-0.474498	21.165627	2.278244	0.014042	2.0
154	-0.504446	20.193575	2.332004	0.011049	2.1
155	-0.462754	19.221482	2.388365	0.008745	2.0
156	-0.475380	18.252568	2.447320	0.010113	1.9
157	-0.484372	17.281698	2.509387	0.013521	1.8
158	-0.504122	18.281697	2.445505	0.017591	2.0
159	-0.496215	17.309605	2.507559	0.014500	2.4
160	-0.479947	16.337513	2.572844	0.009787	2.0
161	-0.514864	17.337472	2.505736	0.010801	2.1
162	-0.486959	18.291051	2.444923	0.013490	1.7
163	-0.496975	19.291051	2.384241	0.013831	1.8
164	-0.466473	18.796686	2.413859	0.011061	1.8
165	-0.494912	18.644464	2.423127	0.008522	1.8
166	-0.483781	17.672620	2.484021	0.012452	2.0
167	-0.496087	16.733113	2.545870	0.015548	1.8
168	-0.490182	15.761020	2.613192	0.013575	1.9
169	-0.482159	14.788927	2.684171	0.010782	1.9
170	-0.466226	13.837379	2.757486	0.008528	1.7
171	-0.500002	13.161500	2.812042	0.010345	1.8
172	-0.477100	12.205449	2.893007	0.018099	1.7
173	-0.513632	11.233356	2.980254	0.017300	2.1
174	-0.483002	10.261865	3.072868	0.011032	1.8
175	-0.491900	11.261865	2.977620	0.012552	1.7
176	-0.489845	10.289799	3.070125	0.007253	2.0
177	-0.467299	9.318667	3.168463	0.013462	2.0
178	-0.486358	8.346657	3.273408	0.010806	1.9
179	-0.483450	9.346657	3.165541	0.013996	1.8
180	-0.492113	8.738750	3.230250	0.013733	2.0
181	-0.491880	7.800694	3.335461	0.011524	1.8
182	-0.476298	6.838765	3.450713	0.012447	1.8
183	-0.469897	7.837307	3.331226	0.014093	1.8
184	-0.502980	7.716471	3.345243	0.013762	2.2
185	-0.509925	8.716471	3.232671	0.008782	1.8
186	-0.501564	9.716086	3.127468	0.009608	1.8
187	-0.485703	8.746557	3.229402	0.022174	1.9
188	-0.475911	7.774465	3.338501	0.012296	1.8
189	-0.496684	8.772182	3.226622	0.014774	1.8
190	-0.501444	7.800092	3.335531	0.009868	1.8
191	-0.506653	6.828173	3.452026	0.012969	2.1
192	-0.498975	6.052701	3.550980	0.019880	2.0
193	-0.466617	7.052701	3.424397	0.014572	1.8
194	-0.494572	8.052701	3.306529	0.013238	2.1
195	-0.477559	7.080608	3.420994	0.014998	1.8
196	-0.461789	6.919221	3.440769	0.009650	1.8
197	-0.477889	5.947244	3.564876	0.014819	1.7
198	-0.492185	6.944272	3.437684	0.012222	1.8
199	-0.485801	7.903807	3.323562	0.011816	2.1
200	-0.480736	6.935988	3.438704	0.018364	2.0
201	-0.473561	5.966054	3.562389	0.013450	2.0
202	-0.497991	6.965331	3.435096	0.014080	1.8
203	-0.470204	5.993238	3.558802	0.010568	1.7
204	-0.496888	6.993238	3.431671	0.011478	1.8
205	-0.487203	6.159984	3.536953	0.011471	1.8
206	-0.467126	5.188018	3.668227	0.015065	2.0
207	-0.484539	4.215926	3.809639	0.011728	2.0
208	-0.477828	5.215922	3.664322	0.008696	1.9
209	-0.490120	4.257963	3.803299	0.010895	1.8
210	-0.493096	5.257960	3.658456	0.012380	1.7
211	-0.460859	5.484101	3.627217	0.011897	1.9
212	-0.481671	5.221429	3.663553	0.017913	1.7
213	-0.496281	6.126546	3.541313	0.012374	1.8
214	-0.485526	5.154453	3.672934	0.013376	2.4
215	-0.490968	4.182850	3.814643	0.010027	2.0
216	-0.493471	3.236697	3.963559	0.013207	1.9
217	-0.486045	2.383733	4.108137	0.014360	1.8
218	-0.475900	1.624907	4.245922	0.011383	1.8
219	-0.473991	0.652816	4.436540	0.012896	1.8
220	-0.464563	1.652816	4.240691	0.013536	1.8
221	-0.457618	0.680723	4.430829	0.010346	2.5
222	-0.481639	1.680723	4.235473	0.012426	1.9
223	-0.507858	2.680701	4.056619	0.014524	1.8
224	-0.485585	3.615625	3.902545	0.014751	1.8
225	-0.481535	2.643534	4.062996	0.013876	1.8
226	-0.463895	1.671442	4.237207	0.011078	1.8
227	-0.500405	0.699349	4.427026	0.018613	1.7
228	-0.470618	0.000000	4.574456	0.006616	1.8
229	-0.499682	0.000000	4.574456	0.011085	2.2
230	-0.475611	0.246559	4.521371	0.016905	1.9
231	-0.511000	1.246559	4.318132	0.013314	1.8
232	-0.476480	2.058277	4.166122	0.016147	1.8
233	-0.477479	2.211851	4.138558	0.009666	1.8
234	-0.484924	1.241802	4.319056	0.012257	1.8
235	-0.495398	0.269745	4.516443	0.013443	2.0
236	-0.479287	0.000000	4.574456	0.011812	2.2
237	-0.486956	0.050233	4.563540	0.011378	1.9
238	-0.465899	0.417336	4.485319	0.016212	1.9
239	-0.487266	1.410749	4.286496	0.013405	1.7
240	-0.489076	2.410509	4.103439	0.015733	1.9
241	-0.494432	1.438437	4.281207	0.017220	1.7
242	-0.501965	2.396295	4.105932	0.015426	2.2
243	-0.500268	3.396287	3.937631	0.011305	1.9
244	-0.486191	3.683576	3.891802	0.022031	1.9
245	-0.465345	2.711632	4.051327	0.012049	1.8
246	-0.462851	2.782578	4.039242	0.010926	1.8
247	-0.473496	1.810586	4.211360	0.011140	1.7
248	-0.484245	0.838547	4.398808	0.016423	1.8
249	-0.516858	0.000000	4.574456	0.012288	1.8
250	-0.483616	0.000000	4.574456	0.016486	2.1
251	-0.500384	0.000000	4.574456	0.009552	2.4
252	-0.476067	0.999945	4.366537	0.007194	1.8
253	-0.495536	1.925761	4.190203	0.013643	2.1
254	-0.491478	0.953741	4.375727	0.023406	1.8
255	-0.516642	1.950674	4.185654	0.013985	2.0
256	-0.478785	2.660718	4.060045	0.014475	1.8
257	-0.456816	1.693737	4.233044	0.014937	1.8
258	-0.488623	2.693734	4.054388	0.008843	1.9
259	-0.480314	3.693734	3.890201	0.012804	1.9
260	-0.487870	2.722316	4.049503	0.009014	1.8
261	-0.502540	1.750237	4.222531	0.010711	1.7
262	-0.489299	1.163691	4.334277	0.009632	1.9
263	-0.464819	1.714638	4.229149	0.012328	2.2
264	-0.464640	2.712772	4.051133	0.013033	1.8
265	-0.472107	1.741667	4.224122	0.015563	1.8
266	-0.494314	2.741667	4.046202	0.017476	1.9
267	-0.504077	2.989530	4.004396	0.011694	1.8
268	-0.472233	3.989530	3.844153	0.010864	1.8
269	-0.468160	3.407389	3.935840	0.019826	2.2
270	-0.492153	2.435296	4.099098	0.010127	1.8
271	-0.493500	3.435296	3.931345	0.012830	1.9
272	-0.483205	3.719692	3.886116	0.013202	1.8
273	-0.461720	2.882367	4.022364	0.014406	2.1
274	-0.462403	3.864820	3.863434	0.012197	4.0
275	-0.475926	4.864820	3.714064	0.011461	2.6
276	-0.478401	3.892732	3.859102	0.016515	2.3
277	-0.490954	2.921038	4.015862	0.014581	2.0
278	-0.488042	1.948945	4.185970	0.008921	2.5
279	-0.494572	2.948945	4.011182	0.011324	1.9
280	-0.491472	3.948929	3.850409	0.011124	2.0
281	-0.471721	4.948589	3.702074	0.014563	1.8
282	-0.499717	3.976496	3.846159	0.007945	1.8
283	-0.490793	3.004407	4.001915	0.014748	1.8
284	-0.477950	4.004401	3.841867	0.008472	1.8
285	-0.494967	4.994276	3.695567	0.014061	1.9
286	-0.481065	4.028234	3.838209	0.012910	2.1
287	-0.512220	3.057608	3.993065	0.019886	2.2
288	-0.459380	2.085516	4.161206	0.014263	2.2
289	-0.507725	3.085510	3.988439	0.011309	2.1
290	-0.485710	2.232693	4.134845	0.010150	2.0
291	-0.466239	3.171942	3.974177	0.012606	2.0
292	-0.449385	2.199849	4.140699	0.024376	1.8
293	-0.516895	3.199849	3.969594	0.015584	2.2
294	-0.471830	4.199849	3.812070	0.027999	1.9
295	-0.473883	3.227756	3.965022	0.012940	1.8
296	-0.509998	4.227261	3.807928	0.010623	1.8
297	-0.478200	3.338531	3.946976	0.013580	1.7
298	-0.493564	4.338494	3.791211	0.018535	1.8
299	-0.488181	3.366401	3.942461	0.015512	1.8
300	-0.494684	4.366401	3.787040	0.013390	2.5
301	-0.478437	5.366401	3.643409	0.009277	2.3
302	-0.511920	4.477129	3.770581	0.012243	1.8
303	-0.507494	3.537299	3.915002	0.010978	1.9
304	-0.477965	2.565208	4.076501	0.013353	1.8
305	-0.480912	3.043168	3.995463	0.016523	1.8
306	-0.476044	4.042383	3.836040	0.009044	1.8
307	-0.450527	3.073007	3.990511	0.013016	2.0
308	-0.510880	4.072259	3.831469	0.010743	2.1
309	-0.464899	5.039600	3.689134	0.017431	1.8
310	-0.461730	4.067508	3.832195	0.015310	1.8
311	-0.476272	3.095415	3.986799	0.017186	1.7
312	-0.484264	3.324707	3.949219	0.011735	1.8
313	-0.490872	2.951048	4.010830	0.015578	1.8
314	-0.457313	1.978959	4.180502	0.012976	2.9
315	-0.505238	1.006866	4.365164	0.011421	1.9
316	-0.494308	0.871908	4.392099	0.011751	1.8
317	-0.493160	1.871908	4.200069	0.010990	1.9
318	-0.482017	2.871907	4.024127	0.017050	1.7
319	-0.451576	3.871907	3.862333	0.016236	1.8
320	-0.455404	2.899815	4.019428	0.009476	1.9
321	-0.483885	1.979904	4.180330	0.009964	1.9
322	-0.486822	1.021301	4.362303	0.013889	2.0
323	-0.481056	2.021286	4.172816	0.010171	1.9
324	-0.466898	2.865367	4.025230	0.020046	1.8
325	-0.493510	1.893578	4.196093	0.008385	1.8
326	-0.500297	0.921485	4.382166	0.011431	1.7
327	-0.511337	1.921453	4.190990	0.012491	1.7
328	-0.502734	2.583327	4.073369	0.008915	2.0
329	-0.489704	1.611235	4.248489	0.011597	2.3
330	-0.499070	0.644350	4.438275	0.016037	2.1
331	-0.464250	1.644350	4.242276	0.012373	1.9
332	-0.450406	0.672258	4.432560	0.012319	1.9
333	-0.485183	0.000000	4.574456	0.015602	1.8
334	-0.458953	1.000000	4.366527	0.008390	2.2
335	-0.512340	1.999607	4.176749	0.011998	2.0
336	-0.525898	2.619303	4.067164	0.016174	2.2
337	-0.469719	3.619300	3.901963	0.015110	1.8
338	-0.490122	4.619300	3.749657	0.011687	1.8
339	-0.486289	3.647475	3.897502	0.008146	1.8
340	-0.490770	2.754339	4.044044	0.018957	1.7
341	-0.468790	3.754339	3.880677	0.013443	2.2
342	-0.497761	2.784956	4.038838	0.010921	1.8
343	-0.484493	3.784956	3.875883	0.014266	1.9
344	-0.506422	2.812863	4.034105	0.012294	2.0
345	-0.492072	1.844303	4.205144	0.021320	1.8
346	-0.481619	0.872210	4.392038	0.010696	1.7
347	-0.469431	1.795763	4.214098	0.016952	1.8
348	-0.488278	2.795752	4.037006	0.018092	1.8
349	-0.500671	3.793238	3.874588	0.014364	1.8
350	-0.475200	4.793238	3.724371	0.015490	1.7
351	-0.513892	3.821147	3.870232	0.014672	2.0
352	-0.475188	4.821147	3.720345	0.017350	2.1
353	-0.523796	5.821147	3.581636	0.009830	1.9
354	-0.459991	4.849054	3.716329	0.012201	1.8
355	-0.472635	4.015622	3.840144	0.027561	1.7
356	-0.469747	5.015622	3.692535	0.013194	1.8
357	-0.512430	6.015611	3.555855	0.011030	1.8
358	-0.448949	7.015607	3.428931	0.009320	1.9
359	-0.488129	6.056170	3.550524	0.010536	2.0
360	-0.502189	6.933834	3.438969	0.015635	1.8
361	-0.499037	5.961749	3.562958	0.008238	1.8
362	-0.494704	6.961682	3.435544	0.009364	2.1
363	-0.498350	7.961165	3.316979	0.015367	1.8
364	-0.492205	6.989226	3.432163	0.015505	1.8
365	-0.494833	6.017133	3.555654	0.015803	1.7
366	-0.478103	7.017133	3.428744	0.009170	2.0
367	-0.497430	6.045049	3.551984	0.012326	2.0
368	-0.519344	5.102849	3.680195	0.009381	1.8
369	-0.469875	6.084399	3.546824	0.011010	2.0
370	-0.469375	6.710777	3.466651	0.018925	2.1
371	-0.481259	5.750278	3.591125	0.017256	1.9
372	-0.493043	4.778185	3.726546	0.018330	2.0
373	-0.480364	3.806716	3.872483	0.009347	2.0
374	-0.504937	4.805384	3.722618	0.018825	2.2
375	-0.510762	3.839939	3.867304	0.011587	2.0
376	-0.486213	2.867866	4.024808	0.007242	2.1
377	-0.503408	1.899081	4.195085	0.021315	1.8
378	-0.490554	0.927932	4.380878	0.008983	1.8
379	-0.475411	0.000000	4.574456	0.005126	1.9
380	-0.503682	0.000000	4.574456	0.013707	1.8
381	-0.507678	0.000000	4.574456	0.010327	2.0
382	-0.498824	0.000000	4.574456	0.017610	2.0
383	-0.502794	1.000000	4.366527	0.018310	2.2
384	-0.471893	2.000000	4.176678	0.009322	1.9
385	-0.516449	3.000000	4.002649	0.014167	1.8
386	-0.473586	2.027951	4.171608	0.013134	1.7
387	-0.489690	1.787733	4.215583	0.015616	1.8
388	-0.495258	0.815640	4.403427	0.009470	2.0
389	-0.483107	1.730030	4.226285	0.013712	3.3
390	-0.466071	2.729737	4.048236	0.012755	1.8
391	-0.507410	1.757648	4.221156	0.015574	1.9
392	-0.503505	2.757648	4.043481	0.011144	1.8
393	-0.453890	2.869140	4.024593	0.019536	1.7
394	-0.477576	3.869140	3.862763	0.010165	1.7
395	-0.533270	2.926279	4.014982	0.010582	2.0
396	-0.481742	3.322583	3.949563	0.015822	2.3
397	-0.482215	2.725000	4.049045	0.018092	2.0
398	-0.496569	2.977439	4.006416	0.016984	1.8
399	-0.490556	2.005347	4.175707	0.010395	1.8
400	-0.486496	1.037927	4.359012	0.011594	1.8
401	-0.468626	0.068536	4.559576	0.013545	1.8
402	-0.485765	1.068535	4.352966	0.010430	1.8
403	-0.490569	1.938696	4.187840	0.012080	2.5
404	-0.468062	2.938443	4.012942	0.019337	1.8
405	-0.468787	3.938443	3.852028	0.013183	1.9
406	-0.474059	4.938443	3.703522	0.012935	1.8
407	-0.510870	5.938443	3.566041	0.019438	1.8
408	-0.498346	4.966351	3.699541	0.012287	1.7
409	-0.494757	5.966351	3.562350	0.012687	1.8
410	-0.497610	6.966277	3.434979	0.020745	2.1
411	-0.477561	7.966277	3.316394	0.011021	1.9
412	-0.502954	6.996621	3.431256	0.013171	1.8
413	-0.493816	6.029415	3.554039	0.027577	1.7
414	-0.495034	7.029415	3.427242	0.015864	1.8
415	-0.482145	6.057322	3.550373	0.018706	1.8
416	-0.445328	5.085699	3.682615	0.011575	1.7
417	-0.520024	6.085694	3.546654	0.015631	1.9
418	-0.494773	7.077345	3.421391	0.010165	2.0
419	-0.499763	8.037395	3.308271	0.012977	1.9
420	-0.480606	7.132333	3.414704	0.008963	1.7
421	-0.473687	7.847865	3.330007	0.012581	1.8
422	-0.461975	6.875823	3.446126	0.018680	1.8
423	-0.486851	5.903730	3.570642	0.020783	2.2
424	-0.508612	4.931637	3.704494	0.026861	2.1
425	-0.491909	5.931637	3.566942	0.011242	1.8
426	-0.479423	6.909354	3.441985	0.013229	1.8
427	-0.489532	7.908721	3.322997	0.015602	1.8
428	-0.478498	6.936629	3.438625	0.014451	1.8
429	-0.455235	7.860424	3.328558	0.010133	1.8
430	-0.495458	8.859913	3.217142	0.015191	1.9
431	-0.478292	9.859913	3.112892	0.022969	2.1
432	-0.509633	8.892253	3.213662	0.006753	1.9
433	-0.476044	7.920283	3.321668	0.011727	1.8
434	-0.497117	8.876071	3.215402	0.016463	1.8
435	-0.495896	7.903978	3.323542	0.012955	1.9
436	-0.479537	6.931886	3.439209	0.015014	1.7
437	-0.484776	7.931885	3.320336	0.011331	1.9
438	-0.478832	8.878919	3.215096	0.007754	1.8
439	-0.484075	7.913290	3.322472	0.008452	2.0
440	-0.468999	6.945752	3.437502	0.008324	1.8
441	-0.474396	6.054437	3.550752	0.016468	1.7
442	-0.472082	7.054436	3.424185	0.015789	1.8
443	-0.517357	6.082679	3.547049	0.012485	1.8
444	-0.490515	5.112195	3.678878	0.009442	2.0
445	-0.493472	6.112174	3.543190	0.010181	1.9
446	-0.473342	5.140719	3.674864	0.011080	2.0
447	-0.473752	4.314980	3.794733	0.012378	2.2
448	-0.487186	5.314951	3.650533	0.012865	2.0
449	-0.480666	4.342858	3.790558	0.010815	1.9
450	-0.497857	5.342858	3.646665	0.013667	1.8
451	-0.476708	6.342858	3.513297	0.016266	1.8
452	-0.509589	7.342858	3.389340	0.008765	1.7
453	-0.506706	6.370778	3.509713	0.011244	1.8
454	-0.505017	5.398688	3.638953	0.008656	2.0
455	-0.481762	6.398683	3.506139	0.010600	1.8
456	-0.503296	6.656228	3.473488	0.016197	1.7
457	-0.487390	7.614398	3.357177	0.015002	1.9
458	-0.475001	8.614390	3.243814	0.012124	1.8
459	-0.491137	7.642297	3.353906	0.014272	1.8
460	-0.469292	6.670208	3.471733	0.008401	1.8
461	-0.497466	6.867339	3.447175	0.013258	2.2
462	-0.500980	5.900643	3.571052	0.013479	1.9
463	-0.491049	4.982976	3.697174	0.008565	1.8
464	-0.509586	4.550965	3.759685	0.010065	1.8
465	-0.477475	5.550412	3.618158	0.008463	2.4
466	-0.515465	4.835720	3.718247	0.014389	2.2
467	-0.487898	5.770425	3.588422	0.024788	3.6
468	-0.482236	6.770424	3.459205	0.015497	2.5
469	-0.462616	7.770424	3.338970	0.016476	3.0
470	-0.474720	8.770424	3.226813	0.008480	4.4
471	-0.496980	7.798332	3.335734	0.018306	1.8
472	-0.503668	6.826240	3.452266	0.018190	1.9
473	-0.503662	5.854147	3.577235	0.010083	2.3
474	-0.484144	4.882054	3.711590	0.016707	2.0
475	-0.511286	5.881983	3.573530	0.017366	2.0
476	-0.501574	6.881983	3.445364	0.006832	1.8
477	-0.488662	6.948423	3.437174	0.008198	1.9
478	-0.488437	7.919182	3.321795	0.015848	1.8
479	-0.494756	6.994422	3.431526	0.016665	1.7
480	-0.489557	6.022333	3.554970	0.013878	2.2
481	-0.491860	5.050240	3.687628	0.018480	1.9
482	-0.510745	4.078147	3.830570	0.009439	2.6
483	-0.504241	3.826575	3.869385	0.013297	2.0
484	-0.456687	2.885686	4.021806	0.008490	1.9
485	-0.501244	3.885684	3.860195	0.009774	1.7
486	-0.477642	4.687191	3.739747	0.009153	1.7
487	-0.500322	5.683023	3.600176	0.011058	2.2
488	-0.466743	6.682842	3.470149	0.016683	2.1
489	-0.497219	7.681874	3.349279	0.015897	2.0
490	-0.467894	6.709801	3.466773	0.013801	1.8
491	-0.473040	7.709801	3.346021	0.018551	1.7
492	-0.517489	8.709800	3.233397	0.008861	1.8
493	-0.483271	9.472378	3.152481	0.007912	1.7
494	-0.468785	10.379938	3.061306	0.009002	2.1
495	-0.493319	11.379153	2.966834	0.014409	2.3
496	-0.509941	12.375585	2.878259	0.021974	1.8
497	-0.482451	13.374492	2.794618	0.009595	1.8
498	-0.471783	14.374492	2.715617	0.011805	1.8
499	-0.476148	13.403045	2.792299	0.014494	1.8
