1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
84	-0.296354	436.211351	0.007131	4.4
85	-0.231227	434.802701	0.002939	3.8
86	-0.000336	433.406117	0.000071	4.2
87	-0.711418	432.021430	0.011200	5.9
88	-0.829474	430.648479	0.007446	4.0
89	-0.000000	429.287101	0.000000	3.8
90	-0.683367	427.937140	0.012370	4.7
91	-1.143207	426.598440	0.010994	3.9
92	-0.668295	425.270849	0.011071	3.9
93	-1.154167	423.954220	0.020634	3.9
94	-0.392568	422.648404	0.002997	4.1
95	-1.218549	421.353259	0.024194	4.0
96	-0.120805	420.068643	0.004505	3.8
97	-0.703332	418.794419	0.004443	4.7
98	-0.238248	417.530451	0.009193	3.9
99	-0.000000	416.276604	0.000000	3.9
100	-1.071446	415.032748	0.021104	4.1
101	-0.259313	413.798754	0.003062	5.1
102	-0.758005	412.574495	0.010620	4.8
103	-0.711375	411.359849	0.009862	4.9
104	-0.851394	410.154691	0.008538	5.5
105	-0.956133	408.958904	0.009625	5.0
106	-0.543631	407.772368	0.014072	5.0
107	-0.611744	406.594968	0.029671	4.9
108	-0.446177	405.426590	0.005758	5.0
109	-0.821284	404.267122	0.011855	4.9
110	-0.000000	403.116456	0.000000	4.8
111	-0.000000	401.974481	0.000000	4.4
112	-0.000036	400.841093	0.000012	4.0
113	-0.283914	399.716187	0.003474	4.3
114	-1.185351	398.599660	0.015227	5.3
115	-0.356200	397.491411	0.006390	5.1
116	-0.378812	396.391342	0.003716	4.5
117	0.000000	395.299353	0.000000	4.9
118	-0.954144	394.215350	0.013522	4.0
119	-0.935727	393.139238	0.015922	5.4
120	-0.389307	392.070924	0.004935	5.5
121	-0.000000	391.010316	0.000000	4.7
122	-0.461018	389.957325	0.011255	4.9
123	-0.000000	388.911862	0.000000	5.0
124	-1.060954	387.873839	0.043073	4.8
125	-0.947505	386.843173	0.015226	4.9
126	-0.460979	385.819777	0.011451	4.7
127	-0.596463	384.803569	0.003408	4.5
128	-0.553391	383.794468	0.006175	4.4
129	-0.678478	382.792393	0.007517	4.4
130	-0.001237	381.797264	0.000213	4.3
131	-0.797289	380.809005	0.010537	5.2
132	-0.000000	379.827537	0.000000	4.3
133	-0.976655	378.852786	0.008706	5.3
134	-0.254433	377.884678	0.005044	5.8
135	-0.231410	376.923138	0.004741	4.8
136	-0.486877	375.968095	0.010258	5.5
137	-0.000000	375.019479	0.000000	4.1
138	-0.275801	374.077218	0.006753	4.3
139	-0.801201	373.141244	0.009558	4.1
140	-0.000000	372.211489	0.000000	5.0
141	-0.001572	371.287887	0.000014	4.1
142	-0.431568	370.370370	0.005031	4.0
143	-0.901270	369.458876	0.011656	4.9
144	-0.000000	368.553338	0.000000	4.7
145	-0.644777	367.653696	0.012362	4.1
146	-0.000000	366.759885	0.000000	4.5
147	-0.580591	365.871846	0.009276	5.0
148	-1.056888	364.989518	0.016734	4.2
149	-0.591795	364.112841	0.009866	4.5
150	-0.841929	363.241757	0.011713	4.9
151	-0.662186	362.376208	0.005675	4.5
152	-0.000027	361.516137	0.000013	4.2
153	-0.557346	360.661488	0.004438	4.8
154	-0.785281	359.812206	0.011321	4.4
155	-0.060787	358.968236	0.005213	4.6
156	-0.633171	358.129524	0.006265	4.8
157	-1.033614	357.296018	0.048530	4.6
158	-0.000357	356.467665	0.000079	4.2
159	-0.000008	355.644414	0.000002	4.0
160	-0.192118	354.826213	0.009481	4.6
161	-1.045829	354.013012	0.011611	4.2
162	-0.000000	353.204763	0.000000	4.5
163	-0.000000	352.401415	0.000000	4.1
164	-1.075810	351.602922	0.021855	4.5
165	-0.886543	350.809235	0.007807	4.1
166	-0.110507	350.020308	0.003707	4.0
167	-0.927394	349.236095	0.024026	4.4
168	-0.010298	348.456550	0.000650	4.5
169	-1.058790	347.681627	0.011522	4.2
170	-0.000000	346.911283	0.000000	4.0
171	-0.831562	346.145474	0.013104	5.1
172	-1.108950	345.384157	0.005598	4.1
173	-0.626092	344.627288	0.010197	4.1
174	-1.240457	343.874826	0.014746	4.5
175	-1.166744	343.126729	0.008754	4.2
176	-0.815126	342.382957	0.013955	4.1
177	-1.298176	341.643469	0.012203	4.1
178	-0.139233	340.908224	0.004164	4.8
179	-0.492453	340.177184	0.010322	3.9
180	-0.376535	339.450309	0.007705	4.1
181	-0.178241	338.727561	0.007656	4.6
182	-0.733012	338.008902	0.034113	4.3
183	-0.870528	337.294295	0.002945	4.1
184	-0.924796	336.583703	0.005968	4.4
185	-0.827095	335.877089	0.042461	4.3
186	-0.723088	335.174416	0.007511	4.8
187	-0.003324	334.475651	0.000890	4.7
188	-0.592309	333.780756	0.007592	4.1
189	-0.862243	333.089698	0.027678	4.7
190	-0.747266	332.402443	0.003445	4.2
191	-0.000000	331.718955	0.000000	3.8
192	-1.083726	331.039203	0.034670	4.5
193	-0.000000	330.363153	0.000000	4.1
194	-0.296182	329.690771	0.008828	4.4
195	-0.716996	329.022027	0.009461	4.1
196	-1.304909	328.356888	0.012652	4.6
197	-0.000000	327.695322	0.000000	4.0
198	-0.001903	327.037299	0.000428	4.0
199	-0.934161	326.382787	0.020719	4.4
200	-0.658624	325.731758	0.010119	4.1
201	-0.119482	325.084179	0.004392	4.0
202	-0.014001	324.440023	0.000668	4.0
203	-0.000000	323.799258	0.000000	4.6
204	-0.789538	323.161858	0.010174	4.9
205	-0.039539	322.527792	0.001768	4.3
206	-0.203422	321.897034	0.006268	4.2
207	-0.020843	321.269554	0.000332	4.5
208	-0.981287	320.645325	0.023755	4.2
209	-0.489150	320.024320	0.008511	4.1
210	-1.054250	319.406512	0.028168	4.9
211	-0.735244	318.791875	0.009732	4.0
212	-1.003521	318.180381	0.025983	4.0
213	-1.089674	317.572005	0.030147	4.2
214	-0.000000	316.966721	0.000000	4.6
215	-0.000000	316.364504	0.000000	4.2
216	-0.000000	315.765329	0.000000	4.9
217	-0.213136	315.169170	0.003941	4.8
218	-0.016558	314.576003	0.000396	4.6
219	-0.000000	313.985804	0.000000	4.6
220	-1.180701	313.398548	0.028556	5.1
221	-0.658315	312.814213	0.018501	4.7
222	-0.126687	312.232773	0.004580	4.8
223	-0.956459	311.654207	0.018731	4.6
224	-0.008569	311.078491	0.002060	4.6
225	-0.000000	310.505602	0.000000	4.7
226	-1.259217	309.935518	0.017684	4.9
227	-0.000000	309.368217	0.000000	4.8
228	-1.184244	308.803676	0.018380	4.9
229	-0.259747	308.241874	0.009121	5.0
230	-0.000007	307.682789	0.000002	4.3
231	-0.000000	307.126400	0.000000	4.6
232	-0.000042	306.572687	0.000012	4.0
233	-0.700069	306.021627	0.025138	4.7
234	-0.000039	305.473201	0.000013	4.3
235	-0.725593	304.927388	0.005459	4.1
236	-1.190371	304.384168	0.012535	4.3
237	-0.000042	303.843521	0.000010	4.1
238	-0.064929	303.305427	0.000902	5.1
239	-0.126639	302.769867	0.003812	4.5
240	-0.287082	302.236821	0.005392	4.5
241	-0.891165	301.706270	0.004982	4.3
242	-0.846557	301.178196	0.010570	4.0
243	-0.223704	300.652580	0.002534	4.0
244	-0.415726	300.129402	0.003747	4.7
245	-0.895424	299.608645	0.012422	4.0
246	-0.785096	299.090291	0.007135	4.1
247	-1.229630	298.574321	0.014646	4.5
248	-0.000000	298.060718	0.000000	4.1
249	-0.000000	297.549465	0.000000	4.0
250	-0.004761	297.040543	0.000348	4.0
251	-0.564847	296.533936	0.012392	5.0
252	-0.328505	296.029626	0.009081	4.0
253	-0.461403	295.527597	0.004698	4.1
254	-0.000000	295.027832	0.000000	4.8
255	-0.527643	294.530315	0.011758	4.3
256	-0.611521	294.035028	0.006087	4.0
257	-0.163864	293.541956	0.004935	4.1
258	-0.658364	293.051083	0.005155	4.9
259	-0.872190	292.562393	0.003695	4.1
260	-0.000000	292.075870	0.000000	3.8
261	-1.083116	291.591498	0.022875	4.7
262	-0.332349	291.109263	0.002882	4.0
263	-0.000046	290.629149	0.000010	4.1
264	-0.000593	290.151140	0.000022	5.2
265	-0.528500	289.675222	0.022920	4.7
266	-0.537880	289.201380	0.013534	4.1
267	-0.502844	288.729600	0.002955	4.1
268	-0.002042	288.259866	0.000272	4.3
269	-0.543049	287.792165	0.006203	4.9
270	-0.189145	287.326481	0.002499	3.9
271	-0.284799	286.862802	0.004840	4.0
272	-0.012818	286.401113	0.000306	4.6
273	-0.703041	285.941400	0.014082	4.2
274	-0.776723	285.483649	0.003839	5.5
275	-0.006907	285.027847	0.000651	5.3
276	-1.054932	284.573981	0.017855	5.4
277	-0.495078	284.122037	0.008312	7.3
278	-1.265440	283.672002	0.010798	4.2
279	-0.000004	283.223863	0.000002	4.3
280	-0.908024	282.777607	0.012690	4.0
281	-0.000000	282.333221	0.000000	4.4
282	-0.044558	281.890692	0.001815	4.2
283	-0.000000	281.450008	0.000000	4.2
284	-0.598914	281.011157	0.003673	4.0
285	-0.232173	280.574125	0.009003	4.7
286	-0.992915	280.138901	0.023137	4.1
287	-0.483027	279.705473	0.012090	4.1
288	-1.090870	279.273829	0.006599	4.3
289	-0.587863	278.843956	0.010963	4.5
290	-0.053101	278.415844	0.001169	4.0
291	-0.000000	277.989479	0.000000	4.2
292	-0.634979	277.564851	0.002696	4.8
293	-1.167194	277.141949	0.018562	4.7
294	-1.115952	276.720761	0.009777	4.0
295	-1.188380	276.301275	0.010284	4.7
296	-0.000000	275.883480	0.000000	4.2
297	-0.339022	275.467366	0.017349	4.1
298	-1.068061	275.052922	0.016834	4.1
299	-0.570845	274.640136	0.009833	5.1
300	-0.000000	274.228998	0.000000	4.1
301	-1.034029	273.819497	0.010534	4.0
302	-0.469759	273.411623	0.005972	4.7
303	-0.000000	273.005365	0.000000	4.0
304	-0.221205	272.600712	0.006753	3.9
305	-0.000000	272.197655	0.000000	4.3
306	0.000000	271.796184	0.000000	4.2
307	-0.000000	271.396287	0.000000	3.7
308	-0.016214	270.997956	0.001752	4.0
309	-0.000000	270.601180	0.000000	4.3
310	-0.000000	270.205949	0.000000	4.8
311	-0.511344	269.812254	0.009045	4.4
312	-0.170576	269.420085	0.007243	4.4
313	-0.390773	269.029432	0.006991	4.4
314	0.000000	268.640287	0.000000	4.4
315	-0.772380	268.252638	0.014590	4.7
316	-0.792425	267.866478	0.007317	4.0
317	-0.000020	267.481796	0.000010	4.8
318	-0.977343	267.098584	0.004293	4.4
319	-0.301192	266.716833	0.007796	4.1
320	-0.000036	266.336533	0.000006	4.4
321	-0.000000	265.957676	0.000000	4.7
322	-1.060667	265.580253	0.020353	4.4
323	-0.242636	265.204254	0.007425	4.3
324	-0.681314	264.829672	0.014421	5.1
325	-0.922973	264.456497	0.029122	4.2
326	-1.223631	264.084721	0.026206	4.6
327	-0.278959	263.714335	0.006636	4.4
328	-0.000000	263.345332	0.000000	5.1
329	-0.000306	262.977702	0.000080	4.8
330	-1.149301	262.611438	0.015668	4.4
331	-0.617466	262.246531	0.007825	4.1
332	-0.817932	261.882973	0.017703	4.1
333	-0.374276	261.520756	0.011404	4.8
334	-1.150436	261.159871	0.009732	5.2
335	-0.755802	260.800312	0.003059	4.8
336	-1.307545	260.442070	0.015798	4.9
337	-0.433585	260.085137	0.007110	5.2
338	-0.001228	259.729505	0.000142	4.8
339	-0.059845	259.375167	0.003574	4.9
340	-0.000000	259.022116	0.000000	4.9
341	-0.000000	258.670343	0.000000	5.2
342	-1.097495	258.319841	0.010051	4.9
343	-0.919347	257.970602	0.007018	5.9
344	-1.115997	257.622620	0.025896	4.4
345	-1.033778	257.275887	0.034372	4.3
346	-0.986320	256.930396	0.008898	5.1
347	-0.793186	256.586139	0.025861	4.7
348	-0.000000	256.243109	0.000000	4.6
349	-1.045946	255.901300	0.041849	5.0
350	-0.006390	255.560703	0.000033	4.7
351	-1.018250	255.221313	0.016206	4.8
352	-0.949769	254.883122	0.008500	4.5
353	-1.012282	254.546124	0.020852	5.3
354	-0.000000	254.210311	0.000000	4.9
355	-0.764278	253.875677	0.013797	4.5
356	-0.126566	253.542215	0.002328	4.8
357	-1.285506	253.209918	0.015443	4.4
358	-0.000000	252.878781	0.000000	4.0
359	-0.401568	252.548795	0.012199	4.1
360	-0.000002	252.219956	0.000001	4.4
361	-0.000000	251.892255	0.000000	4.2
362	-1.216411	251.565688	0.015630	4.0
363	-0.811835	251.240247	0.010352	4.3
364	-1.164899	250.915926	0.012866	4.0
365	-1.092536	250.592720	0.007149	4.2
366	-0.149489	250.270621	0.006503	4.0
367	-0.427353	249.949624	0.009987	5.1
368	-0.000085	249.629723	0.000010	4.1
369	-0.000001	249.310911	0.000001	4.0
370	-0.673893	248.993182	0.008021	4.5
371	-0.758889	248.676531	0.011766	4.6
372	-0.000000	248.360952	0.000000	3.8
373	-0.889929	248.046438	0.013337	4.8
374	-0.000000	247.732984	0.000000	4.4
375	-0.001850	247.420584	0.000400	4.0
376	-1.304565	247.109233	0.011751	4.1
377	-0.692513	246.798924	0.009018	4.5
378	-0.000000	246.489652	0.000000	4.1
379	-0.024277	246.181412	0.000790	4.0
380	-0.000000	245.874197	0.000000	4.5
381	-1.205161	245.568002	0.014632	4.6
382	-0.950379	245.262822	0.011053	4.0
383	-0.092610	244.958652	0.001456	4.1
384	-0.583208	244.655485	0.007327	4.1
385	-0.000000	244.353317	0.000000	4.3
386	-0.269907	244.052142	0.005841	3.9
387	-0.656403	243.751955	0.019471	4.3
388	-0.006862	243.452750	0.000813	4.1
389	-0.000000	243.154523	0.000000	4.2
390	-0.905933	242.857268	0.007636	4.0
391	-0.980794	242.560980	0.021497	4.5
392	-0.000316	242.265654	0.000105	4.7
393	-0.000562	241.971285	0.000076	5.1
394	-0.000524	241.677868	0.000178	4.4
395	-0.852893	241.385397	0.012656	4.8
396	-1.085890	241.093869	0.017774	4.7
397	-0.000000	240.803278	0.000000	4.7
398	-0.275500	240.513619	0.004280	4.2
399	-0.295826	240.224887	0.003459	4.8
400	-0.958731	239.937077	0.006907	4.8
401	-0.648000	239.650186	0.009227	4.7
402	-1.096248	239.364207	0.011520	5.0
403	-0.052533	239.079136	0.001807	4.7
404	-0.983831	238.794969	0.008641	4.5
405	-0.918088	238.511701	0.018893	5.5
406	-0.028403	238.229327	0.001476	4.4
407	-0.035236	237.947843	0.001570	4.3
408	-0.000000	237.667244	0.000000	4.1
409	-1.083081	237.387526	0.017553	4.9
410	-0.271626	237.108684	0.005898	4.5
411	-0.843703	236.830714	0.011229	4.1
412	-0.004231	236.553610	0.000776	5.3
413	-1.423944	236.277370	0.022325	4.7
414	-0.824853	236.001989	0.033315	4.0
415	-0.655691	235.727461	0.005160	4.7
416	-0.794617	235.453784	0.008928	4.2
417	-0.116077	235.180952	0.000499	4.0
418	-0.000000	234.908962	0.000000	4.1
419	-0.693577	234.637809	0.009916	4.8
420	-0.752055	234.367488	0.009690	4.0
421	-0.857294	234.097997	0.031474	4.1
422	-0.000002	233.829331	0.000001	4.3
423	-0.000000	233.561485	0.000000	4.2
424	-0.262179	233.294456	0.005896	4.1
425	-0.861437	233.028239	0.013488	4.6
426	-0.002795	232.762831	0.000291	4.9
427	-0.962797	232.498228	0.015022	4.1
428	-0.509367	232.234425	0.010199	4.4
429	-1.269634	231.971419	0.018192	4.3
430	-0.942174	231.709205	0.008215	4.2
431	-0.000629	231.447781	0.000156	4.1
432	-0.326542	231.187141	0.005363	4.4
433	-0.005367	230.927283	0.000077	4.9
434	-0.863428	230.668202	0.028337	4.5
435	-0.611670	230.409895	0.004984	4.5
436	-0.766941	230.152358	0.005762	4.4
437	-0.000019	229.895587	0.000008	4.4
438	-1.192164	229.639578	0.010308	4.2
439	-0.513798	229.384329	0.004059	4.0
440	-0.104896	229.129834	0.006614	4.8
441	0.000000	228.876091	0.000000	4.1
442	-0.028767	228.623096	0.002767	4.6
443	-0.247873	228.370846	0.009073	4.2
444	-0.684520	228.119336	0.009394	4.2
445	-0.790935	227.868563	0.013304	4.4
446	-1.100678	227.618525	0.015714	4.0
447	-0.000000	227.369216	0.000000	4.4
448	-0.268420	227.120635	0.002660	4.4
449	-0.000000	226.872777	0.000000	4.2
450	-0.000000	226.625638	0.000000	3.6
451	-1.032090	226.379217	0.011010	4.6
452	-0.061490	226.133509	0.003175	4.0
453	-0.000000	225.888510	0.000000	3.7
454	-0.096165	225.644218	0.000975	4.0
455	-0.917824	225.400630	0.004265	4.8
456	-0.000000	225.157741	0.000000	4.1
457	-0.746874	224.915549	0.016259	4.0
458	-0.423807	224.674051	0.004970	4.9
459	-0.000000	224.433242	0.000000	5.4
460	-0.454345	224.193121	0.005181	4.3
461	-1.123903	223.953684	0.009398	4.5
462	-0.746510	223.714927	0.007903	4.1
463	-0.722017	223.476848	0.004694	4.0
464	-0.000000	223.239444	0.000000	4.6
465	-1.308377	223.002710	0.013684	4.2
466	-0.000000	222.766645	0.000000	4.1
467	-0.023729	222.531245	0.000319	4.0
468	-0.645363	222.296508	0.013214	4.7
469	-1.113731	222.062429	0.014997	4.0
470	-0.481644	221.829007	0.009705	4.2
471	-0.737406	221.596238	0.008392	4.6
472	-0.796962	221.364119	0.004430	4.3
473	-0.965959	221.132647	0.011954	4.0
474	-0.820341	220.901820	0.012640	4.6
475	-1.128944	220.671634	0.015888	4.8
476	-1.076374	220.442086	0.013342	4.6
477	-0.000000	220.213174	0.000000	4.3
478	-0.000000	219.984895	0.000000	4.0
479	-0.035809	219.757246	0.001430	5.0
480	-1.245362	219.530224	0.013466	4.6
481	-0.000000	219.303826	0.000000	4.1
482	-0.000000	219.078050	0.000000	4.6
483	-0.000000	218.852893	0.000000	4.4
484	-0.642257	218.628352	0.011927	4.0
485	-0.725874	218.404424	0.013774	4.2
486	-0.000000	218.181106	0.000000	4.6
487	-1.269787	217.958397	0.008901	5.9
488	-0.840833	217.736292	0.005992	7.2
489	0.000000	217.514790	0.000000	6.7
490	-0.000000	217.293888	0.000000	4.6
491	-0.023591	217.073584	0.001475	4.4
492	-0.000000	216.853873	0.000000	4.6
493	-1.100168	216.634755	0.017403	4.0
494	-0.000000	216.416227	0.000000	4.2
495	-1.141440	216.198285	0.005491	4.7
496	-0.788858	215.980927	0.014143	4.4
497	-0.773277	215.764151	0.008584	4.0
498	-0.843371	215.547955	0.005687	4.1
499	-0.740094	215.332335	0.011534	4.9
500	-0.055570	215.117289	0.003952	4.3
501	-0.321395	214.902815	0.002941	5.6
502	-0.000000	214.688911	0.000000	4.1
503	-0.772902	214.475573	0.006938	4.0
504	-0.539187	214.262800	0.004844	4.5
505	-0.891227	214.050588	0.010324	4.6
506	-0.462043	213.838936	0.004188	4.2
507	-0.469043	213.627842	0.004663	3.8
508	-0.000000	213.417302	0.000000	4.3
509	-0.980516	213.207314	0.011024	4.2
510	-1.201532	212.997877	0.007852	4.2
511	-0.000000	212.788987	0.000000	4.6
512	-0.290132	212.580642	0.003589	4.7
513	-1.306228	212.372841	0.023336	4.1
514	0.000000	212.165581	0.000000	4.3
515	-0.988474	211.958859	0.007095	4.1
516	-0.246018	211.752673	0.003962	4.8
517	-0.713779	211.547021	0.005396	4.9
518	-0.870822	211.341902	0.010888	4.0
519	-0.648871	211.137311	0.009019	4.4
520	-0.257284	210.933248	0.003369	4.5
521	-0.029312	210.729710	0.001488	4.1
522	-1.057112	210.526695	0.007364	4.1
523	-0.968806	210.324200	0.013398	4.4
524	-1.185680	210.122224	0.004569	4.6
525	-0.001075	209.920765	0.000069	4.0
526	-0.000000	209.719820	0.000000	4.7
527	-0.875301	209.519387	0.012619	4.5
528	-1.074070	209.319463	0.006549	4.1
529	-0.257281	209.120048	0.004956	4.0
530	-0.703686	208.921139	0.003348	4.8
531	-0.000000	208.722733	0.000000	4.3
532	-0.428920	208.524829	0.009837	4.6
533	-0.165144	208.327425	0.006418	5.5
534	-0.972742	208.130518	0.018634	4.1
535	-0.003195	207.934107	0.001046	4.1
536	-0.444430	207.738189	0.008794	4.1
537	-0.000000	207.542762	0.000000	4.4
538	-1.127816	207.347825	0.019831	4.4
539	-1.194642	207.153376	0.006845	4.0
540	-0.726811	206.959412	0.010139	4.9
541	-0.527048	206.765932	0.003990	4.0
542	-0.000011	206.572933	0.000004	4.1
543	-0.000000	206.380414	0.000000	4.2
544	-0.000000	206.188373	0.000000	4.5
545	-0.674119	205.996807	0.008722	4.1
546	-1.458804	205.805716	0.031761	4.5
547	-0.936132	205.615096	0.005107	4.7
548	-0.597512	205.424946	0.004792	5.0
549	-0.122624	205.235265	0.003165	4.7
550	-0.506670	205.046050	0.013277	4.1
551	-0.879019	204.857299	0.008037	4.7
552	-0.710767	204.669011	0.016862	4.2
553	-0.813454	204.481184	0.010866	4.2
554	-1.184925	204.293816	0.017586	4.3
555	-0.113654	204.106905	0.001194	4.3
556	-0.434630	203.920449	0.007970	4.5
557	-0.672129	203.734447	0.004444	4.1
558	-1.210296	203.548896	0.017547	4.7
559	-0.980398	203.363795	0.014597	7.4
560	-0.264259	203.179143	0.006899	4.0
561	-1.165751	202.994937	0.025485	5.1
562	-0.077136	202.811176	0.001186	4.1
563	-0.909920	202.627857	0.012299	4.1
564	-0.000005	202.444980	0.000002	4.0
565	-0.985557	202.262543	0.018638	5.2
566	-0.806368	202.080543	0.038462	4.0
567	-0.966832	201.898979	0.005932	4.1
568	-0.000000	201.717849	0.000000	5.0
569	-0.426727	201.537153	0.004500	5.8
570	-0.545865	201.356887	0.013389	4.9
571	-0.000000	201.177050	0.000000	5.2
572	-0.910432	200.997642	0.017133	4.9
573	-0.000000	200.818659	0.000000	4.8
574	-0.889130	200.640100	0.011431	5.2
575	-0.436447	200.461965	0.010116	4.5
576	-1.281798	200.284250	0.011022	4.4
577	-0.000000	200.106955	0.000000	4.8
578	-1.174014	199.930078	0.031325	4.6
579	-0.000000	199.753617	0.000000	4.8
580	-0.546160	199.577571	0.009108	4.9
581	-0.000000	199.401938	0.000000	4.9
582	-0.000000	199.226717	0.000000	4.4
583	-0.685019	199.051905	0.004466	4.4
584	-1.025159	198.877502	0.006610	4.6
585	-0.226320	198.703506	0.004296	4.4
586	-0.932195	198.529916	0.005566	4.9
587	-0.000000	198.356729	0.000000	5.0
588	-0.150559	198.183944	0.002779	4.8
589	-0.281272	198.011560	0.006456	4.9
590	-0.735832	197.839576	0.006844	5.1
591	-0.000000	197.667989	0.000000	4.5
592	-0.000501	197.496798	0.000108	4.7
593	-0.000000	197.326002	0.000000	4.7
594	-1.250065	197.155600	0.012470	4.9
595	-0.000000	196.985589	0.000000	4.9
596	-0.158247	196.815969	0.006007	4.7
597	-0.605933	196.646738	0.010309	5.3
598	-0.795529	196.477894	0.007123	4.5
599	-0.000000	196.309436	0.000000	4.7
600	-1.170121	196.141363	0.010728	5.0
601	-1.162880	195.973673	0.007972	4.2
602	-0.017608	195.806365	0.001247	4.1
603	-0.099213	195.639437	0.006096	4.7
604	-0.302238	195.472888	0.004529	4.2
605	-0.678668	195.306717	0.009412	4.1
606	-0.662410	195.140922	0.007977	4.1
607	-1.077086	194.975501	0.015614	4.5
608	-1.239954	194.810454	0.009506	4.7
609	-0.000000	194.645779	0.000000	4.0
610	-0.457337	194.481475	0.009556	4.5
611	-0.055100	194.317540	0.001315	4.6
612	-0.000031	194.153973	0.000011	4.0
613	-0.626302	193.990773	0.008203	4.0
614	-0.993054	193.827938	0.014060	4.7
615	-0.714689	193.665467	0.034010	4.0
616	-0.005864	193.503358	0.000055	3.7
617	-0.551791	193.341611	0.011080	4.3
618	-0.000000	193.180224	0.000000	4.4
619	-0.449646	193.019196	0.010764	4.2
620	-0.188887	192.858525	0.006623	4.0
621	-0.927382	192.698210	0.022403	4.4
622	-1.191871	192.538251	0.026727	4.5
623	-0.772503	192.378644	0.011678	4.2
624	-0.847046	192.219391	0.012020	4.0
625	-0.046044	192.060488	0.002549	4.7
626	-1.134097	191.901935	0.015710	4.0
627	-0.000000	191.743730	0.000000	4.0
628	-1.254047	191.585873	0.018996	4.7
629	-0.000000	191.428362	0.000000	4.1
630	-0.396304	191.271196	0.007984	4.2
631	-0.000000	191.114374	0.000000	4.1
632	-0.882802	190.957893	0.017429	4.5
