1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
212	-0.337496	84.236119	6.620167	0.014888	2.7
213	-0.317942	83.738446	6.651624	0.007169	2.7
214	-0.338084	84.060482	6.631235	0.009977	2.4
215	-0.326229	84.585880	6.598238	0.011660	2.4
216	-0.331796	85.584439	6.536421	0.007865	2.5
217	-0.302367	86.584433	6.475665	0.007213	3.0
218	-0.333376	87.535558	6.418917	0.005136	3.1
219	-0.326803	88.280245	6.375175	0.015837	2.9
220	-0.323223	89.280153	6.317372	0.007287	3.0
221	-0.329377	90.270804	6.261128	0.007087	2.8
222	-0.302644	91.264889	6.205687	0.010074	2.9
223	-0.336234	92.264852	6.150900	0.006268	2.5
224	-0.311137	91.819906	6.175158	0.007275	2.7
225	-0.360389	91.466752	6.194548	0.012952	2.4
226	-0.334527	92.466701	6.139957	0.009442	2.8
227	-0.303431	93.466701	6.086318	0.012288	2.5
228	-0.330954	92.969058	6.112894	0.008833	2.4
229	-0.339940	92.471385	6.139704	0.008851	2.5
230	-0.315260	93.104931	6.105614	0.004080	2.4
231	-0.300499	92.882528	6.117538	0.005300	2.6
232	-0.321640	93.754064	6.071077	0.009093	2.7
233	-0.339127	94.749546	6.018864	0.017785	2.4
234	-0.322427	94.251873	6.044854	0.007884	2.4
235	-0.337755	93.755781	6.070986	0.007953	2.3
236	-0.322080	94.739904	6.019365	0.009774	2.7
237	-0.310094	94.242581	6.045341	0.011899	2.6
238	-0.317039	95.242555	5.993336	0.007900	2.5
239	-0.320553	95.185774	5.996265	0.008954	2.4
240	-0.331732	94.745891	6.019054	0.015886	2.6
241	-0.341709	95.654265	5.972184	0.010861	2.8
242	-0.337437	96.654265	5.921423	0.014126	2.4
243	-0.326018	96.156592	5.946577	0.008432	2.4
244	-0.310630	97.156588	5.896249	0.009345	2.4
245	-0.333631	98.153433	5.846921	0.005336	2.6
246	-0.328223	97.679472	5.870272	0.016349	2.8
247	-0.316175	98.678855	5.821252	0.005328	2.5
248	-0.316017	99.676030	5.773149	0.006221	2.4
249	-0.319912	99.364348	5.788099	0.007186	2.4
250	-0.325017	98.866848	5.812122	0.005827	2.4
251	-0.330238	98.686062	5.820901	0.009360	2.8
252	-0.327093	98.292756	5.840092	0.012776	2.5
253	-0.327467	99.292238	5.791568	0.010311	2.4
254	-0.311484	100.290828	5.743886	0.006665	2.6
255	-0.333543	99.802204	5.767119	0.004930	2.4
256	-0.338908	99.795469	5.767441	0.010055	2.9
257	-0.340226	100.782692	5.720687	0.009932	2.5
258	-0.328781	101.782268	5.674115	0.011469	2.4
259	-0.299960	101.284617	5.697207	0.007718	2.4
260	-0.351955	100.786977	5.720486	0.012266	2.4
261	-0.340768	100.289477	5.743950	0.005537	2.6
262	-0.326609	99.795418	5.767443	0.008483	2.5
263	-0.329145	99.780941	5.768135	0.011730	2.4
264	-0.313964	99.283268	5.792000	0.011203	2.4
265	-0.341429	100.283268	5.744244	0.011880	2.7
266	-0.315998	101.283255	5.697270	0.008641	2.8
267	-0.333301	102.283255	5.651057	0.012999	2.5
268	-0.325912	103.283253	5.605588	0.009156	2.4
269	-0.352819	103.058354	5.615750	0.008652	2.4
270	-0.305460	102.560720	5.638367	0.007324	2.5
271	-0.321938	103.559568	5.593153	0.010225	2.7
272	-0.326685	103.435565	5.598727	0.007186	2.4
273	-0.360154	102.937914	5.621207	0.009317	2.4
274	-0.335842	103.911437	5.577397	0.009857	2.4
275	-0.326993	103.413764	5.599708	0.009840	2.4
276	-0.346498	102.942215	5.621012	0.010102	2.9
277	-0.303512	102.881534	5.623766	0.010833	2.5
278	-0.312433	102.384105	5.646438	0.007345	2.4
279	-0.317773	103.031816	5.616952	0.010493	2.6
280	-0.331616	102.534153	5.639580	0.008725	2.4
281	-0.341486	102.036480	5.662392	0.009672	2.9
282	-0.334079	102.857659	5.624850	0.012296	2.4
283	-0.294878	103.857557	5.579804	0.009143	2.4
284	-0.331514	103.443113	5.598387	0.010523	2.4
285	-0.324829	102.946709	5.620809	0.011197	2.7
286	-0.337916	102.449036	5.643468	0.013078	2.5
287	-0.329503	103.449036	5.598121	0.006601	2.4
288	-0.344854	104.449035	5.553496	0.011145	2.6
289	-0.332604	104.572345	5.548043	0.012525	2.5
290	-0.313476	105.572345	5.504210	0.008672	2.5
291	-0.341891	106.380636	5.469283	0.005949	2.8
292	-0.319835	107.291577	5.430448	0.006121	2.7
293	-0.328500	108.079733	5.397290	0.012686	2.7
294	-0.342561	107.631689	5.416089	0.007876	2.9
295	-0.337283	108.631513	5.374316	0.007606	3.2
296	-0.326623	108.226967	5.391140	0.018223	2.5
297	-0.319201	107.738902	5.411579	0.011147	2.4
298	-0.319790	108.738901	5.369868	0.007247	2.4
299	-0.312848	109.737020	5.328871	0.005217	2.5
300	-0.342100	109.471172	5.339729	0.007386	2.8
301	-0.304015	109.313076	5.346207	0.008460	2.5
302	-0.335331	110.210637	5.309636	0.009740	2.4
303	-0.304890	111.210631	5.269476	0.009229	2.4
304	-0.325703	112.173238	5.231387	0.012147	2.4
305	-0.320859	113.173077	5.192403	0.009388	3.0
306	-0.314353	112.675662	5.211725	0.008962	2.5
307	-0.337501	112.202180	5.230250	0.009475	2.5
308	-0.318081	111.704510	5.249865	0.007519	2.5
309	-0.316210	112.704402	5.210604	0.008945	2.4
310	-0.321803	113.702089	5.172011	0.009000	2.9
311	-0.330946	114.691387	5.134303	0.008325	2.5
312	-0.347327	114.193811	5.153200	0.008953	2.4
313	-0.321285	115.165760	5.116416	0.008573	2.4
314	-0.328928	116.090702	5.081896	0.007568	2.9
315	-0.332966	117.085533	5.045284	0.013119	2.5
316	-0.335060	116.924611	5.051170	0.007408	2.4
317	-0.307866	117.924442	5.014817	0.009301	2.6
318	-0.315641	118.920307	4.979125	0.012041	2.4
319	-0.316287	119.920307	4.943792	0.007181	2.7
320	-0.308364	120.915704	4.909116	0.010152	2.7
321	-0.301660	121.910270	4.874952	0.010677	2.4
322	-0.322631	121.412870	4.891979	0.008879	2.7
323	-0.340461	121.535773	4.887760	0.009498	2.9
324	-0.323227	121.039411	4.904841	0.010774	3.2
325	-0.317791	122.039411	4.870551	0.009054	2.9
326	-0.341027	123.039411	4.836737	0.005280	2.8
327	-0.333134	122.664922	4.849345	0.011925	2.8
328	-0.337912	122.170702	4.866084	0.009764	3.1
329	-0.301770	123.170702	4.832332	0.007995	3.1
330	-0.329552	124.070421	4.802362	0.006920	2.9
331	-0.306780	123.573218	4.818878	0.008611	2.8
332	-0.332349	123.147520	4.833109	0.007456	2.6
333	-0.329567	124.143834	4.799933	0.011626	3.3
334	-0.325206	125.143834	4.767089	0.007088	2.6
335	-0.321372	124.646176	4.783378	0.009422	2.4
336	-0.338171	124.153359	4.799618	0.011589	2.5
337	-0.324934	125.153358	4.766779	0.009685	2.8
338	-0.331694	126.153358	4.734385	0.010048	3.0
339	-0.327469	125.662532	4.750230	0.015816	2.8
340	-0.331730	126.662532	4.718060	0.011698	3.1
341	-0.322369	126.164859	4.734015	0.008018	2.9
342	-0.300331	127.164854	4.702065	0.013354	3.1
343	-0.322102	126.667181	4.717912	0.005261	2.5
344	-0.334937	127.497041	4.691546	0.004972	2.6
345	-0.324737	128.319118	4.665717	0.008570	2.4
346	-0.329338	127.822827	4.681276	0.006777	2.4
347	-0.352122	128.822782	4.650032	0.012976	3.3
348	-0.310748	128.325679	4.665512	0.007619	2.9
349	-0.340451	127.828030	4.681112	0.010383	2.8
350	-0.316581	128.792109	4.650984	0.006726	2.8
351	-0.310252	128.294574	4.666484	0.009305	3.2
352	-0.317055	129.282871	4.635796	0.010355	2.8
353	-0.317332	130.282862	4.605153	0.012696	2.9
354	-0.325956	129.808173	4.619648	0.008091	2.9
355	-0.312928	130.807486	4.589238	0.012154	3.0
356	-0.297180	131.807448	4.559207	0.006324	2.6
357	-0.341253	132.135558	4.549438	0.012092	2.4
358	-0.326803	131.644049	4.564087	0.009668	2.4
359	-0.374144	131.409821	4.571101	0.012777	2.5
360	-0.347352	130.913027	4.586050	0.007356	2.9
361	-0.326299	130.648312	4.594055	0.006082	2.5
362	-0.321306	130.151387	4.609159	0.008475	2.4
363	-0.316282	129.653753	4.624383	0.011161	2.4
364	-0.315761	129.157054	4.639680	0.008540	2.5
365	-0.317270	130.157053	4.608986	0.010052	2.7
366	-0.337154	129.711259	4.622619	0.008847	2.5
367	-0.326581	129.213615	4.637933	0.007820	2.4
368	-0.322786	130.213366	4.607269	0.010006	2.5
369	-0.333563	131.213346	4.577002	0.012000	2.7
370	-0.295626	132.213346	4.547128	0.008847	3.4
371	-0.303389	133.213346	4.517642	0.013626	2.9
372	-0.328475	134.213327	4.488537	0.009945	2.9
373	-0.302388	133.715654	4.502975	0.012430	2.4
374	-0.325072	134.715654	4.474057	0.009657	2.7
375	-0.317699	134.217982	4.488402	0.009977	2.7
376	-0.325819	133.720309	4.502840	0.009143	2.5
377	-0.329550	134.720309	4.473923	0.006396	2.4
378	-0.320432	135.706315	4.445773	0.009461	2.4
379	-0.345328	136.542192	4.422185	0.006777	2.8
380	-0.309353	137.529782	4.394636	0.006559	2.6
381	-0.334337	137.707595	4.389713	0.008502	2.4
382	-0.323619	137.284264	4.401453	0.008369	2.4
383	-0.325346	138.274111	4.374099	0.008629	2.5
384	-0.303968	137.776501	4.387808	0.005403	2.9
385	-0.328533	137.279214	4.401593	0.004134	2.5
386	-0.372794	138.048050	4.380316	0.016513	2.4
387	-0.313977	139.045570	4.353015	0.009623	2.4
388	-0.334258	140.045570	4.325985	0.014677	2.6
389	-0.358626	141.045570	4.299289	0.005855	2.8
390	-0.312497	141.637694	4.283636	0.006699	2.5
391	-0.320534	142.529407	4.260278	0.015744	2.4
392	-0.320724	142.031734	4.273283	0.008846	2.4
393	-0.334288	143.031734	4.247231	0.007452	2.4
394	-0.358471	144.031727	4.221496	0.014626	2.7
395	-0.313744	145.031713	4.196070	0.010256	2.5
396	-0.332340	144.540452	4.208523	0.011961	2.4
397	-0.313758	145.540452	4.183252	0.006580	2.7
398	-0.333624	145.092013	4.194547	0.011538	2.4
399	-0.325828	145.809343	4.176509	0.012237	3.1
400	-0.331807	146.809343	4.151621	0.012344	2.9
401	-0.323894	147.806092	4.127107	0.007065	3.0
402	-0.305755	148.804074	4.102850	0.010994	2.9
403	-0.316514	148.306443	4.114910	0.006499	3.1
404	-0.311365	149.234280	4.092482	0.016338	3.1
405	-0.303050	148.736606	4.104481	0.006666	2.9
406	-0.326175	148.238935	4.116551	0.007076	2.8
407	-0.313937	148.254830	4.116164	0.006814	3.0
408	-0.322105	148.418276	4.112193	0.008272	3.0
409	-0.328311	147.982579	4.122796	0.014411	2.5
410	-0.322940	147.485740	4.134954	0.008010	2.4
411	-0.327690	148.485740	4.110557	0.007888	2.4
412	-0.339925	149.466019	4.086918	0.013293	2.7
413	-0.333963	148.968362	4.098885	0.016847	2.7
414	-0.350211	149.968362	4.074910	0.014069	2.4
415	-0.331496	149.470689	4.086807	0.008281	2.8
416	-0.352828	150.409600	4.064421	0.008684	3.1
417	-0.331875	149.911958	4.076255	0.008549	2.9
418	-0.313384	150.552138	4.061044	0.007164	2.5
419	-0.308648	151.550348	4.037550	0.010400	2.4
420	-0.344338	151.056935	4.049129	0.004855	2.4
421	-0.329017	151.846858	4.030624	0.007298	2.4
422	-0.321185	151.353693	4.042157	0.008065	2.9
423	-0.321286	151.626127	4.035778	0.010227	2.5
424	-0.322866	151.128470	4.047446	0.006444	2.4
425	-0.304442	151.198913	4.045790	0.007067	2.6
426	-0.319010	152.198698	4.022436	0.006362	2.4
427	-0.328138	153.181923	3.999730	0.008546	2.9
428	-0.341073	152.722322	4.010312	0.010179	2.5
429	-0.327951	153.702477	3.987813	0.009979	2.4
430	-0.345656	153.204858	3.999204	0.008191	2.9
431	-0.306435	152.707194	4.010661	0.006403	3.1
432	-0.309183	152.953171	4.004990	0.010983	3.1
433	-0.334961	152.488476	4.015718	0.009104	2.7
434	-0.332078	153.488447	3.992704	0.008785	2.6
435	-0.317890	154.487614	3.969971	0.009053	2.4
436	-0.337962	154.118103	3.978348	0.008575	2.9
437	-0.331179	153.633207	3.989394	0.007750	2.5
438	-0.312450	153.179254	3.999792	0.008244	2.4
439	-0.320107	152.681679	4.011250	0.010220	2.3
440	-0.320564	152.185008	4.022754	0.007475	2.6
441	-0.338182	151.687484	4.034344	0.004897	2.8
442	-0.320772	151.273128	4.044048	0.008309	2.5
443	-0.298707	151.885383	4.029726	0.008241	2.4
444	-0.328001	152.885374	4.006552	0.013619	2.4
445	-0.337187	153.885374	3.983642	0.007759	2.8
446	-0.341946	154.885374	3.960993	0.019217	3.2
447	-0.300131	155.885374	3.938600	0.008227	2.9
448	-0.325180	155.404124	3.949345	0.006419	2.8
449	-0.320039	156.129818	3.933165	0.006324	2.8
450	-0.336638	157.100252	3.911734	0.008685	3.2
451	-0.321091	156.771189	3.918974	0.010002	3.0
452	-0.309398	157.451224	3.904040	0.006960	2.8
453	-0.307442	158.451147	3.882286	0.005909	2.8
454	-0.297242	158.795586	3.874849	0.006327	3.3
455	-0.319044	158.554299	3.880056	0.005526	2.5
456	-0.339580	158.557108	3.879995	0.015392	2.4
457	-0.343124	159.397926	3.861911	0.009153	2.6
458	-0.318523	158.902505	3.872546	0.007169	2.5
459	-0.325288	159.887632	3.851456	0.007209	2.8
460	-0.331062	159.390285	3.862075	0.008808	2.7
461	-0.315833	160.186495	3.845103	0.010995	2.6
462	-0.324405	159.688822	3.855694	0.008361	2.4
463	-0.323115	159.201429	3.866122	0.008919	2.4
464	-0.330781	158.703780	3.876828	0.008903	2.9
465	-0.344338	158.339775	3.884697	0.015450	2.5
466	-0.306747	159.339775	3.863156	0.009838	2.4
467	-0.324695	160.328573	3.842090	0.006618	2.4
468	-0.329825	161.328539	3.821018	0.016911	2.5
469	-0.338456	162.316165	3.800433	0.003949	2.9
470	-0.309316	163.316135	3.779814	0.010299	2.5
471	-0.322446	162.819359	3.790029	0.010993	2.4
472	-0.335824	163.813296	3.769646	0.007986	2.4
473	-0.313344	164.355759	3.758614	0.008341	2.5
474	-0.322048	165.155539	3.742466	0.010594	2.8
475	-0.340213	164.658177	3.752491	0.018554	2.7
476	-0.328776	165.658177	3.732388	0.009979	2.8
477	-0.324073	165.333615	3.738889	0.010851	3.0
478	-0.315755	165.252552	3.740516	0.008603	3.3
479	-0.314711	166.229976	3.720989	0.009713	2.9
480	-0.341030	167.194726	3.701914	0.007640	2.8
481	-0.335029	168.159675	3.683030	0.008791	2.9
482	-0.320772	169.136552	3.664107	0.013212	2.9
483	-0.318816	168.639128	3.673718	0.008303	2.9
484	-0.301485	168.141454	3.683385	0.003794	2.5
485	-0.307184	168.344047	3.679443	0.010803	2.6
486	-0.315983	168.552248	3.675402	0.016545	2.5
487	-0.338130	169.552243	3.656114	0.008231	2.6
488	-0.324393	169.730901	3.652689	0.014804	2.7
489	-0.321530	170.584890	3.636407	0.010018	2.4
490	-0.352109	170.087228	3.645878	0.007626	2.4
491	-0.320205	170.788119	3.632554	0.009163	2.7
492	-0.309379	170.291354	3.641988	0.010660	3.3
493	-0.308418	170.549386	3.637081	0.007892	3.0
494	-0.349368	170.051728	3.646555	0.013280	2.8
495	-0.322828	171.051721	3.627568	0.011211	2.8
496	-0.344284	170.554067	3.636993	0.009176	3.1
497	-0.327775	171.552299	3.618138	0.010065	3.2
498	-0.339801	172.551793	3.599454	0.006563	2.9
499	-0.319771	173.537849	3.581209	0.007701	2.9
