1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
53	-0.744261	9.603048	28.647882	0.006719	2.4
54	-0.770491	9.536869	28.709967	0.013902	2.7
55	-0.783928	10.536869	27.799605	0.009333	2.4
56	-0.767988	11.536869	26.945202	0.011772	2.8
57	-0.761867	11.470690	27.000119	0.010580	2.5
58	-0.759570	12.470690	26.193440	0.008906	2.4
59	-0.779892	12.404511	26.245332	0.005134	2.4
60	-0.736450	13.404511	25.482487	0.007588	2.4
61	-0.753852	13.338332	25.531598	0.006767	3.2
62	-0.774618	13.272152	25.580899	0.007247	2.9
63	-0.782535	13.205973	25.630391	0.007076	2.8
64	-0.779727	13.306993	25.554921	0.011330	2.5
65	-0.784869	13.382482	25.498813	0.008106	2.4
66	-0.765121	14.382482	24.778151	0.009060	2.7
67	-0.774711	15.382482	24.097105	0.009942	2.5
68	-0.788447	16.382482	23.452495	0.003992	2.4
69	-0.774455	16.316303	23.494088	0.008336	2.5
70	-0.777501	16.536570	23.356223	0.011373	2.5
71	-0.794390	16.470391	23.397474	0.010561	2.8
72	-0.783082	17.470391	22.789279	0.005142	2.6
73	-0.774050	18.470391	22.211903	0.010949	2.4
74	-0.764411	18.404583	22.248998	0.010253	2.7
75	-0.759651	19.404583	21.698343	0.010147	2.7
76	-0.776585	20.404583	21.174286	0.005558	2.7
77	-0.779037	21.404583	20.674947	0.008560	2.4
78	-0.771191	21.338404	20.707263	0.005924	2.4
79	-0.799241	22.338393	20.229465	0.006740	2.4
80	-0.730712	23.281597	19.798574	0.007471	2.7
81	-0.771635	24.281597	19.361342	0.008086	2.8
82	-0.742130	24.215418	19.389680	0.008542	2.5
83	-0.771118	25.215418	18.970130	0.006094	2.6
84	-0.766347	26.215418	18.568352	0.006281	2.5
85	-0.793562	27.215418	18.183239	0.008298	2.7
86	-0.761333	28.215418	17.813777	0.004015	2.5
87	-0.787891	29.215411	17.459032	0.008590	2.4
88	-0.773774	30.215411	17.118138	0.004976	2.5
89	-0.781645	30.149232	17.140286	0.009363	2.5
90	-0.763547	31.149232	16.811609	0.008018	3.5
91	-0.811950	32.149232	16.495299	0.011576	2.8
92	-0.796638	33.149232	16.190673	0.006601	3.0
93	-0.780325	34.149231	15.897093	0.007700	3.0
94	-0.755583	35.149231	15.613971	0.009678	3.2
95	-0.755853	36.149231	15.340757	0.009289	2.9
96	-0.784309	36.083052	15.358542	0.006670	2.8
97	-0.791755	37.083052	15.094119	0.007605	2.9
98	-0.759815	37.016873	15.111336	0.007437	3.1
99	-0.757583	38.016873	14.855285	0.008972	3.2
100	-0.774439	39.016873	14.607767	0.006626	2.9
101	-0.761416	38.986680	14.615119	0.004507	3.1
102	-0.786396	38.920501	14.631261	0.004862	3.0
103	-0.751018	39.861041	14.405151	0.006632	2.7
104	-0.779279	40.850863	14.174620	0.005469	2.4
105	-0.746227	41.850863	13.949092	0.006459	2.4
106	-0.763742	41.784684	13.963796	0.009297	2.4
107	-0.787109	41.718505	13.978530	0.006561	3.1
108	-0.719405	41.652326	13.993295	0.006200	3.4
109	-0.777910	42.652326	13.773456	0.005458	3.0
110	-0.745858	43.652325	13.560417	0.005577	3.1
111	-0.767222	44.652325	13.353868	0.005144	3.2
112	-0.746924	45.652325	13.153517	0.007471	2.8
113	-0.761180	45.586146	13.166590	0.006731	2.5
114	-0.742997	46.586146	12.971778	0.005366	2.4
115	-0.747677	46.519967	12.984492	0.007311	2.4
116	-0.773294	47.512833	12.796325	0.005333	2.7
117	-0.781715	48.512833	12.612239	0.007588	2.5
118	-0.768442	49.512833	12.433375	0.006182	2.7
119	-0.746118	50.509189	12.260137	0.006099	2.5
120	-0.765894	50.443010	12.271494	0.008185	2.5
121	-0.777617	51.443010	12.102099	0.005700	2.7
122	-0.742208	51.376831	12.113165	0.007806	2.9
123	-0.784500	52.374943	11.948391	0.006079	2.9
124	-0.759436	53.374723	11.787775	0.012294	2.6
125	-0.776468	54.374720	11.631386	0.005913	2.7
126	-0.782443	55.374720	11.479093	0.010256	2.8
127	-0.805728	55.308541	11.489048	0.008754	3.0
128	-0.773989	56.308541	11.340435	0.010816	2.5
129	-0.765961	56.242362	11.350151	0.010650	3.2
130	-0.772245	56.176183	11.359884	0.011480	4.0
131	-0.758816	57.176183	11.214573	0.010027	2.8
132	-0.744034	58.176171	11.072934	0.008719	2.5
133	-0.796622	58.109992	11.082197	0.009728	2.8
134	-0.771056	59.109992	10.943859	0.010195	3.2
135	-0.773676	59.043813	10.952908	0.007137	2.8
136	-0.761648	60.043813	10.817760	0.006599	2.7
137	-0.760334	59.977635	10.826600	0.003903	2.9
138	-0.757665	59.911456	10.835455	0.007288	2.7
139	-0.765780	59.845277	10.844325	0.006750	3.8
140	-0.784853	60.845277	10.711827	0.008064	2.5
141	-0.777256	61.845277	10.582528	0.006129	2.6
142	-0.776529	62.845277	10.456313	0.011082	2.6
143	-0.747831	63.845277	10.333073	0.007235	2.9
144	-0.772776	64.845277	10.212705	0.007777	2.5
145	-0.772693	65.845277	10.095108	0.006776	2.5
146	-0.792702	66.632819	10.004385	0.007644	2.4
147	-0.778072	67.467776	9.909964	0.006630	2.4
148	-0.795521	68.467776	9.799198	0.006530	2.7
149	-0.809939	68.401728	9.806438	0.007467	2.5
150	-0.779853	68.335549	9.813702	0.006273	2.6
151	-0.758166	69.335540	9.705067	0.006385	2.8
152	-0.777028	70.335508	9.598813	0.009029	3.0
153	-0.760421	71.335508	9.494857	0.009722	3.3
154	-0.752410	71.269329	9.501668	0.003882	3.0
155	-0.755291	71.203156	9.508487	0.010476	2.9
156	-0.765477	72.131016	9.413754	0.010114	2.8
157	-0.759863	73.131016	9.313747	0.002463	3.2
158	-0.784206	73.205910	9.306343	0.009585	3.0
159	-0.763594	73.140000	9.312858	0.007085	2.4
160	-0.767744	73.073821	9.319410	0.008891	2.6
161	-0.765236	74.073821	9.221387	0.004815	2.5
162	-0.781516	74.007642	9.227810	0.007761	2.7
163	-0.773322	73.941463	9.234242	0.008066	2.4
164	-0.782282	73.875284	9.240684	0.006313	2.5
165	-0.785269	73.809105	9.247134	0.008437	2.4
166	-0.770651	74.809039	9.150624	0.010105	2.4
167	-0.796419	75.809039	9.056102	0.009762	3.2
168	-0.756988	75.742860	9.062297	0.010053	2.5
169	-0.790126	76.742860	8.969581	0.006850	2.7
170	-0.756070	77.742860	8.878743	0.006504	2.4
171	-0.790382	77.676753	8.884691	0.005814	2.6
172	-0.779796	78.676753	8.795556	0.011299	2.6
173	-0.777166	79.676654	8.708200	0.008576	2.4
174	-0.755292	80.676654	8.622554	0.007238	2.4
175	-0.802358	80.610475	8.628170	0.008302	2.4
176	-0.751939	80.544296	8.633793	0.007509	2.5
177	-0.769974	80.478117	8.639424	0.011505	2.8
178	-0.765407	81.478117	8.555119	0.008825	2.7
179	-0.767623	81.411938	8.560647	0.007828	2.4
180	-0.778790	81.345759	8.566183	0.006078	2.7
181	-0.775145	81.279580	8.571725	0.008740	2.9
182	-0.747516	81.911813	8.519066	0.005097	2.7
183	-0.792171	82.755822	8.449767	0.004515	2.9
184	-0.779361	83.706992	8.373008	0.004395	2.8
185	-0.763532	83.795126	8.365966	0.005946	2.9
186	-0.782951	83.728946	8.371253	0.005426	3.4
187	-0.769150	83.662781	8.376545	0.006504	3.0
188	-0.754377	83.596602	8.381845	0.006618	2.9
189	-0.805138	84.596567	8.302471	0.007587	3.0
190	-0.789002	84.530388	8.307678	0.004239	3.2
191	-0.785052	85.525006	8.230110	0.006829	2.8
192	-0.775060	85.458827	8.235226	0.006875	2.4
193	-0.792045	85.392648	8.240348	0.009306	2.4
194	-0.783171	86.392648	8.163617	0.010231	2.4
195	-0.766027	86.326474	8.168651	0.008338	3.0
196	-0.800725	87.326474	8.093243	0.008201	2.5
197	-0.774159	88.326474	8.019215	0.005417	2.7
198	-0.775487	88.260294	8.024072	0.008605	2.8
199	-0.775453	89.260294	7.951298	0.009795	3.2
200	-0.768671	89.986043	7.899304	0.013754	2.9
201	-0.795471	90.986043	7.828766	0.013603	2.7
202	-0.771727	91.407137	7.799438	0.009556	2.4
203	-0.777477	92.407137	7.730664	0.010814	2.4
204	-0.777260	93.407137	7.663093	0.005059	3.0
205	-0.752754	94.407137	7.596692	0.006781	2.5
206	-0.757067	94.340958	7.601051	0.007062	2.6
207	-0.755513	95.340958	7.535717	0.007625	2.4
208	-0.789315	96.340958	7.471496	0.006310	2.6
209	-0.732170	96.331037	7.472128	0.005297	2.9
210	-0.758380	97.331025	7.408982	0.005660	2.5
211	-0.759630	97.264846	7.413128	0.008045	2.6
212	-0.751619	97.198667	7.417279	0.007982	2.4
213	-0.762773	98.012217	7.366576	0.004568	2.8
214	-0.782355	99.012217	7.305194	0.006396	3.4
215	-0.788474	100.001287	7.245481	0.008653	3.0
216	-0.777863	101.001287	7.186092	0.006884	3.1
217	-0.794619	100.935108	7.189992	0.008002	2.9
218	-0.804029	100.950117	7.189107	0.005144	3.3
219	-0.769797	101.210854	7.173769	0.004481	3.0
220	-0.759127	102.210854	7.115546	0.006930	2.9
221	-0.767528	103.210661	7.058271	0.006365	2.9
222	-0.799377	103.144498	7.062033	0.009785	3.2
223	-0.778014	103.078319	7.065799	0.008545	2.5
224	-0.784537	104.078319	7.009308	0.005599	2.7
225	-0.767356	104.014595	7.012881	0.007324	2.4
226	-0.768543	103.948416	7.016595	0.005415	2.5
227	-0.783881	104.948416	6.960885	0.007559	2.6
228	-0.773085	104.882237	6.964545	0.005929	2.9
229	-0.786154	104.816058	6.968208	0.004520	2.8
230	-0.773359	104.749880	6.971875	0.008198	3.0
231	-0.804771	104.701725	6.974546	0.009470	3.2
232	-0.756425	105.701725	6.919499	0.010765	2.5
233	-0.739517	105.635546	6.923115	0.005751	2.6
234	-0.757948	106.632166	6.869056	0.006177	2.5
235	-0.772189	106.566096	6.872614	0.003745	2.6
236	-0.780105	106.499917	6.876181	0.007075	2.8
237	-0.757485	106.433738	6.879752	0.009305	2.5
238	-0.789581	106.367560	6.883326	0.008487	2.5
239	-0.780365	106.301424	6.886902	0.006213	2.4
240	-0.792244	106.235245	6.890484	0.006888	2.4
241	-0.797652	106.169066	6.894070	0.007646	3.0
242	-0.803420	106.794697	6.860320	0.008276	2.6
243	-0.757648	107.794697	6.807054	0.008556	2.8
244	-0.772493	108.794697	6.754609	0.012060	3.1
245	-0.762636	109.794697	6.702967	0.013203	3.3
246	-0.775713	110.794697	6.652107	0.004639	3.1
247	-0.798999	110.728518	6.655449	0.005406	2.8
248	-0.777547	110.662339	6.658795	0.006731	2.6
249	-0.783319	110.596160	6.662143	0.009377	2.4
250	-0.796795	111.596160	6.611899	0.006179	3.1
251	-0.772275	112.596160	6.562408	0.008630	3.0
252	-0.765795	113.596160	6.513652	0.010763	3.7
253	-0.800770	114.596160	6.465614	0.007240	2.5
254	-0.752845	115.596160	6.418281	0.006009	3.0
255	-0.770407	115.529981	6.421392	0.005038	2.5
256	-0.778136	115.896756	6.404187	0.007300	2.4
257	-0.776128	115.830577	6.407285	0.005349	2.4
258	-0.756718	115.764398	6.410385	0.004343	2.8
259	-0.776759	115.698219	6.413489	0.007148	3.3
260	-0.753408	116.698219	6.366912	0.007598	2.9
261	-0.761130	116.632040	6.369974	0.011947	2.9
262	-0.760103	116.565861	6.373038	0.013669	2.9
263	-0.776934	117.565861	6.327045	0.010347	2.7
264	-0.796195	117.499682	6.330069	0.006731	2.4
265	-0.757855	118.499682	6.284692	0.008207	2.5
266	-0.770030	119.499682	6.239961	0.014386	2.4
267	-0.758673	120.499682	6.195862	0.006663	2.4
268	-0.772355	120.433503	6.198761	0.005755	2.8
269	-0.783353	120.367325	6.201663	0.005410	2.5
270	-0.755219	120.301146	6.204567	0.010880	2.5
271	-0.771761	121.301146	6.160966	0.006220	2.6
272	-0.758994	122.301146	6.117973	0.004911	2.5
273	-0.769084	123.301146	6.075575	0.008268	2.9
274	-0.774798	124.301146	6.033762	0.005509	2.6
275	-0.804225	124.238911	6.036347	0.005127	2.5
276	-0.760457	124.172733	6.039099	0.009929	2.5
277	-0.786584	124.869996	6.010232	0.010095	2.4
278	-0.773623	125.869996	5.969310	0.008754	3.8
279	-0.802142	125.811492	5.971688	0.005294	3.0
280	-0.751193	125.745313	5.974381	0.004728	3.1
281	-0.741781	125.680227	5.977033	0.009059	2.9
282	-0.779820	125.656641	5.977994	0.005632	3.2
283	-0.779289	126.620483	5.938962	0.007679	2.5
284	-0.744559	127.620474	5.899002	0.005005	2.4
285	-0.787981	128.620474	5.859576	0.008433	2.4
286	-0.796556	128.554295	5.862169	0.009223	2.4
287	-0.768416	129.554295	5.823231	0.006342	2.9
288	-0.782262	130.554295	5.784808	0.006548	2.8
289	-0.793150	131.554295	5.746888	0.004554	3.0
290	-0.785007	131.488116	5.749382	0.005527	2.8
291	-0.765195	132.378321	5.716013	0.007049	3.3
292	-0.763073	132.312561	5.718465	0.003237	2.9
293	-0.774180	133.312556	5.681407	0.005492	2.9
294	-0.758428	134.312556	5.644827	0.007874	2.8
295	-0.785117	134.246377	5.647233	0.010038	2.9
296	-0.815613	134.187502	5.649376	0.007581	2.9
297	-0.790542	134.121323	5.651786	0.005245	2.7
298	-0.740252	134.055144	5.654198	0.010091	2.4
299	-0.760380	135.055144	5.617966	0.006750	2.6
300	-0.754047	136.055144	5.582195	0.005259	2.7
301	-0.770361	135.990767	5.584484	0.006664	2.5
302	-0.763268	136.990694	5.549140	0.005033	2.4
303	-0.768533	136.924515	5.551465	0.007177	2.4
304	-0.739372	136.858336	5.553793	0.007522	2.8
305	-0.793419	137.858158	5.518838	0.004772	3.3
306	-0.747888	137.791979	5.521138	0.006041	3.1
307	-0.757955	137.725800	5.523440	0.003074	2.9
308	-0.763672	138.725800	5.488860	0.011847	3.1
309	-0.767374	138.742322	5.488292	0.009580	3.2
310	-0.766246	139.742322	5.454148	0.008110	2.7
311	-0.758653	139.676143	5.456395	0.007448	2.4
312	-0.756879	139.609964	5.458643	0.003793	2.4
313	-0.774804	139.543785	5.460893	0.014011	2.4
314	-0.792251	140.543785	5.427089	0.006157	2.7
315	-0.771515	141.543785	5.393700	0.005782	2.8
316	-0.767793	141.634935	5.390677	0.008374	2.6
317	-0.766984	141.568757	5.392872	0.009234	2.4
318	-0.771147	142.568757	5.359902	0.011419	2.7
319	-0.749003	143.568756	5.327332	0.007508	3.2
320	-0.776125	144.568756	5.295157	0.006864	2.9
321	-0.771242	145.568756	5.263367	0.005285	2.8
322	-0.783381	146.568756	5.231957	0.004080	2.8
323	-0.763434	146.673360	5.228693	0.009913	3.0
324	-0.758861	147.673360	5.197694	0.008741	3.2
325	-0.774978	148.673360	5.167060	0.007057	2.9
326	-0.791852	148.609502	5.169006	0.006450	3.1
327	-0.773225	149.609502	5.138708	0.007993	3.0
328	-0.776539	150.609502	5.108764	0.013829	3.0
329	-0.801423	150.543324	5.110735	0.006342	2.8
330	-0.799605	151.542581	5.081137	0.007265	2.9
331	-0.804931	151.476402	5.083087	0.004448	2.8
332	-0.769947	151.410330	5.085035	0.004244	3.2
333	-0.761983	151.350699	5.086794	0.008215	2.6
334	-0.760480	151.289882	5.088589	0.009615	2.7
335	-0.774803	152.288214	5.059274	0.009989	2.5
336	-0.749555	153.288214	5.030245	0.007632	2.5
337	-0.772847	153.222035	5.032156	0.008237	2.7
338	-0.787627	154.221977	5.003439	0.008323	2.4
339	-0.764448	155.221945	4.975047	0.004061	2.4
340	-0.746078	156.221579	4.946985	0.006687	2.4
341	-0.764948	157.221367	4.919233	0.007217	2.5
342	-0.781782	157.155188	4.921061	0.011670	2.8
343	-0.774633	157.089416	4.922878	0.006033	2.5
344	-0.783249	157.023237	4.924708	0.007525	2.4
345	-0.752576	158.023237	4.897199	0.005519	2.7
346	-0.767450	159.023237	4.869996	0.004579	2.8
347	-0.783980	160.022644	4.843109	0.005263	2.5
348	-0.754499	159.956489	4.844880	0.004265	2.6
349	-0.786479	160.940013	4.818690	0.009175	2.8
350	-0.771719	161.940013	4.792350	0.006626	2.9
351	-0.760537	161.885170	4.793787	0.010497	3.4
352	-0.781617	161.818991	4.795522	0.007504	3.1
353	-0.759818	162.818991	4.769434	0.008949	2.8
354	-0.776321	163.818989	4.743628	0.010551	3.0
355	-0.764987	164.818989	4.718100	0.011594	3.2
356	-0.768039	164.752809	4.719780	0.004963	3.0
357	-0.760199	165.752809	4.694508	0.010396	2.4
358	-0.775739	166.752809	4.669504	0.003999	2.4
359	-0.804886	166.686630	4.671150	0.007674	2.4
360	-0.764525	166.620451	4.672798	0.008279	3.0
361	-0.745109	167.620451	4.648025	0.003786	2.5
362	-0.769004	167.554272	4.649656	0.005056	2.6
363	-0.751119	168.553598	4.625143	0.005113	2.4
364	-0.752115	168.487424	4.626758	0.004587	2.4
365	-0.772169	168.749458	4.620369	0.010304	3.2
366	-0.755622	169.749458	4.596147	0.007384	2.9
367	-0.782631	169.683279	4.597742	0.006403	2.8
368	-0.785014	170.683279	4.573756	0.008306	2.8
369	-0.765287	171.683279	4.550018	0.006526	2.9
370	-0.749983	171.617100	4.551582	0.007425	2.5
371	-0.779462	171.550921	4.553146	0.009530	2.6
372	-0.789604	172.544383	4.529775	0.006576	2.5
373	-0.753334	172.478204	4.531324	0.005358	2.7
374	-0.819961	172.612949	4.528171	0.006757	2.7
375	-0.779842	173.612949	4.504903	0.008069	2.5
376	-0.788452	174.612949	4.481873	0.004333	2.5
377	-0.784840	174.546770	4.483390	0.008993	2.4
378	-0.804522	174.480591	4.484908	0.012263	2.4
379	-0.790818	174.414412	4.486427	0.008513	3.4
380	-0.768706	175.414412	4.463585	0.009967	3.2
381	-0.773608	176.414380	4.440976	0.005939	2.9
382	-0.745985	177.414380	4.418593	0.005490	2.8
383	-0.784392	178.414380	4.396436	0.007022	2.9
384	-0.789998	179.414380	4.374499	0.008582	2.6
385	-0.762286	179.348201	4.375944	0.008158	2.4
386	-0.751282	180.348201	4.354211	0.008622	2.4
387	-0.782243	180.282022	4.355642	0.006657	2.4
388	-0.772012	181.282022	4.334110	0.005841	2.9
389	-0.745570	182.282022	4.312789	0.008222	2.6
390	-0.781427	183.281387	4.291690	0.008404	2.4
391	-0.774128	184.281387	4.270784	0.004548	2.6
392	-0.763852	185.281387	4.250080	0.006414	2.4
393	-0.771145	186.281387	4.229576	0.003494	2.7
394	-0.770717	186.216863	4.230894	0.008497	2.5
395	-0.765206	186.150684	4.232245	0.011905	2.5
396	-0.768643	187.150684	4.211913	0.004283	2.4
397	-0.791755	188.150684	4.191774	0.007062	2.4
398	-0.722559	189.146127	4.171918	0.008668	3.4
399	-0.785342	190.146127	4.152160	0.006068	2.9
400	-0.764622	190.079948	4.153462	0.008692	2.9
401	-0.773723	190.013769	4.154764	0.011377	3.1
402	-0.764624	189.947590	4.156068	0.007692	3.3
403	-0.750335	190.947590	4.136459	0.009305	2.9
404	-0.776021	190.881411	4.137751	0.005592	2.8
405	-0.755384	191.881411	4.118314	0.005072	2.9
406	-0.757349	192.158721	4.112956	0.003609	3.4
407	-0.780044	192.092542	4.114234	0.007602	3.1
408	-0.788149	193.092542	4.095016	0.004915	2.6
409	-0.761248	194.087926	4.076066	0.005344	2.8
410	-0.768623	195.087920	4.057203	0.007705	2.6
411	-0.766245	196.087920	4.038513	0.008305	2.7
412	-0.774608	196.021741	4.039745	0.005637	2.6
413	-0.748578	197.021639	4.021218	0.010368	2.4
414	-0.788179	196.955460	4.022439	0.007844	2.4
415	-0.778590	197.955458	4.004068	0.012146	2.7
416	-0.772598	198.865503	3.987494	0.005974	3.1
417	-0.813811	199.864092	3.969466	0.006835	2.4
418	-0.762615	199.797913	3.970656	0.006680	2.6
419	-0.774110	200.797913	3.952754	0.006414	2.5
420	-0.808750	201.797913	3.935012	0.004634	2.8
421	-0.783397	202.706758	3.919025	0.010490	2.6
422	-0.773149	203.706757	3.901585	0.007623	2.5
423	-0.757112	204.706757	3.884299	0.005857	2.5
424	-0.777391	204.640816	3.885434	0.006627	2.4
425	-0.776794	204.574774	3.886571	0.004416	3.4
426	-0.768403	205.574774	3.869418	0.015071	2.9
427	-0.777169	205.508595	3.870548	0.008826	3.1
428	-0.761063	206.508595	3.853536	0.008141	2.4
429	-0.762764	206.442416	3.854657	0.007573	2.9
430	-0.784359	207.442416	3.837783	0.004781	2.5
431	-0.742993	207.383756	3.838769	0.006128	2.4
432	-0.770108	207.317920	3.839876	0.009711	2.5
433	-0.791298	207.251741	3.840989	0.006716	2.4
434	-0.771011	207.185562	3.842103	0.005478	2.8
435	-0.768828	207.119383	3.843218	0.004430	2.7
436	-0.789160	208.002500	3.828397	0.012661	2.7
437	-0.746120	207.936321	3.829504	0.005397	2.5
438	-0.763393	208.936321	3.812849	0.005932	2.6
439	-0.785528	208.870142	3.813947	0.005089	2.8
440	-0.764167	209.870142	3.797427	0.005570	2.9
441	-0.779914	210.870122	3.781050	0.006314	2.9
442	-0.770379	211.870122	3.764813	0.007110	2.9
443	-0.786393	212.870122	3.748715	0.011736	3.1
444	-0.812246	213.870122	3.732754	0.003923	3.4
445	-0.780215	214.870122	3.716929	0.004976	2.6
446	-0.785522	214.803976	3.717972	0.004031	2.7
447	-0.788883	215.779394	3.702655	0.006095	2.5
448	-0.777210	216.779387	3.687084	0.006013	2.8
449	-0.766589	216.713208	3.688110	0.010283	2.6
450	-0.752957	217.713208	3.672660	0.010248	2.5
451	-0.757704	217.914688	3.669563	0.006347	2.4
452	-0.790539	217.848509	3.670580	0.004431	2.4
453	-0.788298	218.848509	3.655276	0.004453	2.8
454	-0.780880	219.713412	3.642142	0.010673	2.5
455	-0.772384	220.713356	3.627075	0.007701	2.4
456	-0.753820	220.647177	3.628068	0.004676	2.4
457	-0.778341	221.647177	3.613116	0.006081	2.7
458	-0.774509	222.647177	3.598287	0.006542	2.9
459	-0.745666	222.580998	3.599265	0.004083	2.5
460	-0.780619	222.515024	3.600240	0.006980	2.7
461	-0.770333	222.710613	3.597350	0.006006	2.5
462	-0.767354	223.707264	3.582699	0.010862	2.4
463	-0.778922	224.707264	3.568118	0.008845	3.0
464	-0.768967	224.641085	3.569079	0.013135	2.5
465	-0.755833	225.641085	3.554608	0.008474	2.4
466	-0.787197	225.574906	3.555562	0.004154	2.6
467	-0.783637	226.574906	3.541201	0.008253	2.5
468	-0.779962	226.508727	3.542148	0.005740	2.5
469	-0.789569	227.508727	3.527894	0.007253	2.6
470	-0.775794	227.442548	3.528834	0.005000	2.8
471	-0.766224	228.442545	3.514687	0.009556	2.8
472	-0.756139	229.442545	3.500653	0.008108	2.8
473	-0.758099	230.442545	3.486731	0.006247	2.7
474	-0.764513	231.405982	3.473422	0.006940	2.5
475	-0.765351	231.339804	3.474333	0.006021	2.6
476	-0.741499	232.339804	3.460619	0.010428	2.4
477	-0.747579	232.273625	3.461523	0.006093	2.9
478	-0.782638	233.273625	3.447910	0.007610	2.6
479	-0.778720	234.273625	3.434403	0.004739	2.5
480	-0.772095	235.271215	3.421034	0.002861	2.5
481	-0.763304	235.206191	3.421902	0.007181	2.4
482	-0.784404	236.206190	3.408598	0.005150	3.1
483	-0.769392	237.171128	3.395858	0.007370	2.5
484	-0.722101	237.104949	3.396729	0.011386	2.7
485	-0.755633	237.038772	3.397600	0.009573	2.7
486	-0.807133	236.972593	3.398471	0.006599	3.2
487	-0.772300	237.972593	3.385349	0.008484	2.9
488	-0.755313	238.972593	3.372327	0.006793	2.9
489	-0.772169	238.906414	3.373185	0.006379	2.8
490	-0.788099	238.840235	3.374044	0.006315	2.8
491	-0.758859	239.840235	3.361109	0.008457	3.3
492	-0.747304	239.774056	3.361962	0.003455	2.9
493	-0.782447	239.707889	3.362815	0.007851	3.0
494	-0.773127	239.641710	3.363669	0.005887	3.0
495	-0.813598	239.575559	3.364523	0.005925	3.0
496	-0.754004	240.575559	3.351661	0.004734	2.5
497	-0.753851	241.575557	3.338896	0.005050	2.5
498	-0.777091	242.575551	3.326228	0.006447	2.4
499	-0.751444	242.509372	3.327064	0.006839	2.6
