1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
156	-0.884062	358.129524	0.007655	4.3
157	-0.844246	357.296018	0.014029	5.0
158	-0.696073	356.467665	0.019196	3.8
159	-0.757872	355.644414	0.008688	4.0
160	-0.894807	354.826213	0.011158	4.2
161	-0.647837	354.013012	0.014793	4.1
162	-0.837100	353.204763	0.012006	4.1
163	-0.986945	352.401415	0.013404	3.7
164	-0.627471	351.602922	0.014157	4.5
165	-0.919382	350.809235	0.008397	3.7
166	-0.707224	350.020308	0.007956	4.0
167	-1.038256	349.236095	0.006877	4.5
168	-0.724342	348.456550	0.011423	4.2
169	-0.909014	347.681627	0.007559	3.6
170	-0.706365	346.911283	0.006947	3.6
171	-1.196041	346.145474	0.013710	4.7
172	-0.672696	345.384157	0.013758	4.0
173	-0.664211	344.627288	0.010286	4.0
174	-0.930444	343.874826	0.014388	4.4
175	-1.088745	343.126729	0.014754	4.0
176	-0.939438	342.382957	0.008091	3.7
177	-0.848454	341.643469	0.008554	4.1
178	-0.957992	340.908224	0.011992	4.5
179	-0.988395	340.177184	0.014806	4.3
180	-0.781775	339.450309	0.009376	4.1
181	-0.714703	338.727561	0.015936	4.5
182	-1.005095	338.008902	0.016015	4.1
183	-0.894265	337.294295	0.016284	4.0
184	-0.660224	336.583703	0.015153	3.8
185	-1.003135	335.877089	0.014433	4.2
186	-0.951721	335.174416	0.006082	3.7
187	-0.670745	334.475651	0.006901	3.7
188	-0.788918	333.780756	0.012507	4.9
189	-0.669287	333.089698	0.015955	3.7
190	-1.007111	332.402443	0.009353	3.7
191	-0.890458	331.718955	0.007452	4.0
192	-0.759303	331.039203	0.009921	4.2
193	-0.757785	330.363153	0.011240	3.9
194	-0.636862	329.690771	0.009967	3.6
195	-1.003369	329.022027	0.012888	4.5
196	-0.805444	328.356888	0.010249	3.7
197	-0.759879	327.695322	0.011659	3.7
198	-0.930292	327.037299	0.008512	4.9
199	-0.752544	326.382787	0.005719	4.3
200	-0.607370	325.731758	0.009569	4.3
201	-1.027309	325.084179	0.009098	4.1
202	-0.894702	324.440023	0.008642	4.5
203	-1.026344	323.799258	0.012752	3.7
204	-0.685210	323.161858	0.008389	4.3
205	-0.631125	322.527792	0.007100	4.2
206	-0.836844	321.897034	0.007499	3.7
207	-0.948306	321.269554	0.016589	4.1
208	-0.638226	320.645325	0.006667	3.7
209	-0.714571	320.024320	0.008368	4.4
210	-0.723297	319.406512	0.012168	3.7
211	-0.936772	318.791875	0.008264	4.0
212	-0.599583	318.180381	0.008644	4.4
213	-0.742464	317.572005	0.011192	4.0
214	-0.854782	316.966721	0.009248	4.2
215	-0.805475	316.364504	0.008431	4.0
216	-0.946301	315.765329	0.019829	4.4
217	-0.827579	315.169170	0.008892	3.7
218	-0.798359	314.576003	0.015518	3.6
219	-0.901106	313.985804	0.007165	4.2
220	-0.675191	313.398548	0.006293	4.2
221	-0.720522	312.814213	0.019722	3.7
222	-0.877536	312.232773	0.010552	4.0
223	-0.667009	311.654207	0.008528	4.4
224	-0.736040	311.078491	0.012111	3.7
225	-0.817941	310.505602	0.006766	4.1
226	-0.813587	309.935518	0.008320	4.2
227	-0.693510	309.368217	0.011931	4.0
228	-0.987716	308.803676	0.011200	4.1
229	-0.816071	308.241874	0.017664	4.1
230	-0.889816	307.682789	0.011200	4.7
231	-0.849820	307.126400	0.009994	3.8
232	-0.809106	306.572687	0.006388	3.6
233	-0.748157	306.021627	0.012822	4.7
234	-0.649926	305.473201	0.008243	3.7
235	-0.968573	304.927388	0.006192	3.9
236	-1.020422	304.384168	0.007002	4.2
237	-0.644314	303.843521	0.012303	4.4
238	-0.854444	303.305427	0.010188	4.3
239	-0.627391	302.769867	0.009106	3.7
240	-0.544356	302.236821	0.013280	4.8
241	-0.724650	301.706270	0.012034	4.0
242	-0.755194	301.178196	0.017862	3.7
243	-0.856669	300.652580	0.020470	3.9
244	-0.564599	300.129402	0.015777	4.6
245	-1.022232	299.608645	0.009855	4.2
246	-1.021346	299.090291	0.020180	4.5
247	-0.959392	298.574321	0.015304	4.6
248	-1.266469	298.060718	0.015195	4.2
249	-0.629443	297.549465	0.009072	4.0
250	-1.000907	297.040543	0.015887	4.2
251	-0.567292	296.533936	0.015582	4.7
252	-0.928195	296.029626	0.009361	3.8
253	-0.989035	295.527597	0.008534	3.7
254	-0.848894	295.027832	0.007102	4.6
255	-0.989215	294.530315	0.008309	3.8
256	-0.824518	294.035028	0.006362	3.7
257	-0.970572	293.541956	0.008569	4.7
258	-0.741534	293.051083	0.011480	4.3
259	-0.888451	292.562393	0.008096	3.7
260	-0.802895	292.075870	0.011223	4.4
261	-0.971605	291.591498	0.013542	4.5
262	-0.745554	291.109263	0.011849	4.0
263	-0.896795	290.629149	0.028093	4.4
264	-1.102289	290.151140	0.013945	4.6
265	-0.733696	289.675222	0.007964	3.7
266	-0.690700	289.201380	0.011812	4.2
267	-0.820496	288.729600	0.009415	4.2
268	-1.065646	288.259866	0.006951	4.0
269	-0.694948	287.792165	0.004887	3.6
270	-0.834774	287.326481	0.009317	4.0
271	-0.844156	286.862802	0.017123	4.3
272	-0.810261	286.401113	0.005582	3.8
273	-0.810278	285.941400	0.008327	3.6
274	-0.874972	285.483649	0.005655	4.1
275	-0.795733	285.027847	0.008304	4.2
276	-1.053811	284.573981	0.020135	4.0
277	-0.948729	284.122037	0.020148	3.7
278	-0.710481	283.672002	0.006273	4.4
279	-1.038877	283.223863	0.010232	3.8
280	-0.758797	282.777607	0.008246	3.7
281	-0.881581	282.333221	0.006858	4.2
282	-0.757935	281.890692	0.008776	4.2
283	-0.766569	281.450008	0.005566	3.8
284	-1.113830	281.011157	0.021986	4.6
285	-0.773494	280.574125	0.004849	4.4
286	-0.859370	280.138901	0.008744	3.7
287	-0.965680	279.705473	0.006976	4.4
288	-1.035893	279.273829	0.010041	4.3
289	-0.719154	278.843956	0.021382	3.9
290	-0.743807	278.415844	0.009883	3.8
291	-0.747138	277.989479	0.012879	3.8
292	-0.773330	277.564851	0.011896	4.7
293	-0.603002	277.141949	0.008305	3.9
294	-0.769162	276.720761	0.006512	3.9
295	-0.802890	276.301275	0.010710	4.5
296	-0.847372	275.883480	0.007955	5.2
297	-0.837764	275.467366	0.004641	4.1
298	-1.037952	275.052922	0.009232	4.5
299	-0.819525	274.640136	0.008371	3.9
300	-0.672352	274.228998	0.008000	4.3
301	-0.860739	273.819497	0.010532	4.2
302	-0.982228	273.411623	0.014951	4.4
303	-0.660030	273.005365	0.011651	4.4
304	-0.753071	272.600712	0.015301	4.1
305	-0.699405	272.197655	0.004428	4.4
306	-0.994593	271.796184	0.007029	3.7
307	-0.548894	271.396287	0.010797	4.1
308	-0.930134	270.997956	0.014453	4.3
309	-0.883291	270.601180	0.007972	4.2
310	-0.813345	270.205949	0.011261	3.7
311	-0.561264	269.812254	0.007378	4.3
312	-0.726757	269.420085	0.011321	4.7
313	-0.693027	269.029432	0.010944	3.7
314	-0.874359	268.640287	0.008046	3.9
315	-0.893908	268.252638	0.006513	4.2
316	-0.895135	267.866478	0.005596	5.6
317	-0.683155	267.481796	0.003758	3.9
318	-0.573437	267.098584	0.003529	4.1
319	-0.838736	266.716833	0.011872	4.3
320	-0.693441	266.336533	0.016770	4.4
321	-0.713657	265.957676	0.007768	4.5
322	-0.881756	265.580253	0.009979	4.8
323	-0.865906	265.204254	0.009770	4.3
324	-0.821206	264.829672	0.010222	4.5
325	-0.802101	264.456497	0.006417	4.2
326	-0.731596	264.084721	0.005110	4.0
327	-0.856703	263.714335	0.005523	3.6
328	-0.981624	263.345332	0.009243	3.7
329	-0.775093	262.977702	0.005978	4.4
330	-0.775571	262.611438	0.013096	3.8
331	-0.796769	262.246531	0.010460	4.2
332	-0.724363	261.882973	0.008961	4.3
333	-0.750296	261.520756	0.005236	3.9
334	-0.678419	261.159871	0.005282	3.6
335	-0.670090	260.800312	0.008178	3.9
336	-0.601888	260.442070	0.010142	4.6
337	-0.853109	260.085137	0.017493	4.4
338	-0.690215	259.729505	0.008709	3.6
339	-0.689177	259.375167	0.014259	4.5
340	-0.756809	259.022116	0.007519	4.0
341	-0.833465	258.670343	0.009875	3.6
342	-0.891541	258.319841	0.015002	4.3
343	-0.765005	257.970602	0.005703	4.1
344	-0.923545	257.622620	0.006583	3.8
345	-0.625896	257.275887	0.008529	4.1
346	-0.741267	256.930396	0.007308	4.3
347	-0.739689	256.586139	0.008242	4.1
348	-0.904459	256.243109	0.004321	3.7
349	-1.185093	255.901300	0.014462	4.4
350	-0.596815	255.560703	0.014386	4.4
351	-0.773274	255.221313	0.017594	4.0
352	-0.558216	254.883122	0.015702	4.5
353	-0.733887	254.546124	0.011181	4.2
354	-0.938067	254.210311	0.009803	3.7
355	-0.674994	253.875677	0.008254	3.9
356	-1.034984	253.542215	0.018566	4.6
357	-0.963015	253.209918	0.008658	4.1
358	-0.901096	252.878781	0.010213	4.2
359	-0.768168	252.548795	0.011778	4.2
360	-0.870488	252.219956	0.004663	4.3
361	-1.091458	251.892255	0.011655	3.8
362	-1.003322	251.565688	0.023696	4.1
363	-1.254699	251.240247	0.010235	4.9
364	-0.730714	250.915926	0.005154	3.7
365	-1.180550	250.592720	0.012624	4.1
366	-0.751620	250.270621	0.004008	4.7
367	-0.818301	249.949624	0.014515	4.1
368	-0.716943	249.629723	0.004952	3.6
369	-1.106999	249.310911	0.014986	4.1
370	-0.778274	248.993182	0.006228	4.3
371	-0.762052	248.676531	0.005929	3.7
372	-0.946283	248.360952	0.008262	4.0
373	-0.921485	248.046438	0.006941	4.2
374	-0.822236	247.732984	0.018568	3.8
375	-0.807300	247.420584	0.007087	3.6
376	-0.942618	247.109233	0.011445	3.7
377	-0.931415	246.798924	0.011899	4.5
378	-0.960574	246.489652	0.008845	4.0
379	-0.777677	246.181412	0.004972	3.7
380	-0.754339	245.874197	0.005694	4.5
381	-0.777644	245.568002	0.009271	4.4
382	-0.701596	245.262822	0.005094	4.2
383	-0.716866	244.958652	0.009115	4.3
384	-0.911055	244.655485	0.014533	4.5
385	-0.681196	244.353317	0.007669	3.8
386	-0.826930	244.052142	0.011183	3.6
387	-0.742622	243.751955	0.005111	4.3
388	-0.716195	243.452750	0.006312	4.1
389	-0.733988	243.154523	0.014634	4.0
390	-0.907320	242.857268	0.010533	4.5
391	-0.837193	242.560980	0.005780	4.5
392	-1.199620	242.265654	0.009918	4.4
393	-0.744878	241.971285	0.005431	4.5
394	-0.756137	241.677868	0.007020	4.4
395	-1.084821	241.385397	0.004075	3.7
396	-0.500267	241.093869	0.006413	4.1
397	-1.060283	240.803278	0.006321	4.8
398	-0.897157	240.513619	0.021195	4.1
399	-0.662693	240.224887	0.004238	4.1
400	-0.693008	239.937077	0.009315	4.2
401	-0.850991	239.650186	0.008645	4.7
402	-1.143846	239.364207	0.012027	4.3
403	-0.777177	239.079136	0.017986	4.2
404	-1.104535	238.794969	0.012166	4.8
405	-0.755564	238.511701	0.006436	3.6
406	-0.736852	238.229327	0.007041	3.8
407	-0.977211	237.947843	0.010966	4.3
408	-0.602213	237.667244	0.011935	4.4
409	-0.762446	237.387526	0.009423	4.0
410	-0.856694	237.108684	0.011315	4.0
411	-1.216041	236.830714	0.014299	4.8
412	-0.986803	236.553610	0.020735	3.7
413	-0.791465	236.277370	0.011768	4.0
414	-0.978425	236.001989	0.008514	4.3
415	-1.078517	235.727461	0.006089	3.9
416	-1.220891	235.453784	0.013502	3.8
417	-1.027178	235.180952	0.014391	3.8
418	-0.615601	234.908962	0.007181	4.3
419	-1.080277	234.637809	0.006084	3.7
420	-0.669468	234.367488	0.007918	3.8
421	-0.702762	234.097997	0.004384	4.2
422	-0.696738	233.829331	0.013322	4.3
423	-0.701033	233.561485	0.011528	3.7
424	-0.851247	233.294456	0.006191	3.6
425	-0.951899	233.028239	0.018454	4.3
426	-0.814509	232.762831	0.013762	4.1
427	-0.987940	232.498228	0.007949	3.7
428	-0.837619	232.234425	0.004789	3.9
429	-0.696044	231.971419	0.004566	4.1
430	-0.930301	231.709205	0.010127	3.7
431	-0.872647	231.447781	0.009482	3.9
432	-0.900513	231.187141	0.009805	4.2
433	-0.698558	230.927283	0.010179	3.8
434	-0.895687	230.668202	0.012389	3.7
435	-0.726577	230.409895	0.019176	3.8
436	-0.793696	230.152358	0.013718	4.3
437	-0.693226	229.895587	0.012136	4.0
438	-0.563666	229.639578	0.005420	3.6
439	-0.725037	229.384329	0.004391	4.4
440	-0.940520	229.129834	0.006347	3.7
441	-0.644931	228.876091	0.004789	4.1
442	-0.621567	228.623096	0.008029	4.0
443	-0.799640	228.370846	0.014327	4.6
444	-1.050251	228.119336	0.013126	3.8
445	-0.976804	227.868563	0.010062	3.7
446	-0.870219	227.618525	0.014666	4.4
447	-1.145854	227.369216	0.007613	3.8
448	-1.038401	227.120635	0.009964	4.0
449	-0.833515	226.872777	0.008046	4.0
450	-0.915259	226.625638	0.009264	4.3
451	-0.852725	226.379217	0.006411	3.8
452	-0.929614	226.133509	0.014213	4.0
453	-0.656634	225.888510	0.010115	4.2
454	-0.783900	225.644218	0.006217	3.8
455	-0.922971	225.400630	0.009364	3.7
456	-0.897397	225.157741	0.005790	4.0
457	-0.604618	224.915549	0.005656	4.3
458	-0.668643	224.674051	0.010750	3.7
459	-0.813288	224.433242	0.010855	3.9
460	-0.777336	224.193121	0.008009	4.5
461	-0.707073	223.953684	0.009429	4.0
462	-0.902082	223.714927	0.006716	4.3
463	-0.701195	223.476848	0.006815	4.2
464	-0.938901	223.239444	0.010254	4.8
465	-0.958132	223.002710	0.005606	3.9
466	-0.752555	222.766645	0.009148	3.8
467	-1.278277	222.531245	0.013669	4.8
468	-0.778142	222.296508	0.009144	3.6
469	-0.803228	222.062429	0.005132	3.7
470	-0.865352	221.829007	0.009313	6.5
471	-0.801646	221.596238	0.014086	3.9
472	-1.201602	221.364119	0.010116	4.2
473	-0.969323	221.132647	0.021028	4.1
474	-0.648001	220.901820	0.011234	4.5
475	-0.718546	220.671634	0.006919	3.8
476	-0.826823	220.442086	0.007132	4.0
477	-0.743206	220.213174	0.007984	4.3
478	-0.763458	219.984895	0.011544	3.7
479	-0.737186	219.757246	0.007823	3.6
480	-0.643398	219.530224	0.008246	3.5
481	-0.783526	219.303826	0.011314	4.4
482	-0.719717	219.078050	0.009762	3.7
483	-0.758121	218.852893	0.008140	4.1
484	-0.829477	218.628352	0.006607	4.2
485	-0.857535	218.404424	0.007049	4.3
486	-0.763363	218.181106	0.010358	4.0
487	-0.791510	217.958397	0.009396	3.7
488	-0.927013	217.736292	0.006519	4.4
489	-0.952477	217.514790	0.010676	3.7
490	-1.249688	217.293888	0.013157	4.2
491	-1.069147	217.073584	0.013642	4.5
492	-0.865392	216.853873	0.007406	3.8
493	-0.755612	216.634755	0.011874	3.7
494	-0.825058	216.416227	0.011523	4.4
495	-0.855370	216.198285	0.005258	4.4
496	-0.678997	215.980927	0.008344	4.0
497	-0.706576	215.764151	0.016079	4.1
498	-1.073504	215.547955	0.008346	4.3
499	-1.051270	215.332335	0.007819	3.8
500	-0.542932	215.117289	0.016691	3.9
501	-0.936558	214.902815	0.007816	3.7
502	-0.627340	214.688911	0.012365	4.8
503	-0.804343	214.475573	0.007160	3.6
504	-0.662849	214.262800	0.008294	3.7
505	-0.738479	214.050588	0.017920	4.7
506	-0.740021	213.838936	0.009683	3.7
507	-0.984519	213.627842	0.008656	4.0
508	-0.773428	213.417302	0.014751	4.0
509	-0.845918	213.207314	0.010592	4.5
510	-0.862276	212.997877	0.008177	3.8
511	-0.967905	212.788987	0.009730	4.0
512	-0.766673	212.580642	0.011689	4.5
513	-0.756242	212.372841	0.010850	4.0
514	-0.909191	212.165581	0.006500	3.7
515	-0.707935	211.958859	0.004262	3.9
516	-0.820652	211.752673	0.011580	4.6
517	-1.023760	211.547021	0.022118	3.8
518	-1.118055	211.341902	0.005433	4.1
519	-0.830266	211.137311	0.011451	4.1
520	-0.579807	210.933248	0.007229	4.0
521	-0.916741	210.729710	0.009556	4.1
522	-0.764893	210.526695	0.011350	4.1
523	-0.817165	210.324200	0.006051	4.9
524	-1.000660	210.122224	0.007594	4.1
525	-0.930069	209.920765	0.014735	4.3
526	-0.815624	209.719820	0.005509	4.7
527	-0.868350	209.519387	0.009960	3.7
528	-0.932639	209.319463	0.010553	3.7
529	-0.818286	209.120048	0.007245	4.0
530	-0.624359	208.921139	0.006039	4.1
531	-0.845078	208.722733	0.009244	3.8
532	-1.292797	208.524829	0.008364	4.4
533	-0.752553	208.327425	0.007006	4.3
534	-0.767492	208.130518	0.009681	3.7
535	-1.011506	207.934107	0.009348	3.8
536	-0.778959	207.738189	0.007870	3.9
537	-0.863799	207.542762	0.003921	4.5
538	-1.032286	207.347825	0.027744	3.9
539	-0.888008	207.153376	0.021805	4.1
540	-0.844227	206.959412	0.013205	4.4
541	-0.651157	206.765932	0.007822	3.7
542	-0.984246	206.572933	0.007351	3.6
543	-0.948473	206.380414	0.012952	4.0
544	-0.657115	206.188373	0.010012	4.3
545	-0.731447	205.996807	0.006676	3.7
546	-1.068886	205.805716	0.012307	4.0
547	-0.929565	205.615096	0.009346	4.5
548	-0.822997	205.424946	0.007914	3.9
549	-0.729070	205.235265	0.006930	3.6
550	-1.139696	205.046050	0.008296	4.4
551	-0.724941	204.857299	0.007770	4.2
552	-1.204292	204.669011	0.009360	4.3
553	-1.035830	204.481184	0.018292	4.2
554	-1.015958	204.293816	0.004482	4.3
555	-0.905799	204.106905	0.012989	3.7
556	-0.773511	203.920449	0.006141	3.7
557	-0.806474	203.734447	0.017444	4.0
558	-0.809781	203.548896	0.014183	4.2
559	-0.969633	203.363795	0.015572	4.0
560	-0.763427	203.179143	0.003822	4.0
561	-0.671480	202.994937	0.005277	4.5
562	-0.782516	202.811176	0.009394	3.7
563	-0.887063	202.627857	0.008069	3.6
564	-0.639538	202.444980	0.007771	3.9
565	-0.629040	202.262543	0.011320	4.4
566	-1.087251	202.080543	0.017795	3.9
567	-0.630385	201.898979	0.009741	4.2
568	-0.797588	201.717849	0.007800	4.5
569	-0.765926	201.537153	0.006299	3.7
570	-0.843382	201.356887	0.012355	4.1
571	-0.736556	201.177050	0.008121	4.1
572	-0.862736	200.997642	0.005715	4.2
573	-0.644980	200.818659	0.014143	3.9
574	-0.649043	200.640100	0.009946	3.9
575	-0.832566	200.461965	0.013779	4.6
576	-0.857447	200.284250	0.011218	3.9
577	-0.762765	200.106955	0.010054	4.1
578	-0.644863	199.930078	0.012156	4.2
579	-0.598023	199.753617	0.007266	4.1
580	-0.909251	199.577571	0.006120	3.8
581	-0.672647	199.401938	0.005803	4.0
582	-0.819481	199.226717	0.009306	4.3
583	-0.874648	199.051905	0.004344	3.7
584	-0.638405	198.877502	0.006124	3.6
585	-1.147988	198.703506	0.014672	4.2
586	-0.749479	198.529916	0.014123	4.4
587	-0.678254	198.356729	0.007477	4.0
588	-0.786673	198.183944	0.004139	3.8
589	-1.141628	198.011560	0.011238	4.8
590	-0.726745	197.839576	0.007516	4.0
591	-0.710455	197.667989	0.007910	3.7
592	-0.784436	197.496798	0.008612	3.9
593	-0.875910	197.326002	0.011867	4.7
594	-0.648384	197.155600	0.012834	4.1
595	-1.120359	196.985589	0.010064	3.9
596	-0.996311	196.815969	0.013565	4.3
597	-0.826038	196.646738	0.006488	3.8
598	-1.195151	196.477894	0.014850	3.9
599	-0.886360	196.309436	0.006249	4.1
600	-0.983688	196.141363	0.013811	4.2
601	-0.881021	195.973673	0.005529	3.8
602	-0.756971	195.806365	0.010033	4.0
603	-1.273173	195.639437	0.015067	4.5
604	-0.853021	195.472888	0.007818	3.9
605	-0.939438	195.306717	0.006435	3.6
606	-0.887239	195.140922	0.007183	3.5
607	-1.111887	194.975501	0.013419	4.4
608	-0.784580	194.810454	0.007852	3.6
609	-1.001373	194.645779	0.008099	3.9
610	-0.748996	194.481475	0.008696	4.3
611	-0.778394	194.317540	0.005320	3.7
612	-1.039774	194.153973	0.010271	3.7
613	-1.003541	193.990773	0.009377	3.8
614	-1.066837	193.827938	0.009464	4.7
615	-0.967573	193.665467	0.007809	4.3
616	-0.796087	193.503358	0.010436	3.7
617	-0.920628	193.341611	0.007771	4.4
618	-0.784151	193.180224	0.008619	4.2
619	-0.996220	193.019196	0.019264	3.9
620	-1.060425	192.858525	0.010202	3.9
621	-0.911273	192.698210	0.004403	4.4
622	-0.988526	192.538251	0.006408	3.7
623	-1.099459	192.378644	0.006283	3.8
624	-0.751848	192.219391	0.010525	4.5
625	-0.804344	192.060488	0.006679	3.7
626	-0.751192	191.901935	0.012906	4.4
627	-1.170871	191.743730	0.007094	3.8
628	-0.736021	191.585873	0.009801	4.3
629	-0.756342	191.428362	0.005947	4.1
630	-0.729522	191.271196	0.013621	4.8
631	-0.699877	191.114374	0.006084	4.8
632	-0.742521	190.957893	0.011548	4.3
