1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
125	-0.442775	386.843173	0.004644	22.1
126	-0.473266	385.819777	0.003875	22.2
127	-0.509072	384.803569	0.004390	23.0
128	-0.635078	383.794468	0.004558	22.6
129	-0.545780	382.792393	0.004269	21.9
130	-0.676309	381.797264	0.004881	22.2
131	-0.794904	380.809005	0.005550	22.9
132	-0.603185	379.827537	0.005187	22.6
133	-0.598821	378.852786	0.004770	21.9
134	-0.681264	377.884678	0.006985	22.7
135	-0.634500	376.923138	0.005290	22.0
136	-0.730040	375.968095	0.005411	21.5
137	-0.746428	375.019479	0.007023	23.2
138	-0.458552	374.077218	0.004078	22.3
139	-0.600368	373.141244	0.004938	23.0
140	-0.796747	372.211489	0.006060	22.7
141	-0.708969	371.287887	0.004917	22.8
142	-0.820637	370.370370	0.006481	22.6
143	-0.774376	369.458876	0.006877	21.3
144	-0.420840	368.553338	0.003848	22.2
145	-0.588547	367.653696	0.005040	22.7
146	-0.553574	366.759885	0.004679	22.3
147	-0.451599	365.871846	0.004246	22.7
148	-0.677600	364.989518	0.005422	21.7
149	-0.782658	364.112841	0.005467	21.9
150	-0.501012	363.241757	0.004316	22.9
151	-0.777021	362.376208	0.005489	22.0
152	-0.675600	361.516137	0.004865	22.1
153	-0.452885	360.661488	0.004035	22.1
154	-0.762719	359.812206	0.006502	22.0
155	-0.548888	358.968236	0.004785	22.2
156	-0.771404	358.129524	0.005727	22.2
157	-0.564010	357.296018	0.004924	22.6
158	-0.673107	356.467665	0.004721	22.3
159	-0.708936	355.644414	0.005106	22.4
160	-0.734319	354.826213	0.005086	22.7
161	-0.639014	354.013012	0.006006	22.5
162	-0.726934	353.204763	0.006028	21.4
163	-0.856484	352.401415	0.006199	23.4
164	-0.585253	351.602922	0.004336	22.3
165	-0.670320	350.809235	0.006037	22.3
166	-0.780952	350.020308	0.006039	22.7
167	-0.622885	349.236095	0.004629	21.4
168	-0.686144	348.456550	0.005742	21.9
169	-0.610297	347.681627	0.004877	22.5
170	-0.767817	346.911283	0.006725	22.9
171	-0.582658	346.145474	0.004807	21.7
172	-0.540261	345.384157	0.004421	22.7
173	-0.611894	344.627288	0.005053	21.8
174	-0.720288	343.874826	0.005514	22.2
175	-0.780491	343.126729	0.005376	21.3
176	-0.804662	342.382957	0.006111	22.5
177	-0.529836	341.643469	0.004195	21.6
178	-0.739053	340.908224	0.005841	22.2
179	-0.513264	340.177184	0.004808	22.6
180	-0.840328	339.450309	0.005815	20.8
181	-0.677504	338.727561	0.005265	21.7
182	-0.670191	338.008902	0.004880	21.7
183	-0.633036	337.294295	0.004879	21.7
184	-0.430116	336.583703	0.003839	21.3
185	-0.531032	335.877089	0.004525	22.8
186	-0.703910	335.174416	0.005662	21.3
187	-0.722735	334.475651	0.006568	22.7
188	-0.838390	333.780756	0.005738	22.6
189	-0.727780	333.089698	0.005679	20.5
190	-0.850279	332.402443	0.007145	22.9
191	-0.631616	331.718955	0.005589	22.0
192	-0.777040	331.039203	0.005827	22.9
193	-0.657135	330.363153	0.007457	22.8
194	-0.791195	329.690771	0.006085	21.9
195	-0.449367	329.022027	0.004352	21.6
196	-0.750234	328.356888	0.005806	22.8
197	-0.866698	327.695322	0.005758	21.5
198	-0.540786	327.037299	0.004541	21.9
199	-0.771278	326.382787	0.005676	22.1
200	-0.672394	325.731758	0.005076	21.9
201	-0.776521	325.084179	0.005205	22.1
202	-0.576215	324.440023	0.004604	20.6
203	-0.526916	323.799258	0.004458	21.6
204	-0.615720	323.161858	0.004710	21.9
205	-0.753516	322.527792	0.005842	21.9
206	-0.953654	321.897034	0.006591	21.2
207	-0.627103	321.269554	0.004788	22.0
208	-0.825878	320.645325	0.005772	21.9
209	-0.851231	320.024320	0.006007	22.1
210	-0.859547	319.406512	0.005937	22.6
211	-0.869290	318.791875	0.006192	21.7
212	-0.682456	318.180381	0.006129	21.9
213	-0.606261	317.572005	0.004872	22.5
214	-0.701593	316.966721	0.005618	22.5
215	-0.810508	316.364504	0.007217	21.5
216	-0.844457	315.765329	0.006540	21.3
217	-0.683678	315.169170	0.005259	21.6
218	-0.579213	314.576003	0.004661	22.4
219	-0.775469	313.985804	0.007021	23.0
220	-0.437839	313.398548	0.003965	21.4
221	-0.763183	312.814213	0.006131	21.2
222	-0.635911	312.232773	0.005407	23.3
223	-0.534299	311.654207	0.004663	21.5
224	-0.566066	311.078491	0.004518	21.1
225	-0.585944	310.505602	0.004739	22.5
226	-0.650839	309.935518	0.005302	22.6
227	-0.858960	309.368217	0.006029	22.2
228	-0.606569	308.803676	0.004876	21.8
229	-0.752974	308.241874	0.005606	22.4
230	-0.712485	307.682789	0.005158	21.3
231	-0.650731	307.126400	0.004785	22.8
232	-0.829777	306.572687	0.006407	22.4
233	-0.645035	306.021627	0.005073	22.3
234	-0.595507	305.473201	0.004003	21.0
235	-0.644461	304.927388	0.004751	22.9
236	-0.798791	304.384168	0.005507	22.9
237	-0.586260	303.843521	0.005101	21.8
238	-0.776437	303.305427	0.005734	24.1
239	-0.548338	302.769867	0.004228	22.2
240	-0.850818	302.236821	0.006499	22.5
241	-0.885371	301.706270	0.006090	21.8
242	-0.734768	301.178196	0.005504	22.4
243	-0.809137	300.652580	0.006222	22.0
244	-0.849303	300.129402	0.006430	23.0
245	-0.756025	299.608645	0.005106	22.6
246	-0.623093	299.090291	0.005683	22.2
247	-0.630130	298.574321	0.004773	22.0
248	-0.917628	298.060718	0.006099	22.9
249	-0.624538	297.549465	0.004828	22.3
250	-0.644169	297.040543	0.004916	21.4
251	-0.869086	296.533936	0.006496	21.8
252	-0.428553	296.029626	0.004092	21.1
253	-0.775528	295.527597	0.004963	23.5
254	-0.768437	295.027832	0.004952	21.3
255	-0.818682	294.530315	0.005259	22.4
256	-0.835379	294.035028	0.006216	21.6
257	-0.760802	293.541956	0.006241	22.6
258	-0.823186	293.051083	0.006390	21.8
259	-0.582864	292.562393	0.004457	21.6
260	-0.824170	292.075870	0.006089	22.2
261	-0.560194	291.591498	0.004686	22.0
262	-0.670353	291.109263	0.006117	22.8
263	-0.784248	290.629149	0.005562	21.2
264	-0.829695	290.151140	0.006264	22.7
265	-0.854390	289.675222	0.006289	22.2
266	-0.481398	289.201380	0.004032	22.8
267	-0.741505	288.729600	0.005598	22.0
268	-0.549980	288.259866	0.004682	22.1
269	-0.590240	287.792165	0.004913	21.6
270	-0.564848	287.326481	0.004455	22.7
271	-0.613316	286.862802	0.005147	23.2
272	-0.725913	286.401113	0.006829	22.1
273	-0.704518	285.941400	0.005728	22.7
274	-0.587072	285.483649	0.004061	22.1
275	-0.537878	285.027847	0.005096	22.9
276	-0.858788	284.573981	0.005943	21.3
277	-0.801273	284.122037	0.007150	23.3
278	-0.643506	283.672002	0.004732	22.3
279	-0.680975	283.223863	0.005559	21.7
280	-0.817006	282.777607	0.005618	24.0
281	-0.713819	282.333221	0.004946	21.3
282	-0.841204	281.890692	0.006648	21.1
283	-0.750140	281.450008	0.004961	22.9
284	-0.847775	281.011157	0.006822	21.7
285	-0.662557	280.574125	0.005306	21.3
286	-0.732403	280.138901	0.005880	22.3
287	-0.824762	279.705473	0.006813	22.1
288	-0.627929	279.273829	0.004650	22.5
289	-0.555579	278.843956	0.004548	22.4
290	-0.740320	278.415844	0.005602	23.0
291	-0.786103	277.989479	0.004988	22.2
292	-0.795835	277.564851	0.007514	21.8
293	-0.398059	277.141949	0.004124	23.4
294	-0.679554	276.720761	0.004690	22.4
295	-0.796640	276.301275	0.007893	21.6
296	-0.733135	275.883480	0.005979	23.5
297	-0.722480	275.467366	0.007251	23.3
298	-0.608142	275.052922	0.005075	22.2
299	-0.760808	274.640136	0.005274	22.1
300	-0.751949	274.228998	0.005073	22.0
301	-0.535880	273.819497	0.004623	23.1
302	-0.590754	273.411623	0.004604	21.8
303	-0.624035	273.005365	0.005160	22.7
304	-0.790000	272.600712	0.005620	22.3
305	-0.818206	272.197655	0.005999	22.0
306	-0.792382	271.796184	0.005947	23.9
307	-0.556714	271.396287	0.004543	22.3
308	-0.848179	270.997956	0.007307	21.9
309	-0.547374	270.601180	0.004555	22.0
310	-0.678894	270.205949	0.004609	21.3
311	-0.748185	269.812254	0.005570	23.0
312	-0.689579	269.420085	0.006237	23.1
313	-0.602437	269.029432	0.005018	21.8
314	-0.848047	268.640287	0.006466	22.7
315	-0.769746	268.252638	0.005275	21.3
316	-0.892322	267.866478	0.006729	22.8
317	-0.454443	267.481796	0.003791	22.2
318	-0.629252	267.098584	0.004880	22.2
319	-0.578681	266.716833	0.004805	23.2
320	-0.606141	266.336533	0.004456	22.6
321	-0.566865	265.957676	0.004056	22.2
322	-0.974130	265.580253	0.006658	22.1
323	-0.482728	265.204254	0.004122	21.7
324	-0.769435	264.829672	0.005399	23.2
325	-0.642989	264.456497	0.005003	22.2
326	-0.811143	264.084721	0.005147	22.2
327	-0.734421	263.714335	0.005698	22.5
328	-0.599964	263.345332	0.004189	21.8
329	-0.826775	262.977702	0.006091	22.5
330	-0.511539	262.611438	0.004220	21.8
331	-0.525595	262.246531	0.004651	21.9
332	-0.806752	261.882973	0.005511	22.1
333	-0.583592	261.520756	0.004354	22.8
334	-0.785665	261.159871	0.006628	22.2
335	-0.598452	260.800312	0.004658	22.2
336	-0.850231	260.442070	0.006303	21.7
337	-0.572955	260.085137	0.004494	23.7
338	-0.603931	259.729505	0.004874	21.9
339	-0.727297	259.375167	0.005234	21.6
340	-0.489368	259.022116	0.004042	23.3
341	-0.678728	258.670343	0.005602	21.6
342	-0.746510	258.319841	0.006550	22.6
343	-0.560135	257.970602	0.005142	22.8
344	-0.634617	257.622620	0.005194	21.8
345	-0.681519	257.275887	0.004811	23.2
346	-0.585207	256.930396	0.005518	22.5
347	-0.479903	256.586139	0.003752	21.9
348	-0.689566	256.243109	0.004948	22.2
349	-0.796464	255.901300	0.007389	22.2
350	-0.691702	255.560703	0.005357	22.4
351	-0.801048	255.221313	0.006280	22.9
352	-0.526313	254.883122	0.004081	21.4
353	-0.740353	254.546124	0.005504	22.6
354	-0.496082	254.210311	0.004111	21.2
355	-0.964528	253.875677	0.006280	22.4
356	-0.826604	253.542215	0.006809	22.4
357	-0.793054	253.209918	0.005176	21.8
358	-0.615407	252.878781	0.005076	22.6
359	-0.564471	252.548795	0.004219	22.3
360	-0.706159	252.219956	0.005603	21.9
361	-0.484992	251.892255	0.004286	23.0
362	-0.855398	251.565688	0.006311	22.4
363	-0.786771	251.240247	0.005703	22.0
364	-0.530504	250.915926	0.004112	22.5
365	-0.553971	250.592720	0.004614	21.6
366	-0.673425	250.270621	0.006505	23.6
367	-0.742454	249.949624	0.006027	21.2
368	-0.713067	249.629723	0.004833	22.1
369	-0.723560	249.310911	0.005207	22.6
370	-0.709156	248.993182	0.005635	22.9
371	-0.874438	248.676531	0.006436	21.4
372	-0.893220	248.360952	0.005530	22.3
373	-0.579758	248.046438	0.004565	21.4
374	-0.870966	247.732984	0.006390	22.5
375	-0.574117	247.420584	0.004840	22.3
376	-0.537464	247.109233	0.004092	21.6
377	-0.711099	246.798924	0.005679	22.5
378	-0.668121	246.489652	0.005055	22.3
379	-0.628859	246.181412	0.004687	21.6
380	-0.680641	245.874197	0.005323	22.3
381	-0.770082	245.568002	0.007030	22.7
382	-0.810411	245.262822	0.005983	21.5
383	-0.652254	244.958652	0.005399	22.1
384	-0.765079	244.655485	0.005315	22.6
385	-0.896974	244.353317	0.006556	22.2
386	-0.824554	244.052142	0.006662	22.1
387	-0.732038	243.751955	0.005815	21.4
388	-0.636282	243.452750	0.005198	22.5
389	-0.851593	243.154523	0.006618	21.0
390	-0.694465	242.857268	0.005264	22.3
391	-0.699018	242.560980	0.004900	22.8
392	-0.877766	242.265654	0.006414	21.8
393	-0.523205	241.971285	0.004447	22.5
394	-0.646101	241.677868	0.005445	22.1
395	-0.725807	241.385397	0.006735	22.5
396	-0.729601	241.093869	0.006519	22.7
397	-0.714415	240.803278	0.004856	21.8
398	-0.764906	240.513619	0.006340	22.5
399	-0.535386	240.224887	0.004350	21.3
400	-0.770164	239.937077	0.005274	22.1
401	-0.610633	239.650186	0.006376	21.7
402	-0.638675	239.364207	0.006271	23.0
403	-0.845860	239.079136	0.005722	22.8
404	-0.851804	238.794969	0.006852	22.3
405	-0.715939	238.511701	0.007712	22.1
406	-0.881439	238.229327	0.005862	22.9
407	-0.719920	237.947843	0.005808	22.8
408	-0.812284	237.667244	0.005721	21.4
409	-0.758396	237.387526	0.005744	22.1
410	-0.673487	237.108684	0.005017	22.1
411	-0.722490	236.830714	0.004799	21.7
412	-0.902807	236.553610	0.006194	22.5
413	-0.866115	236.277370	0.005909	21.9
414	-0.680920	236.001989	0.005264	22.0
415	-0.618998	235.727461	0.004551	22.2
416	-0.836043	235.453784	0.005495	22.8
417	-0.651416	235.180952	0.005277	22.4
418	-0.820518	234.908962	0.005478	22.1
419	-0.802571	234.637809	0.005113	21.6
420	-0.852704	234.367488	0.005763	22.4
421	-0.865187	234.097997	0.006010	21.6
422	-0.877193	233.829331	0.005681	21.9
423	-0.575345	233.561485	0.003908	22.9
424	-0.838560	233.294456	0.006143	22.2
425	-0.736214	233.028239	0.004878	22.5
426	-0.724683	232.762831	0.005379	22.0
427	-0.626851	232.498228	0.005229	22.2
428	-0.579262	232.234425	0.004261	22.6
429	-0.886569	231.971419	0.005879	22.2
430	-0.850411	231.709205	0.006148	22.0
431	-0.680934	231.447781	0.004781	22.7
432	-0.875297	231.187141	0.006896	21.5
433	-0.546614	230.927283	0.005785	22.8
434	-0.601658	230.668202	0.004537	22.5
435	-0.740453	230.409895	0.005564	21.5
436	-0.772198	230.152358	0.005383	23.1
437	-0.797056	229.895587	0.005437	21.4
438	-0.727662	229.639578	0.005550	23.0
439	-0.766017	229.384329	0.005110	22.6
440	-0.479883	229.129834	0.003963	22.1
441	-0.484250	228.876091	0.004440	22.3
442	-0.807078	228.623096	0.005204	22.3
443	-0.789214	228.370846	0.005621	21.1
444	-0.680655	228.119336	0.006639	23.3
445	-0.740123	227.868563	0.005036	22.1
446	-0.689203	227.618525	0.004869	22.3
447	-0.796363	227.369216	0.006745	22.5
448	-0.847123	227.120635	0.006213	21.6
449	-0.684346	226.872777	0.004620	22.8
450	-0.701580	226.625638	0.004703	21.4
451	-0.431681	226.379217	0.003690	22.6
452	-0.608726	226.133509	0.005445	23.2
453	-0.752901	225.888510	0.005615	22.1
454	-0.912771	225.644218	0.007001	22.4
455	-0.608810	225.400630	0.004640	22.6
456	-0.693698	225.157741	0.005368	21.7
457	-0.738723	224.915549	0.005144	22.3
458	-0.513876	224.674051	0.004304	22.2
459	-0.690512	224.433242	0.004672	22.8
460	-0.651532	224.193121	0.004636	22.7
461	-0.560764	223.953684	0.004488	21.9
462	-0.703936	223.714927	0.005392	22.3
463	-0.737631	223.476848	0.004604	21.7
464	-0.690949	223.239444	0.005152	22.7
465	-0.717728	223.002710	0.004677	22.5
466	-0.480673	222.766645	0.004213	21.8
467	-0.845434	222.531245	0.005662	22.5
468	-0.630168	222.296508	0.004564	22.8
469	-0.698003	222.062429	0.004436	22.9
470	-0.544094	221.829007	0.004718	22.3
471	-0.713514	221.596238	0.005201	21.6
472	-0.727572	221.364119	0.005307	22.2
473	-0.665044	221.132647	0.005180	23.1
474	-1.000246	220.901820	0.006300	21.7
475	-0.910869	220.671634	0.006199	21.5
476	-0.822648	220.442086	0.005650	21.5
477	-0.772802	220.213174	0.006841	22.5
478	-0.781548	219.984895	0.005273	21.5
479	-0.586204	219.757246	0.004773	21.2
480	-0.605679	219.530224	0.004884	21.5
481	-0.757956	219.303826	0.005447	22.3
482	-0.674774	219.078050	0.005145	22.5
483	-0.569012	218.852893	0.004816	22.0
484	-0.839211	218.628352	0.005412	22.5
485	-0.649816	218.404424	0.004920	21.5
486	-0.805663	218.181106	0.005500	22.3
487	-0.710710	217.958397	0.006252	22.4
488	-0.534389	217.736292	0.004415	21.8
489	-0.857153	217.514790	0.006234	23.2
490	-0.825962	217.293888	0.005707	21.9
491	-0.794173	217.073584	0.008238	22.8
492	-0.566709	216.853873	0.004080	21.7
493	-0.650022	216.634755	0.005416	22.4
494	-0.526321	216.416227	0.004092	22.6
495	-0.698815	216.198285	0.006301	22.3
496	-0.736887	215.980927	0.005055	21.3
497	-0.878589	215.764151	0.006371	23.1
498	-0.679588	215.547955	0.004993	21.9
499	-0.616144	215.332335	0.005832	23.0
500	-0.665831	215.117289	0.005003	22.4
501	-0.738333	214.902815	0.004887	21.1
502	-0.628526	214.688911	0.004565	22.5
503	-0.819618	214.475573	0.006441	22.3
504	-0.555407	214.262800	0.003994	22.8
505	-0.765644	214.050588	0.005314	23.1
506	-0.738216	213.838936	0.005303	21.8
507	-0.866912	213.627842	0.006267	22.4
508	-0.664835	213.417302	0.005448	22.4
509	-0.730697	213.207314	0.005422	22.4
510	-0.812255	212.997877	0.007173	22.5
511	-0.565808	212.788987	0.003835	22.3
512	-0.657926	212.580642	0.004616	22.2
513	-0.546920	212.372841	0.004421	22.6
514	-0.501824	212.165581	0.004328	22.5
515	-0.707992	211.958859	0.005423	22.5
516	-0.810131	211.752673	0.005341	22.7
517	-0.668963	211.547021	0.005060	22.2
518	-0.725557	211.341902	0.005459	22.2
519	-0.547091	211.137311	0.004115	21.6
520	-0.699314	210.933248	0.005124	22.3
521	-0.913218	210.729710	0.006241	22.1
522	-0.872874	210.526695	0.006015	21.2
523	-0.548996	210.324200	0.004384	22.6
524	-0.658613	210.122224	0.004864	21.0
525	-0.798220	209.920765	0.005172	22.4
526	-0.741289	209.719820	0.005256	22.3
527	-0.733358	209.519387	0.006459	21.9
528	-0.766104	209.319463	0.005310	22.4
529	-0.691098	209.120048	0.005091	22.6
530	-0.807459	208.921139	0.006283	22.3
531	-0.836957	208.722733	0.006038	22.1
532	-0.601919	208.524829	0.004302	21.2
533	-0.718276	208.327425	0.005005	21.5
534	-0.751271	208.130518	0.005529	22.2
535	-0.725024	207.934107	0.005728	22.2
536	-0.721204	207.738189	0.005910	22.4
537	-0.965075	207.542762	0.006275	21.9
538	-0.807602	207.347825	0.005761	21.9
539	-0.743399	207.153376	0.005630	22.2
540	-0.767015	206.959412	0.005974	22.8
541	-0.544430	206.765932	0.004013	21.5
542	-0.832216	206.572933	0.005578	23.6
543	-0.727245	206.380414	0.005047	22.3
544	-0.842583	206.188373	0.006482	22.3
545	-0.688686	205.996807	0.004972	22.7
546	-0.716489	205.805716	0.005189	21.4
547	-0.732034	205.615096	0.004840	22.3
548	-0.885939	205.424946	0.005737	22.8
549	-0.851005	205.235265	0.005447	22.8
550	-0.618596	205.046050	0.004267	22.4
551	-0.900832	204.857299	0.005966	22.6
552	-0.494842	204.669011	0.004137	23.0
553	-0.779633	204.481184	0.005684	21.9
554	-0.814880	204.293816	0.006509	22.9
555	-0.841738	204.106905	0.006182	22.2
556	-0.660220	203.920449	0.005404	22.0
557	-0.940065	203.734447	0.006894	22.6
558	-0.612850	203.548896	0.004370	22.8
559	-0.735057	203.363795	0.006072	21.1
560	-0.757410	203.179143	0.005563	23.5
561	-0.739666	202.994937	0.005147	21.8
562	-0.862415	202.811176	0.006022	22.6
563	-0.627976	202.627857	0.004905	22.2
564	-0.624276	202.444980	0.004349	21.8
565	-0.846608	202.262543	0.005671	21.6
566	-0.623957	202.080543	0.004555	21.9
567	-1.007806	201.898979	0.006317	20.9
568	-0.588850	201.717849	0.004990	22.5
569	-0.869942	201.537153	0.005949	22.5
570	-0.888366	201.356887	0.006886	22.8
571	-0.628540	201.177050	0.004937	22.0
572	-0.838027	200.997642	0.005798	20.9
573	-0.732377	200.818659	0.005228	22.8
574	-0.811930	200.640100	0.005501	22.1
575	-0.721652	200.461965	0.004842	21.4
576	-0.917098	200.284250	0.006169	22.7
577	-0.803518	200.106955	0.007538	22.6
578	-0.803237	199.930078	0.005881	22.4
579	-0.886894	199.753617	0.006491	23.1
580	-0.957285	199.577571	0.005315	21.9
581	-0.666298	199.401938	0.005204	22.7
582	-0.450199	199.226717	0.004072	22.3
583	-0.859941	199.051905	0.005320	21.9
584	-0.900680	198.877502	0.006233	22.4
585	-0.425767	198.703506	0.004018	22.0
586	-0.679371	198.529916	0.005131	22.7
587	-0.625035	198.356729	0.004279	22.7
588	-0.817051	198.183944	0.005509	21.4
589	-0.795501	198.011560	0.005692	23.0
590	-0.698341	197.839576	0.004998	23.1
591	-0.885413	197.667989	0.006305	22.4
592	-0.769013	197.496798	0.005448	23.1
593	-0.783701	197.326002	0.006246	21.4
594	-0.814700	197.155600	0.007139	22.9
595	-0.690952	196.985589	0.005081	22.6
596	-0.783365	196.815969	0.006588	22.5
597	-0.645180	196.646738	0.004514	22.6
598	-0.807172	196.477894	0.006386	21.3
599	-0.515569	196.309436	0.004293	22.3
600	-0.698425	196.141363	0.005419	22.4
601	-0.667191	195.973673	0.005067	21.9
602	-0.938000	195.806365	0.006023	23.0
603	-0.831813	195.639437	0.005816	22.2
604	-0.823357	195.472888	0.005164	22.2
605	-0.859559	195.306717	0.005636	22.5
606	-0.835203	195.140922	0.006391	21.8
607	-0.842163	194.975501	0.006519	22.8
608	-0.739776	194.810454	0.005309	22.4
609	-0.939540	194.645779	0.005843	22.4
610	-0.624647	194.481475	0.004820	22.9
611	-0.657332	194.317540	0.005832	20.9
612	-0.641761	194.153973	0.005135	22.4
613	-0.895297	193.990773	0.006211	23.2
614	-0.737469	193.827938	0.005175	22.5
615	-0.646703	193.665467	0.005092	22.8
616	-0.703401	193.503358	0.004894	22.2
617	-0.746900	193.341611	0.007898	23.1
618	-0.756904	193.180224	0.005231	22.1
619	-0.456952	193.019196	0.004416	22.4
620	-0.665608	192.858525	0.004323	22.1
621	-0.734068	192.698210	0.006231	22.6
622	-0.964818	192.538251	0.005886	21.9
623	-0.865455	192.378644	0.005541	22.2
624	-0.786830	192.219391	0.005516	21.9
625	-0.826809	192.060488	0.006166	22.3
626	-0.779493	191.901935	0.006533	22.7
627	-0.475079	191.743730	0.004177	22.5
628	-0.814043	191.585873	0.005157	22.4
629	-0.964764	191.428362	0.005849	21.7
630	-0.918443	191.271196	0.005603	22.8
631	-0.716298	191.114374	0.004642	22.9
632	-0.745661	190.957893	0.006025	22.2
