1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
115	-0.547106	397.491411	0.005714	7.9
116	-0.022468	396.391342	0.000602	9.1
117	-0.505578	395.299353	0.007295	8.1
118	-0.386358	394.215350	0.005922	8.6
119	-0.673858	393.139238	0.007397	8.6
120	-0.619426	392.070924	0.009844	8.3
121	-0.220937	391.010316	0.007256	8.2
122	-0.058906	389.957325	0.000987	8.5
123	-0.014284	388.911862	0.000825	7.7
124	-0.640531	387.873839	0.006905	7.6
125	-0.365835	386.843173	0.004103	7.4
126	-0.000767	385.819777	0.000079	8.1
127	-0.175650	384.803569	0.003747	8.1
128	-0.243706	383.794468	0.005210	7.6
129	-0.150267	382.792393	0.004597	7.2
130	-0.000000	381.797264	0.000000	8.5
131	-0.000000	380.809005	0.000000	7.4
132	-0.000000	379.827537	0.000000	9.0
133	-0.890772	378.852786	0.016855	7.2
134	-0.945371	377.884678	0.012389	9.0
135	-1.033545	376.923138	0.033638	7.3
136	-0.882963	375.968095	0.019093	9.4
137	-0.257299	375.019479	0.003868	7.2
138	-0.882131	374.077218	0.011904	8.7
139	-0.562773	373.141244	0.005762	7.2
140	-0.455905	372.211489	0.006980	8.9
141	-0.676727	371.287887	0.008433	7.8
142	-0.015730	370.370370	0.000826	8.3
143	-0.007043	369.458876	0.000457	7.3
144	-0.057914	368.553338	0.001528	8.7
145	-0.000000	367.653696	0.000000	8.1
146	-0.000000	366.759885	0.000000	8.8
147	-0.106631	365.871846	0.002036	8.9
148	-0.882002	364.989518	0.009171	8.8
149	-0.910975	364.112841	0.011056	9.8
150	-0.016646	363.241757	0.000774	8.3
151	-0.438156	362.376208	0.008560	8.5
152	-0.623777	361.516137	0.009496	8.0
153	-0.882517	360.661488	0.009456	10.0
154	-0.257741	359.812206	0.003408	8.4
155	-0.572892	358.968236	0.010059	8.3
156	-0.836268	358.129524	0.006796	10.7
157	-0.230438	357.296018	0.007958	8.3
158	-0.000000	356.467665	0.000000	8.5
159	-0.745338	355.644414	0.007972	8.8
160	-0.293756	354.826213	0.002489	8.5
161	-0.000539	354.013012	0.000076	8.5
162	-0.000000	353.204763	0.000000	9.6
163	-0.005379	352.401415	0.000215	7.8
164	-0.276859	351.602922	0.004640	8.8
165	-0.775161	350.809235	0.008202	7.3
166	-0.764269	350.020308	0.008875	9.2
167	-0.621040	349.236095	0.004855	7.4
168	-0.573675	348.456550	0.009154	9.3
169	-0.585464	347.681627	0.004507	7.2
170	-0.948953	346.911283	0.015979	8.3
171	-0.947899	346.145474	0.020364	7.9
172	-0.000000	345.384157	0.000000	7.9
173	-0.518543	344.627288	0.004755	7.6
174	-0.477295	343.874826	0.007400	8.4
175	-0.384796	343.126729	0.003877	7.4
176	-0.000000	342.382957	0.000000	8.4
177	-0.969343	341.643469	0.009987	7.6
178	-0.488584	340.908224	0.015918	8.4
179	-0.977927	340.177184	0.019039	7.6
180	-0.450262	339.450309	0.004320	8.4
181	-0.000000	338.727561	0.000000	7.4
182	-0.310315	338.008902	0.005389	8.5
183	-0.971266	337.294295	0.008592	7.5
184	-0.573839	336.583703	0.006167	8.7
185	-0.980442	335.877089	0.015995	7.1
186	-0.000000	335.174416	0.000000	9.0
187	-0.909446	334.475651	0.010909	7.2
188	-0.725478	333.780756	0.007620	9.4
189	-0.778637	333.089698	0.011482	7.4
190	-0.271148	332.402443	0.003980	8.5
191	-0.000000	331.718955	0.000000	7.2
192	-0.676188	331.039203	0.012842	8.6
193	-0.000000	330.363153	0.000000	7.4
194	-0.703508	329.690771	0.024205	8.9
195	-0.488162	329.022027	0.007675	7.2
196	-0.078344	328.356888	0.000628	8.2
197	-0.393939	327.695322	0.004855	7.3
198	-0.000000	327.037299	0.000000	9.0
199	-0.707387	326.382787	0.010095	8.2
200	-0.518151	325.731758	0.005872	8.4
201	-0.000000	325.084179	0.000000	8.2
202	-0.654403	324.440023	0.004714	8.9
203	-0.388005	323.799258	0.008869	8.2
204	-0.773812	323.161858	0.009518	8.2
205	-0.482585	322.527792	0.006546	7.6
206	-0.945797	321.897034	0.013459	8.1
207	-0.492801	321.269554	0.007426	8.1
208	-0.855561	320.645325	0.005681	8.1
209	-0.046280	320.024320	0.001244	8.6
210	-0.994465	319.406512	0.021776	8.2
211	-0.000544	318.791875	0.000028	7.7
212	-0.003788	318.180381	0.000465	7.8
213	-0.239195	317.572005	0.003677	7.8
214	-0.682507	316.966721	0.009566	7.9
215	-0.000000	316.364504	0.000000	7.4
216	-0.194717	315.765329	0.002516	7.9
217	-0.506619	315.169170	0.005700	7.0
218	-0.000000	314.576003	0.000000	8.1
219	-0.371826	313.985804	0.012005	7.2
220	-0.795444	313.398548	0.008496	8.4
221	-0.942767	312.814213	0.006144	7.2
222	-0.214168	312.232773	0.003592	8.1
223	-0.012438	311.654207	0.000200	7.1
224	-0.000000	311.078491	0.000000	8.7
225	-0.570482	310.505602	0.009217	7.1
226	-0.863580	309.935518	0.008781	9.2
227	-0.006932	309.368217	0.000474	7.3
228	-0.643614	308.803676	0.005066	8.2
229	-0.125215	308.241874	0.001498	7.1
230	-0.000000	307.682789	0.000000	7.6
231	-0.631189	307.126400	0.008124	7.1
232	-0.629221	306.572687	0.010926	8.8
233	-0.870372	306.021627	0.023612	7.2
234	-0.000000	305.473201	0.000000	8.7
235	-0.000001	304.927388	0.000001	7.6
236	-0.794734	304.384168	0.006179	8.7
237	-0.812808	303.843521	0.005359	7.9
238	-0.549891	303.305427	0.005702	8.5
239	-0.619276	302.769867	0.006508	7.5
240	-0.626635	302.236821	0.014861	8.4
241	-0.947335	301.706270	0.017445	7.5
242	-0.646729	301.178196	0.009036	8.6
243	-0.922287	300.652580	0.011333	7.6
244	-0.872949	300.129402	0.008631	9.0
245	-0.027402	299.608645	0.000773	7.2
246	-0.893029	299.090291	0.020860	9.0
247	-0.051390	298.574321	0.000836	7.0
248	-0.707581	298.060718	0.007383	9.2
249	-0.471842	297.549465	0.005256	7.2
250	-0.485747	297.040543	0.009971	8.7
251	-0.528718	296.533936	0.005373	7.1
252	-0.450647	296.029626	0.011870	8.9
253	-0.091158	295.527597	0.003279	7.5
254	-0.172160	295.027832	0.003122	8.7
255	-0.416545	294.530315	0.007979	7.3
256	-0.000000	294.035028	0.000000	8.3
257	-0.237411	293.541956	0.002623	7.3
258	-0.750180	293.051083	0.015609	8.5
259	-0.000000	292.562393	0.000000	7.8
260	-0.959504	292.075870	0.014459	8.5
261	-0.802980	291.591498	0.010868	7.7
262	-0.871228	291.109263	0.019144	8.4
263	-0.583541	290.629149	0.006282	7.5
264	-0.000000	290.151140	0.000000	8.3
265	-0.232901	289.675222	0.004983	8.3
266	-0.563158	289.201380	0.008296	7.7
267	-0.000000	288.729600	0.000000	8.2
268	-0.394032	288.259866	0.007038	8.4
269	-0.319193	287.792165	0.005821	8.0
270	-0.730575	287.326481	0.007493	8.6
271	-0.000000	286.862802	0.000000	7.1
272	-0.793573	286.401113	0.006240	8.6
273	-0.743108	285.941400	0.007623	7.3
274	-0.005716	285.483649	0.000105	8.8
275	-0.654455	285.027847	0.009035	6.9
276	-0.461752	284.573981	0.006797	9.2
277	-0.565788	284.122037	0.005777	6.9
278	-0.022070	283.672002	0.001126	9.0
279	-0.726613	283.223863	0.008113	7.0
280	-0.886699	282.777607	0.014753	8.7
281	-0.000008	282.333221	0.000001	7.0
282	-0.404989	281.890692	0.005751	8.8
283	-0.000000	281.450008	0.000000	7.1
284	-0.996195	281.011157	0.014492	8.7
285	-0.525136	280.574125	0.016636	7.1
286	-0.741830	280.138901	0.007121	8.3
287	-0.915778	279.705473	0.008387	7.2
288	-0.000000	279.273829	0.000000	8.4
289	-0.137839	278.843956	0.003418	7.5
290	-0.302894	278.415844	0.005035	7.9
291	-0.684385	277.989479	0.023147	7.8
292	-0.156755	277.564851	0.001512	7.7
293	-0.837458	277.141949	0.006224	7.6
294	-0.851132	276.720761	0.011835	7.4
295	-0.396910	276.301275	0.009911	7.8
296	-0.783728	275.883480	0.008206	7.2
297	-0.000000	275.467366	0.000000	8.1
298	-0.000005	275.052922	0.000000	7.3
299	-0.913620	274.640136	0.008140	8.7
300	-0.000000	274.228998	0.000000	7.3
301	-0.000000	273.819497	0.000000	7.5
302	-0.023949	273.411623	0.000443	7.1
303	-0.944601	273.005365	0.015462	8.4
304	-1.104540	272.600712	0.036623	7.3
305	-0.490301	272.197655	0.004472	8.8
306	-0.891420	271.796184	0.007333	7.3
307	-0.958231	271.396287	0.016241	8.4
308	-0.000000	270.997956	0.000000	7.2
309	-0.017977	270.601180	0.000436	9.2
310	-0.868395	270.205949	0.008537	8.4
311	-0.866462	269.812254	0.008074	8.9
312	-0.667719	269.420085	0.003551	7.6
313	-0.851172	269.029432	0.016052	8.8
314	-0.018926	268.640287	0.001290	7.2
315	-0.000000	268.252638	0.000000	7.6
316	-0.038948	267.866478	0.001885	7.6
317	-0.436443	267.481796	0.005437	8.1
318	-0.479356	267.098584	0.006590	7.2
319	-0.884585	266.716833	0.005741	8.6
320	-0.086143	266.336533	0.001321	7.2
321	-0.785970	265.957676	0.008098	8.8
322	-0.000000	265.580253	0.000000	7.3
323	-0.000000	265.204254	0.000000	8.4
324	-0.630365	264.829672	0.007375	7.0
325	-0.000000	264.456497	0.000000	8.9
326	-0.000000	264.084721	0.000000	7.2
327	-0.763075	263.714335	0.013545	8.7
328	-0.000000	263.345332	0.000000	7.1
329	-0.777679	262.977702	0.008665	9.2
330	-0.889898	262.611438	0.020918	7.1
331	-0.000009	262.246531	0.000004	8.5
332	-0.112554	261.882973	0.001609	7.0
333	-0.315620	261.520756	0.011142	8.3
334	-0.055883	261.159871	0.001458	7.6
335	-0.000000	260.800312	0.000000	7.8
336	-0.702378	260.442070	0.012900	7.5
337	-0.711158	260.085137	0.007302	8.3
338	-0.500313	259.729505	0.006274	7.4
339	-0.948535	259.375167	0.023840	7.9
340	-0.408322	259.022116	0.004541	7.5
341	-0.474766	258.670343	0.010006	7.6
342	-0.000000	258.319841	0.000000	7.6
343	-0.487006	257.970602	0.007130	6.9
344	-0.003979	257.622620	0.000076	7.7
345	-0.000000	257.275887	0.000000	7.0
346	-0.367053	256.930396	0.003722	7.9
347	-0.607482	256.586139	0.007830	7.0
348	-0.000000	256.243109	0.000000	8.3
349	-0.000055	255.901300	0.000019	7.0
350	-0.712571	255.560703	0.004908	8.5
351	-0.000000	255.221313	0.000000	7.3
352	-0.029243	254.883122	0.001588	9.1
353	-0.887477	254.546124	0.006600	7.2
354	-0.814350	254.210311	0.011996	8.3
355	-0.899506	253.875677	0.009378	7.3
356	-0.564990	253.542215	0.011046	8.4
357	-0.368527	253.209918	0.003346	8.1
358	-0.005426	252.878781	0.000143	8.3
359	-0.000000	252.548795	0.000000	7.4
360	-0.632453	252.219956	0.007072	8.2
361	-0.401941	251.892255	0.006442	7.4
362	-0.783421	251.565688	0.009298	8.5
363	-0.560038	251.240247	0.004865	7.6
364	-0.001446	250.915926	0.000057	8.6
365	-0.523109	250.592720	0.020126	7.4
366	-0.755915	250.270621	0.008662	8.5
367	-0.169517	249.949624	0.001538	7.8
368	-0.633821	249.629723	0.007253	8.3
369	-0.000005	249.310911	0.000004	8.4
370	-0.048771	248.993182	0.001165	7.4
371	-0.683433	248.676531	0.010170	7.1
372	-0.591225	248.360952	0.010690	8.9
373	-0.618955	248.046438	0.007188	7.0
374	-0.555568	247.732984	0.006796	9.0
375	-0.000335	247.420584	0.000021	7.0
376	-0.698985	247.109233	0.006650	9.2
377	-0.000000	246.798924	0.000000	7.1
378	-0.023433	246.489652	0.000729	8.9
379	-0.043029	246.181412	0.000965	7.1
380	-0.203490	245.874197	0.002010	9.9
381	-0.744847	245.568002	0.005697	7.0
382	-0.000000	245.262822	0.000000	8.5
383	-0.497936	244.958652	0.014944	8.0
384	-0.778529	244.655485	0.014332	7.9
385	-0.430753	244.353317	0.006037	7.4
386	-0.225536	244.052142	0.005796	8.0
387	-0.979535	243.751955	0.017343	7.5
388	-0.000000	243.452750	0.000000	8.4
389	-0.671112	243.154523	0.012196	7.4
390	-0.808108	242.857268	0.017455	8.3
391	-0.849799	242.560980	0.024527	7.2
392	-0.600637	242.265654	0.006150	8.8
393	-1.086222	241.971285	0.020254	8.4
394	-0.000000	241.677868	0.000000	8.4
395	-0.641453	241.385397	0.007622	7.3
396	-0.018344	241.093869	0.001872	8.8
397	-0.512338	240.803278	0.007893	7.2
398	-0.000000	240.513619	0.000000	8.8
399	-0.986785	240.224887	0.007841	7.1
400	-0.000000	239.937077	0.000000	9.1
401	-0.806593	239.650186	0.007442	7.1
402	-0.990287	239.364207	0.009974	8.5
403	-0.476980	239.079136	0.004824	7.2
404	-0.867500	238.794969	0.007421	8.7
405	-0.106770	238.511701	0.001230	7.3
406	-0.967006	238.229327	0.018589	8.7
407	-0.375488	237.947843	0.005959	7.5
408	-0.770579	237.667244	0.007618	8.4
409	-0.701695	237.387526	0.008130	8.6
410	-0.000000	237.108684	0.000000	8.0
411	-0.458212	236.830714	0.007226	7.7
412	-0.000000	236.553610	0.000000	8.5
413	-0.086020	236.277370	0.002331	7.6
414	-0.000000	236.001989	0.000000	8.5
415	-0.226123	235.727461	0.001536	8.4
416	-0.422612	235.453784	0.006099	7.9
417	-0.000003	235.180952	0.000004	7.4
418	-0.099327	234.908962	0.002388	8.2
419	-0.629101	234.637809	0.009169	7.3
420	-0.381147	234.367488	0.003661	8.2
421	-0.575982	234.097997	0.008306	7.4
422	-0.003064	233.829331	0.000000	8.9
423	-0.882474	233.561485	0.007329	7.4
424	-0.059371	233.294456	0.001235	8.8
425	-0.844146	233.028239	0.007638	7.2
426	-0.699222	232.762831	0.006310	8.7
427	-0.138120	232.498228	0.003671	7.2
428	-0.827690	232.234425	0.005780	8.8
429	-1.028743	231.971419	0.022919	7.2
430	-0.065061	231.709205	0.002335	9.2
431	-0.400991	231.447781	0.005104	7.2
432	-1.007314	231.187141	0.005932	9.7
433	-0.240769	230.927283	0.003117	7.3
434	-0.779029	230.668202	0.004867	8.2
435	-0.508304	230.409895	0.007186	7.1
436	-0.007400	230.152358	0.000259	8.5
437	-0.000000	229.895587	0.000000	7.2
438	-0.465948	229.639578	0.014624	7.8
439	-0.480451	229.384329	0.011635	7.2
440	-0.000000	229.129834	0.000000	9.4
441	-0.660912	228.876091	0.025269	7.3
442	-0.943585	228.623096	0.009119	8.6
443	-0.915139	228.370846	0.008188	7.6
444	-0.000000	228.119336	0.000000	8.5
445	-0.545203	227.868563	0.005842	7.4
446	-0.852471	227.618525	0.018693	8.7
447	-0.000000	227.369216	0.000000	7.4
448	-0.000000	227.120635	0.000000	8.8
449	-0.814675	226.872777	0.009594	7.5
450	-0.621508	226.625638	0.008626	8.6
451	-0.000000	226.379217	0.000000	7.5
452	-0.000741	226.133509	0.000003	9.0
453	-0.000000	225.888510	0.000000	7.3
454	-0.709994	225.644218	0.010039	9.1
455	-0.117295	225.400630	0.004894	7.1
456	-0.834658	225.157741	0.007374	8.7
457	-0.748416	224.915549	0.014118	7.2
458	-0.238644	224.674051	0.005508	9.0
459	-0.712377	224.433242	0.006465	7.4
460	-0.007029	224.193121	0.000331	8.7
461	-0.525271	223.953684	0.008362	7.2
462	-0.918204	223.714927	0.006772	8.6
463	-0.729628	223.476848	0.009008	7.1
464	-0.997600	223.239444	0.006385	8.8
465	-0.000000	223.002710	0.000000	7.9
466	-0.342426	222.766645	0.006326	8.5
467	-0.691499	222.531245	0.028489	7.8
468	-0.422279	222.296508	0.010492	8.4
469	-0.985928	222.062429	0.005305	7.4
470	-0.762494	221.829007	0.012759	8.5
471	-0.806342	221.596238	0.007996	7.4
472	-0.000000	221.364119	0.000000	8.8
473	-0.264837	221.132647	0.002922	7.9
474	-0.903291	220.901820	0.011761	7.7
475	-0.992213	220.671634	0.012823	7.4
476	-0.000003	220.442086	0.000000	8.7
477	-0.062705	220.213174	0.001136	7.4
478	-0.504053	219.984895	0.007243	9.1
479	-0.695913	219.757246	0.018635	7.2
480	-0.597666	219.530224	0.005620	9.1
481	-0.495005	219.303826	0.006404	7.1
482	-0.000000	219.078050	0.000000	8.9
483	-0.776339	218.852893	0.010077	7.2
484	-0.551917	218.628352	0.006999	9.1
485	-1.035223	218.404424	0.016450	7.3
486	-0.000000	218.181106	0.000000	8.5
487	-0.801831	217.958397	0.007020	7.5
488	-0.504840	217.736292	0.005423	8.4
489	-0.585256	217.514790	0.006929	7.4
490	-0.452354	217.293888	0.003729	8.6
491	-1.015616	217.073584	0.006629	7.3
492	-0.737306	216.853873	0.007045	8.5
493	-0.776729	216.634755	0.006327	7.1
494	-0.885179	216.416227	0.017642	8.3
495	-0.921887	216.198285	0.004543	7.4
496	-0.000000	215.980927	0.000000	8.0
497	-0.604029	215.764151	0.007451	7.4
498	-0.133785	215.547955	0.002583	7.6
499	-0.461066	215.332335	0.006644	7.5
500	-0.000000	215.117289	0.000000	7.2
501	-0.005535	214.902815	0.000087	8.3
502	-0.000000	214.688911	0.000000	9.7
503	-0.377169	214.475573	0.003778	7.1
504	-0.554083	214.262800	0.006706	8.3
505	-0.172635	214.050588	0.003643	7.5
506	-1.003008	213.838936	0.006550	7.7
507	-0.590572	213.627842	0.005793	7.3
508	-0.809444	213.417302	0.021467	7.8
509	-0.000000	213.207314	0.000000	7.5
510	-0.815927	212.997877	0.005188	7.6
511	-0.817754	212.788987	0.007897	7.4
512	-0.557249	212.580642	0.011028	7.5
513	-0.000000	212.372841	0.000000	8.2
514	-0.988872	212.165581	0.014640	8.0
515	-0.522066	211.958859	0.004472	7.8
516	-0.446656	211.752673	0.004983	7.7
517	-0.000000	211.547021	0.000000	8.0
518	-0.616990	211.341902	0.003630	7.4
519	-0.000000	211.137311	0.000000	8.3
520	-0.000000	210.933248	0.000000	7.4
521	-0.000000	210.729710	0.000000	8.6
522	-0.034018	210.526695	0.000588	8.2
523	-0.624079	210.324200	0.007408	8.3
524	-0.236630	210.122224	0.002638	7.2
525	-0.120317	209.920765	0.003213	8.6
526	-0.669963	209.719820	0.008336	7.1
527	-0.048191	209.519387	0.000654	8.7
528	-0.017441	209.319463	0.000332	7.2
529	-0.275543	209.120048	0.005392	9.0
530	-0.878554	208.921139	0.007514	7.2
531	-0.479160	208.722733	0.011379	8.6
532	-0.264756	208.524829	0.004843	7.4
533	-0.166345	208.327425	0.002605	10.2
534	-0.819151	208.130518	0.014538	7.2
535	-0.291430	207.934107	0.004067	7.9
536	-0.538913	207.738189	0.005823	7.2
537	-0.000000	207.542762	0.000000	8.4
538	-0.000000	207.347825	0.000000	7.3
539	-0.626601	207.153376	0.013478	8.4
540	-0.443494	206.959412	0.007602	7.6
541	-0.147118	206.765932	0.002487	8.2
542	-0.000000	206.572933	0.000000	7.8
543	-0.055908	206.380414	0.001309	7.6
544	-0.721684	206.188373	0.007116	7.6
545	-0.700319	205.996807	0.006655	8.6
546	-0.000000	205.805716	0.000000	7.1
547	-0.668139	205.615096	0.019806	8.2
548	-0.662013	205.424946	0.016488	7.7
549	-0.947452	205.235265	0.015153	8.3
550	-0.947561	205.046050	0.018401	7.2
551	-0.288968	204.857299	0.006588	7.8
552	-0.000000	204.669011	0.000000	7.8
553	-0.751798	204.481184	0.007384	8.3
554	-0.009233	204.293816	0.000208	7.6
555	-0.000001	204.106905	0.000000	7.7
556	-0.000000	203.920449	0.000000	7.8
557	-0.380840	203.734447	0.005242	7.5
558	-0.801118	203.548896	0.008054	8.1
559	-0.861051	203.363795	0.016848	7.5
560	-0.741706	203.179143	0.012286	7.3
561	-0.000000	202.994937	0.000000	7.0
562	-0.762487	202.811176	0.006744	7.4
563	-0.775256	202.627857	0.006404	7.2
564	-0.388226	202.444980	0.005614	7.8
565	-0.916178	202.262543	0.006591	7.6
566	-0.934309	202.080543	0.025096	7.8
567	-0.734142	201.898979	0.008732	7.5
568	-0.000625	201.717849	0.000285	7.4
569	-0.177639	201.537153	0.002656	7.6
570	-0.961334	201.356887	0.007996	8.0
571	-0.067665	201.177050	0.000888	7.7
572	-0.694191	200.997642	0.006384	8.1
573	-0.785381	200.818659	0.007339	8.2
574	-0.636526	200.640100	0.005914	8.0
575	-0.000000	200.461965	0.000000	7.4
576	-0.757380	200.284250	0.014745	8.3
577	-0.875688	200.106955	0.013969	7.5
578	-0.725825	199.930078	0.006670	7.7
579	-0.836414	199.753617	0.011182	7.2
580	-0.000000	199.577571	0.000000	8.8
581	-0.811090	199.401938	0.005486	7.3
582	-0.558425	199.226717	0.010997	8.8
583	-0.443269	199.051905	0.005527	7.3
584	-0.567964	198.877502	0.009536	8.9
585	-0.813204	198.703506	0.006410	7.3
586	-0.000000	198.529916	0.000000	9.4
587	-0.000000	198.356729	0.000000	7.1
588	-1.042017	198.183944	0.015220	9.3
589	-0.965438	198.011560	0.016636	7.2
590	-0.593669	197.839576	0.009978	8.7
591	-0.000000	197.667989	0.000000	7.2
592	-0.216544	197.496798	0.005838	8.7
593	-0.517853	197.326002	0.005561	7.0
594	-0.789571	197.155600	0.008560	8.6
595	-0.532681	196.985589	0.006323	7.0
596	-0.510001	196.815969	0.006211	8.7
597	-0.433088	196.646738	0.005480	7.1
598	-0.824993	196.477894	0.008627	8.7
599	-0.000297	196.309436	0.000015	7.4
600	-0.354553	196.141363	0.009377	8.1
601	-0.843906	195.973673	0.009738	7.7
602	-0.770799	195.806365	0.006463	8.1
603	-0.003880	195.639437	0.000218	7.3
604	-0.887548	195.472888	0.007870	8.0
605	-0.106576	195.306717	0.001775	7.6
606	-0.000000	195.140922	0.000000	7.4
607	-0.516585	194.975501	0.005305	7.6
608	-0.624020	194.810454	0.007147	7.2
609	-0.489739	194.645779	0.007113	8.0
610	-0.823572	194.481475	0.009043	7.1
611	-0.340613	194.317540	0.006104	8.3
612	-0.554091	194.153973	0.009125	7.2
613	-0.341941	193.990773	0.004032	7.8
614	-0.684736	193.827938	0.011211	7.1
615	-0.016484	193.665467	0.000188	8.8
616	-0.000000	193.503358	0.000000	7.1
617	-0.743431	193.341611	0.005308	8.2
618	-0.674912	193.180224	0.007454	7.1
619	-0.000000	193.019196	0.000000	8.4
620	-0.577144	192.858525	0.005150	7.1
621	-0.690620	192.698210	0.018674	8.8
622	-0.677315	192.538251	0.006692	7.9
623	-0.107823	192.378644	0.001445	8.4
624	-0.758487	192.219391	0.007120	8.2
625	-0.306824	192.060488	0.009533	8.4
626	-0.000000	191.901935	0.000000	8.0
627	-0.949494	191.743730	0.011756	8.7
628	-0.005423	191.585873	0.000426	7.5
629	-0.627844	191.428362	0.012169	8.8
630	-0.000000	191.271196	0.000000	7.3
631	-0.928037	191.114374	0.015167	8.2
632	-0.680777	190.957893	0.007859	7.1
